"name","pos","team","overallRank","projections","projectedPts_espn","projectedPts_cbs","projectedPts_nfl","projectedPts_fp","projectedPtsAvg","projectedPtsLatent"
"Mike James","RB","TB",261,38.875,NA,26.5925,NA,38.875,21.6058333333333,18.4341077620846
"Tommy Streeter","WR","BAL",262,38.7125,48.125,NA,NA,38.7125,43.41875,22.1809715249561
"Doug Baldwin","WR","SEA",263,38.5875,42.625,NA,NA,38.5875,40.60625,21.3279342956638
"William Powell","RB",NA,264,38.575,NA,NA,NA,38.575,38.575,11.9258976221764
"Tom Crabtree","TE","TB",265,38.1125,46.75,43.6625,19,38.1125,36.88125,40.6563365477429
"Bilal Powell","RB","NYJ",266,36.925,26.775,58.87,37.6,36.925,40.0425,42.8314785782404
"Justin Forsett","RB","JAC",267,36.9075,53.025,53.9625,27.325,36.9075,42.7216666666667,45.9305815273559
"David Paulson","TE","PIT",268,36.7375,44.125,NA,NA,36.7375,40.43125,21.0128926665205
"Ben Obomanu","WR","SEA",269,36.625,NA,NA,30.75,36.625,33.6875,18.0236236292511
"Keshawn Martin","WR","HOU",270,34.9925,20,NA,36.375,34.9925,30.4558333333333,24.9876539910848
"Jason Campbell","QB","CLE",271,34.86,24.58,39.868,NA,34.86,24.552,27.2799578388378
"Marvin Jones","WR","CIN",272,34.8075,37.775,NA,23.625,34.8075,32.0691666666667,26.4609255213592
"Luke Willson","TE",NA,273,34.25,NA,NA,NA,34.25,34.25,11.4800083679363
"Lance Kendricks","TE","STL",274,34.2125,NA,36.7,61.25,34.2125,44.0541666666667,30.8306641671019
"John Kuhn","RB","GB",275,33.3625,NA,46.6825,5.95,33.3625,28.665,21.6546446247963
"Tony Moeaki","TE","KC",276,32.6625,NA,54.9875,55.25,32.6625,47.6333333333333,33.1694172876145
"Mychal Rivera","TE",NA,277,32.625,NA,NA,NA,32.625,32.625,11.3464313050239
"Josh Boyce","WR","NE",278,32.4625,35.25,NA,39,32.4625,35.5708333333333,28.1452450270129
"Stedman Bailey","WR","STL",279,32.3625,41.625,NA,67.325,32.3625,46.9375,32.407489079437
"Knile Davis","RB","KC",280,31.8675,15.575,58.1925,52.075,31.8675,39.2608333333333,39.4899877417014
"Shaun Draughn","RB","KC",281,31.5825,58.45,39.645,26.95,31.5825,38.881875,41.8969450931231
"Jason Snelling","RB","ATL",282,31.575,35.975,41.55,34.05,31.575,35.6791666666667,41.743286314617
"Benjamin Watson","TE","NO",283,31.1125,NA,38.6375,85.625,31.1125,51.7916666666667,31.5714898778599
"Montario Hardesty","RB","CLE",284,31.1075,30.55,46.9925,33.1,31.1075,35.3541666666667,40.1693665240339
"Tandon Doss","WR","BAL",285,31.0625,NA,NA,34.25,31.0625,32.65625,17.202126529007
"Craig Stevens","TE","TEN",286,30.75,NA,NA,66,30.75,48.375,18.2377247891807
"Henry Hynoski","RB",NA,287,30.1,NA,NA,NA,30.1,30.1,11.1756711442766
"Spencer Ware","RB",NA,288,29.8,NA,NA,NA,29.8,29.8,11.1583589594028
"Kris Durham","WR","DET",289,29.625,NA,NA,22.125,29.625,25.875,15.8468051143574
"LaVon Brazill","WR","IND",290,28.8125,NA,NA,38.875,28.8125,33.84375,16.9194612491512
"Brad Smith","WR",NA,291,28.375,NA,NA,NA,28.375,28.375,11.0847582361974
"Felix Jones","RB","PHI",292,28.3,36.825,NA,59.025,28.3,41.3833333333333,28.9343682991018
"Christine Michael","RB","SEA",293,28.1625,29.95,45.1175,58.85,28.1625,40.52,42.0461424784512
"DuJuan Harris","RB","GB",294,27.7825,32.375,48.6075,NA,27.7825,36.0383333333333,28.0184567538712
"Charles Clay","TE","MIA",295,27.625,NA,28.875,NA,27.625,28.25,16.6361703933633
"Eddie Royal","WR","SD",296,27.4875,NA,NA,52.125,27.4875,39.80625,16.8275661277373
"Logan Paulsen","TE",NA,297,27.4625,NA,NA,NA,27.4625,27.4625,11.0451182579101
"Lestar Jean","WR","HOU",298,26.7875,38.625,NA,NA,26.7875,32.70625,17.6325165725468
"Da'Rick Rogers","WR","BUF",299,26.75,NA,NA,NA,26.75,13.375,11.0182323641247
"Vonta Leach","RB","BAL",300,26.7125,NA,23.6875,22.225,26.7125,24.2083333333333,22.0666074726056
"John Carlson","TE","MIN",301,26.6125,NA,NA,NA,26.6125,13.30625,11.0134542862177
"Darrel Young","RB",NA,302,26.6,NA,NA,NA,26.6,26.6,11.0130264999039
"Gavin Escobar","TE",NA,303,26.5,NA,NA,NA,26.5,26.5,11.0096437158232
"Marquise Goodwin","WR","BUF",304,26.0075,21.15,NA,44.125,26.0075,30.2608333333333,23.4435903272261
"Brian Leonard","RB","TB",305,25.6875,NA,41.4375,14.6,25.6875,27.2416666666667,21.7062545672267
"Virgil Green","TE","DEN",306,25.25,44,NA,NA,25.25,34.625,17.59926897567
"Corey Fuller","WR","DET",307,25.2125,43.125,NA,NA,25.2125,34.16875,17.5256651226119
"Matt Spaeth","TE",NA,308,24.75,NA,NA,NA,24.75,24.75,10.9618140670318
"Jonathan Dwyer","RB","PIT",309,24.6075,39.8,46.9925,63.3,24.6075,43.5666666666667,44.1797686284143
"Rishard Matthews","WR","MIA",310,24.5,NA,NA,39.875,24.5,32.1875,15.8071177242317
"Cameron Morrah","TE",NA,311,24.25,NA,NA,NA,24.25,24.25,10.9520990960868
"Delone Carter","RB","IND",312,24.1825,23.6,40.7175,NA,24.1825,29.2833333333333,24.0618850710377
"LeGarrette Blount","RB","NE",313,23.08,10.6,35.6575,33.275,23.08,25.4614583333333,29.1597235319476
"Brandon Bolden","RB","NE",314,22.855,18.1,26.3925,NA,22.855,22.2825,21.2494011086634
"Arrelious Benn","WR",NA,315,22.625,NA,NA,NA,22.625,22.625,10.9326517197102
"Nick Kasa","TE",NA,316,22.425,NA,NA,NA,22.425,22.425,10.9315399606357
"Lance Ball","RB",NA,317,22.375,NA,NA,NA,22.375,22.375,10.9313059169003
"Dion Lewis","RB","CLE",318,22.1375,33.3,NA,31.275,22.1375,28.9041666666667,23.7347228545407
"Knowshon Moreno","RB","DEN",319,22.025,37.05,43.7425,45.375,22.025,36.9647916666667,40.0354423553429
"Donald Jones","WR","NE",320,21.75,NA,60.7875,NA,21.75,41.26875,16.4155278454678
"Jordan Reed","TE","WAS",321,21.6625,NA,NA,75.625,21.6625,48.64375,14.2266903179136
"Chris Gragg","TE",NA,322,21.625,NA,NA,NA,21.625,21.625,10.9299022704678
"Vance McDonald","TE","SF",323,21.45,NA,NA,55.625,21.45,38.5375,14.6253648368176
"Bruce Miller","RB",NA,324,21.325,NA,NA,NA,21.325,21.325,10.9304469919335
"Kevin Ogletree","WR","TB",325,21.0675,19.425,59.0875,40.625,21.0675,35.1954166666667,34.6654020211283
"Bernard Scott","RB","CIN",326,20.9,20.9,NA,13.075,20.9,17.9583333333333,19.0769136031524
"Andrew Quarless","TE",NA,327,20.8625,NA,NA,NA,20.8625,20.8625,10.9325251876988
"Ryan Swope","WR","ARI",328,20.8125,NA,NA,35.125,20.8125,27.96875,14.824172432151
"Taylor Thompson","TE","TEN",329,20.7625,40.75,NA,NA,20.7625,30.75625,16.0405567459227
"Latavius Murray","RB","OAK",330,20.675,18.2,NA,NA,20.675,18.9375,14.7357571026092
"Adrien Robinson","TE",NA,331,20.625,NA,NA,NA,20.625,20.625,10.9341761865507
"Cole Beasley","WR",NA,332,20.5625,NA,NA,NA,20.5625,20.5625,10.9346765039828
"Jerricho Cotchery","WR","PIT",333,20.4375,NA,67.0375,40.875,20.4375,42.7833333333333,26.9202929217803
"Leon Washington","RB","NE",334,20.4125,15.1,32.675,NA,20.4125,22.6791666666667,20.356141402291
"Chris Ogbonnaya","RB","CLE",335,20.375,NA,29.7375,NA,20.375,25.05625,15.196484190338
"Mike Thomas","WR","DET",336,20,NA,NA,36.5,20,28.25,14.5893232137528
"Clyde Gates","WR",NA,337,19.875,NA,NA,NA,19.875,19.875,10.9419907071076
"Deonte Thompson","WR",NA,337,19.875,NA,NA,NA,19.875,19.875,10.9419907071076
"Konrad Reuland","TE",NA,337,19.875,NA,NA,NA,19.875,19.875,10.9419907071076
"Jorvorski Lane","RB",NA,340,19.8,NA,NA,NA,19.8,19.8,10.9429894445281
"Jeff King","TE","ARI",341,19.5625,NA,32.75,21.75,19.5625,24.6875,21.2035760891385
"Kellen Davis","TE","CLE",342,19.425,NA,NA,NA,19.425,9.7125,10.9485757280795
"Lex Hilliard","RB",NA,343,19.3,NA,NA,NA,19.3,19.3,10.9506573027631
"Robert Meachem","WR","SD",344,19.2825,31.225,NA,41.875,19.2825,30.7941666666667,23.3021015029498
"Michael Williams","TE",NA,345,19.25,NA,NA,NA,19.25,19.25,10.9515206598599
"Richard Gordon","TE",NA,346,19.125,NA,NA,NA,19.125,19.125,10.95375587066
"John Phillips","TE",NA,347,18.8375,NA,NA,NA,18.8375,18.8375,10.9593133191159
"Michael Crabtree","WR","SF",348,18.6875,NA,65.5125,NA,18.6875,42.1,15.2523870498712
"Travaris Cadet","RB",NA,349,18.675,NA,NA,NA,18.675,18.675,10.9627112774292
"Roy Helu","RB","WAS",350,18.5875,25.55,52.4075,53.575,18.5875,37.4466666666667,36.9170030300108
"Bruce Gradkowski","QB","PIT",351,18.56,25.92,11.622,NA,18.56,18.3173333333333,18.786020292294
"Justin Brown","WR","PIT",352,18.5,NA,NA,35.25,18.5,26.875,14.2045812503963
"Cierre Wood","RB","HOU",353,18.4,NA,NA,NA,18.4,9.2,10.9688841677412
"Kealoha Pilares","WR",NA,354,18.375,NA,NA,NA,18.375,18.375,10.9694716772078
"Nick Toon","WR","NO",355,17.6625,18.375,NA,NA,17.6625,18.01875,14.3836997030029
"Andre Caldwell","WR","DEN",356,17.625,NA,NA,31.625,17.625,24.625,14.0673803358103
"Chase Coffman","TE",NA,356,17.625,NA,NA,NA,17.625,17.625,10.9891381267511
"Lance Dunbar","RB","DAL",358,17.5375,23.125,NA,29.275,17.5375,23.1458333333333,20.7224377868052
"Lawrence Vickers","RB",NA,359,17.25,NA,NA,NA,17.25,17.25,11.000452842646
"Le'Ron McClain","RB","SD",360,17.1875,15.825,NA,11.25,17.1875,14.7541666666667,17.6035411582197
"Stepfan Taylor","RB","ARI",361,17.1375,12.9,52.945,16.95,17.1375,24.8997916666667,24.7993900941075
"Ace Sanders","WR","JAC",362,17.08,24.5,NA,70.775,17.08,37.285,20.9629658682464
"Tavarres King","WR","DEN",363,16.875,NA,NA,32.625,16.875,24.75,13.8427284535484
"Jake Ballard","TE",NA,364,16.675,NA,NA,NA,16.675,16.675,11.0197203303393
"Tyler Wilson","QB","OAK",365,16.66,NA,NA,-5,16.66,5.83,9.22632379483764
"Andre Ellington","RB","ARI",366,16.25,26,45.625,NA,16.25,29.2916666666667,22.084535170181
"Armando Allen","RB","CHI",367,15.95,15.45,30.23,NA,15.95,20.5433333333333,19.1276076342153
"Jed Collins","RB","NO",368,15.875,NA,18.5925,NA,15.875,17.23375,14.0377385056794
"Matt Asiata","RB",NA,368,15.875,NA,NA,NA,15.875,15.875,11.0503901206677
"Steve Maneri","TE",NA,370,15.75,NA,NA,NA,15.75,15.75,11.0555883137145
"Da'Rel Scott","RB","NYG",371,15.57,7.25,NA,NA,15.57,11.41,12.9662370556551
"Chris Harper","WR","SEA",372,15.3125,NA,NA,26.75,15.3125,21.03125,13.6493616198069
"Ladarius Green","TE",NA,373,14.9125,NA,NA,NA,14.9125,14.9125,11.0932469525735
"Chase Daniel","QB","KC",374,14.522,NA,NA,NA,14.522,7.261,11.112489966762
"Michael Robinson","RB","SEA",375,14.45,NA,NA,11.85,14.45,13.15,13.4247628184929
"Riley Cooper","WR",NA,376,14.375,NA,NA,NA,14.375,14.375,11.1200112827195
"David Nelson","WR","CLE",377,13.875,NA,NA,23.5,13.875,18.6875,13.4405452885692
"Will Johnson","RB",NA,377,13.875,NA,NA,NA,13.875,13.875,11.1467300193995
"Tashard Choice","RB","BUF",379,13.2575,9.825,NA,10.7,13.2575,10.9275,16.2554556609182
"Allen Reisner","TE",NA,380,13.125,NA,NA,NA,13.125,13.125,11.1901003269155
"Ted Ginn Jr.","WR",NA,380,13.125,NA,NA,NA,13.125,13.125,11.1901003269155
"James Hanna","TE",NA,382,12.7375,NA,NA,NA,12.7375,12.7375,11.2140562030058
"Jacob Hester","RB",NA,383,12.7,NA,NA,NA,12.7,12.7,11.2164304810377
"Jarrett Boykin","WR",NA,384,12.5,NA,NA,NA,12.5,12.5,11.2292601021338
"Kenny Stills","WR","NO",385,12.4625,11.875,NA,47.75,12.4625,24.0291666666667,15.8034995765911
"Marcus Thigpen","RB",NA,386,12.45,NA,NA,NA,12.45,12.45,11.2325114034411
"Erik Lorig","RB",NA,387,12.375,NA,NA,NA,12.375,12.375,11.2374212774271
"Matthew Mulligan","TE",NA,388,12.1875,NA,NA,NA,12.1875,12.1875,11.249868803023
"Michael Cox","RB",NA,389,12.1,NA,NA,NA,12.1,12.1,11.2557621481652
"Aldrick Robinson","WR","WAS",390,12.0625,NA,NA,41.875,12.0625,26.96875,11.791775318952
"Stephen Burton","WR",NA,391,11.875,NA,NA,NA,11.875,11.875,11.2711633794323
"Colt McCoy","QB",NA,392,11.768,NA,NA,NA,11.768,11.768,11.2786122695387
"Anthony Dixon","RB",NA,393,11.7,NA,NA,NA,11.7,11.7,11.2833879326486
"Cedric Peerman","RB",NA,394,11.5,NA,NA,NA,11.5,11.5,11.2976222268098
"Michael Hoomanawanui","TE",NA,395,11.3875,NA,NA,NA,11.3875,11.3875,11.3057524748691
"Anthony Allen","RB","BAL",396,11.3625,7.15,NA,NA,11.3625,9.25625,12.9700189746977
"Derek Hagan","WR","OAK",397,11.125,NA,NA,46.625,11.125,28.875,11.0703664921061
"Joe McKnight","RB","NYJ",398,11.1125,12.4,NA,35.7,11.1125,19.7375,16.1507290928329
"Evan Rodriguez","TE","CHI",399,11.0625,NA,NA,8,11.0625,9.53125,12.9936270063149
"Rex Burkhead","RB","CIN",400,10.825,16.25,NA,NA,10.825,13.5375,13.33565173462
"Matt Moore","QB",NA,401,10.798,NA,NA,NA,10.798,10.798,11.3498082108244
"Kevin Walter","WR","TEN",402,10.75,NA,NA,45,10.75,27.875,11.0501674796426
"Devon Wylie","WR",NA,403,10.625,NA,NA,NA,10.625,10.625,11.3632004402697
"Marquess Wilson","WR","CHI",404,10.25,NA,NA,30.375,10.25,20.3125,12.0639207124007
"Jordan White","WR",NA,405,10,NA,NA,NA,10,10,11.4133342238088
"Levine Toilolo","TE",NA,406,9.8125,NA,NA,NA,9.8125,9.8125,11.4289093417761
"Kyle Adams","TE",NA,407,9.75,NA,NA,NA,9.75,9.75,11.4341559178068
"Lee Smith","TE",NA,408,9.6875,NA,NA,NA,9.6875,9.6875,11.4394299288583
"Anthony Armstrong","WR",NA,409,9.625,NA,NA,NA,9.625,9.625,11.4447313749307
"Plaxico Burress","WR","PIT",409,9.625,NA,NA,82.375,9.625,46,7.65533340748084
"D.J. Williams","TE",NA,411,9.5,NA,NA,NA,9.5,9.5,11.4554165721377
"Terrelle Pryor","QB","OAK",412,9.48,NA,46.51,33.82,9.48,29.9366666666667,19.5292822500085
"Brice Butler","WR","OAK",413,9.375,NA,NA,23,9.375,16.1875,12.4015511518449
"Michael Egnew","TE",NA,413,9.375,NA,NA,NA,9.375,9.375,11.4662115094279
"Niles Paul","TE",NA,415,9.25,NA,NA,NA,9.25,9.25,11.4771161868014
"Alex Green","RB","GB",416,9.245,14.65,24.1425,NA,9.245,15.9625,16.8366755410761
"DeVier Posey","WR","HOU",417,9,NA,NA,29.25,9,19.125,11.7639095827266
"Kenjon Barner","RB","CAR",417,9,NA,NA,NA,9,4.5,11.4992547617979
"Kevin Cone","WR",NA,419,8.875,NA,NA,NA,8.875,8.875,11.510488659421
"Ben Hartsock","TE",NA,420,8.75,NA,NA,NA,8.75,8.75,11.5218322971273
"Devin Hester","WR","CHI",420,8.75,NA,NA,54.625,8.75,31.6875,9.3893657705429
"Chris Polk","RB","PHI",422,8.6375,12.375,NA,NA,8.6375,10.50625,13.0493234316648
"Alan Bonner","WR",NA,423,8.625,NA,NA,NA,8.625,8.625,11.5332856749168
"Mike McNeill","TE",NA,423,8.625,NA,NA,NA,8.625,8.625,11.5332856749168
"Rhett Ellison","TE",NA,423,8.625,NA,NA,NA,8.625,8.625,11.5332856749168
"Brett Brackett","TE",NA,426,8.5,NA,NA,NA,8.5,8.5,11.5448487927895
"Ramses Barden","WR","NYG",426,8.5,NA,NA,49.375,8.5,28.9375,9.7429111177612
"Austin Pettis","WR","STL",428,8.4375,NA,NA,41.125,8.4375,24.78125,10.472991836594
"Drew Davis","WR",NA,429,8.375,NA,NA,NA,8.375,8.375,11.5565216507454
"Tommy Gallarda","TE",NA,429,8.375,NA,NA,NA,8.375,8.375,11.5565216507454
"Seneca Wallace","QB",NA,431,8.24,NA,NA,NA,8.24,8.24,11.5692515973993
"Brandon Tate","WR","CIN",432,8.125,NA,NA,27.5,8.125,17.8125,11.6446777996559
"Laron Byrd","WR",NA,433,8,NA,NA,NA,8,8,11.5921986651124
"Orson Charles","TE",NA,433,8,NA,NA,NA,8,8,11.5921986651124
"Kyle Williams","WR","SF",435,7.8125,NA,NA,73.375,7.8125,40.59375,7.33927613062315
"Domanique Davis","QB",NA,436,7.81,NA,NA,NA,7.81,7.81,11.6106519981922
"Bear Pascoe","TE",NA,437,7.75,NA,NA,NA,7.75,7.75,11.6165320417731
"Garrett Celek","TE",NA,437,7.75,NA,NA,NA,7.75,7.75,11.6165320417731
"Richie Brockel","TE",NA,439,7.625,NA,NA,NA,7.625,7.625,11.6288633402282
"Weslye Saunders","TE",NA,439,7.625,NA,NA,NA,7.625,7.625,11.6288633402282
"Will Ta'ufo'ou","RB",NA,441,7.6,NA,NA,NA,7.6,7.6,11.6313427687293
"Anthony Sherman","RB",NA,442,7.575,NA,NA,NA,7.575,7.575,11.6338265868336
"Drew Stanton","QB","ARI",443,7.548,NA,6.51,NA,7.548,7.029,12.8633970821321
"Nathan Palmer","WR",NA,444,7.5,NA,NA,NA,7.5,7.5,11.6413043787666
"Greg Jones","RB",NA,445,7.375,NA,NA,NA,7.375,7.375,11.6538551573882
"Ryan Griffin","TE",NA,446,7.3125,NA,NA,NA,7.3125,7.3125,11.6601716992301
"Armon Binns","WR",NA,447,7.125,NA,NA,NA,7.125,7.125,11.6792859348809
"Gary Barnidge","TE",NA,447,7.125,NA,NA,NA,7.125,7.125,11.6792859348809
"Darius Reynaud","RB",NA,449,6.95,NA,NA,NA,6.95,6.95,11.6973486605239
"Dion Sims","TE",NA,450,6.75,NA,NA,NA,6.75,6.75,11.7182551517441
"Dorin Dickerson","RB",NA,450,6.75,NA,NA,NA,6.75,6.75,11.7182551517441
"Quinn Johnson","RB",NA,452,6.725,NA,NA,NA,6.725,6.725,11.7208882163617
"Josh Johnson","QB","CIN",453,6.58,NA,NA,NA,6.58,3.29,11.7362465541208
"Josh McCown","QB","CHI",454,6.578,NA,5.282,NA,6.578,5.93,12.7752266457506
"Kyle Orton","QB","DAL",455,6.502,NA,2.31,NA,6.502,4.406,12.3772713754678
"Edwin Baker","RB",NA,456,6.4,NA,NA,NA,6.4,6.4,11.7555175102921
"David Reed","WR","BAL",457,6.375,NA,NA,33.875,6.375,20.125,10.3942047310481
"Kerwynn Williams","RB","IND",458,6.275,NA,NA,NA,6.275,3.1375,11.7690340016459
"Jeremy Stewart","RB",NA,459,6.2,NA,NA,NA,6.2,6.2,11.7771965716981
"Tyrod Taylor","QB","BAL",460,6.122,NA,7.142,NA,6.122,6.632,12.8120468743599
"Matt Barkley","QB","PHI",461,5.99,NA,39.722,NA,5.99,22.856,10.4074291080958
"D.C. Jefferson","TE",NA,462,5.8125,NA,NA,NA,5.8125,5.8125,11.8199992096784
"James Starks","RB","GB",463,5.775,5.775,NA,27,5.775,12.85,12.9382928858219
"Nate Byham","TE",NA,464,5.75,NA,NA,NA,5.75,5.75,11.8270016270405
"Aaron Mellette","WR",NA,465,5.625,NA,NA,NA,5.625,5.625,11.841088766827
"Michael Jenkins","WR","NE",465,5.625,NA,NA,42.75,5.625,24.1875,9.1528160180543
"Ray Graham","RB","HOU",467,5.3,NA,NA,NA,5.3,2.65,11.8782289138612
"Jalen Parmele","RB",NA,468,5.2,NA,NA,NA,5.2,5.2,11.8898058979233
"Theo Riddick","RB",NA,469,5.1,NA,NA,NA,5.1,5.1,11.9014531156388
"Julius Thomas","TE",NA,470,5,NA,NA,NA,5,5,11.9131705670075
"Jonathan Grimes","RB",NA,471,4.9,NA,NA,NA,4.9,4.9,11.9249582520294
"Bradie Ewing","RB",NA,472,4.5,NA,NA,NA,4.5,4.5,11.9728113286496
"Chris Thompson","RB","WAS",472,4.5,NA,NA,NA,4.5,2.25,11.9728113286496
"Harvey Unga","RB",NA,472,4.5,NA,NA,NA,4.5,4.5,11.9728113286496
"Phillip Tanner","RB","DAL",475,4.4,NA,24.8325,NA,4.4,14.61625,10.9842898244572
"Chris Pressley","RB",NA,476,3.875,NA,NA,NA,3.875,3.875,12.0498314325744
"Shaun Hill","QB","DET",477,3.81,NA,2.282,NA,3.81,2.03066666666667,12.5804977271209
"Michael Smith","RB",NA,478,3.8,NA,NA,NA,3.8,3.8,12.0592582083852
"Antone Smith","RB",NA,479,3.6,NA,NA,NA,3.6,3.6,12.0845894197603
"Damien Berry","RB",NA,479,3.6,NA,NA,NA,3.6,3.6,12.0845894197603
"Jerome Felton","RB",NA,481,3.5,NA,NA,NA,3.5,3.5,12.0973603759278
"Owen Marecic","RB","CLE",481,3.5,NA,NA,14.625,3.5,9.0625,11.6153276769028
"Derek Anderson","QB","CAR",483,2.97,NA,NA,NA,2.97,1.485,12.1662189944564
"Terrance Ganaway","RB","STL",484,2.45,NA,NA,NA,2.45,1.225,12.2356957725012
"Cyrus Gray","RB","KC",485,2.25,NA,NA,NA,2.25,1.125,12.2629232925142
"Dan Orlovsky","QB","TB",486,1.78,NA,0.338,NA,1.78,1.059,12.4304843325685
"Matt Hasselbeck","QB","IND",487,1.71,NA,NA,NA,1.71,0.855,12.3378408649412
"Luke McCown","QB",NA,488,1.582,NA,NA,NA,1.582,1.582,12.3558993672457
"Graham Harrell","QB","GB",489,1.578,NA,5.72,NA,1.578,3.649,12.2240482226106
"Austin Davis","QB",NA,490,1.52,NA,NA,NA,1.52,1.52,12.3646878219212
"Brady Quinn","QB",NA,491,1.498,NA,NA,NA,1.498,1.498,12.3678127954279
"Charlie Whitehurst","QB","SD",492,1.442,NA,5.392,NA,1.442,3.417,12.2303784080906
"Ryan Mallett","QB","NE",493,1.282,NA,2.108,NA,1.282,1.13,12.5677180992143
"Brock Osweiler","QB","DEN",494,1.2,NA,5.13,NA,1.2,3.165,12.200490293233
"Ryan Nassib","QB",NA,495,0.91,NA,NA,NA,0.91,0.91,12.4525943849437
"Mike Glennon","QB",NA,496,0.87,NA,NA,NA,0.87,0.87,12.4584500534814
"Taylor Yates","QB",NA,497,0.87,NA,NA,NA,0.87,0.87,12.4584500534814
"David Carr","QB","NYG",498,0.86,NA,0.308,NA,0.86,0.389333333333333,12.5437678804294
"Kellen Clemens","QB","STL",499,0.84,NA,NA,NA,0.84,0.42,12.4628491794181
"John Skelton","QB",NA,500,0.72,NA,NA,NA,0.72,0.72,12.4805088934532
"Anthony McCoy","TE","SEA",501,NA,NA,35.2125,NA,NA,35.2125,8.21268562468902
"B.J. Coleman","QB",NA,502,NA,NA,NA,NA,NA,0,12.588591043338
"Beanie Wells","RB","FA",503,NA,40.225,NA,NA,NA,40.225,8.24810754893832
"Brandon Jacobs","RB","FA",504,NA,NA,NA,NA,NA,0,12.588591043338
"Brandon Lloyd","WR","FA",505,NA,130,NA,NA,NA,130,11.5408846713818
"Braylon Edwards","WR","NYJ",506,NA,NA,NA,49.625,NA,49.625,5.72759036976203
"Brian Hoyer","QB","CLE",507,NA,NA,3.102,NA,NA,3.102,12.1228468709352
"Brody Eldridge","TE",NA,508,NA,NA,NA,NA,NA,0,12.588591043338
"Byron Leftwich","QB","PIT",509,NA,NA,NA,NA,NA,0,12.588591043338
"Cedric Benson","RB","FA",510,NA,57.725,NA,NA,NA,57.725,7.4832769338642
"Charles Johnson","WR","GB",511,NA,NA,NA,33.875,NA,33.875,7.75047420861551
"Chaz Schilens","WR","NYJ",512,NA,NA,NA,28.375,NA,28.375,8.49075845693653
"Clay Harbor","TE","PHI",513,NA,NA,NA,8.5,NA,8.5,11.3120739479584
"Cobi Hamilton","WR","CIN",514,NA,NA,NA,57.875,NA,57.875,4.72538187887443
"Courtney Roby","WR","NO",515,NA,NA,NA,45.875,NA,45.875,6.19618453140737
"Curtis Painter","QB","NYG",516,NA,NA,1.83,NA,NA,1.83,12.3119535025426
"David Garrard","QB","NYJ",517,NA,NA,7.59,NA,NA,7.59,11.4764499576823
"David Johnson","TE",NA,518,NA,NA,NA,NA,NA,0,12.588591043338
"David Thomas","TE","NO",519,NA,NA,NA,33.875,NA,33.875,7.75047420861551
"Deion Branch","WR","NE",520,NA,NA,NA,35.75,NA,35.75,7.50211315146817
"Dennis Dixon","QB","PHI",521,NA,NA,4.862,NA,NA,4.862,11.8654894350182
"Deon Butler","WR","SD",522,NA,NA,NA,23.375,NA,23.375,9.17896312610139
"Devery Henderson","WR","NO",523,NA,NA,NA,102.375,NA,102.375,0
"Devin Aromashodu","WR","MIN",524,NA,NA,NA,25.5,NA,25.5,8.88470512246545
"Devin Thomas","WR",NA,525,NA,NA,NA,NA,NA,0,12.588591043338
"Eric Weems","WR","CHI",526,NA,NA,NA,35.875,NA,35.875,7.48562821903391
"Jackie Battle","RB","FA",527,NA,NA,NA,NA,NA,0,12.588591043338
"Jamar Newsome","WR",NA,528,NA,NA,NA,NA,NA,0,12.588591043338
"Jamie Harper","RB","TEN",529,NA,NA,NA,28.5,NA,28.5,8.47373904810735
"Javon Ringer","RB","FA",530,NA,NA,NA,NA,NA,0,12.588591043338
"Jeff Tuel","QB",NA,531,NA,NA,NA,NA,NA,0,12.588591043338
"Jorvorskie Lane","RB","MIA",532,NA,NA,27.12,NA,NA,27.12,9.04152309164556
"Josh Cribbs","WR","OAK",533,NA,NA,NA,36.925,NA,36.925,7.34751243282489
"Kevin Boss","TE","KC",534,NA,NA,NA,NA,NA,0,12.588591043338
"Kevin Dorsey","WR","GB",535,NA,NA,NA,27.625,NA,27.625,8.59306514727251
"Kyle Juszczyk","RB",NA,536,NA,NA,NA,NA,NA,0,12.588591043338
"Landry Jones","QB",NA,537,NA,NA,NA,NA,NA,0,12.588591043338
"Laurent Robinson","WR","JAC",538,NA,NA,NA,60,NA,60,4.47362833701965
"Lavelle Hawkins","WR","NE",539,NA,NA,NA,23.25,NA,23.25,9.1963539507305
"Marcus Lattimore","RB","SF",540,NA,NA,NA,NA,NA,0,12.588591043338
"Matt Leinart","QB","OAK",541,NA,NA,NA,NA,NA,0,12.588591043338
"Matthew Slater","WR","NE",542,NA,NA,NA,31.625,NA,31.625,8.05119797701093
"Michael Turner","RB","FA",543,NA,76.225,NA,NA,NA,76.225,7.41545271511808
"Montell Owens","RB","JAC",544,NA,NA,NA,11.5,NA,11.5,10.8715395523612
"Peyton Hillis","RB","FA",545,NA,19.075,NA,NA,NA,19.075,10.0816076620167
"Randy Moss","WR","SF",546,NA,NA,NA,52.375,NA,52.375,5.38913635457658
"Richard Goodman","WR",NA,547,NA,NA,NA,NA,NA,0,12.588591043338
"Ronnie Wingo","RB",NA,548,NA,NA,NA,NA,NA,0,12.588591043338
"Ryan Taylor","TE",NA,549,NA,NA,NA,NA,NA,0,12.588591043338
"Ryan Whalen","WR",NA,550,NA,NA,NA,NA,NA,0,12.588591043338
"Scott Tolzien","QB",NA,551,NA,NA,NA,NA,NA,0,12.588591043338
