"name","pos","team","overallRank","projections","projectedPts_espn","projectedPts_cbs","projectedPts_nfl","projectedPts_fp","projectedPtsAvg","projectedPtsLatent"
"Bilal Powell","RB","NYJ",262,37.2275,26.775,56.4,37.6,37.2275,39.475625,37.1088651528414
"Tom Crabtree","TE","TB",263,37.2125,46.75,43.6625,19,37.2125,36.63125,34.6020536983899
"Eddie Royal","WR","SD",264,36.8875,NA,NA,52.125,36.8875,44.50625,15.8726755279415
"David Paulson","TE","PIT",265,36.75,44.125,NA,NA,36.75,40.3375,15.9492918769786
"Keshawn Martin","WR","HOU",266,35.94,20,NA,36.375,35.94,30.705,19.5869609311337
"Marvin Jones","WR","CIN",267,35.195,37.775,NA,66.625,35.195,46.4983333333333,29.4247956995343
"Lance Kendricks","TE","STL",268,35.125,NA,36.7,61.25,35.125,44.3583333333333,27.5529285257436
"Jason Campbell","QB","CLE",269,34.454,24.58,35.6,NA,34.454,23.3751666666667,20.6136471220031
"Knile Davis","RB","KC",270,33.1875,15.575,72.9175,52.075,33.1875,43.2804166666667,38.5813394970031
"Shaun Draughn","RB","KC",271,33.1575,58.45,30.9325,26.95,33.1575,37.1308333333333,34.7496713629199
"Mario Manningham","WR","SF",272,33.1125,48,NA,69.125,33.1125,50.0625,31.7599821178774
"Louis Murphy","WR","NYG",273,33.1,42.1,NA,44.25,33.1,39.7833333333333,25.5945873878169
"Tyler Wilson","QB",NA,274,33.034,NA,NA,NA,33.034,33.034,4.65891131027621
"Montario Hardesty","RB","CLE",275,32.71,30.55,46.9925,33.1,32.71,35.738125,34.1213579579139
"Mychal Rivera","TE",NA,276,32.5875,NA,NA,NA,32.5875,32.5875,4.58246771951343
"Josh Boyce","WR","NE",277,32.2375,35.25,NA,39,32.2375,35.4458333333333,22.734007121808
"Tony Moeaki","TE","KC",278,31.875,NA,54.9875,55.25,31.875,47.3708333333333,29.3555341665358
"Jason Snelling","RB","ATL",279,31.7775,35.975,41.55,34.05,31.7775,35.6964583333333,34.7263984212387
"Tommy Streeter","WR","BAL",280,31.275,48.125,NA,NA,31.275,39.65,14.7283065287231
"Benjamin Watson","TE","NO",281,30.9125,NA,38.6375,62.125,30.9125,43.8916666666667,26.4035966484381
"Deonte Thompson","WR",NA,282,30.35,NA,NA,NA,30.35,30.35,4.22264940837221
"Tandon Doss","WR","BAL",283,30,NA,NA,34.25,30,32.125,11.1392220983687
"Austin Pettis","WR","STL",284,29.85,NA,NA,41.125,29.85,35.4875,11.9457637562091
"Craig Stevens","TE","TEN",285,29.75,NA,NA,53.75,29.75,41.75,13.3499441753497
"DuJuan Harris","RB","GB",286,29.0725,32.375,48.6075,NA,29.0725,36.485,23.1615741442263
"Da'Rick Rogers","WR","BUF",287,28.9125,NA,NA,NA,28.9125,14.35625,4.0119385317422
"Vance McDonald","TE","SF",288,28.2875,NA,NA,55.625,28.2875,41.95625,12.9743062714044
"Vonta Leach","RB","BAL",289,28.275,NA,23.6875,22.225,28.275,24.7291666666667,15.6493864899542
"Christine Michael","RB","SEA",290,28.265,29.95,45.1175,42.85,28.265,36.5039583333333,34.2963696775671
"Charles Clay","TE",NA,291,28.1875,NA,NA,NA,28.1875,28.1875,3.9117382005158
"Donald Brown","RB","IND",292,27.7225,30.5,46.745,48.325,27.7225,38.298125,35.5177921127576
"Chris Ogbonnaya","RB","CLE",293,27.4575,NA,29.7375,NA,27.4575,28.5975,10.1899064740876
"Felix Jones","RB","PHI",294,27.4175,36.825,NA,59.025,27.4175,41.0391666666667,24.5742928633312
"John Kuhn","RB","GB",295,27.2,NA,46.6825,5.95,27.2,26.6108333333333,14.274674839387
"Logan Paulsen","TE",NA,296,26.725,NA,NA,NA,26.725,26.725,3.72199869104571
"Marquise Goodwin","WR","BUF",297,26.62,21.15,NA,44.125,26.62,30.4316666666667,18.1080927500307
"John Carlson","TE",NA,298,26.45,NA,NA,NA,26.45,26.45,3.68817147104306
"Gavin Escobar","TE",NA,299,26.3375,NA,NA,NA,26.3375,26.3375,3.67450187652696
"Latavius Murray","RB","OAK",300,25.92,18.2,NA,NA,25.92,21.66,8.2052346804798
"Michael Hoomanawanui","TE",NA,301,25.75,NA,NA,NA,25.75,25.75,3.60470875237269
"Lestar Jean","WR","HOU",302,25.65,38.625,NA,NA,25.65,32.0875,11.2905430524463
"LaVon Brazill","WR","IND",303,25.575,NA,NA,38.875,25.575,32.225,10.3461414002398
"Brian Leonard","RB","TB",304,25.3675,NA,41.4375,14.6,25.3675,27.135,15.620595391892
"Matt Spaeth","TE",NA,305,25.175,NA,NA,NA,25.175,25.175,3.53898906453065
"Nick Kasa","TE",NA,306,25.0875,NA,NA,NA,25.0875,25.0875,3.52921272228986
"Virgil Green","TE","DEN",307,25.05,44,NA,NA,25.05,34.475,11.8394593774731
"Jonathan Dwyer","RB","PIT",308,24.9975,39.8,46.9925,63.3,24.9975,43.6475,39.5964024043315
"Damian Williams","WR","TEN",309,24.9875,NA,NA,25.125,24.9875,25.05625,8.71440473338328
"Ben Obomanu","WR","NYJ",310,24.4625,NA,NA,30.75,24.4625,27.60625,9.22201631311344
"Corey Fuller","WR","DET",311,24.275,43.125,NA,NA,24.275,33.65,11.448228261462
"Stedman Bailey","WR","STL",312,24.2125,41.625,NA,67.325,24.2125,44.2041666666667,25.6133880607367
"Dion Lewis","RB","CLE",313,23.7175,33.3,NA,31.275,23.7175,29.3975,18.1006452553602
"LeGarrette Blount","RB","NE",314,23.36,10.6,31.1175,33.275,23.36,24.4214583333333,21.996424047368
"Brandon Bolden","RB","NE",315,23.255,18.1,25.7325,NA,23.255,22.2625,14.1924845399928
"Rishard Matthews","WR","MIA",316,22.925,NA,NA,39.875,22.925,31.4,9.58624916406148
"Kyle Williams","WR","SF",317,21.9125,NA,NA,73.375,21.9125,47.64375,11.7289581328728
"Luke Willson","TE",NA,318,21.85,NA,NA,NA,21.85,21.85,3.20917353880299
"Taylor Thompson","TE",NA,319,21.7875,NA,NA,NA,21.7875,21.7875,3.20379386450333
"Cole Beasley","WR",NA,320,21.7375,NA,NA,NA,21.7375,21.7375,3.19951190747224
"Jordan Reed","TE","WAS",321,21.45,NA,NA,20.125,21.45,20.7875,7.37603254645649
"Chris Gragg","TE",NA,322,21.35,NA,NA,NA,21.35,21.35,3.16698323807418
"Kellen Davis","TE",NA,323,21.3,NA,NA,NA,21.3,21.3,3.1628706997767
"Andrew Quarless","TE",NA,324,21.275,NA,NA,NA,21.275,21.275,3.1608216914309
"Cierre Wood","RB","HOU",325,20.96,NA,NA,NA,20.96,10.28,3.13541892333336
"Arrelious Benn","WR",NA,326,20.925,NA,NA,NA,20.925,20.925,3.13264383079019
"Jerricho Cotchery","WR","PIT",327,20.6875,NA,67.0375,40.875,20.6875,42.8666666666667,23.40881796125
"Kevin Ogletree","WR","TB",328,20.3425,19.425,59.0875,40.625,20.3425,35.0058333333333,29.3822198285505
"Bruce Gradkowski","QB","PIT",329,20.064,25.92,11.622,NA,20.064,18.8853333333333,11.8477831306277
"Ryan Swope","WR","ARI",330,20.025,NA,NA,35.125,20.025,27.575,8.3276655729033
"Adrien Robinson","TE",NA,331,19.925,NA,NA,NA,19.925,19.925,3.05736343559886
"John Phillips","TE",NA,332,19.3625,NA,NA,NA,19.3625,19.3625,3.01842171465006
"William Powell","RB",NA,333,19.2875,NA,NA,NA,19.2875,19.2875,3.01341463566342
"Lance Dunbar","RB","DAL",334,19.095,23.125,NA,29.275,19.095,23.5983333333333,14.4082222723196
"Ace Sanders","WR","JAC",335,19.0925,24.5,NA,70.775,19.0925,37.9225,18.6844055521193
"Jeff King","TE","ARI",336,18.8625,NA,32.75,21.75,18.8625,24.4541666666667,14.3346602958798
"Robert Meachem","WR","SD",337,18.695,31.225,NA,41.875,18.695,30.5816666666667,17.4116970847717
"Mike Thomas","WR","DET",338,18.5125,NA,NA,36.5,18.5125,27.50625,7.93481561859568
"Stepfan Taylor","RB","ARI",339,18.24,12.9,52.945,16.95,18.24,25.2170833333333,19.5827644261265
"Hayden Smith","TE",NA,340,18.1,NA,NA,NA,18.1,18.1,2.93994150200518
"David Nelson","WR","CLE",341,18.025,NA,NA,23.5,18.025,20.7625,7.00499280561928
"Michael Crabtree","WR","SF",342,17.7875,NA,65.5125,NA,17.7875,41.65,10.4392109747339
"Justin Brown","WR","PIT",343,17.3,NA,NA,35.25,17.3,26.275,7.48378682317656
"Andre Ellington","RB","ARI",344,17.27,26,45.625,NA,17.27,29.5983333333333,16.587047794933
"Travaris Cadet","RB",NA,345,17.2675,NA,NA,NA,17.2675,17.2675,2.89494503718362
"Nick Toon","WR","NO",346,16.95,18.375,NA,NA,16.95,17.6125,6.60545680935593
"Roy Helu","RB","WAS",346,16.95,25.55,52.4075,53.575,16.95,37.0122916666667,31.2800232875525
"Clyde Gates","WR",NA,348,16.85,NA,NA,NA,16.85,16.85,2.87440016597941
"Armando Allen","RB","CHI",349,16.35,15.45,30.23,NA,16.35,20.6433333333333,12.1487390325041
"Michael Williams","TE",NA,350,16.1625,NA,NA,NA,16.1625,16.1625,2.84351062653889
"Le'Ron McClain","RB","SD",351,15.825,15.825,NA,11.25,15.825,14.3,9.50917193903723
"Chris Harper","WR","SEA",352,15.725,NA,NA,26.75,15.725,21.2375,6.63536998114387
"Allen Reisner","TE",NA,353,15.3625,NA,NA,NA,15.3625,15.3625,2.81217462474604
"Da'Rel Scott","RB","NYG",354,15.13,7.25,NA,NA,15.13,10.99,4.73200331896965
"Lance Ball","RB",NA,355,14.8175,NA,NA,NA,14.8175,14.8175,2.79366556020489
"Kris Durham","WR","DET",356,14.8125,NA,NA,22.125,14.8125,18.46875,6.18811319387754
"Michael Robinson","RB","SEA",357,14.45,NA,NA,11.85,14.45,13.15,5.32379912465819
"Ladarius Green","TE",NA,358,14.3125,NA,NA,NA,14.3125,14.3125,2.77856831416841
"Brad Smith","WR",NA,359,14.1875,NA,NA,NA,14.1875,14.1875,2.77513632580082
"Cedric Peerman","RB",NA,360,14.1725,NA,NA,NA,14.1725,14.1725,2.77473261929595
"Tavarres King","WR","DEN",361,14.125,NA,NA,32.625,14.125,23.375,6.37317682861942
"Ted Ginn Jr.","WR",NA,362,14.0625,NA,NA,NA,14.0625,14.0625,2.77182535081442
"Kealoha Pilares","WR",NA,363,13.9125,NA,NA,NA,13.9125,13.9125,2.76801191849393
"Chase Daniel","QB","KC",364,13.792,NA,NA,NA,13.792,6.896,2.7650746839617
"Tobais Palmer","WR",NA,365,13.775,NA,NA,NA,13.775,13.775,2.76466935412736
"Matt Asiata","RB",NA,366,13.7075,NA,NA,NA,13.7075,13.7075,2.76308204361806
"Tashard Choice","RB","BUF",367,13.6775,9.825,NA,10.7,13.6775,11.1508333333333,8.05052296119038
"Derek Hagan","WR","TB",368,13.6625,NA,NA,46.625,13.6625,30.14375,6.55347533640935
"Leon Washington","RB","NE",369,13.605,15.1,32.675,NA,13.605,20.41,11.3347866069485
"Devery Henderson","WR",NA,370,13.3125,NA,NA,NA,13.3125,13.3125,2.7545007819013
"James Hanna","TE",NA,371,13.275,NA,NA,NA,13.275,13.275,2.75374891110084
"Marquess Wilson","WR","CHI",372,13.2,NA,NA,30.375,13.2,21.7875,6.02663094515896
"Riley Cooper","WR",NA,373,13.125,NA,NA,NA,13.125,13.125,2.75085033994219
"Devon Wylie","WR",NA,374,12.95,NA,NA,NA,12.95,12.95,2.74768891794429
"Kyle Adams","TE",NA,375,12.725,NA,NA,NA,12.725,12.725,2.74397275105622
"Steve Maneri","TE",NA,375,12.725,NA,NA,NA,12.725,12.725,2.74397275105622
"Sean McGrath","TE",NA,377,12.6375,NA,NA,NA,12.6375,12.6375,2.74263346175275
"Kenny Stills","WR","NO",378,12.3625,11.875,NA,47.75,12.3625,23.9791666666667,10.1945559555268
"Stephen Burton","WR",NA,379,12.2375,NA,NA,NA,12.2375,12.2375,2.73726611986416
"Joe McKnight","RB","NYJ",380,12.1125,12.4,NA,35.7,12.1125,20.0375,9.89827605533708
"Konrad Reuland","TE",NA,381,12,NA,NA,NA,12,12,2.73466557044975
"Brice Butler","WR","OAK",382,11.95,NA,NA,23,11.95,17.475,5.51460761347784
"Kevin Walter","WR","TEN",383,11.8875,NA,NA,45,11.8875,28.44375,5.79813909659299
"Rex Burkhead","RB","CIN",384,11.825,16.25,NA,NA,11.825,13.9375,5.4486869614164
"Donald Jones","WR",NA,385,11.8125,NA,NA,NA,11.8125,11.8125,2.7329210892446
"Kevin Cone","WR",NA,386,11.725,NA,NA,NA,11.725,11.725,2.73220017831903
"Alan Bonner","WR",NA,387,11.3875,NA,NA,NA,11.3875,11.3875,2.7299749733117
"Colt McCoy","QB",NA,388,11.256,NA,NA,NA,11.256,11.256,2.72934679370934
"Dennis Johnson","RB",NA,389,11.25,NA,NA,NA,11.25,11.25,2.7293213262754
"Jarrett Boykin","WR",NA,390,11.175,NA,NA,NA,11.175,11.175,2.72902650835277
"Mike McNeill","TE",NA,391,10.9,NA,NA,NA,10.9,10.9,2.72831823051712
"Lee Smith","TE",NA,392,10.9,NA,NA,NA,10.9,10.9,2.72831823051712
"Anthony Dixon","RB",NA,393,10.89,NA,NA,NA,10.89,10.89,2.72830351137986
"Matthew Mulligan","TE",NA,394,10.8625,NA,NA,NA,10.8625,10.8625,2.72826702719391
"Nathan Palmer","WR",NA,395,10.85,NA,NA,NA,10.85,10.85,2.72825237968709
"Ramses Barden","WR","NYG",396,10.8375,NA,NA,49.375,10.8375,30.10625,5.41686159851702
"Matt Moore","QB",NA,397,10.804,NA,NA,NA,10.804,10.804,2.72820889756633
"Bear Pascoe","TE",NA,398,10.7125,NA,NA,NA,10.7125,10.7125,2.72817112594385
"Tommy Gallarda","TE",NA,399,10.625,NA,NA,NA,10.625,10.625,2.72819565744652
"Anthony Allen","RB","BAL",400,10.47,7.15,NA,NA,10.47,8.66,4.41115691051465
"Orson Charles","TE",NA,401,10.3,NA,NA,NA,10.3,10.3,2.72880592186175
"Rhett Ellison","TE",NA,402,10.1,NA,NA,NA,10.1,10.1,2.72958807415506
"Richie Brockel","TE",NA,403,9.95,NA,NA,NA,9.95,9.95,2.73037799085546
"Michael Cox","RB",NA,404,9.94,NA,NA,NA,9.94,9.94,2.73043684785392
"Ben Hartsock","TE",NA,405,9.8625,NA,NA,NA,9.8625,9.8625,2.73091924949586
"Bernard Scott","RB","CIN",406,9.8575,20.9,NA,13.075,9.8575,14.2775,8.90528300958084
"Chris Polk","RB","PHI",407,9.8275,12.375,NA,NA,9.8275,11.00125,4.85078687673416
"Devin Hester","WR","CHI",408,9.8,NA,NA,54.625,9.8,32.2125,5.01468295949729
"Brandon Tate","WR","CIN",409,9.7875,NA,NA,27.5,9.7875,18.64375,4.9227251819338
"Alex Green","RB","GB",410,9.745,14.65,24.1425,NA,9.745,16.1125,9.40514163174038
"Laron Byrd","WR",NA,411,9.725,NA,NA,NA,9.725,9.725,2.73188960203521
"Garrett Celek","TE",NA,412,9.6375,NA,NA,NA,9.6375,9.6375,2.73258333753591
"Brett Brackett","TE",NA,413,9.625,NA,NA,NA,9.625,9.625,2.73268728314275
"Richard Gordon","TE",NA,414,9.5625,NA,NA,NA,9.5625,9.5625,2.73322516318382
"Weslye Saunders","TE",NA,415,9.5375,NA,NA,NA,9.5375,9.5375,2.73344878613688
"Delone Carter","RB","IND",416,9.4675,11.6,41.0175,NA,9.4675,20.645,9.19150169111077
"Drew Davis","WR",NA,417,9.45,NA,NA,NA,9.45,9.45,2.73426958568785
"Darius Reynaud","RB",NA,418,9.2175,NA,NA,NA,9.2175,9.2175,2.73673867600985
"Armon Binns","WR",NA,419,9.2,NA,NA,NA,9.2,9.2,2.73694146339125
"Drew Stanton","QB","ARI",420,9.064,NA,6.51,NA,9.064,7.787,4.21064866424297
"Gary Barnidge","TE",NA,421,8.8625,NA,NA,NA,8.8625,8.8625,2.74131632819461
"Andre Caldwell","WR","DEN",422,8.8125,NA,NA,31.625,8.8125,20.21875,4.57248599603849
"Chase Coffman","TE",NA,422,8.8125,NA,NA,NA,8.8125,8.8125,2.74203948460996
"Ryan Griffin","TE",NA,424,8.625,NA,NA,NA,8.625,8.625,2.74492376523574
"Edwin Baker","RB",NA,425,8.56,NA,NA,NA,8.56,8.56,2.74598720541383
"Levine Toilolo","TE",NA,426,8.4875,NA,NA,NA,8.4875,8.4875,2.74721195349645
"Domanique Davis","QB",NA,427,8.198,NA,NA,NA,8.198,8.198,2.75250832589126
"D.J. Williams","TE",NA,428,8.175,NA,NA,NA,8.175,8.175,2.75295694157711
"Dion Sims","TE",NA,429,8.15,NA,NA,NA,8.15,8.15,2.75344921423647
"Jalen Parmele","RB",NA,430,8.08,NA,NA,NA,8.08,8.08,2.75485332933027
"Theo Riddick","RB",NA,431,7.92,NA,NA,NA,7.92,7.92,2.75820524061658
"Kenjon Barner","RB","CAR",432,7.84,NA,22.5575,NA,7.84,10.0325,4.5045996032257
"Billy Bajema","TE",NA,433,7.7625,NA,NA,NA,7.7625,7.7625,2.76169842390163
"Jeremy Stewart","RB",NA,434,7.44,NA,NA,NA,7.44,7.44,2.76945058441811
"Nate Byham","TE",NA,435,7.4,NA,NA,NA,7.4,7.4,2.77046824290807
"Josh McCown","QB","CHI",436,6.788,NA,3.682,NA,6.788,3.49,3.70351320897208
"Jonathan Grimes","RB",NA,437,6.55,NA,NA,NA,6.55,6.55,2.79502297775241
"Phillip Tanner","RB","DAL",438,6.37,NA,24.8325,NA,6.37,15.60125,4.0194663482402
"D.C. Jefferson","TE",NA,439,6.325,NA,NA,NA,6.325,6.325,2.80245940407582
"Tyrod Taylor","QB","BAL",440,6.13,NA,7.142,NA,6.13,6.636,4.01613462506873
"Harvey Unga","RB",NA,441,6.1,NA,NA,NA,6.1,6.1,2.81028791375434
"Kyle Orton","QB","DAL",442,5.902,NA,2.31,NA,5.902,4.106,3.44248698497285
"Chris Thompson","RB","WAS",443,5.83,NA,NA,NA,5.83,2.865,2.82019967539725
"Michael Smith","RB",NA,444,5.48,NA,NA,NA,5.48,5.48,2.83388857222377
"Damien Berry","RB",NA,445,5.34,NA,NA,NA,5.34,5.34,2.83962977952876
"Dorin Dickerson","TE",NA,446,5.3125,NA,NA,NA,5.3125,5.3125,2.84077535405038
"Antone Smith","RB",NA,447,5.27,NA,NA,NA,5.27,5.27,2.84255730787584
"Griff Whalen","WR",NA,448,4.875,NA,NA,NA,4.875,4.875,2.85978820036911
"Anthony Armstrong","WR",NA,449,4.8125,NA,NA,NA,4.8125,4.8125,2.86262533465299
"Plaxico Burress","WR","PIT",449,4.8125,NA,NA,57.875,4.8125,31.34375,2.58573986481088
"Michael Egnew","TE",NA,451,4.6875,NA,NA,NA,4.6875,4.6875,2.86839036325665
"Niles Paul","TE",NA,452,4.625,NA,NA,NA,4.625,4.625,2.87131825757643
"DeVier Posey","WR","HOU",453,4.5,NA,NA,29.25,4.5,16.875,3.02554588132608
"Terrelle Pryor","QB","OAK",454,4.182,NA,46.51,33.82,4.182,28.1706666666667,11.4814610839776
"Josh Johnson","QB","CIN",455,4.158,NA,NA,NA,4.158,2.079,2.89415304442525
"Seneca Wallace","QB",NA,456,4.12,NA,NA,NA,4.12,4.12,2.89608543319656
"Aldrick Robinson","WR","WAS",457,4,NA,NA,41.875,4,22.9375,2.44418204176912
"Matt Barkley","QB","PHI",458,3.962,NA,39.722,NA,3.962,21.842,2.96599768109479
"Shaun Hill","QB","DET",459,3.826,NA,2.282,NA,3.826,2.036,3.45693011503107
"Cyrus Gray","RB","KC",460,3.25,NA,NA,NA,3.25,1.525,2.9433860289725
"James Starks","RB","GB",461,2.8875,5.775,NA,27,2.8875,11.8875,4.40520317859563
"Aaron Mellette","WR",NA,462,2.8125,NA,NA,NA,2.8125,2.8125,2.96938739805557
"Terrance Ganaway","RB","STL",463,2.5525,NA,NA,NA,2.5525,1.22625,2.98554190510737
"Aaron Hernandez","TE","NE",464,2.5,NA,45.175,NA,2.5,23.8375,2.29445303603956
"Julius Thomas","TE",NA,464,2.5,NA,NA,NA,2.5,2.5,2.98886740490252
"Tarvaris Jackson","QB",NA,466,2.198,NA,NA,NA,2.198,2.198,3.00841152487203
"Matt Hasselbeck","QB","IND",467,1.984,NA,NA,NA,1.984,0.992,3.02268827849758
"Graham Harrell","QB","GB",468,1.872,NA,5.72,NA,1.872,3.796,3.28511655052199
"Charlie Whitehurst","QB","SD",469,1.728,NA,5.392,NA,1.728,3.56,3.26605366900634
"Ryan Mallett","QB","NE",470,1.58,NA,2.108,NA,1.58,1.22933333333333,3.35071340364357
"Luke McCown","QB",NA,471,1.572,NA,NA,NA,1.572,1.572,3.05117311061832
"Austin Davis","QB",NA,472,1.524,NA,NA,NA,1.524,1.524,3.05457723505089
"Brock Osweiler","QB","DEN",473,1.514,NA,5.13,NA,1.514,3.322,3.22605481896619
"Dan Orlovsky","QB","TB",474,1.188,NA,0.338,NA,1.188,0.763,3.17565022998224
"Brady Quinn","QB",NA,475,1.052,NA,NA,NA,1.052,1.052,3.08900157408152
"Derek Anderson","QB","CAR",476,0.898,NA,NA,NA,0.898,0.449,3.10060656158754
"Ryan Nassib","QB",NA,477,0.882,NA,NA,NA,0.882,0.882,3.10182280757988
"Mike Glennon","QB",NA,478,0.85,NA,NA,NA,0.85,0.85,3.10426124761432
"Taylor Yates","QB",NA,479,0.76,NA,NA,NA,0.76,0.76,3.1111618794726
"David Carr","QB","NYG",480,0.572,NA,0.308,NA,0.572,0.293333333333333,3.20154986565984
"Adam Weber","QB",NA,481,NA,NA,NA,NA,NA,0,3.17193547044809
"Alex Silvestro","TE",NA,482,NA,NA,NA,NA,NA,0,3.17193547044809
"Alfonso Smith","RB",NA,483,NA,NA,NA,NA,NA,0,3.17193547044809
"Andre Holmes","WR",NA,484,NA,NA,NA,NA,NA,0,3.17193547044809
"Andre Smith","TE",NA,485,NA,NA,NA,NA,NA,0,3.17193547044809
"Anthony McCoy","TE","SEA",486,NA,NA,35.2125,NA,NA,17.60625,1.26396537391651
"Armanti Edwards","WR",NA,487,NA,NA,NA,NA,NA,0,3.17193547044809
"Armond Smith","RB",NA,488,NA,NA,NA,NA,NA,0,3.17193547044809
"B.J. Coleman","QB",NA,489,NA,NA,NA,NA,NA,0,3.17193547044809
"B.J. Cunningham","WR",NA,490,NA,NA,NA,NA,NA,0,3.17193547044809
"B.J. Daniels","QB",NA,491,NA,NA,NA,NA,NA,0,3.17193547044809
"Baron Batch","RB",NA,492,NA,NA,NA,NA,NA,0,3.17193547044809
"Beanie Wells","RB","FA",493,NA,40.225,NA,NA,NA,40.225,1.67300398703469
"Benny Cunningham","RB",NA,494,NA,NA,NA,NA,NA,0,3.17193547044809
"Bobby Rainey","RB",NA,495,NA,NA,NA,NA,NA,0,3.17193547044809
"Brad Sorensen","QB",NA,496,NA,NA,NA,NA,NA,0,3.17193547044809
"Brandon Barden","TE",NA,497,NA,NA,NA,NA,NA,0,3.17193547044809
"Brandon Bostick","TE",NA,498,NA,NA,NA,NA,NA,0,3.17193547044809
"Brandon Collins","WR",NA,499,NA,NA,NA,NA,NA,0,3.17193547044809
"Brandon Jackson","RB",NA,500,NA,NA,NA,NA,NA,0,3.17193547044809
"Brandon Jacobs","RB","FA",501,NA,NA,NA,NA,NA,0,3.17193547044809
"Brandon Kaufman","WR",NA,502,NA,NA,NA,NA,NA,0,3.17193547044809
"Brandon Lloyd","WR","FA",503,NA,130,NA,NA,NA,130,11.5708374122918
"Brandon Williams","TE",NA,504,NA,NA,NA,NA,NA,0,3.17193547044809
"Braylon Edwards","WR","NYJ",505,NA,NA,NA,49.625,NA,49.625,0.290684365136485
"Brett Swain","WR",NA,506,NA,NA,NA,NA,NA,0,3.17193547044809
"Brian Hoyer","QB","CLE",507,NA,NA,3.102,NA,NA,1.551,2.92260320393831
"Brody Eldridge","TE",NA,508,NA,NA,NA,NA,NA,0,3.17193547044809
"Bryan Walters","WR",NA,509,NA,NA,NA,NA,NA,0,3.17193547044809
"Byron Leftwich","QB","PIT",510,NA,NA,NA,NA,NA,0,3.17193547044809
"C.J. Anderson","RB",NA,511,NA,NA,NA,NA,NA,0,3.17193547044809
"Caleb Hanie","QB",NA,512,NA,NA,NA,NA,NA,0,3.17193547044809
"Carlton Mitchell","WR",NA,513,NA,NA,NA,NA,NA,0,3.17193547044809
"Case Keenum","QB",NA,514,NA,NA,NA,NA,NA,0,3.17193547044809
"Cedric Benson","RB","FA",515,NA,57.725,NA,NA,NA,57.725,2.16718226937269
"Chad Hall","WR",NA,516,NA,NA,NA,NA,NA,0,3.17193547044809
"Chandler Harnish","QB",NA,517,NA,NA,NA,NA,NA,0,3.17193547044809
"Charles Johnson","WR","GB",518,NA,NA,NA,33.875,NA,33.875,0.937991486328315
"Charly Martin","WR",NA,519,NA,NA,NA,NA,NA,0,3.17193547044809
"Chaz Schilens","WR","NYJ",520,NA,NA,NA,28.375,NA,28.375,1.22255592976842
"Chris Hogan","WR",NA,521,NA,NA,NA,NA,NA,0,3.17193547044809
"Chris Owusu","WR",NA,522,NA,NA,NA,NA,NA,0,3.17193547044809
"Clay Harbor","TE","PHI",523,NA,NA,NA,8.5,NA,4.25,2.50339137296459
"Cobi Hamilton","WR",NA,524,NA,NA,NA,NA,NA,0,3.17193547044809
"Colby Cameron","QB",NA,525,NA,NA,NA,NA,NA,0,3.17193547044809
"Colin Cloherty","TE",NA,526,NA,NA,NA,NA,NA,0,3.17193547044809
"Colin Cochart","TE",NA,527,NA,NA,NA,NA,NA,0,3.17193547044809
"Conner Vernon","WR",NA,528,NA,NA,NA,NA,NA,0,3.17193547044809
"Cory Harkey","TE",NA,529,NA,NA,NA,NA,NA,0,3.17193547044809
"Courtney Roby","WR","NO",530,NA,NA,NA,45.875,NA,22.9375,0.422273079122306
"Curtis McNeal","RB",NA,531,NA,NA,NA,NA,NA,0,3.17193547044809
"Curtis Painter","QB","NYG",532,NA,NA,1.83,NA,NA,0.915,3.02294508088403
"D.J. Harper","RB",NA,533,NA,NA,NA,NA,NA,0,3.17193547044809
"Dale Moss","WR",NA,534,NA,NA,NA,NA,NA,0,3.17193547044809
"Damaris Johnson","WR",NA,535,NA,NA,NA,NA,NA,0,3.17193547044809
"Dan Gronkowski","TE",NA,536,NA,NA,NA,NA,NA,0,3.17193547044809
"Dan Herron","RB",NA,537,NA,NA,NA,NA,NA,0,3.17193547044809
"Dane Sanzenbacher","WR",NA,538,NA,NA,NA,NA,NA,0,3.17193547044809
"Daniel Fells","TE",NA,539,NA,NA,NA,NA,NA,0,3.17193547044809
"Danny Coale","WR",NA,540,NA,NA,NA,NA,NA,0,3.17193547044809
"Danny Noble","TE",NA,541,NA,NA,NA,NA,NA,0,3.17193547044809
"Dante Rosario","TE",NA,542,NA,NA,NA,NA,NA,0,3.17193547044809
"David Douglas","WR",NA,543,NA,NA,NA,NA,NA,0,3.17193547044809
"David Garrard","QB","NYJ",544,NA,NA,7.59,NA,NA,7.59,2.58965407167784
"David Gettis","WR",NA,545,NA,NA,NA,NA,NA,0,3.17193547044809
"David Gilreath","WR",NA,546,NA,NA,NA,NA,NA,0,3.17193547044809
"David Johnson","TE",NA,547,NA,NA,NA,NA,NA,0,3.17193547044809
"David Reed","WR","BAL",548,NA,NA,NA,33.875,NA,16.9375,0.937991486328315
"David Thomas","TE","NO",549,NA,NA,NA,33.875,NA,33.875,0.937991486328315
"Davin Meggett","RB",NA,550,NA,NA,NA,NA,NA,0,3.17193547044809
"Deangelo Peterson","TE",NA,551,NA,NA,NA,NA,NA,0,3.17193547044809
"Deion Branch","WR","NE",552,NA,NA,NA,35.75,NA,35.75,0.847904785402591
"Deji Karim","RB",NA,553,NA,NA,NA,NA,NA,0,3.17193547044809
"Demarco Sampson","WR",NA,554,NA,NA,NA,NA,NA,0,3.17193547044809
