"name","pos","team","overallRank","projections","projectedPts_espn","projectedPts_cbs","projectedPts_nfl","projectedPts_fp","projectedPtsAvg","projectedPtsLatent"
"Mike Gillislee","RB","MIA",263,48.145,51.85,51.18,46.85,48.145,49.35625,46.5392144936947
"LeGarrette Blount","RB","NE",264,47.7975,10.6,63.9125,33.275,47.7975,38.7379166666667,36.2521898993433
"Jerome Simpson","WR","MIN",265,47.6875,55.625,NA,54.375,47.6875,52.4625,35.9600377778441
"Michael Crabtree","WR","SF",266,47.5,36.875,65.5125,NA,47.5,49.9625,34.9763166366021
"Nick Foles","QB","PHI",267,47.43,63.66,50.388,NA,47.43,53.5593333333333,37.7776180505638
"Ace Sanders","WR","JAC",268,47.0125,NA,NA,70.775,47.0125,58.89375,24.5267404099357
"A.J. Jenkins","WR","KC",269,46.0625,45.5,NA,67.875,46.0625,53.1458333333333,35.7090981582056
"Dustin Keller","TE","MIA",270,45.975,NA,NA,NA,45.975,45.975,9.02359160253854
"Marvin Jones","WR","CIN",271,45.02,37.775,NA,66.625,45.02,49.79,33.0404749243873
"Justin Forsett","RB","JAC",272,44.965,53.025,48.4175,27.325,44.965,43.333125,40.7045782706356
"Mark Sanchez","QB","NYJ",273,44.918,41.44,52.192,90.06,44.918,56.6775,52.9726443661564
"Latavius Murray","RB","OAK",274,43.6425,18.2,42.025,53.425,43.6425,39.2647916666667,36.2827111186492
"Kevin Kolb","QB","BUF",275,43.48,55.6,15.362,95.72,43.48,52.0571666666667,47.3535682046272
"Marquise Goodwin","WR","BUF",276,43.175,NA,NA,44.125,43.175,43.65,17.7747553467019
"Brandon Jackson","RB","CLE",277,42.875,42.525,NA,NA,42.875,42.25,17.8575900683708
"Michael Jenkins","WR","NE",278,42.75,NA,NA,42.75,42.75,42.75,17.3544193906213
"Tiquan Underwood","WR","TB",279,42.2375,44,NA,60.875,42.2375,49.0375,32.1421566207966
"Donald Brown","RB","IND",280,41.945,30.5,49.205,48.325,41.945,42.4520833333333,39.6713630048566
"Ronnie Brown","RB","SD",281,41.8875,47.625,32.055,53.525,41.8875,43.6647916666667,40.7415949427872
"Louis Murphy","WR","NYG",282,41.425,42.1,NA,44.25,41.425,42.5916666666667,28.0343814052623
"Matt Cassel","QB","MIN",283,40.486,27.3,15.032,NA,40.486,20.5295,18.1725145925311
"Dion Lewis","RB","CLE",284,40.385,NA,43.105,31.275,40.385,38.255,25.2492530491581
"Marlon Moore","WR","SF",285,40.35,23,NA,NA,40.35,31.675,12.9555335322581
"Stepfan Taylor","RB","ARI",286,40.19,25.4,43.755,16.95,40.19,31.4654166666667,29.1303509356138
"Keshawn Martin","WR","HOU",287,39.9525,NA,NA,36.375,39.9525,38.16375,15.159081596993
"Charles Clay","TE","MIA",288,39.3625,NA,50.8875,NA,39.3625,45.125,18.3007630505418
"Tom Crabtree","TE","TB",289,39.3375,46.75,47.55,19,39.3375,38.159375,35.1098648289143
"Lance Kendricks","TE","STL",290,39.25,NA,36.7,61.25,39.25,45.7333333333333,29.3245354998246
"Benjamin Watson","TE","NO",291,39.225,NA,38.6375,62.125,39.225,46.6625,29.9539505231955
"Nick Toon","WR","NO",292,39.16,18.375,NA,NA,39.16,28.7675,11.5791131714946
"Vance McDonald","TE","SF",293,38.725,NA,NA,55.625,38.725,47.175,17.8618900528638
"Stedman Bailey","WR","STL",294,38.275,41.625,NA,67.325,38.275,48.875,30.963698534107
"Mike Goodson","RB","NYJ",295,38.2125,24.75,25.2825,81.825,38.2125,42.4675,36.7590902039569
"Terrelle Pryor","QB","OAK",296,38.022,NA,86.51,33.82,38.022,52.784,33.7377175815957
"Plaxico Burress","WR","PIT",297,37.825,NA,NA,57.875,37.825,47.85,17.8090495197101
"Jason Snelling","RB","ATL",298,37.2075,35.975,41.55,34.05,37.2075,37.0539583333333,35.3153017150359
"Mike James","RB","TB",299,37.015,NA,34.5925,NA,37.015,23.7358333333333,14.3257961642184
"Kevin Walter","WR","TEN",300,37,NA,NA,45,37,41,15.4987824572308
"John Kuhn","RB","GB",301,36.3475,NA,46.6825,NA,36.3475,41.515,16.2768822454863
"Ryan Fitzpatrick","QB","TEN",302,36.206,NA,23.91,NA,36.206,30.058,11.9901473876449
"Kyle Williams","WR","SF",303,36.1625,43.25,NA,73.375,36.1625,50.9125,31.3908409023614
"Damian Williams","WR","TEN",304,35.9875,NA,NA,25.125,35.9875,30.55625,11.8592578231281
"Tandon Doss","WR","BAL",305,35.925,38.125,NA,34.25,35.925,36.1,23.1129273810844
"Deion Branch","WR",NA,306,35.75,NA,NA,35.75,35.75,35.75,13.6013447370668
"Tommy Streeter","WR","BAL",307,35.2875,NA,NA,NA,35.2875,35.2875,5.92871108652145
"Evan Royster","RB","WAS",308,35.11,32.5,39.5625,34.3,35.11,35.368125,33.6637476895503
"Andre Ellington","RB","ARI",309,34.3775,32.5,34.925,NA,34.3775,33.9341666666667,21.984778325103
"Chris Polk","RB","PHI",310,34.1975,24.875,35.6625,NA,34.1975,31.445,20.384718788262
"Mike Thomas","WR","ARI",311,34.1375,NA,NA,36.5,34.1375,35.31875,13.1760247329855
"Charles Johnson","WR","GB",312,33.875,NA,NA,33.875,33.875,33.875,12.6918062376833
"David Thomas","TE",NA,312,33.875,NA,NA,33.875,33.875,33.875,12.6918062376833
"Joe Morgan","WR","NO",314,33.4125,NA,NA,NA,33.4125,33.4125,5.49489592269646
"LaVon Brazill","WR","IND",315,32.925,NA,NA,38.875,32.925,35.9,13.1078885382857
"Brian Leonard","RB","TB",316,32.0525,NA,40.8125,14.6,32.0525,29.155,17.8498179002338
"Jermaine Kearse","WR","SEA",317,31.8625,NA,NA,NA,31.8625,31.8625,5.16087476183037
"Quinton Patton","WR","SF",318,31.6625,56.125,NA,56.45,31.6625,48.0791666666667,29.0955464398837
"Brice Butler","WR","OAK",319,30.775,NA,NA,NA,30.775,30.775,4.93981207894012
"Montario Hardesty","RB","CLE",320,30.1,27.4,38.4425,33.1,30.1,32.260625,30.3923291916668
"Ramses Barden","WR","NYG",321,29.7125,NA,NA,49.375,29.7125,39.54375,13.2289522244647
"Courtney Roby","WR","NO",322,29.675,NA,NA,45.875,29.675,37.775,12.8168797678802
"Dion Sims","TE","MIA",323,29.625,NA,NA,NA,29.625,29.625,4.71796783995376
"Rishard Matthews","WR","MIA",324,29.5875,NA,NA,39.875,29.5875,34.73125,12.0837337427897
"David Paulson","TE","PIT",325,29.4875,44.125,NA,NA,29.4875,36.80625,13.0055637022216
"Jake Ballard","TE","NE",326,29.375,NA,NA,69.25,29.375,49.3125,15.263339551933
"David Nelson","WR","CLE",327,29.3125,NA,NA,23.5,29.3125,26.40625,9.79067009446749
"Patrick Edwards","WR","DET",328,29.225,NA,NA,NA,29.225,29.225,4.64367754605013
"Lestar Jean","WR","HOU",329,29.0375,38.625,NA,NA,29.0375,33.83125,12.1096567025701
"Donald Jones","WR",NA,330,28.875,NA,NA,NA,28.875,28.875,4.57988989599738
"Phillip Tanner","RB","DAL",331,28.82,NA,29.7325,NA,28.82,29.27625,10.9082731149048
"Shaun Draughn","RB","KC",332,28.3075,43.05,29.2625,26.95,28.3075,31.6425,29.3359987686743
"Luke Willson","TE","SEA",333,28.125,NA,NA,NA,28.125,28.125,4.44702491109598
"Clyde Gates","WR","NYJ",334,28.0625,NA,NA,NA,28.0625,28.0625,4.43618813620049
"Josh Boyce","WR","NE",335,28.0125,35.25,NA,39,28.0125,34.0875,20.597714328631
"Kirk Cousins","QB","WAS",336,27.794,31.74,26.622,NA,27.794,21.5306666666667,18.0074064972815
"Ted Ginn Jr.","WR","CAR",337,27.775,NA,NA,NA,27.775,27.775,4.3868052419075
"Gavin Escobar","TE","DAL",338,27.75,NA,NA,NA,27.75,27.75,4.38254727829093
"Craig Stevens","TE","TEN",339,27.2625,NA,NA,53.75,27.2625,40.50625,12.6719471008639
"Da'Rick Rogers","WR","BUF",339,27.2625,26.275,NA,NA,27.2625,26.76875,9.86731948945226
"William Powell","RB",NA,341,26.87,NA,NA,NA,26.87,26.87,4.23635727062418
"Mychal Rivera","TE","OAK",342,26.2,NA,NA,NA,26.2,26.2,4.12986565521231
"Joe McKnight","RB","NYJ",343,26.0075,12.4,NA,35.7,26.0075,24.5858333333333,14.2693835190344
"Jeff King","TE","ARI",344,25.9375,NA,32.75,21.75,25.9375,26.8125,16.4265345861177
"Chris Ogbonnaya","RB","CLE",345,25.8925,28.2,NA,NA,25.8925,26.69625,9.76522297938919
"Robert Meachem","WR","SD",346,25.8825,34.975,NA,41.875,25.8825,34.2441666666667,20.1744997321839
"Mohamed Massaquoi","WR","NYJ",347,25.025,NA,NA,NA,25.025,25.025,3.95315334356661
"DeVier Posey","WR","HOU",348,24.975,NA,NA,29.25,24.975,27.1125,9.42592309255753
"Jorvorski Lane","RB","MIA",349,24.7825,NA,NA,NA,24.7825,24.7825,3.91827574995131
"Delone Carter","RB","BAL",350,24.585,14.6,31.4375,NA,24.585,23.5408333333333,14.2654782690057
"Vonta Leach","RB","BAL",351,24.3975,NA,NA,22.225,24.3975,23.31125,8.43801305825127
"Armando Allen","RB","CHI",352,24.355,15.45,30.23,NA,24.355,23.345,14.258781969858
"Peyton Hillis","RB","TB",353,24.3425,19.075,NA,60.975,24.3425,34.7975,17.8810182595572
"Logan Paulsen","TE","WAS",354,24.125,NA,NA,NA,24.125,24.125,3.82645274455001
"Mike Brown","WR","JAC",355,23.925,NA,NA,NA,23.925,23.925,3.79931647898377
"Kenjon Barner","RB","CAR",356,23.8325,NA,30.5875,NA,23.8325,18.04,9.57612609868647
"Cole Beasley","WR","DAL",357,23.4,NA,NA,NA,23.4,23.4,3.72984749968589
"Dennis Johnson","RB","HOU",358,23.335,NA,NA,NA,23.335,23.335,3.72142428242154
"John Phillips","TE","SD",359,22.9,NA,NA,NA,22.9,22.9,3.66606135947967
"Marcus Easley","WR","BUF",360,22.675,NA,NA,NA,22.675,22.675,3.63811347544976
"Derek Hagan","WR","TB",361,22.5375,NA,NA,46.625,22.5375,34.58125,10.1218598345328
"John Carlson","TE","MIN",362,22.5125,NA,NA,NA,22.5125,22.5125,3.61822067344201
"Justin Brown","WR","PIT",363,22.35,NA,NA,35.25,22.35,28.8,9.204884825938
"Aldrick Robinson","WR","WAS",364,22.2625,NA,NA,41.875,22.2625,32.06875,9.67531999457037
"D.J. Williams","TE","GB",365,22.2,NA,NA,NA,22.2,22.2,3.58065310595191
"Felix Jones","RB","PIT",366,21.97,36.825,NA,59.025,21.97,39.2733333333333,20.9615935554473
"Brandon Bolden","RB","NE",367,21.6125,18.1,23.4825,NA,21.6125,21.065,13.2017709803794
"Matt Spaeth","TE","PIT",367,21.6125,NA,NA,NA,21.6125,21.6125,3.51247616982636
"Ladarius Green","TE","SD",369,21.475,NA,NA,NA,21.475,21.475,3.49698179172077
"Tavarres King","WR","DEN",369,21.475,NA,NA,32.625,21.475,27.05,8.72350594475995
"Bernard Scott","RB","CIN",371,21.2325,20.9,NA,13.075,21.2325,17.9358333333333,11.5145624699798
"Alex Green","RB","GB",372,21.23,14.65,NA,NA,21.23,17.94,6.82236876767581
"Josh Cribbs","WR","OAK",373,21.0625,NA,NA,36.925,21.0625,28.99375,8.90410277381153
"James Starks","RB","GB",374,20.995,5.775,NA,27,20.995,17.9233333333333,10.0386959278398
"Russell Shepard","WR","PHI",375,20.95,NA,NA,NA,20.95,20.95,3.4394331121286
"Marquess Wilson","WR","CHI",376,20.825,NA,NA,30.375,20.825,25.6,8.35543965140141
"Leon Washington","RB","NE",377,20.705,15.1,NA,NA,20.705,17.7525,6.80537647478468
"Will Johnson","RB","PIT",378,20.62,NA,NA,NA,20.62,20.62,3.40456706651594
"Deonte Thompson","WR","BAL",379,20.3375,NA,NA,NA,20.3375,20.3375,3.3755214004413
"Anthony Armstrong","WR","DAL",380,20.3125,NA,NA,NA,20.3125,20.3125,3.37298660940121
"Matt Barkley","QB","PHI",381,20.294,NA,27.742,NA,20.294,16.012,8.26914550073258
"Andre Caldwell","WR","DEN",382,20.2875,NA,NA,31.625,20.2875,25.95625,8.28853239135248
"Jordan Reed","TE","WAS",383,20.25,NA,NA,20.125,20.25,20.1875,7.28403058325358
"Cedric Peerman","RB","CIN",384,20.2375,NA,NA,NA,20.2375,20.2375,3.36541698934133
"Jamie Harper","RB",NA,385,20.15,NA,NA,28.5,20.15,24.325,8.01955250949101
"Lee Smith","TE","BUF",386,19.825,NA,NA,NA,19.825,19.825,3.32471589544309
"Taylor Thompson","TE","TEN",386,19.825,40.75,NA,NA,19.825,30.2875,9.08267782176091
"Ryan Swope","WR",NA,388,19.525,NA,NA,35.125,19.525,27.325,8.27547388727925
"Kellen Davis","TE","CLE",389,19.375,NA,NA,NA,19.375,19.375,3.28211317297354
"Michael Egnew","TE","MIA",390,19.25,NA,NA,NA,19.25,19.25,3.27061213356052
"Brad Smith","WR","BUF",391,18.975,NA,NA,NA,18.975,18.975,3.24581955840387
"Richard Gordon","TE","OAK",392,18.7,NA,NA,NA,18.7,18.7,3.22172783663126
"Andrew Quarless","TE","GB",393,18.5625,NA,NA,NA,18.5625,18.5625,3.20994479576399
"Adrien Robinson","TE","NYG",394,18.4875,NA,NA,NA,18.4875,18.4875,3.20359153281697
"Lance Ball","RB","DEN",395,18.4575,NA,NA,NA,18.4575,18.4575,3.2010648239235
"Devin Hester","WR","CHI",396,18.425,NA,NA,54.625,18.425,36.525,8.84171722527259
"Drew Davis","WR","ATL",397,18.375,NA,NA,NA,18.375,18.375,3.19415938137865
"Corey Fuller","WR","DET",398,17.8625,43.125,NA,NA,17.8625,30.49375,8.50048437293628
"Michael Robinson","RB","SEA",399,17.7275,NA,NA,11.85,17.7275,14.78875,5.80516750483906
"Taiwan Jones","RB","OAK",400,17.625,NA,NA,17.625,17.625,17.625,6.50385786045064
"Dane Sanzenbacher","WR","CIN",401,17.4625,NA,NA,NA,17.4625,17.4625,3.12198814928229
"Anthony Dixon","RB","SF",402,17.4225,NA,NA,NA,17.4225,17.4225,3.11900102438091
"Bruce Gradkowski","QB","PIT",403,17.342,25.92,10.182,NA,17.342,17.648,10.4535247414004
"Virgil Green","TE","DEN",404,17.25,NA,NA,NA,17.25,17.25,3.10628890382617
"Jerrel Jernigan","WR","NYG",405,17.125,NA,NA,NA,17.125,17.125,3.09724953952241
"Stephen Williams","WR","SEA",406,16.95,NA,NA,NA,16.95,16.95,3.08483770091976
"David Reed","WR","IND",407,16.9375,NA,NA,33.875,16.9375,25.40625,7.35644843431965
"Jacob Hester","RB","DEN",408,16.93,NA,NA,NA,16.93,16.93,3.08343727667079
"Orson Charles","RB","CIN",409,16.85,NA,NA,NA,16.85,16.85,3.07787264960621
"Jarrett Boykin","WR","GB",410,16.7125,NA,NA,NA,16.7125,16.7125,3.06844702466714
"Montell Owens","RB","DET",411,16.5275,NA,NA,11.5,16.5275,14.01375,5.60030325745646
"Tashard Choice","RB","BUF",412,16.3775,9.825,NA,NA,16.3775,12.80125,5.36367532957019
"Gary Barnidge","TE","CLE",413,16.3125,NA,NA,NA,16.3125,16.3125,3.0420232792415
"Anthony McCoy","TE","SEA",414,16.1625,NA,NA,NA,16.1625,16.1625,3.03249665837092
"Danny Ware","RB",NA,415,16.07,NA,NA,NA,16.07,16.07,3.02672584944543
"David Gettis","WR","CAR",416,15.8625,NA,NA,NA,15.8625,15.8625,3.01406897171637
"Matt Slater","WR","NE",417,15.8125,NA,NA,NA,15.8125,15.8125,3.01107878108144
"James Hanna","TE","DAL",418,15.7625,NA,NA,NA,15.7625,15.7625,3.00811175915339
"Keiland Williams","RB","WAS",419,15.76,NA,NA,NA,15.76,15.76,3.00796401623558
"Damien Berry","RB","BAL",420,15.695,NA,NA,NA,15.695,15.695,3.00414303091196
"Jed Collins","RB","NO",421,15.6075,NA,18.5925,NA,15.6075,17.1,6.32068943690689
"Jaron Brown","WR","ARI",422,15.5375,NA,NA,NA,15.5375,15.5375,2.99504687322548
"Ben Obomanu","WR","NYJ",423,15.375,NA,NA,30.75,15.375,23.0625,6.73026936362345
"Clay Harbor","TE","PHI",424,15.2875,NA,NA,8.5,15.2875,11.89375,4.99646872606576
"Brandon Tate","WR","CIN",425,14.8375,NA,NA,27.5,14.8375,21.16875,6.45452749132517
"Nick Kasa","TE","OAK",426,14.7625,NA,NA,NA,14.7625,14.7625,2.95363674904479
"Brian Robiskie","WR",NA,427,14.7,NA,NA,NA,14.7,14.7,2.95053977030165
"Dezmon Briscoe","WR","WAS",428,14.675,NA,NA,NA,14.675,14.675,2.94931111511369
"Garrett Celek","TE","SF",429,14.6625,NA,NA,NA,14.6625,14.6625,2.94869895958595
"Jeron Mastrud","TE","OAK",430,14.6375,NA,NA,NA,14.6375,14.6375,2.94747899266304
"Matthew Mulligan","TE","GB",431,14.625,NA,NA,NA,14.625,14.625,2.94687118126791
"Michael Williams","TE","DET",432,14.45,NA,NA,NA,14.45,14.45,2.93851386637465
"Matt Willis","WR","DET",433,14.4125,NA,NA,NA,14.4125,14.4125,2.93675993830982
"Arrelious Benn","WR","PHI",434,14.2375,NA,NA,NA,14.2375,14.2375,2.92874725793183
"Chaz Schilens","WR","DET",435,14.1875,NA,NA,28.375,14.1875,21.28125,6.28771778294788
"Da'Rel Scott","RB","NYG",436,14.0975,7.25,NA,NA,14.0975,10.62375,4.70127662653016
"Lavelle Hawkins","WR","SF",437,14.0625,NA,NA,23.25,14.0625,18.65625,6.08738532866596
"Le'Ron McClain","RB","SD",438,13.9125,15.825,NA,11.25,13.9125,13.6625,8.96196295468872
"Devon Wylie","WR","KC",439,13.8625,NA,NA,NA,13.8625,13.8625,2.91253293771052
"Chris Hogan","WR","BUF",440,13.8125,NA,NA,NA,13.8125,13.8125,2.91046949535206
"Kevin Dorsey","WR","GB",440,13.8125,NA,NA,27.625,13.8125,20.71875,6.15394751938294
"Jason Campbell","QB","CLE",442,13.778,24.58,13.81,NA,13.778,12.992,10.248413696993
"Visanthe Shiancoe","TE","BAL",443,13.5375,NA,NA,NA,13.5375,13.5375,2.89953470301651
"Jeff Fuller","WR","MIA",444,13.5125,NA,NA,NA,13.5125,13.5125,2.89857538404635
"Allen Reisner","TE","JAC",445,13.4875,NA,NA,NA,13.4875,13.4875,2.89762185725294
"Darrel Young","RB","WAS",446,13.37,NA,NA,NA,13.37,13.37,2.89321786753118
"Chase Coffman","TE","ATL",447,13.1625,NA,NA,NA,13.1625,13.1625,2.88575309702082
"Kris Durham","WR","DET",448,12.95,NA,NA,22.125,12.95,17.5375,5.76157782150881
"Trindon Holliday","WR","DEN",449,12.8625,NA,NA,NA,12.8625,12.8625,2.87566614485416
"Michael Higgins","TE","NO",450,12.7875,NA,NA,NA,12.7875,12.7875,2.87327473078886
"Devin Aromashodu","WR","CHI",451,12.75,NA,NA,25.5,12.75,19.125,5.79052711305087
"Tyrone Walker","WR","GB",452,12.6375,NA,NA,NA,12.6375,12.6375,2.86864829142996
"Aaron Mellette","WR","BAL",453,12.55,27.5,NA,NA,12.55,20.025,5.93617964981939
"Evan Moore","TE",NA,454,12.375,NA,NA,NA,12.375,12.375,2.86105376986086
"Baron Batch","RB","PIT",455,12.365,NA,NA,NA,12.365,12.365,2.86077708169876
"Armanti Edwards","WR","CAR",456,12.2625,NA,NA,NA,12.2625,12.2625,2.85799446086725
"Michael Palmer","TE","PIT",457,12.2375,NA,NA,NA,12.2375,12.2375,2.85733054291023
"Patrick Peterson","WR","ARI",458,11.9675,NA,NA,NA,11.9675,11.9675,2.85052930647544
"Niles Paul","TE","WAS",459,11.9625,NA,NA,11.75,11.9625,11.85625,5.04396846715065
"Chase Daniel","QB","KC",460,11.892,NA,3.762,NA,11.892,5.218,3.87073422895605
"Deon Butler","WR","SD",461,11.6875,NA,NA,23.375,11.6875,17.53125,5.4501606882319
"Chris Owusu","WR","TB",462,11.6375,NA,NA,NA,11.6375,11.6375,2.84313416495991
"Michael Hoomanawanui","TE","NE",463,11.5125,NA,NA,NA,11.5125,11.5125,2.84059651903306
"Eric Weems","WR","CHI",464,11.425,NA,NA,35.875,11.425,23.65,5.4473395669666
"Ryan Torain","RB","NYG",465,11.2575,NA,NA,NA,11.2575,11.2575,2.83586873088217
"Chastin West","WR","DET",466,11.0375,NA,NA,NA,11.0375,11.0375,2.83227408080484
"Chad Hall","WR","SF",467,10.9375,NA,NA,NA,10.9375,10.9375,2.8307884286757
"Konrad Reuland","TE","NYJ",468,10.85,NA,NA,NA,10.85,10.85,2.82956450538228
"Matt Moore","QB","MIA",469,10.714,NA,NA,NA,10.714,10.714,2.82780302609501
"Greg Salas","WR","PHI",470,10.55,NA,NA,NA,10.55,10.55,2.8259068693834
"Bear Pascoe","TE","NYG",471,10.4875,NA,NA,NA,10.4875,10.4875,2.82524984508683
"Dante Rosario","TE","DAL",472,10.4625,NA,NA,NA,10.4625,10.4625,2.82499717167747
"Travaris Cadet","RB","NO",473,10.4475,NA,NA,NA,10.4475,10.4475,2.8248483478767
"Henry Hynoski","RB","NYG",474,10.44,NA,NA,NA,10.44,10.44,2.82477471792015
"Rex Burkhead","RB","CIN",475,10.3975,16.25,NA,NA,10.3975,13.32375,5.06091739978405
"Kevin Cone","WR","ATL",476,10.25,NA,NA,NA,10.25,10.25,2.82308330683338
"Ryan D'Imperio","RB",NA,477,10.2025,NA,NA,NA,10.2025,10.2025,2.82271272845662
"Griff Whalen","WR","IND",478,9.775,NA,NA,NA,9.775,9.775,2.82031846217535
"Chris Harper","WR","SEA",479,9.7125,NA,NA,26.75,9.7125,18.23125,4.86089420499252
"Steve Maneri","TE","CHI",480,9.65,NA,NA,NA,9.65,9.65,2.81993840207957
"Armon Binns","WR","MIA",481,9.5625,NA,NA,NA,9.5625,9.5625,2.81975851864132
"Preston Parker","WR","NO",482,9.3875,NA,NA,NA,9.3875,9.3875,2.8196116142596
"Jeremy Stewart","RB","OAK",483,9.24,NA,NA,NA,9.24,9.24,2.81970821613749
"Chris Thompson","RB","WAS",484,9.12,NA,NA,NA,9.12,9.12,2.81993555059415
"Joe Anderson","WR","CHI",485,9.1125,NA,NA,NA,9.1125,9.1125,2.81995419001288
"Stanley Havili","RB","IND",486,9.0925,NA,NA,NA,9.0925,9.0925,2.8200064436873
"Jerome Felton","RB","MIN",487,8.9375,NA,NA,NA,8.9375,8.9375,2.82053709989884
"David Gilreath","WR","PIT",488,8.75,NA,NA,NA,8.75,8.75,2.82147659581483
"Nathan Palmer","WR","IND",489,8.7,NA,NA,NA,8.7,8.7,2.82178215373801
"Brian Hoyer","QB","CLE",490,8.558,NA,3.102,NA,8.558,5.83,3.6477654219554
"Drew Stanton","QB","ARI",491,8.518,NA,6.51,NA,8.518,7.514,4.20368217228861
"Marlon Brown","WR","BAL",492,8.4875,NA,NA,NA,8.4875,8.4875,2.82333925079791
"Marvin McNutt","WR","MIA",492,8.4875,NA,NA,NA,8.4875,8.4875,2.82333925079791
"Toney Clemons","WR","JAC",494,8.375,NA,NA,NA,8.375,8.375,2.82433301746954
"Justice Cunningham","TE","IND",495,8.3625,NA,NA,NA,8.3625,8.3625,2.82445067620949
"Hayden Smith","TE","NYJ",496,8.35,NA,NA,NA,8.35,8.35,2.82456978299365
"Domanique Davis","QB","ATL",497,8.286,NA,NA,NA,8.286,8.286,2.82520229652636
"Tyler Wilson","QB","OAK",498,8.256,NA,4.682,NA,8.256,6.469,3.93878836109718
"Darius Reynaud","RB","TEN",499,8.2525,NA,NA,NA,8.2525,8.2525,2.82554851278644
"Saalim Hakim","WR","NO",500,8.2375,NA,NA,NA,8.2375,8.2375,2.82570690603927
"Anthony Allen","RB","BAL",501,8.1625,7.15,NA,NA,8.1625,7.65625,4.23561967237436
"Cyrus Gray","RB","KC",502,8.0925,NA,NA,NA,8.0925,4.04625,2.82734554361696
"Levine Toilolo","TE","ATL",503,8.075,NA,NA,NA,8.075,8.075,2.82755648742318
"Ryan Griffin","TE","HOU",504,8.0375,NA,NA,NA,8.0375,8.0375,2.82801806695676
"Sean McGrath","TE","SEA",505,8,NA,NA,NA,8,8,2.82849267888798
"Matthew Tucker","RB","PHI",506,7.97,NA,NA,NA,7.97,7.97,2.82888175175924
"Bruce Miller","RB","SF",507,7.9325,NA,NA,NA,7.9325,7.9325,2.82937982200622
"Miguel Maysonet","RB","CLE",508,7.9,NA,NA,NA,7.9,7.9,2.82982202464854
"Cierre Wood","RB","HOU",509,7.8975,8.725,NA,NA,7.8975,8.26125,4.32368276874303
"Tyrod Taylor","QB","BAL",510,7.892,NA,7.142,NA,7.892,7.517,4.21718789880998
"Rhett Ellison","TE","MIN",511,7.85,NA,NA,NA,7.85,7.85,2.83052145058917
"Benny Cunningham","RB","STL",512,7.825,NA,NA,NA,7.825,7.825,2.83087985182465
"Stephen Burton","WR","MIN",513,7.825,NA,NA,NA,7.825,7.825,2.83087985182465
"Weslye Saunders","TE",NA,514,7.775,NA,NA,NA,7.775,7.775,2.83161403082568
"Daniel Fells","TE","NE",515,7.75,NA,NA,NA,7.75,7.75,2.83198980859123
"Brett Brackett","TE","JAC",516,7.625,NA,NA,NA,7.625,7.625,2.83395558007015
"Seneca Wallace","QB","SF",517,7.54,NA,NA,NA,7.54,7.54,2.83537501695952
"Jordan Norwood","WR","CLE",518,7.4,NA,NA,NA,7.4,7.4,2.83785887586606
"Billy Bajema","TE","BAL",519,7.25,NA,NA,14.5,7.25,10.875,4.27783668646867
"Michael Cox","RB","NYG",520,7.18,NA,NA,NA,7.18,7.18,2.84212907503672
"Josh McCown","QB","CHI",521,7.178,NA,4.218,NA,7.178,5.698,3.83115275142217
"Chad Spann","RB","NYJ",522,7.11,NA,NA,NA,7.11,7.11,2.8435818397229
"Jamie McCoy","TE","PIT",523,7.0875,NA,NA,NA,7.0875,7.0875,2.84405844377483
"Colt McCoy","QB","SF",524,6.97,NA,NA,NA,6.97,6.97,2.84662360109189
"Harvey Unga","RB","CHI",525,6.91,NA,NA,NA,6.91,6.91,2.84798281800374
"Kerry Taylor","WR","ARI",526,6.85,NA,NA,NA,6.85,6.85,2.84937539785352
"Jordan Todman","RB","JAC",527,6.68,NA,NA,NA,6.68,6.68,2.85350222004939
"Chris Gragg","TE","BUF",528,6.6625,NA,NA,NA,6.6625,6.6625,2.85394224444525
"Tristan Davis","RB",NA,529,6.59,NA,NA,NA,6.59,6.59,2.8557954378191
"Dennis Dixon","QB","PHI",530,6.482,NA,4.862,NA,6.482,3.78133333333333,3.88950779624633
"Shaun Chapas","RB","DET",531,6.4475,NA,NA,12.5,6.4475,9.47375,4.11356324422087
"Chris Pressley","RB","CIN",532,6.355,NA,NA,NA,6.355,6.355,2.86213718621576
"Owen Marecic","RB","CLE",533,6.3325,NA,NA,14.625,6.3325,10.47875,4.05076831131862
"Quinn Johnson","RB","TEN",534,6.2925,NA,NA,NA,6.2925,6.2925,2.86390998005646
"Lawrence Vickers","RB",NA,535,6.2925,NA,NA,NA,6.2925,6.2925,2.86390998005646
"Tim Tebow","QB","NE",536,6.292,NA,6.392,NA,6.292,6.342,4.00911483691465
"Tommy Bohanon","RB","NYJ",537,6.1275,NA,NA,NA,6.1275,6.1275,2.86876409486308
"Matt Asiata","RB","MIN",538,6.085,NA,NA,NA,6.085,6.085,2.87005526096851
"D.C. Jefferson","TE","ARI",539,6.075,NA,NA,NA,6.075,6.075,2.87036149747229
"Kevin Elliott","WR","BUF",540,6,NA,NA,NA,6,6,2.87268781135174
"Terrance Copper","WR","KC",540,6,NA,NA,NA,6,6,2.87268781135174
"Josh Cooper","WR","CLE",542,5.8875,NA,NA,NA,5.8875,5.8875,2.87627502515318
"Graham Harrell","QB","GB",543,5.72,NA,5.72,NA,5.72,5.72,3.9120149073878
"Kerwynn Williams","RB","IND",544,5.62,NA,NA,NA,5.62,2.76,2.88527564222591
