"name","pos","team_fp","overallRank_fp","passAtt_fp","passComp_fp","passYds_fp","passTds_fp","passInt_fp","rushYds_fp","rushTds_fp","rec_fp","recYds_fp","recTds_fp","twoPts_fp","fumbles_fp","pts_fp"
"Harry Douglas","WR","ATL",222,NA,NA,NA,NA,NA,1.3,0,34.2,408.4,1.3,NA,0.3,48.4
"David Ausberry","TE","OAK",223,NA,NA,NA,NA,NA,NA,NA,28.9,369,2.1,NA,0.6,48.2
"Julian Edelman","WR","NE",224,NA,NA,NA,NA,NA,33.6,0,27.7,326.6,2,NA,0.2,47.9
"Luke Stocker","TE","TB",225,NA,NA,NA,NA,NA,NA,NA,34,336.3,2.4,NA,0.3,47.2
"Tiquan Underwood","WR","TB",226,NA,NA,NA,NA,NA,0,0,27,385.2,1.6,NA,0.5,47.1
"Jerome Simpson","WR","MIN",227,NA,NA,NA,NA,NA,0,0,27,369.3,1.9,NA,1,46.3
"Earl Bennett","WR","CHI",228,NA,NA,NA,NA,NA,0,0,30.8,382.7,1.4,NA,0.6,45.4
"Kirk Cousins","QB","WAS",228,89.3,55.9,682.8,5.6,3.3,32,0,NA,NA,NA,NA,0.5,45.4
"Travis Kelce","TE","KC",230,NA,NA,NA,NA,NA,NA,NA,31.9,347.6,1.8,NA,0.5,44.8
"James Casey","TE","PHI",231,NA,NA,NA,NA,NA,NA,NA,32.2,335.4,2,NA,0.5,44.7
"T.J. Graham","WR","BUF",232,NA,NA,NA,NA,NA,9,0,27.2,336.8,1.8,NA,0.4,44.3
"Denard Robinson","RB","JAC",233,NA,NA,NA,NA,NA,248.1,1.2,13.2,102.5,0.5,NA,0.5,43.9
"Anthony Fasano","TE","KC",234,NA,NA,NA,NA,NA,NA,NA,27.7,298.8,2.4,NA,0.4,43.4
"Ed Dickson","TE","BAL",235,NA,NA,NA,NA,NA,NA,NA,28,304.8,2.2,NA,0.3,43.2
"Ryan Fitzpatrick","QB","TEN",235,117.5,68.9,809.3,4.4,4.2,45,0,NA,NA,NA,NA,1.6,43.2
"Kendall Hunter","RB","SF",237,NA,NA,NA,NA,NA,280.9,1.7,7.1,50.4,0.1,NA,0.4,42.7
"Justin Forsett","RB","JAC",238,NA,NA,NA,NA,NA,312,0.8,8.6,71.5,0.1,NA,0.3,42.6
"Quinton Patton","WR","SF",239,NA,NA,NA,NA,NA,0,0,24.2,327.1,1.7,NA,0.4,42.3
"LaMichael James","RB","SF",240,NA,NA,NA,NA,NA,285.8,1,11.9,82.5,0.1,NA,0.7,42.1
"Keenan Allen","WR","SD",241,NA,NA,NA,NA,NA,6,0,22.2,290.4,2,NA,0.2,41.5
"Juron Criner","WR","OAK",242,NA,NA,NA,NA,NA,0,0,26.9,331,1.5,NA,0.5,40.9
"Garrett Graham","TE","HOU",243,NA,NA,NA,NA,NA,NA,NA,30.1,291.5,2,NA,0.3,40.6
"Mike Gillislee","RB","MIA",244,NA,NA,NA,NA,NA,249.1,1.2,11.7,91.8,0.1,NA,0.8,40.3
"Nick Foles","QB","PHI",245,120.2,70.4,802.1,4.4,3.2,15.7,0.1,NA,NA,NA,NA,2.6,39.9
"Evan Royster","RB","WAS",246,NA,NA,NA,NA,NA,196.4,0.8,16.7,126.6,0.5,NA,0.3,39.8
"Jarius Wright","WR","MIN",246,NA,NA,NA,NA,NA,27.1,0.1,27.6,318.6,0.9,NA,0.3,39.8
"Justin Hunter","WR","TEN",248,NA,NA,NA,NA,NA,0,0,19.4,290.2,1.9,NA,0.3,39.7
"Zach Ertz","TE","PHI",248,NA,NA,NA,NA,NA,NA,NA,24.7,291.8,1.8,NA,0.2,39.7
"Ronnie Brown","RB","SD",250,NA,NA,NA,NA,NA,206.5,0.7,18.8,143.6,0.1,NA,0.6,39.1
"Travis Benjamin","WR","CLE",251,NA,NA,NA,NA,NA,20.8,0.1,19.7,304,0.9,NA,0.3,37.5
"Rashad Jennings","RB","OAK",252,NA,NA,NA,NA,NA,251.7,0.9,10.4,77.3,0,NA,0.6,37.3
"Mike James","RB","TB",253,NA,NA,NA,NA,NA,232.7,1.8,5.8,37.2,0.1,NA,0.7,37
"Jordan Shipley","WR","JAC",254,NA,NA,NA,NA,NA,0,0,27.5,312.5,1,NA,0.3,36.6
"Knowshon Moreno","RB","DEN",255,NA,NA,NA,NA,NA,215,1.4,9.3,70.4,0.2,NA,0.8,36.4
"Tyler Wilson","QB","OAK",256,122.2,67.9,806.1,3.9,5,18.9,0.1,NA,NA,NA,NA,2.3,35.4
"Jeff Cumberland","TE","NYJ",257,NA,NA,NA,NA,NA,NA,NA,25.6,281.9,1.3,NA,0.4,35.2
"Mohamed Massaquoi","WR","JAC",257,NA,NA,NA,NA,NA,0,0,22,296.8,1,NA,0.3,35.2
"Jason Campbell","QB","CLE",259,108.5,66,754.1,3.7,3.4,27.9,0,NA,NA,NA,NA,3.1,35.1
"Terrance Williams","WR","DAL",259,NA,NA,NA,NA,NA,0,0,23.3,296.2,1,NA,0.3,35.1
"Joique Bell","RB","DET",261,NA,NA,NA,NA,NA,137.3,0.4,22.6,180.9,0.2,NA,0.5,34.3
"Bilal Powell","RB","NYJ",262,NA,NA,NA,NA,NA,192.9,0.7,11.3,93.1,0.4,NA,0.3,34.1
"LaRod Stephens-Howling","RB","PIT",263,NA,NA,NA,NA,NA,152,0.3,22.4,160.8,0.3,NA,0.5,33.9
"Knile Davis","RB","KC",264,NA,NA,NA,NA,NA,205.5,1.5,4.6,36.3,0,NA,0.9,31.7
"Tom Crabtree","TE","TB",265,NA,NA,NA,NA,NA,NA,NA,21,223.3,1.6,NA,0.3,31.4
"Doug Baldwin","WR","SEA",266,NA,NA,NA,NA,NA,0,0,20,246.4,1.2,NA,0.2,31.3
"David Paulson","TE","PIT",267,NA,NA,NA,NA,NA,NA,NA,18.7,214,1.7,NA,0.2,31.1
"Eddie Royal","WR","SD",268,NA,NA,NA,NA,NA,10.5,0,20.1,231.5,1.2,NA,0.3,31
"Montario Hardesty","RB","CLE",269,NA,NA,NA,NA,NA,205.6,1.5,5.4,34.8,0,NA,1.2,30.9
"Lance Kendricks","TE","STL",270,NA,NA,NA,NA,NA,NA,NA,18.3,211.4,1.5,NA,0.3,29.8
"Marvin Jones","WR","CIN",271,NA,NA,NA,NA,NA,4.7,0,16.8,212.2,1.4,NA,0.2,29.7
"Keshawn Martin","WR","HOU",272,NA,NA,NA,NA,NA,23.4,0.1,20.3,228.8,0.8,NA,0.4,29.3
"Shaun Draughn","RB","KC",272,NA,NA,NA,NA,NA,170.7,0.4,13.5,109.5,0.1,NA,0.6,29.3
"Mario Manningham","WR","SF",274,NA,NA,NA,NA,NA,0,0,15.9,212.9,1.1,NA,0.1,27.8
"Jason Snelling","RB","ATL",275,NA,NA,NA,NA,NA,76.9,0.3,18.2,143.1,0.8,NA,0.4,27.4
"Louis Murphy","WR","NYG",275,NA,NA,NA,NA,NA,2,0,17.2,221.6,0.9,NA,0.2,27.4
"Mychal Rivera","TE","OAK",277,NA,NA,NA,NA,NA,NA,NA,18.1,210.3,1.1,NA,0.3,27.3
"DuJuan Harris","RB","GB",278,NA,NA,NA,NA,NA,196.6,0.8,4.7,39.3,0.1,NA,0.9,27.1
"Benjamin Watson","TE","NO",279,NA,NA,NA,NA,NA,NA,NA,15.8,167.3,1.7,NA,0.2,26.5
"Josh Boyce","WR","NE",279,NA,NA,NA,NA,NA,0,0,14.7,212.3,1,NA,0.3,26.5
"Donald Brown","RB","IND",281,NA,NA,NA,NA,NA,171.1,0.6,7.1,56.1,0,NA,0,26.3
"Christine Michael","RB","SEA",282,NA,NA,NA,NA,NA,138.4,1,7.8,66.6,0.1,NA,0.5,26.2
"Tommy Streeter","WR","BAL",283,NA,NA,NA,NA,NA,0,0,15.6,212.6,0.8,NA,0.1,26.1
"Tony Moeaki","TE","KC",284,NA,NA,NA,NA,NA,NA,NA,20,227.8,0.6,NA,0.2,25.9
"Felix Jones","RB","PHI",285,NA,NA,NA,NA,NA,164.8,0.4,10.6,70.7,0,NA,0.3,25.7
"Deonte Thompson","WR","BAL",286,NA,NA,NA,NA,NA,0,0,13.2,182,1.3,NA,0.2,25.3
"Craig Stevens","TE","TEN",287,NA,NA,NA,NA,NA,NA,NA,17.7,196.4,0.9,NA,0.2,24.9
"Da'Rick Rogers","WR","BUF",288,NA,NA,NA,NA,NA,0,0,12.4,170.5,1.3,NA,0.2,24.7
"Austin Pettis","WR","STL",289,NA,NA,NA,NA,NA,0,0,14.7,193.2,1,NA,0.3,24.6
"Tandon Doss","WR","BAL",289,NA,NA,NA,NA,NA,0,0,14.6,199.2,0.9,NA,0.3,24.6
"Chris Ogbonnaya","RB","CLE",291,NA,NA,NA,NA,NA,120.2,0.6,11.6,90.7,0.2,NA,0.7,24.5
"Vonta Leach","RB",NA,292,NA,NA,NA,NA,NA,29,1,20,155,0,NA,0,24.4
"Jonathan Dwyer","RB","PIT",293,NA,NA,NA,NA,NA,163.6,0.8,4.7,32.3,0,NA,0.2,24
"John Kuhn","RB","GB",294,NA,NA,NA,NA,NA,42,1,21,136,0,NA,0,23.8
"Latavius Murray","RB","OAK",295,NA,NA,NA,NA,NA,172.2,0.6,6.8,42.4,0.1,NA,0.8,23.6
"Vance McDonald","TE","SF",296,NA,NA,NA,NA,NA,NA,NA,15.1,170.3,1.2,NA,0.2,23.5
"Charles Clay","TE","MIA",297,NA,NA,NA,NA,NA,NA,NA,17.4,198.3,0.6,NA,0.2,22.9
"LeGarrette Blount","RB","NE",298,NA,NA,NA,NA,NA,100.1,2.3,0.3,2,0,NA,0.7,22.6
"Brian Leonard","RB","TB",299,NA,NA,NA,NA,NA,84.8,0.3,19.3,113.5,0.2,NA,0.3,22.3
"Gavin Escobar","TE","DAL",299,NA,NA,NA,NA,NA,NA,NA,14.8,164.3,1,NA,0.2,22.3
"Logan Paulsen","TE","WAS",301,NA,NA,NA,NA,NA,NA,NA,14.9,171.4,0.9,NA,0.1,22.1
"Marquise Goodwin","WR","BUF",301,NA,NA,NA,NA,NA,4.7,0,12.6,172.4,0.8,NA,0.2,22.1
"Brandon Bolden","RB","NE",303,NA,NA,NA,NA,NA,139.3,1.2,2.1,17,0.1,NA,0.6,21.9
"John Carlson","TE","MIN",304,NA,NA,NA,NA,NA,NA,NA,15.9,178.8,0.7,NA,0.1,21.7
"Michael Hoomanawanui","TE","NE",305,NA,NA,NA,NA,NA,NA,NA,14,158.8,1,NA,0.1,21.6
"Bruce Gradkowski","QB","PIT",306,77.8,42.9,504.1,2.5,3.2,11,0,NA,NA,NA,NA,1.6,21.5
"Dion Lewis","RB","CLE",307,NA,NA,NA,NA,NA,108.8,0.5,9.3,80.3,0,NA,0.2,21.3
"Lestar Jean","WR","HOU",307,NA,NA,NA,NA,NA,0,0,12,182,0.5,NA,0.1,21.3
"Matt Spaeth","TE","PIT",307,NA,NA,NA,NA,NA,NA,NA,14.9,155,1,NA,0.2,21.3
"Virgil Green","TE","DEN",310,NA,NA,NA,NA,NA,NA,NA,12.7,153.2,1,NA,0.1,20.9
"Nick Kasa","TE","OAK",311,NA,NA,NA,NA,NA,NA,NA,15.5,177.5,0.5,NA,0.1,20.8
"LaVon Brazill","WR","IND",312,NA,NA,NA,NA,NA,0,0,11.1,186.2,0.4,NA,0.1,20.7
"Corey Fuller","WR","DET",313,NA,NA,NA,NA,NA,0,0,11.6,151.8,0.9,NA,0.1,20.3
"Damian Williams","WR","TEN",313,NA,NA,NA,NA,NA,0,0,13.6,172.7,0.6,NA,0.2,20.3
"Ben Obomanu","WR","NYJ",315,NA,NA,NA,NA,NA,0,0,13,162.9,0.7,NA,0.1,20.2
"Stedman Bailey","WR","STL",316,NA,NA,NA,NA,NA,0,0,13.3,170.5,0.5,NA,0.1,20.1
"Cierre Wood","RB","HOU",317,NA,NA,NA,NA,NA,112.1,1,3.6,28.4,0.1,NA,0.4,19.8
"Rishard Matthews","WR","MIA",318,NA,NA,NA,NA,NA,0,0,11,150.6,0.7,NA,0.1,19.1
"Luke Willson","TE","SEA",319,NA,NA,NA,NA,NA,NA,NA,9.8,118.8,1.2,NA,0.2,18.7
"Jordan Reed","TE","WAS",320,NA,NA,NA,NA,NA,NA,NA,10.3,125.2,1,NA,0.2,18.4
"Cole Beasley","WR","DAL",321,NA,NA,NA,NA,NA,0,0,10.8,141.1,0.7,NA,0.1,18.3
"Taylor Thompson","TE","TEN",322,NA,NA,NA,NA,NA,NA,NA,12.9,151.1,0.5,NA,0.1,18.2
"Kyle Williams","WR","SF",323,NA,NA,NA,NA,NA,0,0,10.4,143.3,0.7,NA,0.2,18.1
"Chris Gragg","TE","BUF",324,NA,NA,NA,NA,NA,NA,NA,10.3,128.4,0.9,NA,0.1,17.9
"William Powell","RB","ARI",324,NA,NA,NA,NA,NA,63.5,0.5,8,55.5,0.5,NA,0,17.9
"Andrew Quarless","TE","GB",326,NA,NA,NA,NA,NA,NA,NA,11.7,133.4,0.8,NA,0.2,17.5
"Arrelious Benn","WR","PHI",326,NA,NA,NA,NA,NA,0,0,9.9,134.6,0.7,NA,0.1,17.5
"Kellen Davis","TE","CLE",326,NA,NA,NA,NA,NA,NA,NA,12.6,147.2,0.5,NA,0.1,17.5
"Lance Dunbar","RB","DAL",329,NA,NA,NA,NA,NA,75.2,0.2,7.1,57.4,0.6,NA,0.4,17.2
"Adrien Robinson","TE","NYG",330,NA,NA,NA,NA,NA,NA,NA,10.1,117,0.9,NA,0.1,17.1
"Jerricho Cotchery","WR","PIT",331,NA,NA,NA,NA,NA,0,0,11,142.3,0.5,NA,0.1,16.9
"Kevin Ogletree","WR","TB",332,NA,NA,NA,NA,NA,4.3,0,11.6,150.5,0.2,NA,0.1,16.6
"Stepfan Taylor","RB","ARI",333,NA,NA,NA,NA,NA,94.4,0.5,6.5,45.6,0.1,NA,0.5,16.5
"John Phillips","TE","SD",334,NA,NA,NA,NA,NA,NA,NA,10.2,103.7,1.1,NA,0.2,16.4
"Ryan Swope","WR","ARI",335,NA,NA,NA,NA,NA,0,0,11.6,142.6,0.4,NA,0.2,16
"Travaris Cadet","RB","NO",335,NA,NA,NA,NA,NA,83.3,0.6,4.5,35.5,0.2,NA,0.3,16
"Roy Helu","RB","WAS",337,NA,NA,NA,NA,NA,76.5,0.5,6.3,52.8,0,NA,0.3,15.9
"Andre Ellington","RB","ARI",338,NA,NA,NA,NA,NA,67.7,0.2,6.5,52,0.5,NA,0.2,15.8
"Jeff King","TE","ARI",339,NA,NA,NA,NA,NA,NA,NA,10.9,108.5,0.9,NA,0.1,15.7
"Mike Thomas","WR","DET",339,NA,NA,NA,NA,NA,0,0,8.3,109.7,0.8,NA,0,15.7
"Armando Allen","RB","CHI",341,NA,NA,NA,NA,NA,122,0.1,4.3,30,0,NA,0.2,15.5
"Robert Meachem","WR","SD",341,NA,NA,NA,NA,NA,3.7,0,8.3,118.6,0.6,NA,0.1,15.5
"Ace Sanders","WR","JAC",343,NA,NA,NA,NA,NA,8.3,0,11.1,138.1,0.2,NA,0.2,15.3
"Chase Daniel","QB","KC",343,49.3,28.6,330.8,1.5,2.1,14.6,0,NA,NA,NA,NA,0.6,15.3
"Le'Ron McClain","RB","SD",345,NA,NA,NA,NA,NA,52,1,9,37,0,NA,0,14.9
"Michael Crabtree","WR","SF",345,NA,NA,NA,NA,NA,0,0,7.7,99.9,0.9,NA,0.1,14.9
"Hayden Smith","TE","NYJ",347,NA,NA,NA,NA,NA,NA,NA,10.9,131.2,0.3,NA,0.1,14.7
"Justin Brown","WR","PIT",347,NA,NA,NA,NA,NA,0,0,7.7,105.6,0.7,NA,0.1,14.7
"David Nelson","WR","CLE",349,NA,NA,NA,NA,NA,0,0,10.5,135.4,0.2,NA,0.1,14.6
"Da'Rel Scott","RB","NYG",350,NA,NA,NA,NA,NA,102.3,0.3,3.5,28,0,NA,0.4,14.3
"Lance Ball","RB","DEN",350,NA,NA,NA,NA,NA,87.3,0.7,2.5,17.5,0,NA,0.3,14.3
"Nick Toon","WR","NO",350,NA,NA,NA,NA,NA,0,0,8.3,107.6,0.6,NA,0.1,14.3
"Clyde Gates","WR","NYJ",353,NA,NA,NA,NA,NA,0,0,8.1,111.6,0.5,NA,0.1,14
"Michael Williams","TE","DET",354,NA,NA,NA,NA,NA,NA,NA,8.8,101.3,0.6,NA,0.1,13.6
"Chris Harper","WR","SEA",355,NA,NA,NA,NA,NA,0,0,7.3,98.6,0.6,NA,0.2,13.4
"Cedric Peerman","RB","CIN",356,NA,NA,NA,NA,NA,79.6,0.4,3.6,28.1,0.1,NA,0.3,13.3
"Brad Smith","WR","BUF",357,NA,NA,NA,NA,NA,47.5,0,4.5,51.5,0.5,NA,0,12.9
"Tashard Choice","RB","BUF",357,NA,NA,NA,NA,NA,97.9,0.3,3,20.7,0,NA,0.5,12.9
"Matt Asiata","RB","MIN",359,NA,NA,NA,NA,NA,64.7,0.6,3.4,26.7,0.1,NA,0.3,12.6
"Allen Reisner","TE","JAC",360,NA,NA,NA,NA,NA,NA,NA,8.7,99.7,0.5,NA,0.1,12.5
"Kris Durham","WR","DET",360,NA,NA,NA,NA,NA,0,0,7.5,94.5,0.5,NA,0,12.5
"Michael Robinson","RB","SEA",362,NA,NA,NA,NA,NA,37,0,11,86,0,NA,0,12.3
"Joe McKnight","RB","NYJ",363,NA,NA,NA,NA,NA,95.5,0.2,1.6,12.5,0,NA,0.2,12
"Ladarius Green","TE","SD",363,NA,NA,NA,NA,NA,NA,NA,8,86.5,0.6,NA,0.1,12
"Leon Washington","RB","NE",363,NA,NA,NA,NA,NA,57.3,0,8.3,63,0,NA,0,12
"Derek Hagan","WR","TB",366,NA,NA,NA,NA,NA,0,0,5.7,81.3,0.6,NA,0.1,11.9
"Kealoha Pilares","WR","CAR",366,NA,NA,NA,NA,NA,0,0,7.8,88.1,0.5,NA,0.1,11.9
"Matt Moore","QB","MIA",368,28.1,17.1,196.6,1.4,1.1,7.4,0,NA,NA,NA,NA,0.1,11.8
"Tavarres King","WR","DEN",368,NA,NA,NA,NA,NA,0,0,6.2,85,0.6,NA,0.1,11.8
"James Hanna","TE","DAL",370,NA,NA,NA,NA,NA,NA,NA,6.5,68.6,0.8,NA,0.1,11.7
"Tobais Palmer","WR","JAC",371,NA,NA,NA,NA,NA,0,0,7.1,96.6,0.3,NA,0.1,11.5
"Colt McCoy","QB","SF",372,27.9,16.5,196.9,1.2,0.6,7.8,0,NA,NA,NA,NA,0.4,11.4
"Devery Henderson","WR","WAS",373,NA,NA,NA,NA,NA,0,0,6.1,83.3,0.5,NA,0.1,11.3
"Ted Ginn Jr.","WR","CAR",373,NA,NA,NA,NA,NA,0,0,7.4,103.7,0.2,NA,0.1,11.3
"Rex Burkhead","RB","CIN",375,NA,NA,NA,NA,NA,64.5,0.7,2,11,0,NA,0.2,11.2
"Dennis Johnson","RB","HOU",376,NA,NA,NA,NA,NA,73.5,0.7,0,0,0,NA,0.3,10.9
"Marquess Wilson","WR","CHI",377,NA,NA,NA,NA,NA,0,0,6,82.4,0.5,NA,0.1,10.8
"Sean McGrath","TE","SEA",377,NA,NA,NA,NA,NA,NA,NA,6.4,73.1,0.6,NA,0.1,10.8
"Steve Maneri","TE","CHI",379,NA,NA,NA,NA,NA,NA,NA,6.9,78.6,0.5,NA,0.1,10.7
"Devon Wylie","WR","KC",380,NA,NA,NA,NA,NA,0,0,6.2,85.2,0.4,NA,0.1,10.5
"Riley Cooper","WR","PHI",380,NA,NA,NA,NA,NA,0,0,6.1,91.4,0.3,NA,0.1,10.5
"Anthony Dixon","RB","SF",382,NA,NA,NA,NA,NA,54.4,0.9,0.5,2,0,NA,0.2,10.4
"Kyle Adams","TE","CHI",382,NA,NA,NA,NA,NA,NA,NA,6.9,78.6,0.5,NA,0.1,10.4
"Donald Jones","WR","NE",384,NA,NA,NA,NA,NA,0,0,6.5,70.5,0.5,NA,0,10.1
"Drew Stanton","QB","ARI",384,32.4,19.6,248.6,1.2,1.9,6.2,0,NA,NA,NA,NA,0.6,10.1
"Stephen Burton","WR","MIN",384,NA,NA,NA,NA,NA,0,0,6.6,93.9,0.1,NA,0.1,10.1
"Brice Butler","WR","OAK",387,NA,NA,NA,NA,NA,0,0,5.3,72.4,0.5,NA,0.1,10
"Kenny Stills","WR","NO",388,NA,NA,NA,NA,NA,0,0,6.4,85.3,0.3,NA,0.1,9.9
"Konrad Reuland","TE","NYJ",388,NA,NA,NA,NA,NA,NA,NA,6.8,77.6,0.4,NA,0.1,9.9
"Kevin Cone","WR","ATL",390,NA,NA,NA,NA,NA,0,0,5.2,70.6,0.5,NA,0.1,9.7
"Lee Smith","TE","BUF",390,NA,NA,NA,NA,NA,NA,NA,5.3,54.4,0.7,NA,0.1,9.7
"Chris Polk","RB","PHI",392,NA,NA,NA,NA,NA,76.4,0.2,1.5,9.5,0,NA,0.2,9.6
"Anthony Allen","RB","BAL",393,NA,NA,NA,NA,NA,58.2,0.3,2.7,20.4,0.1,NA,0.3,9.5
"Kevin Walter","WR","TEN",393,NA,NA,NA,NA,NA,0,0,6.4,85.5,0.2,NA,0,9.5
"Michael Cox","RB","NYG",393,NA,NA,NA,NA,NA,59.4,0.7,0,0,0,NA,0.2,9.5
"Jarrett Boykin","WR","GB",396,NA,NA,NA,NA,NA,0,0,5.3,75.8,0.3,NA,0.1,9.4
"Mike McNeill","TE","STL",396,NA,NA,NA,NA,NA,NA,NA,6,68.8,0.4,NA,0.1,9.4
"Alan Bonner","WR","HOU",398,NA,NA,NA,NA,NA,0,0,5.3,72.7,0.4,NA,0.1,9.3
"Alex Green","RB","GB",398,NA,NA,NA,NA,NA,73.7,0.1,2.7,15,0,NA,0.1,9.3
"Delone Carter","RB","IND",398,NA,NA,NA,NA,NA,66.8,0.5,0,0.7,0,NA,0.3,9.3
"Ramses Barden","WR","NYG",401,NA,NA,NA,NA,NA,0,0,5,68.3,0.4,NA,0.1,9.2
"Matthew Mulligan","TE","GB",402,NA,NA,NA,NA,NA,NA,NA,6.1,73.3,0.3,NA,0.1,9.1
"Tommy Gallarda","TE","ATL",402,NA,NA,NA,NA,NA,NA,NA,5.8,66.6,0.4,NA,0.1,9.1
"Bernard Scott","RB","CIN",404,NA,NA,NA,NA,NA,55.7,0,5,34.3,0,NA,0,9
"Bear Pascoe","TE","NYG",405,NA,NA,NA,NA,NA,NA,NA,5.5,62.5,0.5,NA,0.1,8.9
"Orson Charles","TE","CIN",406,NA,NA,NA,NA,NA,NA,NA,5.6,64,0.4,NA,0.1,8.7
"Nathan Palmer","WR","IND",407,NA,NA,NA,NA,NA,0,0,6.2,73.2,0.3,NA,0.1,8.6
"Brandon Tate","WR","CIN",408,NA,NA,NA,NA,NA,0,0,4.7,64.7,0.3,NA,0.1,8.4
"Edwin Baker","RB","SD",408,NA,NA,NA,NA,NA,63.6,0.4,0,0,0,NA,0.2,8.4
"Devin Hester","WR","CHI",410,NA,NA,NA,NA,NA,10,0,4.4,62.4,0.2,NA,0.2,8.3
"Rhett Ellison","TE","MIN",410,NA,NA,NA,NA,NA,NA,NA,5.9,67.2,0.3,NA,0.1,8.3
"Richard Gordon","TE","OAK",410,NA,NA,NA,NA,NA,NA,NA,4.5,52.5,0.5,NA,0,8.3
"Richie Brockel","TE","CAR",410,NA,NA,NA,NA,NA,NA,NA,5.3,61.2,0.4,NA,0.1,8.3
"Garrett Celek","TE","SF",414,NA,NA,NA,NA,NA,NA,NA,5.1,58.7,0.4,NA,0.1,8.2
"Laron Byrd","WR","ARI",414,NA,NA,NA,NA,NA,0,0,4.7,64.2,0.3,NA,0.1,8.2
"Darius Reynaud","RB","TEN",416,NA,NA,NA,NA,NA,37.8,0.3,3.3,25.9,0.1,NA,0.2,8.1
"Ben Hartsock","TE","CAR",417,NA,NA,NA,NA,NA,NA,NA,6.7,70.1,0.2,NA,0.1,8
"Domanique Davis","QB","ATL",417,21.3,12.3,139.2,0.7,0.1,2.3,0,NA,NA,NA,NA,0.1,8
"Weslye Saunders","TE","IND",417,NA,NA,NA,NA,NA,NA,NA,5.1,57.9,0.4,NA,0.1,8
"Brett Brackett","TE","JAC",420,NA,NA,NA,NA,NA,NA,NA,5.5,63.4,0.3,NA,0.1,7.8
"Drew Davis","WR","ATL",420,NA,NA,NA,NA,NA,0,0,5.1,66.8,0.2,NA,0.1,7.8
"Jalen Parmele","RB","TEN",422,NA,NA,NA,NA,NA,52.8,0.5,0,0,0,NA,0.2,7.7
"Kenjon Barner","RB","CAR",422,NA,NA,NA,NA,NA,57.4,0.4,0,0,0,NA,0.3,7.7
"Theo Riddick","RB","DET",422,NA,NA,NA,NA,NA,51.2,0.5,0,0,0,NA,0.2,7.7
"Armon Binns","WR","MIA",425,NA,NA,NA,NA,NA,0,0,4.4,60,0.3,NA,0.1,7.6
"Gary Barnidge","TE","CLE",426,NA,NA,NA,NA,NA,NA,NA,5.4,62.1,0.2,NA,0.1,7.5
"Jeremy Stewart","RB","OAK",427,NA,NA,NA,NA,NA,58.4,0.3,0,0,0,NA,0.2,7.4
"Ryan Griffin","TE","HOU",428,NA,NA,NA,NA,NA,NA,NA,5.5,60.2,0.2,NA,0.1,7.3
"Andre Caldwell","WR","DEN",429,NA,NA,NA,NA,NA,0,0,5.5,70.5,0,NA,0,7.1
"Chase Coffman","TE","ATL",429,NA,NA,NA,NA,NA,NA,NA,7.5,70.5,0,NA,0,7.1
"Levine Toilolo","TE","ATL",431,NA,NA,NA,NA,NA,NA,NA,4.9,54.3,0.3,NA,0.1,6.9
"D.J. Williams","TE","GB",432,NA,NA,NA,NA,NA,NA,NA,4.6,51.8,0.3,NA,0.1,6.8
"Josh McCown","QB","CHI",433,21,12.7,153.7,0.5,0.5,7.4,0,NA,NA,NA,NA,0.6,6.7
"Tyrod Taylor","QB","BAL",434,10.3,6.4,71.5,0.4,0.4,29.7,0,NA,NA,NA,NA,0.1,6.6
"Billy Bajema","TE","BAL",435,NA,NA,NA,NA,NA,NA,NA,4.2,48.5,0.3,NA,0.1,6.5
"Dion Sims","TE","MIA",436,NA,NA,NA,NA,NA,NA,NA,5.5,56.4,0.2,NA,0.1,6.4
"Jonathan Grimes","RB",NA,436,NA,NA,NA,NA,NA,49.5,0.3,0,0,0,NA,0.2,6.4
"Nate Byham","TE","TB",436,NA,NA,NA,NA,NA,NA,NA,4,45.6,0.3,NA,0.1,6.4
"Kyle Orton","QB","DAL",439,20.1,12,143.3,0.7,0.8,0.7,0,NA,NA,NA,NA,0.3,6.3
"Phillip Tanner","RB","DAL",440,NA,NA,NA,NA,NA,47.7,0.3,0,0,0,NA,0.2,6.2
"Harvey Unga","RB","CHI",441,NA,NA,NA,NA,NA,45,0.3,0,0,0,NA,0.2,6.1
"Seneca Wallace","QB","NO",441,22,11.5,138,1,2,6,0,NA,NA,NA,NA,0,6.1
"Chris Thompson","RB","WAS",443,NA,NA,NA,NA,NA,41.3,0.3,0,0,0,NA,0.1,5.8
"D.C. Jefferson","TE","ARI",444,NA,NA,NA,NA,NA,NA,NA,4.2,46.6,0.1,NA,0.1,5.4
"Damien Berry","RB","BAL",445,NA,NA,NA,NA,NA,36.4,0.3,0,0,0,NA,0.1,5.3
"Michael Smith","RB","TB",445,NA,NA,NA,NA,NA,37.8,0.3,0,0,0,NA,0.1,5.3
"Terrelle Pryor","QB","OAK",447,16.3,9.7,105.3,0.3,0.7,8.7,0,NA,NA,NA,NA,0,5.1
"Antone Smith","RB","ATL",448,NA,NA,NA,NA,NA,35.7,0.3,0,0,0,NA,0.1,5
"Dorin Dickerson","TE","BUF",449,NA,NA,NA,NA,NA,NA,NA,4,42.5,0,NA,0,4.3
"Matt Barkley","QB","PHI",449,12,7,82.3,0.3,0.3,3.7,0,NA,NA,NA,NA,0,4.3
