"name","pos","team_fp","overallRank_fp","passAtt_fp","passComp_fp","passYds_fp","passTds_fp","passInt_fp","rushYds_fp","rushTds_fp","rec_fp","recYds_fp","recTds_fp","twoPts_fp","fumbles_fp","pts_fp"
"Luke Stocker","TE","TB",223,NA,NA,NA,NA,NA,NA,NA,34.6,371.4,2.4,NA,0.1,51.2
"Harry Douglas","WR","ATL",224,NA,NA,NA,NA,NA,5.5,0,33.7,410.7,1.6,NA,0,50.9
"Justin Hunter","WR","TEN",225,NA,NA,NA,NA,NA,0.8,0,24.6,378.1,2.4,NA,0.9,50.8
"Knowshon Moreno","RB","DEN",226,NA,NA,NA,NA,NA,265.6,2.1,15.7,112.9,0.5,NA,1.2,50.7
"Kellen Winslow","TE","NYJ",227,NA,NA,NA,NA,NA,NA,NA,35.4,395.6,2.1,NA,0.7,50.6
"LaRod Stephens-Howling","RB","PIT",228,NA,NA,NA,NA,NA,205.6,0.8,23,184.8,1.2,NA,0.3,50.5
"Juron Criner","WR","OAK",229,NA,NA,NA,NA,NA,2.7,0,30.2,389.1,1.9,NA,0.1,50.1
"Denard Robinson","RB","JAC",230,NA,NA,NA,NA,NA,244.7,1.2,18.9,168.7,0.5,NA,1.1,48.9
"Ed Dickson","TE","BAL",230,NA,NA,NA,NA,NA,NA,NA,31.7,347.5,2.4,NA,0,48.9
"Rashad Jennings","RB","OAK",232,NA,NA,NA,NA,NA,302.6,1.3,13.7,101.4,0.3,NA,0.4,48.8
"Terrance Williams","WR","DAL",233,NA,NA,NA,NA,NA,0,0,25.9,373.8,1.9,NA,0,48.5
"Mario Manningham","WR","SF",234,NA,NA,NA,NA,NA,0,0,24.9,356.1,2.2,NA,0.4,48
"Keenan Allen","WR","SD",235,NA,NA,NA,NA,NA,4.5,0,24.9,345.7,2.2,NA,0.2,47.9
"Anthony Fasano","TE","KC",236,NA,NA,NA,NA,NA,NA,NA,30.5,322.5,2.5,NA,0.1,46.9
"Isaac Redman","RB","PIT",237,NA,NA,NA,NA,NA,253.8,1.4,15.6,126.4,0.3,NA,0.7,46.3
"Justin Forsett","RB","JAC",238,NA,NA,NA,NA,NA,310.8,0.9,13.1,91.8,0.2,NA,0.2,46.2
"Jason Avant","WR","PHI",239,NA,NA,NA,NA,NA,0,0,35.7,407.2,1,NA,0.6,45.6
"Michael Jenkins","WR","NE",240,NA,NA,NA,NA,NA,0,0,28.1,341.6,2,NA,0.5,45.1
"Julian Edelman","WR","NE",241,NA,NA,NA,NA,NA,30.8,0,29.6,345.7,1.4,NA,0.8,45
"Dwayne Harris","WR","DAL",242,NA,NA,NA,NA,NA,1,0,26.6,351.2,1.6,NA,0.1,44.8
"Joique Bell","RB","DET",242,NA,NA,NA,NA,NA,217,1.1,20.8,164,0.3,NA,0.8,44.8
"Tiquan Underwood","WR","TB",244,NA,NA,NA,NA,NA,0.3,0,24.7,336.6,1.9,NA,0.1,44.7
"Willis McGahee","RB",NA,245,NA,NA,NA,NA,NA,258.7,1.3,5.4,93.1,0.2,NA,0.3,43.9
"Travis Benjamin","WR","CLE",246,NA,NA,NA,NA,NA,10.4,0,18.7,332.5,1.7,NA,0.6,43.8
"Jordan Shipley","WR","JAC",247,NA,NA,NA,NA,NA,0,0,32.6,351.7,1.4,NA,0,43.7
"Travis Kelce","TE","KC",248,NA,NA,NA,NA,NA,NA,NA,27.1,314.3,2.2,NA,0.5,43.6
"Bilal Powell","RB","NYJ",249,NA,NA,NA,NA,NA,253.6,0.9,12.6,92.5,0.4,NA,0,42.6
"Jeff Cumberland","TE","NYJ",249,NA,NA,NA,NA,NA,NA,NA,27.7,310.1,2,NA,0,42.6
"Garrett Graham","TE","HOU",251,NA,NA,NA,NA,NA,NA,NA,27.2,295.6,2.2,NA,0,42.4
"Montario Hardesty","RB","CLE",252,NA,NA,NA,NA,NA,279.8,1.3,7.2,52.8,0.2,NA,0.2,41.6
"Braylon Edwards","WR",NA,253,NA,NA,NA,NA,NA,0,0,0,349,1,NA,0,40.9
"Evan Royster","RB","WAS",253,NA,NA,NA,NA,NA,214.3,1.1,13.8,102.3,0.5,NA,0,40.9
"David Ausberry","TE","OAK",255,NA,NA,NA,NA,NA,NA,NA,25.3,315.9,1.5,NA,0.1,40.4
"Jerricho Cotchery","WR","PIT",256,NA,NA,NA,NA,NA,1,0,27,332.3,1.1,NA,0,39.8
"Jerome Simpson","WR","MIN",257,NA,NA,NA,NA,NA,0,0,23.8,325.8,1.4,NA,0.7,39.7
"Ronnie Brown","RB","SD",258,NA,NA,NA,NA,NA,210.6,0.7,18.5,153.3,0,NA,0.6,39.4
"Tony Moeaki","TE","KC",258,NA,NA,NA,NA,NA,NA,NA,26.4,318.3,1.3,NA,0,39.4
"Michael Crabtree","WR","SF",260,NA,NA,NA,NA,NA,0.3,0,18.2,255.4,2.3,NA,0,39.3
"Kevin Ogletree","WR","TB",261,NA,NA,NA,NA,NA,6.5,0,22.6,300.4,1.4,NA,0.2,39
"Matt Cassel","QB","MIN",262,106.2,64.5,711.7,4.4,4.5,36.3,0,NA,NA,NA,NA,1.1,38.9
"Jonathan Dwyer","RB","PIT",263,NA,NA,NA,NA,NA,285,1.2,6.1,50.4,0,NA,0.9,38.8
"Nick Foles","QB","PHI",264,102,61.3,686.7,4,2.5,17.7,0,NA,NA,NA,NA,1.2,38.1
"Ryan Fitzpatrick","QB","TEN",264,98.7,58.9,639.9,4.2,3.2,30.5,0.2,NA,NA,NA,NA,1.1,38.1
"Quinton Patton","WR","SF",266,NA,NA,NA,NA,NA,10.3,0,21,304.1,1.1,NA,0.1,38
"DuJuan Harris","RB","GB",267,NA,NA,NA,NA,NA,238.9,1.1,8.5,69.8,0.2,NA,0.4,37.8
"Zach Ertz","TE","PHI",268,NA,NA,NA,NA,NA,NA,NA,22.2,266.3,1.8,NA,0,37.4
"Donald Brown","RB","IND",269,NA,NA,NA,NA,NA,234.7,0.9,10.2,81.1,0.2,NA,0.2,37.3
"Louis Murphy","WR","NYG",270,NA,NA,NA,NA,NA,8.3,0,21.5,309.8,0.9,NA,0,36.9
"Christine Michael","RB","SEA",271,NA,NA,NA,NA,NA,205.9,1.5,9,72,0,NA,0.1,36.8
"Latavius Murray","RB","OAK",272,NA,NA,NA,NA,NA,230.7,1.3,7.4,60.6,0,NA,0.4,36.5
"Mohamed Massaquoi","WR","JAC",273,NA,NA,NA,NA,NA,-0.3,0,22.2,304.3,1.1,NA,0.3,36.4
"Stedman Bailey","WR","STL",273,NA,NA,NA,NA,NA,1.8,0,21.7,281.5,1.4,NA,0.2,36.4
"Tandon Doss","WR","BAL",275,NA,NA,NA,NA,NA,0.3,0,24.2,302.9,1,NA,0,36.1
"Doug Baldwin","WR","SEA",276,NA,NA,NA,NA,NA,0,0,20.1,255.8,1.6,NA,0,35.2
"Roy Helu","RB","WAS",277,NA,NA,NA,NA,NA,170.8,0.7,18.9,141.9,0.2,NA,0.8,35
"Mike James","RB","TB",278,NA,NA,NA,NA,NA,204,1.4,6.8,52.9,0.2,NA,0.4,34.7
"Brandon Bolden","RB","NE",279,NA,NA,NA,NA,NA,213.6,1.7,3.5,29.2,0,NA,0.1,34.2
"Donald Jones","WR","NE",279,NA,NA,NA,NA,NA,0.3,0,20.3,274.8,1.2,NA,0.2,34.2
"John Kuhn","RB","GB",281,NA,NA,NA,NA,NA,82.2,1.6,15.1,102.2,1.1,NA,0.2,34
"Lestar Jean","WR","HOU",282,NA,NA,NA,NA,NA,4.5,0,16.6,259.7,1.2,NA,0,33.8
"Marvin Jones","WR","CIN",283,NA,NA,NA,NA,NA,3.5,0,18.2,251.5,1.4,NA,0,33.6
"Arrelious Benn","WR","PHI",284,NA,NA,NA,NA,NA,0,0,18.1,248.2,1.4,NA,0,33.2
"Benjamin Watson","TE","NO",285,NA,NA,NA,NA,NA,NA,NA,18.5,234.4,1.6,NA,0,33
"Tommy Streeter","WR","BAL",286,NA,NA,NA,NA,NA,0,0,18.6,269,1,NA,0,32.7
"David Nelson","WR","CLE",287,NA,NA,NA,NA,NA,0,0,24,270.9,0.9,NA,0,32.6
"Jason Snelling","RB","ATL",287,NA,NA,NA,NA,NA,119,0.6,18.4,136.6,0.7,NA,0.4,32.6
"Kirk Cousins","QB","WAS",289,66.6,41.7,500,3.7,2.2,19.5,0,NA,NA,NA,NA,0.1,32.3
"Lance Kendricks","TE","STL",290,NA,NA,NA,NA,NA,NA,NA,17.9,222.2,1.6,NA,0,31.7
"Stepfan Taylor","RB","ARI",290,NA,NA,NA,NA,NA,197.9,0.8,11.2,75,0,NA,0.1,31.7
"Austin Pettis","WR","STL",292,NA,NA,NA,NA,NA,0,0,18.8,236,1.4,NA,0.3,31.6
"Eddie Royal","WR","SD",293,NA,NA,NA,NA,NA,13.3,0,20.3,244.6,1.2,NA,0.7,31.5
"Kevin Walter","WR","TEN",294,NA,NA,NA,NA,NA,1.3,0,17.8,247,1.1,NA,0,31.4
"Tom Crabtree","TE","TB",294,NA,NA,NA,NA,NA,NA,NA,19.3,216.2,1.7,NA,0,31.4
"Keshawn Martin","WR","HOU",296,NA,NA,NA,NA,NA,27.6,0,20.4,242,0.7,NA,0.2,30.7
"Felix Jones","RB","PHI",297,NA,NA,NA,NA,NA,186.1,0.7,7.8,73.4,0.2,NA,0.3,30.6
"LaVon Brazill","WR","IND",298,NA,NA,NA,NA,NA,0,0,17.2,259,0.9,NA,0.5,30.4
"Marquise Goodwin","WR","BUF",299,NA,NA,NA,NA,NA,6,0,13.9,233.2,1.2,NA,0.4,30.3
"Jason Campbell","QB","CLE",300,77.1,47.6,528,2.8,1.9,23.3,0,NA,NA,NA,NA,0.4,30.1
"Andre Ellington","RB","ARI",301,NA,NA,NA,NA,NA,160.4,0.4,11.4,90.4,0.5,NA,0.2,29.8
"Brian Leonard","RB","TB",302,NA,NA,NA,NA,NA,134.2,0.4,20,126.1,0,NA,0,28.7
"Deion Branch","WR",NA,303,NA,NA,NA,NA,NA,0,0,0,286,0,NA,0,28.6
"LeGarrette Blount","RB","NE",303,NA,NA,NA,NA,NA,174,1.9,1.6,11.7,0,NA,0.6,28.6
"Vance McDonald","TE","SF",305,NA,NA,NA,NA,NA,NA,NA,16.8,214.8,1.1,NA,0,28.3
"Charles Johnson","WR","CAR",306,NA,NA,NA,NA,NA,0,0,17,189.5,1.5,NA,0,28
"Shaun Draughn","RB","KC",306,NA,NA,NA,NA,NA,178.7,0.7,10.3,73.3,0,NA,0.7,28
"Gavin Escobar","TE","DAL",308,NA,NA,NA,NA,NA,NA,NA,17,196,1.3,NA,0,27.6
"Mike Thomas","WR","DET",309,NA,NA,NA,NA,NA,9.3,0,16.1,207.3,1.2,NA,0.6,27.5
"David Thomas","TE",NA,310,NA,NA,NA,NA,NA,NA,NA,0,271,0,NA,0,27.1
"Plaxico Burress","WR","PIT",311,NA,NA,NA,NA,NA,0,0,13,176.4,1.5,NA,0,26.8
"Armon Binns","WR","MIA",312,NA,NA,NA,NA,NA,0,0,19,203.9,1,NA,0,26.2
"Chris Ogbonnaya","RB","CLE",313,NA,NA,NA,NA,NA,138.2,0.1,12.8,115,0.3,NA,0.7,26
"Robert Meachem","WR","SD",314,NA,NA,NA,NA,NA,9.3,0,12.1,198.3,0.9,NA,0,25.9
"Delone Carter","RB","IND",315,NA,NA,NA,NA,NA,132.7,2,1.8,10.3,0,NA,0.2,25.8
"Laurent Robinson","WR",NA,316,NA,NA,NA,NA,NA,0,0,0,192,1,NA,0,25.2
"Matt Barkley","QB","PHI",317,67.6,42.6,473.9,2.4,1.5,9.6,0,NA,NA,NA,NA,0.8,25.1
"Nick Toon","WR","NO",318,NA,NA,NA,NA,NA,0,0,13.3,176.3,1.2,NA,0,25
"Aldrick Robinson","WR","WAS",319,NA,NA,NA,NA,NA,5,0,9.5,170.6,1.3,NA,0.2,24.9
"Jorvorski Lane","RB","MIA",320,NA,NA,NA,NA,NA,61.7,1.7,8.3,58,0.7,NA,0.7,24.7
"Kenny Stills","WR","NO",321,NA,NA,NA,NA,NA,0,0,12.4,190.5,1,NA,0.2,24.6
"Justin Brown","WR","PIT",322,NA,NA,NA,NA,NA,0,0,9.6,168.2,1.2,NA,0,24.2
"Josh Boyce","WR","NE",323,NA,NA,NA,NA,NA,0,0,13.9,210.6,0.5,NA,0,24.1
"Riley Cooper","WR","PHI",323,NA,NA,NA,NA,NA,0,0,13.8,207.4,0.6,NA,0,24.1
"Damian Williams","WR","TEN",325,NA,NA,NA,NA,NA,0,0,16.4,207.4,0.5,NA,0,24
"Anthony McCoy","TE","SEA",326,NA,NA,NA,NA,NA,NA,NA,13.6,175.5,1.1,NA,0,23.9
"Charles Clay","TE","MIA",327,NA,NA,NA,NA,NA,NA,NA,15.7,187,0.9,NA,0,23.8
"Dion Lewis","RB","CLE",328,NA,NA,NA,NA,NA,107,0.3,12.2,99.9,0.1,NA,0,23.4
"Ted Ginn Jr.","WR","CAR",329,NA,NA,NA,NA,NA,14.7,0,12.9,202.3,0.3,NA,0.2,23.3
"Rishard Matthews","WR","MIA",330,NA,NA,NA,NA,NA,0,0,12.4,186.6,0.7,NA,0,22.9
"Chaz Schilens","WR",NA,331,NA,NA,NA,NA,NA,0,0,0,227,0,NA,0,22.7
"David Paulson","TE","PIT",332,NA,NA,NA,NA,NA,NA,NA,14.3,159.9,1.1,NA,0,22.6
"Kyle Williams","WR","SF",333,NA,NA,NA,NA,NA,6,0,9.3,176.6,0.7,NA,0,22.5
"Mychal Rivera","TE","OAK",334,NA,NA,NA,NA,NA,NA,NA,15.2,177.1,0.8,NA,0,22.4
"Jeff King","TE","ARI",335,NA,NA,NA,NA,NA,NA,NA,15.2,150,1.2,NA,0,22.2
"Randy Moss","WR",NA,335,NA,NA,NA,NA,NA,0,0,0,161.5,1,NA,0,22.2
"Devin Hester","WR","CHI",337,NA,NA,NA,NA,NA,10.7,0,8.5,160.4,0.9,NA,0.2,22
"Ramses Barden","WR","NYG",338,NA,NA,NA,NA,NA,0,0,9.1,191.2,0.5,NA,0,21.9
"Craig Stevens","TE","TEN",339,NA,NA,NA,NA,NA,NA,NA,12.7,171.8,0.8,NA,0,21.8
"Leon Washington","RB","NE",339,NA,NA,NA,NA,NA,96.6,0.6,12.7,92.7,0,NA,0.3,21.8
"Ryan Swope","WR","ARI",339,NA,NA,NA,NA,NA,2.3,0,11.6,182.2,0.6,NA,0,21.8
"Terrelle Pryor","QB","OAK",342,45.5,28.3,281.6,1.7,1.4,47,0.4,NA,NA,NA,NA,0.4,21.7
"Vonta Leach","RB",NA,343,NA,NA,NA,NA,NA,35.3,1.1,15.2,107.8,0.2,NA,0,21.6
"Ace Sanders","WR","JAC",344,NA,NA,NA,NA,NA,17,0,11.4,179.7,0.5,NA,0.5,21.5
"Armando Allen","RB","CHI",344,NA,NA,NA,NA,NA,142.2,0.4,6,51.3,0,NA,0,21.5
"Virgil Green","TE","DEN",344,NA,NA,NA,NA,NA,NA,NA,13,167.2,0.8,NA,0,21.5
"Patrick Edwards","WR","DET",347,NA,NA,NA,NA,NA,0,0,10.9,165.5,0.8,NA,0,21.3
"Logan Paulsen","TE","WAS",348,NA,NA,NA,NA,NA,NA,NA,13.7,157.6,0.9,NA,0,21.1
"Matt Spaeth","TE","PIT",349,NA,NA,NA,NA,NA,NA,NA,13.3,138.1,1.2,NA,0,20.8
"Derek Hagan","WR","TB",350,NA,NA,NA,NA,NA,0,0,5.7,161.7,0.8,NA,0,20.7
"Kellen Davis","TE","CLE",351,NA,NA,NA,NA,NA,NA,NA,13.8,155.3,0.8,NA,0,20.4
"Ben Obomanu","WR","NYJ",352,NA,NA,NA,NA,NA,1,0,10.9,164.4,0.6,NA,0,20.1
"Ricardo Lockette","WR","SF",353,NA,NA,NA,NA,NA,0,0,11.6,145.3,0.9,NA,0,19.9
"Courtney Roby","WR","NO",354,NA,NA,NA,NA,NA,0,0,0,135.5,1,NA,0,19.6
"Jamie Harper","RB",NA,354,NA,NA,NA,NA,NA,84,1.2,2,24.4,0.3,NA,0.3,19.6
"John Carlson","TE","MIN",354,NA,NA,NA,NA,NA,NA,NA,15.3,159.4,0.6,NA,0,19.6
"Josh Cribbs","WR","OAK",357,NA,NA,NA,NA,NA,36,0,11.1,139.2,0.5,NA,0.4,19.5
"Lance Dunbar","RB","DAL",357,NA,NA,NA,NA,NA,112.9,0.5,7.2,50.4,0.1,NA,0.4,19.5
"Clyde Gates","WR","NYJ",359,NA,NA,NA,NA,NA,0,0,11.8,156.4,0.7,NA,0.2,19.4
"James Starks","RB","GB",359,NA,NA,NA,NA,NA,139.5,0.4,2.7,18.2,0.2,NA,0,19.4
"William Powell","RB","ARI",359,NA,NA,NA,NA,NA,89.2,0.2,11.3,84.5,0.2,NA,0,19.4
"Tyler Wilson","QB","OAK",362,61.1,34.7,399.7,2.2,2.5,12.3,0,NA,NA,NA,NA,0.9,19.3
"Marcus Easley","WR","BUF",363,NA,NA,NA,NA,NA,0,0,9.3,138.2,0.9,NA,0,19.2
"Michael Hoomanawanui","TE","NE",364,NA,NA,NA,NA,NA,NA,NA,12.4,146.6,0.8,NA,0,19.1
"Joe McKnight","RB","NYJ",365,NA,NA,NA,NA,NA,115.2,0.3,6.6,72.5,0,NA,0.7,18.9
"Luke Willson","TE","SEA",366,NA,NA,NA,NA,NA,NA,NA,10.1,121.1,1.1,NA,0.1,18.8
"Richard Gordon","TE","OAK",367,NA,NA,NA,NA,NA,NA,NA,14.7,157.3,0.5,NA,0,18.7
"Brad Smith","WR","BUF",368,NA,NA,NA,NA,NA,65,0,8.3,93.3,0.5,NA,0,18.6
"Will Johnson","RB","PIT",368,NA,NA,NA,NA,NA,18.2,0.4,10.2,88,0.9,NA,0,18.6
"Bruce Gradkowski","QB","PIT",370,58.3,33.3,398.4,1.8,2.2,9.2,0,NA,NA,NA,NA,0.6,18.3
"D.J. Williams","TE","GB",371,NA,NA,NA,NA,NA,NA,NA,10.2,110.1,1.2,NA,0,18.1
"DeVier Posey","WR","HOU",371,NA,NA,NA,NA,NA,-1.7,0,10.1,151.2,0.5,NA,0,18.1
"Cole Beasley","WR","DAL",373,NA,NA,NA,NA,NA,0,0,13.7,144.8,0.6,NA,0,18
"Jordan Reed","TE","WAS",373,NA,NA,NA,NA,NA,NA,NA,9.8,129.7,0.9,NA,0,18
"Damaris Johnson","WR","PHI",375,NA,NA,NA,NA,NA,33,0,10.2,147.6,0.5,NA,1.5,17.9
"Tavarres King","WR","DEN",376,NA,NA,NA,NA,NA,0,0,8.5,149.1,0.5,NA,0,17.8
"John Phillips","TE","SD",377,NA,NA,NA,NA,NA,NA,NA,12.5,122,1,NA,0.2,17.7
"Phillip Tanner","RB","DAL",377,NA,NA,NA,NA,NA,129.4,0.3,3.7,32.7,0,NA,0,17.7
"Bernard Scott","RB","CIN",379,NA,NA,NA,NA,NA,111,0.3,6.6,47.6,0.2,NA,0.7,17.6
"Anthony Armstrong","WR","DAL",380,NA,NA,NA,NA,NA,0,0,7.4,130.5,0.7,NA,0,17.5
"Lee Smith","TE","BUF",381,NA,NA,NA,NA,NA,NA,NA,11.6,130.3,0.7,NA,0,17.4
"David Gettis","WR","CAR",382,NA,NA,NA,NA,NA,1,0,10.1,135.2,0.6,NA,0,17.3
"Jacob Hester","RB","DEN",382,NA,NA,NA,NA,NA,67.1,0.5,10.3,62.5,0.3,NA,0,17.3
"Anthony Dixon","RB","SF",384,NA,NA,NA,NA,NA,74.5,1.5,1.3,7.8,0,NA,0,17.2
"Taiwan Jones","RB","OAK",384,NA,NA,NA,NA,NA,155,0,0,17,0,NA,0,17.2
"Chris Gragg","TE","BUF",386,NA,NA,NA,NA,NA,NA,NA,9.8,122.7,0.8,NA,0.1,17.1
"Corey Fuller","WR","DET",386,NA,NA,NA,NA,NA,0,0,11.6,149,0.4,NA,0,17.1
"Alex Green","RB","GB",388,NA,NA,NA,NA,NA,120.9,0.2,4.6,30.2,0.2,NA,0.3,17
"Lance Ball","RB","DEN",389,NA,NA,NA,NA,NA,94.4,0.5,3.9,31.5,0.3,NA,0.4,16.7
"Michael Robinson","RB","SEA",389,NA,NA,NA,NA,NA,37.7,0.2,10.5,79.2,0.6,NA,0,16.7
"Cedric Peerman","RB","CIN",391,NA,NA,NA,NA,NA,102.8,0.3,4.1,32.2,0.2,NA,0.1,16.5
"Andrew Quarless","TE","GB",392,NA,NA,NA,NA,NA,NA,NA,9.9,117.6,0.8,NA,0,16.4
"Marquess Wilson","WR","CHI",392,NA,NA,NA,NA,NA,0,0,5.2,161,0.2,NA,0.5,16.4
"Chase Daniel","QB","KC",394,44.2,26,318.1,1.6,1.8,13.7,0,NA,NA,NA,NA,0.3,16.3
"Kenjon Barner","RB","CAR",395,NA,NA,NA,NA,NA,131.8,0.3,2.1,17.3,0,NA,0.3,16.2
"Deonte Thompson","WR","BAL",396,NA,NA,NA,NA,NA,4,0,8.6,127.8,0.5,NA,0.1,15.9
"Nick Kasa","TE","OAK",396,NA,NA,NA,NA,NA,NA,NA,11.8,134.6,0.4,NA,0,15.9
"Michael Palmer","TE",NA,398,NA,NA,NA,NA,NA,NA,NA,10.7,118,0.7,NA,0,15.7
"Daniel Fells","TE","NE",399,NA,NA,NA,NA,NA,NA,NA,9.3,106.6,0.8,NA,0,15.6
"Montell Owens","RB","DET",399,NA,NA,NA,NA,NA,89.4,0.3,7.1,34.3,0.3,NA,0.3,15.6
"Andre Caldwell","WR","DEN",401,NA,NA,NA,NA,NA,0,0,10,134.3,0.3,NA,0,15.5
"Da'Rick Rogers","WR","BUF",401,NA,NA,NA,NA,NA,0,0,8.4,130.4,0.4,NA,0.1,15.5
"Adrien Robinson","TE","NYG",403,NA,NA,NA,NA,NA,NA,NA,8.9,113.8,0.7,NA,0,15.4
"Garrett Celek","TE","SF",403,NA,NA,NA,NA,NA,NA,NA,8.8,107.7,0.8,NA,0,15.4
"Tashard Choice","RB","BUF",403,NA,NA,NA,NA,NA,113.3,0.4,4,27.5,0,NA,0.5,15.4
"Dane Sanzenbacher","WR","CIN",406,NA,NA,NA,NA,NA,0,0,8.3,91.7,1,NA,0,15.2
"Ryan Torain","RB","NYG",407,NA,NA,NA,NA,NA,96.7,0.5,4.1,24.9,0,NA,0,14.9
"Cedric Benson","RB",NA,408,NA,NA,NA,NA,NA,111.6,0.4,4,26.7,0,NA,0.9,14.6
"Keiland Williams","RB","WAS",408,NA,NA,NA,NA,NA,59.1,0.4,4.9,43.6,0.4,NA,0.4,14.6
"Jed Collins","RB","NO",410,NA,NA,NA,NA,NA,4.7,0.5,9,44.3,1.1,NA,0,14.5
"Drew Davis","WR","ATL",411,NA,NA,NA,NA,NA,0,0,6.9,95.5,0.8,NA,0,14.4
"Orson Charles","TE","CIN",412,NA,NA,NA,NA,NA,NA,NA,9.9,115,0.4,NA,0,14
"Taylor Thompson","TE","TEN",412,NA,NA,NA,NA,NA,NA,NA,10.3,115.6,0.4,NA,0,14
"Danny Ware","RB",NA,414,NA,NA,NA,NA,NA,50.7,0,9.4,88,0,NA,0,13.9
"Chris Polk","RB","PHI",415,NA,NA,NA,NA,NA,105.2,0.4,1.9,12.9,0,NA,0,13.8
"Brandon Tate","WR","CIN",416,NA,NA,NA,NA,NA,6,0,6.1,116.7,0.4,NA,0.5,13.5
"Brice Butler","WR","OAK",416,NA,NA,NA,NA,NA,0,0,4.5,122.9,0.2,NA,0,13.5
"Michael Turner","RB",NA,418,NA,NA,NA,NA,NA,75.6,0.9,1.8,12,0,NA,0.4,13.3
"Chris Harper","WR","SEA",419,NA,NA,NA,NA,NA,0,0,6.9,109.4,0.4,NA,0,13.2
"Ladarius Green","TE","SD",420,NA,NA,NA,NA,NA,NA,NA,8.3,99.6,0.5,NA,0,13
"Chris ""Beanie"" Wells","RB",NA,421,NA,NA,NA,NA,NA,96.4,0.4,2.2,13.3,0,NA,0.4,12.7
"Da'Rel Scott","RB","NYG",421,NA,NA,NA,NA,NA,82.8,0.3,3.3,26.1,0,NA,0.1,12.7
"David Reed","WR","BAL",421,NA,NA,NA,NA,NA,0,0,6.7,128.1,0,NA,0.1,12.7
"Dezmon Briscoe","WR","WAS",424,NA,NA,NA,NA,NA,0,0,7.2,85.9,0.7,NA,0,12.6
"Julius Thomas","TE","DEN",424,NA,NA,NA,NA,NA,NA,NA,6.8,77.9,0.8,NA,0,12.6
"Kris Durham","WR","DET",424,NA,NA,NA,NA,NA,0,0,6.7,92.6,0.6,NA,0,12.6
"Michael Williams","TE","DET",427,NA,NA,NA,NA,NA,NA,NA,7.6,87.4,0.6,NA,0.1,12.4
"Brian Robiskie","WR",NA,428,NA,NA,NA,NA,NA,0,0,8,84,0.7,NA,0,12.3
"Le'Ron McClain","RB","SD",428,NA,NA,NA,NA,NA,49.5,0.4,8.3,50.1,0,NA,0,12.3
"Aaron Mellette","WR","BAL",430,NA,NA,NA,NA,NA,0,0,6.7,103,0.3,NA,0,11.8
"Joe Webb","WR","MIN",430,NA,NA,NA,NA,NA,10,0,9,87.5,0.5,NA,0.5,11.8
"Cierre Wood","RB","HOU",432,NA,NA,NA,NA,NA,64.5,0.5,2.8,23.3,0.1,NA,0.2,11.6
"Darrel Young","RB","WAS",433,NA,NA,NA,NA,NA,51,0.3,4.7,44.3,0,NA,0,11.5
"Jeff Fuller","WR","MIA",433,NA,NA,NA,NA,NA,0,0,7.6,88.9,0.4,NA,0,11.5
"Jerrel Jernigan","WR","NYG",433,NA,NA,NA,NA,NA,1.5,0,5.5,72.8,0.7,NA,0,11.5
"Kevin Dorsey","WR","GB",436,NA,NA,NA,NA,NA,0,0,0,110.5,0,NA,0,11.1
"Colt McCoy","QB","SF",437,28.4,16.9,178.5,1.2,0.7,10.7,0,NA,NA,NA,NA,0.2,11
"Jarrett Boykin","WR","GB",437,NA,NA,NA,NA,NA,0,0,7.1,93.1,0.3,NA,0,11
"Trindon Holliday","WR","DEN",437,NA,NA,NA,NA,NA,0,0,4.7,69.3,0.7,NA,0,11
"Dennis Johnson","RB","HOU",440,NA,NA,NA,NA,NA,73.5,0.7,0,0,0,NA,0.3,10.9
"Baron Batch","RB","PIT",441,NA,NA,NA,NA,NA,66.2,0.4,2.2,13.8,0,NA,0,10.6
"Eric Weems","WR","CHI",441,NA,NA,NA,NA,NA,0,0,5.8,109.5,0,NA,0.2,10.6
"Tobais Palmer","WR","JAC",441,NA,NA,NA,NA,NA,0,0,6.4,87.8,0.3,NA,0.1,10.6
"Evan Moore","TE",NA,444,NA,NA,NA,NA,NA,NA,NA,5.4,65.4,0.7,NA,0,10.4
"Niles Paul","TE","WAS",444,NA,NA,NA,NA,NA,NA,NA,7.1,94,0.2,NA,0,10.4
"Devin Aromashodu","WR","CHI",446,NA,NA,NA,NA,NA,0,0,0,102,0,NA,0,10.2
"Anthony Allen","RB","BAL",447,NA,NA,NA,NA,NA,61,0.4,1.8,14,0,NA,0,10
"Steve Maneri","TE","CHI",447,NA,NA,NA,NA,NA,NA,NA,7.8,82.4,0.3,NA,0,10
"Hayden Smith","TE","NYJ",449,NA,NA,NA,NA,NA,NA,NA,7.4,90.6,0.2,NA,0,9.9
"Rex Burkhead","RB","CIN",449,NA,NA,NA,NA,NA,61.9,0.5,1,6.4,0,NA,0,9.9
"Michael Egnew","TE","MIA",451,NA,NA,NA,NA,NA,NA,NA,6.3,74.5,0.4,NA,0,9.7
"Devon Wylie","WR","KC",452,NA,NA,NA,NA,NA,0,0,6.7,92.9,0.1,NA,0,9.6
"Jeremy Stewart","RB","OAK",452,NA,NA,NA,NA,NA,64.6,0.1,3.7,28,0,NA,0.1,9.6
"Lavelle Hawkins","WR","NE",452,NA,NA,NA,NA,NA,0,0,7.1,95.6,0,NA,0,9.6
