"name","pos","team_fp","overallRank_fp","passAtt_fp","passComp_fp","passYds_fp","passTds_fp","passInt_fp","rushYds_fp","rushTds_fp","rec_fp","recYds_fp","recTds_fp","twoPts_fp","fumbles_fp","pts_fp"
"T.J. Graham","WR","BUF",222,NA,NA,NA,NA,NA,9,0,31.6,417.8,1.8,NA,0.1,53.2
"Rashad Jennings","RB","OAK",223,NA,NA,NA,NA,NA,337.1,1.3,14.8,106.8,0.3,NA,0.4,53
"Knile Davis","RB","KC",224,NA,NA,NA,NA,NA,332.2,1.8,11.5,91.5,0.2,NA,0.8,52.9
"LaRod Stephens-Howling","RB","PIT",224,NA,NA,NA,NA,NA,223.1,0.9,24.7,195.2,1.1,NA,0.4,52.9
"Aaron Hernandez","TE",NA,226,NA,NA,NA,NA,NA,NA,NA,28.2,341.3,3.1,NA,0,52.7
"Mike Gillislee","RB","MIA",227,NA,NA,NA,NA,NA,326.2,1.8,13.6,96.7,0.2,NA,0.7,52.4
"Terrance Williams","WR","DAL",228,NA,NA,NA,NA,NA,0,0,28,398.8,2,NA,0.1,51.6
"Justin Hunter","WR","TEN",229,NA,NA,NA,NA,NA,0,0,24.4,380.3,2.5,NA,0.8,51.3
"Harry Douglas","WR","ATL",230,NA,NA,NA,NA,NA,1.3,0,33.8,419.6,1.5,NA,0,51
"Keenan Allen","WR","SD",231,NA,NA,NA,NA,NA,6,0,26,364.6,2.4,NA,0.3,50.9
"Denard Robinson","RB","JAC",232,NA,NA,NA,NA,NA,252.8,1.2,18.3,168.6,0.5,NA,0.9,50.5
"Laurent Robinson","WR",NA,233,NA,NA,NA,NA,NA,0,0,0,384,2,NA,0,50.4
"Ed Dickson","TE","BAL",234,NA,NA,NA,NA,NA,NA,NA,31.2,347,2.5,NA,0.1,49.9
"Travis Kelce","TE","KC",235,NA,NA,NA,NA,NA,NA,NA,30.2,351.9,2.5,NA,0.4,49.5
"Anthony Fasano","TE","KC",236,NA,NA,NA,NA,NA,NA,NA,31.1,331.3,2.5,NA,0.1,48.1
"Luke Stocker","TE","TB",236,NA,NA,NA,NA,NA,NA,NA,31.8,346.7,2.3,NA,0.1,48.1
"Julian Edelman","WR","NE",238,NA,NA,NA,NA,NA,34.1,0.1,30.9,361.5,1.5,NA,0.7,47.4
"Isaac Redman","RB","PIT",239,NA,NA,NA,NA,NA,261.9,1.4,16.5,125.8,0.2,NA,0.8,46.6
"Travis Benjamin","WR","CLE",240,NA,NA,NA,NA,NA,20.8,0.1,19,339.5,1.9,NA,0.7,46.3
"Mario Manningham","WR","SF",241,NA,NA,NA,NA,NA,0,0,22.7,338.6,2.1,NA,0.3,45.9
"Jason Avant","WR","PHI",242,NA,NA,NA,NA,NA,0,0,36.8,410.5,1,NA,0.8,45.8
"Knowshon Moreno","RB","DEN",243,NA,NA,NA,NA,NA,252.9,1.8,12.3,88.9,0.4,NA,0.8,45.6
"Justin Forsett","RB","JAC",244,NA,NA,NA,NA,NA,310.6,0.8,12.7,87.9,0.2,NA,0.2,45
"Jeff Cumberland","TE","NYJ",245,NA,NA,NA,NA,NA,NA,NA,30,332.1,1.9,NA,0.1,44.8
"David Ausberry","TE","OAK",246,NA,NA,NA,NA,NA,NA,NA,27,344.2,1.8,NA,0.1,44.7
"Matt Cassel","QB","MIN",246,124.1,75.3,827.6,5.1,5.2,41.6,0,NA,NA,NA,NA,1.5,44.7
"Bilal Powell","RB","NYJ",248,NA,NA,NA,NA,NA,267.6,0.9,13.4,96.7,0.5,NA,0.1,44.6
"Kellen Winslow","TE","NYJ",248,NA,NA,NA,NA,NA,NA,NA,29.9,344.7,1.9,NA,0.6,44.6
"Randy Moss","WR",NA,250,NA,NA,NA,NA,NA,0,0,0,323,2,NA,0,44.3
"Michael Jenkins","WR","NE",251,NA,NA,NA,NA,NA,0,0,27,329.4,2,NA,0.4,44
"Tiquan Underwood","WR","TB",251,NA,NA,NA,NA,NA,0,0,23.9,330.5,1.8,NA,0.1,44
"Dwayne Harris","WR","DAL",253,NA,NA,NA,NA,NA,0,0,26.1,353,1.5,NA,0.1,43.9
"Jordan Shipley","WR","JAC",253,NA,NA,NA,NA,NA,0,0,32.8,357.3,1.4,NA,0.1,43.9
"Evan Royster","RB","WAS",255,NA,NA,NA,NA,NA,224.1,1.3,14.3,105.5,0.5,NA,0.1,43.6
"Garrett Graham","TE","HOU",256,NA,NA,NA,NA,NA,NA,NA,27.8,304.4,2.2,NA,0.1,43.4
"Joique Bell","RB","DET",257,NA,NA,NA,NA,NA,196,0.9,22.1,170.3,0.4,NA,0.7,42.7
"Michael Crabtree","WR","SF",258,NA,NA,NA,NA,NA,0,0,19.6,275.7,2.5,NA,0,42.5
"Jerricho Cotchery","WR","PIT",259,NA,NA,NA,NA,NA,0,0,27.6,344.2,1.1,NA,0,41
"Braylon Edwards","WR",NA,260,NA,NA,NA,NA,NA,0,0,0,349,1,NA,0,40.9
"Ronnie Brown","RB","SD",261,NA,NA,NA,NA,NA,218,0.6,19,159.7,0,NA,0.5,40.7
"Jerome Simpson","WR","MIN",262,NA,NA,NA,NA,NA,0,0,23.1,325.1,1.3,NA,0.6,39.3
"Quinton Patton","WR","SF",263,NA,NA,NA,NA,NA,0,0,21.8,316.2,1.3,NA,0.1,39.1
"Montario Hardesty","RB","CLE",264,NA,NA,NA,NA,NA,257.5,1.2,7.5,54.3,0.2,NA,0.2,39
"Ryan Fitzpatrick","QB","TEN",265,100.9,60.2,655.7,4.2,3.2,28.1,0.2,NA,NA,NA,NA,1.1,38.7
"Jonathan Dwyer","RB","PIT",266,NA,NA,NA,NA,NA,281.5,1.2,6,49.3,0,NA,0.9,38.5
"Christine Michael","RB","SEA",267,NA,NA,NA,NA,NA,223.3,1.4,9.4,76.5,0,NA,0.1,38.3
"DuJuan Harris","RB","GB",267,NA,NA,NA,NA,NA,247.5,0.9,9.1,76.3,0.2,NA,0.4,38.3
"Zach Ertz","TE","PHI",267,NA,NA,NA,NA,NA,NA,NA,22.9,277,1.8,NA,0,38.3
"Tony Moeaki","TE","KC",270,NA,NA,NA,NA,NA,NA,NA,25.1,311.9,1.2,NA,0,38.2
"Donald Brown","RB","IND",271,NA,NA,NA,NA,NA,237.5,0.8,10.3,83,0.2,NA,0.2,37.7
"Stepfan Taylor","RB","ARI",272,NA,NA,NA,NA,NA,246.6,0.7,9.9,64.5,0.2,NA,0.1,36.4
"Tommy Streeter","WR","BAL",273,NA,NA,NA,NA,NA,0,0,20.4,296.2,1.1,NA,0,36.3
"Kirk Cousins","QB","WAS",274,74.1,46.4,555.3,4.1,2.4,21.9,0,NA,NA,NA,NA,0.1,36
"Louis Murphy","WR","NYG",274,NA,NA,NA,NA,NA,2,0,21.4,308.5,0.8,NA,0,36
"Kevin Ogletree","WR","TB",276,NA,NA,NA,NA,NA,4.3,0,20.4,277.9,1.2,NA,0,35.7
"Roy Helu","RB","WAS",276,NA,NA,NA,NA,NA,179.8,0.7,18.7,140.1,0.2,NA,0.7,35.7
"Mike James","RB","TB",278,NA,NA,NA,NA,NA,211,1.3,7.2,55.1,0.3,NA,0.5,34.9
"Arrelious Benn","WR","PHI",279,NA,NA,NA,NA,NA,0,0,18.9,257.6,1.5,NA,0,34.6
"Mohamed Massaquoi","WR","JAC",280,NA,NA,NA,NA,NA,0,0,21.4,294.2,1,NA,0.4,34.4
"Stedman Bailey","WR","STL",281,NA,NA,NA,NA,NA,0,0,19,257.4,1.5,NA,0.2,34.1
"Andre Ellington","RB","ARI",282,NA,NA,NA,NA,NA,202.6,0.5,10.6,84.7,0.4,NA,0,34
"Tyler Wilson","QB","OAK",282,122.1,67.9,805.1,3.6,5,19,0.1,NA,NA,NA,NA,2.3,34
"John Kuhn","RB","GB",284,NA,NA,NA,NA,NA,83.6,1.5,16.5,101.5,1.1,NA,0.3,33.7
"Nick Foles","QB","PHI",285,94,56.4,623.4,3.4,2.2,15.3,0,NA,NA,NA,NA,1.3,33.4
"Lance Kendricks","TE","STL",286,NA,NA,NA,NA,NA,NA,NA,18.6,233.2,1.7,NA,0,33.2
"Eddie Royal","WR","SD",287,NA,NA,NA,NA,NA,10.5,0,21.5,262.4,1.2,NA,0.8,32.9
"Jason Snelling","RB","ATL",287,NA,NA,NA,NA,NA,118.7,0.6,18.9,138.7,0.8,NA,0.4,32.9
"Latavius Murray","RB","OAK",287,NA,NA,NA,NA,NA,208.1,0.9,8.9,69.4,0,NA,0.3,32.9
"Marvin Jones","WR","CIN",287,NA,NA,NA,NA,NA,4.7,0,16.7,240.7,1.4,NA,0,32.9
"Benjamin Watson","TE","NO",291,NA,NA,NA,NA,NA,NA,NA,17.6,234,1.6,NA,0,32.6
"Doug Baldwin","WR","SEA",291,NA,NA,NA,NA,NA,0,0,18.7,240.4,1.4,NA,0,32.6
"Tom Crabtree","TE","TB",291,NA,NA,NA,NA,NA,NA,NA,20.6,223.1,1.7,NA,0,32.6
"Jason Campbell","QB","CLE",294,83.4,51.6,569.9,3.1,2.1,24.7,0,NA,NA,NA,NA,0.4,32.5
"LaVon Brazill","WR","IND",294,NA,NA,NA,NA,NA,0,0,17.6,270,1.1,NA,0.5,32.5
"Donald Jones","WR","NE",296,NA,NA,NA,NA,NA,0,0,18.4,263.1,1.1,NA,0.3,32.1
"David Nelson","WR","CLE",297,NA,NA,NA,NA,NA,0,0,23.8,271.1,0.7,NA,0,31.5
"Kevin Walter","WR","TEN",298,NA,NA,NA,NA,NA,0,0,17.1,242.7,1.1,NA,0,30.9
"Tandon Doss","WR","BAL",299,NA,NA,NA,NA,NA,0,0,21,257.1,0.8,NA,0,30.6
"Terrelle Pryor","QB","OAK",300,67.2,40.9,358.4,2.5,1.7,63.5,0.6,NA,NA,NA,NA,0.5,30.2
"Brian Leonard","RB","TB",301,NA,NA,NA,NA,NA,142.4,0.5,20.5,125.4,0,NA,0,29.8
"Marquise Goodwin","WR","BUF",302,NA,NA,NA,NA,NA,4.7,0,13.6,226.7,1.2,NA,0.5,29.5
"Felix Jones","RB","PHI",303,NA,NA,NA,NA,NA,174.2,0.6,7.2,71.1,0.2,NA,0.1,29.4
"Keshawn Martin","WR","HOU",304,NA,NA,NA,NA,NA,23.4,0.1,20,234.9,0.6,NA,0.3,29.3
"Brandon Bolden","RB","NE",305,NA,NA,NA,NA,NA,182.6,1.3,3.6,31.5,0,NA,0.2,29
"Shaun Draughn","RB","KC",306,NA,NA,NA,NA,NA,189.4,0.6,10,73.4,0,NA,0.7,28.9
"Matt Barkley","QB","PHI",307,77.6,48.8,546.1,2.8,1.7,10.7,0,NA,NA,NA,NA,1,28.8
"Deion Branch","WR",NA,308,NA,NA,NA,NA,NA,0,0,0,286,0,NA,0,28.6
"Austin Pettis","WR","STL",309,NA,NA,NA,NA,NA,0,0,16.4,220.3,1.2,NA,0.3,28.4
"Vance McDonald","TE","SF",309,NA,NA,NA,NA,NA,NA,NA,16.1,214.9,1.2,NA,0,28.4
"Charles Johnson","WR","CAR",311,NA,NA,NA,NA,NA,0,0,0,223,1,NA,0,28.3
"LeGarrette Blount","RB","NE",312,NA,NA,NA,NA,NA,166.2,1.8,1.7,11.8,0,NA,0.5,27.8
"Plaxico Burress","WR","PIT",312,NA,NA,NA,NA,NA,0,0,13.2,181.3,1.6,NA,0,27.8
"Lestar Jean","WR","HOU",314,NA,NA,NA,NA,NA,0,0,14.7,217.7,1,NA,0,27.7
"Gavin Escobar","TE","DAL",315,NA,NA,NA,NA,NA,NA,NA,16.4,192.6,1.4,NA,0,27.6
"Damian Williams","WR","TEN",316,NA,NA,NA,NA,NA,0,0,19.2,236.2,0.7,NA,0,27.5
"Delone Carter","RB","IND",317,NA,NA,NA,NA,NA,136.8,2.1,1.9,10.8,0,NA,0.1,27.4
"David Thomas","TE",NA,318,NA,NA,NA,NA,NA,NA,NA,0,271,0,NA,0,27.1
"Nick Toon","WR","NO",319,NA,NA,NA,NA,NA,0,0,13.6,184.2,1.4,NA,0,26.8
"Chris Ogbonnaya","RB","CLE",320,NA,NA,NA,NA,NA,138.6,0.1,12.8,112.6,0.3,NA,0.7,26.3
"Josh Boyce","WR","NE",321,NA,NA,NA,NA,NA,0,0,14.6,225.2,0.6,NA,0,26.1
"Mike Thomas","WR","DET",322,NA,NA,NA,NA,NA,0,0,14.9,198.2,1.2,NA,0.5,26
"Riley Cooper","WR","PHI",323,NA,NA,NA,NA,NA,0,0,14.1,212.7,0.6,NA,0,25.1
"Kenny Stills","WR","NO",324,NA,NA,NA,NA,NA,0,0,11.8,194.7,1,NA,0.3,25
"Jorvorski Lane","RB","MIA",325,NA,NA,NA,NA,NA,61.7,1.7,8.3,58,0.7,NA,0.7,24.7
"Ramses Barden","WR","NYG",326,NA,NA,NA,NA,NA,0,0,4.3,202.9,0.7,NA,0,24.5
"David Paulson","TE","PIT",327,NA,NA,NA,NA,NA,NA,NA,14.6,166.2,1.3,NA,0,24.3
"Robert Meachem","WR","SD",328,NA,NA,NA,NA,NA,3.7,0,11.5,188.4,0.8,NA,0,24.2
"Anthony McCoy","TE","SEA",329,NA,NA,NA,NA,NA,NA,NA,13.6,175.5,1.1,NA,0,23.9
"Charles Clay","TE","MIA",330,NA,NA,NA,NA,NA,NA,NA,15.7,187,0.9,NA,0,23.8
"Dion Lewis","RB","CLE",331,NA,NA,NA,NA,NA,111.6,0.4,10.2,92.8,0.1,NA,0,23.6
"Jeff King","TE","ARI",332,NA,NA,NA,NA,NA,NA,NA,14.9,150,1.4,NA,0,23.2
"Mychal Rivera","TE","OAK",333,NA,NA,NA,NA,NA,NA,NA,15.8,187.1,0.8,NA,0.1,23.1
"Armando Allen","RB","CHI",334,NA,NA,NA,NA,NA,143.9,0.4,6.8,58.6,0,NA,0,22.8
"Chaz Schilens","WR",NA,335,NA,NA,NA,NA,NA,0,0,0,227,0,NA,0,22.7
"Rishard Matthews","WR","MIA",335,NA,NA,NA,NA,NA,0,0,11.7,187,0.7,NA,0,22.7
"Ace Sanders","WR","JAC",337,NA,NA,NA,NA,NA,8.3,0,12.1,189.3,0.5,NA,0.2,22.6
"Craig Stevens","TE","TEN",337,NA,NA,NA,NA,NA,NA,NA,13.3,182.5,0.7,NA,0,22.6
"Virgil Green","TE","DEN",339,NA,NA,NA,NA,NA,NA,NA,12.9,164.7,0.9,NA,0,22
"Cedric Benson","RB",NA,340,NA,NA,NA,NA,NA,167.4,0.7,6,40,0,NA,1.4,21.9
"Leon Washington","RB","NE",341,NA,NA,NA,NA,NA,96.6,0.6,12.7,92.7,0,NA,0.3,21.8
"Vonta Leach","RB",NA,342,NA,NA,NA,NA,NA,35.3,1.1,15.2,107.8,0.2,NA,0,21.6
"Cierre Wood","RB","HOU",343,NA,NA,NA,NA,NA,112.1,1,5.5,43.5,0.1,NA,0.4,21.3
"Logan Paulsen","TE","WAS",343,NA,NA,NA,NA,NA,NA,NA,14,160.7,0.9,NA,0,21.3
"Matt Spaeth","TE","PIT",343,NA,NA,NA,NA,NA,NA,NA,13.4,141.5,1.2,NA,0,21.3
"Ben Obomanu","WR","NYJ",346,NA,NA,NA,NA,NA,0,0,12.4,185.1,0.5,NA,0,21.2
"Justin Brown","WR","PIT",347,NA,NA,NA,NA,NA,0,0,6.2,159.3,0.9,NA,0,21
"Armon Binns","WR","MIA",348,NA,NA,NA,NA,NA,0,0,15.2,163.9,0.8,NA,0,20.9
"Devin Hester","WR","CHI",349,NA,NA,NA,NA,NA,10,0,6.7,150.4,0.8,NA,0.3,20.8
"Derek Hagan","WR","TB",350,NA,NA,NA,NA,NA,0,0,5.7,161.7,0.8,NA,0,20.7
"Kellen Davis","TE","CLE",350,NA,NA,NA,NA,NA,NA,NA,14.1,160.1,0.8,NA,0,20.7
"Lance Dunbar","RB","DAL",352,NA,NA,NA,NA,NA,116.9,0.6,7.4,50,0.2,NA,0.4,20.3
"Phillip Tanner","RB","DAL",352,NA,NA,NA,NA,NA,148.5,0.3,4,36.3,0,NA,0,20.3
"Joe McKnight","RB","NYJ",354,NA,NA,NA,NA,NA,120.3,0.3,7.3,74.7,0,NA,0.6,20.1
"Michael Turner","RB",NA,355,NA,NA,NA,NA,NA,113.4,1.4,2.7,18,0,NA,0.7,19.9
"Ricardo Lockette","WR","SF",355,NA,NA,NA,NA,NA,0,0,11.6,145.3,0.9,NA,0,19.9
"Courtney Roby","WR","NO",357,NA,NA,NA,NA,NA,0,0,0,135.5,1,NA,0,19.6
"Jamie Harper","RB",NA,357,NA,NA,NA,NA,NA,84,1.2,2,24.4,0.3,NA,0.3,19.6
"Bruce Gradkowski","QB","PIT",359,63.3,36.3,423.6,1.9,2.3,9.7,0,NA,NA,NA,NA,0.7,19.5
"Cole Beasley","WR","DAL",359,NA,NA,NA,NA,NA,0,0,14.4,153.7,0.7,NA,0,19.5
"Jordan Reed","TE","WAS",359,NA,NA,NA,NA,NA,NA,NA,10.4,137.3,1,NA,0,19.5
"Kyle Williams","WR","SF",359,NA,NA,NA,NA,NA,0,0,7.6,155.3,0.7,NA,0,19.5
"Michael Hoomanawanui","TE","NE",359,NA,NA,NA,NA,NA,NA,NA,13.2,152.5,0.7,NA,0,19.5
"John Carlson","TE","MIN",364,NA,NA,NA,NA,NA,NA,NA,15.1,161.6,0.6,NA,0,19.4
"William Powell","RB","ARI",364,NA,NA,NA,NA,NA,89.2,0.2,11.3,84.5,0.2,NA,0,19.4
"Marcus Easley","WR","BUF",366,NA,NA,NA,NA,NA,0,0,9.3,138.2,0.9,NA,0,19.2
"Chris ""Beanie"" Wells","RB",NA,367,NA,NA,NA,NA,NA,144.7,0.7,3.4,20,0,NA,0.7,19.1
"Ted Ginn Jr.","WR","CAR",367,NA,NA,NA,NA,NA,0,0,11,181.3,0.2,NA,0.2,19.1
"DeVier Posey","WR","HOU",369,NA,NA,NA,NA,NA,0,0,10.3,153.8,0.6,NA,0,18.8
"John Phillips","TE","SD",369,NA,NA,NA,NA,NA,NA,NA,13.2,129,1,NA,0,18.8
"Cedric Peerman","RB","CIN",371,NA,NA,NA,NA,NA,115.1,0.3,4.5,35,0.3,NA,0.1,18.6
"Will Johnson","RB","PIT",371,NA,NA,NA,NA,NA,18.2,0.4,10.2,88,0.9,NA,0,18.6
"James Starks","RB","GB",373,NA,NA,NA,NA,NA,134.7,0.3,2.6,16.9,0.3,NA,0,18.3
"Luke Willson","TE","SEA",374,NA,NA,NA,NA,NA,NA,NA,9.4,114.1,1.2,NA,0.2,18.2
"D.J. Williams","TE","GB",375,NA,NA,NA,NA,NA,NA,NA,9.9,107,1.2,NA,0,18
"Clyde Gates","WR","NYJ",376,NA,NA,NA,NA,NA,0,0,10.7,144.9,0.6,NA,0.3,17.8
"Nick Kasa","TE","OAK",377,NA,NA,NA,NA,NA,NA,NA,12.7,148.6,0.5,NA,0,17.7
"Ryan Swope","WR","ARI",378,NA,NA,NA,NA,NA,0,0,10.7,155.7,0.3,NA,0,17.5
"Tavarres King","WR","DEN",378,NA,NA,NA,NA,NA,0,0,7.4,152.9,0.4,NA,0,17.5
"Aldrick Robinson","WR","WAS",380,NA,NA,NA,NA,NA,0,0,5.8,124.1,0.8,NA,0,17.4
"Josh Cribbs","WR","OAK",380,NA,NA,NA,NA,NA,0,0,11.3,146.9,0.5,NA,0.3,17.4
"Andrew Quarless","TE","GB",382,NA,NA,NA,NA,NA,NA,NA,10,120.1,0.9,NA,0,17.3
"Taiwan Jones","RB","OAK",383,NA,NA,NA,NA,NA,155,0,0,17,0,NA,0,17.2
"Anthony Dixon","RB","SF",384,NA,NA,NA,NA,NA,78.6,1.4,1.5,9.3,0,NA,0,17.1
"Chris Gragg","TE","BUF",384,NA,NA,NA,NA,NA,NA,NA,9.8,122.7,0.8,NA,0.1,17.1
"Corey Fuller","WR","DET",384,NA,NA,NA,NA,NA,0,0,11.6,149,0.4,NA,0,17.1
"Kenjon Barner","RB","CAR",384,NA,NA,NA,NA,NA,140.9,0.4,2,14.9,0,NA,0.3,17.1
"Alex Green","RB","GB",388,NA,NA,NA,NA,NA,120.9,0.2,4.6,30.2,0.2,NA,0.3,17
"Anthony Armstrong","WR","DAL",389,NA,NA,NA,NA,NA,0,0,7.3,128.9,0.7,NA,0,16.9
"Brad Smith","WR","BUF",389,NA,NA,NA,NA,NA,47.5,0,8.4,89.8,0.5,NA,0,16.9
"Lance Ball","RB","DEN",391,NA,NA,NA,NA,NA,94.4,0.5,3.9,31.5,0.3,NA,0.4,16.7
"Andre Caldwell","WR","DEN",392,NA,NA,NA,NA,NA,0,0,10.5,143.1,0.4,NA,0,16.6
"Lee Smith","TE","BUF",392,NA,NA,NA,NA,NA,NA,NA,10.4,125.1,0.7,NA,0,16.6
"Bernard Scott","RB","CIN",394,NA,NA,NA,NA,NA,104,0.2,7.3,51.2,0.2,NA,0.8,16.5
"Marquess Wilson","WR","CHI",395,NA,NA,NA,NA,NA,0,0,5.2,161,0.2,NA,0.5,16.4
"Taylor Thompson","TE","TEN",396,NA,NA,NA,NA,NA,NA,NA,11.9,133.1,0.5,NA,0,16.2
"Drew Davis","WR","ATL",397,NA,NA,NA,NA,NA,0,0,7.4,103.8,1,NA,0,16.1
"Michael Robinson","RB","SEA",398,NA,NA,NA,NA,NA,36.9,0.3,10.1,73.9,0.5,NA,0,15.9
"Jacob Hester","RB","DEN",399,NA,NA,NA,NA,NA,63.8,0.3,8.4,55.6,0.3,NA,0,15.8
"Damaris Johnson","WR","PHI",400,NA,NA,NA,NA,NA,0,0,10.4,150.9,0.5,NA,1.3,15.7
"Michael Palmer","TE",NA,400,NA,NA,NA,NA,NA,NA,NA,10.7,118,0.7,NA,0,15.7
"Montell Owens","RB","DET",402,NA,NA,NA,NA,NA,89.4,0.3,7.1,34.3,0.3,NA,0.3,15.6
"Da'Rick Rogers","WR","BUF",403,NA,NA,NA,NA,NA,0,0,8.4,130.4,0.4,NA,0.1,15.5
"David Garrard","QB","NYJ",403,35.4,22.7,236,1.4,0.7,19.4,0,NA,NA,NA,NA,0,15.5
"Adrien Robinson","TE","NYG",405,NA,NA,NA,NA,NA,NA,NA,8.9,113.8,0.7,NA,0,15.4
"David Gettis","WR","CAR",405,NA,NA,NA,NA,NA,0,0,9.1,121.6,0.5,NA,0,15.4
"Garrett Celek","TE","SF",405,NA,NA,NA,NA,NA,NA,NA,8.8,107.7,0.8,NA,0,15.4
"Chase Daniel","QB","KC",408,49.2,28.6,330.8,1.5,2.1,14.6,0,NA,NA,NA,NA,0.6,15.3
"Deonte Thompson","WR","BAL",408,NA,NA,NA,NA,NA,0,0,8.2,119.2,0.6,NA,0.2,15.3
"Dane Sanzenbacher","WR","CIN",410,NA,NA,NA,NA,NA,0,0,8.3,91.7,1,NA,0,15.2
"Tashard Choice","RB","BUF",411,NA,NA,NA,NA,NA,116,0.3,4.2,28.7,0,NA,0.6,15.1
"Jerrel Jernigan","WR","NYG",412,NA,NA,NA,NA,NA,0,0,6.7,93.8,0.9,NA,0,14.8
"Keiland Williams","RB","WAS",413,NA,NA,NA,NA,NA,59.1,0.4,4.9,43.6,0.4,NA,0.4,14.6
"Jed Collins","RB","NO",414,NA,NA,NA,NA,NA,4.7,0.5,9,44.3,1.1,NA,0,14.5
"Orson Charles","TE","CIN",415,NA,NA,NA,NA,NA,NA,NA,9.9,115,0.4,NA,0,14
"Da'Rel Scott","RB","NYG",416,NA,NA,NA,NA,NA,90.3,0.4,3.6,27.7,0,NA,0.1,13.9
"Danny Ware","RB",NA,416,NA,NA,NA,NA,NA,50.7,0,9.4,88,0,NA,0,13.9
"Chris Polk","RB","PHI",418,NA,NA,NA,NA,NA,105.2,0.4,1.9,12.9,0,NA,0,13.8
"Brice Butler","WR","OAK",419,NA,NA,NA,NA,NA,0,0,4.5,122.9,0.2,NA,0,13.5
"Chris Harper","WR","SEA",420,NA,NA,NA,NA,NA,0,0,7.4,119.9,0.3,NA,0,13.4
"Dezmon Briscoe","WR","WAS",421,NA,NA,NA,NA,NA,0,0,6.2,74.2,0.9,NA,0,12.8
"David Reed","WR","BAL",422,NA,NA,NA,NA,NA,0,0,6.7,128.1,0,NA,0.1,12.7
"Patrick Edwards","WR","DET",422,NA,NA,NA,NA,NA,0,0,6.7,92,0.6,NA,0.1,12.7
"Kris Durham","WR","DET",424,NA,NA,NA,NA,NA,0,0,6.7,92.6,0.6,NA,0,12.6
"Darrel Young","RB","WAS",425,NA,NA,NA,NA,NA,54.7,0.4,4.9,44,0,NA,0,12.5
"Le'Ron McClain","RB","SD",426,NA,NA,NA,NA,NA,48,0.5,7.6,48.9,0,NA,0,12.4
"Michael Williams","TE","DET",426,NA,NA,NA,NA,NA,NA,NA,7.6,87.4,0.6,NA,0.1,12.4
"Brian Robiskie","WR",NA,428,NA,NA,NA,NA,NA,0,0,8,84,0.7,NA,0,12.3
"Ladarius Green","TE","SD",429,NA,NA,NA,NA,NA,NA,NA,7.8,95.3,0.4,NA,0,12.1
"Matt Moore","QB","MIA",430,28.1,17.1,196.6,1.4,1.1,7.4,0,NA,NA,NA,NA,0.1,11.8
"Jeff Fuller","WR","MIA",431,NA,NA,NA,NA,NA,0,0,7.6,88.9,0.4,NA,0,11.5
"Richard Gordon","TE","OAK",431,NA,NA,NA,NA,NA,NA,NA,9,103.4,0.2,NA,0,11.5
"Colt McCoy","QB","SF",433,27.9,16.5,196.7,1.2,0.7,7.9,0,NA,NA,NA,NA,0.4,11.4
"Lavelle Hawkins","WR","NE",434,NA,NA,NA,NA,NA,0,0,8.4,112.5,0,NA,0,11.3
"Kevin Dorsey","WR","GB",435,NA,NA,NA,NA,NA,0,0,0,110.5,0,NA,0,11.1
"Trindon Holliday","WR","DEN",436,NA,NA,NA,NA,NA,0,0,4.7,69.3,0.7,NA,0,11
"Dennis Johnson","RB","HOU",437,NA,NA,NA,NA,NA,73.5,0.7,0,0,0,NA,0.3,10.9
"Rex Burkhead","RB","CIN",437,NA,NA,NA,NA,NA,64.9,0.7,1,5.5,0,NA,0.1,10.9
"Ryan Torain","RB","NYG",437,NA,NA,NA,NA,NA,66.7,0.3,3.7,22.3,0,NA,0,10.9
"Baron Batch","RB","PIT",440,NA,NA,NA,NA,NA,66.2,0.4,2.2,13.8,0,NA,0,10.6
"Brandon Tate","WR","CIN",440,NA,NA,NA,NA,NA,0,0,4.6,98.7,0.3,NA,0.5,10.6
"Tobais Palmer","WR","JAC",440,NA,NA,NA,NA,NA,0,0,6.4,87.8,0.3,NA,0.1,10.6
"Evan Moore","TE",NA,443,NA,NA,NA,NA,NA,NA,NA,5.4,65.4,0.7,NA,0,10.4
"Jarrett Boykin","WR","GB",444,NA,NA,NA,NA,NA,0,0,6.3,84,0.3,NA,0,10.3
"Devery Henderson","WR","WAS",445,NA,NA,NA,NA,NA,0,0,5.2,71.2,0.5,NA,0.1,10.2
"Devin Aromashodu","WR","CHI",445,NA,NA,NA,NA,NA,0,0,0,102,0,NA,0,10.2
"Daniel Fells","TE","NE",447,NA,NA,NA,NA,NA,NA,NA,6.7,73.8,0.4,NA,0,10
"Devon Wylie","WR","KC",448,NA,NA,NA,NA,NA,0,0,6.6,95.4,0.1,NA,0,9.9
"Hayden Smith","TE","NYJ",448,NA,NA,NA,NA,NA,NA,NA,7.4,90.6,0.2,NA,0,9.9
"Chase Coffman","TE","ATL",450,NA,NA,NA,NA,NA,NA,NA,7.4,71.3,0.5,NA,0,9.8
"Anthony Allen","RB","BAL",451,NA,NA,NA,NA,NA,62.1,0.3,1.9,15,0,NA,0.1,9.6
"Jeremy Stewart","RB","OAK",451,NA,NA,NA,NA,NA,64.6,0.1,3.7,28,0,NA,0.1,9.6
"Sean McGrath","TE","SEA",453,NA,NA,NA,NA,NA,NA,NA,5.3,60.4,0.6,NA,0.1,9.5
