"name","pos","projections","risk","inflatedCost","team","overallRank","pick","positionRank","projectedPts_espn","projectedPts_cbs","projectedPts_nfl","projectedPts_fp","projectedPtsAvg","projectedPtsLatent","vor","sdPick","sdPts","avgCost","projectedCost","bidUpTo","simulation"
"Damian Williams","WR",24.9875,1.50542572055238,2,"TEN",309,NA,120,NA,NA,25.125,24.9875,25.05625,8.71440473338328,-125.3075,NA,0.0972271824131523,1,1,1,0
"Damien Berry","RB",5.34,NA,2,NA,445,NA,130,NA,NA,NA,5.34,5.34,2.83962977952876,-103.71,NA,NA,1,1,1,NA
"Dan Gronkowski","TE",NA,NA,2,NA,536,NA,116,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Dan Herron","RB",NA,NA,2,NA,537,NA,147,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Dan Orlovsky","QB",1.188,1.65117792657398,2,"TB",474,NA,64,NA,0.338,NA,1.188,0.763,3.17565022998224,-208.084666666667,NA,0.601040764008565,1,1,1,0
"Danario Alexander","WR",155.5875,3.43102729971871,4,"SD",85,81.8,32,155.625,160.5,165.5,155.5875,159.161458333333,153.388413706087,5.29250000000002,12.05,4.73174535055512,3.9,5,1,1.79175946922805
"Dane Sanzenbacher","WR",NA,NA,2,NA,538,NA,194,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Daniel Fells","TE",NA,NA,2,NA,539,NA,117,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Daniel Thomas","RB",79.555,5.18209557267555,2,"MIA",177,167,50,65.8,53.6925,63.1,79.555,65.2535416666667,65.5053540400729,-29.495,21.2,10.6896311471678,1,1,1,0
"Danny Amendola","WR",164.1125,4.80270152490866,13,"NE",80,53.5,29,138.35,171.9125,173.75,164.1125,162.03125,172.604062146684,13.8175,8.9,16.330966558964,12,14,1,8.10591119798651
"Danny Coale","WR",NA,NA,2,NA,540,NA,195,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Danny Noble","TE",NA,NA,2,NA,541,NA,118,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Danny Woodhead","RB",97.2575,4.89982254262402,2,"SD",144,129.9,41,91.375,117.4675,103.225,97.2575,102.214583333333,102.652730832648,-11.7925,17.55,11.1905794644424,1.1,2,1,0
"Dante Rosario","TE",NA,NA,2,NA,542,NA,119,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Darius Reynaud","RB",9.2175,NA,2,NA,418,NA,119,NA,NA,NA,9.2175,9.2175,2.73673867600985,-99.8325,NA,NA,1,1,1,NA
"Darren McFadden","RB",171.56,5.22007922452873,19,"OAK",69,35.35,19,183.05,181.8575,215.775,171.56,187.543958333333,204.318231687795,62.51,8.95,19.1828250412315,18,21,8,9.12074383816443
"Darren Sproles","RB",169.1175,3.24641604242984,6,"NO",72,47.4,21,172.3,181.405,175.375,169.1175,174.432708333333,168.812502208222,60.0675,9.4,5.23597188328012,5.8,7,2,8.52436739516424
"Darrius Heyward-Bey","WR",75.7375,6.33180379504932,2,"IND",186,142.5,74,86.05,112.6625,123.25,75.7375,99.5333333333333,103.379897067834,-74.5575,15.85,22.2324860845565,1.1,2,1,0
"Daryl Richardson","RB",95.7375,4.7830519465492,2,"STL",147,97.6,42,103.425,86.2825,116.25,95.7375,100.090416666667,101.593022402322,-13.3125,14.15,12.667722516301,1.6,2,1,0
"David Ausberry","TE",58.125,2.72258449364506,2,"OAK",219,NA,35,NA,52.0375,NA,58.125,55.08125,25.4094200090714,-53.1458333333333,NA,4.30451253047311,1,1,1,0
"David Carr","QB",0.572,1.53130312976183,2,"NYG",480,NA,70,NA,0.308,NA,0.572,0.293333333333333,3.20154986565984,-208.700666666667,NA,0.186676190233249,1,1,1,0
"David Douglas","WR",NA,NA,2,NA,543,NA,196,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"David Garrard","QB",NA,NA,2,"NYJ",544,NA,82,NA,7.59,NA,NA,7.59,2.58965407167784,NA,NA,NA,1,1,1,NA
"David Gettis","WR",NA,NA,2,NA,545,NA,197,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"David Gilreath","WR",NA,NA,2,NA,546,NA,198,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"David Johnson","TE",NA,NA,2,NA,547,NA,120,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"David Nelson","WR",18.025,2.5972887375914,2,"CLE",341,NA,134,NA,NA,23.5,18.025,20.7625,7.00499280561928,-132.27,NA,3.87140962699635,1,1,1,0
"David Paulson","TE",36.75,2.98596128698234,2,"PIT",265,NA,45,44.125,NA,NA,36.75,40.3375,15.9492918769786,-74.5208333333333,NA,5.21491251125079,1,1,1,0
"David Reed","WR",NA,NA,2,"BAL",548,NA,199,NA,NA,33.875,NA,16.9375,0.937991486328315,NA,NA,NA,1,1,1,NA
"David Thomas","TE",NA,NA,2,"NO",549,NA,121,NA,NA,33.875,NA,33.875,0.937991486328315,NA,NA,NA,1,1,1,NA
"David Wilson","RB",179.4525,3.33081898382734,11,"NYG",61,38.4,16,176.075,179.4575,190.15,179.4525,180.90875,176.880411034112,70.4025,8.95,6.12182247510222,9.7,11,21,9.65553888230295
"Davin Meggett","RB",NA,NA,2,NA,550,NA,148,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Davone Bess","WR",76.5875,6.74499772541504,2,"CLE",182,177.6,72,77.625,87.5375,48.625,76.5875,72.4604166666667,74.4243067615139,-73.7075,28.3,16.724036158077,1,1,1,0
"DeAndre Hopkins","WR",120.725,5.34600486293659,2,"HOU",117,120.6,49,100.25,129.2375,96.3,120.725,112.628125,117.443737293823,-29.57,15.15,15.8876930063021,1.3,2,1,2.56494935746154
"Deangelo Peterson","TE",NA,NA,2,NA,551,NA,122,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"DeAngelo Williams","RB",97.38,5.51761002173756,3,"CAR",143,108,40,84.775,105.1325,66.95,97.38,88.3927083333333,92.5514576923105,-11.67,15.75,16.6709175880983,2.8,4,1,0
"Deion Branch","WR",NA,NA,2,"NE",552,NA,200,NA,NA,35.75,NA,35.75,0.847904785402591,NA,NA,NA,1,1,1,NA
"Deji Karim","RB",NA,NA,2,NA,553,NA,149,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Delanie Walker","TE",79.975,7.24207710862818,2,"TEN",176,207.3,25,67.25,88.6625,81,79.975,79.0552083333333,78.032927260488,-31.2958333333333,45.1,8.87280709410312,1,2,1,0
"Delone Carter","RB",9.4675,6.57821875650228,2,"IND",416,NA,118,11.6,41.0175,NA,9.4675,20.645,9.19150169111077,-99.5825,NA,17.632070035875,1,1,1,0
"DeMarco Murray","RB",169.1175,5.88700241131315,14,"DAL",72,32.5,21,163.625,199.27,214.3,169.1175,186.019791666667,210.383938395568,60.0675,8.3,24.2301837741518,13.3,15,4,9.78318258949248
"Demarco Sampson","WR",NA,NA,2,NA,554,NA,201,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Demaryius Thomas","WR",221.1375,3.12286521316422,43,"DEN",27,22.85,6,216.125,226.5,207.5,221.1375,217.440625,217.182742698839,70.8425,3.9,8.07720155102207,34.3,39,39,9.54802615766306
"Demetrius Harris","TE",NA,NA,2,NA,555,NA,123,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Denard Robinson","RB",47.3225,6.05353008974079,2,"JAC",240,196,63,22.125,61.2375,55.875,47.3225,46.4316666666667,44.4865665782802,-61.7275,20.3,17.3188073348022,1,1,1,0
"Denarius Moore","WR",142.8075,3.60115658811509,3,"OAK",98,112.8,40,138.825,141.1125,151.5,142.8075,143.692083333333,139.276407549192,-7.48749999999998,12.6,5.53836110686185,2,3,1,0
"Dennis Dixon","QB",NA,NA,2,"PHI",556,NA,83,NA,4.862,NA,NA,2.431,2.78811837548727,NA,NA,NA,1,1,1,NA
"Dennis Johnson","RB",11.25,NA,2,NA,389,NA,111,NA,NA,NA,11.25,11.25,2.7293213262754,-97.8,NA,NA,1,1,1,NA
"Dennis Pitta","TE",128.9125,4.27183026106178,6,"BAL",109,76.7,6,123.75,141.8125,140.5,128.9125,133.702083333333,132.983768616722,17.6416666666667,14.6,8.83115047714623,5.5,7,1,2.70805020110221
"Deon Butler","WR",NA,NA,2,"SD",557,NA,202,NA,NA,23.375,NA,11.6875,1.50753824569796,NA,NA,NA,1,1,1,NA
"Deonte Thompson","WR",30.35,NA,2,NA,282,NA,113,NA,NA,NA,30.35,30.35,4.22264940837221,-119.945,NA,NA,1,1,1,NA
"Derek Anderson","QB",0.898,NA,2,"CAR",476,NA,66,NA,NA,NA,0.898,0.449,3.10060656158754,-208.374666666667,NA,NA,1,1,1,NA
"Derek Carrier","TE",NA,NA,2,NA,558,NA,124,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Derek Hagan","WR",13.6625,8.22025542253009,2,"TB",368,NA,146,NA,NA,46.625,13.6625,30.14375,6.55347533640935,-136.6325,NA,23.3080072748616,1,1,1,0
"DeSean Jackson","WR",148.6625,3.9237121352282,5,"PHI",93,87.6,36,140.625,148.5125,160.525,148.6625,151.927083333333,148.449837657426,-1.63249999999999,11.95,8.205006728618,4.1,5,1,2.39789527279837
"Devery Henderson","WR",13.3125,NA,2,NA,370,NA,147,NA,NA,NA,13.3125,13.3125,2.7545007819013,-136.9825,NA,NA,1,1,1,NA
"DeVier Posey","WR",4.5,6.54026946891266,2,"HOU",453,NA,170,NA,NA,29.25,4.5,16.875,3.02554588132608,-145.795,NA,17.5008928343671,1,1,1,0
"Devin Aromashodu","WR",NA,NA,2,"CHI",559,NA,203,NA,NA,25.5,NA,12.75,1.38336172552528,NA,NA,NA,1,1,1,NA
"Devin Hester","WR",9.8,10.6469017999775,2,"CHI",408,NA,161,NA,NA,54.625,9.8,32.2125,5.01468295949729,-140.495,NA,31.696061466687,1,1,1,0
"Devin Thomas","WR",NA,NA,2,NA,560,NA,204,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Devon Wylie","WR",12.95,NA,2,NA,374,NA,150,NA,NA,NA,12.95,12.95,2.74768891794429,-137.345,NA,NA,1,1,1,NA
"Dexter McCluster","WR",82.26,7.22961640743844,2,"KC",171,205.3,67,73.1,71.675,55.325,82.26,71.8616666666667,70.8810730127333,-68.035,41.5,11.2054517981204,1,1,1,0
"Dez Bryant","WR",233.505,3.30790975180966,57,"DAL",19,16.25,3,241.925,235.9,219.5,233.505,232.568333333333,235.402553287996,83.21,3.7,9.49084515028386,45.8,52,46,8.91972065553706
"Dezmon Briscoe","WR",NA,NA,2,NA,561,NA,205,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Dion Lewis","RB",23.7175,2.93837530836528,2,"CLE",313,NA,90,33.3,NA,31.275,23.7175,29.3975,18.1006452553602,-85.3325,NA,5.05042469336325,1,1,1,0
"Dion Sims","TE",8.15,NA,2,NA,429,NA,96,NA,NA,NA,8.15,8.15,2.75344921423647,-103.120833333333,NA,NA,1,1,1,NA
"Diondre Borel","WR",NA,NA,2,NA,562,NA,206,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Domanique Davis","QB",8.198,NA,2,NA,427,NA,47,NA,NA,NA,8.198,8.198,2.75250832589126,-201.074666666667,NA,NA,1,1,1,NA
"Domenik Hixon","WR",62.6,5.8382256054233,2,"CAR",210,223,85,62,68.2,53.75,62.6,61.6291666666667,59.8215179898733,-87.695,35,5.95362284663716,1,1,1,0
"Dominique Jones","TE",NA,NA,2,NA,563,NA,125,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Dominique Whaley","RB",NA,NA,2,NA,564,NA,150,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Donald Brown","RB",27.7225,5.34150452781824,2,"IND",292,169.9,83,30.5,46.745,48.325,27.7225,38.298125,35.5177921127576,-81.3275,22.8,10.7166539738779,1,1,1,0
"Donald Jones","WR",11.8125,4.29771654131192,2,NA,385,165.5,155,NA,NA,NA,11.8125,11.8125,2.7329210892446,-138.4825,13.5,NA,1,1,1,NA
"Donnie Avery","WR",69.7575,7.45297763582722,2,"KC",197,184.9,79,66.7,101.5375,104,69.7575,85.49625,87.2091360398964,-80.5375,30.7,20.0059799914092,1,1,1,0
"Donte Stallworth","WR",NA,NA,2,NA,565,NA,207,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Dorin Dickerson","TE",5.3125,NA,2,NA,446,NA,100,NA,NA,NA,5.3125,5.3125,2.84077535405038,-105.958333333333,NA,NA,1,1,1,NA
"Doug Baldwin","WR",37.8,2.49661217761119,2,"SEA",261,195.2,105,42.625,NA,NA,37.8,40.1125,16.0136335092415,-112.495,4.4,3.41179021922509,1,1,1,0
"Doug Martin","RB",246.16,2.73317871312231,73,"TB",16,3.65,3,242.15,256.95,255,246.16,249.798333333333,246.559732097992,137.11,1.4,7.06290072609455,58.8,67,66,8.03106018024062
"Drew Brees","QB",315.466,3.53625807855914,45,"NO",2,21.9,2,319.5,333.618,327.68,315.466,322.899333333333,323.470470129856,106.193333333333,8.05,8.14677965006214,36.3,41,33,7.90470391387375
"Drew Davis","WR",9.45,NA,2,NA,417,NA,164,NA,NA,NA,9.45,9.45,2.73426958568785,-140.845,NA,NA,1,1,1,NA
"Drew Stanton","QB",9.064,1.99975583402775,2,"ARI",420,NA,46,NA,6.51,NA,9.064,7.787,4.21064866424297,-200.208666666667,NA,1.80595071915044,1,1,1,0
"DuJuan Harris","RB",29.0725,5.95501469303138,2,"GB",286,162.5,80,32.375,48.6075,NA,29.0725,36.485,23.1615741442263,-79.9775,29.5,10.4563918848712,1,1,1,0
"Dustin Keller","TE",94.4625,4.04579526441466,2,"MIA",150,160.1,18,93.625,96.0875,92.375,94.4625,94.0958333333333,89.0101523025216,-16.8083333333333,23.1,1.55747525395001,1.1,2,1,0
"Dwayne Allen","TE",87.875,5.60763126484849,1,"IND",161,179.6,22,78.25,106.8125,83.625,87.875,89.065625,89.8048822494303,-23.3958333333333,23,12.4220879174625,0,0,1,0
"Dwayne Bowe","WR",180.3125,4.00821709256422,16,"KC",60,44.65,18,158.75,188.3375,177.375,180.3125,176.052083333333,182.490273715949,30.0175,6.4,12.518180528735,13.4,16,10,8.99578483784851
"Dwayne Harris","WR",60.4,2.80402019067215,2,"DAL",215,NA,88,51.25,NA,56.375,60.4,55.925,41.7406936619694,-89.895,NA,4.5860067960409,1,1,1,0
"E.J. Manuel","QB",107.484,11.6509840193137,2,"BUF",134,185.1,30,84.62,180.512,113.64,107.484,120.489,146.499165800848,-101.788666666667,42.3,41.2341364082399,1.1,2,1,1.38629436111989
"Earl Bennett","WR",55.6375,4.73929400780609,2,"CHI",227,NA,94,48.5,74.825,55.875,55.6375,58.659375,57.2960530799103,-94.6575,NA,11.2755606614113,1,1,1,0
"Ed Dickson","TE",51,3.97730131932659,2,"BAL",233,NA,40,52.625,61.6125,69.625,51,58.690625,56.736177169078,-60.2708333333333,NA,8.64162271967289,1,1,1,0
"Eddie Lacy","RB",142.865,4.44695562759066,6,"GB",97,69.95,27,155.325,152.245,165.925,142.865,153.74,154.150413003549,33.815,15.4,9.50433409906589,5.5,7,1,3.17805383034795
"Eddie Royal","WR",36.8875,4.59434966571196,2,"SD",264,NA,106,NA,NA,52.125,36.8875,44.50625,15.8726755279415,-113.4075,NA,10.77453957833,1,1,1,0
"Edwin Baker","RB",8.56,NA,2,NA,425,NA,120,NA,NA,NA,8.56,8.56,2.74598720541383,-100.49,NA,NA,1,1,1,NA
"Eli Manning","QB",227.896,4.5210763767581,5,"NYG",23,95.65,13,219.58,249.458,233.44,227.896,231.435166666667,241.86762170809,18.6233333333333,11.55,12.6035128833195,3.4,4,1,1.09861228866811
"Emmanuel Sanders","WR",135.0325,3.16157301361374,2,"PIT",105,117.3,44,135.025,136.4875,141.5,135.0325,137.000416666667,130.17402529878,-15.2625,11.75,3.07049568473887,1.5,2,1,0
"Emory Blake","WR",NA,NA,2,NA,566,NA,208,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Eric Decker","WR",177.2,4.06029008558279,12,"DEN",64,60.35,20,158.375,182.8125,166.875,177.2,171.198958333333,174.915554407429,26.905,9.4,10.8625185797693,10,12,2,8.962391701743
"Eric Page","WR",NA,NA,2,NA,567,NA,209,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Eric Weems","WR",NA,NA,2,"CHI",568,NA,210,NA,NA,35.875,NA,17.9375,0.842024183280614,NA,NA,NA,1,1,1,NA
"Evan Rodriguez","TE",NA,NA,2,"MIA",569,NA,126,NA,NA,8,NA,4,2.54071464931002,NA,NA,NA,1,1,1,NA
"Evan Royster","RB",42.965,3.63641528754632,2,"WAS",248,193,68,32.5,49.3925,34.3,42.965,39.764375,38.3227197189669,-66.085,9.5,7.86496089601426,1,1,1,0
"Felix Jones","RB",27.4175,6.41105347351808,2,"PHI",294,179.6,85,36.825,NA,59.025,27.4175,41.0391666666667,24.5742928633312,-81.6325,25.6,16.2294747938229,1,1,1,0
"Fendi Onobun","TE",NA,NA,2,NA,570,NA,127,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Frank Gore","RB",184.1125,2.6238238687301,23,"SF",58,29.7,15,187.575,185.9825,182.95,184.1125,184.663333333333,173.749944948543,75.0625,7.75,2.04042377134425,20.1,23,17,5.23110861685459
"Fred Davis","TE",95.3,5.06389509969561,2,"WAS",149,158.3,17,93.625,104.1625,98.25,95.3,97.8010416666667,94.2361205048648,-15.9708333333333,29,4.63176729004888,1,2,1,0
"Fred Jackson","RB",90.63,6.18491969780653,3,"BUF",157,99.5,45,77.45,115.2575,127.375,90.63,102.144791666667,108.917563652012,-18.42,13.6,22.728777039893,2.4,3,1,2.07944154167984
"Gabe Miller","TE",NA,NA,2,NA,571,NA,128,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Garrett Celek","TE",9.6375,NA,2,NA,412,NA,87,NA,NA,NA,9.6375,9.6375,2.73258333753591,-101.633333333333,NA,NA,1,1,1,NA
"Garrett Graham","TE",48.1375,2.54103350017955,2,"HOU",238,NA,41,NA,53.3375,NA,48.1375,50.7375,21.4472375730477,-63.1333333333333,NA,3.67695526217004,1,1,1,0
"Gary Barnidge","TE",8.8625,NA,2,NA,421,NA,91,NA,NA,NA,8.8625,8.8625,2.74131632819461,-102.408333333333,NA,NA,1,1,1,NA
"Gavin Escobar","TE",26.3375,NA,2,NA,299,NA,55,NA,NA,NA,26.3375,26.3375,3.67450187652696,-84.9333333333333,NA,NA,1,1,1,NA
"Geno Smith","QB",96.71,9.89509192991636,2,"NYJ",145,232.5,31,103.54,130.982,89.22,96.71,103.729666666667,110.217800474435,-112.562666666667,58.5,18.2105953408082,1,1,1,0
"Giovani Bernard","RB",115.7325,5.17566422882054,3,"CIN",123,82.95,33,128.15,144.2325,111.675,115.7325,124.539166666667,129.344894131689,6.6825,15.25,14.6428903396836,2.1,3,1,1.79175946922805
"Golden Tate","WR",86.1125,4.75692480346272,2,"SEA",164,157.4,65,81,105.0875,102.5,86.1125,93.9958333333333,93.7470299173694,-64.1825,15,11.9159950276928,1.6,2,1,0
"Graham Harrell","QB",1.872,2.26446229661295,2,"GB",468,NA,58,NA,5.72,NA,1.872,3.796,3.28511655052199,-207.400666666667,NA,2.72094689400583,1,1,1,0
"Greg Childs","WR",NA,NA,2,NA,572,NA,211,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Greg Jennings","WR",145.5875,4.16756648310203,5,"MIN",95,73.9,38,142.75,149.9125,167,145.5875,151.220833333333,153.243477706564,-4.70749999999998,10.5,10.8650768903553,4.8,6,1,4.06044301054642
"Greg Little","WR",112.6325,4.49609161875781,2,"CLE",126,160.2,53,99.1,110.5625,128.875,112.6325,112.948333333333,114.628798009431,-37.6625,11.8,12.2628145559383,1,2,1,0
"Greg McElroy","QB",NA,NA,2,NA,573,NA,84,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Greg Olsen","TE",126.3125,3.80965190430325,3,"CAR",111,106.55,7,123.375,131.35,122.75,126.3125,125.796875,120.652537365829,15.0416666666667,17.15,3.92266882736316,2.5,3,1,0
"Greg Salas","WR",NA,NA,2,NA,574,NA,212,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Griff Whalen","WR",4.875,NA,2,NA,448,NA,167,NA,NA,NA,4.875,4.875,2.85978820036911,-145.42,NA,NA,1,1,1,NA
"Hakeem Nicks","WR",169.3375,4.28122698638924,12,"NYG",71,49.65,24,146.5,176.925,175,169.3375,166.840625,174.679132204413,19.0425,7,14.002445377951,11.8,14,1,8.45105338891169
"Harry Douglas","WR",58.68,3.95707505204649,2,"ATL",217,NA,89,56.9,67.25,46.375,58.68,57.3204166666667,55.9275228759103,-91.615,NA,8.57170770130822,1,1,1,0
"Harvey Unga","RB",6.1,NA,2,NA,441,NA,127,NA,NA,NA,6.1,6.1,2.81028791375434,-102.95,NA,NA,1,1,1,NA
"Hayden Smith","TE",18.1,NA,2,NA,340,NA,69,NA,NA,NA,18.1,18.1,2.93994150200518,-93.1708333333333,NA,NA,1,1,1,NA
"Heath Miller","TE",73.675,6.12390547322406,2,"PIT",190,144.7,26,71.375,98.5375,93.75,73.675,84.159375,84.3794853629274,-37.5958333333333,26.25,13.8076117858653,1.6,2,1,0
"Isaac Redman","RB",64.4325,4.44215317921109,2,"PIT",207,174.9,60,57.975,39.3925,47.1,64.4325,52.0083333333333,51.6892083682251,-44.6175,12.9,11.1508480619189,1,1,1,0
"Isaiah Pead","RB",104.4775,4.45955235866997,3,"STL",136,109.35,36,118.75,113.82,123.25,104.4775,114.766041666667,113.205873929082,-4.57250000000001,17.7,8.04608144145335,2.5,3,1,0
"Isaiah Stanback","TE",NA,NA,2,NA,575,NA,129,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Isaiah Williams","WR",NA,NA,2,NA,576,NA,213,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Jackie Battle","RB",NA,NA,2,"FA",577,NA,151,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Jacob Tamme","TE",66.3,9.64028954346428,2,"DEN",203,180,30,75.375,78.375,50,66.3,67.4958333333333,67.2198543273515,-44.9708333333333,64,12.7537004434007,1,1,1,0
"Jacoby Ford","WR",57.795,6.31945822126832,2,"OAK",221,231.5,90,70.65,65.2625,60.875,57.795,64.4264583333333,61.4843461573006,-92.5,40.5,5.58515083912989,1,1,1,0
"Jacoby Jones","WR",89.9875,5.59777948051085,2,"BAL",158,168.9,61,97.3,96.2,66.625,89.9875,87.703125,89.6498238007667,-60.3075,20.1,14.3024487086128,1.1,2,1,0
"Jacquizz Rodgers","RB",93.1875,4.14468973437558,3,"ATL",154,125.7,44,94.725,97.38,106.875,93.1875,97.9252083333333,95.2300367522514,-15.8625,17.3,6.13809938519246,2.1,3,1,0
"Jahvid Best","RB",NA,1.9652145647546,2,NA,578,194.5,152,NA,NA,NA,NA,0,3.17193547044809,NA,1.5,NA,1,1,1,NA
"Jake Ballard","TE",67.6375,5.33291509683375,3,"NE",202,150.4,29,80.75,50.05,69.25,67.6375,66.8135416666667,66.6116385495467,-43.6333333333333,19.8,12.6729303660401,2.7,4,1,0
"Jake Locker","QB",159.972,7.80097078629108,2,"TEN",81,177.9,26,163.1,222.922,169.8,159.972,177.7485,209.80487426242,-49.3006666666667,20,29.6009361282151,1,1,1,1.38629436111989
"Jake Stoneburner","TE",NA,NA,2,NA,579,NA,130,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Jalen Parmele","RB",8.08,NA,2,NA,430,NA,121,NA,NA,NA,8.08,8.08,2.75485332933027,-100.97,NA,NA,1,1,1,NA
"Jamaal Charles","RB",230.405,3.83288990667011,68,"KC",21,4.9,5,245.15,264.0875,253.025,230.405,247.450208333333,261.195832639367,121.355,2.15,14.1616079264503,54.2,61,49,8.10591119798651
"Jamar Newsome","WR",NA,NA,2,NA,580,NA,214,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"James Casey","TE",53.425,8.80880868468542,2,"PHI",230,NA,38,NA,93.7375,46.975,53.425,64.7791666666667,46.8406406012197,-57.8458333333333,NA,25.3424267533715,1,1,1,0
"James Hanna","TE",13.275,NA,2,NA,371,NA,73,NA,NA,NA,13.275,13.275,2.75374891110084,-97.9958333333333,NA,NA,1,1,1,NA
"James Jones","WR",166.5375,4.84448933385917,6,"GB",76,70.35,26,158,177.3125,138.5,166.5375,159.9625,171.580036584948,16.2425,9.2,16.4182920092195,5.8,7,1,9.36246042003702
"James Starks","RB",2.8875,4.11181583479863,2,"GB",461,191.4,133,5.775,NA,27,2.8875,11.8875,4.40520317859563,-106.1625,6.5,13.167200015569,1,1,1,0
"Jamie Harper","RB",NA,NA,2,"TEN",581,NA,153,NA,NA,28.5,NA,28.5,1.21575214034078,NA,NA,NA,1,1,1,NA
"Jamie McCoy","TE",NA,NA,2,NA,582,NA,131,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Jared Cook","TE",113.075,4.37497594917266,2,"STL",125,115.65,11,112.75,124.4125,109.625,113.075,114.740625,112.273316036611,1.80416666666667,19.15,6.48714574337846,1.3,2,1,0
"Jarett Dillard","WR",NA,NA,2,NA,583,NA,215,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Jarius Wright","WR",48.235,6.75924984866397,2,"MIN",237,179.8,99,71.2,87.325,NA,48.235,69.9883333333333,52.1175792545841,-102.06,24.1,19.6444858675405,1,1,1,0
"Jaron Brown","WR",NA,NA,2,NA,584,NA,216,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Jarred Fayson","WR",NA,NA,2,NA,585,NA,217,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Jarrett Boykin","WR",11.175,NA,2,NA,390,NA,158,NA,NA,NA,11.175,11.175,2.72902650835277,-139.12,NA,NA,1,1,1,NA
"Jason Avant","WR",60.9875,7.57358404389773,2,"PHI",214,NA,87,69.875,62.3875,23,60.9875,53.9375,54.8768416554115,-89.3075,NA,21.0726941205912,1,1,1,0
"Jason Campbell","QB",34.454,3.23007724572126,2,"CLE",269,NA,40,24.58,35.6,NA,34.454,23.3751666666667,20.6136471220031,-174.818666666667,NA,6.05873463136762,1,1,1,0
"Jason Snelling","RB",31.7775,2.68556067213412,2,"ATL",279,NA,79,35.975,41.55,34.05,31.7775,35.6964583333333,34.7263984212387,-77.2725,NA,4.17653433632479,1,1,1,0
"Jason Witten","TE",153.4125,3.67985346341194,11,"DAL",86,54.6,4,147,149.2875,136.75,153.4125,146.595833333333,144.57389748578,42.1416666666667,11.1,7.0902441777417,10.1,12,1,6.85435450225502
"Jasper Collins","WR",NA,NA,2,NA,586,NA,218,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Javon Ringer","RB",NA,NA,2,"FA",587,NA,154,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
