"name","pos","team","overallRank","projections","projectedPts_espn","projectedPts_cbs","projectedPts_nfl","projectedPts_fp","projectedPtsAvg","projectedPtsLatent","actualPts","pick","sdPts","sdPick","risk"
"Malcom Floyd","WR","SD",173,81.5125,101,105.1625,97.75,81.5125,96.3395833333333,95.4242913006824,133.75,148.3,10.3504252126825,20.5,5.06499848449431
"Joe Morgan","WR","NO",174,80.37,68.975,94.7125,NA,80.37,82.0391666666667,71.5255686130198,NA,182.6,12.8968486945455,20.1,5.3944609215058
"Nate Burleson","WR","DET",175,80.13,87.9,95.5125,90.125,80.13,88.8360416666667,85.8176393252157,48.8,181.6,6.38239877025088,16.9,4.14115234972464
"Delanie Walker","TE","TEN",176,79.975,67.25,88.6625,81,79.975,79.0552083333333,78.032927260488,64.06,207.3,8.87280709410312,45.1,7.24207710862818
"Daniel Thomas","RB","MIA",177,79.555,65.8,53.6925,63.1,79.555,65.2535416666667,65.5053540400729,70,167,10.6896311471678,21.2,5.18209557267555
"Brian Quick","WR","STL",178,79.5,83.375,86.675,108.75,79.5,89.4833333333333,89.7438407992654,31.5,168,13.115337713278,21,5.51353395166152
"Blaine Gabbert","QB","JAC",179,78.64,66.1,150.082,106.8,78.64,99.0971666666667,112.158398227005,85.08,NA,37.234610257125,NA,12.2491922777536
"Ryan Williams","RB","ARI",180,77.9425,113.425,64.8075,82.65,77.9425,84.4729166666667,88.5058096890705,15.9,131.5,20.5807623056906,22.2,6.71002484111216
"Mike Goodson","RB","NYJ",181,76.9525,93.675,88.4825,81.825,76.9525,84.9254166666667,83.1496307926617,62.66,144.6,7.34864514156635,23.8,4.95151318612202
"Davone Bess","WR","CLE",182,76.5875,77.625,87.5375,48.625,76.5875,72.4604166666667,74.4243067615139,103.85,177.6,16.724036158077,28.3,6.74499772541504
"Marcel Reece","RB","OAK",183,76.275,87.05,83.0625,62.95,76.275,77.2760416666667,76.8609532464159,97.82,147.05,10.5709870981459,17.45,4.8004804023272
"Ronnie Hillman","RB","DEN",184,76.0625,75.85,101.6625,82.5,76.0625,83.74375,83.7582215393803,43.45,138.9,12.1605771004779,17.75,5.05956919371633
"Vincent Brown","WR","SD",185,75.8625,52.625,96.925,87,75.8625,78.053125,80.0279638860776,NA,128.65,19.0400684276388,15.45,5.83114891631074
"Darrius Heyward-Bey","WR","IND",186,75.7375,86.05,112.6625,123.25,75.7375,99.5333333333333,103.379897067834,108.85,142.5,22.2324860845565,15.85,6.33180379504932
"Chad Henne","QB","JAC",187,75.212,60.54,107.342,NA,75.212,60.4485,70.5159614368851,100.01,NA,23.9375287223501,NA,8.40237464888918
"Jeremy Kerley","WR","NYJ",188,75.09,85.25,100.3625,75.125,75.09,84.0477083333333,83.6656519111712,122.02,181.5,11.9365013325723,19.3,5.17779762296079
"Joseph Randle","RB","DAL",189,74.675,75.875,88.1325,57.175,74.675,73.839375,74.1725454084732,NA,145.4,12.7380578672405,20.35,5.39578889146334
"Heath Miller","TE","PIT",190,73.675,71.375,98.5375,93.75,73.675,84.159375,84.3794853629274,155,144.7,13.8076117858653,26.25,6.12390547322406
"Robert Turbin","RB","SEA",191,73.165,81.725,70.4875,63.525,73.165,72.200625,70.7021878784466,60.03,167.8,7.52423871425984,22.6,4.86028751231784
"Mike Tolbert","RB","CAR",192,72.9625,72.35,91.78,17.4,72.9625,63.5647916666667,69.5525331946354,94.32,170.6,32.1079905277357,20.9,8.25108238414306
"Josh Morgan","WR","WAS",193,71.735,69,83.05,91.375,71.735,79.0991666666667,77.6031781005628,NA,NA,10.3625439283347,NA,4.47516019355053
"Cordarrelle Patterson","WR","MIN",194,71.3675,69,93.8375,81.7,71.3675,79.5370833333333,78.1431525224737,NA,144.05,11.3386390460525,16.6,4.82891100164951
"Brandon Gibson","WR","MIA",195,70.8825,69.775,87.1625,83.5,70.8825,77.9441666666667,76.1809859561065,116.38,191.5,8.80142483730144,44.4,7.1637204328467
"Brent Celek","TE","PHI",196,69.9875,79.75,79.125,83.75,69.9875,78.053125,75.5453293927384,88.5,195,5.81655660414017,32.8,5.60458643687845
"Donnie Avery","WR","KC",197,69.7575,66.7,101.5375,104,69.7575,85.49625,87.2091360398964,118.53,184.9,20.0059799914092,30.7,7.45297763582722
"Shonn Greene","RB","TEN",198,69.3725,86.375,99.8675,78.475,69.3725,83.0808333333333,83.1589785707722,170.18,123.7,12.922790430089,18.9,5.28158826735352
"Leonard Hankerson","WR","WAS",199,69.355,65.1,86.4125,30.125,69.355,62.7922916666667,65.4360135426085,86.38,183.8,23.6181642116649,29.7,7.87828868976335
"Markus Wheaton","WR","PIT",200,69.1875,44.125,88.2625,44.5,69.1875,61.54375,63.1102635587661,NA,193.8,21.3402458690147,29.4,7.51963393019324
"Joel Dreessen","TE","DEN",201,68.1,65,71.875,48.375,68.1,63.2041666666667,62.6396239047471,75.5,NA,10.3635679988442,NA,4.47545645498794
"Jake Ballard","TE","NE",202,67.6375,80.75,50.05,69.25,67.6375,66.8135416666667,66.6116385495467,NA,150.4,12.6729303660401,19.8,5.33291509683375
"Jacob Tamme","TE","DEN",203,66.3,75.375,78.375,50,66.3,67.4958333333333,67.2198543273515,85.38,180,12.7537004434007,64,9.64028954346428
"Nate Washington","WR","TEN",204,65.8625,61.95,72.0625,84,65.8625,71.0520833333333,69.4750635445041,119.25,181.4,9.63364600847813,16.2,4.54341052473712
"Toby Gerhart","RB","MIN",205,65.485,58.825,61.605,56.575,65.485,60.3808333333333,58.5661974994106,37.28,180.4,3.83937820486599,17.1,3.79274462452003
"Michael Jenkins","WR","NE",206,64.5875,NA,NA,42.75,64.5875,53.66875,25.0007635504023,68.13,NA,15.4414443341612,NA,5.94447536359629
"Isaac Redman","RB","PIT",207,64.4325,57.975,39.3925,47.1,64.4325,52.0083333333333,51.6892083682251,74.5,174.9,11.1508480619189,12.9,4.44215317921109
"Andrew Hawkins","WR","CIN",208,63.535,83.95,77.7,NA,63.535,75.6883333333333,61.3732470787126,98.63,189.3,10.460098390232,14.9,4.53661213271543
"Scott Chandler","TE","BUF",209,62.825,NA,77.0125,83.25,62.825,74.3625,56.4942305498651,108.38,NA,10.4671883163532,NA,4.50543359418647
"Domenik Hixon","WR","CAR",210,62.6,62,68.2,53.75,62.6,61.6291666666667,59.8215179898733,83.6,223,5.95362284663716,35,5.8382256054233
"Kellen Winslow","TE","NYJ",211,62.325,65.375,NA,NA,62.325,63.65,32.4978970578996,NA,NA,2.15667568261897,NA,2.10121982586875
"Tyler Eifert","TE","CIN",212,62.275,78.125,86.9875,61.375,62.275,72.1322916666667,71.3873621978086,NA,151.6,12.5094854635393,24.45,5.76119522209352
"Jon Baldwin","WR","KC",213,61.3375,42.25,64.5375,72.125,61.3375,59.9375,59.0373345280248,47.63,184.1,12.7074822119359,14.1,4.78394376545503
"Jason Avant","WR","PHI",214,60.9875,69.875,62.3875,23,60.9875,53.9375,54.8768416554115,84,NA,21.0726941205912,NA,7.57358404389773
"Dwayne Harris","WR","DAL",215,60.4,51.25,NA,56.375,60.4,55.925,41.7406936619694,56.53,NA,4.5860067960409,NA,2.80402019067215
"Zac Stacy","RB","STL",216,58.76,72.275,118.9875,61.7,58.76,77.7222916666667,80.7092989857957,NA,127.9,27.9797494013528,24.7,8.0232494738187
"Harry Douglas","WR","ATL",217,58.68,56.9,67.25,46.375,58.68,57.3204166666667,55.9275228759103,57.9,NA,8.57170770130822,NA,3.95707505204649
"Tony Scheffler","TE","DET",218,58.1375,53.5,65.95,82.125,58.1375,64.878125,63.5727683279022,70.14,NA,12.5630591708058,NA,5.11176460972897
"David Ausberry","TE","OAK",219,58.125,NA,52.0375,NA,58.125,55.08125,25.4094200090714,16,NA,4.30451253047311,NA,2.72258449364506
"Willis McGahee","RB","FA/DEN",220,57.8,57.8,NA,106.675,57.8,73.925,56.3082970382155,115.73,136,28.217994406643,32,8.76718071366766
"Jacoby Ford","WR","OAK",221,57.795,70.65,65.2625,60.875,57.795,64.4264583333333,61.4843461573006,NA,231.5,5.58515083912989,40.5,6.31945822126832
"Tiquan Underwood","WR","TB",222,57.25,44,NA,60.875,57.25,53.9583333333333,39.386490730965,67.17,NA,8.88321216302601,NA,4.04719263549306
"Matt Cassel","QB","MIN",223,56.688,27.3,8.302,NA,56.688,22.7891666666667,21.4137289736901,60.34,NA,24.3782127592105,NA,8.52986361083323
"Jerome Simpson","WR","MIN",224,56.5625,55.625,NA,54.375,56.5625,55.3541666666667,40.7941540231622,31.25,NA,1.09746393258883,NA,1.79479210170535
"Luke Stocker","TE","TB",225,56.1375,56.75,43.5375,56.25,56.1375,53.14375,51.6215403144851,28.63,NA,6.4263495664335,NA,3.33642747070462
"Julian Edelman","WR","NE",226,55.985,63.625,NA,48.75,55.985,56.0866666666667,41.4324167895076,75.78,212,7.43841885080425,73,9.74612791038675
"Earl Bennett","WR","CHI",227,55.6375,48.5,74.825,55.875,55.6375,58.659375,57.2960530799103,62.4,NA,11.2755606614113,NA,4.73929400780609
"Mark Sanchez","QB","NYJ",228,55.432,33.2,56.992,90.06,55.432,58.5126666666667,57.9968531377741,95.62,NA,23.4314697504588,NA,8.25597285619316
"Travis Kelce","TE","KC",229,53.75,59.125,62.5375,NA,53.75,58.3375,43.7873090418639,NA,NA,4.43012297609596,NA,2.75892333050395
"James Casey","TE","PHI",230,53.425,NA,93.7375,46.975,53.425,64.7791666666667,46.8406406012197,63.85,NA,25.3424267533715,NA,8.80880868468542
"T.J. Graham","WR","BUF",231,53.4,46.7,77.0375,38.125,53.4,54.0822916666667,52.8394281511773,49.75,NA,16.6958682981499,NA,6.30737756932629
"Anthony Fasano","TE","KC",232,51.35,NA,63.5,45.125,51.35,53.325,37.3037133360829,76.5,NA,9.34535312334424,NA,4.18088904011563
"Ed Dickson","TE","BAL",233,51,52.625,61.6125,69.625,51,58.690625,56.736177169078,29.13,NA,8.64162271967289,NA,3.97730131932659
"Quinton Patton","WR","SF",234,50.6875,56.125,NA,56.45,50.6875,54.3541666666667,38.8928726605748,NA,204.3,3.23724258950937,33.2,5.27036641900447
"Juron Criner","WR","OAK",235,49.875,NA,71.7625,NA,49.875,40.4625,26.4937764889212,27.88,NA,15.4767996732206,NA,5.95470358858026
"Keenan Allen","WR","SD",236,48.7,59.675,69.1125,NA,48.7,59.4791666666667,43.4666933796202,NA,177.6,10.2158960081825,17.5,4.75397622993369
"Jarius Wright","WR","MIN",237,48.235,71.2,87.325,NA,48.235,69.9883333333333,52.1175792545841,51.85,179.8,19.6444858675405,24.1,6.75924984866397
"Garrett Graham","TE","HOU",238,48.1375,NA,53.3375,NA,48.1375,50.7375,21.4472375730477,54.88,NA,3.67695526217004,NA,2.54103350017955
"Justin Hunter","WR","TEN",239,47.375,71.25,74.2625,56.125,47.375,62.003125,60.4737094437729,NA,182.4,12.7027735447487,8.9,4.27788723346037
"Denard Robinson","RB","JAC",240,47.3225,22.125,61.2375,55.875,47.3225,46.4316666666667,44.4865665782802,NA,196,17.3188073348022,20.3,6.05353008974079
"Zach Ertz","TE","PHI",241,47.075,63.625,30.4625,54.375,47.075,48.8677083333333,47.2266769696419,NA,232.5,14.024648595568,35.5,7.05428475555304
"Travis Benjamin","WR","CLE",242,45.78,NA,NA,55.25,45.78,50.515,19.8695634250396,65.35,NA,6.6963012178366,NA,3.41452391381078
"Justin Forsett","RB","JAC",243,45.2375,53.025,53.9625,27.325,45.2375,44.7791666666667,43.2929801992804,54.25,170.8,12.3442083248245,9,4.23573991095136
"LaMichael James","RB","SF",244,44.7925,53.325,82.7125,48.025,44.7925,57.0720833333333,55.3862371008894,24.47,149.3,17.3592358342756,19.9,6.02050299659143
"Kendall Hunter","RB","SF",245,44.79,28.175,77.2075,62.7,44.79,53.1597916666667,50.8201796885187,56.9,173.4,21.3196893910105,26.1,7.19594143556217
"Jordan Shipley","WR","JAC",246,44.7625,61.625,65.1625,28.5,44.7625,49.9875,48.3729116924614,37.54,NA,16.8792062658961,NA,6.3604168565204
"Mike Gillislee","RB","MIA",247,43.385,51.85,63.6125,46.85,43.385,51.2160416666667,49.4610475505406,NA,164.9,8.83719421323873,18.7,4.67117356877277
"Evan Royster","RB","WAS",248,42.965,32.5,49.3925,34.3,42.965,39.764375,38.3227197189669,35.21,193,7.86496089601426,9.5,3.63641528754632
"Mohamed Massaquoi","WR","JAC",249,42.8,44.375,NA,NA,42.8,43.4375,18.1849272222631,31.75,NA,1.11369318036881,NA,1.79948718884157
"Ronnie Brown","RB","SD",249,42.8,47.625,43.6075,53.525,42.8,46.7810416666667,45.2222474108571,68.38,NA,4.90123639800884,NA,2.8952154493324
"Terrance Williams","WR","DAL",251,42.725,57.25,74.45,80.825,42.725,64.8458333333333,61.547057631063,NA,194.5,17.2272132104993,45.5,8.48940817168529
"Jeff Cumberland","TE","NYJ",252,42.6375,NA,66.8625,31.875,42.6375,47.125,31.0203824540336,63.88,NA,17.9202268749589,NA,6.66158192198841
"Kirk Cousins","QB","WAS",253,42.512,31.74,26.622,NA,42.512,25.1768333333333,22.8141010985899,30.84,NA,8.11091864916258,NA,3.8237697516055
"Ryan Fitzpatrick","QB","TEN",254,40.272,NA,23.91,NA,40.272,32.091,12.4097784352479,193.7,189.3,11.5696811537743,2.8,3.52114236224157
"Nick Foles","QB","PHI",255,39.654,63.66,10.638,NA,39.654,37.5006666666667,24.610551176401,79.16,NA,26.5504198836855,NA,9.15827854821044
"Rashad Jennings","RB","OAK",256,39.6325,59.45,69.5125,50,39.6325,54.4320833333333,52.3329507580632,61.37,172.3,12.7942917773253,19.3,5.30187610575108
"Joique Bell","RB","DET",257,39.4425,30.75,49.3325,61.425,39.4425,45.0541666666667,42.6742561974136,120.11,167.9,13.1943657483033,35.7,6.95362273418786
"Knowshon Moreno","RB","DEN",258,39.1,37.05,56.275,45.375,39.1,44.3,42.4771933629698,94.68,133.7,8.64231354055923,27.3,5.47879749335205
"Mike James","RB","TB",259,38.62,NA,26.5925,NA,38.62,21.5708333333333,12.5423218818653,NA,NA,8.5047268107212,NA,3.93769762174095
"LaRod Stephens-Howling","RB","PIT",260,38.4,26.575,71.9925,NA,38.4,45.5225,29.8351998068565,81.05,NA,23.5621022954942,NA,8.29376457581459
"Doug Baldwin","WR","SEA",261,37.8,42.625,NA,NA,37.8,40.1125,16.0136335092415,65.81,195.2,3.41179021922509,4.4,2.49661217761119
"Bilal Powell","RB","NYJ",262,37.2275,26.775,56.4,37.6,37.2275,39.475625,37.1088651528414,90.2,155,12.333016388101,32.4,6.50831043625615
"Tom Crabtree","TE","TB",263,37.2125,46.75,43.6625,19,37.2125,36.63125,34.6020536983899,43.88,NA,12.4234174880881,NA,5.07136656558689
"Eddie Royal","WR","SD",264,36.8875,NA,NA,52.125,36.8875,44.50625,15.8726755279415,39.73,NA,10.77453957833,NA,4.59434966571196
"David Paulson","TE","PIT",265,36.75,44.125,NA,NA,36.75,40.3375,15.9492918769786,10.2,NA,5.21491251125079,NA,2.98596128698234
"Keshawn Martin","WR","HOU",266,35.94,20,NA,36.375,35.94,30.705,19.5869609311337,44.09,NA,9.33107219634128,NA,4.1767575980689
"Marvin Jones","WR","CIN",267,35.195,37.775,NA,66.625,35.195,46.4983333333333,29.4247956995343,37.83,NA,17.449086891105,NA,6.52528211884648
"Lance Kendricks","TE","STL",268,35.125,NA,36.7,61.25,35.125,44.3583333333333,27.5529285257436,93.88,NA,14.6497937983213,NA,5.71545253409759
"Jason Campbell","QB","CLE",269,34.454,24.58,35.6,NA,34.454,23.3751666666667,20.6136471220031,15.4,NA,6.05873463136762,NA,3.23007724572126
"Knile Davis","RB","KC",270,33.1875,15.575,72.9175,52.075,33.1875,43.2804166666667,38.5813394970031,NA,190.3,24.664807629833,31.4,8.19490344590803
"Shaun Draughn","RB","KC",271,33.1575,58.45,30.9325,26.95,33.1575,37.1308333333333,34.7496713629199,76.79,NA,14.2843660167331,NA,5.60973504800006
"Mario Manningham","WR","SF",272,33.1125,48,NA,69.125,33.1125,50.0625,31.7599821178774,66.53,191.3,18.096055912362,4.3,4.61095695871536
"Louis Murphy","WR","NYG",273,33.1,42.1,NA,44.25,33.1,39.7833333333333,25.5945873878169,54.3,NA,5.91530500763345,NA,3.18858335823633
"Tyler Wilson","QB",NA,274,33.034,NA,NA,NA,33.034,33.034,4.65891131027621,NA,NA,NA,NA,NA
"Montario Hardesty","RB","CLE",275,32.71,30.55,46.9925,33.1,32.71,35.738125,34.1213579579139,35.1,199.5,7.52034667169672,8.5,3.4893796212401
"Mychal Rivera","TE",NA,276,32.5875,NA,NA,NA,32.5875,32.5875,4.58246771951343,NA,NA,NA,NA,NA
"Josh Boyce","WR","NE",277,32.2375,35.25,NA,39,32.2375,35.4458333333333,22.734007121808,NA,NA,3.38794585011823,NA,2.4574236871329
"Tony Moeaki","TE","KC",278,31.875,NA,54.9875,55.25,31.875,47.3708333333333,29.3555341665358,65.63,NA,13.4204271386321,NA,5.35979935362617
"Jason Snelling","RB","ATL",279,31.7775,35.975,41.55,34.05,31.7775,35.6964583333333,34.7263984212387,42,NA,4.17653433632479,NA,2.68556067213412
"Tommy Streeter","WR","BAL",280,31.275,48.125,NA,NA,31.275,39.65,14.7283065287231,NA,NA,11.9147492629933,NA,4.92420992144506
"Benjamin Watson","TE","NO",281,30.9125,NA,38.6375,62.125,30.9125,43.8916666666667,26.4035966484381,80.63,NA,16.2560677773973,NA,6.18014420672786
"Deonte Thompson","WR",NA,282,30.35,NA,NA,NA,30.35,30.35,4.22264940837221,11.16,NA,NA,NA,NA
"Tandon Doss","WR","BAL",283,30,NA,NA,34.25,30,32.125,11.1392220983687,22.44,NA,3.00520382004283,NA,2.34669722548408
"Austin Pettis","WR","STL",284,29.85,NA,NA,41.125,29.85,35.4875,11.9457637562091,59.43,NA,7.97262895787832,NA,3.78376283573217
"Craig Stevens","TE","TEN",285,29.75,NA,NA,53.75,29.75,41.75,13.3499441753497,45.24,NA,16.9705627484771,NA,6.38684609415308
"DuJuan Harris","RB","GB",286,29.0725,32.375,48.6075,NA,29.0725,36.485,23.1615741442263,29.83,162.5,10.4563918848712,29.5,5.95501469303138
"Da'Rick Rogers","WR","BUF",287,28.9125,NA,NA,NA,28.9125,14.35625,4.0119385317422,NA,186.5,NA,3.5,2.35396489418082
"Vance McDonald","TE","SF",288,28.2875,NA,NA,55.625,28.2875,41.95625,12.9743062714044,NA,NA,19.3305316306872,NA,7.06958011183322
"Vonta Leach","RB","BAL",289,28.275,NA,23.6875,22.225,28.275,24.7291666666667,15.6493864899542,27.08,NA,3.15664807720679,NA,2.390509729508
"Christine Michael","RB","SEA",290,28.265,29.95,45.1175,42.85,28.265,36.5039583333333,34.2963696775671,NA,187.7,8.66589492757865,28.4,5.58911485669621
"Charles Clay","TE",NA,291,28.1875,NA,NA,NA,28.1875,28.1875,3.9117382005158,39.5,NA,NA,NA,NA
"Donald Brown","RB","IND",292,27.7225,30.5,46.745,48.325,27.7225,38.298125,35.5177921127576,61.33,169.9,10.7166539738779,22.8,5.34150452781824
"Chris Ogbonnaya","RB","CLE",293,27.4575,NA,29.7375,NA,27.4575,28.5975,10.1899064740876,28.38,NA,1.61220346110533,NA,1.94370516111558
"Felix Jones","RB","PHI",294,27.4175,36.825,NA,59.025,27.4175,41.0391666666667,24.5742928633312,102.67,179.6,16.2294747938229,25.6,6.41105347351808
"John Kuhn","RB","GB",295,27.2,NA,46.6825,5.95,27.2,26.6108333333333,14.274674839387,32.8,NA,20.3726404052919,NA,7.37105998129628
"Logan Paulsen","TE",NA,296,26.725,NA,NA,NA,26.725,26.725,3.72199869104571,44.5,NA,NA,NA,NA
"Marquise Goodwin","WR","BUF",297,26.62,21.15,NA,44.125,26.62,30.4316666666667,18.1080927500307,NA,NA,12.0013648529379,NA,4.94926762884213
"John Carlson","TE",NA,298,26.45,NA,NA,NA,26.45,26.45,3.68817147104306,5.38,NA,NA,NA,NA
"Gavin Escobar","TE",NA,299,26.3375,NA,NA,NA,26.3375,26.3375,3.67450187652696,NA,NA,NA,NA,NA
"Latavius Murray","RB","OAK",300,25.92,18.2,NA,NA,25.92,21.66,8.2052346804798,NA,NA,5.45886435076014,NA,3.05653603937175
"Michael Hoomanawanui","TE",NA,301,25.75,NA,NA,NA,25.75,25.75,3.60470875237269,15.13,NA,NA,NA,NA
"Lestar Jean","WR","HOU",302,25.65,38.625,NA,NA,25.65,32.0875,11.2905430524463,24.88,NA,9.17471048589545,NA,4.13152248518722
"LaVon Brazill","WR","IND",303,25.575,NA,NA,38.875,25.575,32.225,10.3461414002398,31.49,NA,9.40452018978108,NA,4.19800594758304
"Brian Leonard","RB","TB",304,25.3675,NA,41.4375,14.6,25.3675,27.135,15.620595391892,22.48,NA,13.5057726084071,NA,5.38448961793835
"Matt Spaeth","TE",NA,305,25.175,NA,NA,NA,25.175,25.175,3.53898906453065,10.5,NA,NA,NA,NA
"Nick Kasa","TE",NA,306,25.0875,NA,NA,NA,25.0875,25.0875,3.52921272228986,NA,NA,NA,NA,NA
"Virgil Green","TE","DEN",307,25.05,44,NA,NA,25.05,34.475,11.8394593774731,10.88,NA,13.3996735034851,NA,5.35379537077189
"Jonathan Dwyer","RB","PIT",308,24.9975,39.8,46.9925,63.3,24.9975,43.6475,39.5964024043315,83.55,157.6,15.9161661788677,26.2,6.42404626234648
"Damian Williams","WR","TEN",309,24.9875,NA,NA,25.125,24.9875,25.05625,8.71440473338328,40.62,NA,0.0972271824131523,NA,1.50542572055238
"Ben Obomanu","WR","NYJ",310,24.4625,NA,NA,30.75,24.4625,27.60625,9.22201631311344,10.85,NA,4.44593388671042,NA,2.76349739358095
"Corey Fuller","WR","DET",311,24.275,43.125,NA,NA,24.275,33.65,11.448228261462,NA,240,13.3289628253664,50,8.36287448707219
"Stedman Bailey","WR","STL",312,24.2125,41.625,NA,67.325,24.2125,44.2041666666667,25.6133880607367,NA,NA,21.6886022774636,NA,7.75176497400799
"Dion Lewis","RB","CLE",313,23.7175,33.3,NA,31.275,23.7175,29.3975,18.1006452553602,16.56,NA,5.05042469336325,NA,2.93837530836528
"LeGarrette Blount","RB","NE",314,23.36,10.6,31.1175,33.275,23.36,24.4214583333333,21.996424047368,27.35,191.9,10.2513489711924,20.8,5.07982348540375
"Brandon Bolden","RB","NE",315,23.255,18.1,25.7325,NA,23.255,22.2625,14.1924845399928,45.78,212.5,3.89373615567362,40.5,6.07479687189539
"Rishard Matthews","WR","MIA",316,22.925,NA,NA,39.875,22.925,31.4,9.58624916406148,20.88,NA,11.985459941112,NA,4.94466637141301
"Kyle Williams","WR","SF",317,21.9125,NA,NA,73.375,21.9125,47.64375,11.7289581328728,44.7,NA,36.3894827268127,NA,12.0046986665998
"Luke Willson","TE",NA,318,21.85,NA,NA,NA,21.85,21.85,3.20917353880299,NA,NA,NA,NA,NA
"Taylor Thompson","TE",NA,319,21.7875,NA,NA,NA,21.7875,21.7875,3.20379386450333,14.25,NA,NA,NA,NA
"Cole Beasley","WR",NA,320,21.7375,NA,NA,NA,21.7375,21.7375,3.19951190747224,17,NA,NA,NA,NA
"Jordan Reed","TE","WAS",321,21.45,NA,NA,20.125,21.45,20.7875,7.37603254645649,NA,NA,0.936916485072175,NA,1.74834606392171
"Chris Gragg","TE",NA,322,21.35,NA,NA,NA,21.35,21.35,3.16698323807418,NA,NA,NA,NA,NA
"Kellen Davis","TE",NA,323,21.3,NA,NA,NA,21.3,21.3,3.1628706997767,39.63,NA,NA,NA,NA
"Andrew Quarless","TE",NA,324,21.275,NA,NA,NA,21.275,21.275,3.1608216914309,NA,NA,NA,NA,NA
"Cierre Wood","RB","HOU",325,20.96,NA,NA,NA,20.96,10.28,3.13541892333336,NA,NA,NA,NA,NA
"Arrelious Benn","WR",NA,326,20.925,NA,NA,NA,20.925,20.925,3.13264383079019,18.97,NA,NA,NA,NA
"Jerricho Cotchery","WR","PIT",327,20.6875,NA,67.0375,40.875,20.6875,42.8666666666667,23.40881796125,25.63,NA,23.2390980264582,NA,8.20032012237744
"Kevin Ogletree","WR","TB",328,20.3425,19.425,59.0875,40.625,20.3425,35.0058333333333,29.3822198285505,79.9,NA,18.8785911594766,NA,6.93883468718467
"Bruce Gradkowski","QB","PIT",329,20.064,25.92,11.622,NA,20.064,18.8853333333333,11.8477831306277,NA,NA,7.18787061653171,NA,3.55673390355667
"Ryan Swope","WR","ARI",330,20.025,NA,NA,35.125,20.025,27.575,8.3276655729033,NA,NA,10.6773123959169,NA,4.56622204700604
"Adrien Robinson","TE",NA,331,19.925,NA,NA,NA,19.925,19.925,3.05736343559886,NA,NA,NA,NA,NA
"John Phillips","TE",NA,332,19.3625,NA,NA,NA,19.3625,19.3625,3.01842171465006,18.78,NA,NA,NA,NA
"William Powell","RB",NA,333,19.2875,NA,NA,NA,19.2875,19.2875,3.01341463566342,50.24,NA,NA,NA,NA
"Lance Dunbar","RB","DAL",334,19.095,23.125,NA,29.275,19.095,23.5983333333333,14.4082222723196,24.85,NA,5.12665908105204,NA,2.96042975585587
"Ace Sanders","WR","JAC",335,19.0925,24.5,NA,70.775,19.0925,37.9225,18.6844055521193,NA,NA,28.4068579967937,NA,9.69534217692656
"Jeff King","TE","ARI",336,18.8625,NA,32.75,21.75,18.8625,24.4541666666667,14.3346602958798,17.13,NA,7.32803193793077,NA,3.59728227807274
"Robert Meachem","WR","SD",337,18.695,31.225,NA,41.875,18.695,30.5816666666667,17.4116970847717,39.28,173.8,11.6026993985595,12.6,4.47835672360688
"Mike Thomas","WR","DET",338,18.5125,NA,NA,36.5,18.5125,27.50625,7.93481561859568,27.24,NA,12.719083226593,NA,5.15690203983043
"Stepfan Taylor","RB","ARI",339,18.24,12.9,52.945,16.95,18.24,25.2170833333333,19.5827644261265,NA,194.6,18.5971800617728,32.9,7.4630088935957
"Hayden Smith","TE",NA,340,18.1,NA,NA,NA,18.1,18.1,2.93994150200518,NA,NA,NA,NA,NA
"David Nelson","WR","CLE",341,18.025,NA,NA,23.5,18.025,20.7625,7.00499280561928,NA,NA,3.87140962699635,NA,2.5972887375914
"Michael Crabtree","WR","SF",342,17.7875,NA,65.5125,NA,17.7875,41.65,10.4392109747339,192.93,158.2,33.746671132128,48.7,11.1899305941306
"Justin Brown","WR","PIT",343,17.3,NA,NA,35.25,17.3,26.275,7.48378682317656,NA,NA,12.6925667222985,NA,5.14923087109245
"Andre Ellington","RB","ARI",344,17.27,26,45.625,NA,17.27,29.5983333333333,16.587047794933,NA,187,14.5221643818452,35.9,7.16512492205841
"Travaris Cadet","RB",NA,345,17.2675,NA,NA,NA,17.2675,17.2675,2.89494503718362,20.84,NA,NA,NA,NA
"Nick Toon","WR","NO",346,16.95,18.375,NA,NA,16.95,17.6125,6.60545680935593,NA,NA,1.00762716319083,NA,1.76880251388966
"Roy Helu","RB","WAS",346,16.95,25.55,52.4075,53.575,16.95,37.0122916666667,31.2800232875525,6.83,181.8,18.6651947010784,20.1,6.22884608524602
"Clyde Gates","WR",NA,348,16.85,NA,NA,NA,16.85,16.85,2.87440016597941,33.08,NA,NA,NA,NA
"Armando Allen","RB","CHI",349,16.35,15.45,30.23,NA,16.35,20.6433333333333,12.1487390325041,24.6,NA,8.28565829209323,NA,3.87432156157441
"Michael Williams","TE",NA,350,16.1625,NA,NA,NA,16.1625,16.1625,2.84351062653889,NA,NA,NA,NA,NA
"Le'Ron McClain","RB","SD",351,15.825,15.825,NA,11.25,15.825,14.3,9.50917193903723,7.83,NA,2.64137748154254,NA,2.24144303349256
"Chris Harper","WR","SEA",352,15.725,NA,NA,26.75,15.725,21.2375,6.63536998114387,NA,NA,7.79585226258169,NA,3.73262171081231
"Allen Reisner","TE",NA,353,15.3625,NA,NA,NA,15.3625,15.3625,2.81217462474604,NA,NA,NA,NA,NA
