"name","pos","team","overallRank","projections","projectedPts_espn","projectedPts_cbs","projectedPts_nfl","projectedPts_fp","projectedPtsAvg","projectedPtsLatent","actualPts","pick","sdPts","sdPick","risk"
"Delanie Walker","TE","TEN",172,80.0375,67.25,94.2125,NA,80.0375,80.2166666666667,69.6856114205015,64.06,207,13.4871987918174,53.2,9.18587165028341
"A.J. Jenkins","WR","SF",173,79.5,85.625,73.3375,NA,79.5,79.4541666666667,68.9565680992052,NA,157.95,6.14375953712383,15.25,3.96950467840293
"Ryan Williams","RB","ARI",174,79.0425,113.425,64.8075,82.65,79.0425,84.7895833333333,89.9320270637012,15.9,132.3,20.4672957116958,18.05,5.9833982410389
"Blaine Gabbert","QB","JAC",175,78.278,66.1,150.082,106.8,78.278,99.0066666666667,108.389561773567,85.08,NA,37.3055183942894,NA,10.4461604329711
"Coby Fleener","TE","IND",176,77.6625,82.375,81.6625,72.875,77.6625,78.64375,80.6097908349353,48.13,187.8,4.36945481915841,13.2,3.52488723683838
"Justin Hunter","WR","TEN",177,77.3375,71.25,82.1875,56.125,77.3375,71.5,75.4626679358499,NA,188.5,11.3218032647925,12.3,4.24354328630313
"Darrius Heyward-Bey","WR","IND",178,77.1375,86.05,112.6625,123.25,77.1375,99.9166666666667,103.450604835586,108.85,142.05,21.74086254422,16.2,5.92196057406176
"Bernard Pierce","RB","BAL",179,76.9325,71.65,100.1575,54.5,76.9325,75.6683333333333,80.4537001952527,65.08,112.1,18.8457109399814,12.4,5.14433988836652
"Heath Miller","TE","PIT",180,76.4625,71.375,98.5375,63.25,76.4625,77.2145833333333,81.1996871586537,155,144.9,15.1018297042665,25.9,6.24865435467707
"Joseph Randle","RB","DAL",181,75.6425,75.875,87.7325,47.175,75.6425,71.4645833333333,76.1881571091516,NA,142.55,17.2380920855529,21.2,5.96263205210074
"Jeremy Kerley","WR","NYJ",182,75.35,85.25,102.8625,44.625,75.35,77.0885416666667,82.8129075369894,122.02,187.1,24.4116954019141,18.4,6.48973633571344
"Mike Goodson","RB","NYJ",183,75.175,93.675,74.3825,81.825,75.175,80.9560416666667,83.6332867705836,62.66,139.9,8.92148352176737,19.2,4.75043241738211
"Marcel Reece","RB","OAK",184,74.755,87.05,83.0625,62.95,74.755,76.8127083333333,80.0848052996615,97.82,144.2,10.6487965624838,16.1,4.59940169168033
"Mike Tolbert","RB","CAR",185,74.375,72.35,91.78,17.4,74.375,63.8345833333333,70.8119719525972,94.32,165.7,32.2523863135221,20.3,7.6342235783124
"Davone Bess","WR","CLE",186,74.2875,77.625,76.3375,48.625,74.2875,69.0520833333333,73.3593395028317,103.85,183.7,13.7977825060164,25.8,6.08305566499335
"Chad Henne","QB","JAC",187,74.02,60.54,107.342,NA,74.02,60.1671666666667,68.5637561957344,100.01,NA,24.091814958612,NA,7.32239673546279
"Golden Tate","WR","SEA",188,72.8925,81,105.0875,65.5,72.8925,81.3808333333333,84.8475004841691,132.92,153.5,17.1865413672055,12.7,4.9825976582437
"Robert Turbin","RB","SEA",189,72.8625,81.725,70.4875,57.525,72.8625,70.65,74.104414127223,60.03,157.8,9.99737986507798,22.2,5.22134905166304
"Josh Morgan","WR","WAS",190,71.625,69,83.05,91.375,71.625,79.0541666666667,81.1165094671861,NA,NA,10.3876228432367,NA,4.08267987318597
"Daniel Thomas","RB","MIA",191,71.1625,65.8,51.8925,63.1,71.1625,62.7970833333333,66.7468392294418,70,168.9,8.12101094384191,21.7,4.9422684587501
"Donnie Avery","WR","KC",192,70.6575,66.7,101.5375,61,70.6575,74.99625,78.7359359058052,118.53,182.9,18.1473915136584,23.7,6.35656600452957
"Brandon Gibson","WR","MIA",193,70.645,69.775,87.1625,83.5,70.645,77.9264583333333,80.0724971272952,116.38,199.8,8.86449104926504,30,5.98117380443197
"Ryan Broyles","WR","DET",194,70.4875,75.625,91.4875,64.625,70.4875,75.4729166666667,78.5555529411982,52.75,151.1,11.5324745284783,19,5.03613966267603
"Vincent Brown","WR","SD",195,69.2875,52.625,96.925,44,69.2875,65.709375,70.0237429452853,NA,140.8,23.3074813074222,18.25,6.3420291883755
"Brent Celek","TE","PHI",196,69.2125,79.75,79.125,71.25,69.2125,74.7510416666667,77.1449229761757,88.5,197.5,5.38597111910501,23.8,4.85960289733478
"Markus Wheaton","WR","PIT",197,69.1375,44.125,88.2625,44.5,69.1375,61.4979166666667,65.6071704034958,NA,197.1,21.3342704058517,32.7,7.76449208082828
"Leonard Hankerson","WR","WAS",198,69.1175,65.1,86.4125,30.125,69.1175,62.7579166666667,67.4917389776414,86.38,192.9,23.5963067819945,26.5,7.32146453140603
"Ronnie Hillman","RB","DEN",199,69.03,75.85,93.9625,82.5,69.03,80.1689583333333,82.5882560295392,43.45,144.7,10.6193883955637,20.85,5.1401867513257
"Shonn Greene","RB","TEN",200,68.7925,86.375,99.8675,78.475,68.7925,82.9608333333333,85.8719231537767,170.18,124.6,13.1359790588038,20.15,5.35744507031023
"Joel Dreessen","TE","DEN",201,68.3625,65,71.875,48.375,68.3625,63.2364583333333,67.2005234976218,75.5,NA,10.4045281358246,NA,4.08667634090897
"Willis McGahee","RB","DEN",202,68.2325,57.8,50.43,106.675,68.2325,70.309375,73.5922451747844,115.73,128.05,25.0169516174367,22.4,7.0196038152607
"Jacob Tamme","TE","DEN",203,66.5875,75.375,78.375,43.75,66.5875,66.021875,69.9163257580157,85.38,168.3,15.6677693816265,52.5,9.3634118345252
"Tony Scheffler","TE","DET",204,65.3375,53.5,68.8625,82.125,65.3375,67.3729166666667,70.338624616906,70.14,NA,11.7815644299332,NA,4.41221232759332
"Andrew Hawkins","WR","CIN",205,64.645,83.95,77.7,NA,64.645,76.1433333333333,62.2578851342329,98.63,NA,9.85036843642579,NA,3.95567113407722
"Toby Gerhart","RB","MIN",206,63.8825,58.825,61.605,56.575,63.8825,59.946875,64.0406331547403,37.28,183.2,3.19187338864916,9.5,2.96174434823137
"Kevin Kolb","QB","BUF",207,63.602,97.08,64.83,87.72,63.602,77.8663333333333,81.0021405020764,80.06,227.3,16.7222072705729,50.8,9.2932599542207
"Jon Baldwin","WR","KC",208,63.5875,42.25,64.5375,72.125,63.5875,60.5416666666667,63.8553673493724,47.63,183.8,12.8319222709096,12,4.38766749012893
"Scott Chandler","TE","BUF",209,63.55,NA,77.0125,83.25,63.55,74.6041666666667,56.0896602945324,108.38,160,10.0683937191259,0,2.68603824536576
"Isaac Redman","RB","PIT",210,63.155,57.975,39.3925,47.1,63.155,51.680625,56.2487058481144,74.5,170.5,10.6935818708778,13.7,4.32970028057158
"Domenik Hixon","WR","CAR",211,62.1625,62,68.2,53.75,62.1625,61.528125,65.1228923156211,83.6,NA,5.93403297899779,NA,3.02983633017608
"Tyler Eifert","TE","CIN",212,62.0875,78.125,84.8875,NA,62.0875,75.0333333333333,61.2586570588466,NA,148.05,11.710200770411,24.25,5.65869900373002
"Jerome Simpson","WR","MIN",213,61.0375,55.625,NA,54.375,61.0375,56.8458333333333,44.8977191514504,31.25,NA,3.54134067127126,NA,2.46419586408215
"David Ausberry","TE","OAK",214,61,NA,52.0375,NA,61,56.51875,29.5159900771066,16,NA,6.33744452638444,NA,3.1252041695571
"Donald Brown","RB","IND",215,60.95,48.2,77.02,48.325,60.95,58.59875,62.119359382741,61.33,163,13.6449290794541,22.7,5.70978611789121
"Harry Douglas","WR","ATL",216,60.93,56.9,67.25,46.375,60.93,57.9079166666667,61.7123379369825,57.9,NA,8.76401294594358,NA,3.69885306181789
"Cordarrelle Patterson","WR","MIN",217,60.8675,69,93.8375,125.2,60.8675,87.8370833333333,89.2876862036626,NA,141.5,28.9407106930128,16.65,6.82455625151334
"Mike Gillislee","RB","MIA",218,60.7875,51.85,63.6125,46.85,60.7875,55.55,59.8293064595676,NA,166.1,7.780591504935,20.7,4.78744901603523
"Dwayne Harris","WR","DAL",219,60.2375,51.25,NA,56.375,60.2375,55.9541666666667,43.8829724472427,56.53,NA,4.50850469483323,NA,2.69283667481668
"Jason Avant","WR","PHI",220,60.2125,69.875,NA,23,60.2125,50.8625,40.7288340038622,84,NA,24.750083122756,NA,7.47801353164626
"Tiquan Underwood","WR","TB",221,58.3625,44,NA,60.875,58.3625,54.4125,42.1435247901205,67.17,NA,9.10457474295203,NA,3.77936300995104
"Jacoby Ford","WR","OAK",222,58.295,70.65,65.2625,60.875,58.295,64.568125,67.0043253800208,NA,232,5.41352025603489,41,6.83365753596258
"Jeff Cumberland","TE","NYJ",223,58.1625,NA,68.6625,31.875,58.1625,52.9,40.5427370201157,63.88,NA,18.9499464049374,NA,6.10684180769284
"Keenan Allen","WR","SD",224,57.775,59.675,69.1125,NA,57.775,62.5375,49.8718362560422,NA,168.6,6.07200286149471,22.7,4.81465357164007
"Luke Stocker","TE","TB",225,55.8375,56.75,43.5375,56.25,55.8375,53.09375,57.2969691972207,28.63,NA,6.38174887863821,NA,3.13567786664631
"Mark Sanchez","QB","NYJ",226,55.558,33.2,56.992,30.02,55.558,43.5258333333333,47.8957366506539,95.62,NA,14.3113777929776,NA,5.01026866989117
"Matt Cassel","QB","MIN",227,55.19,27.3,8.302,NA,55.19,22.423,25.3622747511267,60.34,NA,23.5841071062697,NA,7.20237290067589
"Earl Bennett","WR","CHI",228,54.6375,48.5,74.825,55.875,54.6375,58.3760416666667,61.5949564665832,62.4,NA,11.3770024565275,NA,4.31657252365276
"Zac Stacy","RB","STL",229,54.4325,72.275,123.605,61.7,54.4325,77.8114583333333,80.7276286092351,NA,119.7,31.271438870997,20.7,7.56410646801367
"Travis Kelce","TE","KC",230,53.6625,59.125,31.7625,NA,53.6625,48.1833333333333,38.8497913537374,NA,NA,14.4807648998019,NA,5.05031234861448
"Jarius Wright","WR","MIN",231,52.875,71.2,87.325,NA,52.875,71.4833333333333,55.4277592270495,51.85,181.2,17.2367038128911,27.9,6.73016263656385
"James Casey","TE","PHI",232,52.6625,NA,93.7375,46.975,52.6625,64.525,46.8519305553255,63.85,NA,25.5154681435268,NA,7.65895311108657
"Ed Dickson","TE","BAL",233,52.0125,52.625,56.7125,88.625,52.0125,62.49375,64.1593822377988,29.13,NA,17.5453118738311,NA,5.77478150545469
"T.J. Graham","WR","BUF",234,51.3875,46.7,77.0375,38.125,51.3875,53.6125,56.1553214331997,49.75,232.5,16.7428249557833,33.5,7.31344058497746
"Anthony Fasano","TE","KC",235,51.1375,NA,63.5,45.125,51.1375,53.2541666666667,39.9597954971387,76.5,NA,9.36858391558369,NA,3.84177566158126
"Damian Williams","WR","TEN",236,50.5,NA,NA,25.125,50.5,37.8125,19.9723009343304,40.62,NA,17.9428345726086,NA,5.86875720132386
"Juron Criner","WR","OAK",237,50.375,NA,71.7625,NA,50.375,40.5458333333333,29.1363695659302,27.88,NA,15.1232462826273,NA,5.20219709688091
"Mario Manningham","WR","SF",238,50.3625,48,NA,69.125,50.3625,55.8291666666667,41.55900836993,66.53,191.6,11.5749617529966,4.3,3.35681667815676
"Denard Robinson","RB","JAC",239,49.125,22.125,61.2375,55.875,49.125,46.840625,49.2677564579992,NA,166.15,17.3658710280395,20.65,5.91471602425171
"Garrett Graham","TE","HOU",240,48.2875,NA,53.3375,NA,48.2875,50.8125,25.2674209922067,54.88,NA,3.57088924499206,NA,2.47118124576197
"Quinton Patton","WR","SF",241,47.575,56.125,NA,56.45,47.575,53.3833333333333,40.3236357592029,NA,190.7,5.03278832590179,44.3,7.16677266049405
"Jordan Shipley","WR","JAC",242,47.25,61.625,65.1625,28.5,47.25,50.634375,53.5306292045963,37.54,NA,16.6657813566951,NA,5.56685754880965
"Julian Edelman","WR","NE",243,45.6325,63.625,NA,48.75,45.6325,52.6691666666667,39.7119205072689,75.78,NA,9.61521786457974,NA,3.9000807522167
"Kirk Cousins","QB","WAS",244,45.498,31.74,26.622,NA,45.498,25.8816666666667,29.0850309120427,30.84,NA,9.762,NA,3.93478054007712
"Kendall Hunter","RB","SF",245,44.5875,28.175,77.2075,62.7,44.5875,53.1425,53.8804725083044,56.9,181.3,21.3465970160742,29.2,7.36491457212633
"Zach Ertz","TE","PHI",246,44.2,63.625,30.4625,NA,44.2,46.0958333333333,35.9561778597383,NA,232.5,16.6623374585721,35.5,7.53308941940311
"LaMichael James","RB","SF",247,43.8875,53.325,82.7125,48.025,43.8875,56.8208333333333,58.7919506119349,24.47,148.35,17.579589846372,15.35,5.33269707931335
"Evan Royster","RB","WAS",248,43.4375,32.5,49.3925,34.3,43.4375,39.9075,44.6978391700571,35.21,189.3,7.93181857037422,9.3,3.49909753812898
"Travis Benjamin","WR","CLE",249,43.35,NA,NA,55.25,43.35,49.3,22.2267020226587,65.35,NA,8.41457069611991,NA,3.61624374493043
"Mohamed Massaquoi","WR","JAC",250,43.3375,44.375,NA,NA,43.3375,43.85625,22.9924653950928,31.75,NA,0.733623285481044,NA,1.80044208110307
"Terrance Williams","WR","DAL",251,42.9625,57.25,74.45,80.825,42.9625,64.9302083333333,64.8827148197975,NA,NA,17.1304443140227,NA,5.67670542641205
"Rashad Jennings","RB","OAK",252,42.3825,59.45,69.5125,50,42.3825,55.08625,58.0243912672022,61.37,182.3,11.7496695875529,13.3,4.40869909696252
"Ronnie Brown","RB","SD",253,41.7925,47.625,43.6075,53.525,41.7925,46.4958333333333,51.2800473286815,68.38,NA,5.19832464998741,NA,2.85591241994876
"Nate Washington","WR","TEN",254,40.85,61.95,72.0625,109,40.85,71.090625,69.6239883064208,119.25,182.8,28.49590134088,14.6,6.5370873860467
"Louis Murphy","WR","NYG",255,39.875,42.1,NA,44.25,39.875,42.075,32.540197829414,54.3,NA,2.18760714023336,NA,2.1441687285451
"Nick Foles","QB","PHI",256,39.578,63.66,10.638,NA,39.578,37.5753333333333,28.4066857485899,79.16,NA,26.5480658680314,NA,7.90306266762678
"Ryan Fitzpatrick","QB","TEN",257,39.32,NA,23.91,NA,39.32,31.615,18.0350892286438,193.7,181,10.8965154980847,19,4.96096824151025
"LaRod Stephens-Howling","RB","PIT",258,38.9625,26.575,71.9925,NA,38.9625,45.7933333333333,33.5089734862652,81.05,NA,23.4775792424035,NA,7.17718935727806
"Joique Bell","RB","DET",259,38.955,30.75,49.3325,61.425,38.955,44.890625,47.5244359452304,120.11,162.4,13.2677834080339,36.5,7.24642874814846
"Hayden Smith","TE",NA,260,38.8875,NA,NA,NA,38.8875,38.8875,11.9632042501999,NA,NA,NA,NA,NA
"Mike James","RB","TB",261,38.875,NA,26.5925,NA,38.875,21.6058333333333,18.4341077620846,NA,NA,8.68503903992377,NA,3.68018336623436
"Tommy Streeter","WR","BAL",262,38.7125,48.125,NA,NA,38.7125,43.41875,22.1809715249561,NA,NA,6.65564257791838,NA,3.20042725344408
"Doug Baldwin","WR","SEA",263,38.5875,42.625,NA,NA,38.5875,40.60625,21.3279342956638,65.81,194.7,2.85494362904068,3.4,2.22297278381532
"William Powell","RB",NA,264,38.575,NA,NA,NA,38.575,38.575,11.9258976221764,50.24,NA,NA,NA,NA
"Tom Crabtree","TE","TB",265,38.1125,46.75,43.6625,19,38.1125,36.88125,40.6563365477429,43.88,NA,12.4449809997177,NA,4.56904622409374
"Bilal Powell","RB","NYJ",266,36.925,26.775,58.87,37.6,36.925,40.0425,42.8314785782404,90.2,155.1,13.4930343140452,36.2,7.2386793933336
"Justin Forsett","RB","JAC",267,36.9075,53.025,53.9625,27.325,36.9075,42.7216666666667,45.9305815273559,54.25,177,12.9531091827406,4,3.48534162090546
"David Paulson","TE","PIT",268,36.7375,44.125,NA,NA,36.7375,40.43125,21.0128926665205,10.2,NA,5.22375134601562,NA,2.86192337595267
"Ben Obomanu","WR","SEA",269,36.625,NA,NA,30.75,36.625,33.6875,18.0236236292511,10.85,NA,4.15425233947097,NA,2.6090902328881
"Keshawn Martin","WR","HOU",270,34.9925,20,NA,36.375,34.9925,30.4558333333333,24.9876539910848,44.09,NA,9.08136358612149,NA,3.77387581482536
"Jason Campbell","QB","CLE",271,34.86,24.58,39.868,NA,34.86,24.552,27.2799578388378,15.4,NA,7.79402985196575,NA,3.46954581340609
"Marvin Jones","WR","CIN",272,34.8075,37.775,NA,23.625,34.8075,32.0691666666667,26.4609255213592,37.83,173.7,7.46186820329422,18.4,4.48623840873829
"Luke Willson","TE",NA,273,34.25,NA,NA,NA,34.25,34.25,11.4800083679363,NA,NA,NA,NA,NA
"Lance Kendricks","TE","STL",274,34.2125,NA,36.7,61.25,34.2125,44.0541666666667,30.8306641671019,93.88,NA,14.9438759056455,NA,5.15979333969418
"John Kuhn","RB","GB",275,33.3625,NA,46.6825,5.95,33.3625,28.665,21.6546446247963,32.8,NA,20.7685824925535,NA,6.5367734628967
"Tony Moeaki","TE","KC",276,32.6625,NA,54.9875,55.25,32.6625,47.6333333333333,33.1694172876145,65.63,NA,12.9657863079465,NA,4.69216634126864
"Mychal Rivera","TE",NA,277,32.625,NA,NA,NA,32.625,32.625,11.3464313050239,NA,NA,NA,NA,NA
"Josh Boyce","WR","NE",278,32.4625,35.25,NA,39,32.4625,35.5708333333333,28.1452450270129,NA,NA,3.28053762108185,NA,2.40254115052308
"Stedman Bailey","WR","STL",279,32.3625,41.625,NA,67.325,32.3625,46.9375,32.407489079437,NA,NA,18.1138083263386,NA,5.90917596868369
"Knile Davis","RB","KC",280,31.8675,15.575,58.1925,52.075,31.8675,39.2608333333333,39.4899877417014,NA,195.5,19.478020411907,43.5,8.78255821921262
"Shaun Draughn","RB","KC",281,31.5825,58.45,39.645,26.95,31.5825,38.881875,41.8969450931231,76.79,NA,13.8905470517123,NA,4.91078287480281
"Jason Snelling","RB","ATL",282,31.575,35.975,41.55,34.05,31.575,35.6791666666667,41.743286314617,42,NA,4.24286165223426,NA,2.63003777086022
"Benjamin Watson","TE","NO",283,31.1125,NA,38.6375,85.625,31.1125,51.7916666666667,31.5714898778599,80.63,NA,29.5411110079383,NA,8.61062855167718
"Montario Hardesty","RB","CLE",284,31.1075,30.55,46.9925,33.1,31.1075,35.3541666666667,40.1693665240339,35.1,200,7.78071306715094,9,3.44686222620852
"Tandon Doss","WR","BAL",285,31.0625,NA,NA,34.25,31.0625,32.65625,17.202126529007,22.44,NA,2.25390286503212,NA,2.1598412596742
"Craig Stevens","TE","TEN",286,30.75,NA,NA,66,30.75,48.375,18.2377247891807,45.24,NA,24.9255140368258,NA,7.51948598662146
"Henry Hynoski","RB",NA,287,30.1,NA,NA,NA,30.1,30.1,11.1756711442766,15.25,NA,NA,NA,NA
"Spencer Ware","RB",NA,288,29.8,NA,NA,NA,29.8,29.8,11.1583589594028,NA,NA,NA,NA,NA
"Kris Durham","WR","DET",289,29.625,NA,NA,22.125,29.625,25.875,15.8468051143574,22.63,NA,5.30330085889911,NA,2.88072914692441
"LaVon Brazill","WR","IND",290,28.8125,NA,NA,38.875,28.8125,33.84375,16.9194612491512,31.49,NA,7.11526198568963,NA,3.3090828190586
"Brad Smith","WR",NA,291,28.375,NA,NA,NA,28.375,28.375,11.0847582361974,72.02,NA,NA,NA,NA
"Felix Jones","RB","PHI",292,28.3,36.825,NA,59.025,28.3,41.3833333333333,28.9343682991018,102.67,188.3,15.8615953905442,12.7,4.82598682755564
"Christine Michael","RB","SEA",293,28.1625,29.95,45.1175,58.85,28.1625,40.52,42.0461424784512,NA,208,14.3939641574747,19.6,5.44312130062617
"DuJuan Harris","RB","GB",294,27.7825,32.375,48.6075,NA,27.7825,36.0383333333333,28.0184567538712,29.83,151.1,10.9412502142123,29.2,6.13498517504757
"Charles Clay","TE","MIA",295,27.625,NA,28.875,NA,27.625,28.25,16.6361703933633,39.5,NA,0.883883476483184,NA,1.83596409293859
"Eddie Royal","WR","SD",296,27.4875,NA,NA,52.125,27.4875,39.80625,16.8275661277373,39.73,NA,17.4213433214836,NA,5.74547492495354
"Logan Paulsen","TE",NA,297,27.4625,NA,NA,NA,27.4625,27.4625,11.0451182579101,44.5,NA,NA,NA,NA
"Lestar Jean","WR","HOU",298,26.7875,38.625,NA,NA,26.7875,32.70625,17.6325165725468,24.88,NA,8.37037652229576,NA,3.60579609439057
"Da'Rick Rogers","WR","BUF",299,26.75,NA,NA,NA,26.75,13.375,11.0182323641247,NA,NA,NA,NA,NA
"Vonta Leach","RB","BAL",300,26.7125,NA,23.6875,22.225,26.7125,24.2083333333333,22.0666074726056,27.08,NA,2.28863815037094,NA,2.16805279733222
"John Carlson","TE","MIN",301,26.6125,NA,NA,NA,26.6125,13.30625,11.0134542862177,5.38,NA,NA,NA,NA
"Darrel Young","RB",NA,302,26.6,NA,NA,NA,26.6,26.6,11.0130264999039,34.63,NA,NA,NA,NA
"Gavin Escobar","TE",NA,303,26.5,NA,NA,NA,26.5,26.5,11.0096437158232,NA,NA,NA,NA,NA
"Marquise Goodwin","WR","BUF",304,26.0075,21.15,NA,44.125,26.0075,30.2608333333333,23.4435903272261,NA,NA,12.1084663046151,NA,4.48949302439038
"Brian Leonard","RB","TB",305,25.6875,NA,41.4375,14.6,25.6875,27.2416666666667,21.7062545672267,22.48,NA,13.4860827182445,NA,4.8151661532702
"Virgil Green","TE","DEN",306,25.25,44,NA,NA,25.25,34.625,17.59926897567,10.88,NA,13.2582521472478,NA,4.76130624409889
"Corey Fuller","WR","DET",307,25.2125,43.125,NA,NA,25.2125,34.16875,17.5256651226119,NA,NA,12.666050218004,NA,4.62130772686479
"Matt Spaeth","TE",NA,308,24.75,NA,NA,NA,24.75,24.75,10.9618140670318,10.5,NA,NA,NA,NA
"Jonathan Dwyer","RB","PIT",309,24.6075,39.8,46.9925,63.3,24.6075,43.5666666666667,44.1797686284143,83.55,162.1,16.0699679786032,18.6,5.52664646013324
"Rishard Matthews","WR","MIA",310,24.5,NA,NA,39.875,24.5,32.1875,15.8071177242317,20.88,NA,10.8717667607432,NA,4.19713311494655
"Cameron Morrah","TE",NA,311,24.25,NA,NA,NA,24.25,24.25,10.9520990960868,NA,NA,NA,NA,NA
"Delone Carter","RB","IND",312,24.1825,23.6,40.7175,NA,24.1825,29.2833333333333,24.0618850710377,32.33,NA,9.71900490019426,NA,3.92461635464662
"LeGarrette Blount","RB","NE",313,23.08,10.6,35.6575,33.275,23.08,25.4614583333333,29.1597235319476,27.35,188.4,11.4221720378613,17.3,4.82831352123751
"Brandon Bolden","RB","NE",314,22.855,18.1,26.3925,NA,22.855,22.2825,21.2494011086634,45.78,203,4.1611193906608,37.7,6.30750338324915
"Arrelious Benn","WR",NA,315,22.625,NA,NA,NA,22.625,22.625,10.9326517197102,18.97,NA,NA,NA,NA
"Nick Kasa","TE",NA,316,22.425,NA,NA,NA,22.425,22.425,10.9315399606357,NA,NA,NA,NA,NA
"Lance Ball","RB",NA,317,22.375,NA,NA,NA,22.375,22.375,10.9313059169003,35.43,NA,NA,NA,NA
"Dion Lewis","RB","CLE",318,22.1375,33.3,NA,31.275,22.1375,28.9041666666667,23.7347228545407,16.56,NA,5.94693110632142,NA,3.03288549062497
"Knowshon Moreno","RB","DEN",319,22.025,37.05,43.7425,45.375,22.025,36.9647916666667,40.0354423553429,94.68,126.7,10.6433984576904,28.3,5.99665543315529
"Donald Jones","WR","NE",320,21.75,NA,60.7875,NA,21.75,41.26875,16.4155278454678,81.38,178.5,27.6036809705699,7.5,5.61809824699308
"Jordan Reed","TE","WAS",321,21.6625,NA,NA,75.625,21.6625,48.64375,14.2266903179136,NA,NA,38.1572496797791,NA,10.647512558255
"Chris Gragg","TE",NA,322,21.625,NA,NA,NA,21.625,21.625,10.9299022704678,NA,NA,NA,NA,NA
"Vance McDonald","TE","SF",323,21.45,NA,NA,55.625,21.45,38.5375,14.6253648368176,NA,NA,24.1653742470503,NA,7.3397863973359
"Bruce Miller","RB",NA,324,21.325,NA,NA,NA,21.325,21.325,10.9304469919335,22.3,NA,NA,NA,NA
"Kevin Ogletree","WR","TB",325,21.0675,19.425,59.0875,40.625,21.0675,35.1954166666667,34.6654020211283,79.9,NA,18.6952129010789,NA,6.04662195519155
"Bernard Scott","RB","CIN",326,20.9,20.9,NA,13.075,20.9,17.9583333333333,19.0769136031524,NA,203.9,4.51776585640882,23.4,4.71114706478527
"Andrew Quarless","TE",NA,327,20.8625,NA,NA,NA,20.8625,20.8625,10.9325251876988,NA,NA,NA,NA,NA
"Ryan Swope","WR","ARI",328,20.8125,NA,NA,35.125,20.8125,27.96875,14.824172432151,NA,NA,10.1204658057325,NA,4.01952305576896
"Taylor Thompson","TE","TEN",329,20.7625,40.75,NA,NA,20.7625,30.75625,16.0405567459227,14.25,NA,14.1332967889661,NA,4.96816972478809
"Latavius Murray","RB","OAK",330,20.675,18.2,NA,NA,20.675,18.9375,14.7357571026092,NA,137.2,1.7500892834367,8.7,2.69965801882137
"Adrien Robinson","TE",NA,331,20.625,NA,NA,NA,20.625,20.625,10.9341761865507,NA,NA,NA,NA,NA
"Cole Beasley","WR",NA,332,20.5625,NA,NA,NA,20.5625,20.5625,10.9346765039828,17,NA,NA,NA,NA
"Jerricho Cotchery","WR","PIT",333,20.4375,NA,67.0375,40.875,20.4375,42.7833333333333,26.9202929217803,25.63,NA,23.358538098163,NA,7.14904763253766
"Leon Washington","RB","NE",334,20.4125,15.1,32.675,NA,20.4125,22.6791666666667,20.356141402291,43.98,NA,9.01362105833906,NA,3.75786125463077
"Chris Ogbonnaya","RB","CLE",335,20.375,NA,29.7375,NA,20.375,25.05625,15.196484190338,28.38,NA,6.62028723885905,NA,3.19206913301219
"Mike Thomas","WR","DET",336,20,NA,NA,36.5,20,28.25,14.5893232137528,27.24,NA,11.667261889578,NA,4.385190824664
"Clyde Gates","WR",NA,337,19.875,NA,NA,NA,19.875,19.875,10.9419907071076,33.08,NA,NA,NA,NA
"Deonte Thompson","WR",NA,337,19.875,NA,NA,NA,19.875,19.875,10.9419907071076,11.16,NA,NA,NA,NA
"Konrad Reuland","TE",NA,337,19.875,NA,NA,NA,19.875,19.875,10.9419907071076,11.66,NA,NA,NA,NA
"Jorvorski Lane","RB",NA,340,19.8,NA,NA,NA,19.8,19.8,10.9429894445281,NA,NA,NA,NA,NA
"Jeff King","TE","ARI",341,19.5625,NA,32.75,21.75,19.5625,24.6875,21.2035760891385,17.13,NA,7.06747612305836,NA,3.29778608126905
"Kellen Davis","TE","CLE",342,19.425,NA,NA,NA,19.425,9.7125,10.9485757280795,39.63,NA,NA,NA,NA
"Lex Hilliard","RB",NA,343,19.3,NA,NA,NA,19.3,19.3,10.9506573027631,16.18,NA,NA,NA,NA
"Robert Meachem","WR","SD",344,19.2825,31.225,NA,41.875,19.2825,30.7941666666667,23.3021015029498,39.28,176.8,11.3024102333676,10.7,4.05792092456742
"Michael Williams","TE",NA,345,19.25,NA,NA,NA,19.25,19.25,10.9515206598599,NA,NA,NA,NA,NA
"Richard Gordon","TE",NA,346,19.125,NA,NA,NA,19.125,19.125,10.95375587066,19.13,NA,NA,NA,NA
"John Phillips","TE",NA,347,18.8375,NA,NA,NA,18.8375,18.8375,10.9593133191159,18.78,NA,NA,NA,NA
"Michael Crabtree","WR","SF",348,18.6875,NA,65.5125,NA,18.6875,42.1,15.2523870498712,192.93,131.15,33.1102750290601,39.95,9.98714991830103
"Travaris Cadet","RB",NA,349,18.675,NA,NA,NA,18.675,18.675,10.9627112774292,20.84,NA,NA,NA,NA
"Roy Helu","RB","WAS",350,18.5875,25.55,52.4075,53.575,18.5875,37.4466666666667,36.9170030300108,6.83,180.9,18.0842540856219,17.1,5.59286650387273
"Bruce Gradkowski","QB","PIT",351,18.56,25.92,11.622,NA,18.56,18.3173333333333,18.786020292294,NA,NA,7.15003785537764,NA,3.31730395099254
"Justin Brown","WR","PIT",352,18.5,NA,NA,35.25,18.5,26.875,14.2045812503963,NA,NA,11.8440385848747,NA,4.42698142682343
