"name","pos","team","overallRank","projections","projectedPts_espn","projectedPts_cbs","projectedPts_nfl","projectedPts_fp","projectedPtsAvg","projectedPtsLatent","actualPts","pick","sdPts","sdPick","risk"
"Donnie Avery","WR","KC",173,89.77,66.7,101.5375,104,89.77,90.524375,93.7010672845127,118.53,193.2,17.0396526978252,29.5,7.38762487647917
"Santana Moss","WR","WAS",174,89.7375,85.825,90.875,93.375,89.7375,89.978125,85.9907759429809,118.03,178.5,3.14361745910132,12.6,3.35541588127496
"Heath Miller","TE","PIT",175,88.675,71.375,98.5375,93.75,88.675,87.934375,88.6009704967788,155,148.5,11.8450999670398,26.05,6.18678575757744
"Jeremy Kerley","WR","NYJ",176,88.3525,85.25,100.3625,75.125,88.3525,87.3216666666667,87.1465302510023,122.02,181.5,10.3949789562077,22.2,5.54301986196972
"Robert Woods","WR","BUF",177,87.5875,84.65,89.7375,75.725,87.5875,84.6333333333333,82.2895966629549,NA,182.7,6.16345918836709,15.8,4.18116757712555
"Vincent Brown","WR","SD",178,87.4875,52.625,96.925,87,87.4875,81.0010416666667,85.1817542821603,NA,126.55,19.466497328209,14.5,6.17325340743528
"Brian Quick","WR","STL",179,86.2625,83.375,86.675,108.75,86.2625,91.165625,91.269742496785,31.5,172,11.7483393108345,19.1,5.42850224018802
"Zach Miller","TE","SEA",180,85.75,72.75,87.7125,73.375,85.75,79.846875,78.7344917188822,65.5,194.1,7.93632455207278,38.8,6.92329618389993
"Shonn Greene","RB","TEN",181,85.4575,86.375,99.8675,78.475,85.4575,87.0520833333333,86.458076240675,170.18,130.1,8.94120529253933,17,4.75438718629764
"Michael Bush","RB","CHI",182,85.445,86.175,87.4825,76.675,85.445,83.744375,81.1587454888793,78.48,138.15,4.91900073482071,16.3,4.03525448925504
"Delanie Walker","TE","TEN",183,84.3375,67.25,88.6625,81,84.3375,80.1958333333333,79.5868749388236,64.06,208.6,9.25607345656534,38.6,7.11333269681045
"Mike Goodson","RB","NYJ",184,83.8375,93.675,88.4825,81.825,83.8375,86.6883333333333,84.056725260742,62.66,148.1,5.27659494055273,20.1,4.49866392590416
"Cordarrelle Patterson","WR","MIN",185,83.3675,69,93.8375,81.7,83.3675,82.52875,81.5182986572535,NA,145,10.1830612006737,18.3,5.09225891558505
"Coby Fleener","TE","IND",186,81.7625,82.375,81.6625,79.625,81.7625,81.3479166666667,77.0581326663347,48.13,175.2,1.19637037882645,23.1,4.1656755811599
"Josh Morgan","WR","WAS",187,81.445,69,83.05,91.375,81.445,81.5483333333333,80.1705366659791,NA,223,9.23493232243745,31,6.29769378090572
"A.J. Jenkins","WR","SF",188,80.2975,85.625,73.3375,67.875,80.2975,76.8929166666667,75.3514652819352,NA,179.9,7.78367107582705,21.6,5.06058729924568
"Brandon Gibson","WR","MIA",189,79.32,69.775,87.1625,83.5,79.32,80.086875,78.1693784465072,116.38,212.8,7.49554822739249,26.7,5.55949672714839
"Joseph Randle","RB","DAL",190,79.2925,75.875,88.1325,57.175,79.2925,75.0604166666667,75.74713651458,NA,144.75,13.0298114114007,19.85,5.71393870068513
"Davone Bess","WR","CLE",191,78.4,77.625,87.5375,48.625,78.4,72.896875,75.0607688502647,103.85,185,16.8920234350171,32.7,7.70597700252583
"Marcel Reece","RB","OAK",192,77.9775,87.05,83.0625,62.95,77.9775,77.66,77.1996196528322,97.82,142.75,10.5483649996891,17.95,5.1133708509724
"Markus Wheaton","WR","PIT",193,76.275,44.125,88.2625,44.5,76.275,63.3572916666667,66.8122147249912,NA,189.5,22.4543782270296,28.4,8.13745101422881
"Brent Celek","TE","PHI",194,76.2,79.75,79.125,83.75,76.2,79.60625,76.1744698370745,88.5,195.5,3.10834729666211,32.8,5.5086470449099
"Mike Tolbert","RB","CAR",195,75.68,72.35,91.78,17.4,75.68,64.2025,71.0303613033516,94.32,173.2,32.3989057171175,21.8,9.02509538261788
"Dexter McCluster","WR","KC",196,75.3475,73.1,71.675,55.325,75.3475,70.1002083333333,68.0014490819684,66.62,194.8,9.15033136353542,36.7,6.89333071567136
"Kevin Kolb","QB","BUF",197,75.174,97.08,64.83,95.72,75.174,82.726,83.8378068960834,80.06,238.5,15.8248577876706,59.5,10.3992850481212
"Tyler Eifert","TE","CIN",198,74.3125,78.125,86.9875,61.375,74.3125,75.15,74.4929430570017,NA,154.65,10.6367141307831,22.25,5.58708736724846
"Leonard Hankerson","WR","WAS",199,73.555,65.1,86.4125,30.125,73.555,63.8339583333333,67.3944192801941,86.38,190.8,24.0982765095176,28,8.35803820017768
"Ryan Williams","RB","ARI",200,72.6225,113.425,64.8075,82.65,72.6225,83.17625,85.6203026602894,15.9,134.6,21.3221045806928,23.5,7.43238225993535
"James Casey","TE","PHI",201,72.5125,NA,93.7375,46.975,72.5125,71.1416666666667,59.9997589923288,63.85,202,23.4143685853367,5,5.79035050785281
"Andrew Hawkins","WR","CIN",202,72.3225,83.95,77.7,NA,72.3225,78.6841666666667,65.7223291240622,98.63,199.6,5.81920330314497,26.6,5.28027423773198
"Jarius Wright","WR","MIN",203,72.26,71.2,87.325,NA,72.26,77.9966666666667,64.9720188253211,51.85,188.3,9.01936296715757,32.5,6.42347451739508
"Scott Chandler","TE","BUF",204,72.1875,NA,77.0125,83.25,72.1875,77.4833333333333,64.0743963226633,108.38,NA,5.54625906204654,NA,3.48069573803076
"Nate Washington","WR","TEN",205,71.05,61.95,72.0625,84,71.05,72.3489583333333,70.8111844848075,119.25,185.5,9.04851147403999,18.6,4.94257712909456
"Robert Turbin","RB","SEA",206,70.23,81.725,70.4875,63.525,70.23,71.4835416666667,69.6635185734066,60.03,167.6,7.54517599060264,20.3,4.88344469776295
"Jacob Tamme","TE","DEN",207,70.1375,75.375,78.375,50,70.1375,68.471875,68.2585029083431,85.38,215.8,12.776403930521,31.5,6.91844244320104
"Joel Dreessen","TE","DEN",208,67.5625,65,71.875,48.375,67.5625,63.0947916666667,62.3199055698839,75.5,NA,10.2844156727141,NA,4.99871350800083
"Jacoby Ford","WR","OAK",209,65.42,70.65,65.2625,60.875,65.42,66.3077083333333,63.0313758279401,NA,231.5,3.99854836940858,40.5,6.47418885884651
"Daniel Thomas","RB","MIA",210,65.23,65.8,53.6925,63.1,65.23,61.7472916666667,59.9608480604193,70,162.9,5.62996683493784,22.2,4.77970897246418
"Earl Bennett","WR","CHI",211,65.0625,48.5,74.825,55.875,65.0625,61.0572916666667,60.2663193203181,62.4,NA,11.4036972029177,NA,5.35731061486368
"Tony Scheffler","TE","DET",212,64.925,53.5,65.95,82.125,64.925,66.6166666666667,65.5283067690686,70.14,NA,11.7737171983476,NA,5.47585817976312
"Jake Ballard","TE","NE",213,64.8375,80.75,50.05,69.25,64.8375,66.121875,65.276908606112,NA,150.1,12.6975324661592,20.65,5.74621092784195
"LaMichael James","RB","SF",214,64.5575,53.325,82.7125,48.025,64.5575,62.005,62.1035571775562,24.47,149.75,15.3406715683071,18.1,5.89708535403481
"Domenik Hixon","WR","CAR",215,64.275,62,68.2,53.75,64.275,62.05625,60.1532079093326,83.6,223,6.10096901456373,35,6.22316304373691
"Juron Criner","WR","OAK",216,64.1,NA,71.7625,NA,64.1,45.2708333333333,36.2171802008136,27.88,NA,5.41820571084192,NA,3.4396698119997
"Jon Baldwin","WR","KC",217,64,42.25,64.5375,72.125,64,60.628125,59.9717900742639,47.63,179.7,12.8652810202174,13.7,5.03029934056105
"T.J. Graham","WR","BUF",218,63.825,46.7,77.0375,38.125,63.825,56.7135416666667,56.7380459371879,49.75,206.3,17.4078597400475,44,8.99630013192266
"Kendall Hunter","RB","SF",219,63.44,28.175,77.2075,62.7,63.44,57.830625,58.5340995881573,56.9,172.3,20.8972508533818,21.1,7.10782389373168
"Toby Gerhart","RB","MIN",220,62.7375,58.825,61.605,56.575,62.7375,59.7272916666667,57.5474252363888,37.28,181.4,2.77876499471138,25.2,4.64359870544463
"Terrance Williams","WR","DAL",221,61.75,57.25,74.45,80.825,61.75,69.61875,67.0002233817227,NA,194.5,10.9455351437622,45.5,8.12140842977306
"Justin Hunter","WR","TEN",222,61.7375,71.25,74.2625,56.125,61.7375,65.5520833333333,64.0093255081574,NA,183.3,8.39480556157596,9.5,3.86529422945696
"Willis McGahee","RB","FA/DEN",223,61.73,57.8,NA,106.675,61.73,75.185,57.861665614589,115.73,152.1,27.1546912767082,34.7,9.56371211856564
"Harry Douglas","WR","ATL",224,61.58,56.9,67.25,46.375,61.58,58.0704166666667,56.6546713849528,57.9,NA,8.84546529301879,NA,4.53770041240903
"Aaron Hernandez","TE","NE",225,61.2625,NA,45.175,NA,61.2625,53.21875,26.8124964444586,91.88,84.7,11.3755803423386,60.4,9.78273970731384
"Keenan Allen","WR","SD",226,60.275,59.675,69.1125,NA,60.275,63.3208333333333,48.7752033558259,NA,176.2,5.28406113546516,17.1,4.17923403275202
"Mark Sanchez","QB","NYJ",227,60.114,33.2,56.992,90.06,60.114,59.6081666666667,60.1178532059496,95.62,NA,23.3157398267065,NA,9.17370881893333
"Laurent Robinson","WR","JAC",228,60,NA,NA,60,60,60,28.6769461202268,29.5,177.5,NA,6.5,2.6960192746965
"Travis Kelce","TE","KC",229,58.5875,59.125,62.5375,NA,58.5875,59.9666666666667,45.796291227871,NA,NA,2.14229481709062,NA,2.39012853293834
"LaRod Stephens-Howling","RB","PIT",230,58.31,26.575,71.9925,NA,58.31,52.1758333333333,39.826515507079,81.05,192.3,23.2990355218837,24.9,7.89869374406802
"Ed Dickson","TE","BAL",231,58.275,52.625,61.6125,69.625,58.275,60.5260416666667,58.5044666315816,29.13,NA,7.10550970931478,NA,3.98025081501186
"Julian Edelman","WR","NE",232,57.4975,63.625,NA,48.75,57.4975,56.5075,41.4475958113911,75.78,156.15,7.47585711362472,30.65,5.97849983902701
"Luke Stocker","TE","TB",233,57.0375,56.75,43.5375,56.25,57.0375,53.3854166666667,51.6454819746711,28.63,NA,6.57888430890831,NA,3.81152977397772
"Jason Avant","WR","PHI",234,56.5125,69.875,62.3875,23,56.5125,52.79375,52.5359582959786,84,NA,20.6979530489531,NA,8.33501833798224
"Anthony Fasano","TE","KC",235,56.3125,NA,63.5,45.125,56.3125,54.9791666666667,40.7456322700398,76.5,NA,9.25977805259572,NA,4.67043855997197
"Rashad Jennings","RB","OAK",236,56.26,59.45,69.5125,50,56.26,58.605625,56.945105356756,61.37,171.5,8.14599348734293,19.3,4.8728148033593
"Mike Gillislee","RB","MIA",237,56.0075,51.85,63.6125,46.85,56.0075,54.38,52.828747373079,NA,173.9,7.09059500324197,20.7,4.8533751473088
"Knile Davis","RB","KC",238,55.8575,15.575,72.9175,52.075,55.8575,48.95625,48.6566085306975,NA,194.4,24.1226947516925,30.7,8.65051309452578
"Travis Benjamin","WR","CLE",239,55.8175,NA,NA,55.25,55.8175,55.53375,25.3879331663161,65.35,NA,0.401283098323363,NA,1.83234056939475
"Denard Robinson","RB","JAC",240,55.655,22.125,61.2375,55.875,55.655,48.4814583333333,47.7743618048664,NA,198.5,17.9189847386089,18.8,6.38491999952391
"Mario Manningham","WR","SF",241,54.625,48,NA,69.125,54.625,57.2,41.0544286089819,66.53,189.7,10.804368329523,4.5,3.71690739432898
"Kellen Winslow","TE","NYJ",242,53.8875,65.375,NA,NA,53.8875,59.33125,27.4967057723098,NA,NA,8.12288914888047,NA,4.30620037619475
"David Ausberry","TE","OAK",243,53.725,NA,52.0375,NA,53.725,52.88125,24.8994079659322,16,NA,1.1932426932523,NA,2.0860697803486
"Dwayne Harris","WR","DAL",244,53.025,51.25,NA,56.375,53.025,53.5333333333333,38.0205734100515,56.53,NA,2.60252281450134,NA,2.53757707373463
"Jordan Shipley","WR","JAC",245,52.9625,61.625,65.1625,28.5,52.9625,52.0541666666667,50.8321238516381,37.54,NA,16.5232443595883,NA,6.99751886389638
"Jeff Cumberland","TE","NYJ",246,52.8125,NA,66.8625,31.875,52.8125,50.5166666666667,36.6242418675012,63.88,218,17.6063746149891,22,6.67684371690913
"Michael Jenkins","WR","NE",247,52.775,NA,NA,42.75,52.775,47.7625,21.1181022321041,68.13,NA,7.08874548139514,NA,3.97487986635547
"Randy Moss","WR","SF",248,52.375,NA,NA,52.375,52.375,52.375,23.0717978701313,72.25,182,NA,5,2.37539336614403
"Tiquan Underwood","WR","TB",249,52.0125,44,NA,60.875,52.0125,52.2791666666667,36.7789598096401,67.17,NA,8.44106714718781,NA,4.40813872376997
"Garrett Graham","TE","HOU",250,51.15,NA,53.3375,NA,51.15,52.24375,23.9852593805671,54.88,NA,1.54679608384557,NA,2.19934174952442
"Isaac Redman","RB","PIT",251,50.715,57.975,39.3925,47.1,50.715,48.670625,47.0050035939454,74.5,181.1,7.72957156396782,14.8,4.32516899820777
"Braylon Edwards","WR","NYJ",252,49.625,NA,NA,49.625,49.625,49.625,21.2146685334876,31.88,NA,NA,NA,NA
"Jerricho Cotchery","WR","PIT",252,49.625,NA,67.0375,40.875,49.625,52.5125,37.3894652531078,25.63,NA,13.318120879088,NA,5.97065656318777
"Michael Crabtree","WR","SF",254,49.4625,NA,65.5125,NA,49.4625,57.4875,26.2259245386738,192.93,175,11.3490638380441,35.5,7.11729696748422
"Knowshon Moreno","RB","DEN",255,48.8025,37.05,56.275,45.375,48.8025,46.725625,45.1335466893514,94.68,141.2,7.97612854475779,30.7,6.06398246245028
"Joique Bell","RB","DET",256,47.9875,30.75,49.3325,61.425,47.9875,47.17375,45.3563374917749,120.11,174,12.6227318919744,33.2,7.07551361816332
"Justin Forsett","RB","JAC",257,47.8475,53.025,53.9625,27.325,47.8475,45.44,43.7450774791193,54.25,172.3,12.4375039363478,7.6,4.30983405911493
"Jerome Simpson","WR","MIN",258,47.8375,55.625,NA,54.375,47.8375,52.5125,36.2310064130119,31.25,NA,4.18223549671703,NA,3.04368780837172
"Quinton Patton","WR","SF",259,47.225,56.125,NA,56.45,47.225,53.25,36.5501311328723,NA,205.7,5.23475962517223,32.1,5.77446592935569
"Bilal Powell","RB","NYJ",260,47.1475,26.775,56.4,37.6,47.1475,41.9722916666667,40.1904878130725,90.2,158.7,12.7150288987416,33,7.0689236847956
"Evan Royster","RB","WAS",261,46.2975,32.5,49.3925,34.3,46.2975,40.6141666666667,39.0334943479668,35.21,196,8.46694627162985,12.7,4.21885147339263
"Tony Moeaki","TE","KC",262,46.1875,NA,54.9875,55.25,46.1875,52.1416666666667,36.1807761912387,65.63,NA,5.15812970788185,NA,3.3563462694331
"Zach Ertz","TE","PHI",263,45.425,63.625,30.4625,54.375,45.425,48.471875,46.0109756313186,NA,220.3,14.1195504790049,33.7,7.36872776921077
"Ronnie Brown","RB","SD",264,44.8625,47.625,43.6075,53.525,44.8625,47.305,45.5020951284133,68.38,212,4.41165549047823,13,3.60129397208753
"Tommy Streeter","WR","BAL",265,43.625,48.125,NA,NA,43.625,45.875,18.7515759920989,NA,NA,3.18198051533946,NA,2.72322460696261
"Louis Murphy","WR","NYG",266,43.5625,42.1,NA,44.25,43.5625,43.3041666666667,28.9310098787519,54.3,NA,1.09803327970209,NA,2.05556644466057
"Mohamed Massaquoi","WR","JAC",267,42.375,44.375,NA,NA,42.375,43.175,17.4867143977124,31.75,NA,1.4142135623731,NA,2.15686476108349
"Kevin Ogletree","WR","TB",268,42.3675,19.425,59.0875,40.625,42.3675,40.5204166666667,37.823202603993,79.9,NA,16.2592815160039,NA,6.91295004946108
"Arrelious Benn","WR",NA,269,41.2,NA,NA,NA,41.2,41.2,6.71168047672501,18.97,NA,NA,NA,NA
"Stedman Bailey","WR","STL",270,40.975,41.625,NA,67.325,40.975,49.775,32.4180979588519,NA,NA,15.0290551931916,NA,6.51880828240562
"Montario Hardesty","RB","CLE",271,40.7375,30.55,46.9925,33.1,40.7375,37.8283333333333,36.1396752521658,35.1,197,7.47831002522183,8,3.55816716321664
"Jonathan Dwyer","RB","PIT",272,40.6125,39.8,46.9925,63.3,40.6125,47.4929166666667,45.035837071824,83.55,163.1,10.9010849039595,20,5.38896768960111
"Matt Cassel","QB","MIN",273,40.564,27.3,8.302,NA,40.564,18.8915,15.9686241488404,60.34,NA,16.215704034464,NA,6.8989886301194
"DuJuan Harris","RB","GB",274,40.4875,32.375,48.6075,NA,40.4875,40.3733333333333,27.1268949002018,29.83,168.2,8.11625028877252,25.7,5.55205215616812
"Eddie Royal","WR","SD",275,40.25,NA,NA,52.125,40.25,46.1875,17.6045059061101,39.73,NA,8.39689302659026,NA,4.39398615230602
"Christine Michael","RB","SEA",276,40.1925,29.95,45.1175,42.85,40.1925,39.5191666666667,37.7593711291077,NA,176,6.69472024558657,33.4,6.14727601718213
"Roy Helu","RB","WAS",276,40.1925,25.55,52.4075,53.575,40.1925,42.7895833333333,40.2769841266514,6.83,183.6,13.0728386518257,25.9,6.36742684906381
"Donald Brown","RB","IND",278,39.925,30.5,46.745,48.325,39.925,41.3320833333333,39.3071137905011,61.33,184.4,8.11392873910865,19.3,4.86767832712932
"LaVon Brazill","WR","IND",279,39.85,NA,NA,38.875,39.85,39.3625,15.1447722643863,31.49,NA,0.689429111656885,NA,1.92465722427305
"Lance Kendricks","TE","STL",280,39.35,NA,36.7,61.25,39.35,45.7666666666667,29.6978604237009,93.88,NA,13.474265595324,NA,6.0206824431681
"Donald Jones","WR",NA,281,39.1875,NA,NA,NA,39.1875,39.1875,6.15428772221117,81.38,196.3,NA,17.9,5.13277617969529
"Marvin Jones","WR","CIN",282,38.9575,37.775,NA,66.625,38.9575,47.7858333333333,30.3556888694944,37.83,NA,16.3259066236253,NA,6.93429550205076
"Benjamin Watson","TE","NO",283,38.85,NA,38.6375,62.125,38.85,46.5375,30.1474716870669,80.63,NA,13.4995891141175,NA,6.02879563035994
"Doug Baldwin","WR","SEA",284,38.45,42.625,NA,NA,38.45,40.5375,15.6180075282015,65.81,193,2.95217081145383,6,2.619370899422
"David Nelson","WR","CLE",285,38.0875,NA,NA,23.5,38.0875,30.79375,11.6560461316074,NA,NA,10.3149201705588,NA,5.00848658508486
"Tom Crabtree","TE","TB",286,38.0875,46.75,43.6625,19,38.0875,36.875,34.3760624083003,43.88,NA,12.4441627882313,NA,5.69065655028344
"Stepfan Taylor","RB","ARI",287,38.0225,12.9,52.945,16.95,38.0225,30.1960416666667,26.9021871935751,NA,176.7,18.7383648760815,39,8.6750582400013
"Jason Snelling","RB","ATL",288,37.2075,35.975,41.55,34.05,37.2075,37.0539583333333,35.9648644378303,42,NA,3.18044046674356,NA,2.72273120386784
"Mike James","RB","TB",289,37.0875,NA,26.5925,NA,37.0875,21.0933333333333,12.3731714382951,NA,NA,7.42108566855282,NA,4.08135551738074
"Kevin Walter","WR","TEN",290,36.9375,NA,NA,45,36.9375,40.96875,15.0875321074749,77.75,NA,5.70104842331654,NA,3.53028738734036
"Tandon Doss","WR","BAL",290,36.9375,NA,NA,34.25,36.9375,35.59375,13.3171149539396,22.44,NA,1.90034947443885,NA,2.31261371870025
"John Kuhn","RB","GB",292,36.3475,NA,46.6825,5.95,36.3475,29.66,17.8415705425239,32.8,NA,21.173713213558,NA,8.48744309795917
"Ryan Fitzpatrick","QB","TEN",293,36.338,NA,23.91,NA,36.338,30.124,11.5817369459394,193.7,NA,8.78792307658641,NA,4.51926495021448
"Andre Ellington","RB","ARI",294,36.2475,26,45.625,NA,36.2475,35.9575,23.2701812484976,NA,199.5,9.81571348654798,25.2,5.77085279756582
"Deion Branch","WR","NE",295,35.75,NA,NA,35.75,35.75,35.75,13.1737582580318,19.13,NA,NA,NA,NA
"Keshawn Martin","WR","HOU",296,35.6025,20,NA,36.375,35.6025,30.6091666666667,19.2016824883824,44.09,NA,9.23918635937891,NA,4.66384136220385
"Marquise Goodwin","WR","BUF",297,35.5075,21.15,NA,44.125,35.5075,33.3441666666667,20.7744627747859,NA,NA,11.6063900323629,NA,5.42224964964581
"Latavius Murray","RB","OAK",298,34.585,18.2,NA,NA,34.585,26.2425,9.71674986888053,NA,NA,11.5859446097416,NA,5.41569931427195
"Austin Pettis","WR","STL",299,34.4375,NA,NA,41.125,34.4375,37.78125,13.5584987291165,59.43,NA,4.72877659918504,NA,3.21878947210684
"Vance McDonald","TE","SF",300,34.0625,NA,NA,55.625,34.0625,44.84375,15.4743288513344,NA,NA,15.2469899693349,NA,6.58863055508761
"Charles Johnson","WR","GB",301,33.875,NA,NA,33.875,33.875,33.875,12.2573103886386,NA,NA,NA,NA,NA
"David Thomas","TE","NO",301,33.875,NA,NA,33.875,33.875,33.875,12.2573103886386,34.75,NA,NA,NA,NA
"Damian Williams","WR","TEN",303,33.725,NA,NA,25.125,33.725,29.425,10.740933338865,40.62,NA,6.0811183182043,NA,3.65205475420437
"Kirk Cousins","QB","WAS",304,33.502,31.74,26.622,NA,33.502,22.9576666666667,19.6775817771822,30.84,NA,3.57381607435712,NA,2.84876147506777
"Lestar Jean","WR","HOU",305,33.2125,38.625,NA,NA,33.2125,35.91875,13.0322509807867,24.88,NA,3.82721545317219,NA,2.92994595070849
"Brian Leonard","RB","TB",306,32.915,NA,41.4375,14.6,32.915,29.6508333333333,18.1573689429116,22.48,NA,13.7132760339509,NA,6.09725696842273
"Gavin Escobar","TE",NA,307,32.475,NA,NA,NA,32.475,32.475,4.56277555188746,NA,NA,NA,NA,NA
"Plaxico Burress","WR","PIT",308,32.2625,NA,NA,57.875,32.2625,45.06875,14.975490338696,11.25,NA,18.1107724331404,NA,7.50613350541179
"Nick Foles","QB","PHI",309,32.166,63.66,10.638,NA,32.166,35.2213333333333,19.8801395814559,79.16,NA,26.6666436583234,NA,10.2472764486742
"Tyler Wilson","QB",NA,310,31.804,NA,NA,NA,31.804,31.804,4.42632222643329,NA,NA,NA,NA,NA
"Josh Boyce","WR","NE",311,31.75,35.25,NA,39,31.75,35.3333333333333,21.9061726783676,NA,NA,3.62571831963452,NA,2.86538999478682
"Mike Thomas","WR","DET",312,31.475,NA,NA,36.5,31.475,33.9875,11.8682204479764,27.24,NA,3.5532115754624,NA,2.84216017459723
"Nick Toon","WR","NO",313,31.425,18.375,NA,NA,31.425,24.9,8.98874750299484,NA,NA,9.22774349448444,NA,4.6601752798692
"Shaun Draughn","RB","KC",314,31.015,58.45,30.9325,26.95,31.015,36.586875,33.0967250530094,76.79,NA,14.5331040752655,NA,6.35991471431349
"Felix Jones","RB","PHI",315,31.0075,36.825,NA,59.025,31.0075,42.2691666666667,25.1939775332518,102.67,170,14.785486197056,31.2,7.20821625756986
"Jason Campbell","QB","CLE",316,30.966,24.58,35.6,NA,30.966,22.7281666666667,19.1809449610827,15.4,NA,5.53316292910303,NA,3.47649997918197
"Riley Cooper","WR",NA,317,30.1875,NA,NA,NA,30.1875,30.1875,4.11449046128621,53.28,NA,NA,NA,NA
"Kenny Stills","WR","NO",318,30.0375,11.875,NA,47.75,30.0375,29.8375,16.6312954320856,NA,NA,17.9379703771079,NA,7.45077092175336
"Brandon Bolden","RB","NE",319,29.7975,18.1,25.7325,NA,29.7975,24.51,15.4507767861725,45.78,225.5,5.93872583837083,27.5,5.39560841546046
"Chris Ogbonnaya","RB","CLE",320,29.635,NA,29.7375,NA,29.635,29.68625,10.7541721002513,28.38,NA,0.072478445071623,NA,1.72699763806124
"Ramses Barden","WR","NYG",321,29.5625,NA,NA,49.375,29.5625,39.46875,12.788075925361,28.5,NA,14.0095531022585,NA,6.19217866297223
"Charles Clay","TE",NA,322,28.775,NA,NA,NA,28.775,28.775,3.86156169438226,39.5,NA,NA,NA,NA
"Robert Meachem","WR","SD",323,28.72,31.225,NA,41.875,28.72,33.94,20.4222052772038,39.28,166,6.9851216882743,3,2.94478643688743
"Terrelle Pryor","QB","OAK",324,28.686,NA,46.51,33.82,28.686,36.3386666666667,22.1613170903021,25.05,NA,9.17504797444315,NA,4.64329260958338
"David Paulson","TE","PIT",325,28.575,44.125,NA,NA,28.575,36.35,12.1355843699261,10.2,NA,10.9955104474508,NA,5.22653512574832
"Anthony McCoy","TE","SEA",326,28.5375,NA,35.2125,NA,28.5375,31.875,11.2664100270628,55.38,NA,4.71993776442021,NA,3.21595767287745
"LeGarrette Blount","RB","NE",327,28.395,10.6,31.1175,33.275,28.395,25.696875,23.2119656660467,27.35,204.7,10.3588394972201,30.9,6.46704578954974
"Chaz Schilens","WR","NYJ",328,28.375,NA,NA,28.375,28.375,28.375,9.8027879529397,50.13,NA,NA,NA,NA
"Mychal Rivera","TE",NA,329,28.0875,NA,NA,NA,28.0875,28.0875,3.74505193365661,NA,NA,NA,NA,NA
"Matt Barkley","QB","PHI",330,28.014,NA,39.722,NA,28.014,33.868,11.7409112302201,NA,NA,8.2788061941321,NA,4.35615331460129
"Rishard Matthews","WR","MIA",331,27.575,NA,NA,39.875,27.575,33.725,10.9696084725782,20.88,NA,8.69741340859454,NA,4.49026732610547
"Delone Carter","RB","IND",332,27.53,11.6,41.0175,NA,27.53,26.6991666666667,15.4410980717816,32.33,NA,14.7256401247393,NA,6.42159970459072
"Ace Sanders","WR","JAC",333,27.2925,24.5,NA,70.775,27.2925,40.6558333333333,21.7697168388013,NA,NA,25.9483509029636,NA,10.0171487310251
"Jeff King","TE","ARI",334,27.15,NA,32.75,21.75,27.15,27.2166666666667,16.7056256836681,17.13,NA,5.50030302195555,NA,3.46597227250864
"Jorvorski Lane","RB",NA,335,27.12,NA,NA,NA,27.12,27.12,3.58840760510498,NA,NA,NA,NA,NA
"Craig Stevens","TE","TEN",336,27.0125,NA,NA,53.75,27.0125,40.38125,12.1923414480757,45.24,NA,18.9062675619753,NA,7.76099543605739
"Ben Obomanu","WR","NYJ",337,26.1375,NA,NA,30.75,26.1375,28.44375,9.47723498870363,10.85,NA,3.26153002822295,NA,2.74871080002717
"Virgil Green","TE","DEN",338,25.9875,44,NA,NA,25.9875,34.99375,11.1449174015709,10.88,NA,12.7367608961227,NA,5.78439957393926
"Dion Lewis","RB","CLE",339,25.76,33.3,NA,31.275,25.76,30.1116666666667,18.0532893622573,16.56,235,3.90229526475551,17,3.94720038434233
"Logan Paulsen","TE",NA,340,25.4875,NA,NA,NA,25.4875,25.4875,3.3434906813311,44.5,NA,NA,NA,NA
"Justin Brown","WR","PIT",341,25.3125,NA,NA,35.25,25.3125,30.28125,9.71956200809268,NA,NA,7.02687363804132,NA,3.9550572717497
"Armon Binns","WR",NA,342,25.2875,NA,NA,NA,25.2875,25.2875,3.31516025312607,38.63,NA,NA,NA,NA
"Derek Hagan","WR","TB",343,25.0125,NA,NA,46.625,25.0125,35.81875,10.6918805338196,32.38,NA,15.2823453083943,NA,6.59995775200519
"Matt Spaeth","TE",NA,344,24.8875,NA,NA,NA,24.8875,24.8875,3.25959606767191,10.5,NA,NA,NA,NA
"Kellen Davis","TE",NA,345,24.8125,NA,NA,NA,24.8125,24.8125,3.24934056999433,39.63,NA,NA,NA,NA
"Vonta Leach","RB","BAL",346,24.805,NA,23.6875,22.225,24.805,23.5725,14.5850551940516,27.08,NA,1.29383876507083,NA,2.11829890174697
"Leon Washington","RB","NE",347,24.5475,15.1,32.675,NA,24.5475,24.0075,14.3403160937075,43.98,NA,8.79575785535277,NA,4.52177506846687
"Cedric Benson","RB","FA",348,24.54,57.725,NA,NA,24.54,40.4325,11.9979309182731,45.93,180.5,23.4653385336756,14.8,6.84589339029991
"Devin Hester","WR","CHI",349,24.3,NA,NA,54.625,24.3,39.4625,11.087313800068,57.89,NA,21.4430131394821,NA,8.57372181489393
"Armando Allen","RB","CHI",350,24.115,15.45,30.23,NA,24.115,23.265,13.9771828762353,24.6,NA,7.42657222411524,NA,4.08311330833703
"John Carlson","TE",NA,351,23.8,NA,NA,NA,23.8,23.8,3.11592275774314,5.38,NA,NA,NA,NA
"Ted Ginn Jr.","WR",NA,352,23.6625,NA,NA,NA,23.6625,23.6625,3.09852683564139,10.41,NA,NA,NA,NA
