"","tableColumnID","dataColID","siteTableID","columnPeriod","columnOrder","removeColumn"
"871",871,60,35,"week",10,0
"872",872,63,35,"week",11,0
"873",873,62,35,"week",12,0
"874",874,34,35,"week",13,1
"875",875,27,35,"week",14,1
"876",876,70,35,"week",15,1
"877",877,81,35,"week",16,1
"878",878,87,35,"week",17,1
"879",879,88,35,"week",18,1
"880",880,89,35,"week",19,1
"881",881,90,35,"week",20,1
"882",882,91,35,"week",21,1
"883",883,92,35,"week",22,1
"884",884,93,35,"week",23,1
"885",885,71,35,"week",24,1
"886",886,72,35,"week",25,1
"887",887,73,35,"week",26,1
"888",888,74,35,"week",27,1
"889",889,75,35,"week",28,1
"890",890,76,35,"week",29,1
"891",891,77,35,"week",30,1
"892",892,78,35,"week",31,1
"893",893,79,35,"week",32,1
"894",894,80,35,"week",33,1
"895",895,82,35,"week",34,1
"896",896,83,35,"week",35,1
"897",897,84,35,"week",36,1
"898",898,85,35,"week",37,1
"899",899,86,35,"week",38,1
"900",900,49,36,"week",1,0
"901",901,68,36,"week",2,1
"902",902,11,36,"week",3,1
"903",903,36,36,"week",4,1
"904",904,50,36,"week",5,1
"905",905,60,36,"week",6,0
"906",906,63,36,"week",7,0
"907",907,62,36,"week",8,0
"908",908,41,36,"week",9,0
"909",909,59,36,"week",10,0
"910",910,57,36,"week",11,0
"911",911,34,36,"week",12,1
"912",912,27,36,"week",13,1
"913",913,70,36,"week",14,1
"914",914,81,36,"week",15,1
"915",915,87,36,"week",16,1
"916",916,88,36,"week",17,1
"917",917,89,36,"week",18,1
"918",918,90,36,"week",19,1
"919",919,91,36,"week",20,1
"920",920,92,36,"week",21,1
"921",921,93,36,"week",22,1
"922",922,71,36,"week",23,1
"923",923,72,36,"week",24,1
"924",924,73,36,"week",25,1
"925",925,74,36,"week",26,1
"926",926,75,36,"week",27,1
"927",927,76,36,"week",28,1
"928",928,77,36,"week",29,1
"929",929,78,36,"week",30,1
"930",930,79,36,"week",31,1
"931",931,80,36,"week",32,1
"932",932,82,36,"week",33,1
"933",933,83,36,"week",34,1
"934",934,84,36,"week",35,1
"935",935,85,36,"week",36,1
"936",936,86,36,"week",37,1
"937",937,49,37,"week",1,0
"938",938,68,37,"week",2,1
"939",939,11,37,"week",3,1
"940",940,36,37,"week",4,1
"941",941,50,37,"week",5,1
"942",942,60,37,"week",6,0
"943",943,63,37,"week",7,0
"944",944,62,37,"week",8,0
"945",945,41,37,"week",9,0
"946",946,59,37,"week",10,0
"947",947,57,37,"week",11,0
"948",948,34,37,"week",12,1
"949",949,27,37,"week",13,1
"950",950,70,37,"week",14,1
"951",951,81,37,"week",15,1
"952",952,87,37,"week",16,1
"953",953,88,37,"week",17,1
"954",954,89,37,"week",18,1
"955",955,90,37,"week",19,1
"956",956,91,37,"week",20,1
"957",957,92,37,"week",21,1
"958",958,93,37,"week",22,1
"959",959,71,37,"week",23,1
"960",960,72,37,"week",24,1
"961",961,73,37,"week",25,1
"962",962,74,37,"week",26,1
"963",963,75,37,"week",27,1
"964",964,76,37,"week",28,1
"965",965,77,37,"week",29,1
"966",966,78,37,"week",30,1
"967",967,79,37,"week",31,1
"968",968,80,37,"week",32,1
"969",969,82,37,"week",33,1
"970",970,83,37,"week",34,1
"971",971,84,37,"week",35,1
"972",972,85,37,"week",36,1
"973",973,86,37,"week",37,1
"974",974,49,38,"week",1,0
"975",975,68,38,"week",2,1
"976",976,11,38,"week",3,1
"977",977,36,38,"week",4,1
"978",978,50,38,"week",5,1
"979",979,60,38,"week",6,0
"980",980,63,38,"week",7,0
"981",981,62,38,"week",8,0
"982",982,41,38,"week",9,0
"983",983,59,38,"week",10,0
"984",984,57,38,"week",11,0
"985",985,34,38,"week",12,1
"986",986,27,38,"week",13,1
"987",987,70,38,"week",14,1
"988",988,81,38,"week",15,1
"989",989,87,38,"week",16,1
"990",990,88,38,"week",17,1
"991",991,89,38,"week",18,1
"992",992,90,38,"week",19,1
"993",993,91,38,"week",20,1
"994",994,92,38,"week",21,1
"995",995,93,38,"week",22,1
"996",996,71,38,"week",23,1
"997",997,72,38,"week",24,1
"998",998,73,38,"week",25,1
"999",999,74,38,"week",26,1
"1000",1000,75,38,"week",27,1
"1001",1001,76,38,"week",28,1
"1002",1002,77,38,"week",29,1
"1003",1003,78,38,"week",30,1
"1004",1004,79,38,"week",31,1
"1005",1005,80,38,"week",32,1
"1006",1006,82,38,"week",33,1
"1007",1007,83,38,"week",34,1
"1008",1008,84,38,"week",35,1
"1009",1009,85,38,"week",36,1
"1010",1010,86,38,"week",37,1
"1011",1011,49,39,"week",1,0
"1012",1012,68,39,"week",2,1
"1013",1013,11,39,"week",3,1
"1014",1014,36,39,"week",4,1
"1015",1015,50,39,"week",5,1
"1016",1016,99,39,"week",6,0
"1017",1017,22,39,"week",7,0
"1018",1018,23,39,"week",8,0
"1019",1019,17,39,"week",9,0
"1020",1020,18,39,"week",10,0
"1021",1021,19,39,"week",11,0
"1022",1022,20,39,"week",12,0
"1023",1023,21,39,"week",13,0
"1024",1024,34,39,"week",14,1
"1025",1025,27,39,"week",15,1
"1026",1026,70,39,"week",16,1
"1027",1027,81,39,"week",17,1
"1028",1028,87,39,"week",18,1
"1029",1029,88,39,"week",19,1
"1030",1030,89,39,"week",20,1
"1031",1031,90,39,"week",21,1
"1032",1032,91,39,"week",22,1
"1033",1033,92,39,"week",23,1
"1034",1034,93,39,"week",24,1
"1035",1035,71,39,"week",25,1
"1036",1036,72,39,"week",26,1
"1037",1037,73,39,"week",27,1
"1038",1038,74,39,"week",28,1
"1039",1039,75,39,"week",29,1
"1040",1040,76,39,"week",30,1
"1041",1041,77,39,"week",31,1
"1042",1042,78,39,"week",32,1
"1043",1043,79,39,"week",33,1
"1044",1044,80,39,"week",34,1
"1045",1045,82,39,"week",35,1
"1046",1046,83,39,"week",36,1
"1047",1047,84,39,"week",37,1
"1048",1048,85,39,"week",38,1
"1049",1049,86,39,"week",39,1
"1050",1050,49,40,"week",1,0
"1051",1051,68,40,"week",2,1
"1052",1052,50,40,"week",3,1
"1053",1053,52,40,"week",4,0
"1054",1054,101,40,"week",5,1
"1055",1055,13,40,"week",6,0
"1056",1056,10,40,"week",7,0
"1057",1057,30,40,"week",8,0
"1058",1058,15,40,"week",9,0
"1059",1059,34,40,"week",10,1
"1060",1060,27,40,"week",11,1
"1061",1061,70,40,"week",12,1
"1062",1062,81,40,"week",13,1
"1063",1063,87,40,"week",14,1
"1064",1064,88,40,"week",15,1
"1065",1065,89,40,"week",16,1
"1066",1066,90,40,"week",17,1
"1067",1067,91,40,"week",18,1
"1068",1068,92,40,"week",19,1
"1069",1069,93,40,"week",20,1
"1070",1070,71,40,"week",21,1
"1071",1071,72,40,"week",22,1
"1072",1072,73,40,"week",23,1
"1073",1073,74,40,"week",24,1
"1074",1074,75,40,"week",25,1
"1075",1075,76,40,"week",26,1
"1076",1076,77,40,"week",27,1
"1077",1077,78,40,"week",28,1
"1078",1078,79,40,"week",29,1
"1079",1079,80,40,"week",30,1
"1080",1080,82,40,"week",31,1
"1081",1081,83,40,"week",32,1
"1082",1082,84,40,"week",33,1
"1083",1083,85,40,"week",34,1
"1084",1084,86,40,"week",35,1
"1085",1085,49,41,"week",1,0
"1086",1086,37,41,"week",2,0
"1087",1087,38,41,"week",3,0
"1088",1088,46,41,"week",4,0
"1089",1089,42,41,"week",5,0
"1090",1090,40,41,"week",6,0
"1091",1091,60,41,"week",7,0
"1092",1092,63,41,"week",8,0
"1093",1093,62,41,"week",9,0
"1094",1094,29,41,"week",10,0
"1095",1095,27,41,"week",11,1
"1096",1096,49,42,"week",1,0
"1097",1097,60,42,"week",2,0
"1098",1098,63,42,"week",3,0
"1099",1099,62,42,"week",4,0
"1100",1100,41,42,"week",5,0
"1101",1101,59,42,"week",6,0
"1102",1102,57,42,"week",7,0
"1103",1103,29,42,"week",8,0
"1104",1104,27,42,"week",9,1
"1105",1105,49,43,"week",1,0
"1106",1106,60,43,"week",2,0
"1107",1107,63,43,"week",3,0
"1108",1108,62,43,"week",4,0
"1109",1109,41,43,"week",5,0
"1110",1110,59,43,"week",6,0
"1111",1111,57,43,"week",7,0
"1112",1112,29,43,"week",8,0
"1113",1113,27,43,"week",9,1
"1114",1114,49,44,"week",1,0
"1115",1115,41,44,"week",2,0
"1116",1116,59,44,"week",3,0
"1117",1117,57,44,"week",4,0
"1118",1118,29,44,"week",5,0
"1119",1119,27,44,"week",6,1
"1120",1120,49,45,"week",1,0
"1121",1121,23,45,"week",2,0
"1122",1122,22,45,"week",3,0
"1123",1123,99,45,"week",4,0
"1124",1124,27,45,"week",5,1
"1125",1125,55,46,"season",1,1
"1126",1126,49,46,"season",2,0
"1127",1127,68,46,"season",3,1
"1128",1128,2,46,"season",4,1
"1129",1129,16,46,"season",5,1
"1130",1130,38,46,"season",6,0
"1131",1131,37,46,"season",7,0
"1132",1132,39,46,"season",8,0
"1133",1133,46,46,"season",9,0
"1134",1134,45,46,"season",10,0
"1135",1135,42,46,"season",11,0
"1136",1136,40,46,"season",12,0
"1137",1137,60,46,"season",13,0
"1138",1138,63,46,"season",14,0
"1139",1139,62,46,"season",15,0
"1140",1140,27,46,"season",16,1
"1141",1141,94,46,"season",17,1
"1142",1142,55,46,"week",1,1
"1143",1143,49,46,"week",2,0
"1144",1144,68,46,"week",3,1
"1145",1145,35,46,"week",4,1
"1146",1146,38,46,"week",5,0
"1147",1147,37,46,"week",6,0
"1148",1148,46,46,"week",7,0
"1149",1149,42,46,"week",8,0
"1150",1150,40,46,"week",9,0
"1151",1151,60,46,"week",10,0
"1152",1152,63,46,"week",11,0
"1153",1153,62,46,"week",12,0
"1154",1154,27,46,"week",13,1
"1155",1155,94,46,"week",14,1
"1156",1156,55,47,"season",1,1
"1157",1157,49,47,"season",2,0
"1158",1158,68,47,"season",3,1
"1159",1159,2,47,"season",4,1
"1160",1160,16,47,"season",5,1
"1161",1161,60,47,"season",6,0
"1162",1162,63,47,"season",7,0
"1163",1163,64,47,"season",8,0
"1164",1164,62,47,"season",9,0
"1165",1165,41,47,"season",10,0
"1166",1166,59,47,"season",11,0
"1167",1167,57,47,"season",12,0
"1168",1168,27,47,"season",13,1
"1169",1169,94,47,"season",14,1
"1170",1170,55,47,"week",1,1
"1171",1171,49,47,"week",2,0
"1172",1172,68,47,"week",3,1
"1173",1173,35,47,"week",4,1
"1174",1174,60,47,"week",5,0
"1175",1175,63,47,"week",6,0
"1176",1176,62,47,"week",7,0
"1177",1177,41,47,"week",8,0
"1178",1178,59,47,"week",9,0
"1179",1179,57,47,"week",10,0
"1180",1180,27,47,"week",11,1
"1181",1181,94,47,"week",12,1
"1182",1182,55,48,"season",1,1
"1183",1183,49,48,"season",2,0
"1184",1184,68,48,"season",3,1
"1185",1185,2,48,"season",4,1
"1186",1186,16,48,"season",5,1
"1187",1187,60,48,"season",6,0
"1188",1188,63,48,"season",7,0
"1189",1189,62,48,"season",8,0
"1190",1190,41,48,"season",9,0
"1191",1191,59,48,"season",10,0
"1192",1192,56,48,"season",11,0
"1193",1193,57,48,"season",12,0
"1194",1194,27,48,"season",13,1
"1195",1195,94,48,"season",14,1
"1196",1196,55,48,"week",1,1
"1197",1197,49,48,"week",2,0
"1198",1198,68,48,"week",3,1
"1199",1199,35,48,"week",4,1
"1200",1200,60,48,"week",5,0
"1201",1201,63,48,"week",6,0
"1202",1202,62,48,"week",7,0
"1203",1203,41,48,"week",8,0
"1204",1204,59,48,"week",9,0
"1205",1205,57,48,"week",10,0
"1206",1206,27,48,"week",11,1
"1207",1207,94,48,"week",12,1
"1208",1208,55,49,"season",1,1
"1209",1209,49,49,"season",2,0
"1210",1210,68,49,"season",3,1
"1211",1211,2,49,"season",4,1
"1212",1212,16,49,"season",5,1
"1213",1213,41,49,"season",6,0
"1214",1214,59,49,"season",7,0
"1215",1215,56,49,"season",8,0
"1216",1216,57,49,"season",9,0
"1217",1217,27,49,"season",10,1
"1218",1218,94,49,"season",11,1
"1219",1219,55,49,"week",1,1
"1220",1220,49,49,"week",2,0
"1221",1221,68,49,"week",3,1
"1222",1222,35,49,"week",4,1
"1223",1223,41,49,"week",5,0
"1224",1224,59,49,"week",6,0
"1225",1225,57,49,"week",7,0
"1226",1226,27,49,"week",8,1
"1227",1227,94,49,"week",9,1
"1228",1228,55,50,"season",1,1
"1229",1229,49,50,"season",2,0
"1230",1230,68,50,"season",3,1
"1231",1231,2,50,"season",4,1
"1232",1232,23,50,"season",5,0
"1233",1233,22,50,"season",6,0
"1234",1234,25,50,"season",7,0
"1235",1235,99,50,"season",8,0
"1236",1236,98,50,"season",9,0
"1237",1237,27,50,"season",10,1
"1238",1238,94,50,"season",11,1
"1239",1239,55,50,"week",1,1
"1240",1240,49,50,"week",2,0
"1241",1241,68,50,"week",3,1
"1242",1242,35,50,"week",4,1
"1243",1243,23,50,"week",5,0
"1244",1244,22,50,"week",6,0
"1245",1245,99,50,"week",7,0
"1246",1246,98,50,"week",8,0
"1247",1247,27,50,"week",9,1
"1248",1248,94,50,"week",10,1
"1249",1249,55,51,"season",1,1
"1250",1250,49,51,"season",2,0
"1251",1251,13,51,"season",3,0
"1252",1252,30,51,"season",4,0
"1253",1253,10,51,"season",5,0
"1254",1254,15,51,"season",6,0
"1255",1255,103,51,"season",7,1
"1256",1256,102,51,"season",8,1
"1257",1257,27,51,"season",9,1
"1258",1258,94,51,"season",10,1
"1259",1259,55,51,"week",1,1
"1260",1260,49,51,"week",2,0
"1261",1261,68,51,"week",3,1
"1262",1262,35,51,"week",4,1
"1263",1263,13,51,"week",5,0
"1264",1264,30,51,"week",6,0
"1265",1265,10,51,"week",7,0
"1266",1266,15,51,"week",8,0
"1267",1267,101,51,"week",9,1
"1268",1268,52,51,"week",10,0
"1269",1269,27,51,"week",11,1
"1270",1270,94,51,"week",12,1
"1271",1271,94,52,"season",1,1
"1272",1272,49,52,"season",2,0
"1273",1273,68,52,"season",3,1
"1274",1274,7,52,"season",4,1
"1275",1275,104,52,"season",5,0
"1276",1276,105,52,"season",6,0
"1277",1277,106,52,"season",7,0
"1278",1278,110,52,"season",8,0
"1279",1279,109,52,"season",9,0
"1280",1280,108,52,"season",10,0
"1281",1281,107,52,"season",11,0
"1282",1282,27,52,"season",12,0
"1283",1283,94,53,"season",1,1
"1284",1284,49,53,"season",2,0
"1285",1285,68,53,"season",3,1
"1286",1286,7,53,"season",4,1
"1287",1287,104,53,"season",5,0
"1288",1288,105,53,"season",6,0
"1289",1289,106,53,"season",7,0
"1290",1290,110,53,"season",8,0
"1291",1291,109,53,"season",9,0
"1292",1292,108,53,"season",10,0
"1293",1293,107,53,"season",11,0
"1294",1294,27,53,"season",12,0
"1295",1295,94,54,"season",1,1
"1296",1296,49,54,"season",2,0
"1297",1297,68,54,"season",3,1
"1298",1298,7,54,"season",4,1
"1299",1299,104,54,"season",5,0
"1300",1300,105,54,"season",6,0
"1301",1301,106,54,"season",7,0
"1302",1302,110,54,"season",8,0
"1303",1303,109,54,"season",9,0
"1304",1304,108,54,"season",10,0
"1305",1305,107,54,"season",11,0
"1306",1306,27,54,"season",12,0
"1307",1311,121,61,"week",1,1
"1308",1321,131,61,"week",2,0
"1309",1331,141,61,"week",3,1
"1310",1341,37,61,"week",4,0
"1311",1351,38,61,"week",5,0
"1312",1361,46,61,"week",6,0
"1313",1371,42,61,"week",7,0
"1314",1381,40,61,"week",8,0
"1315",1391,60,61,"week",9,0
"1316",1401,63,61,"week",10,0
"1317",1411,62,61,"week",11,0
"1318",1421,29,61,"week",12,0
"1319",1431,41,61,"week",13,1
"1320",1441,59,61,"week",14,1
"1321",1451,57,61,"week",15,1
"1322",1461,23,61,"week",16,1
"1323",1471,22,61,"week",17,0
"1324",1481,99,61,"week",18,1
"1325",1491,10,61,"week",19,1
"1326",1501,30,61,"week",20,1
"1327",1511,28,61,"week",21,1
"1328",1521,13,61,"week",22,1
"1329",1531,15,61,"week",23,1
"1330",1541,64,61,"week",24,1
"1331",1551,14,61,"week",25,1
"1332",1561,52,61,"week",26,1
"1333",1571,101,61,"week",27,1
"1334",1581,49,61,"week",28,0
"1335",1591,68,61,"week",29,1
"1336",1601,121,71,"week",1,1
"1337",1611,131,71,"week",2,0
"1338",1621,141,71,"week",3,1
"1339",1631,37,71,"week",4,1
"1340",1641,38,71,"week",5,1
"1341",1651,46,71,"week",6,1
"1342",1661,42,71,"week",7,1
"1343",1671,40,71,"week",8,1
"1344",1681,60,71,"week",9,0
"1345",1691,63,71,"week",10,0
"1346",1701,62,71,"week",11,0
"1347",1711,29,71,"week",12,0
"1348",1721,41,71,"week",13,0
"1349",1731,59,71,"week",14,0
"1350",1741,57,71,"week",15,0
"1351",1751,23,71,"week",16,1
"1352",1761,22,71,"week",17,0
"1353",1771,99,71,"week",18,1
"1354",1781,10,71,"week",19,1
"1355",1791,30,71,"week",20,1
"1356",1801,28,71,"week",21,1
"1357",1811,13,71,"week",22,1
"1358",1821,15,71,"week",23,1
"1359",1831,64,71,"week",24,1
"1360",1841,14,71,"week",25,1
"1361",1851,52,71,"week",26,1
"1362",1861,101,71,"week",27,1
"1363",1871,49,71,"week",28,0
"1364",1881,68,71,"week",29,1
"1365",1891,121,81,"week",1,1
"1366",1901,131,81,"week",2,0
"1367",1911,141,81,"week",3,1
"1368",1921,37,81,"week",4,1
"1369",1931,38,81,"week",5,1
"1370",1941,46,81,"week",6,1
"1371",1951,42,81,"week",7,1
"1372",1961,40,81,"week",8,1
"1373",1971,60,81,"week",9,0
"1374",1981,63,81,"week",10,0
"1375",1991,62,81,"week",11,0
"1376",2001,29,81,"week",12,0
"1377",2011,41,81,"week",13,0
"1378",2021,59,81,"week",14,0
"1379",2031,57,81,"week",15,0
"1380",2041,23,81,"week",16,1
"1381",2051,22,81,"week",17,0
"1382",2061,99,81,"week",18,1
"1383",2071,10,81,"week",19,1
"1384",2081,30,81,"week",20,1
"1385",2091,28,81,"week",21,1
"1386",2101,13,81,"week",22,1
"1387",2111,15,81,"week",23,1
"1388",2121,64,81,"week",24,1
"1389",2131,14,81,"week",25,1
"1390",2141,52,81,"week",26,1
"1391",2151,101,81,"week",27,1
"1392",2161,49,81,"week",28,0
"1393",2171,68,81,"week",29,1
"1394",2181,121,91,"week",1,1
"1395",2191,131,91,"week",2,0
"1396",2201,141,91,"week",3,1
"1397",2211,37,91,"week",4,1
"1398",2221,38,91,"week",5,1
"1399",2231,46,91,"week",6,1
"1400",2241,42,91,"week",7,1
"1401",2251,40,91,"week",8,1
"1402",2261,60,91,"week",9,0
"1403",2271,63,91,"week",10,0
"1404",2281,62,91,"week",11,0
"1405",2291,29,91,"week",12,0
"1406",2301,41,91,"week",13,0
"1407",2311,59,91,"week",14,0
"1408",2321,57,91,"week",15,0
"1409",2331,23,91,"week",16,1
"1410",2341,22,91,"week",17,0
"1411",2351,99,91,"week",18,1
"1412",2361,10,91,"week",19,1
"1413",2371,30,91,"week",20,1
"1414",2381,28,91,"week",21,1
"1415",2391,13,91,"week",22,1
"1416",2401,15,91,"week",23,1
"1417",2411,64,91,"week",24,1
"1418",2421,14,91,"week",25,1
"1419",2431,52,91,"week",26,1
"1420",2441,101,91,"week",27,1
"1421",2451,49,91,"week",28,0
"1422",2461,68,91,"week",29,1
"1423",2471,121,101,"week",1,1
"1424",2481,131,101,"week",2,0
"1425",2491,141,101,"week",3,1
"1426",2501,37,101,"week",4,1
"1427",2511,38,101,"week",5,1
"1428",2521,46,101,"week",6,1
"1429",2531,42,101,"week",7,1
"1430",2541,40,101,"week",8,1
"1431",2551,60,101,"week",9,1
"1432",2561,63,101,"week",10,1
"1433",2571,62,101,"week",11,1
"1434",2581,29,101,"week",12,1
"1435",2591,41,101,"week",13,1
"1436",2601,59,101,"week",14,1
"1437",2611,57,101,"week",15,1
"1438",2621,23,101,"week",16,0
"1439",2631,22,101,"week",17,0
"1440",2641,99,101,"week",18,0
"1441",2651,10,101,"week",19,1
"1442",2661,30,101,"week",20,1
"1443",2671,28,101,"week",21,1
"1444",2681,13,101,"week",22,1
"1445",2691,15,101,"week",23,1
"1446",2701,64,101,"week",24,1
"1447",2711,14,101,"week",25,1
"1448",2721,52,101,"week",26,1
"1449",2731,101,101,"week",27,1
"1450",2741,49,101,"week",28,0
"1451",2751,68,101,"week",29,1
"1452",3051,121,111,"week",1,1
"1453",3061,131,111,"week",2,0
"1454",3071,141,111,"week",3,1
"1455",3081,37,111,"week",4,1
"1456",3091,38,111,"week",5,1
"1457",3101,46,111,"week",6,1
"1458",3111,42,111,"week",7,1
"1459",3121,40,111,"week",8,1
"1460",3131,60,111,"week",9,1
"1461",3141,63,111,"week",10,1
"1462",3151,62,111,"week",11,1
"1463",3161,29,111,"week",12,1
"1464",3171,41,111,"week",13,1
"1465",3181,59,111,"week",14,1
"1466",3191,57,111,"week",15,1
"1467",3201,23,111,"week",16,1
"1468",3211,22,111,"week",17,0
"1469",3221,99,111,"week",18,1
"1470",3231,10,111,"week",19,0
"1471",3241,30,111,"week",20,1
"1472",3251,28,111,"week",21,0
"1473",3261,13,111,"week",22,0
"1474",3271,15,111,"week",23,0
"1475",3281,64,111,"week",24,0
"1476",3291,14,111,"week",25,0
"1477",3301,52,111,"week",26,0
"1478",3311,101,111,"week",27,0
"1479",3321,49,111,"week",28,0
"1480",3331,68,111,"week",29,1
"1481",3332,131,61,"season",1,0
"1482",3333,38,61,"season",2,0
"1483",3334,37,61,"season",3,0
"1484",3335,46,61,"season",4,0
"1485",3336,42,61,"season",5,0
"1486",3337,40,61,"season",6,0
"1487",3338,63,61,"season",8,0
"1488",3339,62,61,"season",9,0
"1489",3340,27,61,"season",11,1
"1490",3341,49,61,"season",12,0
"1491",3342,68,61,"season",13,1
"1492",3343,131,71,"season",1,0
"1493",3344,60,71,"season",2,0
"1494",3345,63,71,"season",3,0
"1495",3346,62,71,"season",4,0
"1496",3347,29,71,"season",5,0
"1497",3348,41,71,"season",6,0
"1498",3349,59,71,"season",7,0
"1499",3350,57,71,"season",8,0
"1500",3351,27,71,"season",9,1
"1501",3352,49,71,"season",10,0
"1502",3353,68,71,"season",11,1
"1503",3354,131,81,"season",1,0
"1504",3355,60,81,"season",2,0
"1505",3356,63,81,"season",3,0
"1506",3357,62,81,"season",4,0
"1507",3358,29,81,"season",5,0
"1508",3359,41,81,"season",6,0
"1509",3360,59,81,"season",7,0
"1510",3361,57,81,"season",8,0
"1511",3362,27,81,"season",9,1
"1512",3363,49,81,"season",10,0
"1513",3364,68,81,"season",11,1
"1514",3365,131,91,"season",1,0
"1515",3366,60,91,"season",2,0
"1516",3367,63,91,"season",3,0
"1517",3368,62,91,"season",4,0
"1518",3369,29,91,"season",5,0
"1519",3370,41,91,"season",6,0
"1520",3371,59,91,"season",7,0
"1521",3372,57,91,"season",8,0
"1522",3373,27,91,"season",9,1
"1523",3374,49,91,"season",10,0
"1524",3375,68,91,"season",11,1
"1525",3376,131,101,"season",1,0
"1526",3377,99,101,"season",2,0
"1527",3378,23,101,"season",3,0
"1528",3379,27,101,"season",4,1
"1529",3380,49,101,"season",5,0
"1530",3381,68,101,"season",6,1
"1531",3382,131,111,"season",1,0
"1532",3383,13,111,"season",2,0
"1533",3384,10,111,"season",3,0
"1534",3385,30,111,"season",4,1
"1535",3386,15,111,"season",5,0
"1536",3387,64,111,"season",6,0
"1537",3388,27,111,"season",7,1
"1538",3389,49,111,"season",8,0
"1539",3390,68,111,"season",9,1
"1540",3391,55,112,"season",1,1
"1541",3392,49,112,"season",2,0
"1542",3393,68,112,"season",3,1
"1543",3395,38,112,"season",5,0
"1544",3396,37,112,"season",6,0
"1545",3397,46,112,"season",7,0
"1546",3398,42,112,"season",8,0
"1547",3399,40,112,"season",9,0
"1548",3400,60,112,"season",10,0
"1549",3401,63,112,"season",11,0
"1550",3402,62,112,"season",12,0
"1551",3403,27,112,"season",13,1
"1552",3404,55,112,"week",1,1
"1553",3405,49,112,"week",2,0
"1554",3406,68,112,"week",3,1
"1555",3407,35,112,"week",4,1
"1556",3408,38,112,"week",5,0
"1557",3409,37,112,"week",6,0
"1558",3410,46,112,"week",7,0
"1559",3411,42,112,"week",8,0
"1560",3412,40,112,"week",9,0
"1561",3413,60,112,"week",10,0
"1562",3414,63,112,"week",11,0
"1563",3415,62,112,"week",12,0
"1564",3416,27,112,"week",13,1
"1565",3417,55,113,"season",1,1
"1566",3418,49,113,"season",2,0
"1567",3419,68,113,"season",3,1
"1568",3421,60,113,"season",5,0
"1569",3422,63,113,"season",6,0
"1570",3423,62,113,"season",7,0
"1571",3424,41,113,"season",8,0
"1572",3425,59,113,"season",9,0
"1573",3426,57,113,"season",10,0
"1574",3427,27,113,"season",11,1
"1575",3428,55,113,"week",1,1
"1576",3429,49,113,"week",2,0
"1577",3430,68,113,"week",3,1
"1578",3431,35,113,"week",4,1
"1579",3432,60,113,"week",5,0
"1580",3433,63,113,"week",6,0
"1581",3434,62,113,"week",7,0
"1582",3435,41,113,"week",8,0
"1583",3436,59,113,"week",9,0
"1584",3437,57,113,"week",10,0
"1585",3438,27,113,"week",11,1
"1586",3439,55,114,"season",1,1
"1587",3440,49,114,"season",2,0
"1588",3441,68,114,"season",3,1
"1589",3443,60,114,"season",8,0
"1590",3444,63,114,"season",9,0
"1591",3445,62,114,"season",10,0
"1592",3446,41,114,"season",5,0
"1593",3447,59,114,"season",6,0
"1594",3448,57,114,"season",7,0
"1595",3449,27,114,"season",11,1
"1596",3450,55,114,"week",1,1
"1597",3451,49,114,"week",2,0
"1598",3452,68,114,"week",3,1
"1599",3453,35,114,"week",4,1
"1600",3454,60,114,"week",8,0
"1601",3455,63,114,"week",9,0
"1602",3456,62,114,"week",10,0
"1603",3457,41,114,"week",5,0
"1604",3458,59,114,"week",6,0
"1605",3459,57,114,"week",7,0
"1606",3460,27,114,"week",11,1
"1607",3461,55,115,"season",1,1
"1608",3462,49,115,"season",2,0
"1609",3463,68,115,"season",3,1
"1610",3468,41,115,"season",5,0
"1611",3469,59,115,"season",6,0
"1612",3470,57,115,"season",7,0
"1613",3471,27,115,"season",11,1
"1614",3472,55,115,"week",1,1
"1615",3473,49,115,"week",2,0
"1616",3474,68,115,"week",3,1
"1617",3475,35,115,"week",4,1
"1618",3476,60,115,"week",8,0
"1619",3477,63,115,"week",9,0
"1620",3478,62,115,"week",10,0
"1621",3479,41,115,"week",5,0
"1622",3480,59,115,"week",6,0
"1623",3481,57,115,"week",7,0
"1624",3482,27,115,"week",11,1
"1625",3483,55,116,"week",1,1
"1626",3484,49,116,"week",2,0
"1627",3485,68,116,"week",3,1
"1628",3486,35,116,"week",4,1
"1629",3487,104,116,"week",5,0
"1630",3488,105,116,"week",6,0
"1631",3489,106,116,"week",7,0
"1632",3490,108,116,"week",8,0
"1633",3491,107,116,"week",9,0
"1634",3492,109,116,"week",10,0
"1635",3493,110,116,"week",11,0
"1636",3494,111,116,"week",12,0
"1637",3495,27,116,"week",13,1
"1638",3496,94,116,"week",14,1
"1639",3497,55,116,"season",1,1
"1640",3498,49,116,"season",2,0
"1641",3499,68,116,"season",3,1
"1642",3500,2,116,"season",4,1
"1643",3501,104,116,"season",5,0
"1644",3502,105,116,"season",6,0
"1645",3503,106,116,"season",7,0
"1646",3504,108,116,"season",8,0
"1647",3505,107,116,"season",9,0
"1648",3506,109,116,"season",10,0
"1649",3507,110,116,"season",11,0
"1650",3508,111,116,"season",12,0
"1651",3509,27,116,"season",13,1
"1652",3510,94,116,"season",14,1
"1653",3511,55,117,"week",1,1
"1654",3512,49,117,"week",2,0
"1655",3513,68,117,"week",3,1
"1656",3514,35,117,"week",4,1
"1657",3515,104,117,"week",5,0
"1658",3516,105,117,"week",6,0
"1659",3517,106,117,"week",7,0
