"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs","projectedPts_espn","projectedPts_fp","projectedPts_fs","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent","vor","sdPick","sdPts","risk","avgCost","projectedCost","inflatedCost"
"DALLASCLARK","Dallas Clark","TE","BAL",209,NA,31,66.5,1.43,NA,NA,66.5,NA,53.75,NA,40.45,43.8275,2.21777585034664,-45.0916666666667,NA,34.4819996519923,5.12361756803573,1,1,1
"KELLENWINSLOW","Kellen Winslow","TE","NYJ",210,NA,32,66.375,6.84,NA,NA,66.375,3.125,NA,NA,25.1066666666667,17.645,0.86002094019193,-45.2166666666667,NA,35.4936143317827,5.21929192409969,1,1,1
"BRANDONSTOKLEY","Brandon Stokley","WR","BAL",211,NA,84,65.975,NA,NA,NA,65.975,NA,NA,NA,32.9875,32.9875,0.462265440320948,-82.6866666666667,NA,NA,NA,1,1,1
"LARODSTEPHENSHOWLING","LaRod Stephens-Howling","RB","PIT",212,NA,63,65.6375,NA,NA,NA,65.6375,17.125,31.225,NA,27.296875,33.6799177215192,1.8875846976743,-49.2633333333333,NA,24.9549354253489,4.22258701433421,1,1,1
"JAMESCASEY","James Casey","TE","PHI",213,NA,33,65.4,2.055,NA,NA,65.4,2,NA,NA,22.9416666666667,13.76875,0.602594067799316,-46.1916666666667,NA,36.588140268854,5.32280768589774,1,1,1
"TOBYGERHART","Toby Gerhart","RB","JAC",214,52.9946215139442,64,64.9475,NA,178.225,NA,64.9475,217.5,186.65,181.575,132.549583333333,172.612465941967,84.5334420519007,-49.9533333333333,11.6739,58.4851870241517,5.54680563738037,14.4,17,15
"CHADHENNE","Chad Henne","QB","JAC",215,184.6,34,64.66,10.8,75.5,NA,64.66,126.28,141.58,115.26,85.8933333333333,93.5799877078441,32.945864855448,-162.437333333333,33,48.443713592856,7.92715489532533,1,1,1
"JACOBYFORD","Jacoby Ford","WR","NYJ",216,NA,85,64.4075,0.25,NA,NA,64.4075,0.7,21.05,NA,21.5477083333333,21.8532779328413,1.09418687970185,-84.2541666666667,NA,30.1408750270431,4.71305185424885,1,1,1
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",217,98.1615537848606,86,64.125,6.2,147,NA,64.125,127.2,141.75,168.48,107.3525,114.913488617601,52.1764720397766,-84.5366666666667,15.4478,61.5908816641446,6.19892641750062,6.05,7,7
"RASHADJENNINGS","Rashad Jennings","RB","NYG",218,55.9737051792829,65,63.385,16.18,161.6,NA,63.385,158.325,176.25,186,124.371666666667,125.767292784348,72.570394933951,-51.5158333333333,13.2478,69.8754713520178,6.29614630315372,17.7,20,18
"CHRISTINEMICHAEL","Christine Michael","RB","SEA",219,138.121276595745,66,62.7425,NA,97.4,NA,62.7425,26.875,55.225,24.8125,53.171,51.9819384999799,11.0219737885448,-52.1583333333333,16.9065,29.7801658302132,4.88995736465508,1,1,1
"ANTHONYFASANO","Anthony Fasano","TE","KC",220,NA,34,62.4125,6.765,65.125,NA,62.4125,67.375,53.75,35.3,48.2895833333333,50.9294518239522,11.6612985189915,-49.1791666666667,NA,23.5364154246492,4.08842922645107,1,1,1
"TONYSCHEFFLER","Tony Scheffler","TE",NA,221,NA,35,61.375,NA,NA,NA,61.375,NA,NA,NA,61.075,61.075,0.439692354595195,-50.2166666666667,NA,NA,NA,1,1,1
"HARRYDOUGLAS","Harry Douglas","WR","ATL",222,174.3,87,61.2425,5.485,122.125,NA,61.2425,83.55,106.5,108.65,80.1795833333333,84.62,30.1370803333291,-87.4191666666667,29.1,42.9069060801988,7.14318921330715,0,0,1
"EARLBENNETT","Earl Bennett","WR","CHI",223,NA,88,60.75,0.37,NA,NA,60.75,NA,91.75,37.35,47.3225,47.2484356641826,4.82245481066212,-87.9116666666667,NA,38.5481184149542,5.50817435838062,1,1,1
"DENARDROBINSON","Denard Robinson","RB","JAC",224,NA,67,60.3325,NA,NA,NA,60.3325,15.625,NA,NA,35.12875,35.12875,0.833094393687645,-54.5683333333333,NA,31.6129764198976,4.852277149844,1,1,1
"TJGRAHAM","T.J. Graham","WR","BUF",225,NA,89,60.225,5.275,NA,NA,60.225,0.875,65.725,7.655,27.4695,33.6842272231485,3.10186386492256,-88.4366666666667,NA,32.1236848758046,4.90057785527213,1,1,1
"LAURENTROBINSON","Laurent Robinson","WR",NA,226,NA,90,60,NA,NA,NA,60,NA,NA,NA,60,60,0.432961031976959,-88.6616666666667,NA,NA,NA,1,1,1
"QUINTONPATTON","Quinton Patton","WR","SF",227,NA,91,59.7625,0.31,NA,NA,59.7625,0.5,47.65,7.0475,22.606,24.4704039156679,2.11193767877012,-88.8991666666667,NA,28.4370255235142,4.55190877542974,1,1,1
"ROBERTTURBIN","Robert Turbin","RB","SEA",228,185.8,68,59.62,2.695,37.3,NA,59.62,46.35,64.475,39.05,40.3616666666667,47.260670542839,8.46845509276403,-55.2808333333333,31.9,21.9505718983963,6.52707803965823,1,1,1
"DAMARISJOHNSON","Damaris Johnson","WR","PHI",229,NA,92,59.575,2.98,NA,NA,59.575,16.225,NA,NA,23.6483333333333,18.78375,0.987936714935927,-89.0866666666667,NA,29.601932791627,4.66208091406855,1,1,1
"JULIANEDELMAN","Julian Edelman","WR","NE",230,64.4745019920319,93,59.565,6.38,169.5625,NA,59.565,183.525,186.2,171.075,128.614583333333,122.769159896715,75.6320715528934,-89.0966666666667,12.6804,76.8328495569549,6.54918152665858,12.3,14,13
"DOUGBALDWIN","Doug Baldwin","WR","SEA",231,151.4,94,59.3,12.745,115.0625,NA,59.3,111.5,129.675,77.2,83.9770833333333,86.96625,33.1146683151941,-89.3616666666667,21.2,43.6819716936137,6.12216935027527,0.5,1,1
"BRIANQUICK","Brian Quick","WR","STL",232,NA,95,58.4875,2.55,NA,NA,58.4875,38.375,51.875,NA,37.439375,40.6998540389881,3.45715234879702,-90.1741666666667,NA,24.9597642362496,4.22304370341031,1,1,1
"ZACHERTZ","Zach Ertz","TE","PHI",233,127.389189189189,36,58.475,7.025,128.375,NA,58.475,107.625,121.875,104.325,87.485,94.8493148505469,35.5608536244605,-53.1166666666667,26.126,46.6003513935249,6.91967832873744,4.9,6,5
"LAMICHAELJAMES","LaMichael James","RB","SF",234,NA,69,57.355,NA,NA,NA,57.355,29,NA,NA,26.595,26,1.1779542187648,-57.5458333333333,NA,20.0500127805446,3.7586996024963,1,1,1
"AUSTINPETTIS","Austin Pettis","WR","STL",235,NA,96,57.2125,3.18,59,NA,57.2125,82.75,97.5,8.1375,51.0866666666667,55.00875,13.1104470990178,-91.4491666666667,NA,38.4612165585888,5.49995553819679,1,1,1
"EDDIEROYAL","Eddie Royal","WR","SD",236,NA,97,56.395,4.03,NA,NA,56.395,92.075,83.025,65.86,58.793,61.5201329416347,10.3573925569553,-92.2666666666667,NA,34.418560145654,5.11761772042656,1,1,1
"DAVIDAUSBERRY","David Ausberry","TE","OAK",237,NA,37,56.3875,0.995,NA,NA,56.3875,1.125,NA,13.3375,17.88625,13.3107290886372,0.790114461039195,-55.2041666666667,NA,26.2632106837048,4.34631830787727,1,1,1
"MIKEGOODSON","Mike Goodson","RB","NYJ",238,NA,70,55.99,NA,NA,NA,55.99,6.45,32.5,NA,23.36,29.1918487732091,1.55571995407712,-58.9108333333333,NA,24.7810216361903,4.20613896339071,1,1,1
"LUKESTOCKER","Luke Stocker","TE","TB",239,NA,38,55.7375,NA,NA,NA,55.7375,0.25,NA,NA,18.5625,0.25,0.418300209008805,-55.8541666666667,NA,39.2355875210886,5.57319235916418,1,1,1
"JEFFCUMBERLAND","Jeff Cumberland","TE","NYJ",240,NA,39,55.3125,1.845,63.3125,NA,55.3125,70.75,57.125,46.525,48.99,53.7721856641826,11.9095451546023,-56.2791666666667,NA,24.5494070702329,4.18423381027687,1,1,1
"GARRETTGRAHAM","Garrett Graham","TE","HOU",241,169,40,54.9625,3.59,95.0625,NA,54.9625,126.625,106.125,94.35,79.3491666666667,86.95375,28.4501646956469,-56.6291666666667,23,44.1689641226356,6.38618657778579,0.5,1,1
"JUSTINHUNTER","Justin Hunter","WR","TEN",242,141.4,98,54.425,NA,114.1875,NA,54.425,124.375,106.25,132.85,105.0975,105.831609796236,34.3475471020012,-94.2366666666667,23.3,30.7602416887449,5.79228039229434,1,2,2
"JOSEPHRANDLE","Joseph Randle","RB","DAL",243,NA,71,54.4,2.06,27.325,NA,54.4,15.825,NA,28.9375,25.4515,26.7637192217023,2.96044312288819,-60.5008333333333,NA,19.3208229961873,3.68973583154622,1,1,1
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",244,177.9,99,54.25,9.705,87.3125,NA,54.25,135.325,117.75,85.65,81.2670833333333,85.68625,29.768712875052,-94.4116666666667,28.1,45.0757609590971,7.11186748020838,0.5,1,1
"JACOBTAMME","Jacob Tamme","TE","DEN",245,NA,41,54.0875,6.895,NA,NA,54.0875,42.25,NA,26.625,32.441875,33.034375,2.65551604208866,-57.5041666666667,NA,20.4222854555793,3.79390762109834,1,1,1
"JOELDREESSEN","Joel Dreessen","TE","DEN",246,NA,42,54.0625,NA,NA,NA,54.0625,31.8,NA,NA,28.6208333333333,31.8,1.23759257737635,-57.5291666666667,NA,15.7419647161655,3.35126213377801,1,1,1
"ACESANDERS","Ace Sanders","WR","JAC",247,NA,100,53.85,10,60.375,NA,53.85,67.425,93.65,24.7,51.6233333333333,51.0002613216661,13.6929718530852,-94.8116666666667,NA,30.1822450567659,4.71696446152229,1,1,1
"TRAVISKELCE","Travis Kelce","TE","KC",248,180.6,43,53.425,NA,63.8125,NA,53.425,NA,NA,90.325,40.7925,65.5139256789447,6.61213323042494,-58.1666666666667,37.1,19.0281493779611,7.08507127473907,1,1,1
"DOMENIKHIXON","Domenik Hixon","WR","CAR",249,NA,101,53.0375,0.06,NA,NA,53.0375,NA,NA,NA,17.6991666666667,0.06,0.401646513458843,-95.6241666666667,NA,37.4607495003103,5.40533547832989,1,1,1
"MARLONBROWN","Marlon Brown","WR","BAL",250,188.9,102,52.7375,7.65,66.6875,NA,52.7375,46.8,103.875,29.65,51.0933333333333,50.3375,13.7200016225903,-95.9241666666667,36.2,32.8549555496072,7.61841832817309,1,1,1
"RANDYMOSS","Randy Moss","WR",NA,251,NA,103,52.375,NA,NA,NA,52.375,NA,NA,NA,52.375,52.375,0.395766690484322,-96.2866666666667,NA,NA,NA,1,1,1
"MARLONMOORE","Marlon Moore","WR","MIA",252,NA,104,52.35,NA,NA,NA,52.35,NA,NA,NA,26.175,26.175,0.395645114426884,-96.3116666666667,NA,NA,NA,1,1,1
"CHARLESCLAY","Charles Clay","TE","MIA",253,129.707142857143,44,51.875,10.41,105.6875,NA,51.875,137.5,132.875,108.885,92.5454166666667,95.235,37.4458886915414,-59.7166666666667,10.3826,49.9532222288179,4.97046419680022,2.25,3,3
"LANCEDUNBAR","Lance Dunbar","RB","DAL",254,174.5,72,51.61,NA,36.875,NA,51.61,38.975,39.725,52.25,34.8675,40.6251145281784,6.96345613142586,-63.2908333333333,34.5,7.41961302899282,6.18803316797942,1,1,1
"RYANWILLIAMS","Ryan Williams","RB","ARI",255,NA,73,51.1175,NA,NA,NA,51.1175,15.125,NA,NA,20.3808333333333,13.025,0.772225111686112,-63.7833333333333,NA,25.4505408218568,4.26945933451697,1,1,1
"KEVINOGLETREE","Kevin Ogletree","WR","DET",256,NA,105,50.93,NA,NA,NA,50.93,25.925,NA,NA,38.2775,38.2775,1.05876212931196,-97.7316666666667,NA,17.6812050635696,3.53466751054615,1,1,1
"PERCYHARVIN","Percy Harvin","WR","SEA",257,45.3390438247012,106,50.845,NA,145.25,NA,50.845,156.775,188.7,151.625,117.98,152.193011386191,59.8645436138767,-97.8166666666667,8.7065,51.8535104163643,4.83592459260362,19.6,23,20
"ANDREWHAWKINS","Andrew Hawkins","WR","CIN",258,174,107,50.7275,NA,74.3125,NA,50.7275,30.5,80,93.305,54.6633333333333,69.4630937686695,14.4820857198973,-97.9341666666667,25.5,25.0194580901546,5.81535186579498,1,1,1
"MARIOMANNINGHAM","Mario Manningham","WR","NYG",259,NA,108,50.5375,NA,NA,NA,50.5375,0.45,76.75,NA,30.9760416666667,39.6829597967054,2.8823057848569,-98.1241666666667,NA,38.7675612088681,5.52892835535201,1,1,1
"TRAVISBENJAMIN","Travis Benjamin","WR","CLE",260,NA,109,50.055,NA,NA,NA,50.055,13.9,36.3,3.575,20.0825,26.976002644021,1.96405043192175,-98.6066666666667,NA,21.0872506900892,3.85679729825273,1,1,1
"ZACSTACY","Zac Stacy","RB","STL",261,21.5380478087649,74,50.045,12.93,205.6875,NA,50.045,221.6,206.15,204.1,146.690416666667,138.644077317281,107.610187265729,-64.8558333333333,5.6826,92.8293415954334,6.3687403393641,36.1,41,37
"LEGARRETTEBLOUNT","LeGarrette Blount","RB","NE",262,130.583333333333,75,48.4375,11,101.4875,NA,48.4375,88,101.2,53.1125,64.19125,65.6699031697358,22.8609787066166,-66.4633333333333,20.70755,35.9811102785198,5.69208105118984,3.9,5,4
"DWAYNEHARRIS","Dwayne Harris","WR","DAL",263,NA,110,48.25,1.865,NA,NA,48.25,38.8,49.8,4.4,28.136,29.7702620946451,3.41280393926405,-100.411666666667,NA,23.6643195549756,4.10052587308082,1,1,1
"NICKFOLES","Nick Foles","QB","PHI",264,64.4908366533865,35,47.854,19.31,292.5,NA,47.854,330.1,282.08,301.74,205.724,181.487316513781,233.479910866127,-179.243333333333,13.4391,139.61752127867,9.61971614120257,9.9,12,11
"MARKSANCHEZ","Mark Sanchez","QB","NYJ",265,NA,36,47.818,NA,13.86,NA,47.818,-0.66,NA,NA,13.9795,19.5477484052627,0.901187043258517,-179.279333333333,NA,24.880020927108,4.21550190918278,1,1,1
"MICHAELCRABTREE","Michael Crabtree","WR","SF",266,47.0117529880478,111,47.45,7.795,194.625,NA,47.45,192.75,198.875,151.7,131.2625,122.537551038077,84.1657706343706,-101.211666666667,7.0239,83.723539426894,6.11772216965026,17.2,20,18
"JONBALDWIN","Jon Baldwin","WR","SF",267,NA,112,47.375,NA,NA,NA,47.375,2.375,42.375,NA,22.88125,27.9106675672033,1.70848498778389,-101.286666666667,NA,24.6644143115812,4.19511072218662,1,1,1
"JEROMESIMPSON","Jerome Simpson","WR","MIN",268,NA,113,47.125,6.6,80.9375,NA,47.125,68.25,94,71.1,59.7504166666667,65.7001022059276,18.5331472710801,-101.536666666667,NA,30.9589308769161,4.79042021220622,1,1,1
"JURONCRINER","Juron Criner","WR","OAK",269,NA,114,46.05,NA,NA,NA,46.05,18.25,34.75,NA,24.7625,33.7930210357669,1.92303465232646,-102.611666666667,NA,13.9808201953009,3.18470032784988,1,1,1
"JORDANSHIPLEY","Jordan Shipley","WR",NA,270,NA,115,45.6125,NA,NA,NA,45.6125,NA,NA,NA,45.6125,45.6125,0.362968918757417,-103.049166666667,NA,NA,NA,1,1,1
"JONATHANDWYER","Jonathan Dwyer","RB","ARI",271,193.5,76,45.305,NA,33.7625,NA,45.305,33.25,61.6,24.4,31.7529166666667,39.8986816856853,6.39588160796086,-69.5958333333333,41.3,14.334972706636,7.4254467666895,1,1,1
"MARVINJONES","Marvin Jones","WR","CIN",272,132.65,116,44.42,10.07,136.8125,NA,44.42,128.125,133.425,137.155,99.1979166666667,97.7569624069183,45.3332344028998,-104.241666666667,12.2,56.2206368786558,5.51015525901348,4.4,5,5
"STEDMANBAILEY","Stedman Bailey","WR","STL",273,NA,117,43.2,NA,NA,NA,43.2,29.5,NA,48.5,40,40.725,2.39740011395907,-105.461666666667,NA,9.80459076147495,2.78972972309407,1,1,1
"MIKEJAMES","Mike James","RB","TB",274,185.3,77,42.87,NA,38.1875,NA,42.87,20.875,42.925,NA,28.3715,38.621737382567,4.34418633384917,-72.0308333333333,9.5,10.4645350221196,2.98496075471897,1,1,1
"DONALDBROWN","Donald Brown","RB","IND",275,148,78,42.7825,8.735,73.2625,NA,42.7825,39.275,113.3,73.7,58.0541666666667,58.1691337472463,17.4454229285744,-72.1183333333333,23.7,36.1806759426447,6.10215455037401,1,1,1
"MICHAELJENKINS","Michael Jenkins","WR",NA,276,NA,118,42.75,NA,NA,NA,42.75,NA,NA,NA,42.75,42.75,0.34913940381881,-105.911666666667,NA,NA,NA,1,1,1
"TIQUANUNDERWOOD","Tiquan Underwood","WR","CAR",277,NA,119,42.15,8.805,NA,NA,42.15,47.1,78,32.025,40.927,40.0719568518165,6.49308218250667,-106.511666666667,NA,25.1132627808495,4.23756096448286,1,1,1
"DIONLEWIS","Dion Lewis","RB","CLE",278,NA,79,42.09,NA,NA,NA,42.09,4.825,NA,11.265,14.395,16.7579442626745,0.718240572143884,-72.8108333333333,NA,19.9178916638618,3.74620413063967,1,1,1
"MARQUISEGOODWIN","Marquise Goodwin","WR","BUF",279,NA,120,42.07,4.095,58,NA,42.07,42.925,85.05,36.435,43.8033333333333,43.8226851359412,11.1507836746039,-106.591666666667,NA,26.5786863388693,4.37615469792252,1,1,1
"LOUISMURPHY","Louis Murphy","WR","NYG",280,NA,121,41.425,0.185,NA,NA,41.425,39.275,NA,NA,27.0616666666667,29.79,1.38703694382258,-107.236666666667,NA,23.2141774209928,4.05795328129619,1,1,1
"AUSTINCOLLIE","Austin Collie","WR","NE",281,NA,122,41.1875,NA,NA,NA,41.1875,NA,54.375,NA,47.78125,47.78125,2.00290452241182,-107.474166666667,NA,9.3249706768976,2.74436922797276,1,1,1
"MIKEGILLISLEE","Mike Gillislee","RB","MIA",282,NA,80,41,NA,NA,NA,41,2.95,NA,21.45,21,21.7125,0.900584057471121,-73.9008333333333,NA,19.027414432865,3.66198645629464,1,1,1
"STEPFANTAYLOR","Stepfan Taylor","RB","ARI",283,171.6,81,40.525,NA,108.0625,NA,40.525,96.675,63.35,98.475,79.3775,76.16875,22.4734969100771,-74.3758333333333,24.7,28.4268216214898,5.86937314423888,1,1,1
"AJJENKINS","A.J. Jenkins","WR","KC",284,NA,123,40.4875,3.17,NA,NA,40.4875,52.425,68.175,66.41,46.072,50.9096320208925,7.17376665607793,-108.174166666667,NA,26.5249259895292,4.37107026517589,1,1,1
"JUSTINFORSETT","Justin Forsett","RB","BAL",285,NA,82,40.1175,NA,NA,NA,40.1175,4.15,NA,NA,14.5558333333333,4.15,0.438224229402408,-74.7833333333333,NA,25.4328631523271,4.26778745323376,1,1,1
"BRANDONJACKSON","Brandon Jackson","RB",NA,286,NA,83,39.85,NA,NA,NA,39.85,NA,NA,NA,39.55,39.55,0.335161073730092,-75.0508333333333,NA,NA,NA,1,1,1
"MATTCASSEL","Matt Cassel","QB","MIN",287,NA,37,39.648,7.97,54.35,NA,39.648,87,83.84,NA,51.8496,52.0802373335332,11.8328986624587,-187.449333333333,NA,32.7975301326182,4.96430736841616,1,1,1
"VANCEMCDONALD","Vance McDonald","TE","SF",288,NA,45,39.35,0.81,NA,NA,39.35,14.5,NA,12.075,16.60875,16.9260966436047,1.01725987951005,-72.2416666666667,NA,16.2454523764858,3.39887992605567,1,1,1
"LANCEKENDRICKS","Lance Kendricks","TE","STL",289,NA,46,39.25,1.185,50.1875,NA,39.25,53.625,56.875,50.65,41.8570833333333,46.1375,9.66285048859328,-72.3416666666667,NA,20.8407389754218,3.83348323407969,1,1,1
"BENJAMINWATSON","Benjamin Watson","TE","NO",290,NA,47,39.225,0.31,NA,NA,39.225,NA,NA,49.175,29.37,31.98375,1.50754617725318,-72.3666666666667,NA,25.8236582420075,4.30474724563799,1,1,1
"NICKTOON","Nick Toon","WR","NO",291,NA,124,39.16,0.935,NA,NA,39.16,0.625,26.625,NA,16.89125,18.5912963647623,1.15893324346183,-109.501666666667,NA,19.2338574632513,3.68151098909422,1,1,1
"RONNIEBROWN","Ronnie Brown","RB","SD",292,NA,84,39.02,NA,NA,NA,39.02,41.125,52,NA,32.66125,41.5569354269257,3.2589274856424,-75.8808333333333,NA,6.96631239131101,2.52129702750293,1,1,1
"JOHNKUHN","John Kuhn","RB","GB",293,NA,85,38.965,2.11,25.9375,NA,38.965,38.1,NA,31.755,26.3895,28.4961854623371,3.65815193592857,-75.9358333333333,NA,15.0741894060676,3.28810669123118,1,1,1
"KESHAWNMARTIN","Keshawn Martin","WR","HOU",294,NA,125,38.5425,7.51,NA,NA,38.5425,31.5,76.125,54.425,40.754,40.2923495335147,6.45483060716009,-110.119166666667,NA,25.6414730222349,4.28751691680397,1,1,1
"JASONSNELLING","Jason Snelling","RB","ATL",295,NA,86,38.345,7.675,NA,NA,38.345,NA,NA,NA,22.17,22.17,0.673297521174788,-76.5558333333333,NA,21.6869649789914,3.91351580932155,1,1,1
"JAMESSTARKS","James Starks","RB","GB",296,170,87,38.1025,3.63,74.575,NA,38.1025,78.2,75.775,53.475,53.1395833333333,56.879397366286,15.3235273430554,-76.7983333333333,20.1,29.2344128732162,5.29170333948529,1,1,1
"JORDANTODMAN","Jordan Todman","RB","JAC",297,177.5,88,37.995,3.925,31.7375,NA,37.995,51.25,46.825,58.9,37.15375,39.2441593915126,8.07139140092562,-76.9058333333333,28.4,19.4392524129659,5.93973443336944,1,1,1
"TOMCRABTREE","Tom Crabtree","TE","TB",298,NA,48,37.6,NA,NA,NA,37.6,NA,NA,NA,18.8,18.8,0.324338223739403,-73.9916666666667,NA,NA,NA,1,1,1
"FELIXJONES","Felix Jones","RB","PIT",299,NA,89,37.565,0.125,NA,NA,37.565,NA,NA,NA,18.83,18.83,0.329638842366535,-77.3358333333333,NA,26.4740778876243,4.36626126081484,1,1,1
"DAMIANWILLIAMS","Damian Williams","WR","MIA",300,NA,126,37.5125,2.685,NA,NA,37.5125,4.25,NA,NA,13.4658333333333,9.519375,0.54856739357848,-111.149166666667,NA,19.6714593912941,3.72289757977371,1,1,1
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",301,184.2,38,37.306,15.73,135.58,NA,37.306,58.42,137.2,205.46,92.4526666666667,93.1078585587183,45.6113324368494,-189.791333333333,15.1,72.8213698488752,6.68342880473426,1,1,1
"CHRISPOLK","Chris Polk","RB","PHI",302,175.6,90,35.905,NA,30.6625,NA,35.905,43.25,44.675,35.8875,37.236,34.0746222519309,6.15804411373261,-78.9958333333333,27.3,5.80473583593603,5.14771551841594,1,1,1
"DEIONBRANCH","Deion Branch","WR","IND",303,NA,127,35.75,NA,NA,NA,35.75,NA,NA,NA,35.75,35.75,0.31545408525966,-112.911666666667,NA,NA,NA,1,1,1
"KYLEWILLIAMS","Kyle Williams","WR","KC",304,NA,128,34.8225,NA,NA,NA,34.8225,NA,NA,NA,17.91625,17.91625,0.311004981592873,-113.839166666667,NA,NA,NA,1,1,1
"LAVONBRAZILL","LaVon Brazill","WR","IND",305,NA,129,34.225,3.35,NA,NA,34.225,55.1,41,NA,32.2870833333333,35.600693925631,3.50297450992269,-114.436666666667,NA,21.8504898400471,3.92898131817043,1,1,1
"CHARLESJOHNSON","Charles Johnson","WR","CLE",306,NA,130,33.875,NA,NA,NA,33.875,NA,NA,NA,16.9375,16.9375,0.306463366447872,-114.786666666667,NA,NA,NA,1,1,1
"DAVIDTHOMAS","David Thomas","TE",NA,306,NA,49,33.875,NA,NA,NA,33.875,NA,NA,NA,33.875,33.875,0.306463366447872,-77.7166666666667,NA,NA,NA,1,1,1
"JERMAINEKEARSE","Jermaine Kearse","WR","SEA",308,NA,131,33.7125,6.675,NA,NA,33.7125,75.5,100.875,29.075,48.2315,46.9025,8.75038832050353,-114.949166666667,NA,38.1288743932994,5.46852398298887,1,1,1
"DEREKHAGAN","Derek Hagan","WR",NA,309,NA,132,33.5,NA,NA,NA,33.5,NA,NA,NA,33.5,33.5,0.304666849475666,-115.161666666667,NA,NA,NA,1,1,1
"JOEMORGAN","Joe Morgan","WR","NO",310,NA,133,33.4125,NA,NA,NA,33.4125,NA,NA,NA,33.4125,33.4125,0.304247740176834,-115.249166666667,NA,NA,NA,1,1,1
"KEVINKOLB","Kevin Kolb","QB","BUF",311,NA,39,33.338,NA,NA,NA,33.338,NA,NA,NA,13.669,13.669,0.303890921803429,-193.759333333333,NA,NA,NA,1,1,1
"ANDREELLINGTON","Andre Ellington","RB","ARI",312,32.8155378486056,91,32.0025,9.125,197.875,NA,32.0025,229.75,201.175,198.675,141.612083333333,133.108208826543,102.058483642543,-82.8983333333333,7.5152,97.2060589728936,6.82105922818449,26.5,30,27
"KEVINWALTER","Kevin Walter","WR","TEN",313,NA,134,31.5875,NA,NA,NA,31.5875,NA,NA,NA,15.79375,15.79375,0.295513041856282,-117.074166666667,NA,NA,NA,1,1,1
"FOZZYWHITTAKER","Fozzy Whittaker","RB","CLE",314,NA,92,31.36,2.6,NA,NA,31.36,NA,43.375,NA,25.7283333333333,26.45375,1.71592517504968,-83.5408333333333,NA,20.9527183996095,3.84407378749454,1,1,1
"TONYMOEAKI","Tony Moeaki","TE","BUF",315,NA,50,30.8375,NA,NA,NA,30.8375,17.625,50.875,NA,33.1125,32.84375,2.37029751606946,-80.7541666666667,NA,16.7413363788558,3.44577859563508,1,1,1
"EVANROYSTER","Evan Royster","RB","WAS",316,NA,93,30.475,NA,NA,NA,30.475,12.775,NA,NA,14.4166666666667,11.575,0.606563668811077,-84.4258333333333,NA,12.5157900270019,3.04614379959217,1,1,1
"CHRISOGBONNAYA","Chris Ogbonnaya","RB","CLE",317,NA,94,30.4275,3.605,35.4625,NA,30.4275,41.2,32.525,NA,26.34,25.9881061990472,4.68464879921794,-84.4733333333333,NA,14.5717160322661,3.24058482600112,1,1,1
"KENJONBARNER","Kenjon Barner","RB","CAR",318,NA,95,30.2125,0.665,NA,NA,30.2125,1.1,NA,12.7725,10.805,9.92064981752902,0.627387926522374,-84.6883333333333,NA,13.867750508524,3.17400666188313,1,1,1
"CLYDEGATES","Clyde Gates","WR","NYJ",319,NA,135,30,NA,NA,NA,30,NA,NA,NA,14.55,14.55,0.287925481323327,-118.661666666667,NA,NA,NA,1,1,1
"JOSHBOYCE","Josh Boyce","WR","NE",320,NA,136,29.825,NA,NA,NA,29.825,NA,31.125,11.6875,18.159375,20.75625,1.47535098254406,-118.836666666667,NA,10.866426217943,2.89015375367903,1,1,1
"RAMSESBARDEN","Ramses Barden","WR","BUF",321,NA,137,29.7125,NA,NA,NA,29.7125,NA,NA,NA,29.7125,29.7125,0.28655239343675,-118.949166666667,NA,NA,NA,1,1,1
"COURTNEYROBY","Courtney Roby","WR",NA,322,NA,138,29.675,NA,NA,NA,29.675,NA,NA,NA,29.675,29.675,0.286373318459937,-118.986666666667,NA,NA,NA,1,1,1
"RISHARDMATTHEWS","Rishard Matthews","WR","MIA",323,NA,139,29.6,2.285,NA,NA,29.6,74.225,45.125,NA,37.8095833333333,37.61875,4.28550774556624,-119.061666666667,NA,30.0499094216605,4.70444870139548,1,1,1
"JAMIEHARPER","Jamie Harper","RB",NA,324,NA,96,29.5,NA,NA,NA,29.5,NA,NA,NA,26.5,26.5,0.285537706760749,-85.4008333333333,NA,NA,NA,1,1,1
"PATRICKEDWARDS","Patrick Edwards","WR","DET",325,NA,140,29.4625,NA,NA,NA,29.4625,4.75,NA,NA,11.1841666666667,4.69,0.400998078682449,-119.199166666667,NA,17.4743763300726,3.5151064995326,1,1,1
"PLAXICOBURRESS","Plaxico Burress","WR","PIT",326,NA,141,28.9375,NA,NA,NA,28.9375,NA,NA,NA,14.46875,14.46875,0.282852609811073,-119.724166666667,NA,NA,NA,1,1,1
"MYCHALRIVERA","Mychal Rivera","TE","OAK",327,169,51,28.8875,NA,85.6875,NA,28.8875,114.125,85.125,76.7,77.925,82.0880220068638,21.2223775793974,-82.7041666666667,0.8,30.9376446966313,2.78831495398522,1,1,1
