"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk","cost_yahoo","costProjected_yahoo","costAvg_yahoo","costMax_yahoo","adp_yahoo","cost_espn","adp_espn","cost_fp","adp_fp","adp_ffc","adpSD_ffc","avgCost","inflatedCost"
"DARRENMCFADDEN","Darren McFadden","RB","OAK",144,105.521225754849,40,107.347804857167,110.575,NA,83.675,NA,96.525,129.75,119.275,109.675,97,96.45,97.75,129.8,132.075,120.75,107.3,107.347804857167,-15.0773563833042,14.7304,16.0900060737883,5.25034490758011,3.3,6,4.65,6,124.3,1.8,124.4,6,120,96.4,11.8,4.65,5
"RODSTREATER","Rod Streater","WR","OAK",145,160.3,61,106.835571207349,120.375,124.625,96.825,NA,108.65,101.475,88.375,103.4,109.75,94.1,116.875,119.75,92.45,111.63,105.021858141858,106.835571207349,-34.4710694984506,23.9,11.7359190177978,5.58045575129273,1,1,1,1,NA,0,170,0,240,NA,NA,1,1
"ODELLBECKHAM","Odell Beckham","WR","NYG",146,149.8,62,106.309467474085,NA,109,98.75,NA,107.0125,101.375,100.725,88.25,115.625,106.875,105.25,114.5,123,112.5,106.186268939394,106.309467474085,-34.9971732317149,33,9.11792605370505,6.13312477839636,1.3,1,1.15,1.3,125.8,0,143.2,1,168,NA,NA,1.15,2
"CHARLESCLAY","Charles Clay","TE","MIA",147,122.4,13,106.043758086596,97.375,108,121,NA,108.2875,121,118.375,105,111,100,99,97,131.625,108.51,110.478822344322,106.043758086596,-9.74367804600408,17.1,10.6583211894239,4.76653099830744,1.2,3,2.1,3,125.9,1.3,125.7,5,142,127.7,16.3,2.1,3
"HEATHMILLER","Heath Miller","TE","PIT",148,131.8,14,105.96196530851,121.625,119.125,91,NA,112.275,110.125,115.25,94.875,112.5,94,112.5,103.375,102,102.95,105.863003663004,105.96196530851,-9.82547082409036,11.65,9.80472274676983,4.11552431219839,1.1,1,1.05,1.1,133.8,0,137.1,3,160,NA,NA,1.05,2
"ANTONIOGATES","Antonio Gates","TE","SD",149,134.322022838499,15,105.393520858584,108.125,126,99.5,NA,113.0875,104.125,117.75,102.375,118.75,92,110.625,82.375,107.125,94.025,104.92934981685,105.393520858584,-10.3939152740162,19.5101940174069,12.0212505482412,5.18465961302086,1.6,1,1.3,1.6,120.6,1.5,126.4,3,140,124.4,21.1,1.3,2
"MARKUSWHEATON","Markus Wheaton","WR","PIT",150,141.5,63,105.338030921636,110.75,102.875,97.5,NA,97.8125,120.95,71.575,95.25,127,99.725,89.875,129.5,128.675,106.225,105.40902014652,105.338030921636,-35.9686097841645,13.15,17.0845935667122,5.22571512192028,1,1,1,1,NA,0,152.1,2,189,NA,NA,1,1
"CHADHENNE","Chad Henne","QB","JAC",151,199,32,105.075921462802,39.88,102.4,113.3,NA,87.672,127.54,120.64,137.04,82.5,87.66,63.5,223.34,128.58,130.09,109.690776556777,105.075921462802,-136.870009977488,22,44.3781084955299,9.70661406290275,1,0,0,0,NA,0,170,0,NA,NA,NA,0,1
"DELANIEWALKER","Delanie Walker","TE","TEN",152,145.9,16,103.225103642863,109.375,111,104.75,NA,108.3625,114.125,109.5,100.75,102.5,98.625,111.25,81.5,102.125,105.1,103.846932234432,103.225103642863,-12.5623324897368,16.1,8.32547522128655,4.35948427391672,1,1,1,1,134.3,1.1,142.7,3,205,NA,NA,1,2
"MICHAELVICK","Michael Vick","QB","NYJ",153,188.8,33,102.494908596022,216.9,63.5,164.76,NA,133.792,4.1,104.6,55.2,47.2,145.22,155.9,NA,142.28,NA,100.496,102.494908596022,-139.451022844268,35.4,62.9957808110988,13.4902911578763,1,0,0.5,1,125.1,0,135.8,0,182,NA,NA,0.5,1
"TERRANCEWEST","Terrance West","RB","CLE",154,93.6916416716657,41,101.687350358982,152.4,113.75,73.5,NA,115.415,92,104.35,96.225,70.25,82.25,92,117.275,129.75,100.95,102.306282051282,101.687350358982,-20.7378108814886,15.5891,22.9066908753529,6.23599404822578,2.3,8,5.15,8,119.9,2,135.7,6,111,83.8,9.2,5.15,6
"MARQISELEE","Marqise Lee","WR","JAC",155,161.8,64,100.412739851741,100.125,104.5,100.325,NA,92.2875,110.325,57.625,90.375,113.5,96.65,82.625,134.75,124.125,117.6,100.781214618715,100.412739851741,-40.8939008540588,20.3,19.6258408688059,6.26762997662876,1,1,1,1,NA,0,153.6,1,NA,NA,NA,1,1
"LADARIUSGREEN","Ladarius Green","TE","SD",156,132.586925515055,17,100.312707789988,112.375,129.375,97,NA,112.525,126.375,103,91.75,100,99.5,87.125,84.875,95,96.525,102.768223443223,100.312707789988,-15.4747283426118,19.2043,13.8140440313472,5.39137623807924,1.3,4,2.65,4,128.3,1.3,141.1,2,153,125,15.4,2.65,3
"ERICEBRON","Eric Ebron","TE","DET",157,138.383015167364,18,100.049711747053,121.125,126.5,83.5,NA,106.7125,100.75,78.625,94.5,105,93.375,92.75,86.125,115.875,95.725,99.6908882783883,100.049711747053,-15.7377243855468,25.4347,14.5423578650658,6.10289244718362,1.5,0,0.75,1.5,128.7,2.1,132.5,3,134,119.5,17.5,0.75,1
"ANDREWHAWKINS","Andrew Hawkins","WR","CLE",158,151.688987764182,65,99.6497667711323,102.625,101.125,101.125,NA,102.65,77.7,96,95.55,127,105.375,86.75,105.75,80,108.73,99.0440692640693,99.6497667711323,-41.6568739346677,12.3661319974717,12.861916005531,4.59026360937973,1,1,1,1,NA,0,149.7,1,244,NA,NA,1,1
"CHRISIVORY","Chris Ivory","RB","NYJ",159,129,42,98.0748209224874,125.075,78.125,112.425,NA,100.19,118.975,92.725,80.125,112.625,93.875,58.625,114.625,128.35,97.725,99.6350366300366,98.0748209224874,-24.3503403179835,0,20.3865127848203,4.36348239308968,4.1,5,4.55,5,124,3.5,105.6,6,132,127.5,18.3,4.55,5
"NATEWASHINGTON","Nate Washington","WR","TEN",160,185.1,66,97.8201018871066,100.375,95.75,87,NA,94.7375,135,95.5,82.875,92,71.5,87,128.125,122.625,122.5,100.670100732601,97.8201018871066,-43.4865388186933,10.1,19.5587577316764,5.25149045374638,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",161,166.2,67,97.815185942727,99.75,104.125,105.375,NA,97.6375,140.375,86,90.525,81.125,89.825,107.75,103.125,122.125,85.15,99.9690351315351,97.815185942727,-43.491454763073,25.6,16.3155164712723,6.35354577832955,1.1,0,0.55,1.1,126.2,0,170,1,220,NA,NA,0.55,1
"JEREMYHILL","Jeremy Hill","RB","CIN",162,111.750419916017,43,95.5454028192392,126.975,82.875,98.525,NA,100.805,115.5,93.725,84.3,130.75,76.075,99.125,105.3,NA,89.6125,98.8139583333333,95.5454028192392,-26.8797584212317,16.7804,17.0654324805469,5.58169353809622,3.4,6,4.7,6,125,1.4,136.6,4,133,108.4,11.5,4.7,5
"JAREDCOOK","Jared Cook","TE","STL",163,155.2,19,93.812785282721,89.875,108.25,85.125,NA,96.1625,101.875,104.5,92.125,110,83,89.625,89.5,107.125,102.45,95.8566391941392,93.812785282721,-21.974650849879,17.3,9.26704316070168,4.60241886137401,1.6,0,0.8,1.6,130.8,0,170,3,208,NA,NA,0.8,1
"KHIRYROBINSON","Khiry Robinson","RB","NO",164,124.156818636273,44,93.5023254172306,143.175,102.725,101.55,NA,120.28,63.25,131,69,74.625,74.525,70.875,15.275,130.275,52.4125,88.3227747252747,93.5023254172306,-28.9228358232403,21.1304,36.8597282196041,8.62715683138335,1.2,1,1.1,1.2,123.3,2.4,118.2,5,119,106.2,11.6,1.1,2
"DONNIEAVERY","Donnie Avery","WR","KC",165,191.3,68,93.3936055393844,93.75,87.125,NA,NA,88.7125,90.825,84.125,89.15,80.75,95.45,93.25,105.125,91.525,98.285,91.1226369047619,93.3936055393844,-47.9130351664156,5.3,6.45436123329987,3.04568387909181,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"MILESAUSTIN","Miles Austin","WR","CLE",166,163.4,69,92.9999984813075,88.125,70.125,52.125,NA,77.025,169.4,98.625,94.375,66.125,96.125,117.75,109,123.375,95.65,96.0424159174159,92.9999984813075,-48.3066422244924,19.4,29.8473480009918,7.52956336094124,1.2,0,0.6,1.2,124.7,0,170,1,193,NA,NA,0.6,1
"TYLEREIFERT","Tyler Eifert","TE","CIN",167,159.2,20,92.1251345523297,100.75,72.875,81.125,NA,86.3875,95.625,90.375,91.875,92.75,94.625,105,93.75,97.625,90.175,91.6098443223443,92.1251345523297,-23.6623015802703,17.4,8.27474169749464,4.48115773709738,1,1,1,1,133.2,0,170,0,NA,NA,NA,1,2
"GARRETTGRAHAM","Garrett Graham","TE","HOU",168,162.9,21,91.9996853471963,90.625,99.5,60.25,NA,87.7625,117.75,93.375,85.875,68.875,75.125,105.25,83.75,116.25,92.35,90.094826007326,91.9996853471963,-23.7877507854037,22.4,16.8558290914145,6.10894251554005,1,1,1,1,136.9,0,170,2,236,NA,NA,1,2
"DWAYNEALLEN","Dwayne Allen","TE","IND",169,159.2,22,91.0810917444149,100.625,101,69.375,NA,95.6875,114.525,106.625,85.875,97.5,80.75,89.625,60,100.25,69.775,90.1139285714286,91.0810917444149,-24.7063443881851,21.5,16.1822356799845,5.9310474802845,1,0,0.5,1,136,0,170,2,217,NA,NA,0.5,1
"JOSHGORDON","Josh Gordon","WR","CLE",170,97.3,70,90.1876840829512,NA,137.125,NA,NA,85.85,NA,55.75,NA,NA,23.45,NA,NA,182.925,NA,58.5392857142857,90.1876840829512,-51.1189566228488,67.4,63.6957744870097,16.742873978882,2.6,0,1.3,2.6,116.7,3.2,114.5,1,NA,NA,NA,1.3,2
"DENARIUSMOORE","Denarius Moore","WR","OAK",171,184.5,71,89.3747414389053,98.625,87.625,101.875,NA,82.825,87,41.875,59.5,74.875,84.75,111.5,108.625,118.375,92.5,87.1126373626374,89.3747414389053,-51.9318992668947,35,21.1615398596314,7.92223828713509,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"CHRISGIVENS","Chris Givens","WR","STL",172,165,72,89.3621993677677,97,111.75,92.975,NA,98.025,122.05,82.375,84.675,68.25,73.5,68.25,162.5,89.425,61.015,92.4162737262737,89.3621993677677,-51.9444413380323,34.4,27.2178856224434,8.6633556799329,1,1,1,1,NA,0,170,2,NA,NA,NA,1,1
"MIKEWILLIAMS","Mike Williams","WR","BUF",173,159.1,73,89.1875025640494,85.375,86,106,NA,86.9375,83.6,74.625,90.625,94.75,107.5,80.5,90.75,111.75,91.9,91.0217740592741,89.1875025640494,-52.1191381417506,20.5,10.9737186040102,5.14397002833702,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"JEREMYKERLEY","Jeremy Kerley","WR","NYJ",174,211,74,88.1498039144418,91.75,88.5,90.9,NA,86.95,94.15,76.625,60.675,101.125,69.25,80.5,110.125,90.925,93.385,86.0051548451548,88.1498039144418,-53.1568367913582,32.7,13.0333393870076,6.62093562979072,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"JORDANMATTHEWS","Jordan Matthews","WR","PHI",175,140.924112829845,75,87.4009644965738,104.375,NA,82.125,NA,93.1,102.35,42.125,97.75,96.5,52.5,74.25,92.25,98,87.4,84.6278409090909,87.4009644965738,-53.9056762092261,14.9152,19.7297262408245,5.74959702439821,1,1,1,1,NA,0,147.7,2,177,130.1,11.8,1,1
"SHONNGREENE","Shonn Greene","RB","TEN",176,139.4,45,84.9755951451833,98.7,61.975,87.025,NA,82.9925,70.625,89.925,82.1,99.75,75.375,108.25,113,111.175,91.7,88.8463095238095,84.9755951451833,-37.4495660952875,21.7,15.7549510787431,5.89433069207752,1,1,1,1,NA,1.4,131.9,4,175,NA,NA,1,1
"MALCOMFLOYD","Malcom Floyd","WR","SD",177,165.4,76,83.9860467233783,98.75,81.25,NA,NA,68.825,103.625,77.125,86.875,100.25,52.5,68.25,75.625,98.625,120.625,79.1561355311355,83.9860467233783,-57.3205939824217,22.6,19.0133101056666,6.41381220248411,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"LANCEMOORE","Lance Moore","WR","PIT",178,160,77,83.8749478274397,88.375,74.5,87.25,NA,88.4375,81.375,110.625,77.375,74.5,77,80.5,105.125,88.875,70.225,84.3165959040959,83.8749478274397,-57.4316928783603,46.1,11.8996474980112,7.7943958301955,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"DEVONTAFREEMAN","Devonta Freeman","RB","ATL",179,128.040616486732,46,83.1127042501309,154.3,101.875,61.6,NA,101.3375,91,63.825,76.675,108.5,78.6,126.25,39.45,53.05,66.65,85.5427197802198,83.1127042501309,-39.3124569903399,17.3717,31.829336824576,7.59119117706522,2.4,3,2.7,3,126.2,0,148.4,2,151,116.9,13.1,2.7,3
"KENNYBRITT","Kenny Britt","WR","STL",180,161.6,78,82.9954652321916,89.25,97.875,89.625,NA,77.6375,71.375,20.875,90.625,91.5,64.875,92.75,63.25,96.375,102.55,80.1282509157509,82.9954652321916,-58.3111754736083,26.4,21.9117378317579,7.17210933110711,1,1,1,1,NA,0,170,0,241,NA,NA,1,1
"COBYFLEENER","Coby Fleener","TE","IND",181,167.9,23,82.2123953884765,91.625,62.25,84.125,NA,76.2125,63.625,66.125,86.75,87.75,69.875,113.125,74.625,93.5,91.25,81.9413461538462,82.2123953884765,-33.5750407441235,20.8,14.5828935831134,5.65056175766044,1,1,1,1,135.7,0,141,0,213,NA,NA,1,2
"TREMASON","Tre Mason","RB","STL",182,139.941946778711,47,81.7749443038924,138.775,90.95,88.775,NA,93.0975,34.875,38.125,79.85,60.625,58.375,78.25,104.025,110.2,60.0375,78.3441758241758,81.7749443038924,-40.6502169365785,16.4391,29.3617271855269,7.17299083801525,2.4,1,1.7,2.4,123.2,1.7,125.2,3,139,128.7,14.3,1.7,2
"STEVEJOHNSON","Steve Johnson","WR","SF",183,150.1,79,81.68373400379,96.875,66.625,97.75,NA,79.45,NA,60.25,81,87.75,84.45,86.75,NA,90.725,NA,81.395,81.68373400379,-59.62290670201,31.3,12.0670479336635,6.35498326200731,1,1,1,1,NA,1.1,144.4,1,210,NA,NA,1,1
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",184,140.05,48,81.2000016749524,100.1,66.35,61.45,NA,80.725,86.6,98.5,55.05,72.5,66.025,42.625,158.4,104.9,84.425,81.4521978021978,81.2000016749524,-41.2251595655185,26.5,29.2529554172057,8.15215401977186,1,1,1,1,NA,1.1,148.3,3,181,NA,NA,1,1
"ALLENROBINSON","Allen Robinson","WR","JAC",185,187.5,80,80.7459991483642,101.5,113.25,NA,NA,79.9375,86.625,NA,63.875,75.75,67.375,37,100.75,71.625,93.375,73.1302083333333,80.7459991483642,-60.5606415574357,27.2,21.3697079440416,7.17947994828676,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"STEVIEJOHNSON","Stevie Johnson","WR","SF",186,NA,81,80.2875,NA,NA,NA,NA,NA,77.175,NA,NA,NA,NA,NA,90.75,NA,75.55,81.1916666666667,80.2875,-61.0191407058,NA,8.34626912658185,3.67194159352425,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"TIMOTHYWRIGHT","Timothy Wright","TE","TB",187,NA,24,79.71875,65.75,93.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,NA,78.625,79.71875,-36.0686861326,NA,13.7596557006344,5.10274029138411,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"ANDREROBERTS","Andre Roberts","WR","WAS",188,200.8,82,79.6786075220046,85.875,85.75,93.825,NA,84.3125,65.05,70.75,72.125,80.75,79.075,73,80.625,96.75,87.85,80.7576631701632,79.6786075220046,-61.6280331837954,19.7,9.23006557814857,4.83453783734114,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"JACEAMARO","Jace Amaro","TE","NYJ",189,172.7,25,78.9375951521609,103,88,65,NA,89,92.75,93.5,48.875,102.5,42.375,79.625,38.5,90.875,69.5,76.9351648351648,78.9375951521609,-36.8498409804391,13.2,22.3287823051498,5.92369196077346,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"NATEBURLESON","Nate Burleson","WR","CLE",190,207.7,83,77.5752744862726,76.25,78.25,73.75,NA,79.375,93.7,89.875,75.4,71.875,96.075,68,78.75,47,26.675,73.0706043956044,77.5752744862726,-63.7313662195274,19.2,18.7291816049112,6.04050547675062,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"MARKINGRAM","Mark Ingram","RB","NO",191,136.75,49,77.1129754718929,80.1,37.875,80.725,NA,61.5925,106.9,56.275,71.75,91.625,76.725,56.375,146.55,118.75,108.8,83.001804029304,77.1129754718929,-45.312185768578,10.5,29.8715115091243,6.65386051334579,1,1,1,1,NA,1.2,136.2,4,179,NA,NA,1,1
"MARCEDESLEWIS","Marcedes Lewis","TE","JAC",192,179.7,26,76.7250708544748,86.625,82.375,58,NA,78.65,85.875,81.75,69.25,73.625,70.25,64.875,79.5,73.125,92.8,76.2772893772894,76.7250708544748,-39.0623652781252,27.9,9.66133376880789,5.7013010297339,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"JEROMESIMPSON","Jerome Simpson","WR","MIN",193,NA,84,75.9495486130485,88.375,78,89.5,NA,74.9875,80.75,41.875,49.875,25,76.125,83.625,111.5,87.75,69.6,72.5245879120879,75.9495486130485,-65.3570920927515,NA,22.7931573248055,7.49036256519911,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"LEGARRETTEBLOUNT","LeGarrette Blount","RB","PIT",194,139.406991799741,50,75.787743708502,119.575,82.05,64.475,NA,84.7275,107.25,65.725,58.6,64,64.975,64,99.1,109.2,50.7125,77.3332967032967,75.787743708502,-46.6374175319688,15.8152,22.4510457843482,6.19810675188883,3.6,5,4.3,5,120.9,1.2,138.4,3,143,131,14.9,4.3,5
"TEDGINN","Ted Ginn","WR","ARI",195,219.5,85,75.7438729213446,76.125,97,77.3,NA,80.6125,95.725,58.725,66.35,42.375,59.95,37,89.75,77.7,81.175,72.2712662337662,75.7438729213446,-65.5627677844554,44.5,18.6944227594139,8.53434707617179,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"DAVIDWILSON","David Wilson","RB","NYG",196,134.899476335675,51,74.1562042783626,97.875,68.375,81.925,NA,77.64,47.125,62.9,46.25,85,62.1,22.875,170.125,106.6,66.375,74.5137912087912,74.1562042783626,-48.2689569621083,28.4195,35.8770266067441,9.21710506922295,1,1,1,1,NA,2.5,115.9,3,148,121.5,15.2,1,1
"LEVINETOILOLO","Levine Toilolo","TE","ATL",197,196.2,27,73.8566610553213,75.375,78.25,NA,NA,57.6625,72.125,57.875,69.5,85,67.625,45.75,89.875,84.125,78.15,71.6438988095238,73.8566610553213,-41.9307750772788,25,12.943068584554,5.84861270977653,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",198,144.2,52,73.806966350656,103.3,61.325,37.925,NA,66.8475,98.925,58.375,72.725,91,59.6,105.875,139.05,66.025,45.45,75.4390934065934,73.806966350656,-48.6181948898149,10.5,28.4451457825363,6.46536093028847,1,1,1,1,NA,0,170,3,183,131.7,12.1,1,1
"SCOTTCHANDLER","Scott Chandler","TE","BUF",199,219.5,28,73.7498610399246,85.5,82.375,66.875,NA,82.8875,98.625,101.75,60,48.25,65,36.375,73.5,76.125,82.45,72.5383241758242,73.7498610399246,-42.0375750926754,49.5,18.5743231577689,9.01223734285328,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"ROYHELU","Roy Helu","RB","WAS",200,165.6,53,73.2121154719854,92.4,65.225,100.975,NA,78.9625,91.125,63.4,47.5,69.125,66.7,44.375,84.05,83.3,70.35,72.3078296703297,73.2121154719854,-49.2130457684855,23.9,16.9057637436589,6.26367013111876,1,1,1,1,NA,1.1,148.4,2,215,NA,NA,1,1
"EDDIEROYAL","Eddie Royal","WR","SD",201,191.5,86,72.9293049494873,85.5,46.25,73.175,NA,67.5,104.075,67.75,54,40.125,76.3,68,105.125,92.4,65.26,71.9569030969031,72.9293049494873,-68.3773357563126,0.5,20.0837540704945,4.37284788089101,1,1,1,1,NA,0,170,0,229,NA,NA,1,1
"STEPFANTAYLOR","Stepfan Taylor","RB","ARI",202,162.1,54,71.8501754535512,135.625,90.2,41.85,NA,87.3675,98.475,59.25,68.475,77.625,64.05,69.125,93.475,63.35,86.875,78.2204853479853,71.8501754535512,-50.5749857869196,27.9,23.2658102158511,7.49918364159054,1,1,1,1,NA,0,170,2,200,NA,NA,1,1
"BLAKEBORTLES","Blake Bortles","QB","JAC",203,148,34,71.6364278698997,189.04,84.44,47.26,NA,100.828,42.5,58.66,38.74,110,99.64,90.5,NA,49.96,51.95,73.1973553113553,71.6364278698997,-170.30950357039,0,42.7076040958289,7.31329836740811,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"CHARLESSIMS","Charles Sims","RB","TB",204,155.1,55,70.9493078101412,110.275,92.275,43.7,NA,70.945,41.2,10.2,61.775,83.25,37.125,32.25,102.15,87.275,80.05,64.4867032967033,70.9493078101412,-51.4758534303296,26.2,30.4737780354916,8.28386459700596,1,1,1,1,NA,0,170,2,219,NA,NA,1,1
"DEXTERMCCLUSTER","Dexter McCluster","RB","TEN",205,184.7,56,70.9048540452258,94,84.6,89.2,NA,84.76875,46,71.275,63.675,48.25,66.175,76.125,64.575,NA,40.675,68.1223958333333,70.9048540452258,-51.5203071952451,36,17.5774514685778,7.54733993327926,1,1,1,1,NA,0,170,1,227,NA,NA,1,1
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",206,173.8,57,70.8126752253262,69.8,55.975,56.375,NA,62.5975,96.55,73.95,63.425,71.5,68.775,47,133.25,83.175,84.35,73.0577747252747,70.8126752253262,-51.6124860151446,21.2,22.1100176999546,6.68480040482572,1,1,1,1,NA,0,170,2,NA,NA,NA,1,1
"MIKETOLBERT","Mike Tolbert","RB","CAR",207,178.4,58,70.8005322587816,84.725,69.425,78.175,NA,79.125,89.15,86.225,62.55,75.25,53.15,8.75,12.775,69.2,72.475,64.682326007326,70.8005322587816,-51.6246289816892,12.7,25.8694570118846,6.34222922131124,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"ANDREBROWN","Andre Brown","RB","HOU",208,135.929702970297,59,70.7375137426947,91.95,66,70.6,NA,73.36,61,65.275,71.875,78,72.325,81.75,109.325,96.55,64.775,75.1395054945055,70.7375137426947,-51.6876474977761,9.8413,14.2600407046206,4.52569787608191,1,1,1,1,NA,1.1,141.8,3,170,NA,NA,1,1
"SIDNEYRICE","Sidney Rice","WR","SEA",209,192,87,70.3128041418287,62.375,72.5,86.125,NA,73.7625,52.75,80.375,30.5,64.875,86.25,99,41.625,76.875,75.675,69.1048992673993,70.3128041418287,-70.9938365639712,6,18.964533784585,4.76807678802074,1.1,0,0.55,1.1,123.2,0,170,1,NA,NA,NA,0.55,1
"TRAVISKELCE","Travis Kelce","TE","KC",210,175.8,29,69.8111301022248,85.25,39.375,57.625,NA,62.3125,69.875,70,76.5,110,73.75,78,41,NA,90.425,70.8927083333333,69.8111301022248,-45.9763060303753,25.3,19.8736995417406,6.79414731002103,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"KNILEDAVIS","Knile Davis","RB","KC",211,154.69744429882,60,69.4249962050596,88.3,75.95,69.075,NA,76.515,84.65,70.125,69.675,91.75,62.975,38.125,98.475,72.6,54.9,71.6747802197802,69.4249962050596,-53.0001650354113,9.14646635943299,15.9931467594476,4.68611787163809,1,1,1,1,NA,1.2,147.4,3,187,128.8,15.2,1,1
"BRANDONLAFELL","Brandon LaFell","WR","NE",212,165.1,88,69.2746539039941,90.5,106.75,101.325,NA,84.425,76,26.125,54.75,56.375,54.65,49.875,58.625,84.3,46.225,68.1754495504495,69.2746539039941,-72.0319868018059,22.6,23.8888684717166,7.05813553558221,1,1,1,1,NA,0,148.8,0,228,NA,NA,1,1
"ZACHMILLER","Zach Miller","TE","SEA",213,208.5,30,68.7003123735385,82.75,58.125,54.75,NA,67.8875,76,73.375,71,78.75,67.125,74,70.25,53.375,61.6,68.1462912087912,68.7003123735385,-47.0871237590615,35.5,9.14180727342023,6.38316171104357,1,0,0.5,1,121.3,0,170,1,NA,NA,NA,0.5,1
"MATTCASSEL","Matt Cassel","QB","MIN",214,232.5,35,68.5419531854529,39.76,34.94,104.28,NA,65.646,81,117.9,48.04,48.2,51,53.5,213.12,139.92,NA,82.4421666666667,68.5419531854529,-173.403978254837,39.5,52.789393889705,12.5463635691651,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"CHRISTINEMICHAEL","Christine Michael","RB","SEA",215,125.278036175711,61,68.0475875863,136.85,81.75,66.85,NA,87.22,55.5,41.35,72.55,57,50.375,92.5,27.4,53.025,54.5125,67.1162362637363,68.0475875863,-54.3775736541709,19.7304,27.7935963473003,7.29078015842748,1.9,3,2.45,3,128.5,1.3,137,4,144,114.5,13.1,2.45,3
"MARLONBROWN","Marlon Brown","WR","BAL",216,202.8,89,67.9997812477232,87.25,46.125,69.375,NA,56.9125,86.125,15.125,71.9,87.5,62.7,56,73.875,87.25,29.65,63.8381993006993,67.9997812477232,-73.3068594580768,22,22.9409690487877,6.87361564438436,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"CJANDERSON","C.J. Anderson","RB","DEN",217,166.5,62,67.3077356029156,72.825,64.575,77.475,NA,72.64,83.825,82.625,68.6,91.5,68.425,2.625,31.55,72.65,98.975,67.4318315018315,67.3077356029156,-55.1174256375553,25.3,25.4060014235482,7.52526176308809,1,1,1,1,NA,1.2,151.1,2,221,NA,NA,1,1
"ADRIENROBINSON","Adrien Robinson","TE","NYG",218,186,31,67.3033489907885,65.875,70.25,58.5,NA,63.0375,111.125,52.5,50.375,79,47.5,39.75,88.5,NA,87.25,67.5385416666667,67.3033489907885,-48.4840871418115,7.5,20.5929830408524,5.1314110317326,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DONALDBROWN","Donald Brown","RB","SD",219,153,63,67.2373962503915,85.5,51.125,76.625,NA,68.7375,64.875,62.125,66.9,59.125,72.775,70.625,25.275,56.875,71.9,63.7190934065934,67.2373962503915,-55.1877649900793,21.5,14.6628302091919,5.73025234590858,1,1,1,1,NA,1.1,142.5,1,201,NA,NA,1,1
"ANDREHOLMES","Andre Holmes","WR","OAK",220,178,90,66.0939034821981,NA,41.75,49,NA,46.4,102.775,69.375,87.65,103.375,53.325,85.25,65.75,77,16.5,66.5200757575758,66.0939034821981,-75.2127372236019,12.7,26.2678608067661,6.39487977777355,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"ROBERTHOUSLER","Robert Housler","TE","ARI",221,NA,32,65.5125,NA,NA,NA,NA,58.35,44.25,96,NA,NA,NA,NA,NA,NA,NA,66.2,65.5125,-50.2749361326,NA,26.7531773813878,8.53702558527885,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"LANCEDUNBAR","Lance Dunbar","RB","DAL",222,143,64,65.0690505778795,78.475,56.8,52.9,NA,72.3375,79.625,105.875,57.9,81.25,38.725,49.625,84.5,59.725,53.425,66.1026098901099,65.0690505778795,-57.3561106625914,11.25,18.4037218835394,5.21241336459447,1,1,1,1,NA,0,170,1,218,NA,NA,1,1
