"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk","cost_yahoo","costProjected_yahoo","costAvg_yahoo","costMax_yahoo","adp_yahoo","cost_espn","adp_espn","cost_fp","adp_fp","adp_ffc","adpSD_ffc","avgCost","inflatedCost"
"ZACHERTZ","Zach Ertz","TE","PHI",140,114.287136286371,12,110.750101976037,90.155,125.75,135.5,104.75,NA,121.2,120,112.375,101.875,118.5,99.625,122,99.625,123.625,104.75,112.119761904762,110.750101976037,-4.94900609915972,18.1695,12.8565505174907,5.10176839002448,1.4,7,4.2,7,111.7,1.6,133,4,120,111.6,16.6,4.2,5
"RODSTREATER","Rod Streater","WR","OAK",141,159.2,59,110.199957596513,147.24,120.375,124.625,96.825,NA,108.65,101.475,88.375,118.4,103.5,91.6,132.5,118.75,113.7,99.64,110.356461038961,110.199957596513,-31.6772690145589,24.8,16.4836924949852,6.14632696122239,1,1,1,1,NA,0,170,0,238,NA,NA,1,1
"CHARLESCLAY","Charles Clay","TE","MIA",142,115.1,13,108.255650971378,126.405,97.375,109.25,121,NA,108.6625,121,118.375,105,114.125,100,99,98.375,131.625,107.215,111.695619047619,108.255650971378,-7.44345710381926,20.1,11.076362288465,5.11434644327559,1.1,3,2.05,3,127,1.3,137.3,5,153,128.2,16.4,2.05,3
"TERRANCEWEST","Terrance West","RB","CLE",143,100.451229877012,39,108.192007812205,NA,159.1,129.25,73.5,NA,122.075,92,104.35,94.125,95.25,99.975,106,122.55,134.875,109.45,110.213553113553,108.192007812205,-8.25404510906158,16.3065,22.29719857073,5.88347973179193,2,8,5,8,119.3,1.7,137.4,6,117,88.2,9.7,5,6
"HARRYDOUGLAS","Harry Douglas","WR","ATL",144,156.1,60,107.862864658324,79.09,112.25,135.25,94.125,NA,116.65,104.875,120.875,106.875,104.5,101.625,114.875,115.75,120,113.175,109.127023809524,107.862864658324,-34.014361952748,24.4,13.3471027075846,5.78338117102562,1,1,1,1,NA,0,170,1,220,NA,NA,1,1
"DARRENMCFADDEN","Darren McFadden","RB","OAK",145,114.08793875638,40,106.687746858972,132.215,110.575,82.275,83.675,NA,96.045,129.75,119.275,101.05,98,96.225,97.75,131.4,132.575,118.9,106.75494047619,106.687746858972,-9.75830606229465,12.5565,18.0373572812734,5.06569514928497,3.2,6,4.6,6,122.4,1.7,123.5,6,121,112.9,13.1,4.6,5
"BERNARDPIERCE","Bernard Pierce","RB","BAL",146,96.6213678632137,41,106.104945874553,56.24,142.325,98.3,99.8,NA,110.7925,70.05,96.225,99.4,121,110.05,78.625,142.45,136.65,118.425,104.683095238095,106.104945874553,-10.341107046714,15.6978,25.9585652119683,6.19818223627112,2.3,7,4.65,7,124.6,2.2,115.2,8,115,84.9,9.4,4.65,5
"JEREMYHILL","Jeremy Hill","RB","CIN",147,110.828712970376,42,105.737283371285,NA,142.975,81.875,98.525,NA,107.745,115.5,105.925,84.3,130.75,84.15,99.125,110.475,85.125,115.1375,103.061382783883,105.737283371285,-10.7087695499818,19.0217,18.76410135123,5.79536360879679,2.9,6,4.45,6,123.1,1.3,133.7,4,133,107,12,4.45,5
"ROBERTWOODS","Robert Woods","WR","BUF",148,156.5,61,105.252450557112,71.34,93.375,119.375,87.225,NA,103.975,141.275,111.725,105.5,101,96.85,105.25,113.625,139.2,112.85,107.086877705628,105.252450557112,-36.6247760539594,17.9,18.5337923366784,5.65805426117971,1,1,1,1,NA,0,170,2,230,NA,NA,1,1
"ANTONIOGATES","Antonio Gates","TE","SD",149,139.322211350294,14,105.089611300009,92.105,108.125,126,99.5,NA,113.0875,104.125,117.75,99.5,117.5,91.125,110.625,88.625,118.5,91.9,104.795119047619,105.089611300009,-10.6094967751875,13.2775842531689,12.1007564315484,4.52849684045155,1.4,1,1.2,1.4,120,1.5,122,3,134,NA,NA,1.2,2
"HEATHMILLER","Heath Miller","TE","PIT",150,137.8,15,104.875571842232,77.535,121.625,119.125,91,NA,112.275,110.125,115.25,93.625,112.5,94.125,101.25,104.375,113.875,109.5,104.39744047619,104.875571842232,-10.8235362329648,13.67715,12.4811512670326,4.60807763812338,1,1,1,1,134.7,1.3,132.1,3,158,NA,NA,1,2
"ODELLBECKHAM","Odell Beckham","WR","NYG",151,154.9,62,104.436785816643,NA,112.125,102.75,98.75,NA,104.8375,101.375,100.725,79.5,102.75,105.125,99,117.375,107.5,109.675,102.82378038628,104.436785816643,-37.4404407944289,25.8,8.92740015669133,5.47088950618422,1.3,1,1.15,1.3,126,1.5,170,1,184,NA,NA,1.15,2
"ANDREWHAWKINS","Andrew Hawkins","WR","CLE",152,150.3,63,103.787670334274,NA,102.625,107.125,101.125,NA,104.45,96.2,96,89.175,124,102.375,86.75,108,123.5,114.89,96.8331277056277,103.787670334274,-38.0895562767981,25,11.4688839630966,5.65109465993457,1,1,1,1,NA,0,152.9,1,239,NA,NA,1,1
"DELANIEWALKER","Delanie Walker","TE","TEN",153,146.3,16,102.625115765415,64.85,109.375,111,104.75,NA,108.3625,114.125,109.5,100.75,103.75,98.5,111.25,80.75,112.375,108.025,102.034226190476,102.625115765415,-13.0739923097823,7.8,13.7519305899907,4.14331607746339,1,1,1,1,134.5,1.1,148.9,3,208,NA,NA,1,2
"LADARIUSGREEN","Ladarius Green","TE","SD",154,127.412827182572,17,102.425111341752,NA,112.375,129.375,97,NA,112.525,126.375,103,94.375,110,99.875,87.125,87.375,100.25,102.625,97.3619047619048,102.425111341752,-13.2739967334446,17.963,13.0766710948573,5.10347583780929,1.1,4,2.55,4,129.6,1.4,141.9,2,161,122.8,14.9,2.55,3
"MARQISELEE","Marqise Lee","WR","JAC",155,164.4,64,101.875051753573,NA,100.125,104.5,100.325,NA,95.9875,110.325,76.125,96.625,129.5,98.425,85.75,133.625,117.75,119.975,104.13745004995,101.875051753573,-40.002174857499,25.1,16.5286397956272,6.18133907587688,1,1,1,1,NA,0,150,1,214,NA,NA,1,1
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",156,167.8,65,100.953143300349,90.04,99.75,104.125,105.375,NA,97.6375,140.375,86,79.65,98,88.575,118.125,102,125.625,99.2,101.616645021645,100.953143300349,-40.9240833107222,25.4,16.2443712282216,6.18250969143316,1,1,1,1,NA,0,170,1,228,NA,NA,1,1
"DWAYNEALLEN","Dwayne Allen","TE","IND",157,157.8,18,98.9625669110993,123.485,100.625,109.125,69.375,NA,98.125,114.525,106.625,85.875,110,87.125,113.75,58.625,100.25,80.025,96.9195238095238,98.9625669110993,-16.7365411640976,19.3,18.5388698318656,5.80040455407055,1.1,0,0.55,1.1,134.8,0,170,2,206,NA,NA,0.55,1
"NATEWASHINGTON","Nate Washington","WR","TEN",158,184.9,66,97.6368835579867,100.46,100.375,95.75,87,NA,94.7375,135,95.5,82.875,89.5,70.5,87,128.625,114.375,109.45,98.8678571428571,97.6368835579867,-44.2403430530849,18.7,17.5693360077756,5.63995846830033,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"JAREDCOOK","Jared Cook","TE","STL",159,160.7,19,96.7497656539684,146.145,89.875,108.25,85.125,NA,96.1625,101.875,104.5,92.125,108.125,86.25,89.625,95.25,106.625,96.475,99.4975595238095,96.7497656539684,-18.9493424212284,16,15.3431953241208,5.13759788624391,1.5,0,0.75,1.5,129.8,0,170,3,223,NA,NA,0.75,1
"JORDANMATTHEWS","Jordan Matthews","WR","PHI",160,140.799264705882,67,96.0399739392737,NA,NA,125.125,82.125,NA,100.6625,102.35,60.625,99.375,102.75,106.375,74.25,94.125,119.25,102.45,96.8309659090909,96.0399739392737,-45.837252671798,16.3565,17.970072546849,5.44374134469768,1,1,1,1,NA,0,170,2,174,132.2,12.2,1,1
"CHRISIVORY","Chris Ivory","RB","NYJ",161,113.000995024876,43,95.3124470127348,84.875,125.075,77.125,112.425,NA,99.89,118.975,92.725,80.125,108.375,90.4,68.375,120.525,119.35,89.1,97.6952380952381,95.3124470127348,-21.1336059085318,7.413,18.4154462609248,4.58349327560242,4.3,5,4.65,5,123.9,3.2,107.5,6,137,NA,NA,4.65,5
"ERICEBRON","Eric Ebron","TE","DET",162,145.003775038521,20,94.6190173589347,NA,121.125,126.5,83.5,NA,106.7125,83.5,78.625,83,101.25,88.125,89.625,86.125,105.75,89.85,95.3158882783883,94.6190173589347,-21.0800907162622,19.213,15.326590978611,5.46138713098601,1.5,0,0.75,1.5,128,2.2,133.8,3,143,126.6,15.4,0.75,1
"DEVONTAFREEMAN","Devonta Freeman","RB","ATL",163,117.823572642736,44,92.0504255675111,NA,154.3,114.875,61.6,NA,105.2375,91,63.825,95.75,104.875,78.6,128.75,40.3,112.35,86.2,94.3146978021978,92.0504255675111,-24.3956273537555,21.1369,30.2708061790691,7.19246911547053,2,3,2.5,3,125.6,1.5,140.9,2,145,100.2,11.9,2.5,3
"SHONNGREENE","Shonn Greene","RB","TEN",164,143.9,45,91.864798064843,136.46,98.7,50.775,87.025,NA,79.6325,70.625,89.925,80.1,86.25,75.575,108.25,113.85,111.175,98.625,90.4897619047619,91.864798064843,-24.5812548564235,24.4,21.4070753658961,6.61190003636946,1,1,1,1,NA,1.4,128.5,4,186,NA,NA,1,1
"MILESAUSTIN","Miles Austin","WR","CLE",165,161.2,68,91.5254427601262,55.945,88.125,78.875,52.125,NA,79.65,153.775,98.625,89.625,72,104.625,117.75,107.75,129.25,96.4,93.9577272727273,91.5254427601262,-50.3517838509454,20.5,27.5648010937982,6.84978557402636,1.5,0,0.75,1.5,124.7,0,170,1,190,NA,NA,0.75,1
"ANDREWILLIAMS","Andre Williams","RB","NYG",166,125.879880004138,46,91.5247360270133,NA,102.575,108.575,67.375,NA,84.885,110.125,43.325,99.375,100.25,76.025,103,29.275,97.475,90.9375,84.6254487179487,91.5247360270133,-24.9213168942532,24.1456,25.2951347461705,6.98579795608203,1.5,0,0.75,1.5,120,1.9,136.1,3,141,109.1,12.1,0.75,1
"AARONDOBSON","Aaron Dobson","WR","NE",167,133.9,69,91.2600549948149,42.345,103.125,56.625,106.5,NA,86.45,118.075,86.125,77,97.75,104.375,49.5,116.25,139.5,112.125,92.2327651515152,91.2600549948149,-50.6171716162568,24,28.0915339427779,7.25850157247428,1,1,1,1,NA,1.1,170,4,183,NA,NA,1,1
"MIKEWILLIAMS","Mike Williams","WR","BUF",168,165.4,70,91.1247878402669,116.08,85.375,86,106,NA,86.9375,83.6,74.625,89.125,116,87.25,80.5,88.25,123.25,90.375,93.1334361471861,91.1247878402669,-50.7524387708047,20.3,15.0389118423665,5.54193495669044,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"JEREMYKERLEY","Jeremy Kerley","WR","NYJ",169,190.6,71,90.8500857484427,123.745,91.75,88.5,90.9,NA,86.95,94.15,76.625,76.55,100.5,52.5,80.5,111.375,94.675,94.32,89.1131818181818,90.8500857484427,-51.0271408626289,14.7,16.7209315753415,5.14752349571887,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"GARRETTGRAHAM","Garrett Graham","TE","HOU",170,163.1,21,89.6253905486275,91.95,90.625,99.5,60.25,NA,87.7625,117.75,93.375,86.5,72,79.375,111.25,83.25,106.5,99.625,90.9486904761905,89.6253905486275,-26.0737175265693,21,15.3155664960451,5.64128764282615,1,1,1,1,137.7,0,170,2,231,NA,NA,1,2
"MARKINGRAM","Mark Ingram","RB","NO",171,125.239872568746,47,89.4212614046827,104.865,80.1,37.875,80.725,NA,61.5925,106.9,56.275,81.4,91.625,76.6,116,145.85,117.75,101.05,88.741130952381,89.4212614046827,-27.0247915165838,23.1282,28.1416756064904,7.17533730418788,1,1,1,1,NA,1.3,123.5,4,155,127.4,18.6,1,1
"CHRISGIVENS","Chris Givens","WR","STL",172,171.1,72,89.3934794360172,139.565,97,111.75,92.975,NA,98.025,122.05,82.375,53.55,55.125,68.75,68.25,161.75,117.8,31.095,92.1844805194805,89.3934794360172,-52.4837471750544,31.1,36.0372797588495,8.7945509496102,1,1,1,1,NA,0,170,2,NA,NA,NA,1,1
"MALCOMFLOYD","Malcom Floyd","WR","SD",173,161.1,73,88.9148902353296,107.495,98.75,81.25,NA,NA,68.825,103.625,77.125,94.25,97.75,85.375,68.25,70.375,101.5,106.4,82.6952976190476,88.9148902353296,-52.9623363757421,19.5,14.7525231544667,5.43145107095595,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"DONNIEAVERY","Donnie Avery","WR","KC",174,186,74,88.3522406490666,82.895,93.75,87.125,NA,NA,88.7125,90.825,84.125,88.65,80.125,68.45,93.25,98.375,112.85,96.005,89.2724230769231,88.3522406490666,-53.524985962005,6.9,10.4501617580414,3.71273784670651,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"TYLEREIFERT","Tyler Eifert","TE","CIN",175,157.4,22,88.0605128794159,33.99,100.75,72.875,81.125,NA,86.3875,95.625,90.375,90,92.75,93.125,105,95.25,97.625,76.6,86.3961904761905,88.0605128794159,-27.6385951957809,19,17.5608014537827,5.66947295568026,1,1,1,1,133.1,0,170,0,237,NA,NA,1,2
"KENNYBRITT","Kenny Britt","WR","STL",176,143.709426514976,75,87.7878675525089,78.155,89.25,97.875,89.625,NA,77.6375,71.375,20.875,97,113.75,92.875,92.75,62.75,137,135,89.1670833333333,87.7878675525089,-54.0893590585628,17.7826,29.2012553340399,6.74271482639971,1,1,1,1,NA,0,170,0,195,129.3,12.9,1,1
"CARLOSHYDE","Carlos Hyde","RB","SF",177,114.224292570743,48,86.4870784175929,NA,105.05,82.6,50.625,NA,78.395,88.125,62.875,91.775,102.875,76.025,8.125,105.8,106.25,86.675,79.018663003663,86.4870784175929,-29.9589745036736,22.1304,27.5377392909514,7.01217302688465,2.5,1,1.75,2.5,120.9,1.7,132.2,2,132,96.9,11.1,1.75,2
"ANDREHOLMES","Andre Holmes","WR","OAK",178,153.5,76,83.7518191220297,NA,NA,64.25,49,NA,55.65,102.775,81.875,118.9,128.125,72.575,85.25,65.25,77,117.2,78.3335830835831,83.7518191220297,-58.1254074890419,13.35,26.2291255385145,5.98814813053262,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",179,148.15,49,83.3955672159726,90.385,94.1,61.35,61.45,NA,77.425,86.6,98.5,55.05,73.875,67.675,76.25,157.7,104.9,83.5,83.45375,83.3955672159726,-33.050485705294,13,25.64378807885,5.89252171495879,1,1,1,1,NA,1.1,170,3,241,NA,NA,1,1
"KHIRYROBINSON","Khiry Robinson","RB","NO",180,133.996469248292,50,83.3626862599916,NA,141.05,94.725,101.55,NA,117.2425,63.25,131,69,74.625,74.4,44.875,15.1,121.825,49.5625,84.417967032967,83.3626862599916,-33.083366661275,21.8717,37.3263686043674,7.99218000709299,1.2,1,1.1,1.2,123.5,2.3,114.1,5,125,119.7,14.8,1.1,2
"STEVEJOHNSON","Steve Johnson","WR","SF",181,164.2,77,83.1252667393565,106.82,96.875,66.625,97.75,NA,79.45,NA,60.25,73.25,88.875,90.95,86.75,NA,90.725,NA,83.8642727272727,83.1252667393565,-58.7519598717151,28.4,14.0854991520938,6.26450795470891,1,1,1,1,NA,1.2,142.3,1,203,NA,NA,1,1
"LANCEMOORE","Lance Moore","WR","PIT",182,181.8,78,82.2415559112909,66.255,88.375,74.5,87.25,NA,88.4375,81.375,110.625,68,74.5,79.625,80.5,99.5,89.75,78.925,82.8485876623377,82.2415559112909,-59.6356706997807,51.6,11.9034595306607,8.39050528639048,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",183,132.282944606414,51,82.2384322951216,52.44,101.3,64.325,37.925,NA,67.1475,99.25,58.375,83.6,98.25,67.05,107.5,139.025,106.625,89.4,81.9722023809524,82.2384322951216,-34.2076206261449,16.0152,27.1592119621036,6.35375633590803,1,1,1,1,NA,0,170,3,177,131.4,13.1,1,1
"COBYFLEENER","Coby Fleener","TE","IND",184,154.1,23,81.0735983891863,118.85,91.625,62.25,84.125,NA,76.2125,63.625,66.125,86.75,88.375,77.875,93.375,74.25,94.625,80.7,83.1016071428571,81.0735983891863,-34.6255096860105,7.55,14.9119763029457,4.23723561743642,1,1,1,1,137.5,0,136.8,0,213,NA,NA,1,2
"DENARIUSMOORE","Denarius Moore","WR","OAK",185,180.2,79,80.0120032840219,185.045,98.625,87.625,101.875,NA,82.825,87,41.875,42.5,20.625,72.625,89.875,107.875,94,37.225,80.8860714285714,80.0120032840219,-61.8652233270497,17.5,40.4324665422085,7.86858972164415,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"ALLENROBINSON","Allen Robinson","WR","JAC",186,176,80,79.2068501646245,NA,101.5,113.25,NA,NA,70.8,86.625,37.875,76,87.375,77.375,49.5,98.75,71.625,85.5,72.3057692307692,79.2068501646245,-62.6703764464472,24,21.1684239681525,6.54684565700261,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"DEXTERMCCLUSTER","Dexter McCluster","RB","TEN",187,164.35,52,79.1122344024311,80.795,114.45,88.35,89.2,NA,91.1275,46,71.275,63.675,65.75,60.85,76.125,62.7,NA,71.125,75.5416025641026,79.1122344024311,-37.3338185188355,17.6,17.4717815806678,5.51849386878934,1,1,1,1,NA,0,170,1,222,NA,NA,1,1
"STEVIEJOHNSON","Stevie Johnson","WR","SF",188,NA,81,78.96875,NA,NA,NA,NA,NA,NA,77.175,NA,NA,NA,NA,NA,90.25,NA,71.975,79.8333333333333,78.96875,-62.9084766110716,NA,9.41604348970416,3.88754050372953,1.2,1,1.1,1.2,125.6,1,NA,1,NA,NA,NA,1.1,2
"ANDREROBERTS","Andre Roberts","WR","WAS",189,192.6,82,78.3859516511158,18.91,85.875,85.75,93.825,NA,84.3125,65.05,70.75,71.625,80.75,60.95,73,73.375,93.875,98.95,75.1487608225108,78.3859516511158,-63.4912749599558,25.4,19.8318923043038,6.55128623911632,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"CHRISTINEMICHAEL","Christine Michael","RB","SEA",190,134.869868173258,53,78.2118471279374,NA,136.85,98.75,66.85,NA,91.72,55.5,41.35,70.35,98.75,73.825,92.5,27.15,115.375,51.8,77.8878021978022,78.2118471279374,-38.2342057933291,19.113,30.8736828900005,7.04940822721017,2,3,2.5,3,125.6,1.3,131.7,4,147,124.2,13,2.5,3
"NATEBURLESON","Nate Burleson","WR","CLE",191,206.7,83,77.3999064533985,82.99,76.25,90.75,73.75,NA,83.125,93.7,89.875,69.65,36.5,93.45,68,74,92.25,59.25,76.8091071428571,77.3999064533985,-64.4773201576732,39.2,15.9772593029958,7.55307448274805,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"KNILEDAVIS","Knile Davis","RB","KC",192,141.825073746313,54,76.9104894539257,73.445,94.3,79.95,69.075,NA,79.515,84.65,70.125,69.675,95.875,63.775,38.125,91.725,104.8,63.775,75.4282142857143,76.9104894539257,-39.5355634673408,13.7891,16.9980912632391,5.08373431219501,1,1,1,1,NA,1.1,146.6,3,194,NA,NA,1,1
"MARCEDESLEWIS","Marcedes Lewis","TE","JAC",193,182.9,24,76.1010522583289,70.59,86.625,82.375,58,NA,78.65,85.875,81.75,83,73,75,64.875,79.25,73.125,91.925,77.0347619047619,76.1010522583289,-39.5980558168679,23.7,9.0762306706481,5.27344589427765,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"ANDREBROWN","Andre Brown","RB","HOU",194,145.598275862069,55,75.8148068264499,62.57,91.95,66,70.6,NA,73.36,68.8,65.275,45.175,77.375,72.325,81.75,117.575,112.25,69.35,74.9653571428571,75.8148068264499,-40.6312460948166,16.5378571421668,19.246395513115,5.59331257097289,1,1,1,1,NA,1.1,145.3,3,181,NA,NA,1,1
"TREMASON","Tre Mason","RB","STL",195,147.470275403609,56,75.349775350481,NA,138.775,81.95,88.775,NA,90.3975,34.875,38.125,54.05,73.875,54.675,104.25,103.95,70.55,51.75,74.540467032967,75.349775350481,-41.0962775707856,17.0804,29.7351759904981,6.72646175031096,2.1,1,1.55,2.1,122.9,1.7,124.5,3,149,NA,NA,1.55,2
"LANCEDUNBAR","Lance Dunbar","RB","DAL",196,143.25,57,74.7750170669963,-0.6,78.475,71.175,52.9,NA,76.65,79.625,105.875,90,79.25,48.525,58.375,84.725,78.4,82.525,69.6017857142857,74.7750170669963,-41.6710358542702,10.3,25.2640038416299,5.57995596383681,1,1,1,1,NA,0,170,1,221,NA,NA,1,1
"EDDIEROYAL","Eddie Royal","WR","SD",197,193,84,74.1742076156333,110.535,85.5,46.25,73.175,NA,67.5,104.075,67.75,50.75,34.5,61.175,68,104.125,95.65,64.41,73.0407467532468,74.1742076156333,-67.7030189954383,2,23.1925586688897,4.52618376893254,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"SCOTTCHANDLER","Scott Chandler","TE","BUF",198,221.5,25,74.1251935778291,70.965,85.5,82.375,66.875,NA,82.8875,98.625,101.75,60,52.625,54.625,52.375,72.125,76.125,78.15,72.7941071428571,74.1251935778291,-41.5739144973678,47.5,15.784395432917,8.37408872195262,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"SANTONIOHOLMES","Santonio Holmes","WR",NA,199,NA,85,73.1050062348175,76.655,NA,NA,80.125,NA,80.125,NA,NA,NA,36,NA,NA,NA,75.25,NA,57.3558333333333,73.1050062348175,-68.7722203762542,NA,18.9222221871534,5.84190157219908,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JERMAINEKEARSE","Jermaine Kearse","WR","SEA",200,179.4,86,72.8526234115725,-1.74,45.25,70.75,NA,NA,47.625,82.85,64.125,80.75,98.75,65.375,43.5,96.5,109,88.725,63.3195670995671,72.8526234115725,-69.0246031994992,17.4,29.8234132124582,6.76790941705018,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JEROMESIMPSON","Jerome Simpson","WR","MIN",201,NA,87,72.4629233243522,94.345,88.375,78,89.5,NA,74.9875,80.75,41.875,46.5,27.5,72.875,80.5,112.375,87.75,41.5,71.6441071428571,72.4629233243522,-69.4143032867194,NA,24.1932751624039,6.92556947415367,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"MIKETOLBERT","Mike Tolbert","RB","CAR",202,175.9,58,72.1252893656207,74.18,84.725,69.425,78.175,NA,79.125,89.15,86.225,62.55,80.625,51.125,72.875,12.375,84.15,68.225,70.8104166666667,72.1252893656207,-44.3207635556459,24.7,19.7283364564947,6.46972711535498,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"LEGARRETTEBLOUNT","LeGarrette Blount","RB","PIT",203,147.149664879357,59,71.8746243661372,36.44,108.075,74.05,64.475,NA,78.8775,107.25,65.725,58.6,64,66.25,64,99.4,100.075,54.2875,72.4694642857143,71.8746243661372,-44.5714285551294,13.4826,21.6068394048258,5.52643685353348,3.3,5,4.15,5,120.1,1.2,134.5,3,146,129.9,19.1,4.15,5
"LEVINETOILOLO","Levine Toilolo","TE","ATL",204,191.9,26,71.6633764697559,NA,75.375,78.25,NA,NA,57.6625,72.125,57.875,69.5,83.75,53.125,45.75,89.125,84.125,79.675,70.3959821428571,71.6633764697559,-44.0357316054409,25.2,13.8773156595493,5.91892878974909,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"ROYHELU","Roy Helu","RB","WAS",205,157.25,60,71.5551153558724,36.305,92.4,65.225,100.975,NA,78.9625,91.125,63.4,53.8,57.875,68.175,52.25,91.075,89.5,74.75,71.35625,71.5551153558724,-44.8909375653941,10.35,18.9588581794476,4.93688852640599,1,1,1,1,NA,1.1,148.1,2,216,NA,NA,1,1
"STEPFANTAYLOR","Stepfan Taylor","RB","ARI",206,169.8,61,71.2001861507265,NA,135.625,90.2,41.85,NA,87.3675,98.475,59.25,66.675,85.625,62.075,69.125,93.425,71.625,66.275,77.6529029304029,71.2001861507265,-45.2458667705401,25.2,23.3727827414051,6.89500823146485,1,1,1,1,NA,0,170,2,209,NA,NA,1,1
"JAMESWHITE","James White","RB","NE",207,142.510975609756,62,71.041002072131,NA,113,87.1,NA,NA,62.25,60.3,11.1,42.325,108.875,46.3,81.875,NA,57.725,52.1,60.0958333333333,71.041002072131,-45.4050508491356,19.8527084246683,30.024139151992,7.03701689180842,1,1,1,1,NA,0,170,0,192,NA,NA,1,1
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",208,175.9,63,70.7449495087239,81.08,69.8,55.975,56.375,NA,62.5975,96.55,73.95,61.55,71.5,68.775,47,135.6,85,74.75,72.8992857142857,70.7449495087239,-45.7011034125427,16.6,21.7928309402767,5.86136693987174,1,1,1,1,NA,0,170,2,NA,NA,NA,1,1
"TRAVISKELCE","Travis Kelce","TE","KC",209,163.4,27,68.9995740695491,NA,85.25,39.375,57.625,NA,62.3125,69.875,70,77.75,96.5,73.875,84,39.875,NA,91.425,65.0135989010989,68.9995740695491,-46.6995340056477,24,18.3833665695357,6.26055776327881,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"MATTCASSEL","Matt Cassel","QB","MIN",210,213.5,33,68.9801999873453,1.72,39.76,34.94,104.28,NA,65.646,81,117.9,52.04,17.3,50.92,62.5,214.06,139.92,NA,75.1848571428572,68.9801999873453,-174.50662394037,52.5,57.1393976364505,13.1316751058262,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"ZACHMILLER","Zach Miller","TE","SEA",211,215,28,68.6448157026349,167.74,82.75,58.125,54.75,NA,67.8875,76,73.375,76.75,72.75,45.5,74,66,53.375,63.35,73.3370238095238,68.6448157026349,-47.0542923725619,24,29.0242860208112,7.35438312519175,1,0,0.5,1,119.6,0,170,1,NA,NA,NA,0.5,1
"CHARLESSIMS","Charles Sims","RB","TB",212,159,64,68.4882513488443,NA,NA,91.275,43.7,NA,71.5825,41.2,10.2,76.75,81.25,58.4,42.25,101.725,73.675,80.025,62.8360416666667,68.4882513488443,-47.9578015724223,24.1,25.8748108789385,7.04076577874404,1,1,1,1,NA,0,170,2,225,NA,NA,1,1
"TEDGINN","Ted Ginn","WR","ARI",213,NA,88,68.162494916062,55.74,76.125,91,77.3,NA,78.8125,95.725,58.725,42.25,47.375,53.2,37,90.625,77.7,79.8,68.6572564935065,68.162494916062,-73.7147316950096,NA,19.2370978356595,5.90663638609592,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"MICHAELVICK","Michael Vick","QB","NYJ",214,201.8,34,68.005366178444,4.08,81.48,63.5,164.76,NA,95.566,4.1,104.6,19.84,47.2,108.98,72.1,NA,142.28,8.37,64.9142380952381,68.005366178444,-175.481457749272,34.6,52.6555555054711,10.8573850733148,1,0,0.5,1,122.4,0,135.1,0,173,NA,NA,0.5,1
"JAMESSTARKS","James Starks","RB","GB",215,166.7,65,67.8250294503308,62.515,86.9,56.25,66.95,NA,66.785,82.75,58.25,55.675,66.5,49.6,49.5,93.75,103.05,56.125,67.1796428571429,67.8250294503308,-48.6210234709357,26.6,16.887922044734,6.37023017853862,1,1,1,1,NA,1.1,141.9,3,202,NA,NA,1,1
"BRANDONLAFELL","Brandon LaFell","WR","NE",216,184.4,89,67.7097038632245,-0.09,90.5,106.75,101.325,NA,84.425,76,26.125,61.25,35.75,53.775,55.5,57.625,84.3,30.5,61.4952435064935,67.7097038632245,-74.1675227478471,42,31.0201416244526,9.38305303898639,1,1,1,1,NA,0,145.8,0,219,NA,NA,1,1
