"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk","cost_yahoo","costProjected_yahoo","costAvg_yahoo","costMax_yahoo","adp_yahoo","cost_espn","adp_espn","cost_fp","adp_fp","adp_ffc","adpSD_ffc","avgCost","inflatedCost"
"HEATHMILLER","Heath Miller","TE","PIT",151,132.6,15,104.875571842232,77.535,121.625,119.125,91,NA,112.275,110.125,115.25,93.625,112.5,94.125,101.25,104.375,113.875,109.5,104.39744047619,104.875571842232,-10.8235362329648,9.5,12.4811512670326,4.1334171247084,1,1,1,1,134.8,0,133,3,158,NA,NA,1,2
"ODELLBECKHAM","Odell Beckham","WR","NYG",152,154.9,62,104.436785816643,NA,112.125,102.75,98.75,NA,106.7125,101.375,100.725,79.5,102.75,105.125,99,117.375,107.5,109.675,102.968011155511,104.436785816643,-37.3571720352995,25.8,8.97125015407123,5.38539975744868,1.3,1,1.15,1.3,125.9,1.5,142.9,1,186,NA,NA,1.15,2
"ANDREWHAWKINS","Andrew Hawkins","WR","CLE",153,147.388987764182,63,103.099848032455,NA,102.625,107.125,101.125,NA,102.65,77.7,96,89.175,124,102.375,86.75,108,123.5,114.89,95.3831277056277,103.099848032455,-38.6941098194869,15.3161319974717,13.5165273238889,4.82117192041464,1,1,1,1,NA,0,153.8,1,238,NA,NA,1,1
"DELANIEWALKER","Delanie Walker","TE","TEN",154,149.6,16,102.625115765415,64.85,109.375,111,104.75,NA,108.3625,114.125,109.5,100.75,103.75,98.5,111.25,80.75,112.375,108.025,102.034226190476,102.625115765415,-13.0739923097823,15.6,13.7519305899907,4.87421585724802,1,1,1,1,134.5,1.1,150.8,3,207,NA,NA,1,2
"LADARIUSGREEN","Ladarius Green","TE","SD",155,131.436925515055,17,102.425111341752,NA,112.375,129.375,97,NA,112.525,126.375,103,94.375,110,99.875,87.125,87.375,100.25,102.625,97.3619047619048,102.425111341752,-13.2739967334446,18.6543,13.0766710948573,5.10696145222634,1.1,4,2.55,4,129.6,1.4,141.6,2,161,124,15,2.55,3
"MARQISELEE","Marqise Lee","WR","JAC",156,165.3,64,101.875051753573,NA,100.125,104.5,100.325,NA,95.9875,110.325,76.125,96.625,129.5,98.425,85.75,133.625,117.75,119.975,104.13745004995,101.875051753573,-39.9189060983696,24,16.5286397956272,6.00250748460924,1,1,1,1,NA,0,148.2,1,205,NA,NA,1,1
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",157,167.8,65,100.953143300349,90.04,99.75,104.125,105.375,NA,97.6375,140.375,86,79.65,98,88.575,118.125,102,125.625,99.2,101.616645021645,100.953143300349,-40.8408145515928,25.3,16.2443712282216,6.10190185700898,1,1,1,1,NA,0,170,1,227,NA,NA,1,1
"DWAYNEALLEN","Dwayne Allen","TE","IND",158,157.8,18,98.6500669110993,123.485,100.625,109.125,69.375,NA,95.6875,114.525,106.625,85.875,110,87.125,113.75,58.625,100.25,80.025,96.7454166666667,98.6500669110993,-17.0490411640976,19.3,18.5386016313644,5.74663917813635,1,0,0.5,1,134.9,0,170,2,233,NA,NA,0.5,1
"NATEWASHINGTON","Nate Washington","WR","TEN",159,184.8,66,97.6368835579867,100.46,100.375,95.75,87,NA,94.7375,135,95.5,82.875,89.5,70.5,87,128.625,114.375,109.45,98.8678571428571,97.6368835579867,-44.1570742939555,18.7,17.5693360077756,5.58482675205562,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"JAREDCOOK","Jared Cook","TE","STL",160,160.7,19,96.7497656539684,146.145,89.875,108.25,85.125,NA,96.1625,101.875,104.5,92.125,108.125,86.25,89.625,95.25,106.625,96.475,99.4975595238095,96.7497656539684,-18.9493424212284,16,15.3431953241208,5.08165918822279,1.5,0,0.75,1.5,130.3,0,170,3,220,NA,NA,0.75,1
"JORDANMATTHEWS","Jordan Matthews","WR","PHI",161,140.874112829845,67,96.0399739392737,NA,NA,125.125,82.125,NA,100.6625,102.35,60.625,99.375,102.75,106.375,74.25,94.125,119.25,102.45,96.8309659090909,96.0399739392737,-45.7539839126686,15.3652,17.970072546849,5.29525091867423,1,1,1,1,NA,0,170,2,174,131.7,12.2,1,1
"CHRISIVORY","Chris Ivory","RB","NYJ",162,129,44,95.3124470127348,84.875,125.075,77.125,112.425,NA,99.89,118.975,92.725,80.125,108.375,90.4,68.375,120.525,119.35,89.1,97.6952380952381,95.3124470127348,-21.1336059085318,0,18.4154462609248,3.81341694154629,4.5,5,4.75,5,123.4,3.3,104.8,6,136,NA,NA,4.75,5
"ERICEBRON","Eric Ebron","TE","DET",163,142.933015167364,20,94.6190173589347,NA,121.125,126.5,83.5,NA,106.7125,83.5,78.625,83,101.25,88.125,89.625,86.125,105.75,89.85,95.3158882783883,94.6190173589347,-21.0800907162622,25.8847,15.326590978611,6.06338495066114,1.4,0,0.7,1.4,128,2.2,133.8,3,141,121.7,18.8,0.7,1
"DEVONTAFREEMAN","Devonta Freeman","RB","ATL",164,125.190616486732,45,92.0504255675111,NA,154.3,114.875,61.6,NA,105.2375,91,63.825,95.75,104.875,78.6,128.75,40.3,112.35,86.2,94.3146978021978,92.0504255675111,-24.3956273537555,18.2217,30.2708061790691,6.87538397022159,2.2,3,2.6,3,125.7,1.4,141.9,2,146,98.5,10.5,2.6,3
"SHONNGREENE","Shonn Greene","RB","TEN",165,144.1,46,91.864798064843,136.46,98.7,50.775,87.025,NA,79.6325,70.625,89.925,80.1,86.25,75.575,108.25,113.85,111.175,98.625,90.4897619047619,91.864798064843,-24.5812548564235,24.1,21.4070753658961,6.52641767071516,1,1,1,1,NA,1.4,126,4,182,NA,NA,1,1
"MILESAUSTIN","Miles Austin","WR","CLE",166,161.9,68,91.5254441972015,55.945,88.125,78.875,52.125,NA,79.65,169.4,98.625,89.625,72,104.625,117.75,107.75,129.25,96.4,95.0737987012987,91.5254441972015,-50.2685136547408,21.2,30.3229923848279,7.17720698795909,1.1,0,0.55,1.1,124.3,0,170,1,193,NA,NA,0.55,1
"ANDREWILLIAMS","Andre Williams","RB","NYG",167,135,47,91.5247360270133,NA,102.575,108.575,67.375,NA,84.885,110.125,43.325,99.375,100.25,76.025,103,29.275,97.475,90.9375,84.6254487179487,91.5247360270133,-24.9213168942532,30.6,25.2951347461705,7.5827541354821,1.5,0,0.75,1.5,118.6,1.8,137.7,3,142,112.1,13,0.75,1
"AARONDOBSON","Aaron Dobson","WR","NE",168,139.067550083472,69,91.2600549948149,42.345,103.125,56.625,106.5,NA,86.45,118.075,86.125,77,97.75,104.375,49.5,116.25,139.5,112.125,92.2327651515152,91.2600549948149,-50.5339028571274,12.8413,28.0915339427779,6.11046861827851,1,1,1,1,NA,1.1,170,4,179,NA,NA,1,1
"MIKEWILLIAMS","Mike Williams","WR","BUF",169,165.4,70,91.1247878402669,116.08,85.375,86,106,NA,86.9375,83.6,74.625,89.125,116,87.25,80.5,88.25,123.25,90.375,93.1334361471861,91.1247878402669,-50.6691700116753,20.3,15.0389118423665,5.47742896551838,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"JEREMYKERLEY","Jeremy Kerley","WR","NYJ",170,192,71,90.8500857484427,123.745,91.75,88.5,90.9,NA,86.95,94.15,76.625,76.55,100.5,52.5,80.5,111.375,94.675,94.32,89.1131818181818,90.8500857484427,-50.9438721034995,13.8,16.7209315753415,5.00792035124223,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"GARRETTGRAHAM","Garrett Graham","TE","HOU",171,162.9,21,89.6253905486275,91.95,90.625,99.5,60.25,NA,87.7625,117.75,93.375,86.5,72,79.375,111.25,83.25,106.5,99.625,90.9486904761905,89.6253905486275,-26.0737175265693,21.3,15.3155664960451,5.60607021011533,1,1,1,1,137.7,0,170,2,231,NA,NA,1,2
"MARKINGRAM","Mark Ingram","RB","NO",172,139.45,48,89.4212614046827,104.865,80.1,37.875,80.725,NA,61.5925,106.9,56.275,81.4,91.625,76.6,116,145.85,117.75,101.05,88.741130952381,89.4212614046827,-27.0247915165838,12.85,28.1416756064904,6.11661682647249,1,1,1,1,NA,1.3,124.2,4,157,127.2,15.8,1,1
"CHRISGIVENS","Chris Givens","WR","STL",173,171.1,72,89.3934794360172,139.565,97,111.75,92.975,NA,98.025,122.05,82.375,53.55,55.125,68.75,68.25,161.75,117.8,31.095,92.1844805194805,89.3934794360172,-52.400478415925,31.1,36.0372797588495,8.76422505548027,1,1,1,1,NA,0,170,2,NA,NA,NA,1,1
"MALCOMFLOYD","Malcom Floyd","WR","SD",174,161.3,73,88.9148902353296,107.495,98.75,81.25,NA,NA,68.825,103.625,77.125,94.25,97.75,85.375,68.25,70.375,101.5,106.4,82.6952976190476,88.9148902353296,-52.8790676166127,19.4,14.7525231544667,5.35771167370545,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"DONNIEAVERY","Donnie Avery","WR","KC",175,186,74,88.3522406490666,82.895,93.75,87.125,NA,NA,88.7125,90.825,84.125,88.65,80.125,68.45,93.25,98.375,112.85,96.005,89.2724230769231,88.3522406490666,-53.4417172028756,6.9,10.4501617580414,3.66075890666439,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"TYLEREIFERT","Tyler Eifert","TE","CIN",176,157.8,22,88.0605128794159,33.99,100.75,72.875,81.125,NA,86.3875,95.625,90.375,90,92.75,93.125,105,95.25,97.625,76.6,86.3961904761905,88.0605128794159,-27.6385951957809,18.4,17.5608014537827,5.55407920131926,1,1,1,1,133.1,0,170,0,237,NA,NA,1,2
"KENNYBRITT","Kenny Britt","WR","STL",177,151.1,75,87.7878675525089,78.155,89.25,97.875,89.625,NA,77.6375,71.375,20.875,97,113.75,92.875,92.75,62.75,137,135,89.1670833333333,87.7878675525089,-54.0060902994334,32.5,29.2012553340399,8.18331787303518,1,1,1,1,NA,0,170,0,198,130.9,12.3,1,1
"CARLOSHYDE","Carlos Hyde","RB","SF",178,132.569366407651,49,86.4870784175929,NA,105.05,82.6,50.625,NA,78.395,88.125,62.875,91.775,102.875,76.025,8.125,105.8,106.25,86.675,79.018663003663,86.4870784175929,-29.9589745036736,24.7956,27.5377392909514,7.24151364684765,2.6,1,1.8,2.6,121.3,1.6,132.6,2,137,99.3,12.1,1.8,2
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",179,145.15,50,83.3955672159726,90.385,94.1,61.35,61.45,NA,77.425,86.6,98.5,55.05,73.875,67.675,76.25,157.7,104.9,83.5,83.45375,83.3955672159726,-33.050485705294,25.6,25.64378807885,7.12201260354592,1,1,1,1,NA,1.1,170,3,234,NA,NA,1,1
"KHIRYROBINSON","Khiry Robinson","RB","NO",180,123.706818636273,51,83.3626862599916,NA,141.05,94.725,101.55,NA,117.2425,63.25,131,69,74.625,74.4,44.875,15.1,121.825,49.5625,84.417967032967,83.3626862599916,-33.083366661275,20.4304,37.3263686043674,7.83846673131518,1.3,1,1.15,1.3,123.2,2.3,112.1,5,124,121.1,13.3,1.15,2
"STEVEJOHNSON","Steve Johnson","WR","SF",181,164.2,76,83.1252667393565,106.82,96.875,66.625,97.75,NA,79.45,NA,60.25,73.25,88.875,90.95,86.75,NA,90.725,NA,83.8642727272727,83.1252667393565,-58.6686911125857,28.4,14.0854991520938,6.1828904422614,1,1,1,1,NA,1.2,142.7,1,204,NA,NA,1,1
"LANCEMOORE","Lance Moore","WR","PIT",182,181.8,77,82.2415559112909,66.255,88.375,74.5,87.25,NA,88.4375,81.375,110.625,68,74.5,79.625,80.5,99.5,89.75,78.925,82.8485876623377,82.2415559112909,-59.5524019406514,51.6,11.9034595306607,8.26128136526865,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",183,139.55,52,82.2384322951216,52.44,101.3,64.325,37.925,NA,67.1475,99.25,58.375,83.6,98.25,67.05,107.5,139.025,106.625,89.4,81.9722023809524,82.2384322951216,-34.2076206261449,13.05,27.1592119621036,6.03300968761948,1,1,1,1,NA,0,170,3,177,131.8,13,1,1
"ANDREHOLMES","Andre Holmes","WR","OAK",184,158.4,78,81.9411573080409,NA,NA,64.25,49,NA,48.9,102.775,81.875,118.9,128.125,72.575,85.25,65.25,77,117.2,77.8143523143523,81.9411573080409,-59.8528005439013,26.1,26.9734030054973,7.31183965533994,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"COBYFLEENER","Coby Fleener","TE","IND",185,167.2,23,81.0735983891863,118.85,91.625,62.25,84.125,NA,76.2125,63.625,66.125,86.75,88.375,77.875,93.375,74.25,94.625,80.7,83.1016071428571,81.0735983891863,-34.6255096860105,15.1,14.9119763029457,4.94668350035592,1,1,1,1,137.6,0,136.9,0,212,NA,NA,1,2
"DENARIUSMOORE","Denarius Moore","WR","OAK",186,181.4,79,80.0120032840219,185.045,98.625,87.625,101.875,NA,82.825,87,41.875,42.5,20.625,72.625,89.875,107.875,94,37.225,80.8860714285714,80.0120032840219,-61.7819545679203,17.6,40.4324665422085,7.88409556087263,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"ALLENROBINSON","Allen Robinson","WR","JAC",187,176,80,79.2068501646245,NA,101.5,113.25,NA,NA,70.8,86.625,37.875,76,87.375,77.375,49.5,98.75,71.625,85.5,72.3057692307692,79.2068501646245,-62.5871076873178,24,21.1684239681525,6.49132542010816,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"DEXTERMCCLUSTER","Dexter McCluster","RB","TEN",188,180.7,53,79.1122344024311,80.795,114.45,88.35,89.2,NA,91.1275,46,71.275,63.675,65.75,60.85,76.125,62.7,NA,71.125,75.5416025641026,79.1122344024311,-37.3338185188355,35.2,17.4717815806678,7.21621130685102,1,1,1,1,NA,0,170,1,224,NA,NA,1,1
"STEVIEJOHNSON","Stevie Johnson","WR","SF",189,NA,81,78.96875,NA,NA,NA,NA,NA,NA,77.175,NA,NA,NA,NA,NA,90.25,NA,71.975,79.8333333333333,78.96875,-62.8252078519423,NA,9.41604348970416,3.86082559742405,1.2,1,1.1,1.2,125.9,1,NA,1,NA,NA,NA,1.1,2
"ANDREROBERTS","Andre Roberts","WR","WAS",190,192.6,82,78.3859516511158,18.91,85.875,85.75,93.825,NA,84.3125,65.05,70.75,71.625,80.75,60.95,73,73.375,93.875,98.95,75.1487608225108,78.3859516511158,-63.4080062008264,25.4,19.8318923043038,6.48980956229035,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"CHRISTINEMICHAEL","Christine Michael","RB","SEA",191,125.528036175711,54,78.2118471279374,NA,136.85,98.75,66.85,NA,91.72,55.5,41.35,70.35,98.75,73.825,92.5,27.15,115.375,51.8,77.8878021978022,78.2118471279374,-38.2342057933291,17.7304,30.8736828900005,6.89001746053577,1.9,3,2.45,3,125.2,1.3,130.1,4,144,126.5,13.6,2.45,3
"NATEBURLESON","Nate Burleson","WR","CLE",192,206.7,83,77.3999064533985,82.99,76.25,90.75,73.75,NA,83.125,93.7,89.875,69.65,36.5,93.45,68,74,92.25,59.25,76.8091071428571,77.3999064533985,-64.3940513985438,39.2,15.9772593029958,7.45673674510518,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"KNILEDAVIS","Knile Davis","RB","KC",193,152.69744429882,55,76.9104894539257,73.445,94.3,79.95,69.075,NA,79.515,84.65,70.125,69.675,95.875,63.775,38.125,91.725,104.8,63.775,75.4282142857143,76.9104894539257,-39.5355634673408,11.096466359433,16.9980912632391,4.7681328986393,1,1,1,1,NA,1.1,146.2,3,190,NA,NA,1,1
"MARCEDESLEWIS","Marcedes Lewis","TE","JAC",194,182.9,24,76.1010522583289,70.59,86.625,82.375,58,NA,78.65,85.875,81.75,83,73,75,64.875,79.25,73.125,91.925,77.0347619047619,76.1010522583289,-39.5980558168679,23.7,9.0762306706481,5.18752099848252,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"ANDREBROWN","Andre Brown","RB","HOU",195,139.129702970297,56,75.8148068264499,62.57,91.95,66,70.6,NA,73.36,68.8,65.275,45.175,77.375,72.325,81.75,117.575,112.25,69.35,74.9653571428571,75.8148068264499,-40.6312460948166,12.9413,19.246395513115,5.18855096824566,1,1,1,1,NA,1.1,144.7,3,183,NA,NA,1,1
"TREMASON","Tre Mason","RB","STL",196,147.941946778711,57,75.349775350481,NA,138.775,81.95,88.775,NA,90.3975,34.875,38.125,54.05,73.875,54.675,104.25,103.95,70.55,51.75,74.540467032967,75.349775350481,-41.0962775707856,16.3891,29.7351759904981,6.63661944960214,2.2,1,1.6,2.2,122.8,1.7,122.2,3,147,130.5,13.7,1.6,2
"LANCEDUNBAR","Lance Dunbar","RB","DAL",197,139.45,58,74.7750170669963,-0.6,78.475,71.175,52.9,NA,76.65,79.625,105.875,90,79.25,48.525,58.375,84.725,78.4,82.525,69.6017857142857,74.7750170669963,-41.6710358542702,10.25,25.2640038416299,5.5547575902457,1,1,1,1,NA,0,170,1,217,NA,NA,1,1
"EDDIEROYAL","Eddie Royal","WR","SD",198,193,84,74.1742076156333,110.535,85.5,46.25,73.175,NA,67.5,104.075,67.75,50.75,34.5,61.175,68,104.125,95.65,64.41,73.0407467532468,74.1742076156333,-67.6197502363089,2,23.1925586688897,4.51569226549724,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"SCOTTCHANDLER","Scott Chandler","TE","BUF",199,221.5,25,74.1251935778291,70.965,85.5,82.375,66.875,NA,82.8875,98.625,101.75,60,52.625,54.625,52.375,72.125,76.125,78.15,72.7941071428571,74.1251935778291,-41.5739144973678,47.5,15.784395432917,8.26222370960106,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"SANTONIOHOLMES","Santonio Holmes","WR",NA,200,NA,85,73.1050062348175,76.655,NA,NA,80.125,NA,80.125,NA,NA,NA,36,NA,NA,NA,75.25,NA,57.3558333333333,73.1050062348175,-68.6889516171248,NA,18.9222221871534,5.8638457693049,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JERMAINEKEARSE","Jermaine Kearse","WR","SEA",201,179.4,86,72.8526234115725,-1.74,45.25,70.75,NA,NA,47.625,82.85,64.125,80.75,98.75,65.375,43.5,96.5,109,88.725,63.3195670995671,72.8526234115725,-68.9413344403698,17.4,29.8234132124582,6.74649473273645,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JEROMESIMPSON","Jerome Simpson","WR","MIN",202,NA,87,72.4629233243522,94.345,88.375,78,89.5,NA,74.9875,80.75,41.875,46.5,27.5,72.875,80.5,112.375,87.75,41.5,71.6441071428571,72.4629233243522,-69.33103452759,NA,24.1932751624039,6.97449451392743,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"MIKETOLBERT","Mike Tolbert","RB","CAR",203,175.9,59,72.1252893656207,74.18,84.725,69.425,78.175,NA,79.125,89.15,86.225,62.55,80.625,51.125,72.875,12.375,84.15,68.225,70.8104166666667,72.1252893656207,-44.3207635556459,24.7,19.7283364564947,6.40925330372159,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"LEGARRETTEBLOUNT","LeGarrette Blount","RB","PIT",204,140.856991799741,60,71.8746243661372,36.44,108.075,74.05,64.475,NA,78.8775,107.25,65.725,58.6,64,66.25,64,99.4,100.075,54.2875,72.4694642857143,71.8746243661372,-44.5714285551294,15.0152,21.6068394048258,5.64357423683459,3.4,5,4.2,5,119.9,1.2,133.7,3,145,131.5,12.2,4.2,5
"LEVINETOILOLO","Levine Toilolo","TE","ATL",205,191.9,26,71.6633764697559,NA,75.375,78.25,NA,NA,57.6625,72.125,57.875,69.5,83.75,53.125,45.75,89.125,84.125,79.675,70.3959821428571,71.6633764697559,-44.0357316054409,25.2,13.8773156595493,5.84257457863895,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"ROYHELU","Roy Helu","RB","WAS",206,170.6,61,71.5551153558724,36.305,92.4,65.225,100.975,NA,78.9625,91.125,63.4,53.8,57.875,68.175,52.25,91.075,89.5,74.75,71.35625,71.5551153558724,-44.8909375653941,20.6,18.9588581794476,5.92025780314241,1,1,1,1,NA,1.1,147.7,2,214,NA,NA,1,1
"STEPFANTAYLOR","Stepfan Taylor","RB","ARI",207,169.8,62,71.2001861507265,NA,135.625,90.2,41.85,NA,87.3675,98.475,59.25,66.675,85.625,62.075,69.125,93.425,71.625,66.275,77.6529029304029,71.2001861507265,-45.2458667705401,25.2,23.3727827414051,6.84295615738473,1,1,1,1,NA,0,170,2,209,NA,NA,1,1
"JAMESWHITE","James White","RB","NE",208,152,63,71.041002072131,NA,113,87.1,NA,NA,62.25,60.3,11.1,42.325,108.875,46.3,81.875,NA,57.725,52.1,60.0958333333333,71.041002072131,-45.4050508491356,35.4,30.024139151992,8.55854622004171,1,1,1,1,NA,0,170,0,188,NA,NA,1,1
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",209,175.9,64,70.7449495087239,81.08,69.8,55.975,56.375,NA,62.5975,96.55,73.95,61.55,71.5,68.775,47,135.6,85,74.75,72.8992857142857,70.7449495087239,-45.7011034125427,16.6,21.7928309402767,5.82084828656343,1,1,1,1,NA,0,170,2,NA,NA,NA,1,1
"TRAVISKELCE","Travis Kelce","TE","KC",210,180.8,27,68.9995740695491,NA,85.25,39.375,57.625,NA,62.3125,69.875,70,77.75,96.5,73.875,84,39.875,NA,91.425,65.0135989010989,68.9995740695491,-46.6995340056477,24,18.3833665695357,6.19790961514479,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"MATTCASSEL","Matt Cassel","QB","MIN",211,213.5,33,68.9801999873453,1.72,39.76,34.94,104.28,NA,65.646,81,117.9,52.04,17.3,50.92,62.5,214.06,139.92,NA,75.1848571428572,68.9801999873453,-174.50662394037,52.5,57.1393976364505,13.1165952130956,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"ZACHMILLER","Zach Miller","TE","SEA",212,215,28,68.6448157026349,167.74,82.75,58.125,54.75,NA,67.8875,76,73.375,76.75,72.75,45.5,74,66,53.375,63.35,73.3370238095238,68.6448157026349,-47.0542923725619,24,29.0242860208112,7.3189687171572,1,0,0.5,1,119.6,0,170,1,NA,NA,NA,0.5,1
"CHARLESSIMS","Charles Sims","RB","TB",213,159,65,68.4882513488443,NA,NA,91.275,43.7,NA,71.5825,41.2,10.2,76.75,81.25,58.4,42.25,101.725,73.675,80.025,62.8360416666667,68.4882513488443,-47.9578015724223,24.1,25.8748108789385,6.99710966168592,1,1,1,1,NA,0,170,2,221,NA,NA,1,1
"TEDGINN","Ted Ginn","WR","ARI",214,NA,88,68.162494916062,55.74,76.125,91,77.3,NA,78.8125,95.725,58.725,42.25,47.375,53.2,37,90.625,77.7,79.8,68.6572564935065,68.162494916062,-73.6314629358802,NA,19.2370978356595,5.93019233143728,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"MICHAELVICK","Michael Vick","QB","NYJ",215,201.8,34,68.005366178444,4.08,81.48,63.5,164.76,NA,95.566,4.1,104.6,19.84,47.2,108.98,72.1,NA,142.28,8.37,64.9142380952381,68.005366178444,-175.481457749272,34.6,52.6555555054711,10.8632515120419,1,0,0.5,1,122.6,0,132.4,0,172,NA,NA,0.5,1
"JAMESSTARKS","James Starks","RB","GB",216,166.8,66,67.8250294503308,62.515,86.9,56.25,66.95,NA,66.785,82.75,58.25,55.675,66.5,49.6,49.5,93.75,103.05,56.125,67.1796428571429,67.8250294503308,-48.6210234709357,26.5,16.887922044734,6.28909586732704,1,1,1,1,NA,1.1,142.6,3,222,NA,NA,1,1
"BRANDONLAFELL","Brandon LaFell","WR","NE",217,184.4,89,67.7097038632245,-0.09,90.5,106.75,101.325,NA,84.425,76,26.125,61.25,35.75,53.775,55.5,57.625,84.3,30.5,61.4952435064935,67.7097038632245,-74.0842539887177,42,31.0201416244526,9.32014356532006,1,1,1,1,NA,0,144.2,0,216,NA,NA,1,1
"MARLONBROWN","Marlon Brown","WR","BAL",218,189.3,90,67.4499367151085,76.705,87.25,46.125,69.375,NA,56.9125,86.125,15.125,71.9,87.5,63.2,48.5,72.25,87.25,59.575,66.0190097402597,67.4499367151085,-74.3440211368337,20.6,20.3629715700021,6.06818619447611,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"JACEAMARO","Jace Amaro","TE","NYJ",219,174.5,29,66.7253159463705,NA,103,88,65,NA,74.2,95,19.5,42.25,74.25,60.375,59.25,31.25,71,61.725,64.7274725274725,66.7253159463705,-48.9737921288264,12.5,23.9291544165218,5.63798944260384,1,1,1,1,NA,0,170,0,241,NA,NA,1,1
"CJANDERSON","C.J. Anderson","RB","DEN",220,176,67,64.6203324500816,NA,72.825,64.575,77.475,NA,68.08,21.55,59.825,66.85,59.125,67.925,47.625,31.55,78.75,62.525,59.0479120879121,64.6203324500816,-51.8257204711849,18.3,16.993497210283,5.48436219240784,1,1,1,1,NA,1.1,146.1,2,232,NA,NA,1,1
"DONALDBROWN","Donald Brown","RB","SD",221,154.7,68,64.3002667312252,85.45,85.5,51.125,76.625,NA,66.7375,64.875,52.125,66.9,58.5,72.775,70.625,30.45,53.3,68.125,64.0917857142857,64.3002667312252,-52.1457861900413,19.7,14.7017264219917,5.38220846020724,1,1,1,1,NA,1.1,134,2,208,NA,NA,1,1
"MYCHALRIVERA","Mychal Rivera","TE","OAK",222,183.5,30,63.9998626905344,NA,83.625,87.75,NA,NA,65.3875,45.75,69.875,28.375,38.25,58.875,75.5,44.375,82.625,71.75,62.6245535714286,63.9998626905344,-51.6992453846625,14.5,19.4948726687126,5.36981129137913,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",223,206,31,63.5742496977011,93.545,81.875,59.25,58.5,NA,64.3375,97.375,60.5,60.875,68,54.25,61.75,62.75,85.875,51.9,66.7630357142857,63.5742496977011,-52.1248583774958,33.7,14.739008892688,6.77906186001403,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"AUSTINSEFERIANJENKINS","Austin Seferian-Jenkins","TE","RIA",224,178.2,32,63.343694997921,NA,87.125,43.375,73.125,NA,59.4,83.95,28.125,43.25,80.625,58.375,NA,42.125,80.125,70.7,62.4947619047619,63.343694997921,-52.3554130772759,9.6,19.6457432354372,4.89818210259144,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"BRANDONGIBSON","Brandon Gibson","WR","MIA",225,NA,91,62.9323021797946,35.52,77.25,81.125,NA,NA,73.475,52.625,55.75,50.5,51.125,50.75,38.25,86,91,93.625,64.2747756410256,62.9323021797946,-78.8616556721477,NA,20.0884072960578,6.10956935305252,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"BRANDONBOSTICK","Brandon Bostick","TE","GB",226,200,33,62.4986301022248,NA,NA,78.875,53.75,NA,57.3375,71.125,NA,43.875,76.5,NA,39.875,NA,NA,71.85,61.1484375,62.4986301022248,-53.2004779729721,52.3,15.0339978368969,8.66074110320214,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"BRENTCELEK","Brent Celek","TE","PHI",227,244,34,62.4263108313866,61.99,86.25,68.875,56.375,NA,74.1125,79.875,84.5,52.25,69.25,50.125,42.625,41.875,80.25,54.7,63.8416071428571,62.4263108313866,-53.2727972438102,53,15.2090150628728,8.74882607475505,1.3,0,0.65,1.3,122.8,0,170,1,NA,NA,NA,0.65,1
