"name","nameMerge","pos","team","year","points","overallRank","positionRank","vor"
"MACK STRONG","MACKSTRONG","RB","SEA",2004,23,347,85,-77.4
"DONALD LEE","DONALDLEE","TE","MIA",2004,17,374,51,-77.5
"TIM BROWN","TIMBROWN","WR","TAM",2004,26,331,100,-77.6
"KYLE BRADY","KYLEBRADY","TE","JAX",2004,16.3,375,52,-78.2
"ERNIE CONWELL","ERNIECONWELL","TE","NOR",2004,16.2,376,53,-78.3
"ANTHONY BECHT","ANTHONYBECHT","TE","NYJ",2004,16,378,54,-78.5
"CHRIS HORN","CHRISHORN","WR","KAN",2004,25,335,101,-78.6
"WILL HELLER","WILLHELLER","TE","TAM",2004,15.8,379,55,-78.7
"TODD YODER","TODDYODER","TE","JAX",2004,15.7,380,56,-78.8
"DARNELL DINKINS","DARNELLDINKINS","TE","BAL",2004,15.4,382,57,-79.1
"TIM RATTAY","TIMRATTAY","QB","SFO",2004,112.26,134,28,-79.12
"TROY BROWN","TROYBROWN","WR","NWE",2004,24.4,340,102,-79.2
"BRIAN JONES","BRIANJONES","TE","JAX",2004,14.7,388,58,-79.8
"WILLIE PARKER","WILLIEPARKER","RB","PIT",2004,20.2,357,86,-80.2
"RYAN KRAUSE","RYANKRAUSE","TE","SDG",2004,14.1,394,59,-80.4
"DUSTIN LYMAN","DUSTINLYMAN","TE","CHI",2004,13.3,399,60,-81.2
"JASON MCKIE","JASONMCKIE","RB","CHI",2004,19.1,363,87,-81.3
"GEORGE WRIGHSTER","GEORGEWRIGHSTER","TE","JAX",2004,12.9,400,61,-81.6
"RASHAUN WOODS","RASHAUNWOODS","WR","SFO",2004,22,348,103,-81.6
"BILL SCHROEDER","BILLSCHROEDER","WR","TAM",2004,21.6,351,104,-82
"PAUL EDINGER","PAULEDINGER","K","CHI",2004,68,207,29,-82
"DAVID TYREE","DAVIDTYREE","WR","NYG",2004,21.5,352,105,-82.1
"JEFF ROBINSON","JEFFROBINSON","TE","DAL",2004,12.2,405,62,-82.3
"BRYAN JOHNSON","BRYANJOHNSON","RB","CHI",2004,17.5,369,88,-82.9
"CHARLES LEE","CHARLESLEE","WR","TAM",2004,20.7,355,106,-82.9
"TONY RICHARDSON","TONYRICHARDSON","RB","KAN",2004,17.4,370,89,-83
"AARON WALKER","AARONWALKER","TE","SFO",2004,11.5,412,63,-83
"CHARLIE GARNER","CHARLIEGARNER","RB","TAM",2004,17.3,371,90,-83.1
"PATRICK CRAYTON","PATRICKCRAYTON","WR","DAL",2004,20.2,359,107,-83.4
"CORTEZ HANKTON","CORTEZHANKTON","WR","JAX",2004,20.1,360,108,-83.5
"RYAN HANNAM","RYANHANNAM","TE","SEA",2004,11,415,64,-83.5
"GREG LEWIS","GREGLEWIS","WR","PHI",2004,19.9,361,109,-83.7
"TONY STEWART","TONYSTEWART","TE","CIN",2004,10.8,417,65,-83.7
"MIAMI DOLPHINS","MIAMIDOLPHINS","Def",NA,2004,122.38496,121,23,-83.79904
"SAMIE PARKER","SAMIEPARKER","WR","KAN",2004,19.7,362,110,-83.9
"MIKE BARTRUM","MIKEBARTRUM","TE","PHI",2004,10.5,419,66,-84
"CASEY FITZSIMMONS","CASEYFITZSIMMONS","TE","DET",2004,10.3,421,67,-84.2
"KURT WARNER","KURTWARNER","QB","NYG",2004,107.16,143,29,-84.22
"GARRISON HEARST","GARRISONHEARST","RB","DEN",2004,16.1,377,91,-84.3
"MARCELLUS RIVERS","MARCELLUSRIVERS","TE","NYG",2004,9.6,422,68,-84.9
"DAN KREIDER","DANKREIDER","RB","PIT",2004,15.3,383,92,-85.1
"LEONARD HENRY","LEONARDHENRY","RB","MIA",2004,15.3,383,92,-85.1
"JED WEAVER","JEDWEAVER","TE","NWE",2004,9.3,423,69,-85.2
"DANE LOOKER","DANELOOKER","WR","STL",2004,18.3,365,111,-85.3
"CHRIS FUAMATUMAAFALA","CHRISFUAMATUMAAFALA","RB","JAX",2004,14.8,386,94,-85.6
"ROB KONRAD","ROBKONRAD","RB","MIA",2004,14.7,388,95,-85.7
"DAVID MARTIN","DAVIDMARTIN","TE","GNB",2004,8.8,427,70,-85.7
"JERHEME URBAN","JERHEMEURBAN","WR","SEA",2004,17.7,368,112,-85.9
"REGGIE KELLY","REGGIEKELLY","TE","CIN",2004,8.5,429,71,-86
"VISANTHE SHIANCOE","VISANTHESHIANCOE","TE","NYG",2004,8.5,429,71,-86
"FRISMAN JACKSON","FRISMANJACKSON","WR","CLE",2004,17.2,372,113,-86.4
"TAYLOR JACOBS","TAYLORJACOBS","WR","WAS",2004,17.2,372,113,-86.4
"LAMAR GORDON","LAMARGORDON","RB","MIA",2004,13.8,395,96,-86.6
"JOEY GOODSPEED","JOEYGOODSPEED","RB","STL",2004,13.7,397,97,-86.7
"SEAN BERTON","SEANBERTON","TE","MIN",2004,7.8,436,73,-86.7
"DARIAN BARNES","DARIANBARNES","RB","DAL",2004,12.9,400,98,-87.5
"STEVE BUSH","STEVEBUSH","TE","SFO",2004,7,445,74,-87.5
"RICHARD OWENS","RICHARDOWENS","TE","MIN",2004,6.9,448,75,-87.6
"STEPHEN DAVIS","STEPHENDAVIS","RB","CAR",2004,12.4,404,99,-88
"JUSTIN GAGE","JUSTINGAGE","WR","CHI",2004,15.6,381,115,-88
"LAMONT HALL","LAMONTHALL","TE","NOR",2004,6.4,451,76,-88.1
"ROBERT HOLCOMBE","ROBERTHOLCOMBE","RB","TEN",2004,12.2,405,100,-88.2
"GREEN BAY PACKERS","GREENBAYPACKERS","Def",NA,2004,117.86624,125,24,-88.31776
"JOSH REED","JOSHREED","WR","BUF",2004,15.2,385,116,-88.4
"RYAN NEUFELD","RYANNEUFELD","TE","BUF",2004,6.1,452,77,-88.4
"LORENZO NEAL","LORENZONEAL","RB","SDG",2004,11.9,408,101,-88.5
"JIM FINN","JIMFINN","RB","NYG",2004,11.9,409,102,-88.5
"JEREMI JOHNSON","JEREMIJOHNSON","RB","CIN",2004,11.8,410,103,-88.6
"SAM AIKEN","SAMAIKEN","WR","BUF",2004,14.8,386,117,-88.8
"DAIMON SHELTON","DAIMONSHELTON","RB","BUF",2004,11.4,413,104,-89
"CAM CLEELAND","CAMCLEELAND","TE","STL",2004,5.5,458,78,-89
"MICHAEL TURNER","MICHAELTURNER","RB","SDG",2004,11.2,414,105,-89.2
"MARK BRUENER","MARKBRUENER","TE","HOU",2004,5.2,463,79,-89.3
"TERRANCE COPPER","TERRANCECOPPER","WR","DAL",2004,14.3,392,118,-89.3
"ERIC EDWARDS","ERICEDWARDS","TE","ARI",2004,5.1,466,80,-89.4
"PETER WARRICK","PETERWARRICK","WR","CIN",2004,14.1,393,119,-89.5
"KELLEN JR WINSLOW","KELLENJRWINSLOW","TE","CLE",2004,5,468,81,-89.5
"RICKEY DUDLEY","RICKEYDUDLEY","TE","TAM",2004,4.8,475,82,-89.7
"JAMAAR TAYLOR","JAMAARTAYLOR","WR","NYG",2004,13.8,395,120,-89.8
"LEE MAYS","LEEMAYS","WR","PIT",2004,13.7,397,121,-89.9
"JAMEEL COOK","JAMEELCOOK","RB","TAM",2004,10.4,420,106,-90
"BEN STEELE","BENSTEELE","TE","GNB",2004,4.2,478,83,-90.3
"DAVID KIRCUS","DAVIDKIRCUS","WR","DET",2004,12.8,402,122,-90.8
"DWAYNE BLAKLEY","DWAYNEBLAKLEY","TE","ATL",2004,3.5,487,84,-91
"MICHAEL GAINES","MICHAELGAINES","TE","CAR",2004,3.4,488,85,-91.1
"TONY HOLLINGS","TONYHOLLINGS","RB","HOU",2004,9.3,423,107,-91.1
"LARRY CROOM","LARRYCROOM","RB","ARI",2004,9.2,425,108,-91.2
"BEN HARTSOCK","BENHARTSOCK","TE","IND",2004,3.3,490,86,-91.2
"MICHAEL JENKINS","MICHAELJENKINS","WR","ATL",2004,12.1,407,123,-91.5
"BRIAN KOZLOWSKI","BRIANKOZLOWSKI","TE","WAS",2004,2.9,496,87,-91.6
"CLEVELAND BROWNS","CLEVELANDBROWNS","Def",NA,2004,114.38048,129,25,-91.80352
"ROD TRAFFORD","RODTRAFFORD","TE","BUF",2004,2.5,502,88,-92
"JIM KLEINSASSER","JIMKLEINSASSER","TE","MIN",2004,2.4,504,89,-92.1
"STANLEY PRITCHETT","STANLEYPRITCHETT","RB","ATL",2004,8.3,431,109,-92.1
"RABIH ABDULLAH","RABIHABDULLAH","RB","NWE",2004,8.2,432,110,-92.2
"JOE BURNS","JOEBURNS","RB","BUF",2004,8,433,111,-92.4
"MUSA SMITH","MUSASMITH","RB","BAL",2004,7.9,435,112,-92.5
"LORENZO DIAMOND","LORENZODIAMOND","TE","ARI",2004,1.9,512,90,-92.6
"BRANDON BENNETT","BRANDONBENNETT","RB","CAR",2004,7.7,437,113,-92.7
"MALCOM FLOYD","MALCOMFLOYD","WR","SDG",2004,10.9,416,124,-92.7
"DAVE MOORE","DAVEMOORE","TE","TAM",2004,1.7,513,91,-92.8
"MATT CUSHING","MATTCUSHING","TE","PIT",2004,1.7,513,91,-92.8
"ALAN RICARD","ALANRICARD","RB","BAL",2004,7.5,440,114,-92.9
"JOSH PARRY","JOSHPARRY","RB","PHI",2004,7.5,440,114,-92.9
"BEN WATSON","BENWATSON","TE","NWE",2004,1.6,517,93,-92.9
"DAN CAMPBELL","DANCAMPBELL","TE","DAL",2004,1.6,517,93,-92.9
"NATE LAWRIE","NATELAWRIE","TE","TAM",2004,1.5,520,95,-93
"OLINDO MARE","OLINDOMARE","K","MIA",2004,57,233,30,-93
"MIKE SELLERS","MIKESELLERS","TE","WAS",2004,1.4,523,96,-93.1
"EARNEST GRAHAM","EARNESTGRAHAM","RB","TAM",2004,7.3,442,116,-93.1
"JOHN GILMORE","JOHNGILMORE","TE","CHI",2004,1.1,529,97,-93.4
"ERIC MCCOO","ERICMCCOO","RB","PHI",2004,6.9,448,117,-93.5
"CHAD MUSTARD","CHADMUSTARD","TE","CLE",2004,0.9,532,98,-93.6
"KEVIN WARE","KEVINWARE","TE","SFO",2004,0.9,532,98,-93.6
"BILL BABER","BILLBABER","TE","TAM",2004,0.7,540,100,-93.8
"AJ FEELEY","AJFEELEY","QB","MIA",2004,97.02,163,30,-94.36
"KEITH HEINRICH","KEITHHEINRICH","TE","CLE",2004,0.1,552,101,-94.4
"FRED BEASLEY","FREDBEASLEY","RB","SFO",2004,5.9,455,118,-94.5
"BRAD ST LOUIS","BRADSTLOUIS","TE","CIN",2004,0,556,102,-94.5
"BRADFORD BANTA","BRADFORDBANTA","TE","BUF",2004,0,556,102,-94.5
"BRETT PIERCE","BRETTPIERCE","TE","DAL",2004,0,556,102,-94.5
"BRIAN JENNINGS","BRIANJENNINGS","TE","SFO",2004,0,556,102,-94.5
"DARNELL SANDERS","DARNELLSANDERS","TE","ATL",2004,0,556,102,-94.5
"DEREK RACKLEY","DEREKRACKLEY","TE","ATL",2004,0,556,102,-94.5
"ED PERRY","EDPERRY","TE","MIA",2004,0,556,102,-94.5
"GABE CRECION","GABECRECION","TE","SFO",2004,0,556,102,-94.5
"JAMES DEARTH","JAMESDEARTH","TE","NYJ",2004,0,556,102,-94.5
"JEFF DUGAN","JEFFDUGAN","TE","MIN",2004,0,556,102,-94.5
"JEFF THOMASON","JEFFTHOMASON","TE","PHI",2004,0,556,102,-94.5
"JOE ZELENKA","JOEZELENKA","TE","JAX",2004,0,556,102,-94.5
"JOHN OWENS","JOHNOWENS","TE","CHI",2004,0,556,102,-94.5
"JUSTIN SNOW","JUSTINSNOW","TE","IND",2004,0,556,102,-94.5
"KRIS WILSON","KRISWILSON","TE","KAN",2004,0,556,102,-94.5
"MARK WILSON","MARKWILSON","TE","WAS",2004,0,556,102,-94.5
"MATT KRANCHICK","MATTKRANCHICK","TE","PIT",2004,0,556,102,-94.5
"MATT MURPHY","MATTMURPHY","TE","HOU",2004,0,556,102,-94.5
"MIKE LEACH","MIKELEACH","TE","DEN",2004,0,556,102,-94.5
"NATHAN HODEL","NATHANHODEL","TE","ARI",2004,0,556,102,-94.5
"ROLAND WILLIAMS","ROLANDWILLIAMS","TE","OAK",2004,0,556,102,-94.5
"SEAN RYAN","SEANRYAN","TE","DAL",2004,0,556,102,-94.5
"KANSAS CITY CHIEFS","KANSASCITYCHIEFS","Def",NA,2004,111.52528,135,26,-94.65872
"THOMAS TAPEH","THOMASTAPEH","RB","PHI",2004,5.7,457,119,-94.7
"FRED MCAFEE","FREDMCAFEE","RB","NOR",2004,5.4,460,120,-95
"MINNESOTA VIKINGS","MINNESOTAVIKINGS","Def",NA,2004,111.1584,136,27,-95.0256
"BROCK FORSEY","BROCKFORSEY","RB","MIA",2004,5.3,461,121,-95.1
"JOEY HARRIS","JOEYHARRIS","RB","CAR",2004,5.3,461,121,-95.1
"ANDREW PINNOCK","ANDREWPINNOCK","RB","SDG",2004,5.2,463,123,-95.2
"ADIMCHINOBE ECHEMANDU","ADIMCHINOBEECHEMANDU","RB","CLE",2004,5,468,124,-95.4
"CEDRIC COBBS","CEDRICCOBBS","RB","NWE",2004,5,468,124,-95.4
"ADRIAN PETERSON","ADRIANPETERSON","RB","CHI",2004,4.9,471,126,-95.5
"MIKE KARNEY","MIKEKARNEY","RB","NOR",2004,4.9,471,126,-95.5
"TERRELLE SMITH","TERRELLESMITH","RB","CLE",2004,4.8,475,128,-95.6
"JOHN STONE","JOHNSTONE","WR","OAK",2004,8,433,125,-95.6
"NICK LUCHEY","NICKLUCHEY","RB","GNB",2004,4.4,477,129,-96
"WALTER WILLIAMS","WALTERWILLIAMS","RB","GNB",2004,4.2,478,130,-96.2
"MARC EDWARDS","MARCEDWARDS","RB","JAX",2004,4.1,480,131,-96.3
"NATE JACKSON","NATEJACKSON","WR","DEN",2004,7.3,442,126,-96.3
"DARNERIEN MCCANTS","DARNERIENMCCANTS","WR","WAS",2004,7.1,444,127,-96.5
"NATE POOLE","NATEPOOLE","WR","ARI",2004,7,445,128,-96.6
"IAN SMART","IANSMART","RB","TAM",2004,3.6,483,132,-96.8
"JON RITCHIE","JONRITCHIE","RB","PHI",2004,3.6,483,132,-96.8
"BJ ASKEW","BJASKEW","RB","NYJ",2004,3.5,486,134,-96.9
"KEVIN WALTER","KEVINWALTER","WR","CIN",2004,6.7,450,129,-96.9
"CHRIS PERRY","CHRISPERRY","RB","CIN",2004,3.4,488,135,-97
"CECIL SAPP","CECILSAPP","RB","DEN",2004,3.2,491,136,-97.2
"CHRIS HETHERINGTON","CHRISHETHERINGTON","RB","OAK",2004,3.2,491,136,-97.2
"HEATH EVANS","HEATHEVANS","RB","SEA",2004,3.2,491,136,-97.2
"JERRICHO COTCHERY","JERRICHOCOTCHERY","WR","NYJ",2004,6,453,130,-97.6
"STEVE SMITH","STEVESMITH","WR","CAR",2004,6,453,130,-97.6
"FRED MCCRARY","FREDMCCRARY","RB","ATL",2004,2.3,506,139,-98.1
"TRIANDOS LUKE","TRIANDOSLUKE","WR","DEN",2004,5.2,463,132,-98.4
"SCOTTIE VINES","SCOTTIEVINES","WR","DET",2004,5.1,466,133,-98.5
"KIJANA CARTER","KIJANACARTER","RB","NOR",2004,1.7,513,140,-98.7
"VICK KING","VICKKING","RB","MIA",2004,1.7,513,140,-98.7
"ANDRE KING","ANDREKING","WR","CLE",2004,4.9,471,134,-98.7
"JAMAR MARTIN","JAMARMARTIN","RB","MIA",2004,1.5,520,142,-98.9
"KERRY CARTER","KERRYCARTER","RB","SEA",2004,1.5,520,142,-98.9
"MORAN NORRIS","MORANNORRIS","RB","HOU",2004,1.3,524,144,-99.1
"GREG COMELLA","GREGCOMELLA","RB","TAM",2004,1.2,526,145,-99.2
"JASON WRIGHT","JASONWRIGHT","RB","ATL",2004,1,530,146,-99.4
"LARRY NED","LARRYNED","RB","MIN",2004,0.9,532,147,-99.5
"ROD SMART","RODSMART","RB","CAR",2004,0.9,532,147,-99.5
"DAVID ALLEN","DAVIDALLEN","RB","JAX",2004,0.8,536,149,-99.6
"DOUG EASLICK","DOUGEASLICK","RB","MIA",2004,0.4,546,150,-100
"JARROD BAXTER","JARRODBAXTER","RB","HOU",2004,0.4,546,150,-100
"LOUSAKA POLITE","LOUSAKAPOLITE","RB","DAL",2004,0.4,546,150,-100
"DAMIEN ANDERSON","DAMIENANDERSON","RB","ARI",2004,0.2,550,153,-100.2
"DANTE BROWN","DANTEBROWN","RB","PIT",2004,0.2,550,153,-100.2
"JASEN ISOM","JASENISOM","RB","SFO",2004,0.1,552,155,-100.3
"OMAR EASY","OMAREASY","RB","KAN",2004,0.1,552,155,-100.3
"AVEION CASON","AVEIONCASON","RB","STL",2004,0,556,157,-100.4
"CASEY CRAMER","CASEYCRAMER","RB","CAR",2004,0,556,157,-100.4
"CHAD MORTON","CHADMORTON","RB","WAS",2004,0,556,157,-100.4
"DAHRRAN DIEDRICK","DAHRRANDIEDRICK","RB","WAS",2004,0,556,157,-100.4
"DEE BROWN","DEEBROWN","RB","CLE",2004,0,556,157,-100.4
"DERRICK WARD","DERRICKWARD","RB","NYG",2004,0,556,157,-100.4
"DUSTY MCGRORTY","DUSTYMCGRORTY","RB","STL",2004,0,556,157,-100.4
"HAROLD MORROW","HAROLDMORROW","RB","BAL",2004,0,556,157,-100.4
"JAMES LYNCH","JAMESLYNCH","RB","CIN",2004,0,556,157,-100.4
"MATT STANLEY","MATTSTANLEY","RB","SFO",2004,0,556,157,-100.4
"OVIE MUGHELLI","OVIEMUGHELLI","RB","BAL",2004,0,556,157,-100.4
"ROCK CARTWRIGHT","ROCKCARTWRIGHT","RB","WAS",2004,0,556,157,-100.4
"SEAN MCHUGH","SEANMCHUGH","RB","GNB",2004,0,556,157,-100.4
"TOM LOPIENSKI","TOMLOPIENSKI","RB","IND",2004,0,556,157,-100.4
"VONTA LEACH","VONTALEACH","RB","GNB",2004,0,556,157,-100.4
"JONATHAN SMITH","JONATHANSMITH","WR","BUF",2004,3.2,491,135,-100.4
"RANDAL WILLIAMS","RANDALWILLIAMS","WR","DAL",2004,2.7,499,136,-100.9
"KARL HANKTON","KARLHANKTON","WR","CAR",2004,2.5,502,137,-101.1
"BILLY MCMULLEN","BILLYMCMULLEN","WR","PHI",2004,2.4,504,138,-101.2
"TALMAN GARDNER","TALMANGARDNER","WR","NOR",2004,2.3,506,139,-101.3
"JOHNNIE MORANT","JOHNNIEMORANT","WR","OAK",2004,2,511,140,-101.6
"MARTIN GRAMATICA","MARTINGRAMATICA","K","2TM",2004,48,262,31,-102
"DEDRIC WARD","DEDRICWARD","WR","DAL",2004,1.6,517,141,-102
"TYRONE CALICO","TYRONECALICO","WR","TEN",2004,1.3,524,142,-102.3
"ANDRAE THURMAN","ANDRAETHURMAN","WR","GNB",2004,1.2,526,143,-102.4
"BRAD PYATT","BRADPYATT","WR","IND",2004,1.2,526,143,-102.4
"ALEX BANNISTER","ALEXBANNISTER","WR","SEA",2004,1,530,145,-102.6
"RONALD BELLAMY","RONALDBELLAMY","WR","MIA",2004,0.8,536,146,-102.8
"SEAN MOREY","SEANMOREY","WR","PIT",2004,0.8,536,146,-102.8
"AARON MOOREHEAD","AARONMOOREHEAD","WR","IND",2004,0.7,540,148,-102.9
"DEVARD DARLING","DEVARDDARLING","WR","BAL",2004,0.5,543,149,-103.1
"REGGIE NEWHOUSE","REGGIENEWHOUSE","WR","ARI",2004,0.5,543,149,-103.1
"TROY WALTERS","TROYWALTERS","WR","IND",2004,0.5,543,149,-103.1
"KEENAN HOWRY","KEENANHOWRY","WR","MIN",2004,0.3,549,152,-103.3
"ANTONIO BROWN","ANTONIOBROWN","WR","WAS",2004,0,556,153,-103.6
"BEN NELSON","BENNELSON","WR","MIN",2004,0,556,153,-103.6
"CARLOS FRANCIS","CARLOSFRANCIS","WR","OAK",2004,0,556,153,-103.6
"CHARLES ROGERS","CHARLESROGERS","WR","DET",2004,0,556,153,-103.6
"CHARLIE ADAMS","CHARLIEADAMS","WR","DEN",2004,0,556,153,-103.6
"CHRIS DOERING","CHRISDOERING","WR","PIT",2004,0,556,153,-103.6
"DARRELL HILL","DARRELLHILL","WR","TEN",2004,0,556,153,-103.6
"DARYL JONES","DARYLJONES","WR","CHI",2004,0,556,153,-103.6
"DERRICK HAMILTON","DERRICKHAMILTON","WR","SFO",2004,0,556,153,-103.6
"DEVERY HENDERSON","DEVERYHENDERSON","WR","NOR",2004,0,556,153,-103.6
"DREW HADDAD","DREWHADDAD","WR","BUF",2004,0,556,153,-103.6
"EUGENE BAKER","EUGENEBAKER","WR","CAR",2004,0,556,153,-103.6
"FRANK MURPHY","FRANKMURPHY","WR","TAM",2004,0,556,153,-103.6
"JAKE SCHIFINO","JAKESCHIFINO","WR","TEN",2004,0,556,153,-103.6
"JASON WILLIS","JASONWILLIS","WR","SEA",2004,0,556,153,-103.6
"JIMMY FARRIS","JIMMYFARRIS","WR","ATL",2004,0,556,153,-103.6
"KELVIN KIGHT","KELVINKIGHT","WR","GNB",2004,0,556,153,-103.6
"KENDRICK STARLING","KENDRICKSTARLING","WR","HOU",2004,0,556,153,-103.6
"KEVIN KASPER","KEVINKASPER","WR","NWE",2004,0,556,153,-103.6
"LAWRENCE HAMILTON","LAWRENCEHAMILTON","WR","ARI",2004,0,556,153,-103.6
"PJ FLECK","PJFLECK","WR","SFO",2004,0,556,153,-103.6
"PK SAM","PKSAM","WR","NWE",2004,0,556,153,-103.6
"RICHARD SMITH","RICHARDSMITH","WR","KAN",2004,0,556,153,-103.6
"TACO WALLACE","TACOWALLACE","WR","SEA",2004,0,556,153,-103.6
"TENNESSEE TITANS","TENNESSEETITANS","Def",NA,2004,102.1296,152,28,-104.0544
"STEVE MCNAIR","STEVEMCNAIR","QB","TEN",2004,86.52,181,31,-104.86
"PATRICK RAMSEY","PATRICKRAMSEY","QB","WAS",2004,86.5,182,32,-104.88
"ST LOUIS RAMS","STLOUISRAMS","Def",NA,2004,93.83296,171,29,-112.35104
"SAN FRANCISCO 49ERS","SANFRANCISCO49ERS","Def",NA,2004,91.70448,177,30,-114.47952
"JOHN HALL","JOHNHALL","K","WAS",2004,35,300,32,-115
"DALLAS COWBOYS","DALLASCOWBOYS","Def",NA,2004,89.32368,178,31,-116.86032
"MARK BRUNELL","MARKBRUNELL","QB","WAS",2004,69.96,202,33,-121.42
"JEFF CHANDLER","JEFFCHANDLER","K","2TM",2004,27,327,33,-123
"JAY TAYLOR","JAYTAYLOR","K","TAM",2004,25,335,34,-125
"JAY FIEDLER","JAYFIEDLER","QB","MIA",2004,65.34,216,34,-126.04
"MATT BRYANT","MATTBRYANT","K","2TM",2004,22,348,35,-128
"OLA KIMRIN","OLAKIMRIN","K","WAS",2004,21,354,36,-129
"OAKLAND RAIDERS","OAKLANDRAIDERS","Def",NA,2004,75.21168,194,32,-130.97232
"KEN DORSEY","KENDORSEY","QB","SFO",2004,55.94,236,35,-135.44
"ELI MANNING","ELIMANNING","QB","NYG",2004,51.22,252,36,-140.16
"BILL GRAMATICA","BILLGRAMATICA","K","MIA",2004,9,426,37,-141
"TODD SAUERBRUN","TODDSAUERBRUN","K","CAR",2004,7,445,38,-143
"CHAD HUTCHINSON","CHADHUTCHINSON","QB","CHI",2004,47.52,264,37,-143.86
"KELLY HOLCOMB","KELLYHOLCOMB","QB","CLE",2004,47.28,266,38,-144.1
"AARON ELLING","AARONELLING","K","2TM",2004,4,481,39,-146
"WES WELKER","WESWELKER","K","2TM",2004,4,481,39,-146
"CRAIG HENTRICH","CRAIGHENTRICH","K","TEN",2004,3,495,41,-147
"JON KITNA","JONKITNA","QB","CIN",2004,41.12,286,39,-150.26
"BRAD JOHNSON","BRADJOHNSON","QB","TAM",2004,35.26,298,40,-156.12
"DAVID GARRARD","DAVIDGARRARD","QB","JAX",2004,34.56,302,41,-156.82
"REX GROSSMAN","REXGROSSMAN","QB","CHI",2004,33.08,305,42,-158.3
"CRAIG KRENZEL","CRAIGKRENZEL","QB","CHI",2004,32.82,306,43,-158.56
"QUINCY CARTER","QUINCYCARTER","QB","NYJ",2004,31.92,310,44,-159.46
"RICH GANNON","RICHGANNON","QB","OAK",2004,31.56,312,45,-159.82
"DOUG FLUTIE","DOUGFLUTIE","QB","SDG",2004,30.94,315,46,-160.44
"CRAIG NALL","CRAIGNALL","QB","GNB",2004,29.26,319,47,-162.12
"LUKE MCCOWN","LUKEMCCOWN","QB","CLE",2004,28.82,320,48,-162.56
"SHAUN KING","SHAUNKING","QB","ARI",2004,19.08,364,49,-172.3
"CHRIS SIMMS","CHRISSIMMS","QB","TAM",2004,18.08,366,50,-173.3
"JONATHAN QUINN","JONATHANQUINN","QB","CHI",2004,18.02,367,51,-173.36
"TOMMY MADDOX","TOMMYMADDOX","QB","PIT",2004,14.66,390,52,-176.72
"JIM SORGI","JIMSORGI","QB","IND",2004,14.5,391,53,-176.88
"TRENT DILFER","TRENTDILFER","QB","SEA",2004,12.72,403,54,-178.66
"MATT SCHAUB","MATTSCHAUB","QB","ATL",2004,11.8,410,55,-179.58
"CHRIS CHANDLER","CHRISCHANDLER","QB","STL",2004,10.72,418,56,-180.66
"SAGE ROSENFELS","SAGEROSENFELS","QB","MIA",2004,8.56,428,57,-182.82
"JEFF BLAKE","JEFFBLAKE","QB","PHI",2004,7.64,438,58,-183.74
"JAMIE MARTIN","JAMIEMARTIN","QB","STL",2004,7.52,439,59,-183.86
"DREW HENSON","DREWHENSON","QB","DAL",2004,5.82,456,60,-185.56
"SHANE MATTHEWS","SHANEMATTHEWS","QB","BUF",2004,5.46,459,61,-185.92
"PHILIP RIVERS","PHILIPRIVERS","QB","SDG",2004,4.82,474,62,-186.56
"KOY DETMER","KOYDETMER","QB","PHI",2004,3.58,485,63,-187.8
"MIKE MCMAHON","MIKEMCMAHON","QB","DET",2004,2.88,497,64,-188.5
"JOHN NAVARRE","JOHNNAVARRE","QB","ARI",2004,2.72,498,65,-188.66
"BROOKS BOLLINGER","BROOKSBOLLINGER","QB","NYJ",2004,2.6,500,66,-188.78
"DOUG JOHNSON","DOUGJOHNSON","QB","TEN",2004,2.52,501,67,-188.86
"DOUG PEDERSON","DOUGPEDERSON","QB","GNB",2004,2.3,508,68,-189.08
"TODD COLLINS","TODDCOLLINS","QB","KAN",2004,2.08,509,69,-189.3
"ROHAN DAVEY","ROHANDAVEY","QB","NWE",2004,2.06,510,70,-189.32
"JP LOSMAN","JPLOSMAN","QB","BUF",2004,0.78,539,71,-190.6
"TONY BANKS","TONYBANKS","QB","HOU",2004,0.64,542,72,-190.74
"RODNEY PEETE","RODNEYPEETE","QB","CAR",2004,0.02,555,73,-191.36
"GUS FREROTTE","GUSFREROTTE","QB","MIN",2004,0,556,74,-191.38
"TODD BOUMAN","TODDBOUMAN","QB","NOR",2004,0,556,74,-191.38
"TONY ROMO","TONYROMO","QB","DAL",2004,0,556,74,-191.38
"KORDELL STEWART","KORDELLSTEWART","QB","BAL",2004,-0.1,620,77,-191.48
"JT OSULLIVAN","JTOSULLIVAN","QB","GNB",2004,-0.2,621,78,-191.58
"BRIAN ST PIERRE","BRIANSTPIERRE","QB","PIT",2004,-0.3,622,79,-191.68
"CODY PICKETT","CODYPICKETT","QB","SFO",2004,-1.3,623,80,-192.68
