"name","pos","team","year","points","overallRank","positionRank","vor"
"ALANRICARD","RB","BAL",2004,7.5,440,114,-92.9
"JOSHPARRY","RB","PHI",2004,7.5,440,114,-92.9
"BENWATSON","TE","NWE",2004,1.6,517,93,-92.9
"DANCAMPBELL","TE","DAL",2004,1.6,517,93,-92.9
"NATELAWRIE","TE","TAM",2004,1.5,520,95,-93
"OLINDOMARE","K","MIA",2004,57,233,30,-93
"MIKESELLERS","TE","WAS",2004,1.4,523,96,-93.1
"EARNESTGRAHAM","RB","TAM",2004,7.3,442,116,-93.1
"JOHNGILMORE","TE","CHI",2004,1.1,529,97,-93.4
"ERICMCCOO","RB","PHI",2004,6.9,448,117,-93.5
"CHADMUSTARD","TE","CLE",2004,0.9,532,98,-93.6
"KEVINWARE","TE","SFO",2004,0.9,532,98,-93.6
"BILLBABER","TE","TAM",2004,0.7,540,100,-93.8
"AJFEELEY","QB","MIA",2004,97.02,163,30,-94.36
"KEITHHEINRICH","TE","CLE",2004,0.1,552,101,-94.4
"FREDBEASLEY","RB","SFO",2004,5.9,455,118,-94.5
"BRADFORDBANTA","TE","BUF",2004,0,556,102,-94.5
"BRADSTLOUIS","TE","CIN",2004,0,556,102,-94.5
"BRETTPIERCE","TE","DAL",2004,0,556,102,-94.5
"BRIANJENNINGS","TE","SFO",2004,0,556,102,-94.5
"DARNELLSANDERS","TE","ATL",2004,0,556,102,-94.5
"DEREKRACKLEY","TE","ATL",2004,0,556,102,-94.5
"EDPERRY","TE","MIA",2004,0,556,102,-94.5
"GABECRECION","TE","SFO",2004,0,556,102,-94.5
"JAMESDEARTH","TE","NYJ",2004,0,556,102,-94.5
"JEFFDUGAN","TE","MIN",2004,0,556,102,-94.5
"JEFFTHOMASON","TE","PHI",2004,0,556,102,-94.5
"JOEZELENKA","TE","JAX",2004,0,556,102,-94.5
"JOHNOWENS","TE","CHI",2004,0,556,102,-94.5
"JUSTINSNOW","TE","IND",2004,0,556,102,-94.5
"KRISWILSON","TE","KAN",2004,0,556,102,-94.5
"MARKWILSON","TE","WAS",2004,0,556,102,-94.5
"MATTKRANCHICK","TE","PIT",2004,0,556,102,-94.5
"MATTMURPHY","TE","HOU",2004,0,556,102,-94.5
"MIKELEACH","TE","DEN",2004,0,556,102,-94.5
"NATHANHODEL","TE","ARI",2004,0,556,102,-94.5
"ROLANDWILLIAMS","TE","OAK",2004,0,556,102,-94.5
"SEANRYAN","TE","DAL",2004,0,556,102,-94.5
"KANSASCITYCHIEFS","Def",NA,2004,111.52528,135,26,-94.65872
"THOMASTAPEH","RB","PHI",2004,5.7,457,119,-94.7
"FREDMCAFEE","RB","NOR",2004,5.4,460,120,-95
"MINNESOTAVIKINGS","Def",NA,2004,111.1584,136,27,-95.0256
"BROCKFORSEY","RB","MIA",2004,5.3,461,121,-95.1
"JOEYHARRIS","RB","CAR",2004,5.3,461,121,-95.1
"ANDREWPINNOCK","RB","SDG",2004,5.2,463,123,-95.2
"ADIMCHINOBEECHEMANDU","RB","CLE",2004,5,468,124,-95.4
"CEDRICCOBBS","RB","NWE",2004,5,468,124,-95.4
"ADRIANPETERSON","RB","CHI",2004,4.9,471,126,-95.5
"MIKEKARNEY","RB","NOR",2004,4.9,471,126,-95.5
"TERRELLESMITH","RB","CLE",2004,4.8,475,128,-95.6
"JOHNSTONE","WR","OAK",2004,8,433,125,-95.6
"NICKLUCHEY","RB","GNB",2004,4.4,477,129,-96
"WALTERWILLIAMS","RB","GNB",2004,4.2,478,130,-96.2
"MARCEDWARDS","RB","JAX",2004,4.1,480,131,-96.3
"NATEJACKSON","WR","DEN",2004,7.3,442,126,-96.3
"DARNERIENMCCANTS","WR","WAS",2004,7.1,444,127,-96.5
"NATEPOOLE","WR","ARI",2004,7,445,128,-96.6
"IANSMART","RB","TAM",2004,3.6,483,132,-96.8
"JONRITCHIE","RB","PHI",2004,3.6,483,132,-96.8
"BJASKEW","RB","NYJ",2004,3.5,486,134,-96.9
"KEVINWALTER","WR","CIN",2004,6.7,450,129,-96.9
"CHRISPERRY","RB","CIN",2004,3.4,488,135,-97
"CECILSAPP","RB","DEN",2004,3.2,491,136,-97.2
"CHRISHETHERINGTON","RB","OAK",2004,3.2,491,136,-97.2
"HEATHEVANS","RB","SEA",2004,3.2,491,136,-97.2
"JERRICHOCOTCHERY","WR","NYJ",2004,6,453,130,-97.6
"STEVESMITH","WR","CAR",2004,6,453,130,-97.6
"FREDMCCRARY","RB","ATL",2004,2.3,506,139,-98.1
"TRIANDOSLUKE","WR","DEN",2004,5.2,463,132,-98.4
"SCOTTIEVINES","WR","DET",2004,5.1,466,133,-98.5
"KIJANACARTER","RB","NOR",2004,1.7,513,140,-98.7
"VICKKING","RB","MIA",2004,1.7,513,140,-98.7
"ANDREKING","WR","CLE",2004,4.9,471,134,-98.7
"JAMARMARTIN","RB","MIA",2004,1.5,520,142,-98.9
"KERRYCARTER","RB","SEA",2004,1.5,520,142,-98.9
"MORANNORRIS","RB","HOU",2004,1.3,524,144,-99.1
"GREGCOMELLA","RB","TAM",2004,1.2,526,145,-99.2
"JASONWRIGHT","RB","ATL",2004,1,530,146,-99.4
"LARRYNED","RB","MIN",2004,0.9,532,147,-99.5
"RODSMART","RB","CAR",2004,0.9,532,147,-99.5
"DAVIDALLEN","RB","JAX",2004,0.8,536,149,-99.6
"DOUGEASLICK","RB","MIA",2004,0.4,546,150,-100
"JARRODBAXTER","RB","HOU",2004,0.4,546,150,-100
"LOUSAKAPOLITE","RB","DAL",2004,0.4,546,150,-100
"DAMIENANDERSON","RB","ARI",2004,0.2,550,153,-100.2
"DANTEBROWN","RB","PIT",2004,0.2,550,153,-100.2
"JASENISOM","RB","SFO",2004,0.1,552,155,-100.3
"OMAREASY","RB","KAN",2004,0.1,552,155,-100.3
"AVEIONCASON","RB","STL",2004,0,556,157,-100.4
"CASEYCRAMER","RB","CAR",2004,0,556,157,-100.4
"CHADMORTON","RB","WAS",2004,0,556,157,-100.4
"DAHRRANDIEDRICK","RB","WAS",2004,0,556,157,-100.4
"DEEBROWN","RB","CLE",2004,0,556,157,-100.4
"DERRICKWARD","RB","NYG",2004,0,556,157,-100.4
"DUSTYMCGRORTY","RB","STL",2004,0,556,157,-100.4
"HAROLDMORROW","RB","BAL",2004,0,556,157,-100.4
"JAMESLYNCH","RB","CIN",2004,0,556,157,-100.4
"MATTSTANLEY","RB","SFO",2004,0,556,157,-100.4
"OVIEMUGHELLI","RB","BAL",2004,0,556,157,-100.4
"ROCKCARTWRIGHT","RB","WAS",2004,0,556,157,-100.4
"SEANMCHUGH","RB","GNB",2004,0,556,157,-100.4
"TOMLOPIENSKI","RB","IND",2004,0,556,157,-100.4
"VONTALEACH","RB","GNB",2004,0,556,157,-100.4
"JONATHANSMITH","WR","BUF",2004,3.2,491,135,-100.4
"RANDALWILLIAMS","WR","DAL",2004,2.7,499,136,-100.9
"KARLHANKTON","WR","CAR",2004,2.5,502,137,-101.1
"BILLYMCMULLEN","WR","PHI",2004,2.4,504,138,-101.2
"TALMANGARDNER","WR","NOR",2004,2.3,506,139,-101.3
"JOHNNIEMORANT","WR","OAK",2004,2,511,140,-101.6
"MARTINGRAMATICA","K","2TM",2004,48,262,31,-102
"DEDRICWARD","WR","DAL",2004,1.6,517,141,-102
"TYRONECALICO","WR","TEN",2004,1.3,524,142,-102.3
"ANDRAETHURMAN","WR","GNB",2004,1.2,526,143,-102.4
"BRADPYATT","WR","IND",2004,1.2,526,143,-102.4
"ALEXBANNISTER","WR","SEA",2004,1,530,145,-102.6
"RONALDBELLAMY","WR","MIA",2004,0.8,536,146,-102.8
"SEANMOREY","WR","PIT",2004,0.8,536,146,-102.8
"AARONMOOREHEAD","WR","IND",2004,0.7,540,148,-102.9
"DEVARDDARLING","WR","BAL",2004,0.5,543,149,-103.1
"REGGIENEWHOUSE","WR","ARI",2004,0.5,543,149,-103.1
"TROYWALTERS","WR","IND",2004,0.5,543,149,-103.1
"KEENANHOWRY","WR","MIN",2004,0.3,549,152,-103.3
"ANTONIOBROWN","WR","WAS",2004,0,556,153,-103.6
"BENNELSON","WR","MIN",2004,0,556,153,-103.6
"CARLOSFRANCIS","WR","OAK",2004,0,556,153,-103.6
"CHARLESROGERS","WR","DET",2004,0,556,153,-103.6
"CHARLIEADAMS","WR","DEN",2004,0,556,153,-103.6
"CHRISDOERING","WR","PIT",2004,0,556,153,-103.6
"DARRELLHILL","WR","TEN",2004,0,556,153,-103.6
"DARYLJONES","WR","CHI",2004,0,556,153,-103.6
"DERRICKHAMILTON","WR","SFO",2004,0,556,153,-103.6
"DEVERYHENDERSON","WR","NOR",2004,0,556,153,-103.6
"DREWHADDAD","WR","BUF",2004,0,556,153,-103.6
"EUGENEBAKER","WR","CAR",2004,0,556,153,-103.6
"FRANKMURPHY","WR","TAM",2004,0,556,153,-103.6
"JAKESCHIFINO","WR","TEN",2004,0,556,153,-103.6
"JASONWILLIS","WR","SEA",2004,0,556,153,-103.6
"JIMMYFARRIS","WR","ATL",2004,0,556,153,-103.6
"KELVINKIGHT","WR","GNB",2004,0,556,153,-103.6
"KENDRICKSTARLING","WR","HOU",2004,0,556,153,-103.6
"KEVINKASPER","WR","NWE",2004,0,556,153,-103.6
"LAWRENCEHAMILTON","WR","ARI",2004,0,556,153,-103.6
"PJFLECK","WR","SFO",2004,0,556,153,-103.6
"PKSAM","WR","NWE",2004,0,556,153,-103.6
"RICHARDSMITH","WR","KAN",2004,0,556,153,-103.6
"TACOWALLACE","WR","SEA",2004,0,556,153,-103.6
"TENNESSEETITANS","Def",NA,2004,102.1296,152,28,-104.0544
"STEVEMCNAIR","QB","TEN",2004,86.52,181,31,-104.86
"PATRICKRAMSEY","QB","WAS",2004,86.5,182,32,-104.88
"STLOUISRAMS","Def",NA,2004,93.83296,171,29,-112.35104
"SANFRANCISCO49ERS","Def",NA,2004,91.70448,177,30,-114.47952
"JOHNHALL","K","WAS",2004,35,300,32,-115
"DALLASCOWBOYS","Def",NA,2004,89.32368,178,31,-116.86032
"MARKBRUNELL","QB","WAS",2004,69.96,202,33,-121.42
"JEFFCHANDLER","K","2TM",2004,27,327,33,-123
"JAYTAYLOR","K","TAM",2004,25,335,34,-125
"JAYFIEDLER","QB","MIA",2004,65.34,216,34,-126.04
"MATTBRYANT","K","2TM",2004,22,348,35,-128
"OLAKIMRIN","K","WAS",2004,21,354,36,-129
"OAKLANDRAIDERS","Def",NA,2004,75.21168,194,32,-130.97232
"KENDORSEY","QB","SFO",2004,55.94,236,35,-135.44
"ELIMANNING","QB","NYG",2004,51.22,252,36,-140.16
"BILLGRAMATICA","K","MIA",2004,9,426,37,-141
"TODDSAUERBRUN","K","CAR",2004,7,445,38,-143
"CHADHUTCHINSON","QB","CHI",2004,47.52,264,37,-143.86
"KELLYHOLCOMB","QB","CLE",2004,47.28,266,38,-144.1
"AARONELLING","K","2TM",2004,4,481,39,-146
"WESWELKER","K","2TM",2004,4,481,39,-146
"CRAIGHENTRICH","K","TEN",2004,3,495,41,-147
"JONKITNA","QB","CIN",2004,41.12,286,39,-150.26
"BRADJOHNSON","QB","TAM",2004,35.26,298,40,-156.12
"DAVIDGARRARD","QB","JAX",2004,34.56,302,41,-156.82
"REXGROSSMAN","QB","CHI",2004,33.08,305,42,-158.3
"CRAIGKRENZEL","QB","CHI",2004,32.82,306,43,-158.56
"QUINCYCARTER","QB","NYJ",2004,31.92,310,44,-159.46
"RICHGANNON","QB","OAK",2004,31.56,312,45,-159.82
"DOUGFLUTIE","QB","SDG",2004,30.94,315,46,-160.44
"CRAIGNALL","QB","GNB",2004,29.26,319,47,-162.12
"LUKEMCCOWN","QB","CLE",2004,28.82,320,48,-162.56
"SHAUNKING","QB","ARI",2004,19.08,364,49,-172.3
"CHRISSIMMS","QB","TAM",2004,18.08,366,50,-173.3
"JONATHANQUINN","QB","CHI",2004,18.02,367,51,-173.36
"TOMMYMADDOX","QB","PIT",2004,14.66,390,52,-176.72
"JIMSORGI","QB","IND",2004,14.5,391,53,-176.88
"TRENTDILFER","QB","SEA",2004,12.72,403,54,-178.66
"MATTSCHAUB","QB","ATL",2004,11.8,410,55,-179.58
"CHRISCHANDLER","QB","STL",2004,10.72,418,56,-180.66
"SAGEROSENFELS","QB","MIA",2004,8.56,428,57,-182.82
"JEFFBLAKE","QB","PHI",2004,7.64,438,58,-183.74
"JAMIEMARTIN","QB","STL",2004,7.52,439,59,-183.86
"DREWHENSON","QB","DAL",2004,5.82,456,60,-185.56
"SHANEMATTHEWS","QB","BUF",2004,5.46,459,61,-185.92
"PHILIPRIVERS","QB","SDG",2004,4.82,474,62,-186.56
"KOYDETMER","QB","PHI",2004,3.58,485,63,-187.8
"MIKEMCMAHON","QB","DET",2004,2.88,497,64,-188.5
"JOHNNAVARRE","QB","ARI",2004,2.72,498,65,-188.66
"BROOKSBOLLINGER","QB","NYJ",2004,2.6,500,66,-188.78
"DOUGJOHNSON","QB","TEN",2004,2.52,501,67,-188.86
"DOUGPEDERSON","QB","GNB",2004,2.3,508,68,-189.08
"TODDCOLLINS","QB","KAN",2004,2.08,509,69,-189.3
"ROHANDAVEY","QB","NWE",2004,2.06,510,70,-189.32
"JPLOSMAN","QB","BUF",2004,0.78,539,71,-190.6
"TONYBANKS","QB","HOU",2004,0.64,542,72,-190.74
"RODNEYPEETE","QB","CAR",2004,0.02,555,73,-191.36
"GUSFREROTTE","QB","MIN",2004,0,556,74,-191.38
"TODDBOUMAN","QB","NOR",2004,0,556,74,-191.38
"TONYROMO","QB","DAL",2004,0,556,74,-191.38
"KORDELLSTEWART","QB","BAL",2004,-0.1,620,77,-191.48
"JTOSULLIVAN","QB","GNB",2004,-0.2,621,78,-191.58
"BRIANSTPIERRE","QB","PIT",2004,-0.3,622,79,-191.68
"CODYPICKETT","QB","SFO",2004,-1.3,623,80,-192.68
