"name","pos","team","year","points","overallRank","positionRank","vor"
"LARSTATE","RB","CHI",1990,0.5,417,130,-96.4
"JAMIEMORRIS","RB","NWE",1990,0.4,418,131,-96.5
"RONWOLFLEY","RB","PHO",1990,0.3,420,132,-96.6
"BOBBYMORSE","RB","NOR",1990,0,423,133,-96.9
"BUFORDJORDAN","RB","NOR",1990,0,423,133,-96.9
"DENNISSMITH","RB","PHO",1990,0,423,133,-96.9
"IVYJOEHUNTER","RB","IND",1990,0,423,133,-96.9
"JERRYMAYS","RB","SDG",1990,0,423,133,-96.9
"JOEMICKLES","RB","SDG",1990,0,423,133,-96.9
"KENNYGAMBLE","RB","KAN",1990,0,423,133,-96.9
"LARRYCENTERS","RB","PHO",1990,0,423,133,-96.9
"SPENCERTILLMAN","RB","SFO",1990,0,423,133,-96.9
"TIMSPENCER","RB","SDG",1990,0,423,133,-96.9
"TONYCOLLINS","RB","MIA",1990,0,423,133,-96.9
"BARRYREDDEN","RB","CLE",1990,-0.1,476,144,-97
"MARCWILSON","QB","NWE",1990,67.7,168,30,-99.7
"JEFFHOSTETLER","QB","NYG",1990,65.56,174,31,-101.84
"TONYZENDEJAS","K","HOU",1990,37,239,30,-104
"JACKTRUDEAU","QB","IND",1990,57.92,194,32,-109.48
"STANHUMPHRIES","QB","WAS",1990,55.2,197,33,-112.2
"TOMHODSON","QB","NWE",1990,52.62,201,34,-114.78
"RAULALLEGRE","K","NYG",1990,22,287,31,-119
"RICHKARLIS","K","DET",1990,21,291,32,-120
"JOHNFOURCADE","QB","NOR",1990,41.1,227,35,-126.3
"STEVEYOUNG","QB","SFO",1990,40.98,228,36,-126.42
"MIKETOMCZAK","QB","CHI",1990,39.44,232,37,-127.96
"STEVEGROGAN","QB","NWE",1990,34.1,246,38,-133.3
"CODYCARLSON","QB","HOU",1990,32.52,251,39,-134.88
"JEFFRUTLEDGE","QB","WAS",1990,31.4,255,40,-136
"BLAIRKIEL","QB","GNB",1990,31.06,256,41,-136.34
"FRANKREICH","QB","BUF",1990,29.16,266,42,-138.24
"SCOTTCAMPBELL","QB","ATL",1990,28.88,267,43,-138.52
"MIKEPAGEL","QB","CLE",1990,28.66,269,44,-138.74
"CHRISCHANDLER","QB","TAM",1990,23.66,282,45,-143.74
"HUGHMILLEN","QB","ATL",1990,19.88,294,46,-147.52
"TROYTAYLOR","QB","NYJ",1990,13.96,314,47,-153.44
"ANDREWARE","QB","DET",1990,12.96,319,48,-154.44
"GALEGILBERT","QB","BUF",1990,8.24,340,49,-159.16
"TONYEASON","QB","NYJ",1990,7.1,352,50,-160.3
"MARKVLASIC","QB","SDG",1990,6.72,355,51,-160.68
"PETERTOMWILLIS","QB","CHI",1990,6.24,360,52,-161.16
"JOHNFRIESZ","QB","SDG",1990,6.22,361,53,-161.18
"RICKSTROM","QB","PIT",1990,5.48,367,54,-161.92
"ERIKWILHELM","QB","CIN",1990,5.28,371,55,-162.12
"BABELAUFENBERG","QB","DAL",1990,3.76,386,56,-163.64
"GARYKUBIAK","QB","DEN",1990,3,392,57,-164.4
"JIMMCMAHON","QB","PHI",1990,2.62,396,58,-164.78
"SCOTTSECULES","QB","MIA",1990,2.08,400,59,-165.32
"VINCEEVANS","QB","RAI",1990,1.24,408,60,-166.16
"JEFFFRANCIS","QB","CLE",1990,1.04,410,61,-166.36
"MARKHERRMANN","QB","IND",1990,0.24,421,62,-167.16
"CHUCKLONG","QB","RAM",1990,0.16,422,63,-167.24
"JEFFCARLSON","QB","TAM",1990,0,423,64,-167.4
"JEFFKEMP","QB","SEA",1990,0,423,64,-167.4
"MATTCAVANAUGH","QB","NYG",1990,0,423,64,-167.4
"STEVEPELLUER","QB","KAN",1990,-0.84,477,67,-168.24
"TOMMYKRAMER","QB","NOR",1990,-1.92,478,68,-169.32
"TODDPHILCOX","QB","CIN",1990,-2,479,69,-169.4
"JOEFERGUSON","QB","IND",1990,-3.16,480,70,-170.56
