"name","nameMerge","pos","team","year","points","overallRank","positionRank","vor"
"RICH BARTLEWSKI","RICHBARTLEWSKI","TE","RAI",1990,0,423,68,-76.4
"RICHARD ASHE","RICHARDASHE","TE","RAM",1990,0,423,68,-76.4
"RON MIDDLETON","RONMIDDLETON","TE","WAS",1990,0,423,68,-76.4
"RONNIE HALIBURTON","RONNIEHALIBURTON","TE","DEN",1990,0,423,68,-76.4
"STEVE FOLSOM","STEVEFOLSOM","TE","DAL",1990,0,423,68,-76.4
"TREY JUNKIN","TREYJUNKIN","TE","SEA",1990,0,423,68,-76.4
"TROY SADOWSKI","TROYSADOWSKI","TE","ATL",1990,0,423,68,-76.4
"WILLIAM HARRIS","WILLIAMHARRIS","TE","GNB",1990,0,423,68,-76.4
"CURT WARNER","CURTWARNER","RB","RAM",1990,19.9,293,94,-77
"MIKE FARR","MIKEFARR","WR","DET",1990,17,302,97,-77.1
"LIONEL MANUEL","LIONELMANUEL","WR","NYG",1990,16.9,303,98,-77.2
"STEVE TASKER","STEVETASKER","WR","BUF",1990,16.4,304,99,-77.7
"BERNARD FORD","BERNARDFORD","WR","HOU",1990,15.8,307,100,-78.3
"DONALD IGWEBUIKE","DONALDIGWEBUIKE","K","MIN",1990,62,184,27,-79
"FUAD REVEIZ","FUADREVEIZ","K","2TM",1990,62,184,27,-79
"JERRY KAURIC","JERRYKAURIC","K","CLE",1990,61,186,29,-80
"BRIAN MITCHELL","BRIANMITCHELL","RB","WAS",1990,16.2,305,95,-80.7
"FRED BANKS","FREDBANKS","WR","MIA",1990,13.4,315,101,-80.7
"ALEXANDER WRIGHT","ALEXANDERWRIGHT","WR","DAL",1990,13,318,102,-81.1
"ANTHONY JOHNSON","ANTHONYJOHNSON","RB","IND",1990,15.2,310,96,-81.7
"FRANK PILLOW","FRANKPILLOW","WR","TAM",1990,11.8,325,103,-82.3
"VINCE WORKMAN","VINCEWORKMAN","RB","GNB",1990,14.1,313,97,-82.8
"JASON PHILLIPS","JASONPHILLIPS","WR","DET",1990,11.2,328,104,-82.9
"SAM GRADDY","SAMGRADDY","WR","RAI",1990,10.7,329,105,-83.4
"ROBERT DRUMMOND","ROBERTDRUMMOND","RB","PHI",1990,13.2,317,98,-83.7
"PETE MANDLEY","PETEMANDLEY","WR","KAN",1990,9.7,331,106,-84.4
"ALLEN RICE","ALLENRICE","RB","MIN",1990,12,322,99,-84.9
"MICHAEL TIMPSON","MICHAELTIMPSON","WR","NWE",1990,9.1,332,107,-85
"ROGER VICK","ROGERVICK","RB","PHI",1990,11.8,325,100,-85.1
"MIKE WILSON","MIKEWILSON","WR","SFO",1990,8.9,333,108,-85.2
"BOB GAGLIANO","BOBGAGLIANO","QB","DET",1990,82.1,135,27,-85.3
"DERRICK FAISON","DERRICKFAISON","WR","RAM",1990,8.7,335,109,-85.4
"VERNON JOINES","VERNONJOINES","WR","CLE",1990,8.6,337,110,-85.5
"GLEN KOZLOWSKI","GLENKOZLOWSKI","WR","CHI",1990,8.3,339,111,-85.8
"STEPHEN HOBBS","STEPHENHOBBS","WR","WAS",1990,7.8,344,112,-86.3
"TROY KYLES","TROYKYLES","WR","NYG",1990,7.7,346,113,-86.4
"ODESSA TURNER","ODESSATURNER","WR","NYG",1990,6.9,353,114,-87.2
"DALE DAWKINS","DALEDAWKINS","WR","NYJ",1990,6.8,354,115,-87.3
"ANTHONY DILWEG","ANTHONYDILWEG","QB","GNB",1990,80.08,141,28,-87.32
"REGGIE DUPARD","REGGIEDUPARD","RB","WAS",1990,8.5,338,101,-88.4
"GERALD ALPHIN","GERALDALPHIN","WR","NOR",1990,5.7,365,116,-88.4
"BLAKE EZOR","BLAKEEZOR","RB","DEN",1990,8.1,341,102,-88.8
"LARRY KINNEBREW","LARRYKINNEBREW","RB","BUF",1990,7.8,344,103,-89.1
"ANDRE BROWN","ANDREBROWN","WR","MIA",1990,4.9,373,117,-89.2
"VICTOR JONES","VICTORJONES","RB","HOU",1990,7.5,350,104,-89.4
"LYNN JAMES","LYNNJAMES","WR","CIN",1990,4.7,375,118,-89.4
"KENDAL SMITH","KENDALSMITH","WR","CIN",1990,4.5,377,119,-89.6
"MARCUS DUPREE","MARCUSDUPREE","RB","RAM",1990,7.2,351,105,-89.7
"RON LEWIS","RONLEWIS","WR","SFO",1990,4.4,378,120,-89.7
"STACEY BAILEY","STACEYBAILEY","WR","ATL",1990,4.4,378,120,-89.7
"KENNY JACKSON","KENNYJACKSON","WR","PHI",1990,4.3,381,122,-89.8
"MARK HIGGS","MARKHIGGS","RB","MIA",1990,6.7,356,106,-90.2
"MOSI TATUPU","MOSITATUPU","RB","NWE",1990,6.6,358,107,-90.3
"LONZELL HILL","LONZELLHILL","WR","NOR",1990,3.5,388,123,-90.6
"ALONZO HIGHSMITH","ALONZOHIGHSMITH","RB","DAL",1990,6.1,363,108,-90.8
"TOM WADDLE","TOMWADDLE","WR","CHI",1990,3.2,390,124,-90.9
"JAMES ROUSE","JAMESROUSE","RB","CHI",1990,5.6,366,109,-91.3
"JOHN TALLEY","JOHNTALLEY","WR","CLE",1990,2.8,393,125,-91.3
"JESSIE CLARK","JESSIECLARK","RB","MIN",1990,5.3,370,110,-91.6
"KEITH HENDERSON","KEITHHENDERSON","RB","SFO",1990,4.9,373,111,-92
"QUINTIN SMITH","QUINTINSMITH","WR","CHI",1990,2,401,126,-92.1
"KERRY PORTER","KERRYPORTER","RB","DEN",1990,4.7,375,112,-92.2
"DARRIN NELSON","DARRINNELSON","RB","SDG",1990,4.3,380,113,-92.6
"VANCE MUELLER","VANCEMUELLER","RB","RAI",1990,4.3,381,114,-92.6
"JAMES JONES","JAMESJONES","RB","SEA",1990,4.2,383,115,-92.7
"CARWELL GARDNER","CARWELLGARDNER","RB","BUF",1990,4.1,384,116,-92.8
"STACY ROBINSON","STACYROBINSON","WR","NYG",1990,1.3,405,127,-92.8
"GARRETT LIMBRICK","GARRETTLIMBRICK","RB","MIA",1990,3.7,387,117,-93.2
"WADE WILSON","WADEWILSON","QB","MIN",1990,74.1,154,29,-93.3
"FRED JONES","FREDJONES","WR","KAN",1990,0.4,418,128,-93.7
"GENE LANG","GENELANG","RB","ATL",1990,3.1,391,118,-93.8
"ALFRED JACKSON","ALFREDJACKSON","WR","RAM",1990,0,423,129,-94.1
"ANTHONY EDWARDS","ANTHONYEDWARDS","WR","PHI",1990,0,423,129,-94.1
"CARL BLAND","CARLBLAND","WR","GNB",1990,0,423,129,-94.1
"CHRIS FORD","CHRISFORD","WR","TAM",1990,0,423,129,-94.1
"DON HOLMES","DONHOLMES","WR","PHO",1990,0,423,129,-94.1
"EUGENE ROWELL","EUGENEROWELL","WR","CLE",1990,0,423,129,-94.1
"IRA HILLARY","IRAHILLARY","WR","MIN",1990,0,423,129,-94.1
"JOHN JACKSON","JOHNJACKSON","WR","PHO",1990,0,423,129,-94.1
"KITRICK TAYLOR","KITRICKTAYLOR","WR","SDG",1990,0,423,129,-94.1
"LORENZO DAVIS","LORENZODAVIS","WR","PIT",1990,0,423,129,-94.1
"LOUIS CLARK","LOUISCLARK","WR","SEA",1990,0,423,129,-94.1
"MIKE BELLAMY","MIKEBELLAMY","WR","PHI",1990,0,423,129,-94.1
"PAT COLEMAN","PATCOLEMAN","WR","NWE",1990,0,423,129,-94.1
"RON BROWN","RONBROWN","WR","RAI",1990,0,423,129,-94.1
"TERRY ANTHONY","TERRYANTHONY","WR","TAM",1990,0,423,129,-94.1
"TIM STALLWORTH","TIMSTALLWORTH","WR","DEN",1990,0,423,129,-94.1
"TONY LOMACK","TONYLOMACK","WR","RAM",1990,0,423,129,-94.1
"VERNON TURNER","VERNONTURNER","WR","BUF",1990,0,423,129,-94.1
"DON OVERTON","DONOVERTON","RB","NWE",1990,2.7,394,119,-94.2
"LEE ROUSON","LEEROUSON","RB","NYG",1990,2.6,397,120,-94.3
"NAPOLEON MCCALLUM","NAPOLEONMCCALLUM","RB","RAI",1990,2.5,398,121,-94.4
"DJ DOZIER","DJDOZIER","RB","MIN",1990,2.4,399,122,-94.5
"JAMES SAXON","JAMESSAXON","RB","KAN",1990,2,401,123,-94.9
"CEDRIC SMITH","CEDRICSMITH","RB","MIN",1990,1.9,403,124,-95
"JOHN SETTLE","JOHNSETTLE","RB","ATL",1990,1.6,404,125,-95.3
"DEREK LOVILLE","DEREKLOVILLE","RB","SEA",1990,1.2,409,126,-95.7
"MIKE PRINGLE","MIKEPRINGLE","RB","ATL",1990,0.9,412,127,-96
"AB BROWN","ABBROWN","RB","NYJ",1990,0.8,414,128,-96.1
"TIMMY SMITH","TIMMYSMITH","RB","DAL",1990,0.6,416,129,-96.3
"LARS TATE","LARSTATE","RB","CHI",1990,0.5,417,130,-96.4
"JAMIE MORRIS","JAMIEMORRIS","RB","NWE",1990,0.4,418,131,-96.5
"RON WOLFLEY","RONWOLFLEY","RB","PHO",1990,0.3,420,132,-96.6
"BOBBY MORSE","BOBBYMORSE","RB","NOR",1990,0,423,133,-96.9
"BUFORD JORDAN","BUFORDJORDAN","RB","NOR",1990,0,423,133,-96.9
"DENNIS SMITH","DENNISSMITH","RB","PHO",1990,0,423,133,-96.9
"IVY JOE HUNTER","IVYJOEHUNTER","RB","IND",1990,0,423,133,-96.9
"JERRY MAYS","JERRYMAYS","RB","SDG",1990,0,423,133,-96.9
"JOE MICKLES","JOEMICKLES","RB","SDG",1990,0,423,133,-96.9
"KENNY GAMBLE","KENNYGAMBLE","RB","KAN",1990,0,423,133,-96.9
"LARRY CENTERS","LARRYCENTERS","RB","PHO",1990,0,423,133,-96.9
"SPENCER TILLMAN","SPENCERTILLMAN","RB","SFO",1990,0,423,133,-96.9
"TIM SPENCER","TIMSPENCER","RB","SDG",1990,0,423,133,-96.9
"TONY COLLINS","TONYCOLLINS","RB","MIA",1990,0,423,133,-96.9
"BARRY REDDEN","BARRYREDDEN","RB","CLE",1990,-0.1,476,144,-97
"MARC WILSON","MARCWILSON","QB","NWE",1990,67.7,168,30,-99.7
"JEFF HOSTETLER","JEFFHOSTETLER","QB","NYG",1990,65.56,174,31,-101.84
"TONY ZENDEJAS","TONYZENDEJAS","K","HOU",1990,37,239,30,-104
"JACK TRUDEAU","JACKTRUDEAU","QB","IND",1990,57.92,194,32,-109.48
"STAN HUMPHRIES","STANHUMPHRIES","QB","WAS",1990,55.2,197,33,-112.2
"TOM HODSON","TOMHODSON","QB","NWE",1990,52.62,201,34,-114.78
"RAUL ALLEGRE","RAULALLEGRE","K","NYG",1990,22,287,31,-119
"RICH KARLIS","RICHKARLIS","K","DET",1990,21,291,32,-120
"JOHN FOURCADE","JOHNFOURCADE","QB","NOR",1990,41.1,227,35,-126.3
"STEVE YOUNG","STEVEYOUNG","QB","SFO",1990,40.98,228,36,-126.42
"MIKE TOMCZAK","MIKETOMCZAK","QB","CHI",1990,39.44,232,37,-127.96
"STEVE GROGAN","STEVEGROGAN","QB","NWE",1990,34.1,246,38,-133.3
"CODY CARLSON","CODYCARLSON","QB","HOU",1990,32.52,251,39,-134.88
"JEFF RUTLEDGE","JEFFRUTLEDGE","QB","WAS",1990,31.4,255,40,-136
"BLAIR KIEL","BLAIRKIEL","QB","GNB",1990,31.06,256,41,-136.34
"FRANK REICH","FRANKREICH","QB","BUF",1990,29.16,266,42,-138.24
"SCOTT CAMPBELL","SCOTTCAMPBELL","QB","ATL",1990,28.88,267,43,-138.52
"MIKE PAGEL","MIKEPAGEL","QB","CLE",1990,28.66,269,44,-138.74
"CHRIS CHANDLER","CHRISCHANDLER","QB","TAM",1990,23.66,282,45,-143.74
"HUGH MILLEN","HUGHMILLEN","QB","ATL",1990,19.88,294,46,-147.52
"TROY TAYLOR","TROYTAYLOR","QB","NYJ",1990,13.96,314,47,-153.44
"ANDRE WARE","ANDREWARE","QB","DET",1990,12.96,319,48,-154.44
"GALE GILBERT","GALEGILBERT","QB","BUF",1990,8.24,340,49,-159.16
"TONY EASON","TONYEASON","QB","NYJ",1990,7.1,352,50,-160.3
"MARK VLASIC","MARKVLASIC","QB","SDG",1990,6.72,355,51,-160.68
"PETER TOM WILLIS","PETERTOMWILLIS","QB","CHI",1990,6.24,360,52,-161.16
"JOHN FRIESZ","JOHNFRIESZ","QB","SDG",1990,6.22,361,53,-161.18
"RICK STROM","RICKSTROM","QB","PIT",1990,5.48,367,54,-161.92
"ERIK WILHELM","ERIKWILHELM","QB","CIN",1990,5.28,371,55,-162.12
"BABE LAUFENBERG","BABELAUFENBERG","QB","DAL",1990,3.76,386,56,-163.64
"GARY KUBIAK","GARYKUBIAK","QB","DEN",1990,3,392,57,-164.4
"JIM MCMAHON","JIMMCMAHON","QB","PHI",1990,2.62,396,58,-164.78
"SCOTT SECULES","SCOTTSECULES","QB","MIA",1990,2.08,400,59,-165.32
"VINCE EVANS","VINCEEVANS","QB","RAI",1990,1.24,408,60,-166.16
"JEFF FRANCIS","JEFFFRANCIS","QB","CLE",1990,1.04,410,61,-166.36
"MARK HERRMANN","MARKHERRMANN","QB","IND",1990,0.24,421,62,-167.16
"CHUCK LONG","CHUCKLONG","QB","RAM",1990,0.16,422,63,-167.24
"JEFF CARLSON","JEFFCARLSON","QB","TAM",1990,0,423,64,-167.4
"JEFF KEMP","JEFFKEMP","QB","SEA",1990,0,423,64,-167.4
"MATT CAVANAUGH","MATTCAVANAUGH","QB","NYG",1990,0,423,64,-167.4
"STEVE PELLUER","STEVEPELLUER","QB","KAN",1990,-0.84,477,67,-168.24
"TOMMY KRAMER","TOMMYKRAMER","QB","NOR",1990,-1.92,478,68,-169.32
"TODD PHILCOX","TODDPHILCOX","QB","CIN",1990,-2,479,69,-169.4
"JOE FERGUSON","JOEFERGUSON","QB","IND",1990,-3.16,480,70,-170.56
