"name","pos","team","year","points","overallRank","positionRank","vor"
"SHAUNCHAPAS","RB","DET",2012,0.6,567,159,-88.8
"DANHERRON","RB","CIN",2012,0.5,572,160,-88.9
"WILLTAUFOOU","RB","JAX",2012,0.5,572,160,-88.9
"OWENSCHMITT","RB","OAK",2012,0.1,577,162,-89.3
"KESHAWNMARTIN","WR","HOU",2012,19.8,384,122,-89.3
"ANTONESMITH","RB","ATL",2012,0,579,163,-89.4
"ARMONDSMITH","RB","CAR",2012,0,579,163,-89.4
"BRANDONSAINE","RB","GNB",2012,0,579,163,-89.4
"BRITMILLER","RB","STL",2012,0,579,163,-89.4
"CHRISPOLK","RB","PHI",2012,0,579,163,-89.4
"DEJIKARIM","RB","IND",2012,0,579,163,-89.4
"JAMESDEVELIN","RB","NWE",2012,0,579,163,-89.4
"JOHNGRIFFIN","RB","NYJ",2012,0,579,163,-89.4
"MICHAELSMITH","RB","TAM",2012,0,579,163,-89.4
"OWENMARECIC","RB","CLE",2012,0,579,163,-89.4
"PATRICKDIMARCO","RB","KAN",2012,0,579,163,-89.4
"RYANTORAIN","RB","NYG",2012,0,579,163,-89.4
"TERRANCEGANAWAY","RB","STL",2012,0,579,163,-89.4
"TYLERCLUTTS","RB","HOU",2012,0,579,163,-89.4
"DONALDDRIVER","WR","GNB",2012,19.7,387,123,-89.4
"NEWORLEANSSAINTS","Def",NA,2012,101.15312,167,26,-89.55728
"DALLASCOWBOYS","Def",NA,2012,100.56864,168,27,-90.14176
"KRISDURHAM","WR","DET",2012,18.5,390,124,-90.6
"MARLONMOORE","WR","MIA",2012,18.5,390,124,-90.6
"TANDONDOSS","WR","BAL",2012,18.3,393,126,-90.8
"DEVINAROMASHODU","WR","MIN",2012,18.2,394,127,-90.9
"GARYBARNIDGE","TE","CAR",2012,13.8,412,51,-93.8
"RISHARDMATTHEWS","WR","MIA",2012,15.1,404,128,-94
"LEESMITH","TE","BUF",2012,13.3,416,52,-94.3
"DEIONBRANCH","WR","NWE",2012,14.5,408,129,-94.6
"MATTHEWMULLIGAN","WR","STL",2012,14.4,409,130,-94.7
"JEFFKING","TE","ARI",2012,12.9,420,53,-94.7
"LEONARDPOPE","TE","PIT",2012,12.9,420,53,-94.7
"JAKELOCKER","QB","TEN",2012,140.14,94,28,-94.78
"KEVINBOSS","TE","KAN",2012,12.5,423,55,-95.1
"JORDANNORWOOD","WR","CLE",2012,13.8,412,131,-95.3
"TIMTEBOW","TE","NYJ",2012,11.76,428,56,-95.84
"STEVESMITH","WR","STL",2012,13.1,418,132,-96
"JOHNPHILLIPS","TE","DAL",2012,11.5,429,57,-96.1
"COLEBEASLEY","WR","DAL",2012,12.8,422,133,-96.3
"DONTESTALLWORTH","WR","NWE",2012,12.3,425,134,-96.8
"ARMANTIEDWARDS","WR","CAR",2012,12.1,426,135,-97
"KEALOHAPILARES","WR","CAR",2012,11.9,427,136,-97.2
"ORSONCHARLES","TE","CIN",2012,10.1,442,58,-97.5
"TODDHEAP","TE","ARI",2012,9.4,446,59,-98.2
"DAVIDAUSBERRY","TE","OAK",2012,9.2,447,60,-98.4
"JOSHCOOPER","WR","CLE",2012,10.6,435,137,-98.5
"JOSHCRIBBS","WR","CLE",2012,10.5,436,138,-98.6
"BRIANROBISKIE","WR","DET",2012,10.4,438,139,-98.7
"MATTSPAETH","TE","CHI",2012,8.8,451,61,-98.8
"PLAXICOBURRESS","WR","PIT",2012,10.2,441,140,-98.9
"JAMESHANNA","TE","DAL",2012,8.6,453,62,-99
"DREWDAVIS","WR","ATL",2012,10,443,141,-99.1
"KONRADREULAND","TE","NYJ",2012,8.3,456,63,-99.3
"MICHAELPALMER","TE","ATL",2012,8.2,457,64,-99.4
"STEPHENBURTON","WR","MIN",2012,9.5,444,142,-99.6
"NATEBYHAM","TE","TAM",2012,7.8,459,65,-99.8
"MATTWILLIS","WR","DEN",2012,9,449,143,-100.1
"GUYWHIMPER","TE","JAX",2012,7.1,467,66,-100.5
"DANIELFELLS","WR","NWE",2012,8.5,454,144,-100.6
"DEVIERPOSEY","WR","HOU",2012,8.4,455,145,-100.7
"RICHARDGORDON","TE","OAK",2012,6.9,469,67,-100.7
"MARKSANCHEZ","QB","NYJ",2012,134.12,103,29,-100.8
"TERRANCECOPPER","WR","KAN",2012,8,458,146,-101.1
"RHETTELLISON","TE","MIN",2012,6.5,474,68,-101.1
"MIKEJOHNSON","TE","ATL",2012,6.1,478,69,-101.5
"JASONHILL","WR","NYJ",2012,7.5,461,147,-101.6
"STEVEBREASTON","WR","KAN",2012,7.4,462,148,-101.7
"JAMARNEWSOME","WR","KAN",2012,7.3,464,149,-101.8
"DJWILLIAMS","TE","GNB",2012,5.7,481,70,-101.9
"LADARIUSGREEN","TE","SDG",2012,5.6,482,71,-102
"BENOBOMANU","WR","SEA",2012,6.9,469,150,-102.2
"JABARGAFFNEY","WR","MIA",2012,6.8,471,151,-102.3
"DAVIDREED","WR","BAL",2012,6.6,473,152,-102.5
"DAVIDPAULSON","TE","PIT",2012,5.1,486,72,-102.5
"GARRETTCELEK","TE","SFO",2012,5.1,486,72,-102.5
"STEVEMANERI","TE","KAN",2012,5.1,486,72,-102.5
"VIRGILGREEN","WR","DEN",2012,6.3,475,153,-102.8
"LAVELLEHAWKINS","WR","TEN",2012,6.2,476,154,-102.9
"ALEXSMITH","TE","CLE",2012,4.7,493,75,-102.9
"TAYLORTHOMPSON","TE","TEN",2012,4.6,495,76,-103
"MICHAELPRESTON","WR","TEN",2012,5.9,480,155,-103.2
"JOHNCARLSON","TE","MIN",2012,4.3,500,77,-103.3
"DEVONWYLIE","WR","KAN",2012,5.3,484,156,-103.8
"RYANWHALEN","WR","CIN",2012,5.3,484,156,-103.8
"DEONTETHOMPSON","WR","BAL",2012,5.1,486,158,-104
"RANDYMCMICHAEL","WR","SDG",2012,5.1,486,158,-104
"BRANDONBANKS","WR","WAS",2012,5.1,491,160,-104
"DAVIDNELSON","TE","BUF",2012,3.1,513,78,-104.5
"MIKEMCNEILL","TE","STL",2012,3.1,513,78,-104.5
"SEYIAJIROTUTU","WR","SDG",2012,4.5,496,161,-104.6
"BENHARTSOCK","TE","CAR",2012,3,516,80,-104.6
"GREGCAMARILLO","WR","NOR",2012,4.4,499,162,-104.7
"ARRELIOUSBENN","WR","TAM",2012,4.2,501,163,-104.9
"CHARLYMARTIN","WR","SEA",2012,4.2,501,163,-104.9
"RUVELLMARTIN","WR","BUF",2012,4.1,504,165,-105
"TONEYCLEMONS","WR","JAX",2012,4.1,504,165,-105
"KYLEADAMS","WR","CHI",2012,4,506,167,-105.1
"CORYHARKEY","TE","STL",2012,2.1,529,81,-105.5
"JEROMEFELTON","WR","MIN",2012,3.5,509,168,-105.6
"JAKEOCONNELL","TE","KAN",2012,1.8,537,82,-105.8
"ANDRECALDWELL","WR","DEN",2012,3.2,511,169,-105.9
"JERMAINEKEARSE","WR","SEA",2012,3.1,513,170,-106
"HAYDENSMITH","TE","NYJ",2012,1.6,538,83,-106
"JIMDRAY","TE","ARI",2012,1.5,539,84,-106.1
"WESLYESAUNDERS","TE","IND",2012,1.5,539,84,-106.1
"JERRELJERNIGAN","WR","NYG",2012,2.8,517,171,-106.3
"ERICWEEMS","WR","CHI",2012,2.7,518,172,-106.4
"JARRETTBOYKIN","WR","GNB",2012,2.7,518,172,-106.4
"KELLENWINSLOW","TE","NWE",2012,1.2,544,86,-106.4
"KRISADAMS","WR","IND",2012,2.6,522,174,-106.5
"CHASECOFFMAN","TE","ATL",2012,1.1,545,87,-106.5
"RYANTAYLOR","TE","GNB",2012,1.1,545,87,-106.5
"CHRISOWUSU","WR","TAM",2012,2.4,523,175,-106.7
"DEDRICKEPPS","TE","NYJ",2012,0.9,551,89,-106.7
"DEZMONBRISCOE","WR","WAS",2012,2.3,526,176,-106.8
"CHRISCOOLEY","TE","WAS",2012,0.8,555,90,-106.8
"DOMINIQUEJONES","TE","IND",2012,0.8,555,90,-106.8
"TOMMYGALLARDA","TE","ATL",2012,0.7,562,92,-106.9
"ISAIAHSTANBACK","TE","JAX",2012,0.6,567,93,-107
"ZACHPOTTER","TE","JAX",2012,0.6,567,93,-107
"JOEADAMS","WR","CAR",2012,2,534,177,-107.1
"LEGEDUNAANEE","WR","MIA",2012,1.9,535,178,-107.2
"BRADSMELLEY","TE","CLE",2012,0.3,576,95,-107.3
"ADRIENROBINSON","TE","NYG",2012,0,579,96,-107.6
"BILLYBAJEMA","TE","BAL",2012,0,579,96,-107.6
"BRANDONBARDEN","TE","TEN",2012,0,579,96,-107.6
"CHARLESBROWN","TE","NOR",2012,0,579,96,-107.6
"DANNYNOBLE","TE","TAM",2012,0,579,96,-107.6
"DENNISROLAND","TE","CIN",2012,0,579,96,-107.6
"DONALDSTEPHENSON","TE","KAN",2012,0,579,96,-107.6
"EMILIGWENAGU","TE","PHI",2012,0,579,96,-107.6
"ERICOLSEN","TE","NOR",2012,0,579,96,-107.6
"JAMIEMCCOY","TE","PIT",2012,0,579,96,-107.6
"JERONMASTRUD","TE","MIA",2012,0,579,96,-107.6
"JONATHANSCOTT","TE","CHI",2012,0,579,96,-107.6
"JULIUSTHOMAS","TE","DEN",2012,0,579,96,-107.6
"KORYSPERRY","TE","ARI",2012,0,579,96,-107.6
"MICHAELEGNEW","TE","MIA",2012,0,579,96,-107.6
"RICHIEBROCKEL","TE","CAR",2012,0,579,96,-107.6
"RILEYREIFF","TE","DET",2012,0,579,96,-107.6
"SEANLOCKLEAR","TE","NYG",2012,0,579,96,-107.6
"SEANMCGRATH","TE","SEA",2012,0,579,96,-107.6
"TONYHILLS","TE","IND",2012,0,579,96,-107.6
"TRAVISBECKUM","TE","NYG",2012,0,579,96,-107.6
"VISANTHESHIANCOE","TE","NWE",2012,0,579,96,-107.6
"WILLIAMBEATTY","TE","NYG",2012,0,579,96,-107.6
"SAMMIESTROUGHTER","WR","TAM",2012,1.4,541,179,-107.7
"JORDANWHITE","WR","NYJ",2012,1.3,543,180,-107.8
"MICHAELHIGGINS","TE","NOR",2012,-0.3,643,119,-107.9
"ANDREHOLMES","WR","DAL",2012,1.1,545,181,-108
"COURTNEYROBY","WR","NOR",2012,0.9,551,182,-108.2
"LARONBYRD","WR","ARI",2012,0.8,555,183,-108.3
"TEDGINN","WR","SFO",2012,0.8,555,183,-108.3
"DAVIDGILREATH","WR","PIT",2012,0.7,562,185,-108.4
"PRESTONPARKER","WR","TAM",2012,0.7,562,185,-108.4
"AUSTINCOLLIE","WR","IND",2012,0.6,567,187,-108.5
"AJJENKINS","WR","SFO",2012,0,579,188,-109.1
"DAVIDDOUGLAS","WR","TAM",2012,0,579,188,-109.1
"DAVIDGETTIS","WR","CAR",2012,0,579,188,-109.1
"DEONBUTLER","WR","SEA",2012,0,579,188,-109.1
"JEREMYROSS","WR","GNB",2012,0,579,188,-109.1
"JERRELLJACKSON","WR","JAX",2012,0,579,188,-109.1
"JOEANDERSON","WR","CHI",2012,0,579,188,-109.1
"JOSHBELLAMY","WR","KAN",2012,0,579,188,-109.1
"JUNIORHEMINGWAY","WR","KAN",2012,0,579,188,-109.1
"KAMARAIKEN","WR","NWE",2012,0,579,188,-109.1
"KASSIMOSGOOD","WR","DET",2012,0,579,188,-109.1
"KEVINCONE","WR","ATL",2012,0,579,188,-109.1
"LAQUANWILLIAMS","WR","BAL",2012,0,579,188,-109.1
"MARCUSEASLEY","WR","BUF",2012,0,579,188,-109.1
"MARVINMCNUTT","WR","PHI",2012,0,579,188,-109.1
"MATTSLATER","WR","NWE",2012,0,579,188,-109.1
"MIKEBROWN","WR","JAX",2012,0,579,188,-109.1
"PATRICKTURNER","WR","NYJ",2012,0,579,188,-109.1
"QUANCOSBY","WR","JAX",2012,0,579,188,-109.1
"RICHARDGOODMAN","WR","SDG",2012,0,579,188,-109.1
"ROSCOEPARRISH","WR","TAM",2012,0,579,188,-109.1
"SHELLEYSMITH","WR","STL",2012,0,579,188,-109.1
"NATHANPALMER","WR","IND",2012,-0.4,645,210,-109.5
"ALEXSMITH","QB","SFO",2012,124.68,119,30,-110.24
"GRAHAMGANO","K","CAR",2012,48,279,32,-117
"CHADHENNE","QB","JAX",2012,117.16,127,31,-117.76
"JOSHBROWN","K","CIN",2012,45,288,33,-120
"JUSTINMEDLOCK","K","CAR",2012,43,298,34,-122
"DETROITLIONS","Def",NA,2012,65.8584,237,28,-124.852
"JACKSONVILLEJAGUARS","Def",NA,2012,63.68832,246,29,-127.02208
"KANSASCITYCHIEFS","Def",NA,2012,61.94704,249,30,-128.76336
"BILLYCUNDIFF","K","WAS",2012,36,317,35,-129
"OAKLANDRAIDERS","Def",NA,2012,61.11072,252,31,-129.59968
"NATEKAEDING","K","2TM",2012,35,321,36,-130
"PHILADELPHIAEAGLES","Def",NA,2012,59.7672,254,32,-130.9432
"BLAINEGABBERT","QB","JAX",2012,96.08,177,32,-138.84
"OLINDOMARE","K","CHI",2012,24,365,37,-141
"MATTCASSEL","QB","KAN",2012,92.34,189,33,-142.58
"NICKFOLES","QB","PHI",2012,92.16,191,34,-142.76
"KEVINKOLB","QB","ARI",2012,88.76,195,35,-146.16
"MATTHASSELBECK","QB","TEN",2012,76.48,217,36,-158.44
"BRADYQUINN","QB","KAN",2012,44.24,292,37,-190.68
"JOHNSKELTON","QB","ARI",2012,35.78,318,38,-199.14
"KIRKCOUSINS","QB","WAS",2012,30.84,339,39,-204.08
"TERRELLEPRYOR","QB","OAK",2012,25.5,361,40,-209.42
"TYRODTAYLOR","QB","BAL",2012,18.46,392,41,-216.46
"BYRONLEFTWICH","QB","PIT",2012,17.98,395,42,-216.94
"JASONCAMPBELL","QB","CHI",2012,17.4,397,43,-217.52
"RYANLINDLEY","QB","ARI",2012,16.78,399,44,-218.14
"CHARLIEBATCH","QB","PIT",2012,15,406,45,-219.92
"SHAUNHILL","QB","DET",2012,14.78,407,46,-220.14
"BRIANHOYER","QB","ARI",2012,13.8,412,47,-221.12
"GREGMCELROY","QB","NYJ",2012,13.56,415,48,-221.36
"THADDEUSLEWIS","QB","CLE",2012,10.46,437,49,-224.46
"MATTMOORE","QB","MIA",2012,8.94,450,50,-225.98
"COLTMCCOY","QB","CLE",2012,8.66,452,51,-226.26
"KYLEORTON","QB","DAL",2012,7.56,460,52,-227.36
"TJYATES","QB","HOU",2012,5.42,483,53,-229.5
"MATTLEINART","QB","OAK",2012,2.6,520,54,-232.32
"BRUCEGRADKOWSKI","QB","CIN",2012,2.4,524,55,-232.52
"DEREKANDERSON","QB","CAR",2012,2.32,525,56,-232.6
"MATTFLYNN","QB","SEA",2012,2.22,528,57,-232.7
"CHASEDANIEL","QB","NOR",2012,2.1,529,58,-232.82
"DANORLOVSKY","QB","TAM",2012,2.04,533,59,-232.88
"RUSTYSMITH","QB","TEN",2012,1.36,542,60,-233.56
"TYLERTHIGPEN","QB","BUF",2012,1.1,550,61,-233.82
"TRENTEDWARDS","QB","PHI",2012,0.56,571,62,-234.36
"GRAHAMHARRELL","QB","GNB",2012,0.5,572,63,-234.42
"DAVIDCARR","QB","NYG",2012,0.46,575,64,-234.46
"KELLENCLEMENS","QB","STL",2012,0.0600000000000001,578,65,-234.86
"DOMINIQUEDAVIS","QB","ATL",2012,0,579,66,-234.92
"JAMESMICHAELJOHNSON","QB","CLE",2012,0,579,66,-234.92
"JOSHJOHNSON","QB","CLE",2012,0,579,66,-234.92
"TARVARISJACKSON","QB","BUF",2012,0,579,66,-234.92
"JOEWEBB","QB","MIN",2012,-0.1,642,70,-235.02
"LUKEMCCOWN","QB","ATL",2012,-0.3,643,71,-235.22
"BROCKOSWEILER","QB","DEN",2012,-0.82,646,72,-235.74
"RYANMALLETT","QB","NWE",2012,-2.22,647,73,-237.14
