"name","nameMerge","pos","team","year","points","overallRank","positionRank","vor"
"ARMANDO ALLEN","ARMANDOALLEN","RB","CHI",2012,20,383,103,-69.4
"ANTHONY DIXON","ANTHONYDIXON","RB","SFO",2012,19.8,384,104,-69.6
"JOE MCKNIGHT","JOEMCKNIGHT","RB","NYJ",2012,19.7,386,105,-69.7
"KAI FORBATH","KAIFORBATH","K","WAS",2012,95,182,30,-70
"CURTIS BRINKLEY","CURTISBRINKLEY","RB","SDG",2012,19.2,388,106,-70.2
"DEVERY HENDERSON","DEVERYHENDERSON","WR","NOR",2012,38.9,310,98,-70.2
"JED COLLINS","JEDCOLLINS","RB","NOR",2012,19,389,107,-70.4
"TJ GRAHAM","TJGRAHAM","WR","BUF",2012,38.7,311,99,-70.4
"JONATHAN BALDWIN","JONATHANBALDWIN","WR","KAN",2012,38.5,312,100,-70.6
"LOGAN PAULSEN","LOGANPAULSEN","TE","WAS",2012,36.8,316,39,-70.8
"LEON WASHINGTON","LEONWASHINGTON","RB","SEA",2012,17.4,396,108,-72
"NICK NOVAK","NICKNOVAK","K","SDG",2012,93,187,31,-72
"BRIAN LEONARD","BRIANLEONARD","RB","CIN",2012,17.3,398,109,-72.1
"KELLEN DAVIS","KELLENDAVIS","TE","CHI",2012,34.9,322,40,-72.7
"JEREMY STEWART","JEREMYSTEWART","RB","OAK",2012,16.3,400,110,-73.1
"MIAMI DOLPHINS","MIAMIDOLPHINS","Def",NA,2012,117.54256,126,21,-73.16784
"MICHAEL VICK","MICHAELVICK","QB","PHI",2012,161.68,66,27,-73.24
"MEWELDE MOORE","MEWELDEMOORE","RB","IND",2012,15.7,401,111,-73.7
"LAMICHAEL JAMES","LAMICHAELJAMES","RB","SFO",2012,15.4,402,112,-74
"PITTSBURGH STEELERS","PITTSBURGHSTEELERS","Def",NA,2012,116.66176,129,22,-74.04864
"DION LEWIS","DIONLEWIS","RB","PHI",2012,15.3,403,113,-74.1
"CRAIG STEVENS","CRAIGSTEVENS","TE","TEN",2012,33.5,327,41,-74.1
"DANNY WARE","DANNYWARE","RB","TAM",2012,15.1,404,114,-74.3
"CHARLES CLAY","CHARLESCLAY","TE","MIA",2012,33.2,329,42,-74.4
"FRED DAVIS","FREDDAVIS","TE","WAS",2012,32.6,331,43,-75
"ERIK LORIG","ERIKLORIG","RB","TAM",2012,14.3,410,115,-75.1
"BARON BATCH","BARONBATCH","RB","PIT",2012,14,411,116,-75.4
"SANTONIO HOLMES","SANTONIOHOLMES","WR","NYJ",2012,33.2,329,101,-75.9
"ANTHONY ALLEN","ANTHONYALLEN","RB","BAL",2012,13.3,416,117,-76.1
"HENRY HYNOSKI","HENRYHYNOSKI","RB","NYG",2012,13,419,118,-76.4
"DAMIAN WILLIAMS","DAMIANWILLIAMS","WR","TEN",2012,32.4,334,102,-76.7
"STANLEY HAVILI","STANLEYHAVILI","RB","PHI",2012,12.5,423,119,-76.9
"ROBERT MEACHEM","ROBERTMEACHEM","WR","SDG",2012,32.1,335,103,-77
"EDDIE ROYAL","EDDIEROYAL","WR","SDG",2012,31.6,337,104,-77.5
"KEITH TOSTON","KEITHTOSTON","RB","JAX",2012,11.5,429,120,-77.9
"LAWRENCE VICKERS","LAWRENCEVICKERS","RB","DAL",2012,11.5,429,120,-77.9
"DEVIN HESTER","DEVINHESTER","WR","CHI",2012,30.8,340,105,-78.3
"MARVIN JONES","MARVINJONES","WR","CIN",2012,30.8,341,106,-78.3
"DORIN DICKERSON","DORINDICKERSON","RB","BUF",2012,10.9,432,122,-78.5
"MICHAEL HOOMANAWANUI","MICHAELHOOMANAWANUI","RB","NWE",2012,10.9,432,122,-78.5
"LANCE DUNBAR","LANCEDUNBAR","RB","DAL",2012,10.8,434,124,-78.6
"JORDAN CAMERON","JORDANCAMERON","TE","CLE",2012,28.6,348,44,-79
"BRUCE MILLER","BRUCEMILLER","RB","SFO",2012,10.2,439,125,-79.2
"PHILLIP TANNER","PHILLIPTANNER","RB","DAL",2012,10.2,439,125,-79.2
"INDIANAPOLIS COLTS","INDIANAPOLISCOLTS","Def",NA,2012,111.33744,143,23,-79.37296
"KYLE WILLIAMS","KYLEWILLIAMS","WR","SFO",2012,29.3,346,107,-79.8
"BEAR PASCOE","BEARPASCOE","RB","NYG",2012,9.5,444,127,-79.9
"DANTE ROSARIO","DANTEROSARIO","TE","SDG",2012,27.5,352,45,-80.1
"RICHARD MURPHY","RICHARDMURPHY","RB","JAX",2012,9.2,447,128,-80.2
"DWAYNE HARRIS","DWAYNEHARRIS","WR","DAL",2012,28.2,349,108,-80.9
"TAMPA BAY BUCCANEERS","TAMPABAYBUCCANEERS","Def",NA,2012,109.29744,146,24,-81.41296
"BRIAN QUICK","BRIANQUICK","WR","STL",2012,27.6,351,109,-81.5
"JEROME SIMPSON","JEROMESIMPSON","WR","MIN",2012,27.4,353,110,-81.7
"BRANDON JACKSON","BRANDONJACKSON","RB","CLE",2012,7.4,462,129,-82
"BRANDON TATE","BRANDONTATE","WR","CIN",2012,27.1,356,111,-82
"GREG JONES","GREGJONES","RB","JAX",2012,7.2,465,130,-82.2
"LERON MCCLAIN","LERONMCCLAIN","RB","SDG",2012,7.1,466,131,-82.3
"DAMARIS JOHNSON","DAMARISJOHNSON","WR","PHI",2012,26.8,358,112,-82.3
"ISAIAH PEAD","ISAIAHPEAD","RB","STL",2012,7,468,132,-82.4
"DARIUS REYNAUD","DARIUSREYNAUD","RB","TEN",2012,6.8,471,133,-82.6
"CYRUS GRAY","CYRUSGRAY","RB","KAN",2012,6.2,476,134,-83.2
"DEREK HAGAN","DEREKHAGAN","WR","OAK",2012,25.9,360,113,-83.2
"CHRIS PRESSLEY","CHRISPRESSLEY","RB","CIN",2012,6.1,478,135,-83.3
"MOHAMED MASSAQUOI","MOHAMEDMASSAQUOI","WR","CLE",2012,25.4,362,114,-83.7
"LAURENT ROBINSON","LAURENTROBINSON","WR","JAX",2012,25.2,363,115,-83.9
"TRAVARIS CADET","TRAVARISCADET","RB","NOR",2012,4.9,492,136,-84.5
"LAVON BRAZILL","LAVONBRAZILL","WR","IND",2012,24.6,364,116,-84.5
"ROY HELU","ROYHELU","RB","WAS",2012,4.7,493,137,-84.7
"QUINN JOHNSON","QUINNJOHNSON","RB","TEN",2012,4.5,496,138,-84.9
"STEFAN LOGAN","STEFANLOGAN","RB","DET",2012,4.5,496,138,-84.9
"ED DICKSON","EDDICKSON","TE","BAL",2012,22.5,368,46,-85.1
"LUKE STOCKER","LUKESTOCKER","TE","TAM",2012,22.5,368,46,-85.1
"KREGG LUMPKIN","KREGGLUMPKIN","RB","NYG",2012,4.2,501,140,-85.2
"ANTHONY SHERMAN","ANTHONYSHERMAN","RB","ARI",2012,3.9,507,141,-85.5
"CLYDE GATES","CLYDEGATES","WR","NYJ",2012,23.6,366,117,-85.5
"NATE EACHUS","NATEEACHUS","RB","KAN",2012,3.7,508,142,-85.7
"BERNARD SCOTT","BERNARDSCOTT","RB","CIN",2012,3.5,509,143,-85.9
"EARLY DOUCET","EARLYDOUCET","TE","ARI",2012,21.6,373,48,-86
"TAIWAN JONES","TAIWANJONES","RB","OAK",2012,3.2,511,144,-86.2
"NILES PAUL","NILESPAUL","TE","WAS",2012,21.1,374,49,-86.5
"WILL HELLER","WILLHELLER","TE","DET",2012,21,377,50,-86.6
"JAVON RINGER","JAVONRINGER","RB","TEN",2012,2.6,520,145,-86.8
"MARCUS THIGPEN","MARCUSTHIGPEN","RB","MIA",2012,2.3,527,146,-87.1
"RAMSES BARDEN","RAMSESBARDEN","WR","NYG",2012,22,370,118,-87.1
"ALFONSO SMITH","ALFONSOSMITH","RB","ARI",2012,2.1,529,147,-87.3
"EVAN RODRIGUEZ","EVANRODRIGUEZ","RB","CHI",2012,2.1,529,147,-87.3
"COLLIN MOONEY","COLLINMOONEY","RB","TEN",2012,1.9,535,149,-87.5
"BUFFALO BILLS","BUFFALOBILLS","Def",NA,2012,103.18544,162,25,-87.52496
"JURON CRINER","JURONCRINER","WR","OAK",2012,21.1,374,119,-88
"LESTAR JEAN","LESTARJEAN","WR","HOU",2012,21.1,374,119,-88
"CHRIS GRONKOWSKI","CHRISGRONKOWSKI","RB","DEN",2012,1.1,545,150,-88.3
"MATT ASIATA","MATTASIATA","RB","MIN",2012,1.1,545,150,-88.3
"COREY MCINTYRE","COREYMCINTYRE","RB","BUF",2012,0.9,551,152,-88.5
"DAREL SCOTT","DARELSCOTT","RB","NYG",2012,0.9,551,152,-88.5
"JORDAN TODMAN","JORDANTODMAN","RB","JAX",2012,0.8,555,154,-88.6
"LOUSAKA POLITE","LOUSAKAPOLITE","RB","ATL",2012,0.8,555,154,-88.6
"ROBERT HUGHES","ROBERTHUGHES","RB","IND",2012,0.8,555,154,-88.6
"JERRICHO COTCHERY","JERRICHOCOTCHERY","WR","PIT",2012,20.5,380,121,-88.6
"BRANDON JACOBS","BRANDONJACOBS","RB","SFO",2012,0.7,562,157,-88.7
"REAGAN MAUIA","REAGANMAUIA","RB","ARI",2012,0.7,562,157,-88.7
"SHAUN CHAPAS","SHAUNCHAPAS","RB","DET",2012,0.6,567,159,-88.8
"DAN HERRON","DANHERRON","RB","CIN",2012,0.5,572,160,-88.9
"WILL TAUFOOU","WILLTAUFOOU","RB","JAX",2012,0.5,572,160,-88.9
"OWEN SCHMITT","OWENSCHMITT","RB","OAK",2012,0.1,577,162,-89.3
"KESHAWN MARTIN","KESHAWNMARTIN","WR","HOU",2012,19.8,384,122,-89.3
"ANTONE SMITH","ANTONESMITH","RB","ATL",2012,0,579,163,-89.4
"ARMOND SMITH","ARMONDSMITH","RB","CAR",2012,0,579,163,-89.4
"BRANDON SAINE","BRANDONSAINE","RB","GNB",2012,0,579,163,-89.4
"BRIT MILLER","BRITMILLER","RB","STL",2012,0,579,163,-89.4
"CHRIS POLK","CHRISPOLK","RB","PHI",2012,0,579,163,-89.4
"DEJI KARIM","DEJIKARIM","RB","IND",2012,0,579,163,-89.4
"JAMES DEVELIN","JAMESDEVELIN","RB","NWE",2012,0,579,163,-89.4
"JOHN GRIFFIN","JOHNGRIFFIN","RB","NYJ",2012,0,579,163,-89.4
"MICHAEL SMITH","MICHAELSMITH","RB","TAM",2012,0,579,163,-89.4
"OWEN MARECIC","OWENMARECIC","RB","CLE",2012,0,579,163,-89.4
"PATRICK DIMARCO","PATRICKDIMARCO","RB","KAN",2012,0,579,163,-89.4
"RYAN TORAIN","RYANTORAIN","RB","NYG",2012,0,579,163,-89.4
"TERRANCE GANAWAY","TERRANCEGANAWAY","RB","STL",2012,0,579,163,-89.4
"TYLER CLUTTS","TYLERCLUTTS","RB","HOU",2012,0,579,163,-89.4
"DONALD DRIVER","DONALDDRIVER","WR","GNB",2012,19.7,387,123,-89.4
"NEW ORLEANS SAINTS","NEWORLEANSSAINTS","Def",NA,2012,101.15312,167,26,-89.55728
"DALLAS COWBOYS","DALLASCOWBOYS","Def",NA,2012,100.56864,168,27,-90.14176
"KRIS DURHAM","KRISDURHAM","WR","DET",2012,18.5,390,124,-90.6
"MARLON MOORE","MARLONMOORE","WR","MIA",2012,18.5,390,124,-90.6
"TANDON DOSS","TANDONDOSS","WR","BAL",2012,18.3,393,126,-90.8
"DEVIN AROMASHODU","DEVINAROMASHODU","WR","MIN",2012,18.2,394,127,-90.9
"GARY BARNIDGE","GARYBARNIDGE","TE","CAR",2012,13.8,412,51,-93.8
"RISHARD MATTHEWS","RISHARDMATTHEWS","WR","MIA",2012,15.1,404,128,-94
"LEE SMITH","LEESMITH","TE","BUF",2012,13.3,416,52,-94.3
"DEION BRANCH","DEIONBRANCH","WR","NWE",2012,14.5,408,129,-94.6
"MATTHEW MULLIGAN","MATTHEWMULLIGAN","WR","STL",2012,14.4,409,130,-94.7
"JEFF KING","JEFFKING","TE","ARI",2012,12.9,420,53,-94.7
"LEONARD POPE","LEONARDPOPE","TE","PIT",2012,12.9,420,53,-94.7
"JAKE LOCKER","JAKELOCKER","QB","TEN",2012,140.14,94,28,-94.78
"KEVIN BOSS","KEVINBOSS","TE","KAN",2012,12.5,423,55,-95.1
"JORDAN NORWOOD","JORDANNORWOOD","WR","CLE",2012,13.8,412,131,-95.3
"TIM TEBOW","TIMTEBOW","TE","NYJ",2012,11.76,428,56,-95.84
"STEVE SMITH","STEVESMITH","WR","STL",2012,13.1,418,132,-96
"JOHN PHILLIPS","JOHNPHILLIPS","TE","DAL",2012,11.5,429,57,-96.1
"COLE BEASLEY","COLEBEASLEY","WR","DAL",2012,12.8,422,133,-96.3
"DONTE STALLWORTH","DONTESTALLWORTH","WR","NWE",2012,12.3,425,134,-96.8
"ARMANTI EDWARDS","ARMANTIEDWARDS","WR","CAR",2012,12.1,426,135,-97
"KEALOHA PILARES","KEALOHAPILARES","WR","CAR",2012,11.9,427,136,-97.2
"ORSON CHARLES","ORSONCHARLES","TE","CIN",2012,10.1,442,58,-97.5
"TODD HEAP","TODDHEAP","TE","ARI",2012,9.4,446,59,-98.2
"DAVID AUSBERRY","DAVIDAUSBERRY","TE","OAK",2012,9.2,447,60,-98.4
"JOSH COOPER","JOSHCOOPER","WR","CLE",2012,10.6,435,137,-98.5
"JOSH CRIBBS","JOSHCRIBBS","WR","CLE",2012,10.5,436,138,-98.6
"BRIAN ROBISKIE","BRIANROBISKIE","WR","DET",2012,10.4,438,139,-98.7
"MATT SPAETH","MATTSPAETH","TE","CHI",2012,8.8,451,61,-98.8
"PLAXICO BURRESS","PLAXICOBURRESS","WR","PIT",2012,10.2,441,140,-98.9
"JAMES HANNA","JAMESHANNA","TE","DAL",2012,8.6,453,62,-99
"DREW DAVIS","DREWDAVIS","WR","ATL",2012,10,443,141,-99.1
"KONRAD REULAND","KONRADREULAND","TE","NYJ",2012,8.3,456,63,-99.3
"MICHAEL PALMER","MICHAELPALMER","TE","ATL",2012,8.2,457,64,-99.4
"STEPHEN BURTON","STEPHENBURTON","WR","MIN",2012,9.5,444,142,-99.6
"NATE BYHAM","NATEBYHAM","TE","TAM",2012,7.8,459,65,-99.8
"MATT WILLIS","MATTWILLIS","WR","DEN",2012,9,449,143,-100.1
"GUY WHIMPER","GUYWHIMPER","TE","JAX",2012,7.1,467,66,-100.5
"DANIEL FELLS","DANIELFELLS","WR","NWE",2012,8.5,454,144,-100.6
"DEVIER POSEY","DEVIERPOSEY","WR","HOU",2012,8.4,455,145,-100.7
"RICHARD GORDON","RICHARDGORDON","TE","OAK",2012,6.9,469,67,-100.7
"MARK SANCHEZ","MARKSANCHEZ","QB","NYJ",2012,134.12,103,29,-100.8
"TERRANCE COPPER","TERRANCECOPPER","WR","KAN",2012,8,458,146,-101.1
"RHETT ELLISON","RHETTELLISON","TE","MIN",2012,6.5,474,68,-101.1
"MIKE JOHNSON","MIKEJOHNSON","TE","ATL",2012,6.1,478,69,-101.5
"JASON HILL","JASONHILL","WR","NYJ",2012,7.5,461,147,-101.6
"STEVE BREASTON","STEVEBREASTON","WR","KAN",2012,7.4,462,148,-101.7
"JAMAR NEWSOME","JAMARNEWSOME","WR","KAN",2012,7.3,464,149,-101.8
"DJ WILLIAMS","DJWILLIAMS","TE","GNB",2012,5.7,481,70,-101.9
"LADARIUS GREEN","LADARIUSGREEN","TE","SDG",2012,5.6,482,71,-102
"BEN OBOMANU","BENOBOMANU","WR","SEA",2012,6.9,469,150,-102.2
"JABAR GAFFNEY","JABARGAFFNEY","WR","MIA",2012,6.8,471,151,-102.3
"DAVID REED","DAVIDREED","WR","BAL",2012,6.6,473,152,-102.5
"DAVID PAULSON","DAVIDPAULSON","TE","PIT",2012,5.1,486,72,-102.5
"GARRETT CELEK","GARRETTCELEK","TE","SFO",2012,5.1,486,72,-102.5
"STEVE MANERI","STEVEMANERI","TE","KAN",2012,5.1,486,72,-102.5
"VIRGIL GREEN","VIRGILGREEN","WR","DEN",2012,6.3,475,153,-102.8
"LAVELLE HAWKINS","LAVELLEHAWKINS","WR","TEN",2012,6.2,476,154,-102.9
"ALEX SMITH","ALEXSMITH","TE","CLE",2012,4.7,493,75,-102.9
"TAYLOR THOMPSON","TAYLORTHOMPSON","TE","TEN",2012,4.6,495,76,-103
"MICHAEL PRESTON","MICHAELPRESTON","WR","TEN",2012,5.9,480,155,-103.2
"JOHN CARLSON","JOHNCARLSON","TE","MIN",2012,4.3,500,77,-103.3
"DEVON WYLIE","DEVONWYLIE","WR","KAN",2012,5.3,484,156,-103.8
"RYAN WHALEN","RYANWHALEN","WR","CIN",2012,5.3,484,156,-103.8
"DEONTE THOMPSON","DEONTETHOMPSON","WR","BAL",2012,5.1,486,158,-104
"RANDY MCMICHAEL","RANDYMCMICHAEL","WR","SDG",2012,5.1,486,158,-104
"BRANDON BANKS","BRANDONBANKS","WR","WAS",2012,5.1,491,160,-104
"DAVID NELSON","DAVIDNELSON","TE","BUF",2012,3.1,513,78,-104.5
"MIKE MCNEILL","MIKEMCNEILL","TE","STL",2012,3.1,513,78,-104.5
"SEYI AJIROTUTU","SEYIAJIROTUTU","WR","SDG",2012,4.5,496,161,-104.6
"BEN HARTSOCK","BENHARTSOCK","TE","CAR",2012,3,516,80,-104.6
"GREG CAMARILLO","GREGCAMARILLO","WR","NOR",2012,4.4,499,162,-104.7
"ARRELIOUS BENN","ARRELIOUSBENN","WR","TAM",2012,4.2,501,163,-104.9
"CHARLY MARTIN","CHARLYMARTIN","WR","SEA",2012,4.2,501,163,-104.9
"RUVELL MARTIN","RUVELLMARTIN","WR","BUF",2012,4.1,504,165,-105
"TONEY CLEMONS","TONEYCLEMONS","WR","JAX",2012,4.1,504,165,-105
"KYLE ADAMS","KYLEADAMS","WR","CHI",2012,4,506,167,-105.1
"CORY HARKEY","CORYHARKEY","TE","STL",2012,2.1,529,81,-105.5
"JEROME FELTON","JEROMEFELTON","WR","MIN",2012,3.5,509,168,-105.6
"JAKE OCONNELL","JAKEOCONNELL","TE","KAN",2012,1.8,537,82,-105.8
"ANDRE CALDWELL","ANDRECALDWELL","WR","DEN",2012,3.2,511,169,-105.9
"JERMAINE KEARSE","JERMAINEKEARSE","WR","SEA",2012,3.1,513,170,-106
"HAYDEN SMITH","HAYDENSMITH","TE","NYJ",2012,1.6,538,83,-106
"JIM DRAY","JIMDRAY","TE","ARI",2012,1.5,539,84,-106.1
"WESLYE SAUNDERS","WESLYESAUNDERS","TE","IND",2012,1.5,539,84,-106.1
"JERREL JERNIGAN","JERRELJERNIGAN","WR","NYG",2012,2.8,517,171,-106.3
"ERIC WEEMS","ERICWEEMS","WR","CHI",2012,2.7,518,172,-106.4
"JARRETT BOYKIN","JARRETTBOYKIN","WR","GNB",2012,2.7,518,172,-106.4
"KELLEN WINSLOW","KELLENWINSLOW","TE","NWE",2012,1.2,544,86,-106.4
"KRIS ADAMS","KRISADAMS","WR","IND",2012,2.6,522,174,-106.5
"CHASE COFFMAN","CHASECOFFMAN","TE","ATL",2012,1.1,545,87,-106.5
"RYAN TAYLOR","RYANTAYLOR","TE","GNB",2012,1.1,545,87,-106.5
"CHRIS OWUSU","CHRISOWUSU","WR","TAM",2012,2.4,523,175,-106.7
"DEDRICK EPPS","DEDRICKEPPS","TE","NYJ",2012,0.9,551,89,-106.7
"DEZMON BRISCOE","DEZMONBRISCOE","WR","WAS",2012,2.3,526,176,-106.8
"CHRIS COOLEY","CHRISCOOLEY","TE","WAS",2012,0.8,555,90,-106.8
"DOMINIQUE JONES","DOMINIQUEJONES","TE","IND",2012,0.8,555,90,-106.8
"TOMMY GALLARDA","TOMMYGALLARDA","TE","ATL",2012,0.7,562,92,-106.9
"ISAIAH STANBACK","ISAIAHSTANBACK","TE","JAX",2012,0.6,567,93,-107
"ZACH POTTER","ZACHPOTTER","TE","JAX",2012,0.6,567,93,-107
"JOE ADAMS","JOEADAMS","WR","CAR",2012,2,534,177,-107.1
"LEGEDU NAANEE","LEGEDUNAANEE","WR","MIA",2012,1.9,535,178,-107.2
"BRAD SMELLEY","BRADSMELLEY","TE","CLE",2012,0.3,576,95,-107.3
"ADRIEN ROBINSON","ADRIENROBINSON","TE","NYG",2012,0,579,96,-107.6
"BILLY BAJEMA","BILLYBAJEMA","TE","BAL",2012,0,579,96,-107.6
"BRANDON BARDEN","BRANDONBARDEN","TE","TEN",2012,0,579,96,-107.6
"CHARLES BROWN","CHARLESBROWN","TE","NOR",2012,0,579,96,-107.6
"DANNY NOBLE","DANNYNOBLE","TE","TAM",2012,0,579,96,-107.6
"DENNIS ROLAND","DENNISROLAND","TE","CIN",2012,0,579,96,-107.6
"DONALD STEPHENSON","DONALDSTEPHENSON","TE","KAN",2012,0,579,96,-107.6
"EMIL IGWENAGU","EMILIGWENAGU","TE","PHI",2012,0,579,96,-107.6
"ERIC OLSEN","ERICOLSEN","TE","NOR",2012,0,579,96,-107.6
"JAMIE MCCOY","JAMIEMCCOY","TE","PIT",2012,0,579,96,-107.6
"JERON MASTRUD","JERONMASTRUD","TE","MIA",2012,0,579,96,-107.6
"JONATHAN SCOTT","JONATHANSCOTT","TE","CHI",2012,0,579,96,-107.6
"JULIUS THOMAS","JULIUSTHOMAS","TE","DEN",2012,0,579,96,-107.6
"KORY SPERRY","KORYSPERRY","TE","ARI",2012,0,579,96,-107.6
"MICHAEL EGNEW","MICHAELEGNEW","TE","MIA",2012,0,579,96,-107.6
"RICHIE BROCKEL","RICHIEBROCKEL","TE","CAR",2012,0,579,96,-107.6
"RILEY REIFF","RILEYREIFF","TE","DET",2012,0,579,96,-107.6
"SEAN LOCKLEAR","SEANLOCKLEAR","TE","NYG",2012,0,579,96,-107.6
"SEAN MCGRATH","SEANMCGRATH","TE","SEA",2012,0,579,96,-107.6
"TONY HILLS","TONYHILLS","TE","IND",2012,0,579,96,-107.6
"TRAVIS BECKUM","TRAVISBECKUM","TE","NYG",2012,0,579,96,-107.6
"VISANTHE SHIANCOE","VISANTHESHIANCOE","TE","NWE",2012,0,579,96,-107.6
"WILLIAM BEATTY","WILLIAMBEATTY","TE","NYG",2012,0,579,96,-107.6
"SAMMIE STROUGHTER","SAMMIESTROUGHTER","WR","TAM",2012,1.4,541,179,-107.7
"JORDAN WHITE","JORDANWHITE","WR","NYJ",2012,1.3,543,180,-107.8
"MICHAEL HIGGINS","MICHAELHIGGINS","TE","NOR",2012,-0.3,643,119,-107.9
"ANDRE HOLMES","ANDREHOLMES","WR","DAL",2012,1.1,545,181,-108
"COURTNEY ROBY","COURTNEYROBY","WR","NOR",2012,0.9,551,182,-108.2
"LARON BYRD","LARONBYRD","WR","ARI",2012,0.8,555,183,-108.3
"TED GINN","TEDGINN","WR","SFO",2012,0.8,555,183,-108.3
"DAVID GILREATH","DAVIDGILREATH","WR","PIT",2012,0.7,562,185,-108.4
"PRESTON PARKER","PRESTONPARKER","WR","TAM",2012,0.7,562,185,-108.4
"AUSTIN COLLIE","AUSTINCOLLIE","WR","IND",2012,0.6,567,187,-108.5
"AJ JENKINS","AJJENKINS","WR","SFO",2012,0,579,188,-109.1
"DAVID DOUGLAS","DAVIDDOUGLAS","WR","TAM",2012,0,579,188,-109.1
"DAVID GETTIS","DAVIDGETTIS","WR","CAR",2012,0,579,188,-109.1
"DEON BUTLER","DEONBUTLER","WR","SEA",2012,0,579,188,-109.1
"JEREMY ROSS","JEREMYROSS","WR","GNB",2012,0,579,188,-109.1
"JERRELL JACKSON","JERRELLJACKSON","WR","JAX",2012,0,579,188,-109.1
"JOE ANDERSON","JOEANDERSON","WR","CHI",2012,0,579,188,-109.1
"JOSH BELLAMY","JOSHBELLAMY","WR","KAN",2012,0,579,188,-109.1
"JUNIOR HEMINGWAY","JUNIORHEMINGWAY","WR","KAN",2012,0,579,188,-109.1
"KAMAR AIKEN","KAMARAIKEN","WR","NWE",2012,0,579,188,-109.1
"KASSIM OSGOOD","KASSIMOSGOOD","WR","DET",2012,0,579,188,-109.1
"KEVIN CONE","KEVINCONE","WR","ATL",2012,0,579,188,-109.1
"LAQUAN WILLIAMS","LAQUANWILLIAMS","WR","BAL",2012,0,579,188,-109.1
"MARCUS EASLEY","MARCUSEASLEY","WR","BUF",2012,0,579,188,-109.1
"MARVIN MCNUTT","MARVINMCNUTT","WR","PHI",2012,0,579,188,-109.1
"MATT SLATER","MATTSLATER","WR","NWE",2012,0,579,188,-109.1
"MIKE BROWN","MIKEBROWN","WR","JAX",2012,0,579,188,-109.1
"PATRICK TURNER","PATRICKTURNER","WR","NYJ",2012,0,579,188,-109.1
"QUAN COSBY","QUANCOSBY","WR","JAX",2012,0,579,188,-109.1
"RICHARD GOODMAN","RICHARDGOODMAN","WR","SDG",2012,0,579,188,-109.1
"ROSCOE PARRISH","ROSCOEPARRISH","WR","TAM",2012,0,579,188,-109.1
"SHELLEY SMITH","SHELLEYSMITH","WR","STL",2012,0,579,188,-109.1
"NATHAN PALMER","NATHANPALMER","WR","IND",2012,-0.4,645,210,-109.5
"ALEX SMITH","ALEXSMITH","QB","SFO",2012,124.68,119,30,-110.24
"GRAHAM GANO","GRAHAMGANO","K","CAR",2012,48,279,32,-117
"CHAD HENNE","CHADHENNE","QB","JAX",2012,117.16,127,31,-117.76
"JOSH BROWN","JOSHBROWN","K","CIN",2012,45,288,33,-120
"JUSTIN MEDLOCK","JUSTINMEDLOCK","K","CAR",2012,43,298,34,-122
"DETROIT LIONS","DETROITLIONS","Def",NA,2012,65.8584,237,28,-124.852
"JACKSONVILLE JAGUARS","JACKSONVILLEJAGUARS","Def",NA,2012,63.68832,246,29,-127.02208
"KANSAS CITY CHIEFS","KANSASCITYCHIEFS","Def",NA,2012,61.94704,249,30,-128.76336
"BILLY CUNDIFF","BILLYCUNDIFF","K","WAS",2012,36,317,35,-129
"OAKLAND RAIDERS","OAKLANDRAIDERS","Def",NA,2012,61.11072,252,31,-129.59968
"NATE KAEDING","NATEKAEDING","K","2TM",2012,35,321,36,-130
"PHILADELPHIA EAGLES","PHILADELPHIAEAGLES","Def",NA,2012,59.7672,254,32,-130.9432
"BLAINE GABBERT","BLAINEGABBERT","QB","JAX",2012,96.08,177,32,-138.84
"OLINDO MARE","OLINDOMARE","K","CHI",2012,24,365,37,-141
"MATT CASSEL","MATTCASSEL","QB","KAN",2012,92.34,189,33,-142.58
"NICK FOLES","NICKFOLES","QB","PHI",2012,92.16,191,34,-142.76
"KEVIN KOLB","KEVINKOLB","QB","ARI",2012,88.76,195,35,-146.16
"MATT HASSELBECK","MATTHASSELBECK","QB","TEN",2012,76.48,217,36,-158.44
"BRADY QUINN","BRADYQUINN","QB","KAN",2012,44.24,292,37,-190.68
"JOHN SKELTON","JOHNSKELTON","QB","ARI",2012,35.78,318,38,-199.14
"KIRK COUSINS","KIRKCOUSINS","QB","WAS",2012,30.84,339,39,-204.08
"TERRELLE PRYOR","TERRELLEPRYOR","QB","OAK",2012,25.5,361,40,-209.42
"TYROD TAYLOR","TYRODTAYLOR","QB","BAL",2012,18.46,392,41,-216.46
"BYRON LEFTWICH","BYRONLEFTWICH","QB","PIT",2012,17.98,395,42,-216.94
"JASON CAMPBELL","JASONCAMPBELL","QB","CHI",2012,17.4,397,43,-217.52
"RYAN LINDLEY","RYANLINDLEY","QB","ARI",2012,16.78,399,44,-218.14
"CHARLIE BATCH","CHARLIEBATCH","QB","PIT",2012,15,406,45,-219.92
"SHAUN HILL","SHAUNHILL","QB","DET",2012,14.78,407,46,-220.14
"BRIAN HOYER","BRIANHOYER","QB","ARI",2012,13.8,412,47,-221.12
"GREG MCELROY","GREGMCELROY","QB","NYJ",2012,13.56,415,48,-221.36
"THADDEUS LEWIS","THADDEUSLEWIS","QB","CLE",2012,10.46,437,49,-224.46
"MATT MOORE","MATTMOORE","QB","MIA",2012,8.94,450,50,-225.98
"COLT MCCOY","COLTMCCOY","QB","CLE",2012,8.66,452,51,-226.26
