"name","pos","team","year","points","overallRank","positionRank","vor"
"VICTORFLOYD","RB","SDG",1989,2.1,417,128,-93.2
"ALVINMITCHELL","RB","TAM",1989,1.1,427,129,-94.2
"JAMESJONES","RB","SEA",1989,0.8,431,130,-94.5
"PAULOTTCARRUTH","RB","KAN",1989,0.3,437,131,-95
"TIMTYRRELL","RB","PIT",1989,0.3,437,131,-95
"TOMMIEAGEE","RB","KAN",1989,0.3,437,131,-95
"BOBBYJOEEDMONDS","RB","RAI",1989,0,444,134,-95.3
"BRADBAXTER","RB","NYJ",1989,0,444,134,-95.3
"CURTISSTEWART","RB","DAL",1989,0,444,134,-95.3
"ERICWILKERSON","RB","PIT",1989,0,444,134,-95.3
"JAMESPRIMUS","RB","ATL",1989,0,444,134,-95.3
"JAMIELAWSON","RB","TAM",1989,0,444,134,-95.3
"JOEMICKLES","RB","WAS",1989,0,444,134,-95.3
"KERRYGOODE","RB","MIA",1989,0,444,134,-95.3
"LYDELLCARR","RB","PHO",1989,0,444,134,-95.3
"MELFARR","RB","RAM",1989,0,444,134,-95.3
"REGGIEBRANCH","RB","WAS",1989,0,444,134,-95.3
"RICKBAYLESS","RB","MIN",1989,0,444,134,-95.3
"SPENCERTILLMAN","RB","SFO",1989,0,444,134,-95.3
"STEVEAVERY","RB","HOU",1989,0,444,134,-95.3
"STEVESTRACHAN","RB","RAI",1989,0,444,134,-95.3
"GEORGEWONSLEY","RB","NWE",1989,-0.2,494,149,-95.5
"JOHNFOURCADE","QB","NOR",1989,72.3,154,32,-98.24
"JAYSCHROEDER","QB","RAI",1989,71.8,155,33,-98.74
"BJORNNITTMO","K","NYG",1989,35,247,30,-102
"STEVEWALSH","QB","DAL",1989,58.44,185,34,-112.1
"FRANKREICH","QB","BUF",1989,55.04,196,35,-115.5
"TOMMYKRAMER","QB","MIN",1989,51.14,207,36,-119.4
"JIMGALLERY","K","CIN",1989,16,314,31,-121
"BILLYJOETOLLIVER","QB","SDG",1989,47.88,213,37,-122.66
"MARCWILSON","QB","NWE",1989,46.44,214,38,-124.1
"STEVEDELINE","K","PHI",1989,10,350,32,-127
"STEVEPELLUER","QB","KAN",1989,42.34,224,39,-128.2
"TEDDYGARCIA","K","MIN",1989,7,371,33,-130
"JEFFHOSTETLER","QB","NYG",1989,38.86,230,40,-131.68
"CHRISMILLER","K","ATL",1989,3,409,34,-134
"CHRISCHANDLER","QB","IND",1989,35.18,244,41,-135.36
"CHRISMOHR","K","TAM",1989,1,428,35,-136
"STEVELARGENT","K","SEA",1989,1,428,35,-136
"ERIKWILHELM","QB","CIN",1989,32,261,42,-138.54
"DOUGFLUTIE","QB","NWE",1989,28.42,274,43,-142.12
"JOEFERGUSON","QB","TAM",1989,21.92,288,44,-148.62
"DOUGWILLIAMS","QB","WAS",1989,21,291,45,-149.54
"GARYKUBIAK","QB","DEN",1989,18.86,300,46,-151.68
"HUGHMILLEN","QB","ATL",1989,17.28,306,47,-153.26
"RONJAWORSKI","QB","KAN",1989,13.9,324,48,-156.64
"TOMRAMSEY","QB","IND",1989,13.7,326,49,-156.84
"SCOTTSECULES","QB","MIA",1989,13.34,332,50,-157.2
"TODDBLACKLEDGE","QB","PIT",1989,11.28,343,51,-159.26
"STANHUMPHRIES","QB","WAS",1989,6.64,376,52,-163.9
"STEVEBONO","QB","SFO",1989,6.48,379,53,-164.06
"KELLYSTOUFFER","QB","SEA",1989,5.9,382,54,-164.64
"ERICHIPPLE","QB","DET",1989,4.7,391,55,-165.84
"TIMMROSENBACH","QB","PHO",1989,4.4,396,56,-166.14
"MIKEPAGEL","QB","CLE",1989,4.3,397,57,-166.24
"PATRYAN","QB","NYJ",1989,4.02,400,58,-166.52
"CODYCARLSON","QB","HOU",1989,3.9,401,59,-166.64
"VINCEEVANS","QB","RAI",1989,3.6,405,60,-166.94
"KYLEMACKEY","QB","NYJ",1989,3.3,406,61,-167.24
"MATTCAVANAUGH","QB","PHI",1989,3.02,408,62,-167.52
"DAVIDARCHER","QB","SDG",1989,1.88,419,63,-168.66
"CHUCKLONG","QB","DET",1989,1.88,420,64,-168.66
"MARKMALONE","QB","NYJ",1989,0.52,435,65,-170.02
"ANTHONYDILWEG","QB","GNB",1989,0.28,440,66,-170.26
"MARKHERRMANN","QB","RAM",1989,0.26,441,67,-170.28
"BABELAUFENBERG","QB","DAL",1989,0,444,68,-170.54
"CLIFFSTOUDT","QB","MIA",1989,0,444,68,-170.54
"JEFFKEMP","QB","SEA",1989,0,444,68,-170.54
"JEFFRUTLEDGE","QB","NYG",1989,0,444,68,-170.54
"RICHGANNON","QB","MIN",1989,0,444,68,-170.54
"SCOTTCAMPBELL","QB","ATL",1989,0,444,68,-170.54
"TURKSCHONERT","QB","CIN",1989,0,444,68,-170.54
"RICKSTROM","QB","PIT",1989,-0.3,495,75,-170.84
"STANGELBAUGH","QB","BUF",1989,-0.3,495,75,-170.84
"MIKEELKINS","QB","KAN",1989,-1.8,497,77,-172.34
