"name","nameMerge","pos","team","year","points","overallRank","positionRank","vor"
"PAUL MCFADDEN","PAULMCFADDEN","K","ATL",1989,64,170,27,-73
"KEITH HENDERSON","KEITHHENDERSON","RB","SFO",1989,22,286,88,-73.3
"THOMAS SANDERS","THOMASSANDERS","RB","CHI",1989,21.5,289,89,-73.8
"ICKEY WOODS","ICKEYWOODS","RB","CIN",1989,21.4,290,90,-73.9
"LAWYER TILLMAN","LAWYERTILLMAN","WR","CLE",1989,19,299,98,-74
"JIM HARBAUGH","JIMHARBAUGH","QB","CHI",1989,95.76,114,29,-74.78
"ROBB THOMAS","ROBBTHOMAS","WR","KAN",1989,17.8,302,99,-75.2
"DANNY PEEBLES","DANNYPEEBLES","WR","TAM",1989,17.4,305,100,-75.6
"BRODERICK SARGENT","BRODERICKSARGENT","RB","DAL",1989,19.7,296,91,-75.6
"PAUL FRAZIER","PAULFRAZIER","RB","NOR",1989,19.7,296,91,-75.6
"KEVIN MACK","KEVINMACK","RB","CLE",1989,19.7,298,93,-75.6
"STACEY BAILEY","STACEYBAILEY","WR","ATL",1989,17,309,101,-76
"MIKE WILSON","MIKEWILSON","WR","SFO",1989,16.3,311,102,-76.7
"STACEY MOBLEY","STACEYMOBLEY","WR","DET",1989,15.8,315,103,-77.2
"MIKE OLIPHANT","MIKEOLIPHANT","RB","CLE",1989,17.9,301,94,-77.4
"STUMP MITCHELL","STUMPMITCHELL","RB","PHO",1989,17.5,304,95,-77.8
"JASON STAUROVSKY","JASONSTAUROVSKY","K","NWE",1989,59,183,28,-78
"ROGER RUZEK","ROGERRUZEK","K","2TM",1989,59,183,28,-78
"JUNIOR TAUTALATASI","JUNIORTAUTALATASI","RB","DAL",1989,17.2,307,96,-78.1
"LEE ROUSON","LEEROUSON","RB","NYG",1989,17.2,307,96,-78.1
"DWIGHT STONE","DWIGHTSTONE","WR","PIT",1989,14.5,321,104,-78.5
"QUINN EARLY","QUINNEARLY","WR","SDG",1989,14.5,321,104,-78.5
"BERNARD FORD","BERNARDFORD","WR","DAL",1989,13.8,325,106,-79.2
"KEITH MCDONALD","KEITHMCDONALD","WR","DET",1989,13.6,327,107,-79.4
"DANA BRINSON","DANABRINSON","WR","SDG",1989,13.5,328,108,-79.5
"CORNELL BURBAGE","CORNELLBURBAGE","WR","DAL",1989,13.4,330,109,-79.6
"STEVE YOUNG","STEVEYOUNG","QB","SFO",1989,90.64,123,30,-79.9
"JAMES PRUITT","JAMESPRUITT","WR","IND",1989,13.1,334,110,-79.9
"MICHAEL HARPER","MICHAELHARPER","WR","NYJ",1989,13,337,111,-80
"DON SMITH","DONSMITH","RB","TAM",1989,14.7,320,98,-80.6
"PHIL EPPS","PHILEPPS","WR","NYJ",1989,12.2,340,112,-80.8
"TOM BROWN","TOMBROWN","RB","MIA",1989,14.3,323,99,-81
"RON DAVENPORT","RONDAVENPORT","RB","MIA",1989,13.5,328,100,-81.8
"RON WOLFLEY","RONWOLFLEY","RB","PHO",1989,13.4,330,101,-81.9
"TONY PAIGE","TONYPAIGE","RB","DET",1989,13.2,333,102,-82.1
"HARRY SYDNEY","HARRYSYDNEY","RB","SFO",1989,12.7,338,103,-82.6
"DERRICK FENNER","DERRICKFENNER","RB","SEA",1989,12.4,339,104,-82.9
"TOMMY KANE","TOMMYKANE","WR","SEA",1989,9.4,354,113,-83.6
"WESLEY WALKER","WESLEYWALKER","WR","NYJ",1989,8.9,356,114,-84.1
"MARVIN ALLEN","MARVINALLEN","RB","NWE",1989,11.1,345,105,-84.2
"CARL PAINTER","CARLPAINTER","RB","DET",1989,10.5,347,106,-84.8
"MOSI TATUPU","MOSITATUPU","RB","NWE",1989,9.8,352,107,-85.5
"ANTHONY EDWARDS","ANTHONYEDWARDS","WR","PHI",1989,7.4,364,115,-85.6
"GLEN KOZLOWSKI","GLENKOZLOWSKI","WR","CHI",1989,7.4,364,115,-85.6
"MARK STOCK","MARKSTOCK","WR","PIT",1989,7.4,364,115,-85.6
"WEEGIE THOMPSON","WEEGIETHOMPSON","WR","PIT",1989,7.4,364,115,-85.6
"NAZ WORTHEN","NAZWORTHEN","WR","KAN",1989,6.9,373,119,-86.1
"KENNY GAMBLE","KENNYGAMBLE","RB","KAN",1989,8.6,358,108,-86.7
"KENNY FLOWERS","KENNYFLOWERS","RB","ATL",1989,8.4,359,109,-86.9
"PATRICK EGU","PATRICKEGU","RB","NWE",1989,8,361,110,-87.3
"JOHN FORD","JOHNFORD","WR","DET",1989,5.6,384,120,-87.4
"GREG PATERRA","GREGPATERRA","RB","ATL",1989,7.4,364,111,-87.9
"AB BROWN","ABBROWN","RB","NYJ",1989,7.3,369,112,-88
"LORENZO HAMPTON","LORENZOHAMPTON","RB","MIA",1989,7.2,370,113,-88.1
"RAY WALLACE","RAYWALLACE","RB","PIT",1989,7,371,114,-88.3
"GEORGE THOMAS","GEORGETHOMAS","WR","ATL",1989,4.6,394,121,-88.4
"CARL PARKER","CARLPARKER","WR","CIN",1989,4.5,395,122,-88.5
"GASTON GREEN","GASTONGREEN","RB","RAM",1989,6.8,374,115,-88.5
"STACY ROBINSON","STACYROBINSON","WR","NYG",1989,4.1,399,123,-88.9
"KEVIN SCOTT","KEVINSCOTT","RB","DAL",1989,5.9,382,116,-89.4
"ALLEN RICE","ALLENRICE","RB","MIN",1989,5.4,385,117,-89.9
"KERRY PORTER","KERRYPORTER","RB","RAI",1989,5.4,385,117,-89.9
"KENNY JACKSON","KENNYJACKSON","WR","HOU",1989,3.1,407,124,-89.9
"JOHN GARRETT","JOHNGARRETT","WR","CIN",1989,2.9,410,125,-90.1
"TROY JOHNSON","TROYJOHNSON","WR","DET",1989,2.9,410,125,-90.1
"JAMIE MUELLER","JAMIEMUELLER","RB","BUF",1989,5.2,387,119,-90.1
"ELROY HARRIS","ELROYHARRIS","RB","SEA",1989,4.9,388,120,-90.4
"TONY BAKER","TONYBAKER","RB","PHO",1989,4.9,388,120,-90.4
"TERRY GREER","TERRYGREER","WR","SFO",1989,2.6,414,127,-90.4
"IVY JOE HUNTER","IVYJOEHUNTER","RB","IND",1989,4.7,391,122,-90.6
"BOBBY MORSE","BOBBYMORSE","RB","NOR",1989,4.3,397,123,-91
"ANTHONY ALLEN","ANTHONYALLEN","WR","SDG",1989,1.9,418,128,-91.1
"RAY ALEXANDER","RAYALEXANDER","WR","DAL",1989,1.6,421,129,-91.4
"JOHN HOLIFIELD","JOHNHOLIFIELD","RB","CIN",1989,3.8,403,124,-91.5
"GEORGE ADAMS","GEORGEADAMS","RB","NYG",1989,3.6,404,125,-91.7
"WILLIE BOUYER","WILLIEBOUYER","WR","SEA",1989,0.9,430,130,-92.1
"TIM BROWN","TIMBROWN","WR","RAI",1989,0.8,431,131,-92.2
"TOM WADDLE","TOMWADDLE","WR","CHI",1989,0.8,431,131,-92.2
"STEVE GROGAN","STEVEGROGAN","QB","NWE",1989,77.78,144,31,-92.76
"KEVIN HARMON","KEVINHARMON","RB","SEA",1989,2.4,415,126,-92.9
"TRACY JOHNSON","TRACYJOHNSON","RB","HOU",1989,2.4,415,126,-92.9
"ALFRED JACKSON","ALFREDJACKSON","WR","RAM",1989,0,444,133,-93
"CARL HARRY","CARLHARRY","WR","WAS",1989,0,444,133,-93
"CHRIS WOODS","CHRISWOODS","WR","DEN",1989,0,444,133,-93
"FRANK PILLOW","FRANKPILLOW","WR","TAM",1989,0,444,133,-93
"GLENN ANTRUM","GLENNANTRUM","WR","NWE",1989,0,444,133,-93
"JASON JOHNSON","JASONJOHNSON","WR","PIT",1989,0,444,133,-93
"KITRICK TAYLOR","KITRICKTAYLOR","WR","NWE",1989,0,444,133,-93
"LEW BARNES","LEWBARNES","WR","KAN",1989,0,444,133,-93
"MATT BOUZA","MATTBOUZA","WR","IND",1989,0,444,133,-93
"MICHAEL BARBER","MICHAELBARBER","WR","SFO",1989,0,444,133,-93
"MICHAEL TIMPSON","MICHAELTIMPSON","WR","NWE",1989,0,444,133,-93
"MIKE JONES","MIKEJONES","WR","NOR",1989,0,444,133,-93
"MIKE SHERRARD","MIKESHERRARD","WR","SFO",1989,0,444,133,-93
"MIKE WILLIAMS","MIKEWILLIAMS","WR","DET",1989,0,444,133,-93
"SANJAY BEACH","SANJAYBEACH","WR","NYJ",1989,0,444,133,-93
"SCOTT ANKROM","SCOTTANKROM","WR","DAL",1989,0,444,133,-93
"STEVE TASKER","STEVETASKER","WR","BUF",1989,0,444,133,-93
"TIMMIE WARE","TIMMIEWARE","WR","RAI",1989,0,444,133,-93
"VERNON JOINES","VERNONJOINES","WR","CLE",1989,0,444,133,-93
"VICTOR FLOYD","VICTORFLOYD","RB","SDG",1989,2.1,417,128,-93.2
"ALVIN MITCHELL","ALVINMITCHELL","RB","TAM",1989,1.1,427,129,-94.2
"JAMES JONES","JAMESJONES","RB","SEA",1989,0.8,431,130,-94.5
"PAUL OTT CARRUTH","PAULOTTCARRUTH","RB","KAN",1989,0.3,437,131,-95
"TIM TYRRELL","TIMTYRRELL","RB","PIT",1989,0.3,437,131,-95
"TOMMIE AGEE","TOMMIEAGEE","RB","KAN",1989,0.3,437,131,-95
"BOBBY JOE EDMONDS","BOBBYJOEEDMONDS","RB","RAI",1989,0,444,134,-95.3
"BRAD BAXTER","BRADBAXTER","RB","NYJ",1989,0,444,134,-95.3
"CURTIS STEWART","CURTISSTEWART","RB","DAL",1989,0,444,134,-95.3
"ERIC WILKERSON","ERICWILKERSON","RB","PIT",1989,0,444,134,-95.3
"JAMES PRIMUS","JAMESPRIMUS","RB","ATL",1989,0,444,134,-95.3
"JAMIE LAWSON","JAMIELAWSON","RB","TAM",1989,0,444,134,-95.3
"JOE MICKLES","JOEMICKLES","RB","WAS",1989,0,444,134,-95.3
"KERRY GOODE","KERRYGOODE","RB","MIA",1989,0,444,134,-95.3
"LYDELL CARR","LYDELLCARR","RB","PHO",1989,0,444,134,-95.3
"MEL FARR","MELFARR","RB","RAM",1989,0,444,134,-95.3
"REGGIE BRANCH","REGGIEBRANCH","RB","WAS",1989,0,444,134,-95.3
"RICK BAYLESS","RICKBAYLESS","RB","MIN",1989,0,444,134,-95.3
"SPENCER TILLMAN","SPENCERTILLMAN","RB","SFO",1989,0,444,134,-95.3
"STEVE AVERY","STEVEAVERY","RB","HOU",1989,0,444,134,-95.3
"STEVE STRACHAN","STEVESTRACHAN","RB","RAI",1989,0,444,134,-95.3
"GEORGE WONSLEY","GEORGEWONSLEY","RB","NWE",1989,-0.2,494,149,-95.5
"JOHN FOURCADE","JOHNFOURCADE","QB","NOR",1989,72.3,154,32,-98.24
"JAY SCHROEDER","JAYSCHROEDER","QB","RAI",1989,71.8,155,33,-98.74
"BJORN NITTMO","BJORNNITTMO","K","NYG",1989,35,247,30,-102
"STEVE WALSH","STEVEWALSH","QB","DAL",1989,58.44,185,34,-112.1
"FRANK REICH","FRANKREICH","QB","BUF",1989,55.04,196,35,-115.5
"TOMMY KRAMER","TOMMYKRAMER","QB","MIN",1989,51.14,207,36,-119.4
"JIM GALLERY","JIMGALLERY","K","CIN",1989,16,314,31,-121
"BILLY JOE TOLLIVER","BILLYJOETOLLIVER","QB","SDG",1989,47.88,213,37,-122.66
"MARC WILSON","MARCWILSON","QB","NWE",1989,46.44,214,38,-124.1
"STEVE DELINE","STEVEDELINE","K","PHI",1989,10,350,32,-127
"STEVE PELLUER","STEVEPELLUER","QB","KAN",1989,42.34,224,39,-128.2
"TEDDY GARCIA","TEDDYGARCIA","K","MIN",1989,7,371,33,-130
"JEFF HOSTETLER","JEFFHOSTETLER","QB","NYG",1989,38.86,230,40,-131.68
"CHRIS MILLER","CHRISMILLER","K","ATL",1989,3,409,34,-134
"CHRIS CHANDLER","CHRISCHANDLER","QB","IND",1989,35.18,244,41,-135.36
"CHRIS MOHR","CHRISMOHR","K","TAM",1989,1,428,35,-136
"STEVE LARGENT","STEVELARGENT","K","SEA",1989,1,428,35,-136
"ERIK WILHELM","ERIKWILHELM","QB","CIN",1989,32,261,42,-138.54
"DOUG FLUTIE","DOUGFLUTIE","QB","NWE",1989,28.42,274,43,-142.12
"JOE FERGUSON","JOEFERGUSON","QB","TAM",1989,21.92,288,44,-148.62
"DOUG WILLIAMS","DOUGWILLIAMS","QB","WAS",1989,21,291,45,-149.54
"GARY KUBIAK","GARYKUBIAK","QB","DEN",1989,18.86,300,46,-151.68
"HUGH MILLEN","HUGHMILLEN","QB","ATL",1989,17.28,306,47,-153.26
"RON JAWORSKI","RONJAWORSKI","QB","KAN",1989,13.9,324,48,-156.64
"TOM RAMSEY","TOMRAMSEY","QB","IND",1989,13.7,326,49,-156.84
"SCOTT SECULES","SCOTTSECULES","QB","MIA",1989,13.34,332,50,-157.2
"TODD BLACKLEDGE","TODDBLACKLEDGE","QB","PIT",1989,11.28,343,51,-159.26
"STAN HUMPHRIES","STANHUMPHRIES","QB","WAS",1989,6.64,376,52,-163.9
"STEVE BONO","STEVEBONO","QB","SFO",1989,6.48,379,53,-164.06
"KELLY STOUFFER","KELLYSTOUFFER","QB","SEA",1989,5.9,382,54,-164.64
"ERIC HIPPLE","ERICHIPPLE","QB","DET",1989,4.7,391,55,-165.84
"TIMM ROSENBACH","TIMMROSENBACH","QB","PHO",1989,4.4,396,56,-166.14
"MIKE PAGEL","MIKEPAGEL","QB","CLE",1989,4.3,397,57,-166.24
"PAT RYAN","PATRYAN","QB","NYJ",1989,4.02,400,58,-166.52
"CODY CARLSON","CODYCARLSON","QB","HOU",1989,3.9,401,59,-166.64
"VINCE EVANS","VINCEEVANS","QB","RAI",1989,3.6,405,60,-166.94
"KYLE MACKEY","KYLEMACKEY","QB","NYJ",1989,3.3,406,61,-167.24
"MATT CAVANAUGH","MATTCAVANAUGH","QB","PHI",1989,3.02,408,62,-167.52
"DAVID ARCHER","DAVIDARCHER","QB","SDG",1989,1.88,419,63,-168.66
"CHUCK LONG","CHUCKLONG","QB","DET",1989,1.88,420,64,-168.66
"MARK MALONE","MARKMALONE","QB","NYJ",1989,0.52,435,65,-170.02
"ANTHONY DILWEG","ANTHONYDILWEG","QB","GNB",1989,0.28,440,66,-170.26
"MARK HERRMANN","MARKHERRMANN","QB","RAM",1989,0.26,441,67,-170.28
"BABE LAUFENBERG","BABELAUFENBERG","QB","DAL",1989,0,444,68,-170.54
"CLIFF STOUDT","CLIFFSTOUDT","QB","MIA",1989,0,444,68,-170.54
"JEFF KEMP","JEFFKEMP","QB","SEA",1989,0,444,68,-170.54
"JEFF RUTLEDGE","JEFFRUTLEDGE","QB","NYG",1989,0,444,68,-170.54
"RICH GANNON","RICHGANNON","QB","MIN",1989,0,444,68,-170.54
"SCOTT CAMPBELL","SCOTTCAMPBELL","QB","ATL",1989,0,444,68,-170.54
"TURK SCHONERT","TURKSCHONERT","QB","CIN",1989,0,444,68,-170.54
"RICK STROM","RICKSTROM","QB","PIT",1989,-0.3,495,75,-170.84
"STAN GELBAUGH","STANGELBAUGH","QB","BUF",1989,-0.3,495,75,-170.84
"MIKE ELKINS","MIKEELKINS","QB","KAN",1989,-1.8,497,77,-172.34
