"name","pos","team","year","points","overallRank","positionRank","vor"
"ALFREDMJACKSON","WR","MIN",1995,0,470,137,-96.4
"ANTHONYCARTER","WR","DET",1995,0,470,137,-96.4
"BENBRONSON","WR","IND",1995,0,470,137,-96.4
"BILLYDAVIS","WR","DAL",1995,0,470,137,-96.4
"BOBBYOLIVE","WR","IND",1995,0,470,137,-96.4
"COREYHOLLIDAY","WR","PIT",1995,0,470,137,-96.4
"CURTISCEASER","WR","NYJ",1995,0,470,137,-96.4
"FABIENBOWNES","WR","CHI",1995,0,470,137,-96.4
"GARYHARRELL","WR","NYG",1995,0,470,137,-96.4
"GREGPRIMUS","WR","CHI",1995,0,470,137,-96.4
"JEFFSYDNER","WR","NYJ",1995,0,470,137,-96.4
"KEITHCRAWFORD","WR","GNB",1995,0,470,137,-96.4
"KEZMCCORVEY","WR","DET",1995,0,470,137,-96.4
"KIRBYDARDAR","WR","MIA",1995,0,470,137,-96.4
"MIKETCALDWELL","WR","SFO",1995,0,470,137,-96.4
"REGGIEJONES","WR","CAR",1995,0,470,137,-96.4
"RONNIEHARRIS","WR","SEA",1995,0,470,137,-96.4
"TERRENCEWARREN","WR","SFO",1995,0,470,137,-96.4
"THOMASBAILEY","WR","CIN",1995,0,470,137,-96.4
"TYREEDAVIS","WR","TAM",1995,0,470,137,-96.4
"VERNONTURNER","WR","DET",1995,0,470,137,-96.4
"CALVINJONES","RB","OAK",1995,1.9,429,117,-96.6
"KENYONRASHEED","RB","NYJ",1995,1.8,431,118,-96.7
"REGGIECOBB","RB","JAX",1995,1.8,431,118,-96.7
"TONYRICHARDSON","RB","KAN",1995,1.8,431,118,-96.7
"RONALDHUMPHREY","RB","IND",1995,1.7,435,121,-96.8
"TIMTINDALE","RB","BUF",1995,1.6,438,122,-96.9
"CEDRICSMITH","RB","WAS",1995,1.3,440,123,-97.2
"WILLIAMBELL","RB","WAS",1995,1.3,440,123,-97.2
"ANTHONYLYNN","RB","SFO",1995,1.1,444,125,-97.4
"DERRICKNED","RB","NOR",1995,1,446,126,-97.5
"ERICBALL","RB","OAK",1995,1,446,126,-97.5
"RONWOLFLEY","RB","STL",1995,0.9,448,128,-97.6
"ROBERTEWILSON","RB","MIA",1995,0.8,450,129,-97.7
"DAVIDLANG","RB","DAL",1995,0.7,453,130,-97.8
"DERRICKWITHERSPOON","RB","PHI",1995,0.7,453,130,-97.8
"SHERRIDENMAY","RB","NYJ",1995,0.5,460,132,-98
"RAYMONTHARRIS","RB","CHI",1995,0.4,461,133,-98.1
"RUPERTGRANT","RB","NWE",1995,0.4,461,133,-98.1
"CORYSCHLESINGER","RB","DET",1995,0.3,463,135,-98.2
"JASONBURNS","RB","CIN",1995,0.1,469,136,-98.4
"ALLENWILLIAMS","RB","DET",1995,0,470,137,-98.5
"BRIANONEAL","RB","SFO",1995,0,470,137,-98.5
"CLIFGROCE","RB","IND",1995,0,470,137,-98.5
"DAVIDGREEN","RB","NWE",1995,0,470,137,-98.5
"DEXTERMCNABB","RB","PHI",1995,0,470,137,-98.5
"DINOPHILYAW","RB","CAR",1995,0,470,137,-98.5
"DOMINIQUEROSS","RB","DAL",1995,0,470,137,-98.5
"ERICLYNCH","RB","DET",1995,0,470,137,-98.5
"GARYDOWNS","RB","DEN",1995,0,470,137,-98.5
"JAMESSAXON","RB","PHI",1995,0,470,137,-98.5
"JOEASKA","RB","OAK",1995,0,470,137,-98.5
"MARCUSWILSON","RB","GNB",1995,0,470,137,-98.5
"MARKHIGGS","RB","ARI",1995,0,470,137,-98.5
"MICHAELBATES","RB","CLE",1995,0,470,137,-98.5
"TRAVISJERVEY","RB","GNB",1995,0,470,137,-98.5
"REGGIEBROOKS","RB","WAS",1995,-0.2,526,152,-98.7
"COLEFORD","K","OAK",1995,40,227,30,-104
"DEANBIASUCCI","K","STL",1995,39,229,31,-105
"STEVEMCLAUGHLIN","K","STL",1995,34,245,32,-110
"MARKRYPIEN","QB","STL",1995,78.92,157,32,-110.28
"CHIPLOHMILLER","K","NOR",1995,29,265,33,-115
"MIKECOFER","K","IND",1995,19,304,34,-125
"VINCEEVANS","QB","OAK",1995,61.04,186,33,-128.16
"CRAIGHENTRICH","K","GNB",1995,13,332,35,-131
"TONYZENDEJAS","K","2TM",1995,12,338,36,-132
"KORDELLSTEWART","QB","PIT",1995,50.5,211,34,-138.7
"JOHNFRIESZ","QB","SEA",1995,49.8,214,35,-139.4
"STEVEBEUERLEIN","QB","JAX",1995,43.28,222,36,-145.92
"ERICZEIER","QB","CLE",1995,40.56,226,37,-148.64
"BILLYJOEHOBERT","QB","OAK",1995,38.1,230,38,-151.1
"BERNIEKOSAR","QB","MIA",1995,37.86,233,39,-151.34
"STEVEMCNAIR","QB","HOU",1995,36.56,238,40,-152.64
"RANDALLCUNNINGHAM","QB","PHI",1995,36,240,41,-153.2
"HEATHSHULER","QB","WAS",1995,33.5,246,42,-155.7
"BUBBYBRISTER","QB","NYJ",1995,31.04,256,43,-158.16
"CRAIGERICKSON","QB","IND",1995,28.84,266,44,-160.36
"CASEYWELDON","QB","TAM",1995,27.26,270,45,-161.94
"FRANKREICH","QB","CAR",1995,21.94,291,46,-167.26
"BOBBYHEBERT","QB","ATL",1995,18.42,308,47,-170.78
"SCOTTZOLAK","QB","NWE",1995,17.18,313,48,-172.02
"WILLFURRER","QB","HOU",1995,15.32,320,49,-173.88
"MIKETOMCZAK","QB","PIT",1995,15.14,321,50,-174.06
"MIKEBUCK","QB","ARI",1995,14.84,322,51,-174.36
"WADEWILSON","QB","DAL",1995,14.84,322,51,-174.36
"JIMMILLER","QB","PIT",1995,14.08,328,53,-175.12
"HUGHMILLEN","QB","DEN",1995,12.68,335,54,-176.52
"ALEXVANPELT","QB","BUF",1995,12.24,336,55,-176.96
"RICHGANNON","QB","KAN",1995,10.78,348,56,-178.42
"DONMAJKOWSKI","QB","DET",1995,10.54,351,57,-178.66
"GALEGILBERT","QB","SDG",1995,6.1,377,58,-183.1
"BRADJOHNSON","QB","MIN",1995,5.98,380,59,-183.22
"JASONGARRETT","QB","DAL",1995,5.74,381,60,-183.46
"TYDETMER","QB","GNB",1995,5.54,384,61,-183.66
"DAVIDKLINGLER","QB","CIN",1995,5.52,385,62,-183.68
"TODDCOLLINS","QB","BUF",1995,4.78,391,63,-184.42
"PAULJUSTIN","QB","IND",1995,4.58,394,64,-184.62
"BILLMUSGRAVE","QB","DEN",1995,3.32,411,65,-185.88
"GLENNFOLEY","QB","NYJ",1995,3.12,414,66,-186.08
"DAVEBARR","QB","STL",1995,2.18,426,67,-187.02
"CARYCONKLIN","QB","SFO",1995,1.92,428,68,-187.28
"ROBJOHNSON","QB","JAX",1995,0.66,455,69,-188.54
"TOMHODSON","QB","NOR",1995,0.56,459,70,-188.64
"JIMMCMAHON","QB","GNB",1995,0.24,466,71,-188.96
"TJRUBLEY","QB","GNB",1995,0.16,468,72,-189.04
"DANMCGWIRE","QB","MIA",1995,0,470,73,-189.2
"JAYFIEDLER","QB","PHI",1995,0,470,73,-189.2
"STEVEWALSH","QB","CHI",1995,0,470,73,-189.2
"STONEYCASE","QB","ARI",1995,-0.84,527,76,-190.04
"JACKTRUDEAU","QB","CAR",1995,-2,528,77,-191.2
"TOMMYMADDOX","QB","NYG",1995,-3.64,529,78,-192.84
