"name","nameMerge","pos","team","year","points","overallRank","positionRank","vor"
"DANAN HUGHES","DANANHUGHES","WR","KAN",1995,16.8,316,102,-79.6
"NATE SINGLETON","NATESINGLETON","WR","SFO",1995,16.8,316,102,-79.6
"LOVELL PINKNEY","LOVELLPINKNEY","TE","STL",1995,1.3,440,81,-79.8
"LORENZO NEAL","LORENZONEAL","RB","NOR",1995,18.6,307,82,-79.9
"BYRON CHAMBERLAIN","BYRONCHAMBERLAIN","TE","DEN",1995,1.1,444,82,-80
"TYRONE DAVIS","TYRONEDAVIS","TE","NYJ",1995,0.9,448,83,-80.2
"ADAM WALKER","ADAMWALKER","RB","SFO",1995,18.2,310,83,-80.3
"KENDELL WATKINS","KENDELLWATKINS","TE","DAL",1995,0.8,450,84,-80.3
"KIRK BOTKIN","KIRKBOTKIN","TE","NOR",1995,0.8,450,84,-80.3
"TROY BROWN","TROYBROWN","WR","NWE",1995,15.9,318,104,-80.5
"BRADFORD BANTA","BRADFORDBANTA","TE","IND",1995,0.6,456,86,-80.5
"GORDON LARO","GORDONLARO","TE","JAX",1995,0.6,456,86,-80.5
"GREG ROBINSON","GREGROBINSON","RB","STL",1995,17.7,311,84,-80.8
"BRETT CAROLAN","BRETTCAROLAN","TE","SFO",1995,0.3,463,88,-80.8
"JAMES JENKINS","JAMESJENKINS","TE","WAS",1995,0.2,467,89,-80.9
"CEDRIC SAUNDERS","CEDRICSAUNDERS","TE","TAM",1995,0,470,90,-81.1
"DAVID FRISCH","DAVIDFRISCH","TE","NWE",1995,0,470,90,-81.1
"DEEMS MAY","DEEMSMAY","TE","SDG",1995,0,470,90,-81.1
"HARPER LEBEL","HARPERLEBEL","TE","ATL",1995,0,470,90,-81.1
"JAMES THORNTON","JAMESTHORNTON","TE","HOU",1995,0,470,90,-81.1
"JEFF ROBINSON","JEFFROBINSON","TE","DEN",1995,0,470,90,-81.1
"JEFF WILNER","JEFFWILNER","TE","GNB",1995,0,470,90,-81.1
"JOE PLANANSKY","JOEPLANANSKY","TE","MIA",1995,0,470,90,-81.1
"KEVIN HICKMAN","KEVINHICKMAN","TE","DET",1995,0,470,90,-81.1
"MARCUS POLLARD","MARCUSPOLLARD","TE","IND",1995,0,470,90,-81.1
"MIKE BARTRUM","MIKEBARTRUM","TE","GNB",1995,0,470,90,-81.1
"NATE TURNER","NATETURNER","TE","CAR",1995,0,470,90,-81.1
"PAT CARTER","PATCARTER","TE","STL",1995,0,470,90,-81.1
"RON MIDDLETON","RONMIDDLETON","TE","SDG",1995,0,470,90,-81.1
"THOMAS MCLEMORE","THOMASMCLEMORE","TE","IND",1995,0,470,90,-81.1
"TRACY GREENE","TRACYGREENE","TE","PIT",1995,0,470,90,-81.1
"TREY JUNKIN","TREYJUNKIN","TE","SEA",1995,0,470,90,-81.1
"RONALD MOORE","RONALDMOORE","RB","NYJ",1995,17.1,314,85,-81.4
"TRAVIS HANNAH","TRAVISHANNAH","WR","HOU",1995,14.7,324,105,-81.7
"JAMES JOSEPH","JAMESJOSEPH","RB","CIN",1995,15.8,319,86,-82.7
"JEFF WILKINS","JEFFWILKINS","K","SFO",1995,61,187,28,-83
"CURTIS MARSH","CURTISMARSH","WR","JAX",1995,12.7,334,106,-83.7
"JAMES STEWART","JAMESSTEWART","RB","MIN",1995,14.7,324,87,-83.8
"STEVE AVERY","STEVEAVERY","RB","PIT",1995,14.5,326,88,-84
"CHARLES WAY","CHARLESWAY","RB","NYG",1995,14.2,327,89,-84.3
"STEVE SMITH","STEVESMITH","RB","SEA",1995,13.8,329,90,-84.7
"ART MONK","ARTMONK","WR","PHI",1995,11.4,340,107,-85
"JEFF JAEGER","JEFFJAEGER","K","OAK",1995,59,191,29,-85
"LAMAR THOMAS","LAMARTHOMAS","WR","TAM",1995,11.2,344,108,-85.2
"KEVIN LEE","KEVINLEE","WR","NWE",1995,11.1,345,109,-85.3
"FRED MCCRARY","FREDMCCRARY","RB","PHI",1995,12.1,337,91,-86.4
"MARCUS DOWDELL","MARCUSDOWDELL","WR","ARI",1995,9.6,352,110,-86.8
"BRIAN STABLEIN","BRIANSTABLEIN","WR","IND",1995,9.5,353,111,-86.9
"STEVIE ANDERSON","STEVIEANDERSON","WR","ARI",1995,9.4,354,112,-87
"BLAIR THOMAS","BLAIRTHOMAS","RB","CAR",1995,11.4,340,92,-87.1
"KEITH ELIAS","KEITHELIAS","RB","NYG",1995,11.3,342,93,-87.2
"JAMES MCKNIGHT","JAMESMCKNIGHT","WR","SEA",1995,9.1,356,113,-87.3
"LEROY THOMPSON","LEROYTHOMPSON","RB","KAN",1995,11,346,94,-87.5
"RICKY ERVINS","RICKYERVINS","RB","SFO",1995,10.9,347,95,-87.6
"JEFF COTHRAN","JEFFCOTHRAN","RB","CIN",1995,10.6,349,96,-87.9
"CORY FLEMING","CORYFLEMING","WR","DAL",1995,8.3,360,114,-88.1
"TYDUS WINANS","TYDUSWINANS","WR","WAS",1995,7.7,364,115,-88.7
"LEE DERAMUS","LEEDERAMUS","WR","NOR",1995,7.6,365,116,-88.8
"CARWELL GARDNER","CARWELLGARDNER","RB","BUF",1995,9.4,354,97,-89.1
"CHRIS THOMAS","CHRISTHOMAS","WR","SFO",1995,7.3,367,117,-89.1
"BRENT MOSS","BRENTMOSS","RB","STL",1995,8.7,359,98,-89.8
"CHRIS WALSH","CHRISWALSH","WR","MIN",1995,6.6,371,118,-89.8
"BRYAN REEVES","BRYANREEVES","WR","ARI",1995,6.2,373,119,-90.2
"CHRIS T JONES","CHRISTJONES","WR","PHI",1995,6.1,375,120,-90.3
"DARRYL SPENCER","DARRYLSPENCER","WR","ATL",1995,6,378,121,-90.4
"LEWIS TILLMAN","LEWISTILLMAN","RB","CHI",1995,7.8,363,99,-90.7
"RYAN CHRISTOPHERSON","RYANCHRISTOPHERSON","RB","JAX",1995,7.5,366,100,-91
"STEVE RHEM","STEVERHEM","WR","NOR",1995,5,388,122,-91.4
"TERRY MICKENS","TERRYMICKENS","WR","GNB",1995,5,388,122,-91.4
"TIM LESTER","TIMLESTER","RB","PIT",1995,6.9,369,101,-91.6
"JOHNNIE BARNES","JOHNNIEBARNES","WR","PIT",1995,4.8,390,124,-91.6
"JT THOMAS","JTTHOMAS","WR","STL",1995,4.2,397,125,-92.2
"COREY CROOM","COREYCROOM","RB","NWE",1995,6.2,373,102,-92.3
"AUBREY MATTHEWS","AUBREYMATTHEWS","WR","DET",1995,4.1,398,126,-92.3
"JEFF HILL","JEFFHILL","WR","CIN",1995,4.1,398,126,-92.3
"RANDY BALDWIN","RANDYBALDWIN","RB","CAR",1995,6.1,375,103,-92.4
"TRACY JOHNSON","TRACYJOHNSON","RB","SEA",1995,6,378,104,-92.5
"RICKY POWERS","RICKYPOWERS","RB","CLE",1995,5.7,382,105,-92.8
"WILLIAM HENDERSON","WILLIAMHENDERSON","RB","GNB",1995,5.6,383,106,-92.9
"ELVIS GRBAC","ELVISGRBAC","QB","SFO",1995,96.06,131,31,-93.14
"RICKY PROEHL","RICKYPROEHL","WR","SEA",1995,2.9,415,128,-93.5
"RICKY SANDERS","RICKYSANDERS","WR","ATL",1995,2.4,421,129,-94
"RICHIE ANDERSON","RICHIEANDERSON","RB","NYJ",1995,4.3,395,107,-94.2
"JAMAL WILLIS","JAMALWILLIS","RB","SFO",1995,4.3,396,108,-94.2
"LAWYER TILLMAN","LAWYERTILLMAN","WR","CAR",1995,2.2,423,130,-94.2
"DAMON THOMAS","DAMONTHOMAS","WR","BUF",1995,1.8,431,131,-94.6
"KEVIN TURNER","KEVINTURNER","RB","PHI",1995,3.8,401,109,-94.7
"YONEL JOURDAIN","YONELJOURDAIN","RB","BUF",1995,3.8,401,109,-94.7
"MIKE WILLIAMS","MIKEWILLIAMS","WR","MIA",1995,1.7,435,132,-94.7
"OMAR DOUGLAS","OMARDOUGLAS","WR","NYG",1995,1.5,439,133,-94.9
"ZACK CROCKETT","ZACKCROCKETT","RB","IND",1995,3.5,408,111,-95
"REGGIE RIVERS","REGGIERIVERS","RB","DEN",1995,3.4,410,112,-95.1
"CHRIS PENN","CHRISPENN","WR","KAN",1995,1.2,443,134,-95.2
"TOMMY VARDELL","TOMMYVARDELL","RB","CLE",1995,2.7,419,113,-95.8
"OMAR ELLISON","OMARELLISON","WR","SDG",1995,0.6,456,135,-95.8
"BOBBY PHILLIPS","BOBBYPHILLIPS","RB","MIN",1995,2.6,420,114,-95.9
"DWIGHT STONE","DWIGHTSTONE","WR","CAR",1995,0.3,463,136,-96.1
"DONNELL BENNETT","DONNELLBENNETT","RB","KAN",1995,2.3,422,115,-96.2
"MIKE DULANEY","MIKEDULANEY","RB","CHI",1995,2.2,423,116,-96.3
"ALFRED M JACKSON","ALFREDMJACKSON","WR","MIN",1995,0,470,137,-96.4
"ANTHONY CARTER","ANTHONYCARTER","WR","DET",1995,0,470,137,-96.4
"BEN BRONSON","BENBRONSON","WR","IND",1995,0,470,137,-96.4
"BILLY DAVIS","BILLYDAVIS","WR","DAL",1995,0,470,137,-96.4
"BOBBY OLIVE","BOBBYOLIVE","WR","IND",1995,0,470,137,-96.4
"COREY HOLLIDAY","COREYHOLLIDAY","WR","PIT",1995,0,470,137,-96.4
"CURTIS CEASER","CURTISCEASER","WR","NYJ",1995,0,470,137,-96.4
"FABIEN BOWNES","FABIENBOWNES","WR","CHI",1995,0,470,137,-96.4
"GARY HARRELL","GARYHARRELL","WR","NYG",1995,0,470,137,-96.4
"GREG PRIMUS","GREGPRIMUS","WR","CHI",1995,0,470,137,-96.4
"JEFF SYDNER","JEFFSYDNER","WR","NYJ",1995,0,470,137,-96.4
"KEITH CRAWFORD","KEITHCRAWFORD","WR","GNB",1995,0,470,137,-96.4
"KEZ MCCORVEY","KEZMCCORVEY","WR","DET",1995,0,470,137,-96.4
"KIRBY DAR DAR","KIRBYDARDAR","WR","MIA",1995,0,470,137,-96.4
"MIKE T CALDWELL","MIKETCALDWELL","WR","SFO",1995,0,470,137,-96.4
"REGGIE JONES","REGGIEJONES","WR","CAR",1995,0,470,137,-96.4
"RONNIE HARRIS","RONNIEHARRIS","WR","SEA",1995,0,470,137,-96.4
"TERRENCE WARREN","TERRENCEWARREN","WR","SFO",1995,0,470,137,-96.4
"THOMAS BAILEY","THOMASBAILEY","WR","CIN",1995,0,470,137,-96.4
"TYREE DAVIS","TYREEDAVIS","WR","TAM",1995,0,470,137,-96.4
"VERNON TURNER","VERNONTURNER","WR","DET",1995,0,470,137,-96.4
"CALVIN JONES","CALVINJONES","RB","OAK",1995,1.9,429,117,-96.6
"KENYON RASHEED","KENYONRASHEED","RB","NYJ",1995,1.8,431,118,-96.7
"REGGIE COBB","REGGIECOBB","RB","JAX",1995,1.8,431,118,-96.7
"TONY RICHARDSON","TONYRICHARDSON","RB","KAN",1995,1.8,431,118,-96.7
"RONALD HUMPHREY","RONALDHUMPHREY","RB","IND",1995,1.7,435,121,-96.8
"TIM TINDALE","TIMTINDALE","RB","BUF",1995,1.6,438,122,-96.9
"CEDRIC SMITH","CEDRICSMITH","RB","WAS",1995,1.3,440,123,-97.2
"WILLIAM BELL","WILLIAMBELL","RB","WAS",1995,1.3,440,123,-97.2
"ANTHONY LYNN","ANTHONYLYNN","RB","SFO",1995,1.1,444,125,-97.4
"DERRICK NED","DERRICKNED","RB","NOR",1995,1,446,126,-97.5
"ERIC BALL","ERICBALL","RB","OAK",1995,1,446,126,-97.5
"RON WOLFLEY","RONWOLFLEY","RB","STL",1995,0.9,448,128,-97.6
"ROBERT E WILSON","ROBERTEWILSON","RB","MIA",1995,0.8,450,129,-97.7
"DAVID LANG","DAVIDLANG","RB","DAL",1995,0.7,453,130,-97.8
"DERRICK WITHERSPOON","DERRICKWITHERSPOON","RB","PHI",1995,0.7,453,130,-97.8
"SHERRIDEN MAY","SHERRIDENMAY","RB","NYJ",1995,0.5,460,132,-98
"RAYMONT HARRIS","RAYMONTHARRIS","RB","CHI",1995,0.4,461,133,-98.1
"RUPERT GRANT","RUPERTGRANT","RB","NWE",1995,0.4,461,133,-98.1
"CORY SCHLESINGER","CORYSCHLESINGER","RB","DET",1995,0.3,463,135,-98.2
"JASON BURNS","JASONBURNS","RB","CIN",1995,0.1,469,136,-98.4
"ALLEN WILLIAMS","ALLENWILLIAMS","RB","DET",1995,0,470,137,-98.5
"BRIAN ONEAL","BRIANONEAL","RB","SFO",1995,0,470,137,-98.5
"CLIF GROCE","CLIFGROCE","RB","IND",1995,0,470,137,-98.5
"DAVID GREEN","DAVIDGREEN","RB","NWE",1995,0,470,137,-98.5
"DEXTER MCNABB","DEXTERMCNABB","RB","PHI",1995,0,470,137,-98.5
"DINO PHILYAW","DINOPHILYAW","RB","CAR",1995,0,470,137,-98.5
"DOMINIQUE ROSS","DOMINIQUEROSS","RB","DAL",1995,0,470,137,-98.5
"ERIC LYNCH","ERICLYNCH","RB","DET",1995,0,470,137,-98.5
"GARY DOWNS","GARYDOWNS","RB","DEN",1995,0,470,137,-98.5
"JAMES SAXON","JAMESSAXON","RB","PHI",1995,0,470,137,-98.5
"JOE ASKA","JOEASKA","RB","OAK",1995,0,470,137,-98.5
"MARCUS WILSON","MARCUSWILSON","RB","GNB",1995,0,470,137,-98.5
"MARK HIGGS","MARKHIGGS","RB","ARI",1995,0,470,137,-98.5
"MICHAEL BATES","MICHAELBATES","RB","CLE",1995,0,470,137,-98.5
"TRAVIS JERVEY","TRAVISJERVEY","RB","GNB",1995,0,470,137,-98.5
"REGGIE BROOKS","REGGIEBROOKS","RB","WAS",1995,-0.2,526,152,-98.7
"COLE FORD","COLEFORD","K","OAK",1995,40,227,30,-104
"DEAN BIASUCCI","DEANBIASUCCI","K","STL",1995,39,229,31,-105
"STEVE MCLAUGHLIN","STEVEMCLAUGHLIN","K","STL",1995,34,245,32,-110
"MARK RYPIEN","MARKRYPIEN","QB","STL",1995,78.92,157,32,-110.28
"CHIP LOHMILLER","CHIPLOHMILLER","K","NOR",1995,29,265,33,-115
"MIKE COFER","MIKECOFER","K","IND",1995,19,304,34,-125
"VINCE EVANS","VINCEEVANS","QB","OAK",1995,61.04,186,33,-128.16
"CRAIG HENTRICH","CRAIGHENTRICH","K","GNB",1995,13,332,35,-131
"TONY ZENDEJAS","TONYZENDEJAS","K","2TM",1995,12,338,36,-132
"KORDELL STEWART","KORDELLSTEWART","QB","PIT",1995,50.5,211,34,-138.7
"JOHN FRIESZ","JOHNFRIESZ","QB","SEA",1995,49.8,214,35,-139.4
"STEVE BEUERLEIN","STEVEBEUERLEIN","QB","JAX",1995,43.28,222,36,-145.92
"ERIC ZEIER","ERICZEIER","QB","CLE",1995,40.56,226,37,-148.64
"BILLY JOE HOBERT","BILLYJOEHOBERT","QB","OAK",1995,38.1,230,38,-151.1
"BERNIE KOSAR","BERNIEKOSAR","QB","MIA",1995,37.86,233,39,-151.34
"STEVE MCNAIR","STEVEMCNAIR","QB","HOU",1995,36.56,238,40,-152.64
"RANDALL CUNNINGHAM","RANDALLCUNNINGHAM","QB","PHI",1995,36,240,41,-153.2
"HEATH SHULER","HEATHSHULER","QB","WAS",1995,33.5,246,42,-155.7
"BUBBY BRISTER","BUBBYBRISTER","QB","NYJ",1995,31.04,256,43,-158.16
"CRAIG ERICKSON","CRAIGERICKSON","QB","IND",1995,28.84,266,44,-160.36
"CASEY WELDON","CASEYWELDON","QB","TAM",1995,27.26,270,45,-161.94
"FRANK REICH","FRANKREICH","QB","CAR",1995,21.94,291,46,-167.26
"BOBBY HEBERT","BOBBYHEBERT","QB","ATL",1995,18.42,308,47,-170.78
"SCOTT ZOLAK","SCOTTZOLAK","QB","NWE",1995,17.18,313,48,-172.02
"WILL FURRER","WILLFURRER","QB","HOU",1995,15.32,320,49,-173.88
"MIKE TOMCZAK","MIKETOMCZAK","QB","PIT",1995,15.14,321,50,-174.06
"MIKE BUCK","MIKEBUCK","QB","ARI",1995,14.84,322,51,-174.36
"WADE WILSON","WADEWILSON","QB","DAL",1995,14.84,322,51,-174.36
"JIM MILLER","JIMMILLER","QB","PIT",1995,14.08,328,53,-175.12
"HUGH MILLEN","HUGHMILLEN","QB","DEN",1995,12.68,335,54,-176.52
"ALEX VAN PELT","ALEXVANPELT","QB","BUF",1995,12.24,336,55,-176.96
"RICH GANNON","RICHGANNON","QB","KAN",1995,10.78,348,56,-178.42
"DON MAJKOWSKI","DONMAJKOWSKI","QB","DET",1995,10.54,351,57,-178.66
"GALE GILBERT","GALEGILBERT","QB","SDG",1995,6.1,377,58,-183.1
"BRAD JOHNSON","BRADJOHNSON","QB","MIN",1995,5.98,380,59,-183.22
"JASON GARRETT","JASONGARRETT","QB","DAL",1995,5.74,381,60,-183.46
"TY DETMER","TYDETMER","QB","GNB",1995,5.54,384,61,-183.66
"DAVID KLINGLER","DAVIDKLINGLER","QB","CIN",1995,5.52,385,62,-183.68
"TODD COLLINS","TODDCOLLINS","QB","BUF",1995,4.78,391,63,-184.42
"PAUL JUSTIN","PAULJUSTIN","QB","IND",1995,4.58,394,64,-184.62
"BILL MUSGRAVE","BILLMUSGRAVE","QB","DEN",1995,3.32,411,65,-185.88
"GLENN FOLEY","GLENNFOLEY","QB","NYJ",1995,3.12,414,66,-186.08
"DAVE BARR","DAVEBARR","QB","STL",1995,2.18,426,67,-187.02
"CARY CONKLIN","CARYCONKLIN","QB","SFO",1995,1.92,428,68,-187.28
"ROB JOHNSON","ROBJOHNSON","QB","JAX",1995,0.66,455,69,-188.54
"TOM HODSON","TOMHODSON","QB","NOR",1995,0.56,459,70,-188.64
"JIM MCMAHON","JIMMCMAHON","QB","GNB",1995,0.24,466,71,-188.96
"TJ RUBLEY","TJRUBLEY","QB","GNB",1995,0.16,468,72,-189.04
"DAN MCGWIRE","DANMCGWIRE","QB","MIA",1995,0,470,73,-189.2
"JAY FIEDLER","JAYFIEDLER","QB","PHI",1995,0,470,73,-189.2
"STEVE WALSH","STEVEWALSH","QB","CHI",1995,0,470,73,-189.2
"STONEY CASE","STONEYCASE","QB","ARI",1995,-0.84,527,76,-190.04
"JACK TRUDEAU","JACKTRUDEAU","QB","CAR",1995,-2,528,77,-191.2
"TOMMY MADDOX","TOMMYMADDOX","QB","NYG",1995,-3.64,529,78,-192.84
