"name","pos","team","year","points","overallRank","positionRank","vor"
"ALBERTBENTLEY","RB","PIT",1992,0,425,116,-86.7
"BOBCHRISTIAN","RB","CHI",1992,0,425,116,-86.7
"BUFORDJORDAN","RB","NOR",1992,0,425,116,-86.7
"DONOVERTON","RB","DET",1992,0,425,116,-86.7
"EDTONER","RB","IND",1992,0,425,116,-86.7
"ERICLYNCH","RB","DET",1992,0,425,116,-86.7
"JAMESJOSEPH","RB","PHI",1992,0,425,116,-86.7
"JEFFALEXANDER","RB","DEN",1992,0,425,116,-86.7
"MARCUSWILSON","RB","GNB",1992,0,425,116,-86.7
"PETERTUIPULOTU","RB","SDG",1992,0,425,116,-86.7
"SIRANSTACY","RB","PHI",1992,0,425,116,-86.7
"TIMLESTER","RB","RAM",1992,0,425,116,-86.7
"TONYBROOKS","RB","PHI",1992,0,425,116,-86.7
"HUGHMILLEN","QB","NWE",1992,70.92,157,29,-86.94
"BERNIEKOSAR","QB","CLE",1992,65.6,167,30,-92.26
"SEANSALISBURY","QB","MIN",1992,64.12,168,31,-93.74
"STANGELBAUGH","QB","SEA",1992,62.18,170,32,-95.68
"EDDIEMURRAY","K","2TM",1992,28,262,29,-100
"PHILSIMMS","QB","NYG",1992,52.18,195,33,-105.68
"JACKTRUDEAU","QB","IND",1992,51.44,196,34,-106.42
"TODDMARINOVICH","QB","RAI",1992,49.08,206,35,-108.78
"ANDREWARE","QB","DET",1992,43.48,221,36,-114.38
"BILLYJOETOLLIVER","QB","ATL",1992,42.98,224,37,-114.88
"JASONSTAUROVSKY","K","NYJ",1992,11,320,30,-117
"DAVIDKLINGLER","QB","CIN",1992,34.5,241,38,-123.36
"KENOBRIEN","QB","NYJ",1992,34.48,242,39,-123.38
"TOMMYMADDOX","QB","DEN",1992,34.28,243,40,-123.58
"ERIKKRAMER","QB","DET",1992,34.24,244,41,-123.62
"KELLYSTOUFFER","QB","SEA",1992,33.7,245,42,-124.16
"VINCEEVANS","QB","RAI",1992,32.78,246,43,-125.08
"STEVEDEBERG","QB","TAM",1992,32.7,247,44,-125.16
"DONALDHOLLAS","QB","CIN",1992,32.3,250,45,-125.56
"SCOTTZOLAK","QB","NWE",1992,29.54,259,46,-128.32
"PETERTOMWILLIS","QB","CHI",1992,28.84,260,47,-129.02
"BUBBYBRISTER","QB","PIT",1992,28.36,261,48,-129.5
"STEVEBONO","QB","SFO",1992,24.82,269,49,-133.04
"TOMHODSON","QB","NWE",1992,24.34,271,50,-133.52
"TODDPHILCOX","QB","CLE",1992,18.68,287,51,-139.18
"KENTGRAHAM","QB","NYG",1992,18.4,288,52,-139.46
"DONMAJKOWSKI","QB","GNB",1992,18.14,290,53,-139.72
"JOEMONTANA","QB","SFO",1992,15.84,295,54,-142.02
"JIMMCMAHON","QB","PHI",1992,13.46,309,55,-144.4
"JEFFCARLSON","QB","NWE",1992,10.48,323,56,-147.38
"MARKHERRMANN","QB","IND",1992,8.88,327,57,-148.98
"TIMMROSENBACH","QB","PHO",1992,8.42,332,58,-149.44
"SHAWNMOORE","QB","DEN",1992,7.18,339,59,-150.68
"CRAIGERICKSON","QB","TAM",1992,4.74,357,60,-153.12
"CARYCONKLIN","QB","WAS",1992,4.24,362,61,-153.62
"MIKEPAGEL","QB","RAM",1992,3.96,363,62,-153.9
"FRANKREICH","QB","BUF",1992,3.94,364,63,-153.92
"BOBGAGLIANO","QB","SDG",1992,3.92,365,64,-153.94
"STEVEBEUERLEIN","QB","DAL",1992,3.38,373,65,-154.48
"BRADGOEBEL","QB","CLE",1992,1.28,405,66,-156.58
"DAVEBROWN","QB","NYG",1992,0.74,415,67,-157.12
"SCOTTMITCHELL","QB","MIA",1992,0.28,421,68,-157.58
"JEFFRUTLEDGE","QB","WAS",1992,0,425,69,-157.86
"MIKEBUCK","QB","NOR",1992,0,425,69,-157.86
"DANMCGWIRE","QB","SEA",1992,-0.0600000000000003,478,71,-157.92
"BUCKYRICHARDSON","QB","HOU",1992,-0.1,479,72,-157.96
"JEFFBLAKE","QB","NYJ",1992,-0.6,480,73,-158.46
"WILLFURRER","QB","CHI",1992,-2.44,481,74,-160.3
"TONYSACCA","QB","PHO",1992,-2.84,482,75,-160.7
