"name","nameMerge","pos","team","year","points","overallRank","positionRank","vor"
"MIKE TOMCZAK","MIKETOMCZAK","QB","CLE",1992,85.62,122,26,-72.24
"DEREK RUSSELL","DEREKRUSSELL","WR","DEN",1992,14,303,98,-72.4
"BRAD LAMB","BRADLAMB","WR","BUF",1992,13.9,304,99,-72.5
"AUBREY MATTHEWS","AUBREYMATTHEWS","WR","DET",1992,13.7,305,100,-72.7
"JEFF GEORGE","JEFFGEORGE","QB","IND",1992,85.12,124,27,-72.74
"CHARLES DAVENPORT","CHARLESDAVENPORT","WR","PIT",1992,13.6,306,101,-72.8
"ROBB THOMAS","ROBBTHOMAS","WR","SEA",1992,13.5,308,102,-72.9
"REGGIE BARRETT","REGGIEBARRETT","WR","DET",1992,12.7,310,103,-73.7
"KITRICK TAYLOR","KITRICKTAYLOR","WR","GNB",1992,12.3,313,104,-74.1
"MERVYN FERNANDEZ","MERVYNFERNANDEZ","WR","RAI",1992,12.1,315,105,-74.3
"DENNIS GENTRY","DENNISGENTRY","WR","CHI",1992,11.6,316,106,-74.8
"MIKE FARR","MIKEFARR","WR","DET",1992,11.5,317,107,-74.9
"ERRIC PEGRAM","ERRICPEGRAM","RB","ATL",1992,11.4,318,83,-75.3
"DEXTER CARTER","DEXTERCARTER","RB","SFO",1992,11.2,319,84,-75.5
"ROY GREEN","ROYGREEN","WR","PHI",1992,10.5,322,108,-75.9
"DAVID DANIELS","DAVIDDANIELS","WR","SEA",1992,9.9,324,109,-76.5
"DOUG THOMAS","DOUGTHOMAS","WR","SEA",1992,9.2,326,110,-77.2
"SAMMIE SMITH","SAMMIESMITH","RB","DEN",1992,9.4,325,85,-77.3
"JASON PHILLIPS","JASONPHILLIPS","WR","ATL",1992,8.6,329,111,-77.8
"RUEBEN MAYES","RUEBENMAYES","RB","SEA",1992,8.7,328,86,-78
"JOHN KASAY","JOHNKASAY","K","SEA",1992,50,201,27,-78
"JOHNNY HECTOR","JOHNNYHECTOR","RB","NYJ",1992,8,333,87,-78.7
"BUFORD MCGEE","BUFORDMCGEE","RB","GNB",1992,7.9,334,88,-78.8
"CHARLIE BAUMANN","CHARLIEBAUMANN","K","NWE",1992,49,207,28,-79
"AB BROWN","ABBROWN","RB","NYJ",1992,7.2,337,89,-79.5
"TOMMIE AGEE","TOMMIEAGEE","RB","DAL",1992,7.2,337,89,-79.5
"RON WOLFLEY","RONWOLFLEY","RB","CLE",1992,7,340,91,-79.7
"JOHN JACKSON","JOHNJACKSON","WR","PHO",1992,6.5,344,112,-79.9
"SAM GASH","SAMGASH","RB","NWE",1992,6.7,342,92,-80
"RICO SMITH","RICOSMITH","WR","CLE",1992,6.4,345,113,-80
"KIMBLE ANDERS","KIMBLEANDERS","RB","KAN",1992,6.6,343,93,-80.1
"ROBERT CLARK","ROBERTCLARK","WR","MIA",1992,5.9,348,114,-80.5
"ERIC WRIGHT","ERICWRIGHT","WR","CHI",1992,5.6,349,115,-80.8
"BOOMER ESIASON","BOOMERESIASON","QB","CIN",1992,76.88,147,28,-80.98
"EDDIE FULLER","EDDIEFULLER","RB","BUF",1992,5.6,349,94,-81.1
"ALONZO HIGHSMITH","ALONZOHIGHSMITH","RB","TAM",1992,5.1,353,95,-81.6
"ROBERT GREEN","ROBERTGREEN","RB","WAS",1992,5.1,353,95,-81.6
"JAMES SAXON","JAMESSAXON","RB","MIA",1992,4.8,356,97,-81.9
"RON MORRIS","RONMORRIS","WR","CHI",1992,4.4,359,116,-82
"FLOYD TURNER","FLOYDTURNER","WR","NOR",1992,4.3,361,117,-82.1
"WARREN WILLIAMS","WARRENWILLIAMS","RB","PIT",1992,4.4,359,98,-82.3
"MARK DIDIO","MARKDIDIO","WR","PIT",1992,3.9,366,118,-82.5
"FLOYD DIXON","FLOYDDIXON","WR","PHI",1992,3.6,368,119,-82.8
"BERNIE PARMALEE","BERNIEPARMALEE","RB","MIA",1992,3.8,367,99,-82.9
"DESMOND HOWARD","DESMONDHOWARD","WR","WAS",1992,3.4,370,120,-83
"STEVE TASKER","STEVETASKER","WR","BUF",1992,3.3,374,121,-83.1
"AL EDWARDS","ALEDWARDS","WR","BUF",1992,3.3,375,122,-83.1
"MICHAEL BARBER","MICHAELBARBER","WR","TAM",1992,3.2,376,123,-83.2
"SHAWN COLLINS","SHAWNCOLLINS","WR","CLE",1992,3.1,377,124,-83.3
"OTTIS ANDERSON","OTTISANDERSON","RB","NYG",1992,3.1,377,100,-83.6
"JAMIE HOLLAND","JAMIEHOLLAND","WR","CLE",1992,2.7,386,125,-83.7
"SCOTTIE GRAHAM","SCOTTIEGRAHAM","RB","NYJ",1992,2.9,381,101,-83.8
"LEWIS TILLMAN","LEWISTILLMAN","RB","NYG",1992,2.8,385,102,-83.9
"JAMES MILLING","JAMESMILLING","WR","ATL",1992,2.5,388,126,-83.9
"TRACY JOHNSON","TRACYJOHNSON","RB","SEA",1992,2.6,387,103,-84.1
"ED TILLISON","EDTILLISON","RB","DET",1992,2.2,391,104,-84.5
"OSTELL MILES","OSTELLMILES","RB","CIN",1992,2.2,391,104,-84.5
"ERIC BLOUNT","ERICBLOUNT","WR","PHO",1992,1.7,397,127,-84.7
"MAURICE CARTHON","MAURICECARTHON","RB","IND",1992,1.9,394,106,-84.8
"BARRY WAGNER","BARRYWAGNER","WR","CHI",1992,1.6,398,128,-84.8
"ROBERT CLAIBORNE","ROBERTCLAIBORNE","WR","SDG",1992,1.5,400,129,-84.9
"VICTOR JONES","VICTORJONES","RB","DEN",1992,1.7,396,107,-85
"JEFF PARKER","JEFFPARKER","WR","TAM",1992,1.2,406,130,-85.2
"BOB PERRYMAN","BOBPERRYMAN","RB","DEN",1992,1.4,402,108,-85.3
"MIKE YOUNG","MIKEYOUNG","WR","DEN",1992,1.1,408,131,-85.3
"NAPOLEON MCCALLUM","NAPOLEONMCCALLUM","RB","RAI",1992,1.3,403,109,-85.4
"DEXTER MCNABB","DEXTERMCNABB","RB","GNB",1992,1.1,408,110,-85.6
"KEENAN MCCARDELL","KEENANMCCARDELL","WR","CLE",1992,0.8,413,132,-85.6
"GLEN KOZLOWSKI","GLENKOZLOWSKI","WR","CHI",1992,0.7,416,133,-85.7
"AARON CRAVER","AARONCRAVER","RB","MIA",1992,0.9,411,111,-85.8
"SHELDON CANLEY","SHELDONCANLEY","RB","NYJ",1992,0.9,411,111,-85.8
"MARCUS DOWDELL","MARCUSDOWDELL","WR","NOR",1992,0.6,418,134,-85.8
"MAZIO ROYSTER","MAZIOROYSTER","RB","TAM",1992,0.8,413,113,-85.9
"BILL JONES","BILLJONES","RB","KAN",1992,0.6,418,114,-86.1
"YANCEY THIGPEN","YANCEYTHIGPEN","WR","PIT",1992,0.2,422,135,-86.2
"LOUIS LIPPS","LOUISLIPPS","WR","NOR",1992,0.1,423,136,-86.3
"ALFRED JACKSON","ALFREDJACKSON","WR","CLE",1992,0,425,137,-86.4
"BRIAN TREGGS","BRIANTREGGS","WR","SEA",1992,0,425,137,-86.4
"CARL HARRY","CARLHARRY","WR","WAS",1992,0,425,137,-86.4
"CHARLES WILSON","CHARLESWILSON","WR","TAM",1992,0,425,137,-86.4
"CHRIS WALSH","CHRISWALSH","WR","BUF",1992,0,425,137,-86.4
"DALE DAWKINS","DALEDAWKINS","WR","NYJ",1992,0,425,137,-86.4
"DAMON MAYS","DAMONMAYS","WR","HOU",1992,0,425,137,-86.4
"DARRICK OWENS","DARRICKOWENS","WR","PIT",1992,0,425,137,-86.4
"EDDIE MILLER","EDDIEMILLER","WR","IND",1992,0,425,137,-86.4
"GARY WELLMAN","GARYWELLMAN","WR","HOU",1992,0,425,137,-86.4
"JEFF SYDNER","JEFFSYDNER","WR","PHI",1992,0,425,137,-86.4
"JIM JENSEN","JIMJENSEN","WR","MIA",1992,0,425,137,-86.4
"JIMMY SMITH","JIMMYSMITH","WR","DAL",1992,0,425,137,-86.4
"JOHN GRANBY","JOHNGRANBY","WR","DEN",1992,0,425,137,-86.4
"JOHNNIE BARNES","JOHNNIEBARNES","WR","SDG",1992,0,425,137,-86.4
"MICHAEL SMITH","MICHAELSMITH","WR","KAN",1992,0,425,137,-86.4
"RICKY NATTIEL","RICKYNATTIEL","WR","DEN",1992,0,425,137,-86.4
"RONNIE WEST","RONNIEWEST","WR","MIN",1992,0,425,137,-86.4
"STEPHEN HOBBS","STEPHENHOBBS","WR","WAS",1992,0,425,137,-86.4
"TODD KINCHEN","TODDKINCHEN","WR","RAM",1992,0,425,137,-86.4
"WILLIE CULPEPPER","WILLIECULPEPPER","WR","TAM",1992,0,425,137,-86.4
"SPENCER TILLMAN","SPENCERTILLMAN","RB","HOU",1992,0.1,423,115,-86.6
"ADAM WALKER","ADAMWALKER","RB","SFO",1992,0,425,116,-86.7
"ALBERT BENTLEY","ALBERTBENTLEY","RB","PIT",1992,0,425,116,-86.7
"BOB CHRISTIAN","BOBCHRISTIAN","RB","CHI",1992,0,425,116,-86.7
"BUFORD JORDAN","BUFORDJORDAN","RB","NOR",1992,0,425,116,-86.7
"DON OVERTON","DONOVERTON","RB","DET",1992,0,425,116,-86.7
"ED TONER","EDTONER","RB","IND",1992,0,425,116,-86.7
"ERIC LYNCH","ERICLYNCH","RB","DET",1992,0,425,116,-86.7
"JAMES JOSEPH","JAMESJOSEPH","RB","PHI",1992,0,425,116,-86.7
"JEFF ALEXANDER","JEFFALEXANDER","RB","DEN",1992,0,425,116,-86.7
"MARCUS WILSON","MARCUSWILSON","RB","GNB",1992,0,425,116,-86.7
"PETER TUIPULOTU","PETERTUIPULOTU","RB","SDG",1992,0,425,116,-86.7
"SIRAN STACY","SIRANSTACY","RB","PHI",1992,0,425,116,-86.7
"TIM LESTER","TIMLESTER","RB","RAM",1992,0,425,116,-86.7
"TONY BROOKS","TONYBROOKS","RB","PHI",1992,0,425,116,-86.7
"HUGH MILLEN","HUGHMILLEN","QB","NWE",1992,70.92,157,29,-86.94
"BERNIE KOSAR","BERNIEKOSAR","QB","CLE",1992,65.6,167,30,-92.26
"SEAN SALISBURY","SEANSALISBURY","QB","MIN",1992,64.12,168,31,-93.74
"STAN GELBAUGH","STANGELBAUGH","QB","SEA",1992,62.18,170,32,-95.68
"EDDIE MURRAY","EDDIEMURRAY","K","2TM",1992,28,262,29,-100
"PHIL SIMMS","PHILSIMMS","QB","NYG",1992,52.18,195,33,-105.68
"JACK TRUDEAU","JACKTRUDEAU","QB","IND",1992,51.44,196,34,-106.42
"TODD MARINOVICH","TODDMARINOVICH","QB","RAI",1992,49.08,206,35,-108.78
"ANDRE WARE","ANDREWARE","QB","DET",1992,43.48,221,36,-114.38
"BILLY JOE TOLLIVER","BILLYJOETOLLIVER","QB","ATL",1992,42.98,224,37,-114.88
"JASON STAUROVSKY","JASONSTAUROVSKY","K","NYJ",1992,11,320,30,-117
"DAVID KLINGLER","DAVIDKLINGLER","QB","CIN",1992,34.5,241,38,-123.36
"KEN OBRIEN","KENOBRIEN","QB","NYJ",1992,34.48,242,39,-123.38
"TOMMY MADDOX","TOMMYMADDOX","QB","DEN",1992,34.28,243,40,-123.58
"ERIK KRAMER","ERIKKRAMER","QB","DET",1992,34.24,244,41,-123.62
"KELLY STOUFFER","KELLYSTOUFFER","QB","SEA",1992,33.7,245,42,-124.16
"VINCE EVANS","VINCEEVANS","QB","RAI",1992,32.78,246,43,-125.08
"STEVE DEBERG","STEVEDEBERG","QB","TAM",1992,32.7,247,44,-125.16
"DONALD HOLLAS","DONALDHOLLAS","QB","CIN",1992,32.3,250,45,-125.56
"SCOTT ZOLAK","SCOTTZOLAK","QB","NWE",1992,29.54,259,46,-128.32
"PETER TOM WILLIS","PETERTOMWILLIS","QB","CHI",1992,28.84,260,47,-129.02
"BUBBY BRISTER","BUBBYBRISTER","QB","PIT",1992,28.36,261,48,-129.5
"STEVE BONO","STEVEBONO","QB","SFO",1992,24.82,269,49,-133.04
"TOM HODSON","TOMHODSON","QB","NWE",1992,24.34,271,50,-133.52
"TODD PHILCOX","TODDPHILCOX","QB","CLE",1992,18.68,287,51,-139.18
"KENT GRAHAM","KENTGRAHAM","QB","NYG",1992,18.4,288,52,-139.46
"DON MAJKOWSKI","DONMAJKOWSKI","QB","GNB",1992,18.14,290,53,-139.72
"JOE MONTANA","JOEMONTANA","QB","SFO",1992,15.84,295,54,-142.02
"JIM MCMAHON","JIMMCMAHON","QB","PHI",1992,13.46,309,55,-144.4
"JEFF CARLSON","JEFFCARLSON","QB","NWE",1992,10.48,323,56,-147.38
"MARK HERRMANN","MARKHERRMANN","QB","IND",1992,8.88,327,57,-148.98
"TIMM ROSENBACH","TIMMROSENBACH","QB","PHO",1992,8.42,332,58,-149.44
"SHAWN MOORE","SHAWNMOORE","QB","DEN",1992,7.18,339,59,-150.68
"CRAIG ERICKSON","CRAIGERICKSON","QB","TAM",1992,4.74,357,60,-153.12
"CARY CONKLIN","CARYCONKLIN","QB","WAS",1992,4.24,362,61,-153.62
"MIKE PAGEL","MIKEPAGEL","QB","RAM",1992,3.96,363,62,-153.9
"FRANK REICH","FRANKREICH","QB","BUF",1992,3.94,364,63,-153.92
"BOB GAGLIANO","BOBGAGLIANO","QB","SDG",1992,3.92,365,64,-153.94
"STEVE BEUERLEIN","STEVEBEUERLEIN","QB","DAL",1992,3.38,373,65,-154.48
"BRAD GOEBEL","BRADGOEBEL","QB","CLE",1992,1.28,405,66,-156.58
"DAVE BROWN","DAVEBROWN","QB","NYG",1992,0.74,415,67,-157.12
"SCOTT MITCHELL","SCOTTMITCHELL","QB","MIA",1992,0.28,421,68,-157.58
"JEFF RUTLEDGE","JEFFRUTLEDGE","QB","WAS",1992,0,425,69,-157.86
"MIKE BUCK","MIKEBUCK","QB","NOR",1992,0,425,69,-157.86
"DAN MCGWIRE","DANMCGWIRE","QB","SEA",1992,-0.0600000000000003,478,71,-157.92
"BUCKY RICHARDSON","BUCKYRICHARDSON","QB","HOU",1992,-0.1,479,72,-157.96
"JEFF BLAKE","JEFFBLAKE","QB","NYJ",1992,-0.6,480,73,-158.46
"WILL FURRER","WILLFURRER","QB","CHI",1992,-2.44,481,74,-160.3
"TONY SACCA","TONYSACCA","QB","PHO",1992,-2.84,482,75,-160.7
