"name","nameMerge","pos","team","year","points","overallRank","positionRank","vor"
"JAMES WHALEN","JAMESWHALEN","TE","DAL",2000,0,480,84,-67.5
"JERAME TUMAN","JERAMETUMAN","TE","PIT",2000,0,480,84,-67.5
"JOE ZELENKA","JOEZELENKA","TE","WAS",2000,0,480,84,-67.5
"JOHN JONES","JOHNJONES","TE","BAL",2000,0,480,84,-67.5
"JOSH KEUR","JOSHKEUR","TE","IND",2000,0,480,84,-67.5
"JUSTIN SNOW","JUSTINSNOW","TE","IND",2000,0,480,84,-67.5
"MATT CERCONE","MATTCERCONE","TE","MIN",2000,0,480,84,-67.5
"MIKE BARTRUM","MIKEBARTRUM","TE","PHI",2000,0,480,84,-67.5
"MIKE LEACH","MIKELEACH","TE","TEN",2000,0,480,84,-67.5
"MONDRIEL FULCHER","MONDRIELFULCHER","TE","OAK",2000,0,480,84,-67.5
"OJ SANTIAGO","OJSANTIAGO","TE","DAL",2000,0,480,84,-67.5
"RICH GRIFFITH","RICHGRIFFITH","TE","JAX",2000,0,480,84,-67.5
"RYAN NEUFELD","RYANNEUFELD","TE","JAX",2000,0,480,84,-67.5
"TREY JUNKIN","TREYJUNKIN","TE","ARI",2000,0,480,84,-67.5
"SKIP HICKS","SKIPHICKS","RB","WAS",2000,18.1,320,88,-67.7
"JONATHAN LINTON","JONATHANLINTON","RB","BUF",2000,18,322,89,-67.8
"DERRICK MAYES","DERRICKMAYES","WR","SEA",2000,32.4,248,79,-68
"TERRY JACKSON","TERRYJACKSON","RB","SFO",2000,17.4,326,90,-68.4
"JON RITCHIE","JONRITCHIE","RB","OAK",2000,17.3,327,91,-68.5
"ALVIS WHITTED","ALVISWHITTED","WR","JAX",2000,31.7,250,80,-68.7
"CRAIG YEAST","CRAIGYEAST","WR","CIN",2000,31.6,251,81,-68.8
"BRANDON STOKLEY","BRANDONSTOKLEY","WR","BAL",2000,31,254,82,-69.4
"MATTHEW HATCHETTE","MATTHEWHATCHETTE","WR","MIN",2000,31,256,83,-69.4
"COURTNEY HAWKINS","COURTNEYHAWKINS","WR","PIT",2000,29.8,259,84,-70.6
"PATRICK JOHNSON","PATRICKJOHNSON","WR","BAL",2000,29.7,260,85,-70.7
"LORENZO NEAL","LORENZONEAL","RB","TEN",2000,14.9,336,92,-70.9
"TONY SIMMONS","TONYSIMMONS","WR","NWE",2000,29.1,263,86,-71.3
"ADRIAN MURRELL","ADRIANMURRELL","RB","WAS",2000,14.3,338,93,-71.5
"JIM KLEINSASSER","JIMKLEINSASSER","RB","MIN",2000,14.1,340,94,-71.7
"TAI STREETS","TAISTREETS","WR","SFO",2000,28.7,267,87,-71.7
"SEDRICK IRVIN","SEDRICKIRVIN","RB","DET",2000,13.9,344,95,-71.9
"DOUG FLUTIE","DOUGFLUTIE","QB","BUF",2000,116.1,91,27,-71.9
"CHRIS HOWARD","CHRISHOWARD","RB","JAX",2000,13.8,345,96,-72
"NICK LUCHEY","NICKLUCHEY","RB","CIN",2000,13.8,345,96,-72
"DEMOND PARKER","DEMONDPARKER","RB","GNB",2000,13.5,348,98,-72.3
"PAUL SMITH","PAULSMITH","RB","SFO",2000,12.7,352,99,-73.1
"PLAXICO BURRESS","PLAXICOBURRESS","WR","PIT",2000,27.3,271,88,-73.1
"ROB KONRAD","ROBKONRAD","RB","MIA",2000,12.2,353,100,-73.6
"DANNY FARMER","DANNYFARMER","WR","CIN",2000,26.8,278,89,-73.6
"LARRY FOSTER","LARRYFOSTER","WR","DET",2000,26.6,281,90,-73.8
"EG GREEN","EGGREEN","WR","IND",2000,26.1,284,91,-74.3
"AARON BROOKS","AARONBROOKS","QB","NOR",2000,113.56,95,28,-74.44
"REGGIE JONES","REGGIEJONES","WR","SDG",2000,25.3,287,92,-75.1
"DONNELL BENNETT","DONNELLBENNETT","RB","KAN",2000,10.1,364,101,-75.7
"MOE WILLIAMS","MOEWILLIAMS","RB","MIN",2000,9.8,365,102,-76
"CARL PICKENS","CARLPICKENS","WR","TEN",2000,24.2,289,93,-76.2
"R JAY SOWARD","RJAYSOWARD","WR","JAX",2000,24.2,290,94,-76.2
"TREVOR GAYLOR","TREVORGAYLOR","WR","SDG",2000,24.2,290,94,-76.2
"BRIAN MILNE","BRIANMILNE","RB","NOR",2000,9.4,369,103,-76.4
"SAM GASH","SAMGASH","RB","BAL",2000,9.2,372,104,-76.6
"OLANDIS GARY","OLANDISGARY","RB","DEN",2000,9,375,105,-76.8
"CHRIS CHANDLER","CHRISCHANDLER","QB","ATL",2000,111.04,98,29,-76.96
"MARLON BARNES","MARLONBARNES","RB","CHI",2000,8.8,377,106,-77
"JERALD SOWELL","JERALDSOWELL","RB","NYJ",2000,8.4,378,107,-77.4
"RABIH ABDULLAH","RABIHABDULLAH","RB","TAM",2000,8.4,378,107,-77.4
"JASON TUCKER","JASONTUCKER","WR","DAL",2000,22.8,294,96,-77.6
"TODD PETERSON","TODDPETERSON","K","KAN",2000,67,176,27,-78
"CORY SCHLESINGER","CORYSCHLESINGER","RB","DET",2000,7.6,384,109,-78.2
"PATRICK PASS","PATRICKPASS","RB","NWE",2000,7.5,385,110,-78.3
"JIM FINN","JIMFINN","RB","IND",2000,7.4,387,111,-78.4
"MAURICE SMITH","MAURICESMITH","RB","ATL",2000,7.4,387,111,-78.4
"TROY EDWARDS","TROYEDWARDS","WR","PIT",2000,21.9,301,97,-78.5
"TERRY KIRBY","TERRYKIRBY","RB","OAK",2000,7,391,113,-78.8
"MACEY BROOKS","MACEYBROOKS","WR","CHI",2000,21.6,302,98,-78.8
"DAN KREIDER","DANKREIDER","RB","PIT",2000,6.6,395,114,-79.2
"JOE MONTGOMERY","JOEMONTGOMERY","RB","NYG",2000,6.4,398,115,-79.4
"DETRON SMITH","DETRONSMITH","RB","DEN",2000,6.1,404,116,-79.7
"JAKE REED","JAKEREED","WR","NOR",2000,20.6,308,99,-79.8
"DAIMON SHELTON","DAIMONSHELTON","RB","JAX",2000,5.1,410,117,-80.7
"BROCK OLIVO","BROCKOLIVO","RB","DET",2000,5,413,118,-80.8
"CLIF GROCE","CLIFGROCE","RB","CIN",2000,4.9,415,119,-80.9
"CARY BLANCHARD","CARYBLANCHARD","K","ARI",2000,64,180,28,-81
"CHRIS WALSH","CHRISWALSH","WR","MIN",2000,19.1,315,100,-81.3
"BERT EMANUEL","BERTEMANUEL","WR","MIA",2000,19,316,101,-81.4
"KENNY BYNUM","KENNYBYNUM","RB","SDG",2000,3.9,421,120,-81.9
"RON DUGANS","RONDUGANS","WR","CIN",2000,18.5,319,102,-81.9
"JON WITMAN","JONWITMAN","RB","PIT",2000,3.8,424,121,-82
"FRED MCAFEE","FREDMCAFEE","RB","NOR",2000,3.7,426,122,-82.1
"TODD PINKSTON","TODDPINKSTON","WR","PHI",2000,18.1,320,103,-82.3
"SCOTT DRAGOS","SCOTTDRAGOS","RB","CHI",2000,2.8,431,123,-83
"TROY HAMBRICK","TROYHAMBRICK","RB","DAL",2000,2.8,431,123,-83
"RON RIVERS","RONRIVERS","RB","ATL",2000,2.7,433,125,-83.1
"JOEL MAKOVICKA","JOELMAKOVICKA","RB","ARI",2000,2.6,435,126,-83.2
"CURTIS KEATON","CURTISKEATON","RB","CIN",2000,2.4,438,127,-83.4
"HAROLD SHAW","HAROLDSHAW","RB","NWE",2000,2.3,439,128,-83.5
"AMP LEE","AMPLEE","RB","PHI",2000,2.2,441,129,-83.6
"KEVIN DYSON","KEVINDYSON","WR","TEN",2000,16.4,330,104,-84
"ANDRE REED","ANDREREED","WR","WAS",2000,16.3,331,105,-84.1
"REGGIE BROWN","REGGIEBROWN","RB","SEA",2000,1.5,444,130,-84.3
"AMOS ZEREOUE","AMOSZEREOUE","RB","PIT",2000,1.4,445,131,-84.4
"DEON DYER","DEONDYER","RB","MIA",2000,1.4,445,131,-84.4
"DENNIS MCKINLEY","DENNISMCKINLEY","RB","ARI",2000,1.3,448,133,-84.5
"LENNOX GORDON","LENNOXGORDON","RB","IND",2000,1.3,448,133,-84.5
"GUS FREROTTE","GUSFREROTTE","QB","DEN",2000,103.44,115,30,-84.56
"JAJUAN DAWSON","JAJUANDAWSON","WR","CLE",2000,15.7,333,106,-84.7
"TRUNG CANIDATE","TRUNGCANIDATE","RB","STL",2000,1,454,135,-84.8
"BASIL MITCHELL","BASILMITCHELL","RB","GNB",2000,0.8,458,136,-85
"JAMES HODGINS","JAMESHODGINS","RB","STL",2000,0.8,458,136,-85
"JERMAINE WILLIAMS","JERMAINEWILLIAMS","RB","JAX",2000,0.8,458,136,-85
"ROBERT WILSON","ROBERTWILSON","WR","NOR",2000,15.4,334,107,-85
"CLARENCE WILLIAMS","CLARENCEWILLIAMS","RB","ARI",2000,0.5,472,139,-85.3
"HAROLD MORROW","HAROLDMORROW","RB","MIN",2000,0.2,478,140,-85.6
"DEZ WHITE","DEZWHITE","WR","CHI",2000,14.7,337,108,-85.7
"BRYAN JOHNSON","BRYANJOHNSON","RB","WAS",2000,0,480,141,-85.8
"CHARLES EVANS","CHARLESEVANS","RB","BAL",2000,0,480,141,-85.8
"CHARLES KIRBY","CHARLESKIRBY","RB","TAM",2000,0,480,141,-85.8
"CRAIG WALENDY","CRAIGWALENDY","RB","NYG",2000,0,480,141,-85.8
"DAMON WASHINGTON","DAMONWASHINGTON","RB","NYG",2000,0,480,141,-85.8
"GARY DOWNS","GARYDOWNS","RB","ATL",2000,0,480,141,-85.8
"JAKE MORELAND","JAKEMORELAND","RB","NYJ",2000,0,480,141,-85.8
"JEFF PAULK","JEFFPAULK","RB","NWE",2000,0,480,141,-85.8
"KEVIN MCDOUGAL","KEVINMCDOUGAL","RB","IND",2000,0,480,141,-85.8
"LEON JOHNSON","LEONJOHNSON","RB","NYJ",2000,0,480,141,-85.8
"MATT SNIDER","MATTSNIDER","RB","GNB",2000,0,480,141,-85.8
"MIKE GREEN","MIKEGREEN","RB","TEN",2000,0,480,141,-85.8
"NATRONE MEANS","NATRONEMEANS","RB","CAR",2000,0,480,141,-85.8
"PAUL SHIELDS","PAULSHIELDS","RB","IND",2000,0,480,141,-85.8
"TRAVIS JERVEY","TRAVISJERVEY","RB","SFO",2000,0,480,141,-85.8
"TY HALLOCK","TYHALLOCK","RB","CHI",2000,0,480,141,-85.8
"WINSLOW OLIVER","WINSLOWOLIVER","RB","ATL",2000,0,480,141,-85.8
"HERBERT GOODMAN","HERBERTGOODMAN","RB","GNB",2000,-0.2,554,158,-86
"KARIM ABDULJABBAR","KARIMABDULJABBAR","RB","IND",2000,-0.2,554,158,-86
"NA BROWN","NABROWN","WR","PHI",2000,14,341,109,-86.4
"OJ MCDUFFIE","OJMCDUFFIE","WR","MIA",2000,14,341,109,-86.4
"CHARLES LEE","CHARLESLEE","WR","GNB",2000,13.4,349,111,-87
"PHIL DAWSON","PHILDAWSON","K","CLE",2000,58,193,29,-87
"DARRIN CHIAVERINI","DARRINCHIAVERINI","WR","CLE",2000,12.8,350,112,-87.6
"WINDRELL HAYES","WINDRELLHAYES","WR","NYJ",2000,12.8,350,112,-87.6
"JOEY GALLOWAY","JOEYGALLOWAY","WR","DAL",2000,12.2,354,114,-88.2
"KARSTEN BAILEY","KARSTENBAILEY","WR","SEA",2000,12.2,354,114,-88.2
"TRAVIS MCGRIFF","TRAVISMCGRIFF","WR","DEN",2000,11.1,356,116,-89.3
"BOBBY ENGRAM","BOBBYENGRAM","WR","CHI",2000,11,357,117,-89.4
"MICHAEL WESTBROOK","MICHAELWESTBROOK","WR","WAS",2000,10.3,363,118,-90.1
"CHRIS CALLOWAY","CHRISCALLOWAY","WR","NWE",2000,9.5,368,119,-90.9
"JAMES WILLIAMS","JAMESWILLIAMS","WR","SEA",2000,9.4,369,120,-91
"TYWAN MITCHELL","TYWANMITCHELL","WR","ARI",2000,8,381,121,-92.4
"KWAME CAVIL","KWAMECAVIL","WR","BUF",2000,6.6,395,122,-93.8
"BILLY DAVIS","BILLYDAVIS","WR","BAL",2000,6.2,402,123,-94.2
"BRIAN FINNERAN","BRIANFINNERAN","WR","ATL",2000,6,405,124,-94.4
"DAMON HODGE","DAMONHODGE","WR","DAL",2000,6,405,124,-94.4
"VINCENT BRISBY","VINCENTBRISBY","WR","NYJ",2000,6,405,124,-94.4
"TRENT DILFER","TRENTDILFER","QB","BAL",2000,93.48,134,31,-94.52
"NEIL RACKERS","NEILRACKERS","K","CIN",2000,50,201,30,-95
"BRIAN STABLEIN","BRIANSTABLEIN","WR","DET",2000,5.3,408,127,-95.1
"ROBERT BROOKS","ROBERTBROOKS","WR","DEN",2000,5.1,410,128,-95.3
"CURTIS JACKSON","CURTISJACKSON","WR","NWE",2000,4.4,417,129,-96
"DWAYNE BATES","DWAYNEBATES","WR","CHI",2000,4,418,130,-96.4
"THABITI DAVIS","THABITIDAVIS","WR","NYG",2000,4,418,130,-96.4
"KARL HANKTON","KARLHANKTON","WR","CAR",2000,3.8,424,132,-96.6
"LARRY PARKER","LARRYPARKER","WR","KAN",2000,3.4,427,133,-97
"DAMON GRIFFIN","DAMONGRIFFIN","WR","CIN",2000,2.5,437,134,-97.9
"WILL BLACKWELL","WILLBLACKWELL","WR","PIT",2000,2.3,439,135,-98.1
"BOBBY BROWN","BOBBYBROWN","WR","CLE",2000,1.4,445,136,-99
"CHRIS BRAZZELL","CHRISBRAZZELL","WR","DAL",2000,1.2,450,137,-99.2
"SHOCKMAIN DAVIS","SHOCKMAINDAVIS","WR","NWE",2000,1.2,450,137,-99.2
"RYAN LEAF","RYANLEAF","QB","SDG",2000,88.72,140,32,-99.28
"JAMMI GERMAN","JAMMIGERMAN","WR","ATL",2000,1,454,139,-99.4
"SCOTTIE MONTGOMERY","SCOTTIEMONTGOMERY","WR","DEN",2000,1,454,139,-99.4
"DAMEANE DOUGLAS","DAMEANEDOUGLAS","WR","PHI",2000,0.9,457,141,-99.5
"ALEX VAN DYKE","ALEXVANDYKE","WR","PHI",2000,0.8,458,142,-99.6
"JERRY PORTER","JERRYPORTER","WR","OAK",2000,0.6,470,143,-99.8
"LENZIE JACKSON","LENZIEJACKSON","WR","CLE",2000,0.5,472,144,-99.9
"ANDRE HASTINGS","ANDREHASTINGS","WR","TAM",2000,0,480,145,-100.4
"AVION BLACK","AVIONBLACK","WR","BUF",2000,0,480,145,-100.4
"BASHIR YAMINI","BASHIRYAMINI","WR","TEN",2000,0,480,145,-100.4
"BRYAN GILMORE","BRYANGILMORE","WR","ARI",2000,0,480,145,-100.4
"CHAD PLUMMER","CHADPLUMMER","WR","IND",2000,0,480,145,-100.4
"CHRIS COLE","CHRISCOLE","WR","DEN",2000,0,480,145,-100.4
"CHRIS COLEMAN","CHRISCOLEMAN","WR","TEN",2000,0,480,145,-100.4
"CHRIS JACKSON","CHRISJACKSON","WR","TEN",2000,0,480,145,-100.4
"CHRIS THOMAS","CHRISTHOMAS","WR","STL",2000,0,480,145,-100.4
"COREY BRADFORD","COREYBRADFORD","WR","GNB",2000,0,480,145,-100.4
"DANTE HALL","DANTEHALL","WR","KAN",2000,0,480,145,-100.4
"DARRIUS BLEVINS","DARRIUSBLEVINS","WR","STL",2000,0,480,145,-100.4
"DERRIUS THOMPSON","DERRIUSTHOMPSON","WR","WAS",2000,0,480,145,-100.4
"DIALLEO BURKS","DIALLEOBURKS","WR","CAR",2000,0,480,145,-100.4
"EMANUEL SMITH","EMANUELSMITH","WR","JAX",2000,0,480,145,-100.4
"EUGENE BAKER","EUGENEBAKER","WR","ATL",2000,0,480,145,-100.4
"FABIEN BOWNES","FABIENBOWNES","WR","SEA",2000,0,480,145,-100.4
"FRANK MURPHY","FRANKMURPHY","WR","TAM",2000,0,480,145,-100.4
"ISAAC JONES","ISAACJONES","WR","IND",2000,0,480,145,-100.4
"KENNY SHEDD","KENNYSHEDD","WR","WAS",2000,0,480,145,-100.4
"LAVELL BOYD","LAVELLBOYD","WR","CIN",2000,0,480,145,-100.4
"MARENO PHILYAW","MARENOPHILYAW","WR","ATL",2000,0,480,145,-100.4
"SIRR PARKER","SIRRPARKER","WR","CIN",2000,0,480,145,-100.4
"DAVID PALMER","DAVIDPALMER","WR","MIN",2000,-0.2,554,168,-100.6
"KRIS HEPPNER","KRISHEPPNER","K","2TM",2000,44,218,31,-101
"TONY BANKS","TONYBANKS","QB","BAL",2000,84.82,150,33,-103.18
"PETE STOYANOVICH","PETESTOYANOVICH","K","2TM",2000,40,226,32,-105
"JEFF GEORGE","JEFFGEORGE","QB","WAS",2000,73.96,161,34,-114.04
"TIM COUCH","TIMCOUCH","QB","CLE",2000,73.82,162,35,-114.18
"AKILI SMITH","AKILISMITH","QB","CIN",2000,73.32,163,36,-114.68
"EDDIE MURRAY","EDDIEMURRAY","K","WAS",2000,29,264,33,-116
"JIM HARBAUGH","JIMHARBAUGH","QB","SDG",2000,71.04,167,37,-116.96
"BRETT CONWAY","BRETTCONWAY","K","3TM",2000,27,275,34,-118
"TROY AIKMAN","TROYAIKMAN","QB","DAL",2000,66.58,177,38,-121.42
"JEFF HALL","JEFFHALL","K","STL",2000,23,292,35,-122
"RICHIE CUNNINGHAM","RICHIECUNNINGHAM","K","CAR",2000,22,298,36,-123
"RANDALL CUNNINGHAM","RANDALLCUNNINGHAM","QB","DAL",2000,64.86,179,39,-123.14
"STEVE LINDSEY","STEVELINDSEY","K","2TM",2000,20,311,37,-125
"MICHAEL HUSTED","MICHAELHUSTED","K","WAS",2000,15,335,38,-130
"JARET HOLMES","JARETHOLMES","K","NYG",2000,9,375,39,-136
"SHANE LECHLER","SHANELECHLER","K","OAK",2000,7,392,40,-138
"SCOTT BENTLEY","SCOTTBENTLEY","K","2TM",2000,5,413,41,-140
"SCOTT MITCHELL","SCOTTMITCHELL","QB","CIN",2000,46.74,211,40,-141.26
"SHANE MATTHEWS","SHANEMATTHEWS","QB","CHI",2000,42.06,221,41,-145.94
"DOUG PEDERSON","DOUGPEDERSON","QB","CLE",2000,40.68,224,42,-147.32
"KENT GRAHAM","KENTGRAHAM","QB","PIT",2000,37.82,230,43,-150.18
"STONEY CASE","STONEYCASE","QB","DET",2000,33.82,241,44,-154.18
"BROCK HUARD","BROCKHUARD","QB","SEA",2000,32.5,245,45,-155.5
"NEIL ODONNELL","NEILODONNELL","QB","TEN",2000,23,292,46,-165
"DAVE BROWN","DAVEBROWN","QB","ARI",2000,20.68,307,47,-167.32
"DOUG JOHNSON","DOUGJOHNSON","QB","ATL",2000,19.34,314,48,-168.66
"DANNY KANELL","DANNYKANELL","QB","ATL",2000,18.96,318,49,-169.04
"JIM MILLER","JIMMILLER","QB","CHI",2000,17.78,324,50,-170.22
"JAMIE MARTIN","JAMIEMARTIN","QB","JAX",2000,17.68,325,51,-170.32
"DAMON HUARD","DAMONHUARD","QB","MIA",2000,10.72,358,52,-177.28
"WARREN MOON","WARRENMOON","QB","KAN",2000,10.52,360,53,-177.48
"RICK MIRER","RICKMIRER","QB","SFO",2000,9.04,374,54,-178.96
"MATT HASSELBECK","MATTHASSELBECK","QB","GNB",2000,7.66,382,55,-180.34
"MOSES MORENO","MOSESMORENO","QB","SDG",2000,7.64,383,56,-180.36
"ANTHONY WRIGHT","ANTHONYWRIGHT","QB","DAL",2000,7.08,390,57,-180.92
"CHRIS GREISEN","CHRISGREISEN","QB","ARI",2000,6.7,393,58,-181.3
"CHAD PENNINGTON","CHADPENNINGTON","QB","NYJ",2000,6.68,394,59,-181.32
"JEFF LEWIS","JEFFLEWIS","QB","CAR",2000,6.4,398,60,-181.6
"SPERGON WYNN","SPERGONWYNN","QB","CLE",2000,6.18,403,61,-181.82
"MICHAEL BISHOP","MICHAELBISHOP","QB","NWE",2000,5.1,410,62,-182.9
"RAY LUCAS","RAYLUCAS","QB","NYJ",2000,4.44,416,63,-183.56
"BUBBY BRISTER","BUBBYBRISTER","QB","MIN",2000,3.28,428,64,-184.72
"ALEX VAN PELT","ALEXVANPELT","QB","BUF",2000,2.68,434,65,-185.32
"DAMEYUNE CRAIG","DAMEYUNECRAIG","QB","CAR",2000,0.8,458,66,-187.2
"CHRIS REDMAN","CHRISREDMAN","QB","BAL",2000,0.76,466,67,-187.24
"JOHN FRIESZ","JOHNFRIESZ","QB","NWE",2000,0.64,469,68,-187.36
"ERIC ZEIER","ERICZEIER","QB","TAM",2000,0.56,471,69,-187.44
"KEVIN THOMPSON","KEVINTHOMPSON","QB","CLE",2000,0.32,476,70,-187.68
"TOM BRADY","TOMBRADY","QB","NWE",2000,0.24,477,71,-187.76
"MARK HARTSELL","MARKHARTSELL","QB","CHI",2000,0,480,72,-188
"MATT LYTLE","MATTLYTLE","QB","SEA",2000,0,480,72,-188
"TRAVIS BROWN","TRAVISBROWN","QB","SEA",2000,0,480,72,-188
"JARIOUS JACKSON","JARIOUSJACKSON","QB","DEN",2000,-0.1,552,75,-188.1
"TODD HUSAK","TODDHUSAK","QB","WAS",2000,-0.18,553,76,-188.18
"DANNY WUERFFEL","DANNYWUERFFEL","QB","GNB",2000,-0.2,554,77,-188.2
"JOE HAMILTON","JOEHAMILTON","QB","TAM",2000,-0.2,554,77,-188.2
"JONATHAN QUINN","JONATHANQUINN","QB","JAX",2000,-0.2,554,77,-188.2
"TIM RATTAY","TIMRATTAY","QB","SFO",2000,-0.26,560,80,-188.26
"BOBBY HOYING","BOBBYHOYING","QB","OAK",2000,-0.3,561,81,-188.3
"JASON GARRETT","JASONGARRETT","QB","NYG",2000,-0.4,562,82,-188.4
"KOY DETMER","KOYDETMER","QB","PHI",2000,-1.2,563,83,-189.2
