"name","pos","team","year","points","overallRank","positionRank","vor"
"MANASETONGA","RB","OAK",2011,3,507,133,-97.7
"QUINNJOHNSON","RB","TEN",2011,3,507,133,-97.7
"MATTSPAETH","TE","CHI",2011,17,380,47,-97.7
"DARELSCOTT","RB","NYG",2011,2.9,512,135,-97.8
"LAWRENCEVICKERS","RB","HOU",2011,2.9,512,135,-97.8
"BILALPOWELL","RB","NYJ",2011,2.8,514,137,-97.9
"MATTHEWMULLIGAN","WR","NYJ",2011,5.8,465,147,-98.1
"JOSHVAUGHAN","RB","CAR",2011,2.4,523,138,-98.3
"JOHNPHILLIPS","TE","DAL",2011,16.1,386,48,-98.6
"BROCKBOLEN","RB","JAX",2011,2,527,139,-98.7
"SAMMIESTROUGHTER","WR","TAM",2011,5.2,469,148,-98.7
"CHRISPRESSLEY","RB","CIN",2011,1.9,528,140,-98.8
"DEONBUTLER","WR","SEA",2011,5.1,471,149,-98.8
"STEFANLOGAN","WR","DET",2011,5.1,471,149,-98.8
"ALEXGREEN","RB","GNB",2011,1.7,530,141,-99
"TYLERCLUTTS","WR","CHI",2011,4.8,475,151,-99.1
"THOMASCLAYTON","RB","CLE",2011,1.5,534,142,-99.2
"CEDRICPEERMAN","RB","CIN",2011,1.5,535,143,-99.2
"LAQUANWILLIAMS","WR","BAL",2011,4.6,477,152,-99.3
"MATTSLATER","WR","NWE",2011,4.6,477,152,-99.3
"DANNYAMENDOLA","WR","STL",2011,4.5,480,154,-99.4
"TRAVISBECKUM","TE","NYG",2011,15.3,390,49,-99.4
"REAGANMAUIA","RB","ARI",2011,1.2,542,144,-99.5
"CHAUNCEYWASHINGTON","RB","DAL",2011,1.2,545,145,-99.5
"BRANDONMYERS","TE","OAK",2011,15.1,393,50,-99.6
"JULIANEDELMAN","WR","NWE",2011,4.2,485,155,-99.7
"KASSIMOSGOOD","WR","JAX",2011,4.2,485,155,-99.7
"AARONBROWN","RB","DET",2011,0.9,552,146,-99.8
"SHAUNCHAPAS","RB","DAL",2011,0.9,552,146,-99.8
"ANTHONYALLEN","RB","BAL",2011,0.8,555,148,-99.9
"MIKECOX","RB","ATL",2011,0.8,555,148,-99.9
"RYANDIMPERIO","RB","MIN",2011,0.7,559,150,-100
"CHANSISTUCKEY","WR","ARI",2011,3.9,492,157,-100
"ANTHONYMCCOY","TE","SEA",2011,14.6,398,51,-100.1
"STEPHENBURTON","WR","MIN",2011,3.8,494,158,-100.1
"RYANMAHAFFEY","RB","IND",2011,0.5,563,151,-100.2
"DEVINTHOMAS","WR","NYG",2011,3.7,496,159,-100.2
"COREYMCINTYRE","RB","BUF",2011,0.4,567,152,-100.3
"MIKEGOODSON","RB","CAR",2011,0.4,567,152,-100.3
"MARTELLUSBENNETT","TE","DAL",2011,14.4,400,52,-100.3
"DEMARCOSAMPSON","WR","ARI",2011,3.6,497,160,-100.3
"ARMONDSMITH","RB","CLE",2011,0.2,573,154,-100.5
"LARRYJOHNSON","RB","MIA",2011,0.2,573,154,-100.5
"ANTONESMITH","RB","ATL",2011,0,577,156,-100.7
"CHRISGRONKOWSKI","RB","IND",2011,0,577,156,-100.7
"DARRENEVANS","RB","IND",2011,0,577,156,-100.7
"KOREYHALL","RB","NOR",2011,0,577,156,-100.7
"LOUSAKAPOLITE","RB","NWE",2011,0,577,156,-100.7
"MORANNORRIS","RB","SFO",2011,0,577,156,-100.7
"QUINNPORTER","RB","STL",2011,0,577,156,-100.7
"RICHARDMEDLIN","RB","MIA",2011,0,577,156,-100.7
"SHAUNDRAUGHN","RB","KAN",2011,0,577,156,-100.7
"NILESPAUL","WR","WAS",2011,3.2,503,161,-100.7
"ADRIANARRINGTON","WR","NOR",2011,3.1,505,162,-100.8
"CARLTONMITCHELL","WR","CLE",2011,3.1,505,162,-100.8
"KRISDURHAM","WR","SEA",2011,3,507,164,-100.9
"TIQUANUNDERWOOD","WR","NWE",2011,3,507,164,-100.9
"LOGANPAULSEN","TE","WAS",2011,13.8,404,53,-100.9
"BEARPASCOE","TE","NYG",2011,13.6,407,54,-101.1
"MARCMARIANI","WR","TEN",2011,2.8,514,166,-101.1
"BRYANWALTERS","WR","SDG",2011,2.7,516,167,-101.2
"RYANWHALEN","WR","CIN",2011,2.7,516,167,-101.2
"MARKCLAYTON","WR","STL",2011,2.6,519,169,-101.3
"ROBHOUSLER","TE","ARI",2011,13.3,410,55,-101.4
"MICHAELPALMER","TE","ATL",2011,13.2,411,56,-101.5
"CLYDEGATES","WR","MIA",2011,2.3,526,170,-101.6
"JUSTINPEELLE","WR","SFO",2011,1.9,528,171,-102
"DAVIDREED","WR","BAL",2011,1.6,531,172,-102.3
"ROSCOEPARRISH","WR","BUF",2011,1.6,531,172,-102.3
"BRETTSWAIN","WR","SFO",2011,1.5,535,174,-102.4
"JORDANSHIPLEY","WR","CIN",2011,1.4,538,175,-102.5
"MICHEALSPURLOCK","WR","TAM",2011,1.3,539,176,-102.6
"EMMANUELARCENEAUX","WR","MIN",2011,1,548,177,-102.9
"ARMANTIEDWARDS","WR","CAR",2011,0.94,550,178,-102.96
"JERONMASTRUD","WR","MIA",2011,0.8,555,179,-103.1
"MAURICESTOVALL","WR","DET",2011,0.8,555,179,-103.1
"BRANDONSTOKLEY","WR","NYG",2011,0.7,559,181,-103.2
"DONALDLEE","TE","CIN",2011,11.5,418,57,-103.2
"JEREMYHORNE","WR","KAN",2011,0.5,563,182,-103.4
"SEYIAJIROTUTU","WR","CAR",2011,0.4,567,183,-103.5
"TAMPABAYBUCCANEERS","Def",NA,2011,82.95792,208,31,-103.668
"ANTHONYGONZALEZ","WR","IND",2011,0,577,184,-103.9
"ARNAZBATTLE","WR","PIT",2011,0,577,184,-103.9
"BLAIRWHITE","WR","IND",2011,0,577,184,-103.9
"BRANDONTATE","WR","CIN",2011,0,577,184,-103.9
"COURTNEYROBY","WR","NOR",2011,0,577,184,-103.9
"DARVINADAMS","WR","CAR",2011,0,577,184,-103.9
"DOMINIQUECURRY","WR","STL",2011,0,577,184,-103.9
"DWAYNEHARRIS","WR","DAL",2011,0,577,184,-103.9
"JAYMARJOHNSON","WR","ARI",2011,0,577,184,-103.9
"JEFFMAEHL","WR","HOU",2011,0,577,184,-103.9
"JERRELJERNIGAN","WR","NYG",2011,0,577,184,-103.9
"JOEHASTINGS","WR","SFO",2011,0,577,184,-103.9
"JULIUSPRUITT","WR","MIA",2011,0,577,184,-103.9
"KAMARAIKEN","WR","BUF",2011,0,577,184,-103.9
"KEALOHAPILARES","WR","CAR",2011,0,577,184,-103.9
"KERRYMEIER","WR","ATL",2011,0,577,184,-103.9
"KEVINCONE","WR","ATL",2011,0,577,184,-103.9
"MARLONMOORE","WR","MIA",2011,0,577,184,-103.9
"MAXKOMAR","WR","CHI",2011,0,577,184,-103.9
"MICHAELCLAYTON","WR","NYG",2011,0,577,184,-103.9
"RICHARDGOODMAN","WR","SDG",2011,0,577,184,-103.9
"ROBERTOWALLACE","WR","MIA",2011,0,577,184,-103.9
"STEPHENWILLIAMS","WR","ARI",2011,0,577,184,-103.9
"TANDONDOSS","WR","BAL",2011,0,577,184,-103.9
"WILLYEATMAN","WR","MIA",2011,0,577,184,-103.9
"INDIANAPOLISCOLTS","Def",NA,2011,82.51008,210,32,-104.11584
"COLINCOCHART","TE","CIN",2011,10.4,425,58,-104.3
"ZACHMILLER","TE","JAX",2011,10.2,427,59,-104.5
"TOMCRABTREE","TE","GNB",2011,9.8,430,60,-104.9
"LUKESTOCKER","TE","TAM",2011,9.2,434,61,-105.5
"WESLYESAUNDERS","TE","PIT",2011,8.9,439,62,-105.8
"DANIELGRAHAM","TE","TEN",2011,8.5,443,63,-106.2
"RICHIEBROCKEL","TE","CAR",2011,8.5,443,63,-106.2
"MICHAELHOOMANAWANUI","TE","STL",2011,8.3,445,65,-106.4
"JOHNGILMORE","TE","NOR",2011,8,448,66,-106.7
"CAMERONMORRAH","TE","SEA",2011,7.5,449,67,-107.2
"BILLYBAJEMA","TE","STL",2011,7.1,452,68,-107.6
"CHRISCOOLEY","TE","WAS",2011,6.8,457,69,-107.9
"RYANTAYLOR","TE","GNB",2011,6.4,459,70,-108.3
"JOHNSKELTON","QB","ARI",2011,105.32,162,29,-108.34
"KEVINKOLB","QB","ARI",2011,104.7,164,30,-108.96
"COLINCLOHERTY","TE","JAX",2011,5.7,466,71,-109
"JAKEOCONNELL","TE","KAN",2011,5.2,469,72,-109.5
"ZACHPOTTER","TE","JAX",2011,5,473,73,-109.7
"BRODYELDRIDGE","TE","IND",2011,4.5,480,74,-110.2
"WILLHELLER","TE","DET",2011,4.2,485,75,-110.5
"MIKECAUSSIN","TE","BUF",2011,4.1,488,76,-110.6
"ZACKPIANALTO","TE","TAM",2011,4,491,77,-110.7
"RIANLINDELL","K","BUF",2011,67,236,32,-111
"ANDREWQUARLESS","TE","GNB",2011,3.6,497,78,-111.1
"JEFFCUMBERLAND","TE","NYJ",2011,3.5,499,79,-111.2
"JORDANCAMERON","TE","CLE",2011,3.3,501,80,-111.4
"KORYSPERRY","TE","SDG",2011,3.2,503,81,-111.5
"KEVINBROCK","TE","BUF",2011,2.7,516,82,-112
"ANTHONYBECHT","TE","KAN",2011,2.6,519,83,-112.1
"JIMDRAY","TE","ARI",2011,2.5,521,84,-112.2
"GARRETTGRAHAM","TE","HOU",2011,2.4,523,85,-112.3
"VIRGILGREEN","TE","DEN",2011,2.4,523,85,-112.3
"SAMBRADFORD","QB","STL",2011,101.16,169,31,-112.5
"DAVIDTHOMAS","TE","NOR",2011,1.6,531,87,-113.1
"MIKESELLERS","TE","WAS",2011,1.5,535,88,-113.2
"DJWILLIAMS","TE","GNB",2011,1.3,539,89,-113.4
"DAVIDAUSBERRY","TE","OAK",2011,1.2,542,90,-113.5
"LEESMITH","TE","BUF",2011,1.1,546,91,-113.6
"MATTCASSEL","QB","KAN",2011,100.02,174,32,-113.64
"ANTHONYHILL","TE","IND",2011,1,548,92,-113.7
"REGGIEKELLY","TE","ATL",2011,0.7,559,93,-114
"ALLENREISNER","TE","MIN",2011,0.5,563,94,-114.2
"JULIUSTHOMAS","TE","DEN",2011,0.5,563,94,-114.2
"JIMKLEINSASSER","TE","MIN",2011,0.4,567,96,-114.3
"MICHAELHIGGINS","TE","NOR",2011,0.4,567,96,-114.3
"RICHARDGORDON","TE","OAK",2011,0.2,573,98,-114.5
"STEPHENSPACH","TE","STL",2011,0.2,573,98,-114.5
"BENHARTSOCK","TE","CAR",2011,0,577,100,-114.7
"CALEBSCHLAUDERAFF","TE","NYJ",2011,0,577,100,-114.7
"CHRISCLARK","TE","DEN",2011,0,577,100,-114.7
"COLLINFRANKLIN","TE","TAM",2011,0,577,100,-114.7
"DEMARDOTSON","TE","TAM",2011,0,577,100,-114.7
"DENNISROLAND","TE","CIN",2011,0,577,100,-114.7
"JAMESONKONZ","TE","SEA",2011,0,577,100,-114.7
"JUSTINSNOW","TE","IND",2011,0,577,100,-114.7
"KRISWILSON","TE","BAL",2011,0,577,100,-114.7
"KYLEADAMS","TE","CHI",2011,0,577,100,-114.7
"NATESOLDER","TE","NWE",2011,0,577,100,-114.7
"RICHARDQUINN","TE","WAS",2011,0,577,100,-114.7
"ROBMYERS","TE","WAS",2011,0,577,100,-114.7
"STACYANDREWS","TE","NYG",2011,0,577,100,-114.7
"TONYUGOH","TE","NYG",2011,0,577,100,-114.7
"VLADDUCASSE","TE","NYJ",2011,0,577,100,-114.7
"JASONCAMPBELL","QB","OAK",2011,80.8,214,33,-132.86
"CURTISPAINTER","QB","IND",2011,78.34,220,34,-135.32
"DAVERAYNER","K","2TM",2011,42,306,33,-136
"DONOVANMCNABB","QB","MIN",2011,64.94,240,35,-148.72
"DANORLOVSKY","QB","IND",2011,64.54,244,36,-149.12
"SHAYNEGRAHAM","K","2TM",2011,27,356,34,-151
"CHADHENNE","QB","MIA",2011,59.92,251,37,-153.74
"JOEWEBB","QB","MIN",2011,51.34,278,38,-162.32
"JOHNBECK","QB","WAS",2011,50.62,281,39,-163.04
"TJYATES","QB","HOU",2011,49.66,286,40,-164
"JAKELOCKER","QB","TEN",2011,49.28,287,41,-164.38
"MATTFLYNN","QB","GNB",2011,46.12,291,42,-167.54
"BRADSMITH","QB","BUF",2011,42.7,304,43,-170.96
"MIKESCIFRES","K","SDG",2011,7,455,35,-171
"VINCEYOUNG","QB","PHI",2011,40.54,310,44,-173.12
"BRANDONCOUTU","K","BUF",2011,3,507,36,-175
"KELLENCLEMENS","QB","STL",2011,37.54,318,45,-176.12
"SENECAWALLACE","QB","CLE",2011,35.78,324,46,-177.88
"CALEBHANIE","QB","CHI",2011,28.32,347,47,-185.34
"TYLERPALKO","QB","KAN",2011,27.34,352,48,-186.32
"KERRYCOLLINS","QB","IND",2011,25.14,359,49,-188.52
"JOSHMCCOWN","QB","CHI",2011,23.36,364,50,-190.3
"AJFEELEY","QB","STL",2011,22.32,369,51,-191.34
"JOSHJOHNSON","QB","TAM",2011,16.54,383,52,-197.12
"CHARLIEWHITEHURST","QB","SEA",2011,15.22,391,53,-198.44
"STEPHENMCGEE","QB","DAL",2011,14.08,402,54,-199.58
"JAKEDELHOMME","QB","HOU",2011,12.44,414,55,-201.22
"BRUCEGRADKOWSKI","QB","CIN",2011,6.46,458,56,-207.2
"RICHARDBARTEL","QB","ARI",2011,6.34,460,57,-207.32
"MATTLEINART","QB","HOU",2011,6.18,462,58,-207.48
"LUKEMCCOWN","QB","JAX",2011,6.14,463,59,-207.52
"CHARLIEBATCH","QB","PIT",2011,6.12,464,60,-207.54
"CHRISREDMAN","QB","ATL",2011,4.92,474,61,-208.74
"KYLEBOLLER","QB","OAK",2011,4.24,484,62,-209.42
"JONKITNA","QB","DAL",2011,3.28,502,63,-210.38
"JPLOSMAN","QB","MIA",2011,2.5,521,64,-211.16
"SHAUNHILL","QB","DET",2011,1.22,541,65,-212.44
"COLINKAEPERNICK","QB","SFO",2011,1.2,542,66,-212.46
"MARKBRUNELL","QB","NYJ",2011,1.08,547,67,-212.58
"TYRODTAYLOR","QB","BAL",2011,0.92,551,68,-212.74
"CHASEDANIEL","QB","NOR",2011,0.86,554,69,-212.8
"BRIANHOYER","QB","NWE",2011,0.58,562,70,-213.08
"MIKEKAFKA","QB","PHI",2011,0.28,572,71,-213.38
"RUDYCARPENTER","QB","TAM",2011,0,577,72,-213.66
"TERRELLEPRYOR","QB","OAK",2011,0,577,72,-213.66
"TOMBRANDSTATER","QB","STL",2011,0,577,72,-213.66
"TYLERTHIGPEN","QB","BUF",2011,-0.2,630,75,-213.86
"DEREKANDERSON","QB","CAR",2011,-0.2,631,76,-213.86
"BILLYVOLEK","QB","SDG",2011,-0.5,632,77,-214.16
