"name","nameMerge","pos","team","year","points","overallRank","positionRank","vor"
"DEJI KARIM","DEJIKARIM","RB","JAX",2011,25,360,87,-75.7
"JOSH MORGAN","JOSHMORGAN","WR","SFO",2011,28,350,115,-75.9
"DELANIE WALKER","DELANIEWALKER","TE","SFO",2011,38.3,316,37,-76.4
"GREG SALAS","GREGSALAS","WR","STL",2011,27.2,354,116,-76.7
"ADAM VINATIERI","ADAMVINATIERI","K","IND",2011,101,170,26,-77
"DARREL YOUNG","DARRELYOUNG","RB","WAS",2011,23.1,366,88,-77.6
"EDDIE ROYAL","EDDIEROYAL","WR","DEN",2011,26.3,357,117,-77.6
"CHESTER TAYLOR","CHESTERTAYLOR","RB","ARI",2011,22.8,367,89,-77.9
"LAWRENCE TYNES","LAWRENCETYNES","K","NYG",2011,100,175,27,-78
"SAN DIEGO CHARGERS","SANDIEGOCHARGERS","Def",NA,2011,108.18544,152,26,-78.44048
"AUSTIN PETTIS","AUSTINPETTIS","WR","STL",2011,25,360,118,-78.9
"RYAN SUCCOP","RYANSUCCOP","K","KAN",2011,99,178,28,-79
"ANTHONY DIXON","ANTHONYDIXON","RB","SFO",2011,21.3,371,90,-79.4
"ANTHONY ARMSTRONG","ANTHONYARMSTRONG","WR","WAS",2011,24.2,362,119,-79.7
"WASHINGTON REDSKINS","WASHINGTONREDSKINS","Def",NA,2011,106.71072,158,27,-79.9152
"LANCE KENDRICKS","LANCEKENDRICKS","TE","STL",2011,34.4,327,38,-80.3
"TODD HEAP","TODDHEAP","TE","ARI",2011,34.3,328,39,-80.4
"CURTIS BRINKLEY","CURTISBRINKLEY","RB","SDG",2011,20.2,373,91,-80.5
"JACOB HESTER","JACOBHESTER","RB","SDG",2011,19.8,374,92,-80.9
"RONNIE BROWN","RONNIEBROWN","RB","PHI",2011,19.6,375,93,-81.1
"ALFONSO SMITH","ALFONSOSMITH","RB","ARI",2011,18.3,378,94,-82.4
"TJ HOUSHMANDZADEH","TJHOUSHMANDZADEH","WR","OAK",2011,20.6,372,120,-83.3
"LEONARD POPE","LEONARDPOPE","TE","KAN",2011,30.7,340,40,-84
"DION LEWIS","DIONLEWIS","RB","PHI",2011,15.9,387,95,-84.8
"PHILLIP TANNER","PHILLIPTANNER","RB","DAL",2011,15.5,389,96,-85.2
"JAMAAL CHARLES","JAMAALCHARLES","RB","KAN",2011,15.2,392,97,-85.5
"STEVE SMITH","STEVESMITH","WR","PHI",2011,18.4,377,121,-85.5
"BRUCE MILLER","BRUCEMILLER","RB","SFO",2011,15.1,393,98,-85.6
"DAVID JOHNSON","DAVIDJOHNSON","RB","PIT",2011,15.1,395,99,-85.6
"LEX HILLIARD","LEXHILLIARD","RB","MIA",2011,15,397,100,-85.7
"BRAYLON EDWARDS","BRAYLONEDWARDS","WR","SFO",2011,18.1,379,122,-85.8
"JAY FEELY","JAYFEELY","K","ARI",2011,92,192,29,-86
"OVIE MUGHELLI","OVIEMUGHELLI","RB","ATL",2011,14.6,399,101,-86.1
"JEREMIAH JOHNSON","JEREMIAHJOHNSON","RB","DEN",2011,13.9,403,102,-86.8
"BRANDON SAINE","BRANDONSAINE","RB","GNB",2011,13.8,404,103,-86.9
"JESSE HOLLEY","JESSEHOLLEY","WR","DAL",2011,16.9,381,123,-87
"JAMIE HARPER","JAMIEHARPER","RB","TEN",2011,13.6,407,104,-87.1
"MINNESOTA VIKINGS","MINNESOTAVIKINGS","Def",NA,2011,99.46672,177,28,-87.1592
"KEVIN OGLETREE","KEVINOGLETREE","WR","DAL",2011,16.7,382,124,-87.2
"LORENZO BOOKER","LORENZOBOOKER","RB","MIN",2011,13.4,409,105,-87.3
"RICARDO LOCKETTE","RICARDOLOCKETTE","WR","SEA",2011,16.5,384,125,-87.4
"RANDY MCMICHAEL","RANDYMCMICHAEL","TE","SDG",2011,27.1,355,41,-87.6
"LEONARD HANKERSON","LEONARDHANKERSON","WR","WAS",2011,16.3,385,126,-87.6
"ST LOUIS RAMS","STLOUISRAMS","Def",NA,2011,98.8992,180,29,-87.72672
"JONATHAN DWYER","JONATHANDWYER","RB","PIT",2011,12.9,412,106,-87.8
"MOSSIS MADU","MOSSISMADU","RB","TAM",2011,12.7,413,107,-88
"MATT PRATER","MATTPRATER","K","DEN",2011,90,194,30,-88
"PATRICK TURNER","PATRICKTURNER","WR","NYJ",2011,15.6,388,127,-88.3
"SPENCER LARSEN","SPENCERLARSEN","RB","DEN",2011,12,416,108,-88.7
"BRYANT JOHNSON","BRYANTJOHNSON","WR","HOU",2011,15.1,395,128,-88.8
"SHANE VEREEN","SHANEVEREEN","RB","NWE",2011,11.7,417,109,-89
"BLAINE GABBERT","BLAINEGABBERT","QB","JAX",2011,124.36,117,27,-89.3
"JOHN CONNER","JOHNCONNER","RB","NYJ",2011,11.3,420,110,-89.4
"SAMMY MORRIS","SAMMYMORRIS","RB","DAL",2011,11.1,421,111,-89.6
"MICHAEL ROBINSON","MICHAELROBINSON","WR","SEA",2011,14.1,401,129,-89.8
"TERRENCE AUSTIN","TERRENCEAUSTIN","WR","WAS",2011,13.7,406,130,-90.2
"VONTA LEACH","VONTALEACH","RB","BAL",2011,10.4,425,112,-90.3
"JOHN CLAY","JOHNCLAY","RB","PIT",2011,10.1,429,113,-90.6
"TAIWAN JONES","TAIWANJONES","RB","OAK",2011,9.8,430,114,-90.9
"JACOB TAMME","JACOBTAMME","TE","IND",2011,23.7,363,42,-91
"ZACH MILLER","ZACHMILLER","TE","SEA",2011,23.3,365,43,-91.4
"KEVIN FAULK","KEVINFAULK","RB","NWE",2011,9.1,435,115,-91.6
"CHRISTIAN PONDER","CHRISTIANPONDER","QB","MIN",2011,122.02,124,28,-91.64
"GREG CAMARILLO","GREGCAMARILLO","WR","MIN",2011,12.1,415,131,-91.8
"JOSH BAKER","JOSHBAKER","RB","NYJ",2011,8.7,441,116,-92
"CRAIG STEVENS","CRAIGSTEVENS","TE","TEN",2011,22.6,368,44,-92.1
"GREG JONES","GREGJONES","RB","JAX",2011,8.6,442,117,-92.1
"HENRY HYNOSKI","HENRYHYNOSKI","RB","NYG",2011,8.3,445,118,-92.4
"CLAY HARBOR","CLAYHARBOR","TE","PHI",2011,22.3,370,45,-92.4
"TERRANCE COPPER","TERRANCECOPPER","WR","KAN",2011,11.4,419,132,-92.5
"DOMENIK HIXON","DOMENIKHIXON","WR","NYG",2011,11,422,133,-92.9
"SAM HURD","SAMHURD","WR","CHI",2011,10.9,423,134,-93
"ANTHONY SHERMAN","ANTHONYSHERMAN","RB","ARI",2011,7.5,449,119,-93.2
"DONNIE AVERY","DONNIEAVERY","WR","TEN",2011,10.5,424,135,-93.4
"AHMARD HALL","AHMARDHALL","RB","TEN",2011,7,454,120,-93.7
"JERHEME URBAN","JERHEMEURBAN","WR","KAN",2011,10.2,427,136,-93.7
"ROCK CARTWRIGHT","ROCKCARTWRIGHT","RB","OAK",2011,6.9,456,121,-93.8
"RAMSES BARDEN","RAMSESBARDEN","WR","NYG",2011,9.4,432,137,-94.5
"CHAD HALL","CHADHALL","WR","PHI",2011,9.3,433,138,-94.6
"BERNARD BERRIAN","BERNARDBERRIAN","WR","MIN",2011,9.1,436,139,-94.8
"CECIL SHORTS","CECILSHORTS","WR","JAX",2011,9,437,140,-94.9
"ERIC WEEMS","ERICWEEMS","WR","ATL",2011,9,437,140,-94.9
"KEARY COLBERT","KEARYCOLBERT","WR","KAN",2011,8.9,439,142,-95
"BRIT MILLER","BRITMILLER","RB","STL",2011,5.5,467,122,-95.2
"ERIK LORIG","ERIKLORIG","RB","TAM",2011,5.3,468,123,-95.4
"ALEX SMITH","ALEXSMITH","TE","CLE",2011,19.1,376,46,-95.6
"RUVELL MARTIN","RUVELLMARTIN","WR","BUF",2011,8.2,447,143,-95.7
"ARMANDO ALLEN","ARMANDOALLEN","RB","CHI",2011,4.8,475,124,-95.9
"JOSH BROWN","JOSHBROWN","K","STL",2011,82,212,31,-96
"DUJUAN HARRIS","DUJUANHARRIS","RB","JAX",2011,4.6,477,125,-96.1
"JEROME HARRISON","JEROMEHARRISON","RB","DET",2011,4.4,482,126,-96.3
"TONY FIAMMETTA","TONYFIAMMETTA","RB","DAL",2011,4.3,483,127,-96.4
"LEE EVANS","LEEEVANS","WR","BAL",2011,7.4,451,144,-96.5
"JERIOUS NORWOOD","JERIOUSNORWOOD","RB","STL",2011,4.1,488,128,-96.6
"MONTELL OWENS","MONTELLOWENS","RB","JAX",2011,4.1,488,128,-96.6
"CAROLINA PANTHERS","CAROLINAPANTHERS","Def",NA,2011,89.86384,195,30,-96.76208
"OWEN MARECIC","OWENMARECIC","RB","CLE",2011,3.9,492,130,-96.8
"BRANDON BANKS","BRANDONBANKS","WR","WAS",2011,7.06,453,145,-96.84
"OWEN SCHMITT","OWENSCHMITT","RB","PHI",2011,3.8,494,131,-96.9
"JOHNNY WHITE","JOHNNYWHITE","RB","BUF",2011,3.5,499,132,-97.2
"RASHIED DAVIS","RASHIEDDAVIS","WR","DET",2011,6.3,461,146,-97.6
"MANASE TONGA","MANASETONGA","RB","OAK",2011,3,507,133,-97.7
"QUINN JOHNSON","QUINNJOHNSON","RB","TEN",2011,3,507,133,-97.7
"MATT SPAETH","MATTSPAETH","TE","CHI",2011,17,380,47,-97.7
"DAREL SCOTT","DARELSCOTT","RB","NYG",2011,2.9,512,135,-97.8
"LAWRENCE VICKERS","LAWRENCEVICKERS","RB","HOU",2011,2.9,512,135,-97.8
"BILAL POWELL","BILALPOWELL","RB","NYJ",2011,2.8,514,137,-97.9
"MATTHEW MULLIGAN","MATTHEWMULLIGAN","WR","NYJ",2011,5.8,465,147,-98.1
"JOSH VAUGHAN","JOSHVAUGHAN","RB","CAR",2011,2.4,523,138,-98.3
"JOHN PHILLIPS","JOHNPHILLIPS","TE","DAL",2011,16.1,386,48,-98.6
"BROCK BOLEN","BROCKBOLEN","RB","JAX",2011,2,527,139,-98.7
"SAMMIE STROUGHTER","SAMMIESTROUGHTER","WR","TAM",2011,5.2,469,148,-98.7
"CHRIS PRESSLEY","CHRISPRESSLEY","RB","CIN",2011,1.9,528,140,-98.8
"DEON BUTLER","DEONBUTLER","WR","SEA",2011,5.1,471,149,-98.8
"STEFAN LOGAN","STEFANLOGAN","WR","DET",2011,5.1,471,149,-98.8
"ALEX GREEN","ALEXGREEN","RB","GNB",2011,1.7,530,141,-99
"TYLER CLUTTS","TYLERCLUTTS","WR","CHI",2011,4.8,475,151,-99.1
"THOMAS CLAYTON","THOMASCLAYTON","RB","CLE",2011,1.5,534,142,-99.2
"CEDRIC PEERMAN","CEDRICPEERMAN","RB","CIN",2011,1.5,535,143,-99.2
"LAQUAN WILLIAMS","LAQUANWILLIAMS","WR","BAL",2011,4.6,477,152,-99.3
"MATT SLATER","MATTSLATER","WR","NWE",2011,4.6,477,152,-99.3
"DANNY AMENDOLA","DANNYAMENDOLA","WR","STL",2011,4.5,480,154,-99.4
"TRAVIS BECKUM","TRAVISBECKUM","TE","NYG",2011,15.3,390,49,-99.4
"REAGAN MAUIA","REAGANMAUIA","RB","ARI",2011,1.2,542,144,-99.5
"CHAUNCEY WASHINGTON","CHAUNCEYWASHINGTON","RB","DAL",2011,1.2,545,145,-99.5
"BRANDON MYERS","BRANDONMYERS","TE","OAK",2011,15.1,393,50,-99.6
"JULIAN EDELMAN","JULIANEDELMAN","WR","NWE",2011,4.2,485,155,-99.7
"KASSIM OSGOOD","KASSIMOSGOOD","WR","JAX",2011,4.2,485,155,-99.7
"AARON BROWN","AARONBROWN","RB","DET",2011,0.9,552,146,-99.8
"SHAUN CHAPAS","SHAUNCHAPAS","RB","DAL",2011,0.9,552,146,-99.8
"ANTHONY ALLEN","ANTHONYALLEN","RB","BAL",2011,0.8,555,148,-99.9
"MIKE COX","MIKECOX","RB","ATL",2011,0.8,555,148,-99.9
"RYAN DIMPERIO","RYANDIMPERIO","RB","MIN",2011,0.7,559,150,-100
"CHANSI STUCKEY","CHANSISTUCKEY","WR","ARI",2011,3.9,492,157,-100
"ANTHONY MCCOY","ANTHONYMCCOY","TE","SEA",2011,14.6,398,51,-100.1
"STEPHEN BURTON","STEPHENBURTON","WR","MIN",2011,3.8,494,158,-100.1
"RYAN MAHAFFEY","RYANMAHAFFEY","RB","IND",2011,0.5,563,151,-100.2
"DEVIN THOMAS","DEVINTHOMAS","WR","NYG",2011,3.7,496,159,-100.2
"COREY MCINTYRE","COREYMCINTYRE","RB","BUF",2011,0.4,567,152,-100.3
"MIKE GOODSON","MIKEGOODSON","RB","CAR",2011,0.4,567,152,-100.3
"MARTELLUS BENNETT","MARTELLUSBENNETT","TE","DAL",2011,14.4,400,52,-100.3
"DEMARCO SAMPSON","DEMARCOSAMPSON","WR","ARI",2011,3.6,497,160,-100.3
"ARMOND SMITH","ARMONDSMITH","RB","CLE",2011,0.2,573,154,-100.5
"LARRY JOHNSON","LARRYJOHNSON","RB","MIA",2011,0.2,573,154,-100.5
"ANTONE SMITH","ANTONESMITH","RB","ATL",2011,0,577,156,-100.7
"CHRIS GRONKOWSKI","CHRISGRONKOWSKI","RB","IND",2011,0,577,156,-100.7
"DARREN EVANS","DARRENEVANS","RB","IND",2011,0,577,156,-100.7
"KOREY HALL","KOREYHALL","RB","NOR",2011,0,577,156,-100.7
"LOUSAKA POLITE","LOUSAKAPOLITE","RB","NWE",2011,0,577,156,-100.7
"MORAN NORRIS","MORANNORRIS","RB","SFO",2011,0,577,156,-100.7
"QUINN PORTER","QUINNPORTER","RB","STL",2011,0,577,156,-100.7
"RICHARD MEDLIN","RICHARDMEDLIN","RB","MIA",2011,0,577,156,-100.7
"SHAUN DRAUGHN","SHAUNDRAUGHN","RB","KAN",2011,0,577,156,-100.7
"NILES PAUL","NILESPAUL","WR","WAS",2011,3.2,503,161,-100.7
"ADRIAN ARRINGTON","ADRIANARRINGTON","WR","NOR",2011,3.1,505,162,-100.8
"CARLTON MITCHELL","CARLTONMITCHELL","WR","CLE",2011,3.1,505,162,-100.8
"KRIS DURHAM","KRISDURHAM","WR","SEA",2011,3,507,164,-100.9
"TIQUAN UNDERWOOD","TIQUANUNDERWOOD","WR","NWE",2011,3,507,164,-100.9
"LOGAN PAULSEN","LOGANPAULSEN","TE","WAS",2011,13.8,404,53,-100.9
"BEAR PASCOE","BEARPASCOE","TE","NYG",2011,13.6,407,54,-101.1
"MARC MARIANI","MARCMARIANI","WR","TEN",2011,2.8,514,166,-101.1
"BRYAN WALTERS","BRYANWALTERS","WR","SDG",2011,2.7,516,167,-101.2
"RYAN WHALEN","RYANWHALEN","WR","CIN",2011,2.7,516,167,-101.2
"MARK CLAYTON","MARKCLAYTON","WR","STL",2011,2.6,519,169,-101.3
"ROB HOUSLER","ROBHOUSLER","TE","ARI",2011,13.3,410,55,-101.4
"MICHAEL PALMER","MICHAELPALMER","TE","ATL",2011,13.2,411,56,-101.5
"CLYDE GATES","CLYDEGATES","WR","MIA",2011,2.3,526,170,-101.6
"JUSTIN PEELLE","JUSTINPEELLE","WR","SFO",2011,1.9,528,171,-102
"DAVID REED","DAVIDREED","WR","BAL",2011,1.6,531,172,-102.3
"ROSCOE PARRISH","ROSCOEPARRISH","WR","BUF",2011,1.6,531,172,-102.3
"BRETT SWAIN","BRETTSWAIN","WR","SFO",2011,1.5,535,174,-102.4
"JORDAN SHIPLEY","JORDANSHIPLEY","WR","CIN",2011,1.4,538,175,-102.5
"MICHEAL SPURLOCK","MICHEALSPURLOCK","WR","TAM",2011,1.3,539,176,-102.6
"EMMANUEL ARCENEAUX","EMMANUELARCENEAUX","WR","MIN",2011,1,548,177,-102.9
"ARMANTI EDWARDS","ARMANTIEDWARDS","WR","CAR",2011,0.94,550,178,-102.96
"JERON MASTRUD","JERONMASTRUD","WR","MIA",2011,0.8,555,179,-103.1
"MAURICE STOVALL","MAURICESTOVALL","WR","DET",2011,0.8,555,179,-103.1
"BRANDON STOKLEY","BRANDONSTOKLEY","WR","NYG",2011,0.7,559,181,-103.2
"DONALD LEE","DONALDLEE","TE","CIN",2011,11.5,418,57,-103.2
"JEREMY HORNE","JEREMYHORNE","WR","KAN",2011,0.5,563,182,-103.4
"SEYI AJIROTUTU","SEYIAJIROTUTU","WR","CAR",2011,0.4,567,183,-103.5
"TAMPA BAY BUCCANEERS","TAMPABAYBUCCANEERS","Def",NA,2011,82.95792,208,31,-103.668
"ANTHONY GONZALEZ","ANTHONYGONZALEZ","WR","IND",2011,0,577,184,-103.9
"ARNAZ BATTLE","ARNAZBATTLE","WR","PIT",2011,0,577,184,-103.9
"BLAIR WHITE","BLAIRWHITE","WR","IND",2011,0,577,184,-103.9
"BRANDON TATE","BRANDONTATE","WR","CIN",2011,0,577,184,-103.9
"COURTNEY ROBY","COURTNEYROBY","WR","NOR",2011,0,577,184,-103.9
"DARVIN ADAMS","DARVINADAMS","WR","CAR",2011,0,577,184,-103.9
"DOMINIQUE CURRY","DOMINIQUECURRY","WR","STL",2011,0,577,184,-103.9
"DWAYNE HARRIS","DWAYNEHARRIS","WR","DAL",2011,0,577,184,-103.9
"JAYMAR JOHNSON","JAYMARJOHNSON","WR","ARI",2011,0,577,184,-103.9
"JEFF MAEHL","JEFFMAEHL","WR","HOU",2011,0,577,184,-103.9
"JERREL JERNIGAN","JERRELJERNIGAN","WR","NYG",2011,0,577,184,-103.9
"JOE HASTINGS","JOEHASTINGS","WR","SFO",2011,0,577,184,-103.9
"JULIUS PRUITT","JULIUSPRUITT","WR","MIA",2011,0,577,184,-103.9
"KAMAR AIKEN","KAMARAIKEN","WR","BUF",2011,0,577,184,-103.9
"KEALOHA PILARES","KEALOHAPILARES","WR","CAR",2011,0,577,184,-103.9
"KERRY MEIER","KERRYMEIER","WR","ATL",2011,0,577,184,-103.9
"KEVIN CONE","KEVINCONE","WR","ATL",2011,0,577,184,-103.9
"MARLON MOORE","MARLONMOORE","WR","MIA",2011,0,577,184,-103.9
"MAX KOMAR","MAXKOMAR","WR","CHI",2011,0,577,184,-103.9
"MICHAEL CLAYTON","MICHAELCLAYTON","WR","NYG",2011,0,577,184,-103.9
"RICHARD GOODMAN","RICHARDGOODMAN","WR","SDG",2011,0,577,184,-103.9
"ROBERTO WALLACE","ROBERTOWALLACE","WR","MIA",2011,0,577,184,-103.9
"STEPHEN WILLIAMS","STEPHENWILLIAMS","WR","ARI",2011,0,577,184,-103.9
"TANDON DOSS","TANDONDOSS","WR","BAL",2011,0,577,184,-103.9
"WILL YEATMAN","WILLYEATMAN","WR","MIA",2011,0,577,184,-103.9
"INDIANAPOLIS COLTS","INDIANAPOLISCOLTS","Def",NA,2011,82.51008,210,32,-104.11584
"COLIN COCHART","COLINCOCHART","TE","CIN",2011,10.4,425,58,-104.3
"ZACH MILLER","ZACHMILLER","TE","JAX",2011,10.2,427,59,-104.5
"TOM CRABTREE","TOMCRABTREE","TE","GNB",2011,9.8,430,60,-104.9
"LUKE STOCKER","LUKESTOCKER","TE","TAM",2011,9.2,434,61,-105.5
"WESLYE SAUNDERS","WESLYESAUNDERS","TE","PIT",2011,8.9,439,62,-105.8
"DANIEL GRAHAM","DANIELGRAHAM","TE","TEN",2011,8.5,443,63,-106.2
"RICHIE BROCKEL","RICHIEBROCKEL","TE","CAR",2011,8.5,443,63,-106.2
"MICHAEL HOOMANAWANUI","MICHAELHOOMANAWANUI","TE","STL",2011,8.3,445,65,-106.4
"JOHN GILMORE","JOHNGILMORE","TE","NOR",2011,8,448,66,-106.7
"CAMERON MORRAH","CAMERONMORRAH","TE","SEA",2011,7.5,449,67,-107.2
"BILLY BAJEMA","BILLYBAJEMA","TE","STL",2011,7.1,452,68,-107.6
"CHRIS COOLEY","CHRISCOOLEY","TE","WAS",2011,6.8,457,69,-107.9
"RYAN TAYLOR","RYANTAYLOR","TE","GNB",2011,6.4,459,70,-108.3
"JOHN SKELTON","JOHNSKELTON","QB","ARI",2011,105.32,162,29,-108.34
"KEVIN KOLB","KEVINKOLB","QB","ARI",2011,104.7,164,30,-108.96
"COLIN CLOHERTY","COLINCLOHERTY","TE","JAX",2011,5.7,466,71,-109
"JAKE OCONNELL","JAKEOCONNELL","TE","KAN",2011,5.2,469,72,-109.5
"ZACH POTTER","ZACHPOTTER","TE","JAX",2011,5,473,73,-109.7
"BRODY ELDRIDGE","BRODYELDRIDGE","TE","IND",2011,4.5,480,74,-110.2
"WILL HELLER","WILLHELLER","TE","DET",2011,4.2,485,75,-110.5
"MIKE CAUSSIN","MIKECAUSSIN","TE","BUF",2011,4.1,488,76,-110.6
"ZACK PIANALTO","ZACKPIANALTO","TE","TAM",2011,4,491,77,-110.7
"RIAN LINDELL","RIANLINDELL","K","BUF",2011,67,236,32,-111
"ANDREW QUARLESS","ANDREWQUARLESS","TE","GNB",2011,3.6,497,78,-111.1
"JEFF CUMBERLAND","JEFFCUMBERLAND","TE","NYJ",2011,3.5,499,79,-111.2
"JORDAN CAMERON","JORDANCAMERON","TE","CLE",2011,3.3,501,80,-111.4
"KORY SPERRY","KORYSPERRY","TE","SDG",2011,3.2,503,81,-111.5
"KEVIN BROCK","KEVINBROCK","TE","BUF",2011,2.7,516,82,-112
"ANTHONY BECHT","ANTHONYBECHT","TE","KAN",2011,2.6,519,83,-112.1
"JIM DRAY","JIMDRAY","TE","ARI",2011,2.5,521,84,-112.2
"GARRETT GRAHAM","GARRETTGRAHAM","TE","HOU",2011,2.4,523,85,-112.3
"VIRGIL GREEN","VIRGILGREEN","TE","DEN",2011,2.4,523,85,-112.3
"SAM BRADFORD","SAMBRADFORD","QB","STL",2011,101.16,169,31,-112.5
"DAVID THOMAS","DAVIDTHOMAS","TE","NOR",2011,1.6,531,87,-113.1
"MIKE SELLERS","MIKESELLERS","TE","WAS",2011,1.5,535,88,-113.2
"DJ WILLIAMS","DJWILLIAMS","TE","GNB",2011,1.3,539,89,-113.4
"DAVID AUSBERRY","DAVIDAUSBERRY","TE","OAK",2011,1.2,542,90,-113.5
"LEE SMITH","LEESMITH","TE","BUF",2011,1.1,546,91,-113.6
"MATT CASSEL","MATTCASSEL","QB","KAN",2011,100.02,174,32,-113.64
"ANTHONY HILL","ANTHONYHILL","TE","IND",2011,1,548,92,-113.7
"REGGIE KELLY","REGGIEKELLY","TE","ATL",2011,0.7,559,93,-114
"ALLEN REISNER","ALLENREISNER","TE","MIN",2011,0.5,563,94,-114.2
"JULIUS THOMAS","JULIUSTHOMAS","TE","DEN",2011,0.5,563,94,-114.2
"JIM KLEINSASSER","JIMKLEINSASSER","TE","MIN",2011,0.4,567,96,-114.3
"MICHAEL HIGGINS","MICHAELHIGGINS","TE","NOR",2011,0.4,567,96,-114.3
"RICHARD GORDON","RICHARDGORDON","TE","OAK",2011,0.2,573,98,-114.5
"STEPHEN SPACH","STEPHENSPACH","TE","STL",2011,0.2,573,98,-114.5
"BEN HARTSOCK","BENHARTSOCK","TE","CAR",2011,0,577,100,-114.7
"CALEB SCHLAUDERAFF","CALEBSCHLAUDERAFF","TE","NYJ",2011,0,577,100,-114.7
"CHRIS CLARK","CHRISCLARK","TE","DEN",2011,0,577,100,-114.7
"COLLIN FRANKLIN","COLLINFRANKLIN","TE","TAM",2011,0,577,100,-114.7
"DEMAR DOTSON","DEMARDOTSON","TE","TAM",2011,0,577,100,-114.7
"DENNIS ROLAND","DENNISROLAND","TE","CIN",2011,0,577,100,-114.7
"JAMESON KONZ","JAMESONKONZ","TE","SEA",2011,0,577,100,-114.7
"JUSTIN SNOW","JUSTINSNOW","TE","IND",2011,0,577,100,-114.7
"KRIS WILSON","KRISWILSON","TE","BAL",2011,0,577,100,-114.7
"KYLE ADAMS","KYLEADAMS","TE","CHI",2011,0,577,100,-114.7
"NATE SOLDER","NATESOLDER","TE","NWE",2011,0,577,100,-114.7
"RICHARD QUINN","RICHARDQUINN","TE","WAS",2011,0,577,100,-114.7
"ROB MYERS","ROBMYERS","TE","WAS",2011,0,577,100,-114.7
"STACY ANDREWS","STACYANDREWS","TE","NYG",2011,0,577,100,-114.7
"TONY UGOH","TONYUGOH","TE","NYG",2011,0,577,100,-114.7
"VLAD DUCASSE","VLADDUCASSE","TE","NYJ",2011,0,577,100,-114.7
"JASON CAMPBELL","JASONCAMPBELL","QB","OAK",2011,80.8,214,33,-132.86
"CURTIS PAINTER","CURTISPAINTER","QB","IND",2011,78.34,220,34,-135.32
"DAVE RAYNER","DAVERAYNER","K","2TM",2011,42,306,33,-136
"DONOVAN MCNABB","DONOVANMCNABB","QB","MIN",2011,64.94,240,35,-148.72
"DAN ORLOVSKY","DANORLOVSKY","QB","IND",2011,64.54,244,36,-149.12
"SHAYNE GRAHAM","SHAYNEGRAHAM","K","2TM",2011,27,356,34,-151
"CHAD HENNE","CHADHENNE","QB","MIA",2011,59.92,251,37,-153.74
"JOE WEBB","JOEWEBB","QB","MIN",2011,51.34,278,38,-162.32
"JOHN BECK","JOHNBECK","QB","WAS",2011,50.62,281,39,-163.04
"TJ YATES","TJYATES","QB","HOU",2011,49.66,286,40,-164
"JAKE LOCKER","JAKELOCKER","QB","TEN",2011,49.28,287,41,-164.38
"MATT FLYNN","MATTFLYNN","QB","GNB",2011,46.12,291,42,-167.54
"BRAD SMITH","BRADSMITH","QB","BUF",2011,42.7,304,43,-170.96
"MIKE SCIFRES","MIKESCIFRES","K","SDG",2011,7,455,35,-171
"VINCE YOUNG","VINCEYOUNG","QB","PHI",2011,40.54,310,44,-173.12
"BRANDON COUTU","BRANDONCOUTU","K","BUF",2011,3,507,36,-175
"KELLEN CLEMENS","KELLENCLEMENS","QB","STL",2011,37.54,318,45,-176.12
"SENECA WALLACE","SENECAWALLACE","QB","CLE",2011,35.78,324,46,-177.88
"CALEB HANIE","CALEBHANIE","QB","CHI",2011,28.32,347,47,-185.34
"TYLER PALKO","TYLERPALKO","QB","KAN",2011,27.34,352,48,-186.32
"KERRY COLLINS","KERRYCOLLINS","QB","IND",2011,25.14,359,49,-188.52
"JOSH MCCOWN","JOSHMCCOWN","QB","CHI",2011,23.36,364,50,-190.3
"AJ FEELEY","AJFEELEY","QB","STL",2011,22.32,369,51,-191.34
"JOSH JOHNSON","JOSHJOHNSON","QB","TAM",2011,16.54,383,52,-197.12
"CHARLIE WHITEHURST","CHARLIEWHITEHURST","QB","SEA",2011,15.22,391,53,-198.44
"STEPHEN MCGEE","STEPHENMCGEE","QB","DAL",2011,14.08,402,54,-199.58
"JAKE DELHOMME","JAKEDELHOMME","QB","HOU",2011,12.44,414,55,-201.22
"BRUCE GRADKOWSKI","BRUCEGRADKOWSKI","QB","CIN",2011,6.46,458,56,-207.2
"RICHARD BARTEL","RICHARDBARTEL","QB","ARI",2011,6.34,460,57,-207.32
"MATT LEINART","MATTLEINART","QB","HOU",2011,6.18,462,58,-207.48
"LUKE MCCOWN","LUKEMCCOWN","QB","JAX",2011,6.14,463,59,-207.52
"CHARLIE BATCH","CHARLIEBATCH","QB","PIT",2011,6.12,464,60,-207.54
"CHRIS REDMAN","CHRISREDMAN","QB","ATL",2011,4.92,474,61,-208.74
"KYLE BOLLER","KYLEBOLLER","QB","OAK",2011,4.24,484,62,-209.42
"JON KITNA","JONKITNA","QB","DAL",2011,3.28,502,63,-210.38
"JP LOSMAN","JPLOSMAN","QB","MIA",2011,2.5,521,64,-211.16
"SHAUN HILL","SHAUNHILL","QB","DET",2011,1.22,541,65,-212.44
"COLIN KAEPERNICK","COLINKAEPERNICK","QB","SFO",2011,1.2,542,66,-212.46
"MARK BRUNELL","MARKBRUNELL","QB","NYJ",2011,1.08,547,67,-212.58
"TYROD TAYLOR","TYRODTAYLOR","QB","BAL",2011,0.92,551,68,-212.74
"CHASE DANIEL","CHASEDANIEL","QB","NOR",2011,0.86,554,69,-212.8
"BRIAN HOYER","BRIANHOYER","QB","NWE",2011,0.58,562,70,-213.08
