"name","nameMerge","pos","team","year","points","overallRank","positionRank","vor"
"JAMES JETT","JAMESJETT","WR","RAI",1994,25.3,273,85,-71.3
"BUCKY RICHARDSON","BUCKYRICHARDSON","QB","HOU",1994,87.78,132,28,-71.4
"ED MCCAFFREY","EDMCCAFFREY","WR","SFO",1994,25.1,274,86,-71.5
"HOWARD GRIFFITH","HOWARDGRIFFITH","RB","RAM",1994,20.3,289,86,-73.3
"ARTHUR MARSHALL","ARTHURMARSHALL","WR","NYG",1994,22.7,282,87,-73.9
"MIKE WILLIAMS","MIKEWILLIAMS","WR","MIA",1994,22.1,285,88,-74.5
"SCOTT MITCHELL","SCOTTMITCHELL","QB","DET",1994,84.64,144,29,-74.54
"TIM MCGEE","TIMMCGEE","WR","CIN",1994,21.7,287,89,-74.9
"JEFF COTHRAN","JEFFCOTHRAN","RB","CIN",1994,16.9,297,87,-76.7
"JAMES SAXON","JAMESSAXON","RB","MIA",1994,16.7,298,88,-76.9
"ROD BERNSTINE","RODBERNSTINE","RB","DEN",1994,16.1,302,89,-77.5
"LORENZO NEAL","LORENZONEAL","RB","NOR",1994,15.9,303,90,-77.7
"KEENAN MCCARDELL","KEENANMCCARDELL","WR","CLE",1994,18.2,294,90,-78.4
"BRAD MUSTER","BRADMUSTER","RB","NOR",1994,15.1,305,91,-78.5
"SAM GASH","SAMGASH","RB","NWE",1994,14.7,308,92,-78.9
"GREG MCMURTRY","GREGMCMURTRY","WR","CHI",1994,17.2,295,91,-79.4
"KENYON RASHEED","KENYONRASHEED","RB","NYG",1994,14.1,309,93,-79.5
"LAMONT WARREN","LAMONTWARREN","RB","IND",1994,12.7,313,94,-80.9
"DEREK LOVILLE","DEREKLOVILLE","RB","SFO",1994,12.5,314,95,-81.1
"SCOTT MILLER","SCOTTMILLER","WR","MIA",1994,15.4,304,92,-81.2
"DERRICK NED","DERRICKNED","RB","NOR",1994,12.2,315,96,-81.4
"WILLIE GREEN","WILLIEGREEN","WR","TAM",1994,15,306,93,-81.6
"OLANDA TRUITT","OLANDATRUITT","WR","WAS",1994,14.9,307,94,-81.7
"BILLY JOE TOLLIVER","BILLYJOETOLLIVER","QB","HOU",1994,77.18,155,30,-82
"ADAM WALKER","ADAMWALKER","RB","SFO",1994,11.4,319,97,-82.2
"MERRIL HOGE","MERRILHOGE","RB","CHI",1994,10.3,327,98,-83.3
"CALVIN JONES","CALVINJONES","RB","RAI",1994,9.9,330,99,-83.7
"TIM WORLEY","TIMWORLEY","RB","CHI",1994,8.5,340,100,-85.1
"LEONARD HARRIS","LEONARDHARRIS","WR","ATL",1994,11.3,320,95,-85.3
"STEVE BEUERLEIN","STEVEBEUERLEIN","QB","ARI",1994,73.7,164,31,-85.48
"GARY WELLMAN","GARYWELLMAN","WR","HOU",1994,10.9,322,96,-85.7
"RON LEWIS","RONLEWIS","WR","GNB",1994,10.8,323,97,-85.8
"RYAN YARBOROUGH","RYANYARBOROUGH","WR","NYJ",1994,10.2,328,98,-86.4
"JOHN FRIESZ","JOHNFRIESZ","QB","WAS",1994,72.74,167,32,-86.44
"JOHNNIE MORTON","JOHNNIEMORTON","WR","DET",1994,9.9,330,99,-86.7
"GARY DOWNS","GARYDOWNS","RB","NYG",1994,6.6,352,101,-87
"JERMAINE ROSS","JERMAINEROSS","WR","RAM",1994,9.6,333,100,-87
"NAPOLEON MCCALLUM","NAPOLEONMCCALLUM","RB","RAI",1994,6.5,353,102,-87.1
"LAMAR THOMAS","LAMARTHOMAS","WR","TAM",1994,9.4,334,101,-87.2
"RODNEY CULVER","RODNEYCULVER","RB","SDG",1994,6.3,354,103,-87.3
"DON MAJKOWSKI","DONMAJKOWSKI","QB","IND",1994,71.8,170,33,-87.38
"STEVIE ANDERSON","STEVIEANDERSON","WR","NYJ",1994,9,335,102,-87.6
"BOB CHRISTIAN","BOBCHRISTIAN","RB","CHI",1994,5.9,358,104,-87.7
"JEFF CAMPBELL","JEFFCAMPBELL","WR","DEN",1994,8.8,337,103,-87.8
"DWIGHT STONE","DWIGHTSTONE","WR","PIT",1994,8.8,338,104,-87.8
"JOHN BURKE","JOHNBURKE","WR","NWE",1994,8.6,339,105,-88
"JAMES MCKNIGHT","JAMESMCKNIGHT","WR","SEA",1994,8.5,340,106,-88.1
"ANTHONY JOHNSON","ANTHONYJOHNSON","RB","NYJ",1994,4.3,371,105,-89.3
"MAZIO ROYSTER","MAZIOROYSTER","RB","TAM",1994,4.3,372,106,-89.3
"ROBB THOMAS","ROBBTHOMAS","WR","SEA",1994,7,350,107,-89.6
"RICO SMITH","RICOSMITH","WR","CLE",1994,6.1,355,108,-90.5
"CLEVELAND GARY","CLEVELANDGARY","RB","MIA",1994,3,380,107,-90.6
"RICHARD BUCHANAN","RICHARDBUCHANAN","WR","RAM",1994,6,357,109,-90.6
"JAY SCHROEDER","JAYSCHROEDER","QB","ARI",1994,68.3,174,34,-90.88
"DAVID TREADWELL","DAVIDTREADWELL","K","NYG",1994,49,206,28,-91
"TONY CARTER","TONYCARTER","RB","CHI",1994,2.4,387,108,-91.2
"DORSEY LEVENS","DORSEYLEVENS","RB","GNB",1994,2.4,390,109,-91.2
"CHARLES EVANS","CHARLESEVANS","RB","MIN",1994,2.2,392,110,-91.4
"DARYL HOBBS","DARYLHOBBS","WR","RAI",1994,5.2,364,110,-91.4
"DARRYL SPENCER","DARRYLSPENCER","WR","ATL",1994,5.1,365,111,-91.5
"ERIC LYNCH","ERICLYNCH","RB","DET",1994,1.8,398,111,-91.8
"THOMAS LEWIS","THOMASLEWIS","WR","NYG",1994,4.6,367,112,-92
"TIM LESTER","TIMLESTER","RB","RAM",1994,1.5,400,112,-92.1
"WES BENDER","WESBENDER","RB","RAI",1994,1.4,403,113,-92.2
"DAVID KLINGLER","DAVIDKLINGLER","QB","CIN",1994,66.98,176,35,-92.2
"JEFF QUERY","JEFFQUERY","WR","CIN",1994,4.4,369,113,-92.2
"LESHAI MASTON","LESHAIMASTON","RB","HOU",1994,1.2,406,114,-92.4
"SPENCER TILLMAN","SPENCERTILLMAN","RB","HOU",1994,1.2,406,114,-92.4
"ED TONER","EDTONER","RB","IND",1994,1.1,408,116,-92.5
"RUDY HARRIS","RUDYHARRIS","RB","TAM",1994,1.1,408,116,-92.5
"VAUGHN DUNBAR","VAUGHNDUNBAR","RB","NOR",1994,0.9,413,118,-92.7
"BENO BRYANT","BENOBRYANT","RB","SEA",1994,0.6,419,119,-93
"STEVE AVERY","STEVEAVERY","RB","PIT",1994,0.6,419,119,-93
"TOMMIE AGEE","TOMMIEAGEE","RB","DAL",1994,0.6,419,119,-93
"KEITH ELIAS","KEITHELIAS","RB","NYG",1994,0.4,426,122,-93.2
"REGGIE BROWN","REGGIEBROWN","WR","HOU",1994,3.4,375,114,-93.2
"DAMON THOMAS","DAMONTHOMAS","WR","BUF",1994,3.1,376,115,-93.5
"TERRY MICKENS","TERRYMICKENS","WR","GNB",1994,3.1,376,115,-93.5
"ANTHONY DAIGLE","ANTHONYDAIGLE","RB","PIT",1994,0,428,123,-93.6
"BARRY WORD","BARRYWORD","RB","ARI",1994,0,428,123,-93.6
"BRIAN HENESEY","BRIANHENESEY","RB","ARI",1994,0,428,123,-93.6
"BRIAN ONEAL","BRIANONEAL","RB","PHI",1994,0,428,123,-93.6
"BURNIE LEGETTE","BURNIELEGETTE","RB","NWE",1994,0,428,123,-93.6
"BUTLER BYNOTE","BUTLERBYNOTE","RB","DEN",1994,0,428,123,-93.6
"COREY CROOM","COREYCROOM","RB","NWE",1994,0,428,123,-93.6
"DEON STROTHER","DEONSTROTHER","RB","DEN",1994,0,428,123,-93.6
"FRANK HARVEY","FRANKHARVEY","RB","ARI",1994,0,428,123,-93.6
"JARROD BUNCH","JARRODBUNCH","RB","RAI",1994,0,428,123,-93.6
"MARCUS WILSON","MARCUSWILSON","RB","GNB",1994,0,428,123,-93.6
"RANDY CUTHBERT","RANDYCUTHBERT","RB","PIT",1994,0,428,123,-93.6
"TONY SMITH","TONYSMITH","RB","ATL",1994,0,428,123,-93.6
"TREVOR COBB","TREVORCOBB","RB","CHI",1994,0,428,123,-93.6
"TYRONE RUSH","TYRONERUSH","RB","WAS",1994,0,428,123,-93.6
"WILLIAM BELL","WILLIAMBELL","RB","WAS",1994,0,428,123,-93.6
"AARON BAILEY","AARONBAILEY","WR","IND",1994,3,380,117,-93.6
"JAMAL ANDERSON","JAMALANDERSON","RB","ATL",1994,-0.1,480,139,-93.7
"LAMAR SMITH","LAMARSMITH","RB","SEA",1994,-0.1,480,139,-93.7
"CHRIS BRANTLEY","CHRISBRANTLEY","WR","RAM",1994,2.9,382,118,-93.7
"DARRELL THOMPSON","DARRELLTHOMPSON","RB","GNB",1994,-0.2,483,141,-93.8
"GREG PRIMUS","GREGPRIMUS","WR","CHI",1994,2.5,385,119,-94.1
"CHRIS PENN","CHRISPENN","WR","KAN",1994,2.4,387,120,-94.2
"TRAVIS HANNAH","TRAVISHANNAH","WR","HOU",1994,2.4,387,120,-94.2
"STEVE HAWKINS","STEVEHAWKINS","WR","NWE",1994,2.2,392,122,-94.4
"TONY KIMBROUGH","TONYKIMBROUGH","WR","DEN",1994,2,395,123,-94.6
"SHANNON BAKER","SHANNONBAKER","WR","IND",1994,1.5,401,124,-95.1
"TERRENCE WARREN","TERRENCEWARREN","WR","SEA",1994,1.5,401,124,-95.1
"DAVID MIMS","DAVIDMIMS","WR","ATL",1994,1.4,403,126,-95.2
"DERRELL MITCHELL","DERRELLMITCHELL","WR","NOR",1994,1.3,405,127,-95.3
"LESLIE SHEPHERD","LESLIESHEPHERD","WR","WAS",1994,0.8,414,128,-95.8
"ORLANDO PARKER","ORLANDOPARKER","WR","NYJ",1994,0.7,415,129,-95.9
"JOHNNIE BARNES","JOHNNIEBARNES","WR","SDG",1994,0.6,419,130,-96
"CHARLES JORDAN","CHARLESJORDAN","WR","GNB",1994,0.5,424,131,-96.1
"CHARLES DAVENPORT","CHARLESDAVENPORT","WR","PIT",1994,0,428,132,-96.6
"CHARLES SWANN","CHARLESSWANN","WR","DEN",1994,0,428,132,-96.6
"CHRIS WALSH","CHRISWALSH","WR","MIN",1994,0,428,132,-96.6
"CORY FLEMING","CORYFLEMING","WR","DAL",1994,0,428,132,-96.6
"ERIC GULIFORD","ERICGULIFORD","WR","MIN",1994,0,428,132,-96.6
"JEFF HILL","JEFFHILL","WR","CIN",1994,0,428,132,-96.6
"KEVIN KNOX","KEVINKNOX","WR","ARI",1994,0,428,132,-96.6
"MALCOLM FLOYD","MALCOLMFLOYD","WR","HOU",1994,0,428,132,-96.6
"MIKE YOUNG","MIKEYOUNG","WR","KAN",1994,0,428,132,-96.6
"MILT STEGALL","MILTSTEGALL","WR","CIN",1994,0,428,132,-96.6
"OMAR DOUGLAS","OMARDOUGLAS","WR","NYG",1994,0,428,132,-96.6
"PAT NEWMAN","PATNEWMAN","WR","CLE",1994,0,428,132,-96.6
"ROB CARPENTER","ROBCARPENTER","WR","NYJ",1994,0,428,132,-96.6
"STEVE RHEM","STEVERHEM","WR","NOR",1994,0,428,132,-96.6
"STEVE TASKER","STEVETASKER","WR","BUF",1994,0,428,132,-96.6
"TYRONE JOHNSON","TYRONEJOHNSON","WR","NOR",1994,0,428,132,-96.6
"BRAD DALUISO","BRADDALUISO","K","NYG",1994,42,219,29,-98
"ERIK KRAMER","ERIKKRAMER","QB","CHI",1994,60.96,184,36,-98.22
"MIKE TOMCZAK","MIKETOMCZAK","QB","PIT",1994,50.36,202,37,-108.82
"HUGH MILLEN","HUGHMILLEN","QB","DEN",1994,43.42,217,38,-115.76
"STEVE BONO","STEVEBONO","QB","KAN",1994,39.74,225,39,-119.44
"MARK RYPIEN","MARKRYPIEN","QB","CLE",1994,38.16,228,40,-121.02
"GUS FREROTTE","GUSFREROTTE","QB","WAS",1994,34.1,237,41,-125.08
"RODNEY PEETE","RODNEYPEETE","QB","DAL",1994,32.6,245,42,-126.58
"TODD PETERSON","TODDPETERSON","K","ARI",1994,8,344,30,-132
"BUBBY BRISTER","BUBBYBRISTER","QB","PHI",1994,26.98,265,43,-132.2
"CODY CARLSON","CODYCARLSON","QB","HOU",1994,26.78,267,44,-132.4
"GALE GILBERT","GALEGILBERT","QB","SDG",1994,26.1,270,45,-133.08
"BOBBY HEBERT","BOBBYHEBERT","QB","ATL",1994,24.7,276,46,-134.48
"DAN MCGWIRE","DANMCGWIRE","QB","SEA",1994,22.52,284,47,-136.66
"ELVIS GRBAC","ELVISGRBAC","QB","SFO",1994,21.82,286,48,-137.36
"KENT GRAHAM","KENTGRAHAM","QB","NYG",1994,20.9,288,49,-138.28
"VINCE EVANS","VINCEEVANS","QB","RAI",1994,19.28,290,50,-139.9
"FRANK REICH","FRANKREICH","QB","BUF",1994,19.02,291,51,-140.16
"JACK TRUDEAU","JACKTRUDEAU","QB","NYJ",1994,18.84,292,52,-140.34
"JASON GARRETT","JASONGARRETT","QB","DAL",1994,18.4,293,53,-140.78
"TRENT DILFER","TRENTDILFER","QB","TAM",1994,12.02,317,54,-147.16
"MARK BRUNELL","MARKBRUNELL","QB","GNB",1994,10.5,325,55,-148.68
"JIM MCMAHON","JIMMCMAHON","QB","ARI",1994,9.96,329,56,-149.22
"WADE WILSON","WADEWILSON","QB","NOR",1994,8.38,342,57,-150.8
"STAN GELBAUGH","STANGELBAUGH","QB","SEA",1994,8.2,343,58,-150.98
"BERNIE KOSAR","BERNIEKOSAR","QB","MIA",1994,6.9,351,59,-152.28
"BRAD JOHNSON","BRADJOHNSON","QB","MIN",1994,5.8,359,60,-153.38
"SEAN SALISBURY","SEANSALISBURY","QB","MIN",1994,4.44,368,61,-154.74
"CASEY WELDON","CASEYWELDON","QB","TAM",1994,2.52,384,62,-156.66
"BROWNING NAGLE","BROWNINGNAGLE","QB","IND",1994,1.96,396,63,-157.22
"TOMMY MADDOX","TOMMYMADDOX","QB","RAM",1994,1.74,399,64,-157.44
"SCOTT ZOLAK","SCOTTZOLAK","QB","NWE",1994,1.02,410,65,-158.16
"BILL MUSGRAVE","BILLMUSGRAVE","QB","SFO",1994,0,428,66,-159.18
"BRAD GOEBEL","BRADGOEBEL","QB","CLE",1994,0,428,66,-159.18
"ERIK WILHELM","ERIKWILHELM","QB","CIN",1994,0,428,66,-159.18
"PERRY KLEIN","PERRYKLEIN","QB","ATL",1994,0,428,66,-159.18
"GLENN FOLEY","GLENNFOLEY","QB","NYJ",1994,-0.2,482,70,-159.38
"MATT BLUNDIN","MATTBLUNDIN","QB","KAN",1994,-1.48,484,71,-160.66
"DONALD HOLLAS","DONALDHOLLAS","QB","CIN",1994,-2,485,72,-161.18
