"name","pos","team","year","points","overallRank","positionRank","vor"
"CHRISPENN","WR","KAN",1994,2.4,387,120,-94.2
"TRAVISHANNAH","WR","HOU",1994,2.4,387,120,-94.2
"STEVEHAWKINS","WR","NWE",1994,2.2,392,122,-94.4
"TONYKIMBROUGH","WR","DEN",1994,2,395,123,-94.6
"SHANNONBAKER","WR","IND",1994,1.5,401,124,-95.1
"TERRENCEWARREN","WR","SEA",1994,1.5,401,124,-95.1
"DAVIDMIMS","WR","ATL",1994,1.4,403,126,-95.2
"DERRELLMITCHELL","WR","NOR",1994,1.3,405,127,-95.3
"LESLIESHEPHERD","WR","WAS",1994,0.8,414,128,-95.8
"ORLANDOPARKER","WR","NYJ",1994,0.7,415,129,-95.9
"JOHNNIEBARNES","WR","SDG",1994,0.6,419,130,-96
"CHARLESJORDAN","WR","GNB",1994,0.5,424,131,-96.1
"CHARLESDAVENPORT","WR","PIT",1994,0,428,132,-96.6
"CHARLESSWANN","WR","DEN",1994,0,428,132,-96.6
"CHRISWALSH","WR","MIN",1994,0,428,132,-96.6
"CORYFLEMING","WR","DAL",1994,0,428,132,-96.6
"ERICGULIFORD","WR","MIN",1994,0,428,132,-96.6
"JEFFHILL","WR","CIN",1994,0,428,132,-96.6
"KEVINKNOX","WR","ARI",1994,0,428,132,-96.6
"MALCOLMFLOYD","WR","HOU",1994,0,428,132,-96.6
"MIKEYOUNG","WR","KAN",1994,0,428,132,-96.6
"MILTSTEGALL","WR","CIN",1994,0,428,132,-96.6
"OMARDOUGLAS","WR","NYG",1994,0,428,132,-96.6
"PATNEWMAN","WR","CLE",1994,0,428,132,-96.6
"ROBCARPENTER","WR","NYJ",1994,0,428,132,-96.6
"STEVERHEM","WR","NOR",1994,0,428,132,-96.6
"STEVETASKER","WR","BUF",1994,0,428,132,-96.6
"TYRONEJOHNSON","WR","NOR",1994,0,428,132,-96.6
"BRADDALUISO","K","NYG",1994,42,219,29,-98
"ERIKKRAMER","QB","CHI",1994,60.96,184,36,-98.22
"MIKETOMCZAK","QB","PIT",1994,50.36,202,37,-108.82
"HUGHMILLEN","QB","DEN",1994,43.42,217,38,-115.76
"STEVEBONO","QB","KAN",1994,39.74,225,39,-119.44
"MARKRYPIEN","QB","CLE",1994,38.16,228,40,-121.02
"GUSFREROTTE","QB","WAS",1994,34.1,237,41,-125.08
"RODNEYPEETE","QB","DAL",1994,32.6,245,42,-126.58
"TODDPETERSON","K","ARI",1994,8,344,30,-132
"BUBBYBRISTER","QB","PHI",1994,26.98,265,43,-132.2
"CODYCARLSON","QB","HOU",1994,26.78,267,44,-132.4
"GALEGILBERT","QB","SDG",1994,26.1,270,45,-133.08
"BOBBYHEBERT","QB","ATL",1994,24.7,276,46,-134.48
"DANMCGWIRE","QB","SEA",1994,22.52,284,47,-136.66
"ELVISGRBAC","QB","SFO",1994,21.82,286,48,-137.36
"KENTGRAHAM","QB","NYG",1994,20.9,288,49,-138.28
"VINCEEVANS","QB","RAI",1994,19.28,290,50,-139.9
"FRANKREICH","QB","BUF",1994,19.02,291,51,-140.16
"JACKTRUDEAU","QB","NYJ",1994,18.84,292,52,-140.34
"JASONGARRETT","QB","DAL",1994,18.4,293,53,-140.78
"TRENTDILFER","QB","TAM",1994,12.02,317,54,-147.16
"MARKBRUNELL","QB","GNB",1994,10.5,325,55,-148.68
"JIMMCMAHON","QB","ARI",1994,9.96,329,56,-149.22
"WADEWILSON","QB","NOR",1994,8.38,342,57,-150.8
"STANGELBAUGH","QB","SEA",1994,8.2,343,58,-150.98
"BERNIEKOSAR","QB","MIA",1994,6.9,351,59,-152.28
"BRADJOHNSON","QB","MIN",1994,5.8,359,60,-153.38
"SEANSALISBURY","QB","MIN",1994,4.44,368,61,-154.74
"CASEYWELDON","QB","TAM",1994,2.52,384,62,-156.66
"BROWNINGNAGLE","QB","IND",1994,1.96,396,63,-157.22
"TOMMYMADDOX","QB","RAM",1994,1.74,399,64,-157.44
"SCOTTZOLAK","QB","NWE",1994,1.02,410,65,-158.16
"BILLMUSGRAVE","QB","SFO",1994,0,428,66,-159.18
"BRADGOEBEL","QB","CLE",1994,0,428,66,-159.18
"ERIKWILHELM","QB","CIN",1994,0,428,66,-159.18
"PERRYKLEIN","QB","ATL",1994,0,428,66,-159.18
"GLENNFOLEY","QB","NYJ",1994,-0.2,482,70,-159.38
"MATTBLUNDIN","QB","KAN",1994,-1.48,484,71,-160.66
"DONALDHOLLAS","QB","CIN",1994,-2,485,72,-161.18
