"name","nameMerge","pos","team","year","points","overallRank","positionRank","vor"
"BYRON CHAMBERLAIN","BYRONCHAMBERLAIN","TE","WAS",2003,2.9,488,81,-68.9
"CHAD MUSTARD","CHADMUSTARD","TE","CLE",2003,2.9,488,81,-68.9
"ADAM VINATIERI","ADAMVINATIERI","K","NWE",2003,107,133,12,-69
"DOUG BRIEN","DOUGBRIEN","K","NYJ",2003,107,133,12,-69
"HUNTER GOODWIN","HUNTERGOODWIN","TE","MIN",2003,2.6,495,83,-69.2
"JOE DAVENPORT","JOEDAVENPORT","TE","IND",2003,2.3,496,84,-69.5
"BILL BABER","BILLBABER","TE","KAN",2003,2,500,85,-69.8
"JOHN HALL","JOHNHALL","K","WAS",2003,106,136,14,-70
"MORTEN ANDERSEN","MORTENANDERSEN","K","KAN",2003,106,136,14,-70
"KEVIN WARE","KEVINWARE","TE","WAS",2003,1.7,507,86,-70.1
"DARNELL DINKINS","DARNELLDINKINS","TE","NYG",2003,1.6,510,87,-70.2
"TIM DWIGHT","TIMDWIGHT","WR","SDG",2003,28.1,322,98,-70.6
"AARON SHEA","AARONSHEA","TE","CLE",2003,0.9,523,88,-70.9
"DENVER BRONCOS","DENVERBRONCOS","Def",NA,2003,134.4,91,22,-70.9472
"OLINDO MARE","OLINDOMARE","K","MIA",2003,105,138,16,-71
"MARC EDWARDS","MARCEDWARDS","RB","JAX",2003,29.9,316,74,-71.5
"STANLEY PRITCHETT","STANLEYPRITCHETT","RB","CHI",2003,29.6,317,75,-71.8
"BRAD ST LOUIS","BRADSTLOUIS","TE","CIN",2003,0,539,89,-71.8
"BRADFORD BANTA","BRADFORDBANTA","TE","DET",2003,0,539,89,-71.8
"BRIAN JENNINGS","BRIANJENNINGS","TE","SFO",2003,0,539,89,-71.8
"BRIAN KINCHEN","BRIANKINCHEN","TE","NWE",2003,0,539,89,-71.8
"BRODY LIDDIARD","BRODYLIDDIARD","TE","MIN",2003,0,539,89,-71.8
"DANIEL WILCOX","DANIELWILCOX","TE","TAM",2003,0,539,89,-71.8
"DAVID SLOAN","DAVIDSLOAN","TE","NOR",2003,0,539,89,-71.8
"DEREK RACKLEY","DEREKRACKLEY","TE","ATL",2003,0,539,89,-71.8
"FRED BAXTER","FREDBAXTER","TE","NWE",2003,0,539,89,-71.8
"GABE REID","GABEREID","TE","CHI",2003,0,539,89,-71.8
"JAMES DEARTH","JAMESDEARTH","TE","NYJ",2003,0,539,89,-71.8
"JAMES WHALEN","JAMESWHALEN","TE","DAL",2003,0,539,89,-71.8
"JOE ZELENKA","JOEZELENKA","TE","JAX",2003,0,539,89,-71.8
"JOHN GILMORE","JOHNGILMORE","TE","CHI",2003,0,539,89,-71.8
"JOHN JONES","JOHNJONES","TE","BAL",2003,0,539,89,-71.8
"JOHN OWENS","JOHNOWENS","TE","DET",2003,0,539,89,-71.8
"JUSTIN SNOW","JUSTINSNOW","TE","IND",2003,0,539,89,-71.8
"KORI DICKERSON","KORIDICKERSON","TE","PHI",2003,0,539,89,-71.8
"MARCO BATTAGLIA","MARCOBATTAGLIA","TE","CAR",2003,0,539,89,-71.8
"MATT CUSHING","MATTCUSHING","TE","PIT",2003,0,539,89,-71.8
"MATT MURPHY","MATTMURPHY","TE","HOU",2003,0,539,89,-71.8
"MIKE BANKS","MIKEBANKS","TE","ARI",2003,0,539,89,-71.8
"MIKE BARTRUM","MIKEBARTRUM","TE","PHI",2003,0,539,89,-71.8
"MIKE LEACH","MIKELEACH","TE","DEN",2003,0,539,89,-71.8
"NATHAN HODEL","NATHANHODEL","TE","ARI",2003,0,539,89,-71.8
"RASHOD KENT","RASHODKENT","TE","HOU",2003,0,539,89,-71.8
"RICHARD ANGULO","RICHARDANGULO","TE","STL",2003,0,539,89,-71.8
"ROBERT JOHNSON","ROBERTJOHNSON","TE","CHI",2003,0,539,89,-71.8
"ROLAND WILLIAMS","ROLANDWILLIAMS","TE","TAM",2003,0,539,89,-71.8
"RYAN HANNAM","RYANHANNAM","TE","SEA",2003,0,539,89,-71.8
"SEAN BERTON","SEANBERTON","TE","MIN",2003,0,539,89,-71.8
"SEAN BREWER","SEANBREWER","TE","ATL",2003,0,539,89,-71.8
"STEPHEN ALEXANDER","STEPHENALEXANDER","TE","SDG",2003,0,539,89,-71.8
"ZACHARY HILTON","ZACHARYHILTON","TE","NOR",2003,0,539,89,-71.8
"JASON HANSON","JASONHANSON","K","DET",2003,103,141,17,-73
"CHRIS BROWN","CHRISBROWN","RB","TEN",2003,28.2,320,76,-73.2
"MIKE ALSTOTT","MIKEALSTOTT","RB","TAM",2003,28,323,77,-73.4
"DOMINIC RHODES","DOMINICRHODES","RB","IND",2003,27.9,325,78,-73.5
"BILLY CUNDIFF","BILLYCUNDIFF","K","DAL",2003,102,143,18,-74
"FRED BEASLEY","FREDBEASLEY","RB","SFO",2003,26.8,328,79,-74.6
"JON RITCHIE","JONRITCHIE","RB","PHI",2003,26.7,329,80,-74.7
"JOE JUREVICIUS","JOEJUREVICIUS","WR","TAM",2003,23.8,333,99,-74.9
"KORDELL STEWART","KORDELLSTEWART","QB","CHI",2003,107.72,131,28,-74.94
"NATE POOLE","NATEPOOLE","WR","ARI",2003,23.7,334,100,-75
"AARON ELLING","AARONELLING","K","MIN",2003,101,147,19,-75
"SEBASTIAN JANIKOWSKI","SEBASTIANJANIKOWSKI","K","OAK",2003,101,147,19,-75
"ATLANTA FALCONS","ATLANTAFALCONS","Def",NA,2003,129.66608,99,23,-75.68112
"PATRICK JOHNSON","PATRICKJOHNSON","WR","WAS",2003,23,336,101,-75.7
"JOHN CARNEY","JOHNCARNEY","K","NOR",2003,100,150,21,-76
"LARRY CENTERS","LARRYCENTERS","RB","NWE",2003,24.8,331,81,-76.6
"JIMMY FARRIS","JIMMYFARRIS","WR","ATL",2003,22,341,102,-76.7
"JEFF REED","JEFFREED","K","PIT",2003,99,154,22,-77
"JEREMI JOHNSON","JEREMIJOHNSON","RB","CIN",2003,24.3,332,82,-77.1
"DWAYNE BATES","DWAYNEBATES","WR","MIN",2003,21.1,344,103,-77.6
"SAMMY MORRIS","SAMMYMORRIS","RB","BUF",2003,23,336,83,-78.4
"ALVIS WHITTED","ALVISWHITTED","WR","OAK",2003,20.3,348,104,-78.4
"DAVID TYREE","DAVIDTYREE","WR","NYG",2003,20.2,349,105,-78.5
"NICK GOINGS","NICKGOINGS","RB","CAR",2003,22.6,339,84,-78.8
"ED MCCAFFREY","EDMCCAFFREY","WR","DEN",2003,19.5,355,106,-79.2
"REUBEN DROUGHNS","REUBENDROUGHNS","RB","DEN",2003,22.1,340,85,-79.3
"CHRIS FUAMATUMAAFALA","CHRISFUAMATUMAAFALA","RB","JAX",2003,20.6,346,86,-80.8
"JUSTIN FARGAS","JUSTINFARGAS","RB","OAK",2003,20.5,347,87,-80.9
"FRANK SANDERS","FRANKSANDERS","WR","BAL",2003,17,367,107,-81.7
"DAN KREIDER","DANKREIDER","RB","PIT",2003,19.6,354,88,-81.8
"DOUG FLUTIE","DOUGFLUTIE","QB","SDG",2003,100.68,149,29,-81.98
"CORTEZ HANKTON","CORTEZHANKTON","WR","JAX",2003,16.6,369,108,-82.1
"JERMAINE LEWIS","JERMAINELEWIS","WR","JAX",2003,16.6,369,108,-82.1
"MARC BOERIGTER","MARCBOERIGTER","WR","KAN",2003,15.8,375,110,-82.9
"JAMES HODGINS","JAMESHODGINS","RB","ARI",2003,18.4,359,89,-83
"ROB KONRAD","ROBKONRAD","RB","MIA",2003,18.3,361,90,-83.1
"JONATHAN CARTER","JONATHANCARTER","WR","NYJ",2003,15.3,378,111,-83.4
"JAMEEL COOK","JAMEELCOOK","RB","TAM",2003,17.9,362,91,-83.5
"BOBBY WADE","BOBBYWADE","WR","CHI",2003,15.1,381,112,-83.6
"JAMES MUNGRO","JAMESMUNGRO","RB","IND",2003,17.6,363,92,-83.8
"JOE BURNS","JOEBURNS","RB","BUF",2003,17.5,366,93,-83.9
"CLEVELAND BROWNS","CLEVELANDBROWNS","Def",NA,2003,121.29888,110,24,-84.04832
"DAVID PATTEN","DAVIDPATTEN","WR","NWE",2003,14.4,385,113,-84.3
"NEW YORK JETS","NEWYORKJETS","Def",NA,2003,120.80528,111,25,-84.54192
"ANTONIO FREEMAN","ANTONIOFREEMAN","WR","GNB",2003,14.1,387,114,-84.6
"LORENZO NEAL","LORENZONEAL","RB","SDG",2003,16.2,372,94,-85.2
"DERICK ARMSTRONG","DERICKARMSTRONG","WR","HOU",2003,13.5,399,115,-85.2
"BRAD HOOVER","BRADHOOVER","RB","CAR",2003,15.3,378,95,-86.1
"MUSA SMITH","MUSASMITH","RB","BAL",2003,15.1,382,96,-86.3
"QUENTIN MCCORD","QUENTINMCCORD","WR","ATL",2003,12.3,406,116,-86.4
"ALEX BANNISTER","ALEXBANNISTER","WR","SEA",2003,12.1,407,117,-86.6
"LARRY JOHNSON","LARRYJOHNSON","RB","KAN",2003,14.7,384,97,-86.7
"RECHE CALDWELL","RECHECALDWELL","WR","SDG",2003,11.9,409,118,-86.8
"KIJANA CARTER","KIJANACARTER","RB","NOR",2003,14.3,386,98,-87.1
"ALAN RICARD","ALANRICARD","RB","BAL",2003,14.1,387,99,-87.3
"ADRIAN MURRELL","ADRIANMURRELL","RB","DAL",2003,13.9,394,100,-87.5
"ARTOSE PINNER","ARTOSEPINNER","RB","DET",2003,13.9,395,101,-87.5
"EDDIE BERLIN","EDDIEBERLIN","WR","TEN",2003,11,414,119,-87.7
"JAMAL ROBERTSON","JAMALROBERTSON","RB","SFO",2003,13.6,397,102,-87.8
"TONY RICHARDSON","TONYRICHARDSON","RB","KAN",2003,13.6,397,102,-87.8
"AARON MOOREHEAD","AARONMOOREHEAD","WR","IND",2003,10.1,417,120,-88.6
"TONY HOLLINGS","TONYHOLLINGS","RB","HOU",2003,12.7,405,104,-88.7
"TAYLOR JACOBS","TAYLORJACOBS","WR","WAS",2003,9.7,418,121,-89
"DONDRE GILLIAM","DONDREGILLIAM","WR","SDG",2003,9.5,419,122,-89.2
"GREG LEWIS","GREGLEWIS","WR","PHI",2003,9.5,419,122,-89.2
"VERRON HAYNES","VERRONHAYNES","RB","PIT",2003,12,408,105,-89.4
"KEVIN SWAYNE","KEVINSWAYNE","WR","NYJ",2003,8.9,424,124,-89.8
"ERIK BICKERSTAFF","ERIKBICKERSTAFF","RB","DAL",2003,11.6,410,106,-89.8
"JIM FINN","JIMFINN","RB","NYG",2003,11.5,411,107,-89.9
"ANDRE KING","ANDREKING","WR","CLE",2003,8.8,426,125,-89.9
"REGGIE BARLOW","REGGIEBARLOW","WR","TAM",2003,8.7,428,126,-90
"DAMIEN ANDERSON","DAMIENANDERSON","RB","ARI",2003,10.4,415,108,-91
"KEVIN LOCKETT","KEVINLOCKETT","WR","NYJ",2003,7.6,435,127,-91.1
"CLARENCE COLEMAN","CLARENCECOLEMAN","WR","BUF",2003,6.9,444,128,-91.8
"SHAUN MCDONALD","SHAUNMCDONALD","WR","STL",2003,6.9,444,128,-91.8
"JIMMY REDMOND","JIMMYREDMOND","WR","JAX",2003,6.7,447,130,-92
"JAY FEELY","JAYFEELY","K","ATL",2003,84,169,23,-92
"KRIS BROWN","KRISBROWN","K","HOU",2003,84,169,23,-92
"SETH MARLER","SETHMARLER","K","JAX",2003,84,169,23,-92
"RABIH ABDULLAH","RABIHABDULLAH","RB","CHI",2003,9.2,421,109,-92.2
"SAM GASH","SAMGASH","RB","BUF",2003,8.6,429,110,-92.8
"JOHN AVERY","JOHNAVERY","RB","MIN",2003,8.4,430,111,-93
"STEVE CHRISTIE","STEVECHRISTIE","K","SDG",2003,83,174,26,-93
"KENDALL NEWSON","KENDALLNEWSON","WR","MIA",2003,5.5,454,131,-93.2
"WOODROW DANTZLER","WOODROWDANTZLER","RB","ATL",2003,8.1,432,112,-93.3
"DAVID KIRCUS","DAVIDKIRCUS","WR","DET",2003,5.3,456,132,-93.4
"JASON MCADDLEY","JASONMCADDLEY","WR","ARI",2003,5.3,456,132,-93.4
"JACKSONVILLE JAGUARS","JACKSONVILLEJAGUARS","Def",NA,2003,111.78864,122,26,-93.55856
"AHMAD MERRITT","AHMADMERRITT","WR","CHI",2003,5,459,134,-93.7
"SHAWN JEFFERSON","SHAWNJEFFERSON","WR","DET",2003,4.9,463,135,-93.8
"BRYAN JOHNSON","BRYANJOHNSON","RB","WAS",2003,7.6,435,113,-93.8
"WASHINGTON REDSKINS","WASHINGTONREDSKINS","Def",NA,2003,111.52864,123,27,-93.81856
"CHICAGO BEARS","CHICAGOBEARS","Def",NA,2003,111.50496,124,28,-93.84224
"ADRIAN PETERSON","ADRIANPETERSON","RB","CHI",2003,7.5,437,114,-93.9
"ORONDE GADSDEN","ORONDEGADSDEN","WR","MIA",2003,4.8,465,136,-93.9
"KELLY HOLCOMB","KELLYHOLCOMB","QB","CLE",2003,88.58,165,30,-94.08
"JESSE CHATMAN","JESSECHATMAN","RB","SDG",2003,7.1,443,115,-94.3
"EDELL SHEPHERD","EDELLSHEPHERD","WR","TAM",2003,3.8,472,137,-94.9
"LAMAR SMITH","LAMARSMITH","RB","NOR",2003,6.3,448,116,-95.1
"RJ BOWERS","RJBOWERS","RB","CLE",2003,6.2,449,117,-95.2
"SAM AIKEN","SAMAIKEN","WR","BUF",2003,3.5,475,138,-95.2
"WILLIE PONDER","WILLIEPONDER","WR","NYG",2003,3.5,475,138,-95.2
"HEATH EVANS","HEATHEVANS","RB","SEA",2003,5.8,451,118,-95.6
"RONALD CURRY","RONALDCURRY","WR","OAK",2003,3.1,481,140,-95.6
"AVON COBOURNE","AVONCOBOURNE","RB","DET",2003,5.7,452,119,-95.7
"FRISMAN JACKSON","FRISMANJACKSON","WR","CLE",2003,2.9,488,141,-95.8
"TALMAN GARDNER","TALMANGARDNER","WR","NOR",2003,2.9,488,141,-95.8
"KARL HANKTON","KARLHANKTON","WR","CAR",2003,2.7,493,143,-96
"OBAFEMI AYANBADEJO","OBAFEMIAYANBADEJO","RB","MIA",2003,5.1,458,120,-96.3
"PAUL SMITH","PAULSMITH","RB","DET",2003,5,459,121,-96.4
"PATRICK PASS","PATRICKPASS","RB","NWE",2003,4.8,465,122,-96.6
"ADRIAN MADISE","ADRIANMADISE","WR","DEN",2003,2,500,144,-96.7
"KEVIN KASPER","KEVINKASPER","WR","ARI",2003,1.9,502,145,-96.8
"DELVIN JOYCE","DELVINJOYCE","RB","NYG",2003,4.6,468,123,-96.8
"KEVIN WALTER","KEVINWALTER","WR","CIN",2003,1.8,505,146,-96.9
"LEE MAYS","LEEMAYS","WR","PIT",2003,1.7,507,147,-97
"KEVIN DYSON","KEVINDYSON","WR","CAR",2003,1.5,514,148,-97.2
"ARNAZ BATTLE","ARNAZBATTLE","WR","SFO",2003,1.4,515,149,-97.3
"DOUG CHAPMAN","DOUGCHAPMAN","RB","MIN",2003,4.1,469,124,-97.3
"MORAN NORRIS","MORANNORRIS","RB","HOU",2003,4,470,125,-97.4
"KEVIN CURTIS","KEVINCURTIS","WR","STL",2003,1.3,516,150,-97.4
"RON JOHNSON","RONJOHNSON","WR","BAL",2003,1.2,520,151,-97.5
"CLIFF RUSSELL","CLIFFRUSSELL","WR","WAS",2003,1,521,152,-97.7
"TERRENCE EDWARDS","TERRENCEEDWARDS","WR","ATL",2003,1,521,152,-97.7
"JR REDMOND","JRREDMOND","RB","OAK",2003,3.6,473,126,-97.8
"DERRICK LEWIS","DERRICKLEWIS","WR","NOR",2003,0.7,526,154,-98
"LARRY FOSTER","LARRYFOSTER","WR","ARI",2003,0.7,526,154,-98
"JONATHAN WELLS","JONATHANWELLS","RB","HOU",2003,3.1,480,127,-98.3
"CECIL SAPP","CECILSAPP","RB","DEN",2003,3.1,481,128,-98.3
"CHARLES STACKHOUSE","CHARLESSTACKHOUSE","RB","MIN",2003,3,483,129,-98.4
"JOHN SIMON","JOHNSIMON","RB","WAS",2003,3,483,129,-98.4
"BILLY MCMULLEN","BILLYMCMULLEN","WR","PHI",2003,0.2,534,156,-98.5
"TERRELLE SMITH","TERRELLESMITH","RB","NOR",2003,2.8,492,131,-98.6
"EDDIE DRUMMOND","EDDIEDRUMMOND","WR","DET",2003,0.1,537,157,-98.6
"ALBERT JOHNSON","ALBERTJOHNSON","WR","NYJ",2003,0,539,158,-98.7
"ARLAND BRUCE","ARLANDBRUCE","WR","SFO",2003,0,539,158,-98.7
"CHARLIE ADAMS","CHARLIEADAMS","WR","DEN",2003,0,539,158,-98.7
"CHRIS JACKSON","CHRISJACKSON","WR","GNB",2003,0,539,158,-98.7
"DARRELL HILL","DARRELLHILL","WR","TEN",2003,0,539,158,-98.7
"EUGENE BAKER","EUGENEBAKER","WR","CAR",2003,0,539,158,-98.7
"GRANT MATTOS","GRANTMATTOS","WR","SDG",2003,0,539,158,-98.7
"JAMES JORDAN","JAMESJORDAN","WR","SFO",2003,0,539,158,-98.7
"JAMES WILLIAMS","JAMESWILLIAMS","WR","DET",2003,0,539,158,-98.7
"JOHN STONE","JOHNSTONE","WR","OAK",2003,0,539,158,-98.7
"KARSTEN BAILEY","KARSTENBAILEY","WR","GNB",2003,0,539,158,-98.7
"KENNY CLARK","KENNYCLARK","WR","MIN",2003,0,539,158,-98.7
"LASHAUN WARD","LASHAUNWARD","WR","KAN",2003,0,539,158,-98.7
"LATARENCE DUNBAR","LATARENCEDUNBAR","WR","ATL",2003,0,539,158,-98.7
"LAWRENCE HAMILTON","LAWRENCEHAMILTON","WR","CIN",2003,0,539,158,-98.7
"NATE JACKSON","NATEJACKSON","WR","DEN",2003,0,539,158,-98.7
"NICK DAVIS","NICKDAVIS","WR","MIN",2003,0,539,158,-98.7
"RANDAL WILLIAMS","RANDALWILLIAMS","WR","DAL",2003,0,539,158,-98.7
"SAM SIMMONS","SAMSIMMONS","WR","MIA",2003,0,539,158,-98.7
"SEAN MOREY","SEANMOREY","WR","PHI",2003,0,539,158,-98.7
"TACO WALLACE","TACOWALLACE","WR","SEA",2003,0,539,158,-98.7
"TERRENCE WILKINS","TERRENCEWILKINS","WR","IND",2003,0,539,158,-98.7
"TJ HOUSHMANDZADEH","TJHOUSHMANDZADEH","WR","CIN",2003,0,539,158,-98.7
"WALTER YOUNG","WALTERYOUNG","WR","CAR",2003,0,539,158,-98.7
"PHIL DAWSON","PHILDAWSON","K","CLE",2003,77,187,27,-99
"CHRIS HETHERINGTON","CHRISHETHERINGTON","RB","OAK",2003,2.3,496,132,-99.1
"CINCINNATI BENGALS","CINCINNATIBENGALS","Def",NA,2003,106.15712,135,29,-99.19008
"SULTAN MCCULLOUGH","SULTANMCCULLOUGH","RB","WAS",2003,2.2,499,133,-99.2
"JAMES FENDERSON","JAMESFENDERSON","RB","NOR",2003,1.9,503,134,-99.5
"OMAR EASY","OMAREASY","RB","KAN",2003,1.9,503,134,-99.5
"GEORGE LAYNE","GEORGELAYNE","RB","ATL",2003,1.8,505,136,-99.6
"JAMAR MARTIN","JAMARMARTIN","RB","DAL",2003,1.6,510,137,-99.8
"FRED MCCRARY","FREDMCCRARY","RB","NWE",2003,1.5,512,138,-99.9
"NICK LUCHEY","NICKLUCHEY","RB","GNB",2003,1.5,512,138,-99.9
"FRED MCAFEE","FREDMCAFEE","RB","NOR",2003,1.3,516,140,-100.1
"DOUG JOHNSON","DOUGJOHNSON","QB","ATL",2003,82.3,176,31,-100.36
"BJ ASKEW","BJASKEW","RB","NYJ",2003,0.9,523,141,-100.5
"DARIAN BARNES","DARIANBARNES","RB","TAM",2003,0.6,528,142,-100.8
"SPENCER NEAD","SPENCERNEAD","RB","STL",2003,0.6,528,142,-100.8
"RENO MAHE","RENOMAHE","RB","PHI",2003,0.5,531,144,-100.9
"KEN SIMONTON","KENSIMONTON","RB","BUF",2003,0.4,532,145,-101
"MARTIN GRAMATICA","MARTINGRAMATICA","K","TAM",2003,75,194,28,-101
"STEPHEN TREJO","STEPHENTREJO","RB","DET",2003,0.2,534,146,-101.2
"ANDREW PINNOCK","ANDREWPINNOCK","RB","SDG",2003,0,539,147,-101.4
"BRIAN ALLEN","BRIANALLEN","RB","IND",2003,0,539,147,-101.4
"CECIL MARTIN","CECILMARTIN","RB","TAM",2003,0,539,147,-101.4
"CHRIS DAVIS","CHRISDAVIS","RB","SEA",2003,0,539,147,-101.4
"CHRIS EDMONDS","CHRISEDMONDS","RB","CIN",2003,0,539,147,-101.4
"DAN ALEXANDER","DANALEXANDER","RB","STL",2003,0,539,147,-101.4
"DAN CURLEY","DANCURLEY","RB","STL",2003,0,539,147,-101.4
"DEE BROWN","DEEBROWN","RB","PIT",2003,0,539,147,-101.4
"DETRON SMITH","DETRONSMITH","RB","IND",2003,0,539,147,-101.4
"DWONE HICKS","DWONEHICKS","RB","TEN",2003,0,539,147,-101.4
"GREG COMELLA","GREGCOMELLA","RB","HOU",2003,0,539,147,-101.4
"HAROLD MORROW","HAROLDMORROW","RB","BAL",2003,0,539,147,-101.4
"JASEN ISOM","JASENISOM","RB","SFO",2003,0,539,147,-101.4
"JASON MCKIE","JASONMCKIE","RB","CHI",2003,0,539,147,-101.4
"JOEY GOODSPEED","JOEYGOODSPEED","RB","STL",2003,0,539,147,-101.4
"JOFFREY REYNOLDS","JOFFREYREYNOLDS","RB","STL",2003,0,539,147,-101.4
"KENNY WATSON","KENNYWATSON","RB","CIN",2003,0,539,147,-101.4
"KEVIN MCLEOD","KEVINMCLEOD","RB","CLE",2003,0,539,147,-101.4
"LARRY NED","LARRYNED","RB","MIN",2003,0,539,147,-101.4
"MALAEFOU MACKENZIE","MALAEFOUMACKENZIE","RB","JAX",2003,0,539,147,-101.4
"NICK MADDOX","NICKMADDOX","RB","CLE",2003,0,539,147,-101.4
"OVIE MUGHELLI","OVIEMUGHELLI","RB","BAL",2003,0,539,147,-101.4
"PHILLIP CROSBY","PHILLIPCROSBY","RB","BUF",2003,0,539,147,-101.4
"RAY JACKSON","RAYJACKSON","RB","TEN",2003,0,539,147,-101.4
"RONNEY JENKINS","RONNEYJENKINS","RB","OAK",2003,0,539,147,-101.4
"TERRY JACKSON","TERRYJACKSON","RB","SFO",2003,0,539,147,-101.4
"TOM LOPIENSKI","TOMLOPIENSKI","RB","IND",2003,0,539,147,-101.4
"TRAVIS JERVEY","TRAVISJERVEY","RB","ATL",2003,0,539,147,-101.4
"VINNY TESTAVERDE","VINNYTESTAVERDE","QB","NYJ",2003,81.1,179,32,-101.56
"KERRY CARTER","KERRYCARTER","RB","SEA",2003,-0.2,627,175,-101.6
"TIM COUCH","TIMCOUCH","QB","CLE",2003,78.36,184,33,-104.3
"RIAN LINDELL","RIANLINDELL","K","BUF",2003,71,206,29,-105
"ANTHONY WRIGHT","ANTHONYWRIGHT","QB","BAL",2003,75.26,192,34,-107.4
"JOSH MCCOWN","JOSHMCCOWN","QB","ARI",2003,70.52,207,35,-112.14
"RICH GANNON","RICHGANNON","QB","OAK",2003,68.76,212,36,-113.9
"RICK MIRER","RICKMIRER","QB","OAK",2003,66.98,219,37,-115.68
"KYLE BOLLER","KYLEBOLLER","QB","BAL",2003,66.6,223,38,-116.06
"HOUSTON TEXANS","HOUSTONTEXANS","Def",NA,2003,89.17248,164,30,-116.17472
"MICHAEL VICK","MICHAELVICK","QB","ATL",2003,64.9,227,39,-117.76
"TODD PETERSON","TODDPETERSON","K","SFO",2003,58,237,30,-118
"TIM RATTAY","TIMRATTAY","QB","SFO",2003,58.24,236,40,-124.42
"MATT BRYANT","MATTBRYANT","K","NYG",2003,51,256,31,-125
"BRETT CONWAY","BRETTCONWAY","K","2TM",2003,50,260,32,-126
"ARIZONA CARDINALS","ARIZONACARDINALS","Def",NA,2003,75.70448,189,31,-129.64272
"SAN DIEGO CHARGERS","SANDIEGOCHARGERS","Def",NA,2003,75.49152,191,32,-129.85568
"GUS FREROTTE","GUSFREROTTE","QB","MIN",2003,51.4,255,41,-131.26
"TIM HASSELBECK","TIMHASSELBECK","QB","WAS",2003,50.58,259,42,-132.08
"TONY BANKS","TONYBANKS","QB","HOU",2003,44.42,275,43,-138.24
"CHRIS CHANDLER","CHRISCHANDLER","QB","CHI",2003,43.5,278,44,-139.16
"BILLY VOLEK","BILLYVOLEK","QB","TEN",2003,42.2,282,45,-140.46
"BRIAN GRIESE","BRIANGRIESE","QB","MIA",2003,42.02,283,46,-140.64
"NEIL RACKERS","NEILRACKERS","K","ARI",2003,35,303,33,-141
"OWEN POCHMAN","OWENPOCHMAN","K","SFO",2003,29,318,34,-147
"MARK BRUNELL","MARKBRUNELL","QB","JAX",2003,35.26,302,47,-147.4
"JEFF CHANDLER","JEFFCHANDLER","K","SFO",2003,23,336,35,-153
"TIM DUNCAN","TIMDUNCAN","K","ARI",2003,21,345,36,-155
"JESSE PALMER","JESSEPALMER","QB","NYG",2003,27.58,326,48,-155.08
"REX GROSSMAN","REXGROSSMAN","QB","CHI",2003,23.38,335,49,-159.28
"BILL GRAMATICA","BILLGRAMATICA","K","ARI",2003,14,390,37,-162
"CRAIG HENTRICH","CRAIGHENTRICH","K","TEN",2003,14,390,37,-162
"KURT WARNER","KURTWARNER","QB","STL",2003,16.6,369,50,-166.06
"DANNY KANELL","DANNYKANELL","QB","DEN",2003,16.18,373,51,-166.48
"NEIL ODONNELL","NEILODONNELL","QB","TEN",2003,15.18,380,52,-167.48
"STEVE BEUERLEIN","STEVEBEUERLEIN","QB","DEN",2003,14.86,383,53,-167.8
"KURT KITTNER","KURTKITTNER","QB","ATL",2003,12.94,403,54,-169.72
"JOE NEDNEY","JOENEDNEY","K","TEN",2003,5,459,39,-171
"MICAH KNORR","MICAHKNORR","K","DEN",2003,5,459,39,-171
"WADE RICHEY","WADERICHEY","K","BAL",2003,4,470,41,-172
"SHAUN KING","SHAUNKING","QB","TAM",2003,9.2,421,55,-173.46
"MARQUES TUIASOSOPO","MARQUESTUIASOSOPO","QB","OAK",2003,9.16,423,56,-173.5
"DAVE RAGONE","DAVERAGONE","QB","HOU",2003,8,433,57,-174.66
"DAVID GARRARD","DAVIDGARRARD","QB","JAX",2003,7.44,439,58,-175.22
"TODD BOUMAN","TODDBOUMAN","QB","NOR",2003,7.34,440,59,-175.32
"SAGE ROSENFELS","SAGEROSENFELS","QB","MIA",2003,5.9,450,60,-176.76
"TRAVIS BROWN","TRAVISBROWN","QB","BUF",2003,4.9,463,61,-177.76
"TEE MARTIN","TEEMARTIN","QB","OAK",2003,3.56,474,62,-179.1
"TRENT DILFER","TRENTDILFER","QB","SEA",2003,3.14,479,63,-179.52
"CHARLIE BATCH","CHARLIEBATCH","QB","PIT",2003,2.98,487,64,-179.68
"MIKE MCMAHON","MIKEMCMAHON","QB","DET",2003,2.68,494,65,-179.98
"TODD COLLINS","TODDCOLLINS","QB","KAN",2003,2.26,498,66,-180.4
"BROCK HUARD","BROCKHUARD","QB","IND",2003,1.68,509,67,-180.98
"KOY DETMER","KOYDETMER","QB","PHI",2003,1.28,518,68,-181.38
"ROHAN DAVEY","ROHANDAVEY","QB","NWE",2003,1.24,519,69,-181.42
"RODNEY PEETE","RODNEYPEETE","QB","CAR",2003,0.76,525,70,-181.9
"JARIOUS JACKSON","JARIOUSJACKSON","QB","DEN",2003,0.54,530,71,-182.12
"GIBRAN HAMDAN","GIBRANHAMDAN","QB","WAS",2003,0.28,533,72,-182.38
"DOUG PEDERSON","DOUGPEDERSON","QB","GNB",2003,0.14,536,73,-182.52
"CHAD HUTCHINSON","CHADHUTCHINSON","QB","DAL",2003,0.02,538,74,-182.64
"TY DETMER","TYDETMER","QB","DET",2003,0,539,75,-182.66
"DAMON HUARD","DAMONHUARD","QB","NWE",2003,-0.1,626,76,-182.76
"CRAIG NALL","CRAIGNALL","QB","GNB",2003,-0.2,627,77,-182.86
