"name","pos","team","year","points","overallRank","positionRank","vor"
"KIJANACARTER","RB","NOR",2003,14.3,386,98,-87.1
"ALANRICARD","RB","BAL",2003,14.1,387,99,-87.3
"ADRIANMURRELL","RB","DAL",2003,13.9,394,100,-87.5
"ARTOSEPINNER","RB","DET",2003,13.9,395,101,-87.5
"EDDIEBERLIN","WR","TEN",2003,11,414,119,-87.7
"JAMALROBERTSON","RB","SFO",2003,13.6,397,102,-87.8
"TONYRICHARDSON","RB","KAN",2003,13.6,397,102,-87.8
"AARONMOOREHEAD","WR","IND",2003,10.1,417,120,-88.6
"TONYHOLLINGS","RB","HOU",2003,12.7,405,104,-88.7
"TAYLORJACOBS","WR","WAS",2003,9.7,418,121,-89
"DONDREGILLIAM","WR","SDG",2003,9.5,419,122,-89.2
"GREGLEWIS","WR","PHI",2003,9.5,419,122,-89.2
"VERRONHAYNES","RB","PIT",2003,12,408,105,-89.4
"KEVINSWAYNE","WR","NYJ",2003,8.9,424,124,-89.8
"ERIKBICKERSTAFF","RB","DAL",2003,11.6,410,106,-89.8
"JIMFINN","RB","NYG",2003,11.5,411,107,-89.9
"ANDREKING","WR","CLE",2003,8.8,426,125,-89.9
"REGGIEBARLOW","WR","TAM",2003,8.7,428,126,-90
"DAMIENANDERSON","RB","ARI",2003,10.4,415,108,-91
"KEVINLOCKETT","WR","NYJ",2003,7.6,435,127,-91.1
"CLARENCECOLEMAN","WR","BUF",2003,6.9,444,128,-91.8
"SHAUNMCDONALD","WR","STL",2003,6.9,444,128,-91.8
"JIMMYREDMOND","WR","JAX",2003,6.7,447,130,-92
"JAYFEELY","K","ATL",2003,84,169,23,-92
"KRISBROWN","K","HOU",2003,84,169,23,-92
"SETHMARLER","K","JAX",2003,84,169,23,-92
"RABIHABDULLAH","RB","CHI",2003,9.2,421,109,-92.2
"SAMGASH","RB","BUF",2003,8.6,429,110,-92.8
"JOHNAVERY","RB","MIN",2003,8.4,430,111,-93
"STEVECHRISTIE","K","SDG",2003,83,174,26,-93
"KENDALLNEWSON","WR","MIA",2003,5.5,454,131,-93.2
"WOODROWDANTZLER","RB","ATL",2003,8.1,432,112,-93.3
"DAVIDKIRCUS","WR","DET",2003,5.3,456,132,-93.4
"JASONMCADDLEY","WR","ARI",2003,5.3,456,132,-93.4
"JACKSONVILLEJAGUARS","Def",NA,2003,111.78864,122,26,-93.55856
"AHMADMERRITT","WR","CHI",2003,5,459,134,-93.7
"SHAWNJEFFERSON","WR","DET",2003,4.9,463,135,-93.8
"BRYANJOHNSON","RB","WAS",2003,7.6,435,113,-93.8
"WASHINGTONREDSKINS","Def",NA,2003,111.52864,123,27,-93.81856
"CHICAGOBEARS","Def",NA,2003,111.50496,124,28,-93.84224
"ADRIANPETERSON","RB","CHI",2003,7.5,437,114,-93.9
"ORONDEGADSDEN","WR","MIA",2003,4.8,465,136,-93.9
"KELLYHOLCOMB","QB","CLE",2003,88.58,165,30,-94.08
"JESSECHATMAN","RB","SDG",2003,7.1,443,115,-94.3
"EDELLSHEPHERD","WR","TAM",2003,3.8,472,137,-94.9
"LAMARSMITH","RB","NOR",2003,6.3,448,116,-95.1
"RJBOWERS","RB","CLE",2003,6.2,449,117,-95.2
"SAMAIKEN","WR","BUF",2003,3.5,475,138,-95.2
"WILLIEPONDER","WR","NYG",2003,3.5,475,138,-95.2
"HEATHEVANS","RB","SEA",2003,5.8,451,118,-95.6
"RONALDCURRY","WR","OAK",2003,3.1,481,140,-95.6
"AVONCOBOURNE","RB","DET",2003,5.7,452,119,-95.7
"FRISMANJACKSON","WR","CLE",2003,2.9,488,141,-95.8
"TALMANGARDNER","WR","NOR",2003,2.9,488,141,-95.8
"KARLHANKTON","WR","CAR",2003,2.7,493,143,-96
"OBAFEMIAYANBADEJO","RB","MIA",2003,5.1,458,120,-96.3
"PAULSMITH","RB","DET",2003,5,459,121,-96.4
"PATRICKPASS","RB","NWE",2003,4.8,465,122,-96.6
"ADRIANMADISE","WR","DEN",2003,2,500,144,-96.7
"KEVINKASPER","WR","ARI",2003,1.9,502,145,-96.8
"DELVINJOYCE","RB","NYG",2003,4.6,468,123,-96.8
"KEVINWALTER","WR","CIN",2003,1.8,505,146,-96.9
"LEEMAYS","WR","PIT",2003,1.7,507,147,-97
"KEVINDYSON","WR","CAR",2003,1.5,514,148,-97.2
"ARNAZBATTLE","WR","SFO",2003,1.4,515,149,-97.3
"DOUGCHAPMAN","RB","MIN",2003,4.1,469,124,-97.3
"MORANNORRIS","RB","HOU",2003,4,470,125,-97.4
"KEVINCURTIS","WR","STL",2003,1.3,516,150,-97.4
"RONJOHNSON","WR","BAL",2003,1.2,520,151,-97.5
"CLIFFRUSSELL","WR","WAS",2003,1,521,152,-97.7
"TERRENCEEDWARDS","WR","ATL",2003,1,521,152,-97.7
"JRREDMOND","RB","OAK",2003,3.6,473,126,-97.8
"DERRICKLEWIS","WR","NOR",2003,0.7,526,154,-98
"LARRYFOSTER","WR","ARI",2003,0.7,526,154,-98
"JONATHANWELLS","RB","HOU",2003,3.1,480,127,-98.3
"CECILSAPP","RB","DEN",2003,3.1,481,128,-98.3
"CHARLESSTACKHOUSE","RB","MIN",2003,3,483,129,-98.4
"JOHNSIMON","RB","WAS",2003,3,483,129,-98.4
"BILLYMCMULLEN","WR","PHI",2003,0.2,534,156,-98.5
"TERRELLESMITH","RB","NOR",2003,2.8,492,131,-98.6
"EDDIEDRUMMOND","WR","DET",2003,0.1,537,157,-98.6
"ALBERTJOHNSON","WR","NYJ",2003,0,539,158,-98.7
"ARLANDBRUCE","WR","SFO",2003,0,539,158,-98.7
"CHARLIEADAMS","WR","DEN",2003,0,539,158,-98.7
"CHRISJACKSON","WR","GNB",2003,0,539,158,-98.7
"DARRELLHILL","WR","TEN",2003,0,539,158,-98.7
"EUGENEBAKER","WR","CAR",2003,0,539,158,-98.7
"GRANTMATTOS","WR","SDG",2003,0,539,158,-98.7
"JAMESJORDAN","WR","SFO",2003,0,539,158,-98.7
"JAMESWILLIAMS","WR","DET",2003,0,539,158,-98.7
"JOHNSTONE","WR","OAK",2003,0,539,158,-98.7
"KARSTENBAILEY","WR","GNB",2003,0,539,158,-98.7
"KENNYCLARK","WR","MIN",2003,0,539,158,-98.7
"LASHAUNWARD","WR","KAN",2003,0,539,158,-98.7
"LATARENCEDUNBAR","WR","ATL",2003,0,539,158,-98.7
"LAWRENCEHAMILTON","WR","CIN",2003,0,539,158,-98.7
"NATEJACKSON","WR","DEN",2003,0,539,158,-98.7
"NICKDAVIS","WR","MIN",2003,0,539,158,-98.7
"RANDALWILLIAMS","WR","DAL",2003,0,539,158,-98.7
"SAMSIMMONS","WR","MIA",2003,0,539,158,-98.7
"SEANMOREY","WR","PHI",2003,0,539,158,-98.7
"TACOWALLACE","WR","SEA",2003,0,539,158,-98.7
"TERRENCEWILKINS","WR","IND",2003,0,539,158,-98.7
"TJHOUSHMANDZADEH","WR","CIN",2003,0,539,158,-98.7
"WALTERYOUNG","WR","CAR",2003,0,539,158,-98.7
"PHILDAWSON","K","CLE",2003,77,187,27,-99
"CHRISHETHERINGTON","RB","OAK",2003,2.3,496,132,-99.1
"CINCINNATIBENGALS","Def",NA,2003,106.15712,135,29,-99.19008
"SULTANMCCULLOUGH","RB","WAS",2003,2.2,499,133,-99.2
"JAMESFENDERSON","RB","NOR",2003,1.9,503,134,-99.5
"OMAREASY","RB","KAN",2003,1.9,503,134,-99.5
"GEORGELAYNE","RB","ATL",2003,1.8,505,136,-99.6
"JAMARMARTIN","RB","DAL",2003,1.6,510,137,-99.8
"FREDMCCRARY","RB","NWE",2003,1.5,512,138,-99.9
"NICKLUCHEY","RB","GNB",2003,1.5,512,138,-99.9
"FREDMCAFEE","RB","NOR",2003,1.3,516,140,-100.1
"DOUGJOHNSON","QB","ATL",2003,82.3,176,31,-100.36
"BJASKEW","RB","NYJ",2003,0.9,523,141,-100.5
"DARIANBARNES","RB","TAM",2003,0.6,528,142,-100.8
"SPENCERNEAD","RB","STL",2003,0.6,528,142,-100.8
"RENOMAHE","RB","PHI",2003,0.5,531,144,-100.9
"KENSIMONTON","RB","BUF",2003,0.4,532,145,-101
"MARTINGRAMATICA","K","TAM",2003,75,194,28,-101
"STEPHENTREJO","RB","DET",2003,0.2,534,146,-101.2
"ANDREWPINNOCK","RB","SDG",2003,0,539,147,-101.4
"BRIANALLEN","RB","IND",2003,0,539,147,-101.4
"CECILMARTIN","RB","TAM",2003,0,539,147,-101.4
"CHRISDAVIS","RB","SEA",2003,0,539,147,-101.4
"CHRISEDMONDS","RB","CIN",2003,0,539,147,-101.4
"DANALEXANDER","RB","STL",2003,0,539,147,-101.4
"DANCURLEY","RB","STL",2003,0,539,147,-101.4
"DEEBROWN","RB","PIT",2003,0,539,147,-101.4
"DETRONSMITH","RB","IND",2003,0,539,147,-101.4
"DWONEHICKS","RB","TEN",2003,0,539,147,-101.4
"GREGCOMELLA","RB","HOU",2003,0,539,147,-101.4
"HAROLDMORROW","RB","BAL",2003,0,539,147,-101.4
"JASENISOM","RB","SFO",2003,0,539,147,-101.4
"JASONMCKIE","RB","CHI",2003,0,539,147,-101.4
"JOEYGOODSPEED","RB","STL",2003,0,539,147,-101.4
"JOFFREYREYNOLDS","RB","STL",2003,0,539,147,-101.4
"KENNYWATSON","RB","CIN",2003,0,539,147,-101.4
"KEVINMCLEOD","RB","CLE",2003,0,539,147,-101.4
"LARRYNED","RB","MIN",2003,0,539,147,-101.4
"MALAEFOUMACKENZIE","RB","JAX",2003,0,539,147,-101.4
"NICKMADDOX","RB","CLE",2003,0,539,147,-101.4
"OVIEMUGHELLI","RB","BAL",2003,0,539,147,-101.4
"PHILLIPCROSBY","RB","BUF",2003,0,539,147,-101.4
"RAYJACKSON","RB","TEN",2003,0,539,147,-101.4
"RONNEYJENKINS","RB","OAK",2003,0,539,147,-101.4
"TERRYJACKSON","RB","SFO",2003,0,539,147,-101.4
"TOMLOPIENSKI","RB","IND",2003,0,539,147,-101.4
"TRAVISJERVEY","RB","ATL",2003,0,539,147,-101.4
"VINNYTESTAVERDE","QB","NYJ",2003,81.1,179,32,-101.56
"KERRYCARTER","RB","SEA",2003,-0.2,627,175,-101.6
"TIMCOUCH","QB","CLE",2003,78.36,184,33,-104.3
"RIANLINDELL","K","BUF",2003,71,206,29,-105
"ANTHONYWRIGHT","QB","BAL",2003,75.26,192,34,-107.4
"JOSHMCCOWN","QB","ARI",2003,70.52,207,35,-112.14
"RICHGANNON","QB","OAK",2003,68.76,212,36,-113.9
"RICKMIRER","QB","OAK",2003,66.98,219,37,-115.68
"KYLEBOLLER","QB","BAL",2003,66.6,223,38,-116.06
"HOUSTONTEXANS","Def",NA,2003,89.17248,164,30,-116.17472
"MICHAELVICK","QB","ATL",2003,64.9,227,39,-117.76
"TODDPETERSON","K","SFO",2003,58,237,30,-118
"TIMRATTAY","QB","SFO",2003,58.24,236,40,-124.42
"MATTBRYANT","K","NYG",2003,51,256,31,-125
"BRETTCONWAY","K","2TM",2003,50,260,32,-126
"ARIZONACARDINALS","Def",NA,2003,75.70448,189,31,-129.64272
"SANDIEGOCHARGERS","Def",NA,2003,75.49152,191,32,-129.85568
"GUSFREROTTE","QB","MIN",2003,51.4,255,41,-131.26
"TIMHASSELBECK","QB","WAS",2003,50.58,259,42,-132.08
"TONYBANKS","QB","HOU",2003,44.42,275,43,-138.24
"CHRISCHANDLER","QB","CHI",2003,43.5,278,44,-139.16
"BILLYVOLEK","QB","TEN",2003,42.2,282,45,-140.46
"BRIANGRIESE","QB","MIA",2003,42.02,283,46,-140.64
"NEILRACKERS","K","ARI",2003,35,303,33,-141
"OWENPOCHMAN","K","SFO",2003,29,318,34,-147
"MARKBRUNELL","QB","JAX",2003,35.26,302,47,-147.4
"JEFFCHANDLER","K","SFO",2003,23,336,35,-153
"TIMDUNCAN","K","ARI",2003,21,345,36,-155
"JESSEPALMER","QB","NYG",2003,27.58,326,48,-155.08
"REXGROSSMAN","QB","CHI",2003,23.38,335,49,-159.28
"BILLGRAMATICA","K","ARI",2003,14,390,37,-162
"CRAIGHENTRICH","K","TEN",2003,14,390,37,-162
"KURTWARNER","QB","STL",2003,16.6,369,50,-166.06
"DANNYKANELL","QB","DEN",2003,16.18,373,51,-166.48
"NEILODONNELL","QB","TEN",2003,15.18,380,52,-167.48
"STEVEBEUERLEIN","QB","DEN",2003,14.86,383,53,-167.8
"KURTKITTNER","QB","ATL",2003,12.94,403,54,-169.72
"JOENEDNEY","K","TEN",2003,5,459,39,-171
"MICAHKNORR","K","DEN",2003,5,459,39,-171
"WADERICHEY","K","BAL",2003,4,470,41,-172
"SHAUNKING","QB","TAM",2003,9.2,421,55,-173.46
"MARQUESTUIASOSOPO","QB","OAK",2003,9.16,423,56,-173.5
"DAVERAGONE","QB","HOU",2003,8,433,57,-174.66
"DAVIDGARRARD","QB","JAX",2003,7.44,439,58,-175.22
"TODDBOUMAN","QB","NOR",2003,7.34,440,59,-175.32
"SAGEROSENFELS","QB","MIA",2003,5.9,450,60,-176.76
"TRAVISBROWN","QB","BUF",2003,4.9,463,61,-177.76
"TEEMARTIN","QB","OAK",2003,3.56,474,62,-179.1
"TRENTDILFER","QB","SEA",2003,3.14,479,63,-179.52
"CHARLIEBATCH","QB","PIT",2003,2.98,487,64,-179.68
"MIKEMCMAHON","QB","DET",2003,2.68,494,65,-179.98
"TODDCOLLINS","QB","KAN",2003,2.26,498,66,-180.4
"BROCKHUARD","QB","IND",2003,1.68,509,67,-180.98
"KOYDETMER","QB","PHI",2003,1.28,518,68,-181.38
"ROHANDAVEY","QB","NWE",2003,1.24,519,69,-181.42
"RODNEYPEETE","QB","CAR",2003,0.76,525,70,-181.9
"JARIOUSJACKSON","QB","DEN",2003,0.54,530,71,-182.12
"GIBRANHAMDAN","QB","WAS",2003,0.28,533,72,-182.38
"DOUGPEDERSON","QB","GNB",2003,0.14,536,73,-182.52
"CHADHUTCHINSON","QB","DAL",2003,0.02,538,74,-182.64
"TYDETMER","QB","DET",2003,0,539,75,-182.66
"DAMONHUARD","QB","NWE",2003,-0.1,626,76,-182.76
"CRAIGNALL","QB","GNB",2003,-0.2,627,77,-182.86
"CHRISREDMAN","QB","BAL",2003,-1.28,629,78,-183.94
"ALEXVANPELT","QB","BUF",2003,-4.64,630,79,-187.3
