"name","nameMerge","pos","team","year","points","overallRank","positionRank","vor"
"JIMMY TEAL","JIMMYTEAL","WR","BUF",1986,12,335,93,-75
"CHAS FOX","CHASFOX","WR","STL",1986,11.9,338,94,-75.1
"RANDALL MORRIS","RANDALLMORRIS","RB","SEA",1986,20.9,294,96,-75.2
"JIM JENSEN","JIMJENSEN","WR","MIA",1986,11,339,95,-76
"STANFORD JENNINGS","STANFORDJENNINGS","RB","CIN",1986,20,299,97,-76.1
"WOODY BENNETT","WOODYBENNETT","RB","MIA",1986,19.5,303,98,-76.6
"CLARENCE WEATHERS","CLARENCEWEATHERS","WR","CLE",1986,10,345,96,-77
"PHIL SMITH","PHILSMITH","WR","PHI",1986,9.4,347,97,-77.6
"DAVID WILLIAMS","DAVIDWILLIAMS","WR","TAM",1986,9.1,351,98,-77.9
"DEAN BIASUCCI","DEANBIASUCCI","K","IND",1986,61,190,25,-78
"BILLY JOHNSON","BILLYJOHNSON","WR","ATL",1986,8.2,358,99,-78.8
"MICK LUCKHURST","MICKLUCKHURST","K","ATL",1986,60,192,26,-79
"TIM MOFFETT","TIMMOFFETT","WR","RAI",1986,7.7,360,100,-79.3
"STEVE KREIDER","STEVEKREIDER","WR","CIN",1986,7.6,362,101,-79.4
"CHUCK SCOTT","CHUCKSCOTT","WR","RAM",1986,7.6,363,102,-79.4
"TIM SMITH","TIMSMITH","WR","HOU",1986,7.2,364,103,-79.8
"TODD BLACKLEDGE","TODDBLACKLEDGE","QB","KAN",1986,82,140,30,-79.98
"MIKE AKIU","MIKEAKIU","WR","HOU",1986,6.7,369,104,-80.3
"WALTER BROUGHTON","WALTERBROUGHTON","WR","BUF",1986,6.5,370,105,-80.5
"ANTHONY HANCOCK","ANTHONYHANCOCK","WR","KAN",1986,6.3,372,106,-80.7
"CHUCK BANKS","CHUCKBANKS","RB","HOU",1986,15.1,314,99,-81
"SCOTT WILLIAMS","SCOTTWILLIAMS","RB","DET",1986,15.1,315,100,-81
"CHARLES CRAWFORD","CHARLESCRAWFORD","RB","PHI",1986,14.8,318,101,-81.3
"LEONARD HARRIS","LEONARDHARRIS","WR","TAM",1986,5.2,378,107,-81.8
"PAT TILLEY","PATTILLEY","WR","STL",1986,5.1,379,108,-81.9
"TERRY GREER","TERRYGREER","WR","CLE",1986,5.1,379,108,-81.9
"ERIC RICHARDSON","ERICRICHARDSON","WR","BUF",1986,4.9,382,110,-82.1
"JAMES HARBOUR","JAMESHARBOUR","WR","IND",1986,4.6,385,111,-82.4
"RON JAWORSKI","RONJAWORSKI","QB","PHI",1986,79.5,147,31,-82.48
"STACEY BAILEY","STACEYBAILEY","WR","ATL",1986,4.5,386,112,-82.5
"STEVE GROGAN","STEVEGROGAN","QB","NWE",1986,79.34,148,32,-82.64
"VINCE HEFLIN","VINCEHEFLIN","WR","TAM",1986,4.2,388,113,-82.8
"CHARLES WHITE","CHARLESWHITE","RB","RAM",1986,13.3,327,102,-82.8
"ROBERT WEATHERS","ROBERTWEATHERS","RB","NWE",1986,13.2,328,103,-82.9
"ROBBIE MARTIN","ROBBIEMARTIN","WR","IND",1986,4.1,390,114,-82.9
"SCOTT HOLMAN","SCOTTHOLMAN","WR","STL",1986,4.1,390,114,-82.9
"DAVID HUGHES","DAVIDHUGHES","RB","PIT",1986,13,330,104,-83.1
"AUBREY MATTHEWS","AUBREYMATTHEWS","WR","ATL",1986,3.7,395,116,-83.3
"WENDELL TYLER","WENDELLTYLER","RB","SFO",1986,12.7,333,105,-83.4
"DERWIN WILLIAMS","DERWINWILLIAMS","WR","NWE",1986,3.5,397,117,-83.5
"WALTER MURRAY","WALTERMURRAY","WR","IND",1986,3.4,399,118,-83.6
"ALVIN MOORE","ALVINMOORE","RB","DET",1986,12,335,106,-84.1
"BUSTER RHYMES","BUSTERRHYMES","WR","MIN",1986,2.5,404,119,-84.5
"WILLIE GILLESPIE","WILLIEGILLESPIE","WR","TAM",1986,1.8,409,120,-85.2
"JOJO TOWNSELL","JOJOTOWNSELL","WR","NYJ",1986,1.3,412,121,-85.7
"TIMMIE WARE","TIMMIEWARE","WR","SDG",1986,1.1,414,122,-85.9
"FRANK POLLARD","FRANKPOLLARD","RB","PIT",1986,10.1,344,107,-86
"DEREK HOLLOWAY","DEREKHOLLOWAY","WR","WAS",1986,0.7,417,123,-86.3
"NOLAN FRANZ","NOLANFRANZ","WR","GNB",1986,0.7,417,123,-86.3
"PAT FRANKLIN","PATFRANKLIN","RB","TAM",1986,9.6,346,108,-86.5
"BYRON WALKER","BYRONWALKER","WR","SEA",1986,0,431,125,-87
"CLARENCE VERDIN","CLARENCEVERDIN","WR","WAS",1986,0,431,125,-87
"CLAY PICKERING","CLAYPICKERING","WR","CHI",1986,0,431,125,-87
"DON HOLMES","DONHOLMES","WR","STL",1986,0,431,125,-87
"ERIC SWANSON","ERICSWANSON","WR","STL",1986,0,431,125,-87
"ERIC YARBER","ERICYARBER","WR","WAS",1986,0,431,125,-87
"JAMES NOBLE","JAMESNOBLE","WR","WAS",1986,0,431,125,-87
"JESSIE BRITT","JESSIEBRITT","WR","PIT",1986,0,431,125,-87
"KARL POWE","KARLPOWE","WR","DAL",1986,0,431,125,-87
"MICHAEL HARPER","MICHAELHARPER","WR","NYJ",1986,0,431,125,-87
"OLIVER WILLIAMS","OLIVERWILLIAMS","WR","IND",1986,0,431,125,-87
"VINCE WARREN","VINCEWARREN","WR","NYG",1986,0,431,125,-87
"MARK MOSELEY","MARKMOSELEY","K","2TM",1986,52,207,27,-87
"VANCE MUELLER","VANCEMUELLER","RB","RAI",1986,8.4,355,109,-87.7
"JESSIE CLARK","JESSIECLARK","RB","GNB",1986,8.2,357,110,-87.9
"ERIC LANE","ERICLANE","RB","SEA",1986,7.7,360,111,-88.4
"MIKE GUMAN","MIKEGUMAN","RB","RAM",1986,7,365,112,-89.1
"MARION BARBER","MARIONBARBER","RB","NYJ",1986,6.3,372,113,-89.8
"WADE WILSON","WADEWILSON","QB","MIN",1986,71.5,166,33,-90.48
"STEVE STRACHAN","STEVESTRACHAN","RB","RAI",1986,5.3,377,114,-90.8
"RON WOLFLEY","RONWOLFLEY","RB","STL",1986,5.1,379,115,-91
"MAJOR EVERETT","MAJOREVERETT","RB","CLE",1986,4.3,387,116,-91.8
"TONY CHERRY","TONYCHERRY","RB","SFO",1986,4.2,388,117,-91.9
"REGGIE DUPARD","REGGIEDUPARD","RB","NWE",1986,3.9,393,118,-92.2
"DARRYL CLACK","DARRYLCLACK","RB","DAL",1986,3.7,395,119,-92.4
"CHUCK SANDERS","CHUCKSANDERS","RB","PIT",1986,3.1,400,120,-93
"JOE CARTER","JOECARTER","RB","MIA",1986,2.4,405,121,-93.7
"DAN REEDER","DANREEDER","RB","PIT",1986,2.4,407,122,-93.7
"JIM EVERETT","JIMEVERETT","QB","RAM",1986,67.32,174,34,-94.66
"BILL RING","BILLRING","RB","SFO",1986,1.2,413,123,-94.9
"BRODERICK SARGENT","BRODERICKSARGENT","RB","STL",1986,0.8,416,124,-95.3
"CARL MONROE","CARLMONROE","RB","SFO",1986,0.6,419,125,-95.5
"JOHN WILLIAMS","JOHNWILLIAMS","RB","NOR",1986,0.5,420,126,-95.6
"NUU FAAOLA","NUUFAAOLA","RB","NYJ",1986,0.5,420,126,-95.6
"GREG ALLEN","GREGALLEN","RB","TAM",1986,0.3,422,128,-95.8
"ROB CARPENTER","ROBCARPENTER","RB","RAM",1986,0.3,422,128,-95.8
"STAN EDWARDS","STANEDWARDS","RB","HOU",1986,0.3,422,128,-95.8
"GARY HOGEBOOM","GARYHOGEBOOM","QB","IND",1986,66.16,178,35,-95.82
"TONY BODDIE","TONYBODDIE","RB","DEN",1986,0.2,425,131,-95.9
"CHRIS SMITH","CHRISSMITH","RB","KAN",1986,0,431,132,-96.1
"DERRICK JENSEN","DERRICKJENSEN","RB","RAI",1986,0,431,132,-96.1
"DWIGHT GARNER","DWIGHTGARNER","RB","WAS",1986,0,431,132,-96.1
"EARL COOPER","EARLCOOPER","RB","RAI",1986,0,431,132,-96.1
"JOHNNY DAVIS","JOHNNYDAVIS","RB","CLE",1986,0,431,132,-96.1
"MACK BOATNER","MACKBOATNER","RB","TAM",1986,0,431,132,-96.1
"OSCAR SMITH","OSCARSMITH","RB","DET",1986,0,431,132,-96.1
"REGGIE BRANCH","REGGIEBRANCH","RB","WAS",1986,0,431,132,-96.1
"RICK BADANJEK","RICKBADANJEK","RB","WAS",1986,0,431,132,-96.1
"JIM MCMAHON","JIMMCMAHON","QB","CHI",1986,65,179,36,-96.98
"MAX ZENDEJAS","MAXZENDEJAS","K","WAS",1986,42,228,28,-97
"MIKE TOMCZAK","MIKETOMCZAK","QB","CHI",1986,61.9,187,37,-100.08
"ALI HAJISHEIKH","ALIHAJISHEIKH","K","ATL",1986,33,250,29,-106
"JOE FERGUSON","JOEFERGUSON","QB","DET",1986,54.14,204,38,-107.84
"JOHN LEE","JOHNLEE","K","STL",1986,31,259,30,-108
"TURK SCHONERT","TURKSCHONERT","QB","ATL",1986,48.48,214,39,-113.5
"STEVE DILS","STEVEDILS","QB","RAM",1986,36.22,242,40,-125.76
"ERIC SCHUBERT","ERICSCHUBERT","K","STL",1986,11,339,31,-128
"STEVE COX","STEVECOX","K","WAS",1986,11,339,31,-128
"DOUG FLUTIE","DOUGFLUTIE","QB","CHI",1986,32.04,255,41,-129.94
"JOE COOPER","JOECOOPER","K","NYG",1986,8,359,33,-131
"MIKE MOROSKI","MIKEMOROSKI","QB","SFO",1986,29.92,263,42,-132.06
"STEVE BARTKOWSKI","STEVEBARTKOWSKI","QB","RAM",1986,28.46,268,43,-133.52
"MARK HERRMANN","MARKHERRMANN","QB","SDG",1986,27.68,269,44,-134.3
"BOB THOMAS","BOBTHOMAS","K","NYG",1986,4,392,34,-135
"STEVE DEBERG","STEVEDEBERG","QB","TAM",1986,26.5,276,45,-135.48
"GALE GILBERT","GALEGILBERT","QB","SEA",1986,26.2,277,46,-135.78
"JESS ATKINSON","JESSATKINSON","K","WAS",1986,3,402,35,-136
"CLIFF STOUDT","CLIFFSTOUDT","QB","STL",1986,24.98,282,47,-137
"RICK DONNELLY","RICKDONNELLY","K","ATL",1986,1,415,36,-138
"PAT RYAN","PATRYAN","QB","NYJ",1986,22.48,289,48,-139.5
"STEVE FULLER","STEVEFULLER","QB","CHI",1986,21.04,293,49,-140.94
"BLAIR KIEL","BLAIRKIEL","QB","IND",1986,19.44,305,50,-142.54
"MATT CAVANAUGH","MATTCAVANAUGH","QB","PHI",1986,18.48,307,51,-143.5
"RUSTY HILGER","RUSTYHILGER","QB","RAI",1986,17.44,311,52,-144.54
"BUBBY BRISTER","BUBBYBRISTER","QB","PIT",1986,14.64,322,53,-147.34
"DON STROCK","DONSTROCK","QB","MIA",1986,14.08,323,54,-147.9
"CHUCK LONG","CHUCKLONG","QB","DET",1986,13.88,324,55,-148.1
"BOBBY HEBERT","BOBBYHEBERT","QB","NOR",1986,13.42,326,56,-148.56
"TOM FLICK","TOMFLICK","QB","SDG",1986,12.94,331,57,-149.04
"GARY KUBIAK","GARYKUBIAK","QB","DEN",1986,10.16,343,58,-151.82
"VINCE FERRAGAMO","VINCEFERRAGAMO","QB","GNB",1986,9.32,348,59,-152.66
"REGGIE COLLIER","REGGIECOLLIER","QB","DAL",1986,9.14,350,60,-152.84
"OLIVER LUCK","OLIVERLUCK","QB","HOU",1986,8.84,352,61,-153.14
"KEN ANDERSON","KENANDERSON","QB","CIN",1986,6.84,367,62,-155.14
"JEFF RUTLEDGE","JEFFRUTLEDGE","QB","NYG",1986,6.42,371,63,-155.56
"CHUCK FUSINA","CHUCKFUSINA","QB","GNB",1986,6.22,374,64,-155.76
"MIKE PAGEL","MIKEPAGEL","QB","CLE",1986,2.12,408,65,-159.86
"DOUG GAYNOR","DOUGGAYNOR","QB","CIN",1986,1.6,410,66,-160.38
"FRANK REICH","FRANKREICH","QB","BUF",1986,0.16,428,67,-161.82
"STEVE BONO","STEVEBONO","QB","MIN",1986,0.12,429,68,-161.86
"JEFF HOSTETLER","JEFFHOSTETLER","QB","NYG",1986,0.1,430,69,-161.88
"BABE LAUFENBERG","BABELAUFENBERG","QB","NOR",1986,0,431,70,-161.98
"DOUG WILLIAMS","DOUGWILLIAMS","QB","WAS",1986,0,431,70,-161.98
"FRANK SEURER","FRANKSEURER","QB","KAN",1986,0,431,70,-161.98
"JOE SHIELD","JOESHIELD","QB","GNB",1986,0,431,70,-161.98
"KENT AUSTIN","KENTAUSTIN","QB","STL",1986,0,431,70,-161.98
"PAUL MCDONALD","PAULMCDONALD","QB","DAL",1986,0,431,70,-161.98
"BRUCE MATHISON","BRUCEMATHISON","QB","SDG",1986,-0.1,471,76,-162.08
"TOM RAMSEY","TOMRAMSEY","QB","NWE",1986,-0.32,472,77,-162.3
