"team","pos","name","points","overall_rank","name_info","age","games","games_start","pass_comp","pass_att","pass_yds","pass_td","pass_int","rush_att","rush_yds","rush_yds_att","rush_td","receptions","rec_yds","yds_rec","rec_td","fant_points","vbd","pos_rank","ovrank","passYdsPts","passTdsPts","passIntPts","rushYdsPts","rushTdsPts","recYdsPts","recTdsPts","fg30","fg40","fg50","fgMissed","pat","patMissed","fg30Pts","fg40Pts","fg50Pts","fgMissedPts","patPts","patMissedPts","year","overallRank","positionRank","vor"
"GNB","WR","PHILEPPS",87,118,"Phil Epps",28,12,12,0,0,0,0,0,4,18,4.5,0,49,612,12.49,4,87,NA,38,NA,0,0,0,1.8,0,61.2,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,129,38,0
"MIA","TE","BRUCEHARDY",73,60,"Bruce Hardy",30,16,16,0,0,0,0,0,0,0,NA,0,54,430,7.96,5,73,17,8,60,0,0,0,0,0,43,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,162,8,0
"NWE","K","TONYFRANKLIN",139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,9,NA,9,44,1,69,36,NA,-9,44,-1,1986,56,1,0
"NYG","WR","BOBBYJOHNSON",86.2,120,"Bobby Johnson",25,16,12,0,0,0,0,0,2,28,14,0,31,534,17.23,5,86,NA,39,NA,0,0,0,2.8,0,53.4,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,133,39,-0.799999999999997
"MIA","WR","NATMOORE",85.1,121,"Nat Moore",35,16,1,0,0,0,0,0,0,0,NA,0,38,431,11.34,7,85,NA,40,NA,0,0,0,0,0,43.1,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,134,40,-1.90000000000001
"CIN","TE","RODNEYHOLMAN",69,64,"Rodney Holman",26,16,16,0,0,0,0,0,0,0,NA,0,40,570,14.25,2,69,13,9,64,0,0,0,0,0,57,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,172,9,-4
"PHI","QB","RANDALLCUNNINGHAM",157.64,82,"Randall Cunningham",23,15,5,111,209,1391,8,7,66,540,8.18,5,0,0,NA,0,158,NA,16,NA,55.64,32,-14,54,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,45,16,-4.34
"MIN","WR","HASSANJONES",82.4,126,"Hassan Jones",22,16,6,0,0,0,0,0,1,14,14,0,28,570,20.36,4,82,NA,41,NA,0,0,0,1.4,0,57,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,139,41,-4.59999999999999
"MIN","RB","ALLENRICE",91.1,110,"Allen Rice",24,14,8,0,1,0,0,0,73,220,3.01,2,30,391,13.03,3,91,NA,37,NA,0,0,0,22,12,39.1,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,120,37,-5.00000000000001
"CLE","WR","WEBSTERSLAUGHTER",81.8,125,"Webster Slaughter",22,16,16,0,0,0,0,0,1,1,1,0,40,577,14.43,4,82,NA,42,NA,0,0,0,0.1,0,57.7,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,142,42,-5.2
"CIN","RB","STANLEYWILSON",90.4,113,"Stanley Wilson",25,10,3,0,0,0,0,0,68,379,5.57,8,4,45,11.25,0,90,NA,38,NA,0,0,0,37.9,48,4.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,121,38,-5.7
"NOR","WR","MIKEJONES",80.5,129,"Mike Jones",26,16,8,0,0,0,0,0,0,0,NA,0,48,625,13.02,3,81,NA,43,NA,0,0,0,0,0,62.5,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,144,43,-6.5
"BUF","TE","PETEMETZELAARS",66.5,66,"Pete Metzelaars",26,16,16,0,0,0,0,0,0,0,NA,0,49,485,9.9,3,67,10,10,66,0,0,0,0,0,48.5,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,177,10,-6.5
"ATL","WR","FLOYDDIXON",80.4,132,"Floyd Dixon",22,16,12,0,0,0,0,0,11,67,6.09,0,42,617,14.69,2,80,NA,44,NA,0,0,0,6.7,0,61.7,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,145,44,-6.59999999999999
"DEN","WR","MARKJACKSON",80.4,130,"Mark Jackson",23,16,1,0,0,0,0,0,2,6,3,0,38,738,19.42,1,80,NA,45,NA,0,0,0,0.6,0,73.8,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,146,45,-6.60000000000001
"NOR","RB","DALTONHILLIARD",88.36,116,"Dalton Hilliard",22,16,5,1,3,29,1,0,121,425,3.51,5,17,107,6.29,0,88,NA,39,NA,1.16,4,0,42.5,30,10.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,122,39,-7.74000000000001
"BUF","RB","GREGBELL",87.9,114,"Greg Bell",24,6,6,0,0,0,0,0,90,377,4.19,4,12,142,11.83,2,88,NA,40,NA,0,0,0,37.7,24,14.2,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,125,40,-8.2
"STL","QB","NEILLOMAX",152.12,83,"Neil Lomax",27,14,14,240,421,2583,13,12,35,148,4.23,1,0,0,NA,0,152,NA,17,NA,103.32,52,-24,14.8,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,48,17,-9.85999999999999
"PIT","WR","LOUISLIPPS",76.7,136,"Louis Lipps",24,13,12,0,0,0,0,0,4,-3,-0.75,0,38,590,15.53,3,77,NA,46,NA,0,0,0,-0.3,0,59,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,153,46,-10.3
"TAM","WR","GERALDCARTER",75.5,137,"Gerald Carter",29,15,15,0,0,0,0,0,1,-5,-5,0,42,640,15.24,2,76,NA,47,NA,0,0,0,-0.5,0,64,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,157,47,-11.5
"SEA","WR","DARYLTURNER",75.4,140,"Daryl Turner",25,15,12,0,0,0,0,0,0,0,NA,0,18,334,18.56,7,75,NA,48,NA,0,0,0,0,0,33.4,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,158,48,-11.6
"CLE","RB","EARNESTBYNER",84.5,122,"Earnest Byner",24,7,7,0,0,0,0,0,94,277,2.95,2,37,328,8.86,2,85,NA,41,NA,0,0,0,27.7,12,32.8,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,135,41,-11.6
"CLE","RB","HERMANFONTENOT",84.24,123,"Herman Fontenot",23,16,3,1,1,46,1,0,25,105,4.2,1,47,559,11.89,1,84,NA,42,NA,1.84,4,0,10.5,6,55.9,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,136,42,-11.86
"DAL","RB","TIMMYNEWSOME",83.1,124,"Timmy Newsome",28,16,12,0,0,0,0,0,34,110,3.24,2,48,421,8.77,3,83,NA,43,NA,0,0,0,11,12,42.1,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,137,43,-13
"KAN","WR","CARLOSCARSON",73.7,142,"Carlos Carson",28,10,7,0,0,0,0,0,0,0,NA,0,21,497,23.67,4,74,NA,49,NA,0,0,0,0,0,49.7,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,161,49,-13.3
"CLE","TE","OZZIENEWSOME",59.7,72,"Ozzie Newsome",30,16,16,0,0,0,0,0,0,0,NA,0,39,417,10.69,3,60,3,11,72,0,0,0,0,0,41.7,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,193,11,-13.3
"NWE","RB","CRAIGJAMES",82,128,"Craig James",25,13,12,1,4,10,1,1,154,427,2.77,4,18,129,7.17,0,82,NA,44,NA,0.4,4,-2,42.7,24,12.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,140,44,-14.1
"CLE","WR","REGGIELANGHORNE",72.7,143,"Reggie Langhorne",23,16,15,0,0,0,0,0,1,-11,-11,0,39,678,17.38,1,73,NA,50,NA,0,0,0,-1.1,0,67.8,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,163,50,-14.3
"KAN","WR","HENRYMARSHALL",71.2,148,"Henry Marshall",32,16,9,0,1,0,0,0,0,0,NA,0,46,652,14.17,1,71,NA,51,NA,0,0,0,0,0,65.2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,168,51,-15.8
"SFO","TE","RUSSFRANCIS",56.5,76,"Russ Francis",33,16,14,0,0,0,0,0,0,0,NA,0,41,505,12.32,1,57,NA,12,76,0,0,0,0,0,50.5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,199,12,-16.5
"MIN","WR","LEOLEWIS",70.4,151,"Leo Lewis",30,16,16,0,0,0,0,0,3,-16,-5.33,0,32,600,18.75,2,70,NA,52,NA,0,0,0,-1.6,0,60,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,169,52,-16.6
"MIA","RB","TONYNATHAN",78,134,"Tony Nathan",30,16,0,0,0,0,0,0,27,203,7.52,0,48,457,9.52,2,78,NA,45,NA,0,0,0,20.3,0,45.7,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,150,45,-18.1
"MIN","RB","ALFREDANDERSON",77.28,135,"Alfred Anderson",25,16,8,1,2,17,0,0,83,347,4.18,2,17,179,10.53,2,77,NA,46,NA,0.68,0,0,34.7,12,17.9,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,151,46,-18.82
"RAM","WR","HENRYELLARD",67.2,153,"Henry Ellard",25,9,8,0,0,0,0,0,1,-15,-15,0,34,447,13.15,4,67,NA,53,NA,0,0,0,-1.5,0,44.7,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,175,53,-19.8
"SEA","WR","BYRONFRANKLIN",66.9,155,"Byron Franklin",28,14,1,0,0,0,0,0,1,2,2,0,33,547,16.58,2,67,NA,54,NA,0,0,0,0.2,0,54.7,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,176,54,-20.1
"SDG","RB","TIMSPENCER",75.8,139,"Tim Spencer",26,14,12,0,0,0,0,0,99,350,3.54,6,6,48,8,0,76,NA,47,NA,0,0,0,35,36,4.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,155,47,-20.3
"SEA","RB","JOHNWILLIAMS",75.7,138,"John Williams",22,16,16,0,0,0,0,0,129,538,4.17,0,33,219,6.64,0,76,NA,48,NA,0,0,0,53.8,0,21.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,156,48,-20.4
"SDG","QB","DANFOUTS",140.94,84,"Dan Fouts",35,12,12,252,430,3031,16,22,4,-3,-0.75,0,0,0,NA,0,141,NA,18,NA,121.24,64,-44,-0.3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,54,18,-21.04
"PHI","RB","KEITHBYARS",74.3,141,"Keith Byars",23,16,8,1,2,55,1,0,177,577,3.26,1,11,44,4,0,74,NA,49,NA,2.2,4,0,57.7,6,4.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,159,49,-21.8
"NOR","TE","JOHNTICE",51,182,"John Tice",26,16,13,0,0,0,0,0,0,0,NA,0,37,330,8.92,3,51,NA,13,NA,0,0,0,0,0,33,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,209,13,-22
"DAL","QB","STEVEPELLUER",138.58,85,"Steve Pelluer",24,16,9,215,378,2727,8,17,41,255,6.22,1,0,0,NA,0,139,NA,19,NA,109.08,32,-34,25.5,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,58,19,-23.4
"GNB","RB","GERRYELLIS",72.3,144,"Gerry Ellis",29,16,6,0,0,0,0,0,84,345,4.11,2,24,258,10.75,0,72,NA,50,NA,0,0,0,34.5,12,25.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,164,50,-23.8
"DET","WR","CARLBLAND",63.1,160,"Carl Bland",25,16,16,0,0,0,0,0,0,0,NA,0,44,511,11.61,2,63,NA,55,NA,0,0,0,0,0,51.1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,181,55,-23.9
"GNB","RB","KENNETHDAVIS",72.1,145,"Kenneth Davis",24,16,6,0,0,0,0,0,114,519,4.55,0,21,142,6.76,1,72,NA,51,NA,0,0,0,51.9,0,14.2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,165,51,-24
"SDG","RB","BUFORDMCGEE",71.24,147,"Buford McGee",26,9,3,1,1,1,0,0,63,187,2.97,7,10,105,10.5,0,71,NA,52,NA,0.04,0,0,18.7,42,10.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,167,52,-24.86
"DET","WR","LEONARDTHOMPSON",62,164,"Leonard Thompson",34,16,1,0,0,0,0,0,0,0,NA,0,25,320,12.8,5,62,NA,56,NA,0,0,0,0,0,32,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,186,56,-25
"CHI","K","KEVINBUTLER",114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,6,1,13,36,1,63,24,5,-13,36,-1,1986,81,2,-25
"NOR","K","MORTENANDERSEN",114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,6,2,4,30,0,54,24,10,-4,30,0,1986,81,2,-25
"NYG","WR","STACYROBINSON",61.4,168,"Stacy Robinson",24,12,10,0,0,0,0,0,0,0,NA,0,29,494,17.03,2,61,NA,57,NA,0,0,0,0,0,49.4,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,188,57,-25.6
"RAI","RB","NAPOLEONMCCALLUM",69.9,149,"Napoleon McCallum",23,15,5,0,0,0,0,0,142,536,3.77,1,13,103,7.92,0,70,NA,53,NA,0,0,0,53.6,6,10.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,170,53,-26.2
"HOU","RB","RAYWALLACE",69.5,150,"Ray Wallace",23,8,4,0,0,0,0,0,52,218,4.19,3,17,177,10.41,2,70,NA,54,NA,0,0,0,21.8,18,17.7,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,171,54,-26.6
"PHI","TE","JOHNSPAGNOLA",45.7,191,"John Spagnola",29,15,12,0,0,0,0,0,0,0,NA,0,39,397,10.18,1,46,NA,14,NA,0,0,0,0,0,39.7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,219,14,-27.3
"SEA","WR","RAYBUTLER",59.1,170,"Ray Butler",30,16,0,0,0,0,0,0,0,0,NA,0,19,351,18.47,4,59,NA,58,NA,0,0,0,0,0,35.1,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,195,58,-27.9
"NWE","TE","GREGBATY",45.1,195,"Greg Baty",22,16,7,0,0,0,0,0,0,0,NA,0,37,331,8.95,2,45,NA,15,NA,0,0,0,0,0,33.1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,220,15,-27.9
"GNB","RB","PAULOTTCARRUTH",68.2,152,"Paul Ott Carruth",25,16,12,0,0,0,0,0,81,308,3.8,2,24,134,5.58,2,68,NA,55,NA,0,0,0,30.8,12,13.4,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,173,55,-27.9
"CHI","TE","EMERYMOOREHEAD",45,193,"Emery Moorehead",32,16,16,0,0,0,0,0,0,0,NA,0,26,390,15,1,45,NA,16,NA,0,0,0,0,0,39,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,221,16,-28
"SFO","K","RAYWERSCHING",111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,4,1,10,41,1,60,16,5,-10,41,-1,1986,86,4,-28
"RAM","WR","RONBROWN",58.1,172,"Ron Brown",25,14,12,0,0,0,0,0,4,5,1.25,0,25,396,15.84,3,58,NA,59,NA,0,0,0,0.5,0,39.6,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,197,59,-28.9
"ATL","QB","DAVIDARCHER",132.08,88,"David Archer",24,11,11,150,294,2007,10,9,52,298,5.73,0,0,0,NA,0,132,NA,20,NA,80.28,40,-18,29.8,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,65,20,-29.9
"MIN","K","CHUCKNELSON",109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,4,2,6,44,3,48,16,10,-6,44,-3,1986,87,5,-30
"SDG","TE","PETEHOLOHAN",42.44,199,"Pete Holohan",27,16,6,1,2,21,0,0,0,0,NA,0,29,356,12.28,1,42,NA,17,NA,0.84,0,0,0,0,35.6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,226,17,-30.56
"SDG","WR","CHARLIEJOINER",56,174,"Charlie Joiner",39,15,9,0,0,0,0,0,0,0,NA,0,34,440,12.94,2,56,NA,60,NA,0,0,0,0,0,44,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,200,60,-31
"SEA","K","NORMJOHNSON",108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,3,5,13,42,0,42,12,25,-13,42,0,1986,91,6,-31
"RAI","WR","RODBARKSDALE",55.4,176,"Rod Barksdale",24,16,15,0,0,0,0,0,0,0,NA,0,18,434,24.11,2,55,NA,61,NA,0,0,0,0,0,43.4,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,201,61,-31.6
"CHI","WR","KEITHORTEGO",55,175,"Keith Ortego",23,16,13,0,0,0,0,0,0,0,NA,0,23,430,18.7,2,55,NA,62,NA,0,0,0,0,0,43,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,203,62,-32
"MIA","TE","DANJOHNSON",41,203,"Dan Johnson",26,15,1,0,0,0,0,0,0,0,NA,0,19,170,8.95,4,41,NA,18,NA,0,0,0,0,0,17,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,230,18,-32
"SDG","RB","CURTISADAMS",63.2,158,"Curtis Adams",24,7,2,0,0,0,0,0,118,366,3.1,4,4,26,6.5,0,63,NA,56,NA,0,0,0,36.6,24,2.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,180,56,-32.9
"PIT","RB","RICHERENBERG",62.7,161,"Rich Erenberg",24,16,0,0,0,0,0,0,42,170,4.05,1,27,217,8.04,3,63,NA,57,NA,0,0,0,17,6,21.7,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,182,57,-33.4
"CHI","RB","MATTSUHEY",62.5,159,"Matt Suhey",28,16,14,0,0,0,0,0,84,270,3.21,2,24,235,9.79,0,63,NA,58,NA,0,0,0,27,12,23.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,183,58,-33.6
"KAN","RB","MIKEPRUITT",62.4,163,"Mike Pruitt",32,15,15,0,0,0,0,0,139,448,3.22,2,8,56,7,0,62,NA,59,NA,0,0,0,44.8,12,5.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,184,59,-33.7
"MIN","RB","TEDBROWN",62.3,165,"Ted Brown",29,13,0,0,0,0,0,0,63,251,3.98,4,15,132,8.8,0,62,NA,60,NA,0,0,0,25.1,24,13.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,185,60,-33.8
"DEN","TE","ORSONMOBLEY",39.1,207,"Orson Mobley",23,14,3,0,0,0,0,0,1,-1,-1,0,22,332,15.09,1,39,NA,19,NA,0,0,0,-0.1,0,33.2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,236,19,-33.9
"DEN","K","RICHKARLIS",105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,8,1,8,44,1,33,32,5,-8,44,-1,1986,97,7,-34
"PIT","WR","JOHNSTALLWORTH",52.6,179,"John Stallworth",34,11,9,0,0,0,0,0,0,0,NA,0,34,466,13.71,1,53,NA,63,NA,0,0,0,0,0,46.6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,205,63,-34.4
"ATL","TE","KENWHISENHUNT",38.4,211,"Ken Whisenhunt",24,16,14,0,0,0,0,0,1,20,20,0,20,184,9.2,3,38,NA,20,NA,0,0,0,2,0,18.4,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,238,20,-34.6
"DAL","TE","DOUGCOSBIE",38.1,210,"Doug Cosbie",30,16,15,0,0,0,0,0,1,9,9,0,28,312,11.14,1,38,NA,21,NA,0,0,0,0.9,0,31.2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,239,21,-34.9
"KAN","RB","BOYCEGREEN",61.1,167,"Boyce Green",26,16,7,0,1,0,0,1,90,314,3.49,3,19,137,7.21,0,61,NA,61,NA,0,0,-2,31.4,18,13.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,189,61,-35
"PHI","RB","JUNIORTAUTALATASI",60.8,166,"Junior Tautalatasi",24,16,2,0,0,0,0,0,51,163,3.2,0,41,325,7.93,2,61,NA,62,NA,0,0,0,16.3,0,32.5,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,191,62,-35.3
"DAL","WR","MIKERENFRO",51.42,181,"Mike Renfro",31,12,6,1,1,23,0,0,0,0,NA,0,22,325,14.77,3,51,NA,64,NA,0.92,0,0,0,0,32.5,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,208,64,-35.58
"NYG","K","RAULALLEGRE",103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,6,NA,8,33,0,54,24,NA,-8,33,0,1986,98,8,-36
"GNB","RB","GARYELLERSON",59.7,169,"Gary Ellerson",23,16,6,0,0,0,0,0,90,287,3.19,3,12,130,10.83,0,60,NA,63,NA,0,0,0,28.7,18,13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,193,63,-36.4
"ATL","TE","ARTHURCOX",36.1,214,"Arthur Cox",25,16,15,0,0,0,0,0,0,0,NA,0,24,301,12.54,1,36,NA,22,NA,0,0,0,0,0,30.1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,243,22,-36.9
"DEN","WR","VANCEJOHNSON",49.8,184,"Vance Johnson",23,12,7,0,1,0,0,0,5,15,3,0,31,363,11.71,2,50,NA,65,NA,0,0,0,1.5,0,36.3,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,210,65,-37.2
"DEN","RB","STEVESEWELL",58.62,171,"Steve Sewell",23,11,2,1,1,23,1,0,23,123,5.35,1,23,294,12.78,1,59,NA,64,NA,0.92,4,0,12.3,6,29.4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,196,64,-37.48
"PIT","WR","WEEGIETHOMPSON",49.1,185,"Weegie Thompson",25,16,4,0,0,0,0,0,0,0,NA,0,17,191,11.24,5,49,NA,66,NA,0,0,0,0,0,19.1,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,212,66,-37.9
"KAN","K","NICKLOWERY",101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,8,NA,7,43,0,33,32,NA,-7,43,0,1986,101,9,-38
"TAM","RB","NATHANWONSLEY",57.6,173,"Nathan Wonsley",23,10,2,0,0,0,0,0,73,339,4.64,3,8,57,7.13,0,58,NA,65,NA,0,0,0,33.9,18,5.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,198,65,-38.5
"RAI","QB","JIMPLUNKETT",122.14,90,"Jim Plunkett",39,10,8,133,252,1986,14,9,12,47,3.92,0,0,0,NA,0,122,NA,21,NA,79.44,56,-18,4.7,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,70,21,-39.84
"RAI","K","CHRISBAHR",99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,5,1,7,36,0,45,20,5,-7,36,0,1986,103,10,-40
"IND","TE","PATBEACH",32.5,224,"Pat Beach",27,16,16,0,0,0,0,0,0,0,NA,0,25,265,10.6,1,33,NA,23,NA,0,0,0,0,0,26.5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,254,23,-40.5
"MIA","RB","RONDAVENPORT",55.1,177,"Ron Davenport",24,16,2,0,0,0,0,0,75,314,4.19,0,20,177,8.85,1,55,NA,66,NA,0,0,0,31.4,0,17.7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,202,66,-41
"SDG","WR","TRUMAINEJOHNSON",45.9,192,"Trumaine Johnson",26,16,4,0,0,0,0,0,0,0,NA,0,30,399,13.3,1,46,NA,67,NA,0,0,0,0,0,39.9,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,218,67,-41.1
"STL","TE","DOUGMARSH",31.8,228,"Doug Marsh",28,16,15,0,0,0,0,0,1,5,5,0,25,313,12.52,0,32,NA,24,NA,0,0,0,0.5,0,31.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,258,24,-41.2
"PIT","TE","PRESTONGOTHARD",30.6,230,"Preston Gothard",24,16,16,0,0,0,0,0,0,0,NA,0,21,246,11.71,1,31,NA,25,NA,0,0,0,0,0,24.6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,262,25,-42.4
"HOU","K","TONYZENDEJAS",96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,6,1,5,28,1,45,24,5,-5,28,-1,1986,107,11,-43
