"name","pos","team","year","points","overallRank","positionRank","vor"
"CALVINJONES","RB","GNB",1996,0,464,129,-97
"CAREYBENDER","RB","BUF",1996,0,464,129,-97
"CHRISHETHERINGTON","RB","IND",1996,0,464,129,-97
"CORYSCHLESINGER","RB","DET",1996,0,464,129,-97
"DETRONSMITH","RB","DEN",1996,0,464,129,-97
"DOMINIQUEROSS","RB","DAL",1996,0,464,129,-97
"DOUINNOCENT","RB","SEA",1996,0,464,129,-97
"HAROLDMORROW","RB","MIN",1996,0,464,129,-97
"KEVINBOUIE","RB","SDG",1996,0,464,129,-97
"LOUDAGOSTINO","RB","NYJ",1996,0,464,129,-97
"MARCUSHOLLIDAY","RB","STL",1996,0,464,129,-97
"MIKEARCHIE","RB","HOU",1996,0,464,129,-97
"MOEWILLIAMS","RB","MIN",1996,0,464,129,-97
"RANDYBALDWIN","RB","BAL",1996,0,464,129,-97
"REGGIEBROWN","RB","SEA",1996,0,464,129,-97
"ROBERTSTATEN","RB","TAM",1996,0,464,129,-97
"ROBERTWALKER","RB","NYG",1996,0,464,129,-97
"ROGERGRAHAM","RB","JAX",1996,0,464,129,-97
"RYANTERRY","RB","ARI",1996,0,464,129,-97
"SHERRIDENMAY","RB","NYJ",1996,0,464,129,-97
"TRACYJOHNSON","RB","TAM",1996,0,464,129,-97
"CHRISBRANTLEY","WR","BUF",1996,10.7,350,115,-97
"CHRISWALSH","WR","MIN",1996,9.9,353,116,-97.8
"KEVINALEXANDER","WR","NYG",1996,8.8,359,117,-98.9
"RUSSELLCOPELAND","WR","BUF",1996,8.5,363,118,-99.2
"FREDDIESCOTT","WR","ATL",1996,8,368,119,-99.7
"JAMESHUNDON","WR","CIN",1996,7.4,374,120,-100.3
"JAMESMCKNIGHT","WR","SEA",1996,7.3,375,121,-100.4
"HASONGRAHAM","WR","NWE",1996,6.4,383,122,-101.3
"STEVIEANDERSON","WR","ARI",1996,6.4,383,122,-101.3
"AUBREYMATTHEWS","WR","DET",1996,4.1,405,124,-103.6
"JOEHORN","WR","KAN",1996,3.8,407,125,-103.9
"WILLMOORE","WR","NWE",1996,3.7,408,126,-104
"MARKINGRAM","WR","PHI",1996,3.3,411,127,-104.4
"STEPFRETWILLIAMS","WR","DAL",1996,3.2,412,128,-104.5
"MARVINMARSHALL","WR","TAM",1996,2.7,414,129,-105
"ALEXANDERWRIGHT","WR","STL",1996,2.4,415,130,-105.3
"MARKSTOCK","WR","IND",1996,2.4,415,130,-105.3
"RAYETHRIDGE","WR","BAL",1996,2.4,415,130,-105.3
"SHEDDRICKWILSON","WR","HOU",1996,2.4,415,130,-105.3
"DWIGHTSTONE","WR","CAR",1996,1.7,429,134,-106
"OMARELLISON","WR","SDG",1996,1.5,434,135,-106.2
"NEILODONNELL","QB","NYJ",1996,50.88,210,38,-106.36
"RODNEYPEETE","QB","PHI",1996,50.78,212,39,-106.46
"VICTORBAILEY","WR","KAN",1996,1.2,441,136,-106.5
"NATESINGLETON","WR","SFO",1996,1.1,443,137,-106.6
"CHRISDOERING","WR","IND",1996,1,445,138,-106.7
"MIKECALDWELL","WR","SFO",1996,0.9,448,139,-106.8
"OMARDOUGLAS","WR","NYG",1996,0.8,450,140,-106.9
"COREYHOLLIDAY","WR","PIT",1996,0.7,452,141,-107
"DIETRICHJELLS","WR","NWE",1996,0.5,457,142,-107.2
"RICHGANNON","QB","KAN",1996,49.74,217,40,-107.5
"ALFREDJACKSON","WR","MIN",1996,0,464,143,-107.7
"ANTHONYMORGAN","WR","GNB",1996,0,464,143,-107.7
"ARTHURMARSHALL","WR","NYG",1996,0,464,143,-107.7
"BILLYDAVIS","WR","DAL",1996,0,464,143,-107.7
"BILLYWILLIAMS","WR","STL",1996,0,464,143,-107.7
"BOBBYOLIVE","WR","IND",1996,0,464,143,-107.7
"CURTISMARSH","WR","JAX",1996,0,464,143,-107.7
"FLIPPERANDERSON","WR","WAS",1996,0,464,143,-107.7
"JAMESROE","WR","BAL",1996,0,464,143,-107.7
"JEFFHILL","WR","CIN",1996,0,464,143,-107.7
"JOHNJACKSON","WR","CHI",1996,0,464,143,-107.7
"KEITHCRAWFORD","WR","STL",1996,0,464,143,-107.7
"KENDRICKEBULLARD","WR","JAX",1996,0,464,143,-107.7
"KEVINJORDAN","WR","ARI",1996,0,464,143,-107.7
"KEVINLEE","WR","SFO",1996,0,464,143,-107.7
"KEZMCCORVEY","WR","DET",1996,0,464,143,-107.7
"KIRBYDARDAR","WR","MIA",1996,0,464,143,-107.7
"LARRYRYANS","WR","TAM",1996,0,464,143,-107.7
"MARKHARRIS","WR","SFO",1996,0,464,143,-107.7
"OLANDATRUITT","WR","OAK",1996,0,464,143,-107.7
"PATRICKJEFFERS","WR","DEN",1996,0,464,143,-107.7
"PHILLIPRILEY","WR","NYJ",1996,0,464,143,-107.7
"REGGIEBARLOW","WR","JAX",1996,0,464,143,-107.7
"TYDUSWINANS","WR","CIN",1996,0,464,143,-107.7
"VINCENTBRISBY","WR","NWE",1996,0,464,143,-107.7
"CRAIGERICKSON","QB","MIA",1996,44.8,226,41,-112.44
"SEANSALISBURY","QB","SDG",1996,44.76,227,42,-112.48
"PAULJUSTIN","QB","IND",1996,42.26,231,43,-114.98
"GREGDAVIS","K","ARI",1996,35,249,31,-117
"TODDCOLLINS","QB","BUF",1996,39.86,236,44,-117.38
"JEFFGEORGE","QB","ATL",1996,34.92,251,45,-122.32
"BILLYJOEHOBERT","QB","OAK",1996,33.98,253,46,-123.26
"DONMAJKOWSKI","QB","DET",1996,31.96,258,47,-125.28
"ERIKKRAMER","QB","CHI",1996,31.64,259,48,-125.6
"GLENNFOLEY","QB","NYJ",1996,24.36,280,49,-132.88
"CARLOSHUERTA","K","2TM",1996,15,317,32,-137
"JAMIEMARTIN","QB","STL",1996,19.04,297,50,-138.2
"SHANEMATTHEWS","QB","CHI",1996,16.52,309,51,-140.72
"JEFFBROHM","QB","SFO",1996,15.86,313,52,-141.38
"DOUGNUSSMEIER","QB","NOR",1996,13.48,331,53,-143.76
"BERNIEKOSAR","QB","MIA",1996,12.92,333,54,-144.32
"DANNYKANELL","QB","NYG",1996,11.68,340,55,-145.56
"DAVIDKLINGLER","QB","OAK",1996,7.08,376,56,-150.16
"MARKRYPIEN","QB","PHI",1996,7.04,377,57,-150.2
"KERWINBELL","QB","IND",1996,6.9,378,58,-150.34
"ERICZEIER","QB","BAL",1996,6.68,380,59,-150.56
"BILLMUSGRAVE","QB","DEN",1996,6.64,381,60,-150.6
"ERIKWILHELM","QB","CIN",1996,6,390,61,-151.24
"GINOTORRETTA","QB","SEA",1996,4.84,397,62,-152.4
"STEVEWALSH","QB","STL",1996,4.76,399,63,-152.48
"JIMMILLER","QB","PIT",1996,4.52,400,64,-152.72
"JEFFLEWIS","QB","DEN",1996,4.22,403,65,-153.02
"BROWNINGNAGLE","QB","ATL",1996,2.36,420,66,-154.88
"JASONGARRETT","QB","DAL",1996,1.76,428,67,-155.48
"WADEWILSON","QB","DAL",1996,1.66,433,68,-155.58
"STEVESTENSTROM","QB","CHI",1996,1.48,436,69,-155.76
"JIMMCMAHON","QB","GNB",1996,1.46,437,70,-155.78
"JAYWALKER","QB","MIN",1996,1.24,440,71,-156
"CASEYWELDON","QB","TAM",1996,0.94,447,72,-156.3
"SCOTTMILANOVICH","QB","TAM",1996,0.36,460,73,-156.88
"BOBBYHOYING","QB","PHI",1996,0,464,74,-157.24
"DOUGPEDERSON","QB","GNB",1996,0,464,74,-157.24
"HEATHSHULER","QB","WAS",1996,0,464,74,-157.24
"RAYLUCAS","QB","NWE",1996,0,464,74,-157.24
"ROBJOHNSON","QB","JAX",1996,0,464,74,-157.24
"STANGELBAUGH","QB","SEA",1996,0,464,74,-157.24
"SCOTTZOLAK","QB","NWE",1996,-0.1,535,80,-157.34
"ALEXVANPELT","QB","BUF",1996,-0.14,536,81,-157.38
