"name","nameMerge","pos","team","year","points","overallRank","positionRank","vor"
"SCOTT SLUTZKER","SCOTTSLUTZKER","TE","IND",1996,0,464,89,-68.6
"STEVE BROOKS","STEVEBROOKS","TE","DET",1996,0,464,89,-68.6
"WALTER RASBY","WALTERRASBY","TE","CAR",1996,0,464,89,-68.6
"WILLY TATE","WILLYTATE","TE","TAM",1996,0,464,89,-68.6
"TYRONE BROWN","TYRONEBROWN","WR","ATL",1996,38.5,242,82,-69.2
"TONY CARTER","TONYCARTER","RB","CHI",1996,27.6,267,77,-69.4
"TODD MCNAIR","TODDMCNAIR","RB","KAN",1996,27.3,269,78,-69.7
"PETE STOYANOVICH","PETESTOYANOVICH","K","KAN",1996,82,157,26,-70
"BERNIE PARMALEE","BERNIEPARMALEE","RB","MIA",1996,26.9,270,79,-70.1
"STEPHEN DAVIS","STEPHENDAVIS","RB","WAS",1996,25.9,273,80,-71.1
"YANCEY THIGPEN","YANCEYTHIGPEN","WR","PIT",1996,36.4,245,83,-71.3
"ANTHONY EDWARDS","ANTHONYEDWARDS","WR","ARI",1996,36.3,246,84,-71.4
"ROD SMITH","RODSMITH","WR","DEN",1996,35.8,247,85,-71.9
"JOE NEDNEY","JOENEDNEY","K","MIA",1996,80,159,27,-72
"ROCKET ISMAIL","ROCKETISMAIL","WR","CAR",1996,35.4,248,86,-72.3
"ALVIN HARPER","ALVINHARPER","WR","TAM",1996,34.9,252,87,-72.8
"TIM BIAKABUTUKA","TIMBIAKABUTUKA","RB","CAR",1996,22.9,285,81,-74.1
"RICKY WHITTLE","RICKYWHITTLE","RB","NOR",1996,21.4,290,82,-75.6
"GREG ROBINSON","GREGROBINSON","RB","STL",1996,20,296,83,-77
"TAMARICK VANOVER","TAMARICKVANOVER","WR","KAN",1996,30.7,263,88,-77
"DONNELL BENNETT","DONNELLBENNETT","RB","KAN",1996,18.7,299,84,-78.3
"SCOTTIE GRAHAM","SCOTTIEGRAHAM","RB","MIN",1996,18.6,300,85,-78.4
"ANTHONY LYNN","ANTHONYLYNN","RB","SFO",1996,17.8,301,86,-79.2
"AARON HAYDEN","AARONHAYDEN","RB","SDG",1996,17.6,304,87,-79.4
"TERRY MICKENS","TERRYMICKENS","WR","GNB",1996,28.1,266,89,-79.6
"MARRIO GRIER","MARRIOGRIER","RB","NWE",1996,17.3,306,88,-79.7
"JASON HANSON","JASONHANSON","K","DET",1996,72,175,28,-80
"REGGIE COBB","REGGIECOBB","RB","NYJ",1996,16.8,307,89,-80.2
"CHARLES EVANS","CHARLESEVANS","RB","MIN",1996,16.4,311,90,-80.6
"ROELL PRESTON","ROELLPRESTON","WR","ATL",1996,26.8,271,90,-80.9
"NICK LOWERY","NICKLOWERY","K","NYJ",1996,71,176,29,-81
"JEFF COTHRAN","JEFFCOTHRAN","RB","CIN",1996,15.3,314,91,-81.7
"ELVIS GRBAC","ELVISGRBAC","QB","SFO",1996,75.54,168,35,-81.7
"TIM LESTER","TIMLESTER","RB","PIT",1996,15,317,92,-82
"WARREN MOON","WARRENMOON","QB","MIN",1996,75,169,36,-82.24
"BRIAN STABLEIN","BRIANSTABLEIN","WR","IND",1996,25.2,275,91,-82.5
"JJ STOKES","JJSTOKES","WR","SFO",1996,24.9,276,92,-82.8
"CEDRIC SMITH","CEDRICSMITH","RB","ARI",1996,13.8,328,93,-83.2
"MIKE SHERRARD","MIKESHERRARD","WR","DEN",1996,24.5,278,93,-83.2
"LEE DERAMUS","LEEDERAMUS","WR","NOR",1996,24.4,279,94,-83.3
"CARWELL GARDNER","CARWELLGARDNER","RB","BAL",1996,13.6,329,94,-83.4
"KARL WILLIAMS","KARLWILLIAMS","WR","TAM",1996,24.3,281,95,-83.4
"DANAN HUGHES","DANANHUGHES","WR","KAN",1996,23.9,282,96,-83.8
"FREDDIE BRADLEY","FREDDIEBRADLEY","RB","SDG",1996,12.9,334,95,-84.1
"LAWRENCE DAWSEY","LAWRENCEDAWSEY","WR","NYG",1996,23.3,284,97,-84.4
"LAMAR THOMAS","LAMARTHOMAS","WR","MIA",1996,22.6,286,98,-85.1
"BILL BROOKS","BILLBROOKS","WR","WAS",1996,22.4,287,99,-85.3
"JERMAINE ROSS","JERMAINEROSS","WR","STL",1996,22.3,288,100,-85.4
"TROY BROWN","TROYBROWN","WR","NWE",1996,22.2,289,101,-85.5
"GARY DOWNS","GARYDOWNS","RB","NYG",1996,11.4,343,96,-85.6
"RON RIVERS","RONRIVERS","RB","DET",1996,11.4,343,96,-85.6
"BRIAN MILNE","BRIANMILNE","RB","CIN",1996,11.1,346,98,-85.9
"TRAVIS JERVEY","TRAVISJERVEY","RB","GNB",1996,10.6,351,99,-86.4
"VINCE WORKMAN","VINCEWORKMAN","RB","IND",1996,10.6,352,100,-86.4
"DINO PHILYAW","DINOPHILYAW","RB","CAR",1996,9.8,354,101,-87.2
"MALCOLM FLOYD","MALCOLMFLOYD","WR","HOU",1996,20.5,294,102,-87.2
"MICHAEL HICKS","MICHAELHICKS","RB","CHI",1996,9.1,356,102,-87.9
"TONY RICHARDSON","TONYRICHARDSON","RB","KAN",1996,8.8,359,103,-88.2
"MACK STRONG","MACKSTRONG","RB","SEA",1996,8.6,362,104,-88.4
"DEREK BROWN","DEREKBROWN","RB","NOR",1996,8.4,366,105,-88.6
"JON WITMAN","JONWITMAN","RB","PIT",1996,8.4,366,105,-88.6
"LESHAI MASTON","LESHAIMASTON","RB","JAX",1996,7.6,371,107,-89.4
"KEITH ELIAS","KEITHELIAS","RB","NYG",1996,7.5,373,108,-89.5
"ALEX VAN DYKE","ALEXVANDYKE","WR","NYJ",1996,17.8,301,103,-89.9
"ERNIE MILLS","ERNIEMILLS","WR","PIT",1996,17.6,304,104,-90.1
"SCOTT GREENE","SCOTTGREENE","RB","CAR",1996,6.7,379,109,-90.3
"ROBERT WILSON","ROBERTWILSON","RB","MIA",1996,6.5,382,110,-90.5
"LEROY THOMPSON","LEROYTHOMPSON","RB","TAM",1996,6.1,387,111,-90.9
"MIKE FAULKERSON","MIKEFAULKERSON","RB","CHI",1996,6.1,387,111,-90.9
"DERRICK MAYES","DERRICKMAYES","WR","GNB",1996,16.6,308,105,-91.1
"TIM TINDALE","TIMTINDALE","RB","BUF",1996,4.8,398,113,-92.2
"STEVE BEUERLEIN","STEVEBEUERLEIN","QB","CAR",1996,64.86,187,37,-92.38
"JERALD MOORE","JERALDMOORE","RB","STL",1996,4.5,401,114,-92.5
"CHARLES JORDAN","CHARLESJORDAN","WR","MIA",1996,15.2,315,106,-92.5
"IHEANYI UWAEZUOKE","IHEANYIUWAEZUOKE","WR","SFO",1996,15.1,316,107,-92.6
"KENNY SHEDD","KENNYSHEDD","WR","OAK",1996,14.7,319,108,-93
"FRED MCAFEE","FREDMCAFEE","RB","PIT",1996,3.8,406,115,-93.2
"LAKE DAWSON","LAKEDAWSON","WR","KAN",1996,14.3,323,109,-93.4
"BRYAN STILL","BRYANSTILL","WR","SDG",1996,14.2,324,110,-93.5
"WILLIAM BELL","WILLIAMBELL","RB","WAS",1996,2.3,421,116,-94.7
"DERRICK HARRIS","DERRICKHARRIS","RB","STL",1996,2.2,422,117,-94.8
"RICHARD HUNTLEY","RICHARDHUNTLEY","RB","ATL",1996,2.2,422,117,-94.8
"JERONE DAVISON","JERONEDAVISON","RB","OAK",1996,2.1,425,119,-94.9
"FREDDIE SOLOMON","FREDDIESOLOMON","WR","PHI",1996,12.5,338,111,-95.2
"TERRY GUESS","TERRYGUESS","WR","NOR",1996,12.5,338,111,-95.2
"LARRY BOWIE","LARRYBOWIE","RB","WAS",1996,1.7,429,120,-95.3
"TERRY RICHARDSON","TERRYRICHARDSON","RB","PIT",1996,1.7,429,120,-95.3
"KEVIN BUTLER","KEVINBUTLER","K","ARI",1996,56,203,30,-96
"OSCAR GRAY","OSCARGRAY","RB","SEA",1996,0.9,448,122,-96.1
"SCOTT MILLER","SCOTTMILLER","WR","MIA",1996,11.6,341,113,-96.1
"JASON BRATTON","JASONBRATTON","RB","BUF",1996,0.8,450,123,-96.2
"TIM HALL","TIMHALL","RB","OAK",1996,0.7,452,124,-96.3
"REGGIE RIVERS","REGGIERIVERS","RB","DEN",1996,0.5,456,125,-96.5
"TY HALLOCK","TYHALLOCK","RB","JAX",1996,0.5,457,126,-96.5
"ERIC LYNCH","ERICLYNCH","RB","DET",1996,0.2,462,127,-96.8
"RONALD MOORE","RONALDMOORE","RB","NYJ",1996,0.1,463,128,-96.9
"MERCURY HAYES","MERCURYHAYES","WR","NOR",1996,10.8,348,114,-96.9
"ADAM WALKER","ADAMWALKER","RB","PHI",1996,0,464,129,-97
"ARNOLD MICKENS","ARNOLDMICKENS","RB","IND",1996,0,464,129,-97
"BRIAN SATTERFIELD","BRIANSATTERFIELD","RB","GNB",1996,0,464,129,-97
"CALVIN JONES","CALVINJONES","RB","GNB",1996,0,464,129,-97
"CAREY BENDER","CAREYBENDER","RB","BUF",1996,0,464,129,-97
"CHRIS HETHERINGTON","CHRISHETHERINGTON","RB","IND",1996,0,464,129,-97
"CORY SCHLESINGER","CORYSCHLESINGER","RB","DET",1996,0,464,129,-97
"DETRON SMITH","DETRONSMITH","RB","DEN",1996,0,464,129,-97
"DOMINIQUE ROSS","DOMINIQUEROSS","RB","DAL",1996,0,464,129,-97
"DOU INNOCENT","DOUINNOCENT","RB","SEA",1996,0,464,129,-97
"HAROLD MORROW","HAROLDMORROW","RB","MIN",1996,0,464,129,-97
"KEVIN BOUIE","KEVINBOUIE","RB","SDG",1996,0,464,129,-97
"LOU DAGOSTINO","LOUDAGOSTINO","RB","NYJ",1996,0,464,129,-97
"MARCUS HOLLIDAY","MARCUSHOLLIDAY","RB","STL",1996,0,464,129,-97
"MIKE ARCHIE","MIKEARCHIE","RB","HOU",1996,0,464,129,-97
"MOE WILLIAMS","MOEWILLIAMS","RB","MIN",1996,0,464,129,-97
"RANDY BALDWIN","RANDYBALDWIN","RB","BAL",1996,0,464,129,-97
"REGGIE BROWN","REGGIEBROWN","RB","SEA",1996,0,464,129,-97
"ROBERT STATEN","ROBERTSTATEN","RB","TAM",1996,0,464,129,-97
"ROBERT WALKER","ROBERTWALKER","RB","NYG",1996,0,464,129,-97
"ROGER GRAHAM","ROGERGRAHAM","RB","JAX",1996,0,464,129,-97
"RYAN TERRY","RYANTERRY","RB","ARI",1996,0,464,129,-97
"SHERRIDEN MAY","SHERRIDENMAY","RB","NYJ",1996,0,464,129,-97
"TRACY JOHNSON","TRACYJOHNSON","RB","TAM",1996,0,464,129,-97
"CHRIS BRANTLEY","CHRISBRANTLEY","WR","BUF",1996,10.7,350,115,-97
"CHRIS WALSH","CHRISWALSH","WR","MIN",1996,9.9,353,116,-97.8
"KEVIN ALEXANDER","KEVINALEXANDER","WR","NYG",1996,8.8,359,117,-98.9
"RUSSELL COPELAND","RUSSELLCOPELAND","WR","BUF",1996,8.5,363,118,-99.2
"FREDDIE SCOTT","FREDDIESCOTT","WR","ATL",1996,8,368,119,-99.7
"JAMES HUNDON","JAMESHUNDON","WR","CIN",1996,7.4,374,120,-100.3
"JAMES MCKNIGHT","JAMESMCKNIGHT","WR","SEA",1996,7.3,375,121,-100.4
"HASON GRAHAM","HASONGRAHAM","WR","NWE",1996,6.4,383,122,-101.3
"STEVIE ANDERSON","STEVIEANDERSON","WR","ARI",1996,6.4,383,122,-101.3
"AUBREY MATTHEWS","AUBREYMATTHEWS","WR","DET",1996,4.1,405,124,-103.6
"JOE HORN","JOEHORN","WR","KAN",1996,3.8,407,125,-103.9
"WILL MOORE","WILLMOORE","WR","NWE",1996,3.7,408,126,-104
"MARK INGRAM","MARKINGRAM","WR","PHI",1996,3.3,411,127,-104.4
"STEPFRET WILLIAMS","STEPFRETWILLIAMS","WR","DAL",1996,3.2,412,128,-104.5
"MARVIN MARSHALL","MARVINMARSHALL","WR","TAM",1996,2.7,414,129,-105
"ALEXANDER WRIGHT","ALEXANDERWRIGHT","WR","STL",1996,2.4,415,130,-105.3
"MARK STOCK","MARKSTOCK","WR","IND",1996,2.4,415,130,-105.3
"RAY ETHRIDGE","RAYETHRIDGE","WR","BAL",1996,2.4,415,130,-105.3
"SHEDDRICK WILSON","SHEDDRICKWILSON","WR","HOU",1996,2.4,415,130,-105.3
"DWIGHT STONE","DWIGHTSTONE","WR","CAR",1996,1.7,429,134,-106
"OMAR ELLISON","OMARELLISON","WR","SDG",1996,1.5,434,135,-106.2
"NEIL ODONNELL","NEILODONNELL","QB","NYJ",1996,50.88,210,38,-106.36
"RODNEY PEETE","RODNEYPEETE","QB","PHI",1996,50.78,212,39,-106.46
"VICTOR BAILEY","VICTORBAILEY","WR","KAN",1996,1.2,441,136,-106.5
"NATE SINGLETON","NATESINGLETON","WR","SFO",1996,1.1,443,137,-106.6
"CHRIS DOERING","CHRISDOERING","WR","IND",1996,1,445,138,-106.7
"MIKE CALDWELL","MIKECALDWELL","WR","SFO",1996,0.9,448,139,-106.8
"OMAR DOUGLAS","OMARDOUGLAS","WR","NYG",1996,0.8,450,140,-106.9
"COREY HOLLIDAY","COREYHOLLIDAY","WR","PIT",1996,0.7,452,141,-107
"DIETRICH JELLS","DIETRICHJELLS","WR","NWE",1996,0.5,457,142,-107.2
"RICH GANNON","RICHGANNON","QB","KAN",1996,49.74,217,40,-107.5
"ALFRED JACKSON","ALFREDJACKSON","WR","MIN",1996,0,464,143,-107.7
"ANTHONY MORGAN","ANTHONYMORGAN","WR","GNB",1996,0,464,143,-107.7
"ARTHUR MARSHALL","ARTHURMARSHALL","WR","NYG",1996,0,464,143,-107.7
"BILLY DAVIS","BILLYDAVIS","WR","DAL",1996,0,464,143,-107.7
"BILLY WILLIAMS","BILLYWILLIAMS","WR","STL",1996,0,464,143,-107.7
"BOBBY OLIVE","BOBBYOLIVE","WR","IND",1996,0,464,143,-107.7
"CURTIS MARSH","CURTISMARSH","WR","JAX",1996,0,464,143,-107.7
"FLIPPER ANDERSON","FLIPPERANDERSON","WR","WAS",1996,0,464,143,-107.7
"JAMES ROE","JAMESROE","WR","BAL",1996,0,464,143,-107.7
"JEFF HILL","JEFFHILL","WR","CIN",1996,0,464,143,-107.7
"JOHN JACKSON","JOHNJACKSON","WR","CHI",1996,0,464,143,-107.7
"KEITH CRAWFORD","KEITHCRAWFORD","WR","STL",1996,0,464,143,-107.7
"KENDRICKE BULLARD","KENDRICKEBULLARD","WR","JAX",1996,0,464,143,-107.7
"KEVIN JORDAN","KEVINJORDAN","WR","ARI",1996,0,464,143,-107.7
"KEVIN LEE","KEVINLEE","WR","SFO",1996,0,464,143,-107.7
"KEZ MCCORVEY","KEZMCCORVEY","WR","DET",1996,0,464,143,-107.7
"KIRBY DAR DAR","KIRBYDARDAR","WR","MIA",1996,0,464,143,-107.7
"LARRY RYANS","LARRYRYANS","WR","TAM",1996,0,464,143,-107.7
"MARK HARRIS","MARKHARRIS","WR","SFO",1996,0,464,143,-107.7
"OLANDA TRUITT","OLANDATRUITT","WR","OAK",1996,0,464,143,-107.7
"PATRICK JEFFERS","PATRICKJEFFERS","WR","DEN",1996,0,464,143,-107.7
"PHILLIP RILEY","PHILLIPRILEY","WR","NYJ",1996,0,464,143,-107.7
"REGGIE BARLOW","REGGIEBARLOW","WR","JAX",1996,0,464,143,-107.7
"TYDUS WINANS","TYDUSWINANS","WR","CIN",1996,0,464,143,-107.7
"VINCENT BRISBY","VINCENTBRISBY","WR","NWE",1996,0,464,143,-107.7
"CRAIG ERICKSON","CRAIGERICKSON","QB","MIA",1996,44.8,226,41,-112.44
"SEAN SALISBURY","SEANSALISBURY","QB","SDG",1996,44.76,227,42,-112.48
"PAUL JUSTIN","PAULJUSTIN","QB","IND",1996,42.26,231,43,-114.98
"GREG DAVIS","GREGDAVIS","K","ARI",1996,35,249,31,-117
"TODD COLLINS","TODDCOLLINS","QB","BUF",1996,39.86,236,44,-117.38
"JEFF GEORGE","JEFFGEORGE","QB","ATL",1996,34.92,251,45,-122.32
"BILLY JOE HOBERT","BILLYJOEHOBERT","QB","OAK",1996,33.98,253,46,-123.26
"DON MAJKOWSKI","DONMAJKOWSKI","QB","DET",1996,31.96,258,47,-125.28
"ERIK KRAMER","ERIKKRAMER","QB","CHI",1996,31.64,259,48,-125.6
"GLENN FOLEY","GLENNFOLEY","QB","NYJ",1996,24.36,280,49,-132.88
"CARLOS HUERTA","CARLOSHUERTA","K","2TM",1996,15,317,32,-137
"JAMIE MARTIN","JAMIEMARTIN","QB","STL",1996,19.04,297,50,-138.2
"SHANE MATTHEWS","SHANEMATTHEWS","QB","CHI",1996,16.52,309,51,-140.72
"JEFF BROHM","JEFFBROHM","QB","SFO",1996,15.86,313,52,-141.38
"DOUG NUSSMEIER","DOUGNUSSMEIER","QB","NOR",1996,13.48,331,53,-143.76
"BERNIE KOSAR","BERNIEKOSAR","QB","MIA",1996,12.92,333,54,-144.32
"DANNY KANELL","DANNYKANELL","QB","NYG",1996,11.68,340,55,-145.56
"DAVID KLINGLER","DAVIDKLINGLER","QB","OAK",1996,7.08,376,56,-150.16
"MARK RYPIEN","MARKRYPIEN","QB","PHI",1996,7.04,377,57,-150.2
"KERWIN BELL","KERWINBELL","QB","IND",1996,6.9,378,58,-150.34
"ERIC ZEIER","ERICZEIER","QB","BAL",1996,6.68,380,59,-150.56
"BILL MUSGRAVE","BILLMUSGRAVE","QB","DEN",1996,6.64,381,60,-150.6
"ERIK WILHELM","ERIKWILHELM","QB","CIN",1996,6,390,61,-151.24
"GINO TORRETTA","GINOTORRETTA","QB","SEA",1996,4.84,397,62,-152.4
"STEVE WALSH","STEVEWALSH","QB","STL",1996,4.76,399,63,-152.48
"JIM MILLER","JIMMILLER","QB","PIT",1996,4.52,400,64,-152.72
"JEFF LEWIS","JEFFLEWIS","QB","DEN",1996,4.22,403,65,-153.02
"BROWNING NAGLE","BROWNINGNAGLE","QB","ATL",1996,2.36,420,66,-154.88
"JASON GARRETT","JASONGARRETT","QB","DAL",1996,1.76,428,67,-155.48
"WADE WILSON","WADEWILSON","QB","DAL",1996,1.66,433,68,-155.58
"STEVE STENSTROM","STEVESTENSTROM","QB","CHI",1996,1.48,436,69,-155.76
"JIM MCMAHON","JIMMCMAHON","QB","GNB",1996,1.46,437,70,-155.78
"JAY WALKER","JAYWALKER","QB","MIN",1996,1.24,440,71,-156
"CASEY WELDON","CASEYWELDON","QB","TAM",1996,0.94,447,72,-156.3
"SCOTT MILANOVICH","SCOTTMILANOVICH","QB","TAM",1996,0.36,460,73,-156.88
"BOBBY HOYING","BOBBYHOYING","QB","PHI",1996,0,464,74,-157.24
"DOUG PEDERSON","DOUGPEDERSON","QB","GNB",1996,0,464,74,-157.24
"HEATH SHULER","HEATHSHULER","QB","WAS",1996,0,464,74,-157.24
"RAY LUCAS","RAYLUCAS","QB","NWE",1996,0,464,74,-157.24
"ROB JOHNSON","ROBJOHNSON","QB","JAX",1996,0,464,74,-157.24
"STAN GELBAUGH","STANGELBAUGH","QB","SEA",1996,0,464,74,-157.24
"SCOTT ZOLAK","SCOTTZOLAK","QB","NWE",1996,-0.1,535,80,-157.34
"ALEX VAN PELT","ALEXVANPELT","QB","BUF",1996,-0.14,536,81,-157.38
