"name","pos","team","year","points","overallRank","positionRank","vor"
"TRAVARISCADET","RB","NOR",2013,6.5,479,122,-97.6
"MARLONMOORE","WR","2TM",2013,7.1,467,159,-97.6
"DAVIDJOHNSON","WR","PIT",2013,7,470,160,-97.7
"NICKTOON","WR","NOR",2013,6.8,474,161,-97.9
"STEPHENBURTON","WR","JAX",2013,6.7,476,162,-98
"MICHAELHOOMANAWANUI","TE","NWE",2013,19.6,385,51,-98
"DENARDROBINSON","WR","JAX",2013,6.6,477,163,-98.1
"MYLESWHITE","WR","GNB",2013,6.6,477,163,-98.1
"JAKEBALLARD","TE","ARI",2013,19.5,386,52,-98.1
"MARKUSWHEATON","WR","PIT",2013,6.4,480,165,-98.3
"VICKBALLARD","RB","IND",2013,5.8,486,123,-98.3
"TONYFIAMMETTA","RB","CHI",2013,5.7,487,124,-98.4
"AUSTINCOLLIE","WR","NWE",2013,6.3,481,166,-98.4
"MICHAELCOX","RB","NYG",2013,5.5,488,125,-98.6
"DANESANZENBACHER","WR","CIN",2013,6.1,483,167,-98.6
"JOSHCOOPER","WR","CLE",2013,6,484,168,-98.7
"QUINTONPATTON","WR","SFO",2013,6,484,168,-98.7
"DEJIKARIM","RB","HOU",2013,5,493,126,-99.1
"PATRICKDIMARCO","RB","ATL",2013,4.9,494,127,-99.2
"MICHAELHILL","RB","2TM",2013,4.6,496,128,-99.5
"NILESPAUL","WR","WAS",2013,5.1,489,170,-99.6
"TEDDYWILLIAMS","WR","ARI",2013,5.1,489,170,-99.6
"BRANDONBOSTICK","TE","GNB",2013,18,391,53,-99.6
"ALEXGREEN","RB","NYJ",2013,4.3,500,129,-99.8
"ERIKLORIG","WR","TAM",2013,4.7,495,172,-100
"WILLTAUFOOU","RB","JAX",2013,4.1,501,130,-100
"PATRICKEDWARDS","WR","DET",2013,4.6,496,173,-100.1
"LEVINETOILOLO","TE","ATL",2013,17.5,394,54,-100.1
"CJANDERSON","RB","DEN",2013,3.8,504,131,-100.3
"NATEBYHAM","RB","TAM",2013,3.8,504,131,-100.3
"JEROMEFELTON","RB","MIN",2013,3.7,508,133,-100.4
"GREGJONES","RB","HOU",2013,3.6,509,134,-100.5
"JEFFDEMPS","RB","TAM",2013,3.5,512,135,-100.6
"COLLINMOONEY","RB","TEN",2013,3.2,517,136,-100.9
"JOHNCONNER","RB","NYG",2013,3.1,519,137,-101
"LARODSTEPHENSHOWLING","RB","PIT",2013,3,523,138,-101.1
"BRADIEEWING","RB","ATL",2013,2.9,527,139,-101.2
"LESTARJEAN","WR","HOU",2013,3.5,512,174,-101.2
"MICHAELROBINSON","RB","SEA",2013,2.7,530,140,-101.4
"JOEWEBB","WR","MIN",2013,3.3,516,175,-101.4
"JURONCRINER","WR","OAK",2013,3.2,517,176,-101.5
"ISAACREDMAN","RB","PIT",2013,2.6,532,141,-101.5
"LERONMCCLAIN","RB","SDG",2013,2.5,533,142,-101.6
"LAMAARTHOMAS","WR","JAX",2013,3.1,519,177,-101.6
"BERNARDSCOTT","RB","2TM",2013,2.4,534,143,-101.7
"BRADSMITH","WR","2TM",2013,2.9,527,178,-101.8
"JONATHANBALDWIN","WR","SFO",2013,2.8,529,179,-101.9
"SKYEDAWSON","WR","TAM",2013,2.7,530,180,-102
"MIKEGILLISLEE","RB","MIA",2013,2.1,535,144,-102
"RAYGRAHAM","RB","2TM",2013,2,536,145,-102.1
"CEDRICPEERMAN","RB","CIN",2013,1.7,542,146,-102.4
"KENJONBARNER","RB","CAR",2013,1.4,548,147,-102.7
"CHADHALL","WR","KAN",2013,2,536,181,-102.7
"JEREMYEBERT","WR","JAX",2013,1.8,540,182,-102.9
"KASSIMOSGOOD","WR","SFO",2013,1.7,542,183,-103
"PERCYHARVIN","WR","SEA",2013,1.7,542,183,-103
"JOEBANYARD","RB","MIN",2013,1.1,557,148,-103
"SPENCERWARE","RB","SEA",2013,1,558,149,-103.1
"CIERREWOOD","RB","2TM",2013,0.9,561,150,-103.2
"MIKELLESHOURE","RB","DET",2013,0.9,561,150,-103.2
"NICKWILLIAMS","WR","WAS",2013,1.5,546,185,-103.2
"TORIGURLEY","WR","CLE",2013,1.5,546,185,-103.2
"DAMARISJOHNSON","WR","PHI",2013,1.4,548,187,-103.3
"ZACHLINE","RB","MIN",2013,0.8,563,152,-103.3
"DOMINIQUEDAVIS","WR","ATL",2013,1.36,550,188,-103.34
"MARCUSEASLEY","WR","BUF",2013,1.3,552,189,-103.4
"MARQUESSWILSON","WR","CHI",2013,1.3,552,189,-103.4
"BRIANTYMS","WR","2TM",2013,1.2,555,191,-103.5
"KEVINCONE","WR","ATL",2013,1.2,555,191,-103.5
"ROBERTHUGHES","RB","2TM",2013,0.6,570,153,-103.5
"RONNIEWINGO","RB","BUF",2013,0.6,570,153,-103.5
"ARMONDSMITH","RB","CAR",2013,0.5,574,155,-103.6
"DARIUSREYNAUD","RB","2TM",2013,0.4,578,156,-103.7
"TYLERCLUTTS","RB","2TM",2013,0.4,578,156,-103.7
"ARMANTIEDWARDS","WR","2TM",2013,1,558,193,-103.7
"EVANROYSTER","RB","WAS",2013,0.3,581,158,-103.8
"SHAUNDRAUGHN","RB","BAL",2013,0.2,583,159,-103.9
"BENOBOMANU","WR","NYJ",2013,0.8,563,194,-103.9
"ERICWEEMS","WR","CHI",2013,0.8,563,194,-103.9
"TRINDONHOLLIDAY","WR","DEN",2013,0.7,568,196,-104
"LEONWASHINGTON","RB","2TM",2013,0.1,586,160,-104
"SANDIEGOCHARGERS","Def",NA,2013,99.99952,181,26,-104.0312
"BRADSMELLEY","RB","HOU",2013,0,587,161,-104.1
"CHADSPANN","RB","HOU",2013,0,587,161,-104.1
"CHASEREYNOLDS","RB","STL",2013,0,587,161,-104.1
"CHRISRAINEY","RB","IND",2013,0,587,161,-104.1
"CHRISTHOMPSON","RB","WAS",2013,0,587,161,-104.1
"DALLASTHOMAS","RB","MIA",2013,0,587,161,-104.1
"EVANRODRIGUEZ","RB","BUF",2013,0,587,161,-104.1
"KAHLILBELL","RB","GNB",2013,0,587,161,-104.1
"KERWYNNWILLIAMS","RB","2TM",2013,0,587,161,-104.1
"KYLEJUSZCZYK","RB","BAL",2013,0,587,161,-104.1
"MATTHEWTUCKER","RB","PHI",2013,0,587,161,-104.1
"MICHAELFORD","RB","CHI",2013,0,587,161,-104.1
"MONTELLOWENS","RB","DET",2013,0,587,161,-104.1
"QUINNJOHNSON","RB","TEN",2013,0,587,161,-104.1
"REXBURKHEAD","RB","CIN",2013,0,587,161,-104.1
"WILLTUKUAFU","RB","SFO",2013,0,587,161,-104.1
"BRANDONTATE","WR","CIN",2013,0.6,570,197,-104.1
"CHASEFORD","TE","MIN",2013,13.3,410,55,-104.3
"DAVIDREED","WR","IND",2013,0.2,583,198,-104.5
"JOSHVAUGHAN","RB","ATL",2013,-0.4,661,177,-104.5
"FREDDAVIS","TE","WAS",2013,13,413,56,-104.6
"BJCUNNINGHAM","WR","PHI",2013,0,587,199,-104.7
"BRIANROBISKIE","WR","ATL",2013,0,587,199,-104.7
"BRYANWALTERS","WR","SEA",2013,0,587,199,-104.7
"CHRISHARPER","WR","2TM",2013,0,587,199,-104.7
"DEVONWYLIE","WR","5TM",2013,0,587,199,-104.7
"GREGJENKINS","WR","OAK",2013,0,587,199,-104.7
"JOEANDERSON","WR","CHI",2013,0,587,199,-104.7
"JOSHBELLAMY","WR","2TM",2013,0,587,199,-104.7
"JULIANTALLEY","WR","NYG",2013,0,587,199,-104.7
"JUSTINVELTUNG","WR","STL",2013,0,587,199,-104.7
"LANCELEWIS","WR","2TM",2013,0,587,199,-104.7
"LAVELLEHAWKINS","WR","SDG",2013,0,587,199,-104.7
"MARVINMCNUTT","WR","2TM",2013,0,587,199,-104.7
"MATTSLATER","WR","NWE",2013,0,587,199,-104.7
"MICHAELCAMPBELL","WR","NYJ",2013,0,587,199,-104.7
"MICHEALSPURLOCK","WR","2TM",2013,0,587,199,-104.7
"RODNEYSMITH","WR","MIN",2013,0,587,199,-104.7
"RUSSELLSHEPARD","WR","TAM",2013,0,587,199,-104.7
"RYANSPADOLA","WR","2TM",2013,0,587,199,-104.7
"RYANWHALEN","WR","CIN",2013,0,587,199,-104.7
"STEPHENWILLIAMS","WR","2TM",2013,0,587,199,-104.7
"TOBIASPALMER","WR","2TM",2013,0,587,199,-104.7
"WILLIAMBEATTY","WR","NYG",2013,0,587,199,-104.7
"SAALIMHAKIM","WR","2TM",2013,-0.3,660,222,-105
"DANNYNOBLE","TE","2TM",2013,12.3,419,57,-105.3
"VANCEMCDONALD","TE","SFO",2013,11.9,425,58,-105.7
"TERRELLEPRYOR","QB","OAK",2013,147.52,83,27,-106
"CHRISGRAGG","TE","BUF",2013,11.3,430,59,-106.3
"JOELDREESSEN","TE","DEN",2013,10.7,433,60,-106.9
"DAVIDPAULSON","TE","PIT",2013,10.2,436,61,-107.4
"OAKLANDRAIDERS","Def",NA,2013,96.58432,190,27,-107.4464
"DIONSIMS","TE","MIA",2013,9.2,443,62,-108.4
"JERONMASTRUD","TE","OAK",2013,8.8,446,63,-108.8
"BEARPASCOE","TE","NYG",2013,8.3,450,64,-109.3
"TONYSCHEFFLER","TE","DET",2013,8.2,451,65,-109.4
"MINNESOTAVIKINGS","Def",NA,2013,94.53184,194,28,-109.49888
"TOMCRABTREE","TE","TAM",2013,8.1,453,66,-109.5
"DWAYNEALLEN","TE","IND",2013,8,455,67,-109.6
"LEESMITH","TE","BUF",2013,7.8,459,68,-109.8
"MATTHEWMULLIGAN","TE","NWE",2013,7.6,462,69,-110
"JAMESHANNA","TE","DAL",2013,7.3,464,70,-110.3
"TAYLORTHOMPSON","TE","TEN",2013,7.3,465,71,-110.3
"ALEXSMITH","TE","CIN",2013,7.2,466,72,-110.4
"MATTSPAETH","TE","PIT",2013,7.1,468,73,-110.5
"MICHAELEGNEW","TE","MIA",2013,6.9,471,74,-110.7
"NICKKASA","TE","OAK",2013,6.9,471,74,-110.7
"ZACHSUDFELD","TE","2TM",2013,6.3,481,76,-111.3
"MARQUEISGRAY","TE","CLE",2013,5.1,491,77,-112.5
"WESLYESAUNDERS","TE","IND",2013,4.6,496,78,-113
"VIRGILGREEN","TE","DEN",2013,4.5,499,79,-113.1
"ALLENREISNER","TE","JAX",2013,4,502,80,-113.6
"ATLANTAFALCONS","Def",NA,2013,90.23632,203,29,-113.7944
"GARRETTCELEK","TE","SFO",2013,3.8,504,81,-113.8
"NEWYORKJETS","Def",NA,2013,90.1968,204,30,-113.83392
"KEVINBROCK","TE","2TM",2013,3.6,510,82,-114
"DOMINIQUEJONES","TE","2TM",2013,3.4,514,83,-114.2
"DORINDICKERSON","TE","DET",2013,3.4,514,83,-114.2
"JAMESCASEY","TE","PHI",2013,3.1,519,85,-114.5
"LARRYDONNELL","TE","NYG",2013,3.1,519,85,-114.5
"JOHNPHILLIPS","TE","SDG",2013,3,523,87,-114.6
"RYANTAYLOR","TE","GNB",2013,3,523,87,-114.6
"JACKDOYLE","TE","IND",2013,1.9,539,89,-115.7
"BILLYBAJEMA","TE","BAL",2013,1.8,540,90,-115.8
"KORYSPERRY","TE","ARI",2013,1.6,545,91,-116
"RICHIEBROCKEL","TE","CAR",2013,1.3,551,92,-116.3
"DANTEROSARIO","TE","CHI",2013,1.3,552,93,-116.3
"MICHAELPALMER","TE","PIT",2013,0.8,563,94,-116.8
"ORSONCHARLES","TE","CIN",2013,0.8,563,94,-116.8
"KONRADREULAND","TE","NYJ",2013,0.7,568,96,-116.9
"CRAIGSTEVENS","TE","TEN",2013,0.5,574,97,-117.1
"HENRYHYNOSKI","TE","NYG",2013,0.5,574,97,-117.1
"MIKEMCNEILL","TE","STL",2013,0.5,574,97,-117.1
"JUSTICECUNNINGHAM","TE","2TM",2013,0.4,578,100,-117.2
"RICHARDGORDON","TE","2TM",2013,0.3,581,101,-117.3
"VISANTHESHIANCOE","TE","TEN",2013,0.2,583,102,-117.4
"JOSHMCCOWN","QB","CHI",2013,136.06,97,28,-117.46
"ADRIENROBINSON","TE","NYG",2013,0,587,103,-117.6
"ANDRESMITH","TE","2TM",2013,0,587,103,-117.6
"BENHARTSOCK","TE","CAR",2013,0,587,103,-117.6
"BRANDONWILLIAMS","TE","BAL",2013,0,587,103,-117.6
"BRANDONWILLIAMS","TE","CAR",2013,0,587,103,-117.6
"CHASECOFFMAN","TE","ATL",2013,0,587,103,-117.6
"DCJEFFERSON","TE","ARI",2013,0,587,103,-117.6
"DEREKCARRIER","TE","SFO",2013,0,587,103,-117.6
"DJWILLIAMS","TE","2TM",2013,0,587,103,-117.6
"EBENBRITTON","TE","CHI",2013,0,587,103,-117.6
"GABECARIMI","TE","TAM",2013,0,587,103,-117.6
"JAKEBYRNE","TE","3TM",2013,0,587,103,-117.6
"JAKESTONEBURNER","TE","GNB",2013,0,587,103,-117.6
"JEFFLINKENBACH","TE","IND",2013,0,587,103,-117.6
"JERMEYPARNELL","TE","DAL",2013,0,587,103,-117.6
"KEAVONMILTON","TE","CLE",2013,0,587,103,-117.6
"KELVINBEACHUM","TE","PIT",2013,0,587,103,-117.6
"KYLEADAMS","TE","2TM",2013,0,587,103,-117.6
"LUKESTOCKER","TE","TAM",2013,0,587,103,-117.6
"MATTVELDMAN","TE","2TM",2013,0,587,103,-117.6
"MIKEADAMS","TE","PIT",2013,0,587,103,-117.6
"PHILLIPSUPERNAW","TE","HOU",2013,0,587,103,-117.6
"RICKYWAGNER","TE","BAL",2013,0,587,103,-117.6
"RYANHARRIS","TE","HOU",2013,0,587,103,-117.6
"RYANSCHRAEDER","TE","ATL",2013,0,587,103,-117.6
"SPENCERLARSEN","TE","TAM",2013,0,587,103,-117.6
"STEVEMANERI","TE","CHI",2013,0,587,103,-117.6
"TONYMOEAKI","TE","2TM",2013,0,587,103,-117.6
"EJMANUEL","QB","BUF",2013,135.48,99,29,-118.04
"JACKSONVILLEJAGUARS","Def",NA,2013,81.6496,222,31,-122.38112
"HOUSTONTEXANS","Def",NA,2013,69.99488,241,32,-134.03584
"JASONCAMPBELL","QB","CLE",2013,119.3,139,30,-134.22
"SAMBRADFORD","QB","STL",2013,118.58,142,31,-134.94
"CHRISTIANPONDER","QB","MIN",2013,115.02,150,32,-138.5
"MATTCASSEL","QB","MIN",2013,109.98,159,33,-143.54
"CASEKEENUM","QB","HOU",2013,107.6,163,34,-145.92
"MATTSCHAUB","QB","HOU",2013,106.8,165,35,-146.72
"MICHAELVICK","QB","PHI",2013,105,170,36,-148.52
"JAKELOCKER","QB","TEN",2013,101.74,178,37,-151.78
"JOHNPOTTER","K","WAS",2013,16,399,33,-160
"BRANDONWEEDEN","QB","CLE",2013,91.64,200,38,-161.88
"SHAYNEGRAHAM","K","2TM",2013,14,406,34,-162
"KELLENCLEMENS","QB","STL",2013,91.32,201,39,-162.2
"MATTFLYNN","QB","3TM",2013,84.18,216,40,-169.34
"MATTMCGLOIN","QB","OAK",2013,80.58,223,41,-172.94
"SPENCERLANNING","K","CLE",2013,1,558,35,-175
"THADDEUSLEWIS","QB","BUF",2013,64.88,248,42,-188.64
"BRIANHOYER","QB","CLE",2013,40.2,318,43,-213.32
"KIRKCOUSINS","QB","WAS",2013,37.56,328,44,-215.96
"SCOTTTOLZIEN","QB","GNB",2013,34.18,339,45,-219.34
"JOSHFREEMAN","QB","2TM",2013,32.44,347,46,-221.08
"KYLEORTON","QB","DAL",2013,20.72,379,47,-232.8
"CHASEDANIEL","QB","KAN",2013,17.12,396,48,-236.4
"TARVARISJACKSON","QB","SEA",2013,16.14,398,49,-237.38
"BLAINEGABBERT","QB","JAX",2013,12.44,417,50,-241.08
"JEFFTUEL","QB","BUF",2013,12.06,423,51,-241.46
"MATTSIMMS","QB","NYJ",2013,11.94,424,52,-241.58
"TYRODTAYLOR","QB","BAL",2013,5.08,492,53,-248.44
"BROCKOSWEILER","QB","DEN",2013,4,502,54,-249.52
"MATTBARKLEY","QB","PHI",2013,3.8,507,55,-249.72
"SENECAWALLACE","QB","GNB",2013,3.56,511,56,-249.96
"MATTHASSELBECK","QB","IND",2013,3,523,57,-250.52
"JOSHJOHNSON","QB","CIN",2013,2,536,58,-251.52
"TJYATES","QB","HOU",2013,0.52,573,59,-253
"DANORLOVSKY","QB","TAM",2013,0,587,60,-253.52
"DEREKANDERSON","QB","CAR",2013,0,587,60,-253.52
"LANDRYJONES","QB","PIT",2013,0,587,60,-253.52
"RYANQUIGLEY","QB","NYJ",2013,0,587,60,-253.52
"COLTMCCOY","QB","SFO",2013,-0.0800000000000001,658,64,-253.6
"SHAUNHILL","QB","DET",2013,-0.2,659,65,-253.72
"LUKEMCCOWN","QB","NOR",2013,-0.4,661,66,-253.92
"CHARLIEWHITEHURST","QB","SDG",2013,-0.5,663,67,-254.02
"MATTMOORE","QB","MIA",2013,-1.88,664,68,-255.4
"CURTISPAINTER","QB","NYG",2013,-1.92,665,69,-255.44
