"name","nameMerge","pos","team","year","points","overallRank","positionRank","vor"
"TENNESSEE TITANS","TENNESSEETITANS","Def",NA,2013,124.97536,120,17,-79.05536
"ELI MANNING","ELIMANNING","QB","NYG",2013,174.32,51,21,-79.2
"FELIX JONES","FELIXJONES","RB","PIT",2013,24.7,362,85,-79.4
"FRANK SUMMERS","FRANKSUMMERS","RB","BUF",2013,24.5,364,86,-79.6
"ANTHONY FASANO","ANTHONYFASANO","TE","KAN",2013,38,324,42,-79.6
"JUNIOR HEMINGWAY","JUNIORHEMINGWAY","WR","KAN",2013,24.5,364,122,-80.2
"MILES AUSTIN","MILESAUSTIN","WR","DAL",2013,24.4,366,123,-80.3
"JACKIE BATTLE","JACKIEBATTLE","RB","TEN",2013,23.8,368,87,-80.3
"DAREL SCOTT","DARELSCOTT","RB","NYG",2013,23.5,369,88,-80.6
"NEW ORLEANS SAINTS","NEWORLEANSSAINTS","Def",NA,2013,123.30608,124,18,-80.72464
"DENNIS JOHNSON","DENNISJOHNSON","RB","2TM",2013,22.9,371,89,-81.2
"JONATHAN STEWART","JONATHANSTEWART","RB","CAR",2013,22.4,374,90,-81.7
"CLEVELAND BROWNS","CLEVELANDBROWNS","Def",NA,2013,122.29696,128,19,-81.73376
"JOSH MORGAN","JOSHMORGAN","WR","WAS",2013,22.7,373,124,-82
"ANTHONY SHERMAN","ANTHONYSHERMAN","RB","KAN",2013,21.8,375,91,-82.3
"DAVID WILSON","DAVIDWILSON","RB","NYG",2013,21.4,376,92,-82.7
"RYAN FITZPATRICK","RYANFITZPATRICK","QB","TEN",2013,170.66,56,22,-82.86
"CHICAGO BEARS","CHICAGOBEARS","Def",NA,2013,121.16144,130,20,-82.86928
"JONATHAN GRIMES","JONATHANGRIMES","RB","HOU",2013,20.9,377,93,-83.2
"LANCE DUNBAR","LANCEDUNBAR","RB","DAL",2013,20.9,378,94,-83.2
"ANTHONY DIXON","ANTHONYDIXON","RB","SFO",2013,20.6,380,95,-83.5
"NEW YORK GIANTS","NEWYORKGIANTS","Def",NA,2013,120.30416,132,21,-83.72656
"AARON RODGERS","AARONRODGERS","QB","GNB",2013,169.44,58,23,-84.08
"DWAYNE HARRIS","DWAYNEHARRIS","WR","DAL",2013,20.6,380,125,-84.1
"JIM DRAY","JIMDRAY","TE","ARI",2013,33.5,344,43,-84.1
"ED DICKSON","EDDICKSON","TE","BAL",2013,33.3,345,44,-84.3
"JOHNATHAN FRANKLIN","JOHNATHANFRANKLIN","RB","GNB",2013,19.7,384,96,-84.4
"ANDREW HAWKINS","ANDREWHAWKINS","WR","CIN",2013,20.2,382,126,-84.5
"STANLEY HAVILI","STANLEYHAVILI","RB","IND",2013,19.5,386,97,-84.6
"JARON BROWN","JARONBROWN","WR","ARI",2013,20,383,127,-84.7
"JAY CUTLER","JAYCUTLER","QB","CHI",2013,168.64,62,24,-84.88
"STEPFAN TAYLOR","STEPFANTAYLOR","RB","ARI",2013,18.6,388,98,-85.5
"TASHARD CHOICE","TASHARDCHOICE","RB","2TM",2013,18.5,389,99,-85.6
"ALFONSO SMITH","ALFONSOSMITH","RB","ARI",2013,18.2,390,100,-85.9
"JOHN KUHN","JOHNKUHN","RB","GNB",2013,17.9,392,101,-86.2
"DETROIT LIONS","DETROITLIONS","Def",NA,2013,117.47088,145,22,-86.55984
"MARCUS THIGPEN","MARCUSTHIGPEN","RB","MIA",2013,17.5,394,102,-86.6
"DAMIAN WILLIAMS","DAMIANWILLIAMS","WR","TEN",2013,17.8,393,128,-86.9
"PITTSBURGH STEELERS","PITTSBURGHSTEELERS","Def",NA,2013,116.87664,147,23,-87.15408
"RYAN GRIFFIN","RYANGRIFFIN","TE","HOU",2013,30.4,352,45,-87.2
"MIKE GLENNON","MIKEGLENNON","QB","TAM",2013,166.02,65,25,-87.5
"JEREMY ROSS","JEREMYROSS","WR","2TM",2013,16.7,397,129,-88
"JED COLLINS","JEDCOLLINS","RB","NOR",2013,15.9,400,103,-88.2
"MICHAEL PRESTON","MICHAELPRESTON","WR","TEN",2013,15.7,401,130,-89
"DEVIER POSEY","DEVIERPOSEY","WR","HOU",2013,15.5,402,131,-89.2
"TRAVIS BENJAMIN","TRAVISBENJAMIN","WR","CLE",2013,15,403,132,-89.7
"MALCOM FLOYD","MALCOMFLOYD","WR","SDG",2013,14.9,404,133,-89.8
"GREG SALAS","GREGSALAS","WR","2TM",2013,14.3,405,134,-90.4
"JAMES DEVELIN","JAMESDEVELIN","RB","NWE",2013,13.2,411,104,-90.9
"TOMMY BOHANON","TOMMYBOHANON","RB","NYJ",2013,13.1,412,105,-91
"BRITTAN GOLDEN","BRITTANGOLDEN","WR","ARI",2013,13.6,407,135,-91.1
"KYLE WILLIAMS","KYLEWILLIAMS","WR","2TM",2013,13.6,407,135,-91.1
"VONTA LEACH","VONTALEACH","RB","BAL",2013,13,413,106,-91.1
"AJ JENKINS","AJJENKINS","WR","KAN",2013,13.6,409,137,-91.1
"DERRICK COLEMAN","DERRICKCOLEMAN","RB","SEA",2013,12.5,416,107,-91.6
"RHETT ELLISON","RHETTELLISON","RB","MIN",2013,12.1,421,108,-92
"JEFF MAEHL","JEFFMAEHL","WR","PHI",2013,12.7,415,138,-92
"CHAD HENNE","CHADHENNE","QB","JAX",2013,161.34,68,26,-92.18
"GAVIN ESCOBAR","GAVINESCOBAR","TE","DAL",2013,25.4,361,46,-92.2
"SEYI AJIROTUTU","SEYIAJIROTUTU","WR","SDG",2013,12.4,418,139,-92.3
"CLYDE GATES","CLYDEGATES","WR","NYJ",2013,12.2,420,140,-92.5
"JOSH BOYCE","JOSHBOYCE","WR","NWE",2013,12.1,421,141,-92.6
"JUSTIN FORSETT","JUSTINFORSETT","RB","JAX",2013,11.3,430,109,-92.8
"GARY BARNIDGE","GARYBARNIDGE","TE","CLE",2013,24.7,362,47,-92.9
"THEO RIDDICK","THEORIDDICK","RB","DET",2013,11.1,432,110,-93
"BRANDON STOKLEY","BRANDONSTOKLEY","WR","BAL",2013,11.5,426,142,-93.2
"DOMENIK HIXON","DOMENIKHIXON","WR","CAR",2013,11.5,426,142,-93.2
"JACOB TAMME","JACOBTAMME","TE","DEN",2013,24.4,366,48,-93.2
"CHRIS OWUSU","CHRISOWUSU","WR","TAM",2013,11.4,428,144,-93.3
"JACOBY FORD","JACOBYFORD","WR","OAK",2013,11.4,428,144,-93.3
"PHILLIP TANNER","PHILLIPTANNER","RB","DAL",2013,10.5,434,111,-93.6
"WILL JOHNSON","WILLJOHNSON","RB","PIT",2013,10.1,437,112,-94
"KAI FORBATH","KAIFORBATH","K","WAS",2013,82,221,32,-94
"GREEN BAY PACKERS","GREENBAYPACKERS","Def",NA,2013,109.99088,158,24,-94.03984
"ISAIAH PEAD","ISAIAHPEAD","RB","STL",2013,9.9,438,113,-94.2
"CORY HARKEY","CORYHARKEY","TE","STL",2013,23.3,370,49,-94.3
"BRICE BUTLER","BRICEBUTLER","WR","OAK",2013,10.3,435,146,-94.4
"DENNIS PITTA","DENNISPITTA","TE","BAL",2013,22.9,371,50,-94.7
"LOUIS MURPHY","LOUISMURPHY","WR","NYG",2013,9.7,439,147,-95
"DEONTE THOMPSON","DEONTETHOMPSON","WR","BAL",2013,9.6,440,148,-95.1
"KENNY BRITT","KENNYBRITT","WR","TEN",2013,9.6,440,148,-95.1
"DAN HERRON","DANHERRON","RB","2TM",2013,9,445,114,-95.1
"JOSH HILL","JOSHHILL","WR","NOR",2013,9.6,442,150,-95.1
"KELLEN DAVIS","KELLENDAVIS","WR","SEA",2013,9.2,443,151,-95.5
"MIKE GOODSON","MIKEGOODSON","RB","NYJ",2013,8,455,115,-96.1
"CHRISTINE MICHAEL","CHRISTINEMICHAEL","RB","SEA",2013,7.9,458,116,-96.2
"MARIO MANNINGHAM","MARIOMANNINGHAM","WR","SFO",2013,8.5,447,152,-96.2
"RYAN BROYLES","RYANBROYLES","WR","DET",2013,8.5,447,152,-96.2
"TAIWAN JONES","TAIWANJONES","RB","OAK",2013,7.8,459,117,-96.3
"CHRIS HOGAN","CHRISHOGAN","WR","BUF",2013,8.3,449,154,-96.4
"ERIC PAGE","ERICPAGE","WR","TAM",2013,8.2,451,155,-96.5
"LAMICHAEL JAMES","LAMICHAELJAMES","RB","SFO",2013,7.5,463,118,-96.6
"RICARDO LOCKETTE","RICARDOLOCKETTE","WR","2TM",2013,8,454,156,-96.7
"DEREK MOYE","DEREKMOYE","WR","PIT",2013,8,455,157,-96.7
"JOSH CRIBBS","JOSHCRIBBS","WR","NYJ",2013,7.62,461,158,-97.08
"WASHINGTON REDSKINS","WASHINGTONREDSKINS","Def",NA,2013,106.93696,164,25,-97.09376
"CYRUS GRAY","CYRUSGRAY","RB","KAN",2013,7,469,119,-97.1
"JAMIZE OLAWALE","JAMIZEOLAWALE","RB","OAK",2013,6.9,471,120,-97.2
"JEREMY STEWART","JEREMYSTEWART","RB","OAK",2013,6.8,475,121,-97.3
"TRAVARIS CADET","TRAVARISCADET","RB","NOR",2013,6.5,479,122,-97.6
"MARLON MOORE","MARLONMOORE","WR","2TM",2013,7.1,467,159,-97.6
"DAVID JOHNSON","DAVIDJOHNSON","WR","PIT",2013,7,470,160,-97.7
"NICK TOON","NICKTOON","WR","NOR",2013,6.8,474,161,-97.9
"STEPHEN BURTON","STEPHENBURTON","WR","JAX",2013,6.7,476,162,-98
"MICHAEL HOOMANAWANUI","MICHAELHOOMANAWANUI","TE","NWE",2013,19.6,385,51,-98
"DENARD ROBINSON","DENARDROBINSON","WR","JAX",2013,6.6,477,163,-98.1
"MYLES WHITE","MYLESWHITE","WR","GNB",2013,6.6,477,163,-98.1
"JAKE BALLARD","JAKEBALLARD","TE","ARI",2013,19.5,386,52,-98.1
"MARKUS WHEATON","MARKUSWHEATON","WR","PIT",2013,6.4,480,165,-98.3
"VICK BALLARD","VICKBALLARD","RB","IND",2013,5.8,486,123,-98.3
"TONY FIAMMETTA","TONYFIAMMETTA","RB","CHI",2013,5.7,487,124,-98.4
"AUSTIN COLLIE","AUSTINCOLLIE","WR","NWE",2013,6.3,481,166,-98.4
"MICHAEL COX","MICHAELCOX","RB","NYG",2013,5.5,488,125,-98.6
"DANE SANZENBACHER","DANESANZENBACHER","WR","CIN",2013,6.1,483,167,-98.6
"JOSH COOPER","JOSHCOOPER","WR","CLE",2013,6,484,168,-98.7
"QUINTON PATTON","QUINTONPATTON","WR","SFO",2013,6,484,168,-98.7
"DEJI KARIM","DEJIKARIM","RB","HOU",2013,5,493,126,-99.1
"PATRICK DIMARCO","PATRICKDIMARCO","RB","ATL",2013,4.9,494,127,-99.2
"MICHAEL HILL","MICHAELHILL","RB","2TM",2013,4.6,496,128,-99.5
"NILES PAUL","NILESPAUL","WR","WAS",2013,5.1,489,170,-99.6
"TEDDY WILLIAMS","TEDDYWILLIAMS","WR","ARI",2013,5.1,489,170,-99.6
"BRANDON BOSTICK","BRANDONBOSTICK","TE","GNB",2013,18,391,53,-99.6
"ALEX GREEN","ALEXGREEN","RB","NYJ",2013,4.3,500,129,-99.8
"ERIK LORIG","ERIKLORIG","WR","TAM",2013,4.7,495,172,-100
"WILL TAUFOOU","WILLTAUFOOU","RB","JAX",2013,4.1,501,130,-100
"PATRICK EDWARDS","PATRICKEDWARDS","WR","DET",2013,4.6,496,173,-100.1
"LEVINE TOILOLO","LEVINETOILOLO","TE","ATL",2013,17.5,394,54,-100.1
"CJ ANDERSON","CJANDERSON","RB","DEN",2013,3.8,504,131,-100.3
"NATE BYHAM","NATEBYHAM","RB","TAM",2013,3.8,504,131,-100.3
"JEROME FELTON","JEROMEFELTON","RB","MIN",2013,3.7,508,133,-100.4
"GREG JONES","GREGJONES","RB","HOU",2013,3.6,509,134,-100.5
"JEFF DEMPS","JEFFDEMPS","RB","TAM",2013,3.5,512,135,-100.6
"COLLIN MOONEY","COLLINMOONEY","RB","TEN",2013,3.2,517,136,-100.9
"JOHN CONNER","JOHNCONNER","RB","NYG",2013,3.1,519,137,-101
"LAROD STEPHENSHOWLING","LARODSTEPHENSHOWLING","RB","PIT",2013,3,523,138,-101.1
"BRADIE EWING","BRADIEEWING","RB","ATL",2013,2.9,527,139,-101.2
"LESTAR JEAN","LESTARJEAN","WR","HOU",2013,3.5,512,174,-101.2
"MICHAEL ROBINSON","MICHAELROBINSON","RB","SEA",2013,2.7,530,140,-101.4
"JOE WEBB","JOEWEBB","WR","MIN",2013,3.3,516,175,-101.4
"JURON CRINER","JURONCRINER","WR","OAK",2013,3.2,517,176,-101.5
"ISAAC REDMAN","ISAACREDMAN","RB","PIT",2013,2.6,532,141,-101.5
"LERON MCCLAIN","LERONMCCLAIN","RB","SDG",2013,2.5,533,142,-101.6
"LAMAAR THOMAS","LAMAARTHOMAS","WR","JAX",2013,3.1,519,177,-101.6
"BERNARD SCOTT","BERNARDSCOTT","RB","2TM",2013,2.4,534,143,-101.7
"BRAD SMITH","BRADSMITH","WR","2TM",2013,2.9,527,178,-101.8
"JONATHAN BALDWIN","JONATHANBALDWIN","WR","SFO",2013,2.8,529,179,-101.9
"SKYE DAWSON","SKYEDAWSON","WR","TAM",2013,2.7,530,180,-102
"MIKE GILLISLEE","MIKEGILLISLEE","RB","MIA",2013,2.1,535,144,-102
"RAY GRAHAM","RAYGRAHAM","RB","2TM",2013,2,536,145,-102.1
"CEDRIC PEERMAN","CEDRICPEERMAN","RB","CIN",2013,1.7,542,146,-102.4
"KENJON BARNER","KENJONBARNER","RB","CAR",2013,1.4,548,147,-102.7
"CHAD HALL","CHADHALL","WR","KAN",2013,2,536,181,-102.7
"JEREMY EBERT","JEREMYEBERT","WR","JAX",2013,1.8,540,182,-102.9
"KASSIM OSGOOD","KASSIMOSGOOD","WR","SFO",2013,1.7,542,183,-103
"PERCY HARVIN","PERCYHARVIN","WR","SEA",2013,1.7,542,183,-103
"JOE BANYARD","JOEBANYARD","RB","MIN",2013,1.1,557,148,-103
"SPENCER WARE","SPENCERWARE","RB","SEA",2013,1,558,149,-103.1
"CIERRE WOOD","CIERREWOOD","RB","2TM",2013,0.9,561,150,-103.2
"MIKEL LESHOURE","MIKELLESHOURE","RB","DET",2013,0.9,561,150,-103.2
"NICK WILLIAMS","NICKWILLIAMS","WR","WAS",2013,1.5,546,185,-103.2
"TORI GURLEY","TORIGURLEY","WR","CLE",2013,1.5,546,185,-103.2
"DAMARIS JOHNSON","DAMARISJOHNSON","WR","PHI",2013,1.4,548,187,-103.3
"ZACH LINE","ZACHLINE","RB","MIN",2013,0.8,563,152,-103.3
"DOMINIQUE DAVIS","DOMINIQUEDAVIS","WR","ATL",2013,1.36,550,188,-103.34
"MARCUS EASLEY","MARCUSEASLEY","WR","BUF",2013,1.3,552,189,-103.4
"MARQUESS WILSON","MARQUESSWILSON","WR","CHI",2013,1.3,552,189,-103.4
"BRIAN TYMS","BRIANTYMS","WR","2TM",2013,1.2,555,191,-103.5
"KEVIN CONE","KEVINCONE","WR","ATL",2013,1.2,555,191,-103.5
"ROBERT HUGHES","ROBERTHUGHES","RB","2TM",2013,0.6,570,153,-103.5
"RONNIE WINGO","RONNIEWINGO","RB","BUF",2013,0.6,570,153,-103.5
"ARMOND SMITH","ARMONDSMITH","RB","CAR",2013,0.5,574,155,-103.6
"DARIUS REYNAUD","DARIUSREYNAUD","RB","2TM",2013,0.4,578,156,-103.7
"TYLER CLUTTS","TYLERCLUTTS","RB","2TM",2013,0.4,578,156,-103.7
"ARMANTI EDWARDS","ARMANTIEDWARDS","WR","2TM",2013,1,558,193,-103.7
"EVAN ROYSTER","EVANROYSTER","RB","WAS",2013,0.3,581,158,-103.8
"SHAUN DRAUGHN","SHAUNDRAUGHN","RB","BAL",2013,0.2,583,159,-103.9
"BEN OBOMANU","BENOBOMANU","WR","NYJ",2013,0.8,563,194,-103.9
"ERIC WEEMS","ERICWEEMS","WR","CHI",2013,0.8,563,194,-103.9
"TRINDON HOLLIDAY","TRINDONHOLLIDAY","WR","DEN",2013,0.7,568,196,-104
"LEON WASHINGTON","LEONWASHINGTON","RB","2TM",2013,0.1,586,160,-104
"SAN DIEGO CHARGERS","SANDIEGOCHARGERS","Def",NA,2013,99.99952,181,26,-104.0312
"BRAD SMELLEY","BRADSMELLEY","RB","HOU",2013,0,587,161,-104.1
"CHAD SPANN","CHADSPANN","RB","HOU",2013,0,587,161,-104.1
"CHASE REYNOLDS","CHASEREYNOLDS","RB","STL",2013,0,587,161,-104.1
"CHRIS RAINEY","CHRISRAINEY","RB","IND",2013,0,587,161,-104.1
"CHRIS THOMPSON","CHRISTHOMPSON","RB","WAS",2013,0,587,161,-104.1
"DALLAS THOMAS","DALLASTHOMAS","RB","MIA",2013,0,587,161,-104.1
"EVAN RODRIGUEZ","EVANRODRIGUEZ","RB","BUF",2013,0,587,161,-104.1
"KAHLIL BELL","KAHLILBELL","RB","GNB",2013,0,587,161,-104.1
"KERWYNN WILLIAMS","KERWYNNWILLIAMS","RB","2TM",2013,0,587,161,-104.1
"KYLE JUSZCZYK","KYLEJUSZCZYK","RB","BAL",2013,0,587,161,-104.1
"MATTHEW TUCKER","MATTHEWTUCKER","RB","PHI",2013,0,587,161,-104.1
"MICHAEL FORD","MICHAELFORD","RB","CHI",2013,0,587,161,-104.1
"MONTELL OWENS","MONTELLOWENS","RB","DET",2013,0,587,161,-104.1
"QUINN JOHNSON","QUINNJOHNSON","RB","TEN",2013,0,587,161,-104.1
"REX BURKHEAD","REXBURKHEAD","RB","CIN",2013,0,587,161,-104.1
"WILL TUKUAFU","WILLTUKUAFU","RB","SFO",2013,0,587,161,-104.1
"BRANDON TATE","BRANDONTATE","WR","CIN",2013,0.6,570,197,-104.1
"CHASE FORD","CHASEFORD","TE","MIN",2013,13.3,410,55,-104.3
"DAVID REED","DAVIDREED","WR","IND",2013,0.2,583,198,-104.5
"JOSH VAUGHAN","JOSHVAUGHAN","RB","ATL",2013,-0.4,661,177,-104.5
"FRED DAVIS","FREDDAVIS","TE","WAS",2013,13,413,56,-104.6
"BJ CUNNINGHAM","BJCUNNINGHAM","WR","PHI",2013,0,587,199,-104.7
"BRIAN ROBISKIE","BRIANROBISKIE","WR","ATL",2013,0,587,199,-104.7
"BRYAN WALTERS","BRYANWALTERS","WR","SEA",2013,0,587,199,-104.7
"CHRIS HARPER","CHRISHARPER","WR","2TM",2013,0,587,199,-104.7
"DEVON WYLIE","DEVONWYLIE","WR","5TM",2013,0,587,199,-104.7
"GREG JENKINS","GREGJENKINS","WR","OAK",2013,0,587,199,-104.7
"JOE ANDERSON","JOEANDERSON","WR","CHI",2013,0,587,199,-104.7
"JOSH BELLAMY","JOSHBELLAMY","WR","2TM",2013,0,587,199,-104.7
"JULIAN TALLEY","JULIANTALLEY","WR","NYG",2013,0,587,199,-104.7
"JUSTIN VELTUNG","JUSTINVELTUNG","WR","STL",2013,0,587,199,-104.7
"LANCE LEWIS","LANCELEWIS","WR","2TM",2013,0,587,199,-104.7
"LAVELLE HAWKINS","LAVELLEHAWKINS","WR","SDG",2013,0,587,199,-104.7
"MARVIN MCNUTT","MARVINMCNUTT","WR","2TM",2013,0,587,199,-104.7
"MATT SLATER","MATTSLATER","WR","NWE",2013,0,587,199,-104.7
"MICHAEL CAMPBELL","MICHAELCAMPBELL","WR","NYJ",2013,0,587,199,-104.7
"MICHEAL SPURLOCK","MICHEALSPURLOCK","WR","2TM",2013,0,587,199,-104.7
"RODNEY SMITH","RODNEYSMITH","WR","MIN",2013,0,587,199,-104.7
"RUSSELL SHEPARD","RUSSELLSHEPARD","WR","TAM",2013,0,587,199,-104.7
"RYAN SPADOLA","RYANSPADOLA","WR","2TM",2013,0,587,199,-104.7
"RYAN WHALEN","RYANWHALEN","WR","CIN",2013,0,587,199,-104.7
"STEPHEN WILLIAMS","STEPHENWILLIAMS","WR","2TM",2013,0,587,199,-104.7
"TOBIAS PALMER","TOBIASPALMER","WR","2TM",2013,0,587,199,-104.7
"WILLIAM BEATTY","WILLIAMBEATTY","WR","NYG",2013,0,587,199,-104.7
"SAALIM HAKIM","SAALIMHAKIM","WR","2TM",2013,-0.3,660,222,-105
"DANNY NOBLE","DANNYNOBLE","TE","2TM",2013,12.3,419,57,-105.3
"VANCE MCDONALD","VANCEMCDONALD","TE","SFO",2013,11.9,425,58,-105.7
"TERRELLE PRYOR","TERRELLEPRYOR","QB","OAK",2013,147.52,83,27,-106
"CHRIS GRAGG","CHRISGRAGG","TE","BUF",2013,11.3,430,59,-106.3
"JOEL DREESSEN","JOELDREESSEN","TE","DEN",2013,10.7,433,60,-106.9
"DAVID PAULSON","DAVIDPAULSON","TE","PIT",2013,10.2,436,61,-107.4
"OAKLAND RAIDERS","OAKLANDRAIDERS","Def",NA,2013,96.58432,190,27,-107.4464
"DION SIMS","DIONSIMS","TE","MIA",2013,9.2,443,62,-108.4
"JERON MASTRUD","JERONMASTRUD","TE","OAK",2013,8.8,446,63,-108.8
"BEAR PASCOE","BEARPASCOE","TE","NYG",2013,8.3,450,64,-109.3
"TONY SCHEFFLER","TONYSCHEFFLER","TE","DET",2013,8.2,451,65,-109.4
"MINNESOTA VIKINGS","MINNESOTAVIKINGS","Def",NA,2013,94.53184,194,28,-109.49888
"TOM CRABTREE","TOMCRABTREE","TE","TAM",2013,8.1,453,66,-109.5
"DWAYNE ALLEN","DWAYNEALLEN","TE","IND",2013,8,455,67,-109.6
"LEE SMITH","LEESMITH","TE","BUF",2013,7.8,459,68,-109.8
"MATTHEW MULLIGAN","MATTHEWMULLIGAN","TE","NWE",2013,7.6,462,69,-110
"JAMES HANNA","JAMESHANNA","TE","DAL",2013,7.3,464,70,-110.3
"TAYLOR THOMPSON","TAYLORTHOMPSON","TE","TEN",2013,7.3,465,71,-110.3
"ALEX SMITH","ALEXSMITH","TE","CIN",2013,7.2,466,72,-110.4
"MATT SPAETH","MATTSPAETH","TE","PIT",2013,7.1,468,73,-110.5
"MICHAEL EGNEW","MICHAELEGNEW","TE","MIA",2013,6.9,471,74,-110.7
"NICK KASA","NICKKASA","TE","OAK",2013,6.9,471,74,-110.7
"ZACH SUDFELD","ZACHSUDFELD","TE","2TM",2013,6.3,481,76,-111.3
"MARQUEIS GRAY","MARQUEISGRAY","TE","CLE",2013,5.1,491,77,-112.5
"WESLYE SAUNDERS","WESLYESAUNDERS","TE","IND",2013,4.6,496,78,-113
"VIRGIL GREEN","VIRGILGREEN","TE","DEN",2013,4.5,499,79,-113.1
"ALLEN REISNER","ALLENREISNER","TE","JAX",2013,4,502,80,-113.6
"ATLANTA FALCONS","ATLANTAFALCONS","Def",NA,2013,90.23632,203,29,-113.7944
"GARRETT CELEK","GARRETTCELEK","TE","SFO",2013,3.8,504,81,-113.8
"NEW YORK JETS","NEWYORKJETS","Def",NA,2013,90.1968,204,30,-113.83392
"KEVIN BROCK","KEVINBROCK","TE","2TM",2013,3.6,510,82,-114
"DOMINIQUE JONES","DOMINIQUEJONES","TE","2TM",2013,3.4,514,83,-114.2
"DORIN DICKERSON","DORINDICKERSON","TE","DET",2013,3.4,514,83,-114.2
"JAMES CASEY","JAMESCASEY","TE","PHI",2013,3.1,519,85,-114.5
"LARRY DONNELL","LARRYDONNELL","TE","NYG",2013,3.1,519,85,-114.5
"JOHN PHILLIPS","JOHNPHILLIPS","TE","SDG",2013,3,523,87,-114.6
"RYAN TAYLOR","RYANTAYLOR","TE","GNB",2013,3,523,87,-114.6
"JACK DOYLE","JACKDOYLE","TE","IND",2013,1.9,539,89,-115.7
"BILLY BAJEMA","BILLYBAJEMA","TE","BAL",2013,1.8,540,90,-115.8
"KORY SPERRY","KORYSPERRY","TE","ARI",2013,1.6,545,91,-116
"RICHIE BROCKEL","RICHIEBROCKEL","TE","CAR",2013,1.3,551,92,-116.3
"DANTE ROSARIO","DANTEROSARIO","TE","CHI",2013,1.3,552,93,-116.3
"MICHAEL PALMER","MICHAELPALMER","TE","PIT",2013,0.8,563,94,-116.8
"ORSON CHARLES","ORSONCHARLES","TE","CIN",2013,0.8,563,94,-116.8
"KONRAD REULAND","KONRADREULAND","TE","NYJ",2013,0.7,568,96,-116.9
"CRAIG STEVENS","CRAIGSTEVENS","TE","TEN",2013,0.5,574,97,-117.1
"HENRY HYNOSKI","HENRYHYNOSKI","TE","NYG",2013,0.5,574,97,-117.1
"MIKE MCNEILL","MIKEMCNEILL","TE","STL",2013,0.5,574,97,-117.1
"JUSTICE CUNNINGHAM","JUSTICECUNNINGHAM","TE","2TM",2013,0.4,578,100,-117.2
"RICHARD GORDON","RICHARDGORDON","TE","2TM",2013,0.3,581,101,-117.3
"VISANTHE SHIANCOE","VISANTHESHIANCOE","TE","TEN",2013,0.2,583,102,-117.4
"JOSH MCCOWN","JOSHMCCOWN","QB","CHI",2013,136.06,97,28,-117.46
"ADRIEN ROBINSON","ADRIENROBINSON","TE","NYG",2013,0,587,103,-117.6
"ANDRE SMITH","ANDRESMITH","TE","2TM",2013,0,587,103,-117.6
"BEN HARTSOCK","BENHARTSOCK","TE","CAR",2013,0,587,103,-117.6
"BRANDON WILLIAMS","BRANDONWILLIAMS","TE","BAL",2013,0,587,103,-117.6
"BRANDON WILLIAMS","BRANDONWILLIAMS","TE","CAR",2013,0,587,103,-117.6
"CHASE COFFMAN","CHASECOFFMAN","TE","ATL",2013,0,587,103,-117.6
"DC JEFFERSON","DCJEFFERSON","TE","ARI",2013,0,587,103,-117.6
"DEREK CARRIER","DEREKCARRIER","TE","SFO",2013,0,587,103,-117.6
"DJ WILLIAMS","DJWILLIAMS","TE","2TM",2013,0,587,103,-117.6
"EBEN BRITTON","EBENBRITTON","TE","CHI",2013,0,587,103,-117.6
"GABE CARIMI","GABECARIMI","TE","TAM",2013,0,587,103,-117.6
"JAKE BYRNE","JAKEBYRNE","TE","3TM",2013,0,587,103,-117.6
"JAKE STONEBURNER","JAKESTONEBURNER","TE","GNB",2013,0,587,103,-117.6
"JEFF LINKENBACH","JEFFLINKENBACH","TE","IND",2013,0,587,103,-117.6
"JERMEY PARNELL","JERMEYPARNELL","TE","DAL",2013,0,587,103,-117.6
"KEAVON MILTON","KEAVONMILTON","TE","CLE",2013,0,587,103,-117.6
"KELVIN BEACHUM","KELVINBEACHUM","TE","PIT",2013,0,587,103,-117.6
"KYLE ADAMS","KYLEADAMS","TE","2TM",2013,0,587,103,-117.6
"LUKE STOCKER","LUKESTOCKER","TE","TAM",2013,0,587,103,-117.6
"MATT VELDMAN","MATTVELDMAN","TE","2TM",2013,0,587,103,-117.6
"MIKE ADAMS","MIKEADAMS","TE","PIT",2013,0,587,103,-117.6
"PHILLIP SUPERNAW","PHILLIPSUPERNAW","TE","HOU",2013,0,587,103,-117.6
"RICKY WAGNER","RICKYWAGNER","TE","BAL",2013,0,587,103,-117.6
"RYAN HARRIS","RYANHARRIS","TE","HOU",2013,0,587,103,-117.6
"RYAN SCHRAEDER","RYANSCHRAEDER","TE","ATL",2013,0,587,103,-117.6
"SPENCER LARSEN","SPENCERLARSEN","TE","TAM",2013,0,587,103,-117.6
"STEVE MANERI","STEVEMANERI","TE","CHI",2013,0,587,103,-117.6
"TONY MOEAKI","TONYMOEAKI","TE","2TM",2013,0,587,103,-117.6
"EJ MANUEL","EJMANUEL","QB","BUF",2013,135.48,99,29,-118.04
"JACKSONVILLE JAGUARS","JACKSONVILLEJAGUARS","Def",NA,2013,81.6496,222,31,-122.38112
"HOUSTON TEXANS","HOUSTONTEXANS","Def",NA,2013,69.99488,241,32,-134.03584
"JASON CAMPBELL","JASONCAMPBELL","QB","CLE",2013,119.3,139,30,-134.22
"SAM BRADFORD","SAMBRADFORD","QB","STL",2013,118.58,142,31,-134.94
"CHRISTIAN PONDER","CHRISTIANPONDER","QB","MIN",2013,115.02,150,32,-138.5
