"name","pos","team","year","points","overallRank","positionRank","vor"
"EDELLSHEPHERD","WR","HOU",2006,2.7,491,145,-97.8
"DOUGJOLLEY","TE","TAM",2006,0.7,537,88,-97.9
"DAVIDPATTEN","WR","WAS",2006,2.5,494,147,-98
"SINORICEMOSS","WR","NYG",2006,2.5,494,147,-98
"COOPERWALLACE","TE","TEN",2006,0.6,539,89,-98
"JEFFWEBB","WR","KAN",2006,2.3,500,149,-98.2
"ANTONIOCHATMAN","WR","CIN",2006,2.2,502,150,-98.3
"BRIANKOZLOWSKI","TE","WAS",2006,0.1,550,90,-98.5
"KEVINEVERETT","TE","BUF",2006,0.1,550,90,-98.5
"JERRYPORTER","WR","OAK",2006,1.9,505,151,-98.6
"ANDYTHORN","TE","DAL",2006,0,553,92,-98.6
"BENNIEJOPPRU","TE","2TM",2006,0,553,92,-98.6
"BILLYBAJEMA","TE","SFO",2006,0,553,92,-98.6
"BOONESTUTZ","TE","ATL",2006,0,553,92,-98.6
"BRADSTLOUIS","TE","CIN",2006,0,553,92,-98.6
"BRIANJENNINGS","TE","SFO",2006,0,553,92,-98.6
"DARCYJOHNSON","TE","NYG",2006,0,553,92,-98.6
"DEREKRACKLEY","TE","SEA",2006,0,553,92,-98.6
"JAMESDEARTH","TE","NYJ",2006,0,553,92,-98.6
"JASONRADER","TE","MIA",2006,0,553,92,-98.6
"JOEZELENKA","TE","JAX",2006,0,553,92,-98.6
"JUSTINSNOW","TE","IND",2006,0,553,92,-98.6
"MATTMURPHY","TE","BUF",2006,0,553,92,-98.6
"MIKEBARTRUM","TE","PHI",2006,0,553,92,-98.6
"MIKELEACH","TE","DEN",2006,0,553,92,-98.6
"MIKESEIDMAN","TE","CAR",2006,0,553,92,-98.6
"NATHANHODEL","TE","ARI",2006,0,553,92,-98.6
"RYANHANNAM","TE","DAL",2006,0,553,92,-98.6
"TIMEUHUS","TE","PIT",2006,0,553,92,-98.6
"TIMMASSAQUOI","TE","MIA",2006,0,553,92,-98.6
"TONYCURTIS","TE","DAL",2006,0,553,92,-98.6
"TORYHUMPHREY","TE","GNB",2006,0,553,92,-98.6
"ZACALCORN","TE","GNB",2006,0,553,92,-98.6
"KYLEJOHNSON","RB","DEN",2006,12.7,394,98,-98.6
"KELVINKIGHT","WR","NWE",2006,1.7,507,152,-98.8
"RODGARDNER","WR","KAN",2006,1.7,507,152,-98.8
"WALTERYOUNG","WR","PIT",2006,1.7,507,152,-98.8
"JAMEELCOOK","RB","HOU",2006,12.5,397,99,-98.8
"CHRISFRANCIES","WR","GNB",2006,1.6,514,155,-98.9
"TONYRICHARDSON","RB","MIN",2006,12.3,399,100,-99
"CLIFFRUSSELL","WR","MIA",2006,1.4,518,156,-99.1
"ANDREDAVIS","WR","BUF",2006,1.3,519,157,-99.2
"DANELOOKER","WR","STL",2006,1.3,519,157,-99.2
"VONTALEACH","RB","2TM",2006,12.1,400,101,-99.2
"AVEIONCASON","RB","DET",2006,12,402,102,-99.3
"LANCEMOORE","WR","NOR",2006,1,523,159,-99.5
"JAMESADKISSON","WR","OAK",2006,0.9,527,160,-99.6
"WILLBUCHANON","WR","OAK",2006,0.9,527,160,-99.6
"BAMCHILDRESS","WR","NWE",2006,0.7,537,162,-99.8
"ATLANTAFALCONS","Def",NA,2006,130.57648,104,22,-99.81296
"CECILSAPP","RB","DEN",2006,11.4,404,103,-99.9
"DERRICKLEWIS","WR","HOU",2006,0.5,541,163,-100
"GLENNHOLT","WR","CIN",2006,0.3,544,164,-100.2
"AIRESECURRIE","WR","CHI",2006,0,553,165,-100.5
"ALEXBANNISTER","WR","BAL",2006,0,553,165,-100.5
"BRANDONWILLIAMS","WR","SFO",2006,0,553,165,-100.5
"BRIANCLARK","WR","DEN",2006,0,553,165,-100.5
"CHADOWENS","WR","JAX",2006,0,553,165,-100.5
"DEVARDDARLING","WR","BAL",2006,0,553,165,-100.5
"ETHANKILMER","WR","CIN",2006,0,553,165,-100.5
"GREGCAMARILLO","WR","SDG",2006,0,553,165,-100.5
"JAMAICARECTOR","WR","DAL",2006,0,553,165,-100.5
"JAMINELLIOTT","WR","ATL",2006,0,553,165,-100.5
"JASONCARTER","WR","MIN",2006,0,553,165,-100.5
"JEROMEMATHIS","WR","HOU",2006,0,553,165,-100.5
"JONATHANSMITH","WR","NWE",2006,0,553,165,-100.5
"KASSIMOSGOOD","WR","SDG",2006,0,553,165,-100.5
"KENDRICKMOSLEY","WR","CLE",2006,0,553,165,-100.5
"KEVINKASPER","WR","DET",2006,0,553,165,-100.5
"KEVINYOUNGBLOOD","WR","ATL",2006,0,553,165,-100.5
"LEEMAYS","WR","PIT",2006,0,553,165,-100.5
"MARCUSVICK","WR","MIA",2006,0,553,165,-100.5
"MARKJONES","WR","TAM",2006,0,553,165,-100.5
"MAURICEMANN","WR","MIN",2006,0,553,165,-100.5
"MIKEESPY","WR","WAS",2006,0,553,165,-100.5
"QUINCYMORGAN","WR","DEN",2006,0,553,165,-100.5
"SAMAIKEN","WR","BUF",2006,0,553,165,-100.5
"SHAUNBODIFORD","WR","2TM",2006,0,553,165,-100.5
"SKYLERGREEN","WR","DAL",2006,0,553,165,-100.5
"TODDDEVOE","WR","DEN",2006,0,553,165,-100.5
"WALLACEWRIGHT","WR","NYJ",2006,0,553,165,-100.5
"WILLIEPONDER","WR","2TM",2006,0,553,165,-100.5
"WILLIEREID","WR","PIT",2006,0,553,165,-100.5
"CLEVELANDBROWNS","Def",NA,2006,129.824,106,23,-100.56544
"DAMIENNASH","RB","DEN",2006,10.7,405,104,-100.6
"JEROMEHARRISON","RB","CLE",2006,10.7,407,105,-100.6
"ADAMJENNINGS","WR","ATL",2006,-0.4,636,195,-100.9
"JAMAALBRANCH","RB","NOR",2006,10.3,411,106,-101
"BYRONLEFTWICH","QB","JAX",2006,80.46,203,34,-101.22
"JEFFDUGAN","RB","MIN",2006,10,412,107,-101.3
"CHRISPERRY","RB","CIN",2006,9.9,414,108,-101.4
"TYSONTHOMPSON","RB","DAL",2006,9,418,109,-102.3
"NEWYORKGIANTS","Def",NA,2006,127.96592,107,24,-102.42352
"JJARRINGTON","RB","ARI",2006,7.7,424,110,-103.6
"TRAVISMINOR","RB","MIA",2006,7.6,425,111,-103.7
"DERRICKBLAYLOCK","RB","NYJ",2006,7.3,429,112,-104
"FREDMCCRARY","RB","ATL",2006,7.3,430,113,-104
"FREDMCAFEE","RB","NOR",2006,7.2,432,114,-104.1
"RYANMOATS","RB","PHI",2006,6.9,435,115,-104.4
"JIMFINN","RB","NYG",2006,6.8,437,116,-104.5
"DANKREIDER","RB","PIT",2006,6.7,441,117,-104.6
"RANCARTHON","RB","IND",2006,6.4,442,118,-104.9
"EARNESTGRAHAM","RB","TAM",2006,6.3,445,119,-105
"LAWRENCEVICKERS","RB","CLE",2006,6.2,447,120,-105.1
"WILLIAMHENDERSON","RB","GNB",2006,6.2,447,120,-105.1
"BJASKEW","RB","NYJ",2006,6.1,450,122,-105.2
"BRANDONMIREE","RB","GNB",2006,5.7,453,123,-105.6
"MARTINGRAMATICA","K","2TM",2006,45,271,32,-106
"PATRICKPASS","RB","NWE",2006,4.5,460,124,-106.8
"BRIANCALHOUN","RB","DET",2006,3.9,466,125,-107.4
"LEESUGGS","RB","MIA",2006,3.9,466,125,-107.4
"LOUSAKAPOLITE","RB","DAL",2006,3.9,466,125,-107.4
"RONNIECRUZ","RB","KAN",2006,3.9,466,125,-107.4
"STLOUISRAMS","Def",NA,2006,122.92592,117,25,-107.46352
"CORYSCHLESINGER","RB","DET",2006,3.6,474,129,-107.7
"DAIMONSHELTON","RB","BUF",2006,3.5,475,130,-107.8
"TERRELLESMITH","RB","CLE",2006,3.5,475,130,-107.8
"JOHNKUHN","RB","PIT",2006,3.3,478,132,-108
"NEWORLEANSSAINTS","Def",NA,2006,122.37712,118,26,-108.01232
"MADISONHEDGECOCK","RB","STL",2006,3.1,480,133,-108.2
"DREWBLEDSOE","QB","DAL",2006,73.36,210,35,-108.32
"DEEBROWN","RB","KAN",2006,2.9,487,134,-108.4
"ERICSHELTON","RB","CAR",2006,2.9,487,134,-108.4
"DERRICKWIMBUSH","RB","JAX",2006,2.6,493,136,-108.7
"ANDREWPINNOCK","RB","SDG",2006,2.5,494,137,-108.8
"SEANMCHUGH","RB","DET",2006,2.5,494,137,-108.8
"SHAUNSUISHAM","K","2TM",2006,42,281,33,-109
"DARIANBARNES","RB","MIA",2006,2.2,502,139,-109.1
"LABRANDONTOEFIELD","RB","JAX",2006,2.2,502,139,-109.1
"KAYJAYHARRIS","RB","STL",2006,1.9,506,141,-109.4
"JUSTINGREEN","RB","BAL",2006,1.7,507,142,-109.6
"ROCKCARTWRIGHT","RB","WAS",2006,1.5,515,143,-109.8
"JOSHPARRY","RB","SEA",2006,1.1,521,144,-110.2
"COREYMCINTYRE","RB","NOR",2006,1,523,145,-110.3
"OLIVERHOYTE","RB","DAL",2006,1,523,145,-110.3
"CEDRICCOBBS","RB","DEN",2006,0.9,527,147,-110.4
"JAMESHODGINS","RB","NYJ",2006,0.9,527,147,-110.4
"KEYLONKINCADE","RB","DAL",2006,0.9,527,147,-110.4
"CASEYCRAMER","RB","TEN",2006,0.8,533,150,-110.5
"DERRICKROSS","RB","KAN",2006,0.8,533,150,-110.5
"MARQUISWEEKS","RB","SEA",2006,0.8,533,150,-110.5
"JERALDSOWELL","RB","TAM",2006,0.6,539,153,-110.7
"RICHALEXIS","RB","JAX",2006,0.5,541,154,-110.8
"LAMARGORDON","RB","DET",2006,0.2,545,155,-111.1
"MARLIONJACKSON","RB","ATL",2006,0.2,545,155,-111.1
"QUINCYWILSON","RB","CIN",2006,0.2,545,155,-111.1
"SHAUDWILLIAMS","RB","BUF",2006,0.2,545,155,-111.1
"DETROITLIONS","Def",NA,2006,119.2384,122,27,-111.15104
"ADIMCHINOBEECHEMANDU","RB","OAK",2006,0,553,159,-111.3
"BRUCEPERRY","RB","PHI",2006,0,553,159,-111.3
"CHRISHETHERINGTON","RB","SFO",2006,0,553,159,-111.3
"CORYROSS","RB","BAL",2006,0,553,159,-111.3
"DEDORSEY","RB","IND",2006,0,553,159,-111.3
"DERRICKWARD","RB","NYG",2006,0,553,159,-111.3
"DUCESTALEY","RB","PIT",2006,0,553,159,-111.3
"JAMALROBERTSON","RB","ATL",2006,0,553,159,-111.3
"JAMARMARTIN","RB","NYJ",2006,0,553,159,-111.3
"JAMESSIMS","RB","NYG",2006,0,553,159,-111.3
"JDRUNNELS","RB","CHI",2006,0,553,159,-111.3
"JOHNPAULFOSCHI","RB","OAK",2006,0,553,159,-111.3
"JOSHSCOBEY","RB","SEA",2006,0,553,159,-111.3
"JUSTINHAMILTON","RB","CLE",2006,0,553,159,-111.3
"KEITHJOSEPH","RB","NOR",2006,0,553,159,-111.3
"KEVINDUDLEY","RB","ATL",2006,0,553,159,-111.3
"MONTELLOWENS","RB","JAX",2006,0,553,159,-111.3
"NEHEMIAHBROUGHTON","RB","WAS",2006,0,553,159,-111.3
"PATRICKCOBBS","RB","MIA",2006,0,553,159,-111.3
"PAULSMITH","RB","STL",2006,0,553,159,-111.3
"PJPOPE","RB","GNB",2006,0,553,159,-111.3
"QUINTONGANTHER","RB","TEN",2006,0,553,159,-111.3
"STACYTUTT","RB","NYJ",2006,0,553,159,-111.3
"TRENTGREEN","QB","KAN",2006,69.58,219,36,-112.1
"KURTWARNER","QB","ARI",2006,69.38,220,37,-112.3
"JAYCUTLER","QB","DEN",2006,67.84,223,38,-113.84
"SENECAWALLACE","QB","SEA",2006,67.28,226,39,-114.4
"JOHNHALL","K","WAS",2006,36,298,34,-115
"TAMPABAYBUCCANEERS","Def",NA,2006,112.68608,140,28,-117.70336
"SANFRANCISCO49ERS","Def",NA,2006,112.4376,143,29,-117.95184
"HOUSTONTEXANS","Def",NA,2006,111.0192,148,30,-119.37024
"INDIANAPOLISCOLTS","Def",NA,2006,108.63952,156,31,-121.74992
"ANDREWWALTER","QB","OAK",2006,56.08,249,40,-125.6
"NICKNOVAK","K","WAS",2006,23,341,35,-128
"AARONBROOKS","QB","OAK",2006,52.6,259,41,-129.08
"DAUNTECULPEPPER","QB","MIA",2006,47.16,264,42,-134.52
"TIMRATTAY","QB","TAM",2006,42.22,280,43,-139.46
"CHARLIEBATCH","QB","PIT",2006,41.18,284,44,-140.5
"DEREKANDERSON","QB","CLE",2006,40.42,288,45,-141.26
"MICHAELKOENEN","K","ATL",2006,9,418,36,-142
"KYLEBOLLER","QB","BAL",2006,38.8,291,46,-142.88
"TARVARISJACKSON","QB","MIN",2006,32.7,309,47,-148.98
"WASHINGTONREDSKINS","Def",NA,2006,77.95824,205,32,-152.4312
"CHRISWEINKE","QB","CAR",2006,26.6,334,48,-155.08
"AJFEELEY","QB","PHI",2006,25.98,336,49,-155.7
"CLEOLEMON","QB","MIA",2006,23.18,340,50,-158.5
"QUINNGRAY","QB","JAX",2006,21.24,348,51,-160.44
"SAGEROSENFELS","QB","HOU",2006,21.1,349,52,-160.58
"CHRISSIMMS","QB","TAM",2006,20.1,354,53,-161.58
"BRADSMITH","QB","NYJ",2006,16.4,371,54,-165.28
"KERRYCOLLINS","QB","TEN",2006,13.96,389,55,-167.72
"MATTSCHAUB","QB","ATL",2006,10.42,409,56,-171.26
"JAMIEMARTIN","QB","NOR",2006,10.32,410,57,-171.36
"BRIANGRIESE","QB","CHI",2006,8.3,422,58,-173.38
"CHARLIEWHITEHURST","QB","SDG",2006,7.3,430,59,-174.38
"MARQUESTUIASOSOPO","QB","OAK",2006,5.62,454,60,-176.06
"VINNYTESTAVERDE","QB","NWE",2006,4.36,464,61,-177.32
"BROOKSBOLLINGER","QB","MIN",2006,3.84,470,62,-177.84
"AARONRODGERS","QB","GNB",2006,2.94,486,63,-178.74
"MATTCASSEL","QB","NWE",2006,1.68,513,64,-180
"JOSHMCCOWN","QB","DET",2006,1.5,515,65,-180.18
"GUSFREROTTE","QB","STL",2006,1.08,522,66,-180.6
"KELLENCLEMENS","QB","NYJ",2006,1,523,67,-180.68
"REGGIEMCNEAL","QB","CIN",2006,0.8,533,68,-180.88
"BRETTBASANEZ","QB","CAR",2006,0.44,543,69,-181.24
"JAREDLORENZEN","QB","NYG",2006,0.2,545,70,-181.48
"ANTHONYWRIGHT","QB","CIN",2006,0.0399999999999998,552,71,-181.64
"JIMSORGI","QB","IND",2006,0,553,72,-181.68
"KENDORSEY","QB","CLE",2006,0,553,72,-181.68
"KOYDETMER","QB","PHI",2006,0,553,72,-181.68
"PATRICKRAMSEY","QB","NYJ",2006,0,553,72,-181.68
"RYANFITZPATRICK","QB","STL",2006,0,553,72,-181.68
"TODDCOLLINS","QB","WAS",2006,0,553,72,-181.68
"BILLYVOLEK","QB","SDG",2006,-0.14,635,78,-181.82
"INGLEMARTIN","QB","GNB",2006,-0.5,637,79,-182.18
"BRODIECROYLE","QB","KAN",2006,-3.38,638,80,-185.06
