"name","nameMerge","pos","team","year","points","overallRank","positionRank","vor"
"MICHAEL GAINES","MICHAELGAINES","TE","CAR",2006,14.6,386,54,-84
"COREY BRADFORD","COREYBRADFORD","WR","DET",2006,16.4,371,111,-84.1
"KEVIN WALTER","KEVINWALTER","WR","HOU",2006,16.3,375,112,-84.2
"JASON WRIGHT","JASONWRIGHT","RB","CLE",2006,27.1,331,77,-84.2
"NEW YORK JETS","NEWYORKJETS","Def",NA,2006,146.02656,83,14,-84.36288
"TJ DUCKETT","TJDUCKETT","RB","WAS",2006,26.8,333,78,-84.5
"MIKE WILLIAMS","MIKEWILLIAMS","WR","DET",2006,15.9,378,113,-84.6
"JEFF GARCIA","JEFFGARCIA","QB","PHI",2006,97.06,175,32,-84.62
"JERAME TUMAN","JERAMETUMAN","TE","PIT",2006,13.3,390,55,-85.3
"BILLY MILLER","BILLYMILLER","TE","NOR",2006,12.9,392,56,-85.7
"AZZAHIR HAKIM","AZZAHIRHAKIM","WR","DET",2006,14.8,385,114,-85.7
"BRAD HOOVER","BRADHOOVER","RB","CAR",2006,25.5,337,79,-85.8
"BRANDON STOKLEY","BRANDONSTOKLEY","WR","IND",2006,14.5,387,115,-86
"ANTHONY FASANO","ANTHONYFASANO","TE","DAL",2006,12.6,395,57,-86
"JEB PUTZIER","JEBPUTZIER","TE","HOU",2006,12.5,398,58,-86.1
"AARON MOOREHEAD","AARONMOOREHEAD","WR","IND",2006,14.2,388,116,-86.3
"ADRIAN PETERSON","ADRIANPETERSON","RB","CHI",2006,24.9,338,80,-86.4
"ERNIE CONWELL","ERNIECONWELL","TE","NOR",2006,11.7,403,59,-86.9
"MAURICE STOVALL","MAURICESTOVALL","WR","TAM",2006,13.1,391,117,-87.4
"JACKSONVILLE JAGUARS","JACKSONVILLEJAGUARS","Def",NA,2006,142.9376,87,15,-87.45184
"JASON AVANT","JASONAVANT","WR","PHI",2006,12.8,393,118,-87.7
"ARIZONA CARDINALS","ARIZONACARDINALS","Def",NA,2006,142.54464,88,16,-87.8448
"CARLYLE HOLIDAY","CARLYLEHOLIDAY","WR","2TM",2006,12.6,395,119,-87.9
"RICHARD OWENS","RICHARDOWENS","TE","MIN",2006,10.5,408,60,-88.1
"ROYDELL WILLIAMS","ROYDELLWILLIAMS","WR","TEN",2006,12.1,400,120,-88.4
"MARCUS POLLARD","MARCUSPOLLARD","TE","DET",2006,10,412,61,-88.6
"DOMINIQUE BYRD","DOMINIQUEBYRD","TE","STL",2006,9.9,414,62,-88.7
"CHRIS TAYLOR","CHRISTAYLOR","RB","HOU",2006,22.3,343,81,-89
"WILL HELLER","WILLHELLER","TE","SEA",2006,9.2,416,63,-89.4
"NICK GOINGS","NICKGOINGS","RB","CAR",2006,21.9,344,82,-89.4
"SEATTLE SEAHAWKS","SEATTLESEAHAWKS","Def",NA,2006,140.92128,91,17,-89.46816
"MIKE SELLERS","MIKESELLERS","RB","WAS",2006,21.6,346,83,-89.7
"ZACK CROCKETT","ZACKCROCKETT","RB","OAK",2006,21.6,346,83,-89.7
"DAVID GIVENS","DAVIDGIVENS","WR","TEN",2006,10.7,405,121,-89.8
"HEATH EVANS","HEATHEVANS","RB","NWE",2006,21.1,349,85,-90.2
"KANSAS CITY CHIEFS","KANSASCITYCHIEFS","Def",NA,2006,140.10656,92,18,-90.28288
"VISANTHE SHIANCOE","VISANTHESHIANCOE","TE","NYG",2006,8.1,423,64,-90.5
"DWAYNE BLAKLEY","DWAYNEBLAKLEY","TE","ATL",2006,7.6,425,65,-91
"JASON CAMPBELL","JASONCAMPBELL","QB","WAS",2006,90.58,184,33,-91.1
"DARNELL DINKINS","DARNELLDINKINS","TE","CLE",2006,7.4,428,66,-91.2
"AARON STECKER","AARONSTECKER","RB","NOR",2006,20.1,354,86,-91.2
"ROBERT FERGUSON","ROBERTFERGUSON","WR","GNB",2006,9.1,417,122,-91.4
"CASEY FITZSIMMONS","CASEYFITZSIMMONS","TE","DET",2006,7.1,433,67,-91.5
"KOREN ROBINSON","KORENROBINSON","WR","GNB",2006,8.9,420,123,-91.6
"ITULA MILI","ITULAMILI","TE","SEA",2006,6.9,435,68,-91.7
"AARON WALKER","AARONWALKER","TE","STL",2006,6.8,437,69,-91.8
"BEN HARTSOCK","BENHARTSOCK","TE","TEN",2006,6.8,437,69,-91.8
"TAB PERRY","TABPERRY","WR","CIN",2006,8.5,421,124,-92
"RYAN NEUFELD","RYANNEUFELD","TE","BUF",2006,6.4,442,71,-92.2
"TODD YODER","TODDYODER","TE","WAS",2006,6.4,442,71,-92.2
"CAROLINA PANTHERS","CAROLINAPANTHERS","Def",NA,2006,137.9168,95,19,-92.47264
"JEFF KING","JEFFKING","TE","CAR",2006,6.1,450,73,-92.5
"SAM HURD","SAMHURD","WR","DAL",2006,7.5,427,125,-93
"JASON MCKIE","JASONMCKIE","RB","CHI",2006,18,360,87,-93.3
"JOHNNIE MORANT","JOHNNIEMORANT","WR","OAK",2006,7,434,126,-93.5
"CIATRICK FASON","CIATRICKFASON","RB","MIN",2006,17.8,362,88,-93.5
"JUSTIN GAGE","JUSTINGAGE","WR","CHI",2006,6.8,437,127,-93.7
"OBAFEMI AYANBADEJO","OBAFEMIAYANBADEJO","RB","ARI",2006,17.6,363,89,-93.7
"JIM KLEINSASSER","JIMKLEINSASSER","TE","MIN",2006,4.7,458,74,-93.9
"OAKLAND RAIDERS","OAKLANDRAIDERS","Def",NA,2006,136.46032,97,20,-93.92912
"BRAD CIESLAK","BRADCIESLAK","TE","BUF",2006,4.6,459,75,-94
"VERRON HAYNES","VERRONHAYNES","RB","PIT",2006,17.3,367,90,-94
"JOHN OWENS","JOHNOWENS","TE","NOR",2006,4.4,461,76,-94.2
"SEAN RYAN","SEANRYAN","TE","NYJ",2006,4.4,461,76,-94.2
"PARIS WARREN","PARISWARREN","WR","TAM",2006,6.3,445,128,-94.2
"MICHAEL JENNINGS","MICHAELJENNINGS","WR","NYG",2006,6.1,449,129,-94.4
"CLARENCE MOORE","CLARENCEMOORE","WR","BAL",2006,6.1,450,130,-94.4
"CINCINNATI BENGALS","CINCINNATIBENGALS","Def",NA,2006,135.9472,99,21,-94.44224
"TONY FISHER","TONYFISHER","RB","STL",2006,16.8,369,91,-94.5
"JASON DUNN","JASONDUNN","TE","KAN",2006,4,465,78,-94.6
"GABE REID","GABEREID","TE","CHI",2006,3.7,471,79,-94.9
"KYLE BRADY","KYLEBRADY","TE","JAX",2006,3.7,471,79,-94.9
"MORAN NORRIS","MORANNORRIS","RB","SFO",2006,16.4,374,92,-94.9
"KEARY COLBERT","KEARYCOLBERT","WR","CAR",2006,5.6,455,131,-94.9
"CHRIS BROWN","CHRISBROWN","RB","TEN",2006,16,377,93,-95.3
"AHMARD HALL","AHMARDHALL","RB","TEN",2006,15.9,378,94,-95.4
"SHAWN BRYSON","SHAWNBRYSON","RB","DET",2006,15.9,378,94,-95.4
"NATE JACKSON","NATEJACKSON","WR","DEN",2006,4.9,456,132,-95.6
"CORTEZ HANKTON","CORTEZHANKTON","WR","JAX",2006,4.8,457,133,-95.7
"THOMAS TAPEH","THOMASTAPEH","RB","PHI",2006,15.4,382,96,-95.9
"JEREMI JOHNSON","JEREMIJOHNSON","RB","CIN",2006,15.3,383,97,-96
"DEVALE ELLIS","DEVALEELLIS","WR","DET",2006,4.4,461,134,-96.1
"JOHN BRONSON","JOHNBRONSON","TE","ARI",2006,2.5,494,81,-96.1
"FRED WAKEFIELD","FREDWAKEFIELD","TE","ARI",2006,2.4,499,82,-96.2
"CHAD MUSTARD","CHADMUSTARD","TE","DEN",2006,2.3,500,83,-96.3
"TAYE BIDDLE","TAYEBIDDLE","WR","CAR",2006,3.7,471,135,-96.8
"CHRISTIAN FAURIA","CHRISTIANFAURIA","TE","WAS",2006,1.7,507,84,-96.9
"NATE LAWRIE","NATELAWRIE","TE","NOR",2006,1.7,507,84,-96.9
"QUINN SYPNIEWSKI","QUINNSYPNIEWSKI","TE","BAL",2006,1.5,515,86,-97.1
"MARTIN NANCE","MARTINNANCE","WR","MIN",2006,3.3,477,136,-97.2
"TRAVIS WILSON","TRAVISWILSON","WR","CLE",2006,3.2,479,137,-97.3
"COURTNEY ROBY","COURTNEYROBY","WR","TEN",2006,3.1,480,138,-97.4
"KARL HANKTON","KARLHANKTON","WR","CAR",2006,3.1,482,139,-97.4
"MICHEAL SPURLOCK","MICHEALSPURLOCK","WR","ARI",2006,3.1,482,139,-97.4
"DELANIE WALKER","DELANIEWALKER","WR","SFO",2006,3,484,141,-97.5
"RICKY PROEHL","RICKYPROEHL","WR","IND",2006,3,484,141,-97.5
"SEAN MOREY","SEANMOREY","WR","PIT",2006,2.9,487,143,-97.6
"TAYLOR JACOBS","TAYLORJACOBS","WR","SFO",2006,2.9,487,143,-97.6
"DAVE MOORE","DAVEMOORE","TE","TAM",2006,0.9,527,87,-97.7
"DAVID ANDERSON","DAVIDANDERSON","WR","HOU",2006,2.7,491,145,-97.8
"EDELL SHEPHERD","EDELLSHEPHERD","WR","HOU",2006,2.7,491,145,-97.8
"DOUG JOLLEY","DOUGJOLLEY","TE","TAM",2006,0.7,537,88,-97.9
"DAVID PATTEN","DAVIDPATTEN","WR","WAS",2006,2.5,494,147,-98
"SINORICE MOSS","SINORICEMOSS","WR","NYG",2006,2.5,494,147,-98
"COOPER WALLACE","COOPERWALLACE","TE","TEN",2006,0.6,539,89,-98
"JEFF WEBB","JEFFWEBB","WR","KAN",2006,2.3,500,149,-98.2
"ANTONIO CHATMAN","ANTONIOCHATMAN","WR","CIN",2006,2.2,502,150,-98.3
"BRIAN KOZLOWSKI","BRIANKOZLOWSKI","TE","WAS",2006,0.1,550,90,-98.5
"KEVIN EVERETT","KEVINEVERETT","TE","BUF",2006,0.1,550,90,-98.5
"JERRY PORTER","JERRYPORTER","WR","OAK",2006,1.9,505,151,-98.6
"ANDY THORN","ANDYTHORN","TE","DAL",2006,0,553,92,-98.6
"BENNIE JOPPRU","BENNIEJOPPRU","TE","2TM",2006,0,553,92,-98.6
"BILLY BAJEMA","BILLYBAJEMA","TE","SFO",2006,0,553,92,-98.6
"BOONE STUTZ","BOONESTUTZ","TE","ATL",2006,0,553,92,-98.6
"BRAD ST LOUIS","BRADSTLOUIS","TE","CIN",2006,0,553,92,-98.6
"BRIAN JENNINGS","BRIANJENNINGS","TE","SFO",2006,0,553,92,-98.6
"DARCY JOHNSON","DARCYJOHNSON","TE","NYG",2006,0,553,92,-98.6
"DEREK RACKLEY","DEREKRACKLEY","TE","SEA",2006,0,553,92,-98.6
"JAMES DEARTH","JAMESDEARTH","TE","NYJ",2006,0,553,92,-98.6
"JASON RADER","JASONRADER","TE","MIA",2006,0,553,92,-98.6
"JOE ZELENKA","JOEZELENKA","TE","JAX",2006,0,553,92,-98.6
"JUSTIN SNOW","JUSTINSNOW","TE","IND",2006,0,553,92,-98.6
"MATT MURPHY","MATTMURPHY","TE","BUF",2006,0,553,92,-98.6
"MIKE BARTRUM","MIKEBARTRUM","TE","PHI",2006,0,553,92,-98.6
"MIKE LEACH","MIKELEACH","TE","DEN",2006,0,553,92,-98.6
"MIKE SEIDMAN","MIKESEIDMAN","TE","CAR",2006,0,553,92,-98.6
"NATHAN HODEL","NATHANHODEL","TE","ARI",2006,0,553,92,-98.6
"RYAN HANNAM","RYANHANNAM","TE","DAL",2006,0,553,92,-98.6
"TIM EUHUS","TIMEUHUS","TE","PIT",2006,0,553,92,-98.6
"TIM MASSAQUOI","TIMMASSAQUOI","TE","MIA",2006,0,553,92,-98.6
"TONY CURTIS","TONYCURTIS","TE","DAL",2006,0,553,92,-98.6
"TORY HUMPHREY","TORYHUMPHREY","TE","GNB",2006,0,553,92,-98.6
"ZAC ALCORN","ZACALCORN","TE","GNB",2006,0,553,92,-98.6
"KYLE JOHNSON","KYLEJOHNSON","RB","DEN",2006,12.7,394,98,-98.6
"KELVIN KIGHT","KELVINKIGHT","WR","NWE",2006,1.7,507,152,-98.8
"ROD GARDNER","RODGARDNER","WR","KAN",2006,1.7,507,152,-98.8
"WALTER YOUNG","WALTERYOUNG","WR","PIT",2006,1.7,507,152,-98.8
"JAMEEL COOK","JAMEELCOOK","RB","HOU",2006,12.5,397,99,-98.8
"CHRIS FRANCIES","CHRISFRANCIES","WR","GNB",2006,1.6,514,155,-98.9
"TONY RICHARDSON","TONYRICHARDSON","RB","MIN",2006,12.3,399,100,-99
"CLIFF RUSSELL","CLIFFRUSSELL","WR","MIA",2006,1.4,518,156,-99.1
"ANDRE DAVIS","ANDREDAVIS","WR","BUF",2006,1.3,519,157,-99.2
"DANE LOOKER","DANELOOKER","WR","STL",2006,1.3,519,157,-99.2
"VONTA LEACH","VONTALEACH","RB","2TM",2006,12.1,400,101,-99.2
"AVEION CASON","AVEIONCASON","RB","DET",2006,12,402,102,-99.3
"LANCE MOORE","LANCEMOORE","WR","NOR",2006,1,523,159,-99.5
"JAMES ADKISSON","JAMESADKISSON","WR","OAK",2006,0.9,527,160,-99.6
"WILL BUCHANON","WILLBUCHANON","WR","OAK",2006,0.9,527,160,-99.6
"BAM CHILDRESS","BAMCHILDRESS","WR","NWE",2006,0.7,537,162,-99.8
"ATLANTA FALCONS","ATLANTAFALCONS","Def",NA,2006,130.57648,104,22,-99.81296
"CECIL SAPP","CECILSAPP","RB","DEN",2006,11.4,404,103,-99.9
"DERRICK LEWIS","DERRICKLEWIS","WR","HOU",2006,0.5,541,163,-100
"GLENN HOLT","GLENNHOLT","WR","CIN",2006,0.3,544,164,-100.2
"AIRESE CURRIE","AIRESECURRIE","WR","CHI",2006,0,553,165,-100.5
"ALEX BANNISTER","ALEXBANNISTER","WR","BAL",2006,0,553,165,-100.5
"BRANDON WILLIAMS","BRANDONWILLIAMS","WR","SFO",2006,0,553,165,-100.5
"BRIAN CLARK","BRIANCLARK","WR","DEN",2006,0,553,165,-100.5
"CHAD OWENS","CHADOWENS","WR","JAX",2006,0,553,165,-100.5
"DEVARD DARLING","DEVARDDARLING","WR","BAL",2006,0,553,165,-100.5
"ETHAN KILMER","ETHANKILMER","WR","CIN",2006,0,553,165,-100.5
"GREG CAMARILLO","GREGCAMARILLO","WR","SDG",2006,0,553,165,-100.5
"JAMAICA RECTOR","JAMAICARECTOR","WR","DAL",2006,0,553,165,-100.5
"JAMIN ELLIOTT","JAMINELLIOTT","WR","ATL",2006,0,553,165,-100.5
"JASON CARTER","JASONCARTER","WR","MIN",2006,0,553,165,-100.5
"JEROME MATHIS","JEROMEMATHIS","WR","HOU",2006,0,553,165,-100.5
"JONATHAN SMITH","JONATHANSMITH","WR","NWE",2006,0,553,165,-100.5
"KASSIM OSGOOD","KASSIMOSGOOD","WR","SDG",2006,0,553,165,-100.5
"KENDRICK MOSLEY","KENDRICKMOSLEY","WR","CLE",2006,0,553,165,-100.5
"KEVIN KASPER","KEVINKASPER","WR","DET",2006,0,553,165,-100.5
"KEVIN YOUNGBLOOD","KEVINYOUNGBLOOD","WR","ATL",2006,0,553,165,-100.5
"LEE MAYS","LEEMAYS","WR","PIT",2006,0,553,165,-100.5
"MARCUS VICK","MARCUSVICK","WR","MIA",2006,0,553,165,-100.5
"MARK JONES","MARKJONES","WR","TAM",2006,0,553,165,-100.5
"MAURICE MANN","MAURICEMANN","WR","MIN",2006,0,553,165,-100.5
"MIKE ESPY","MIKEESPY","WR","WAS",2006,0,553,165,-100.5
"QUINCY MORGAN","QUINCYMORGAN","WR","DEN",2006,0,553,165,-100.5
"SAM AIKEN","SAMAIKEN","WR","BUF",2006,0,553,165,-100.5
"SHAUN BODIFORD","SHAUNBODIFORD","WR","2TM",2006,0,553,165,-100.5
"SKYLER GREEN","SKYLERGREEN","WR","DAL",2006,0,553,165,-100.5
"TODD DEVOE","TODDDEVOE","WR","DEN",2006,0,553,165,-100.5
"WALLACE WRIGHT","WALLACEWRIGHT","WR","NYJ",2006,0,553,165,-100.5
"WILLIE PONDER","WILLIEPONDER","WR","2TM",2006,0,553,165,-100.5
"WILLIE REID","WILLIEREID","WR","PIT",2006,0,553,165,-100.5
"CLEVELAND BROWNS","CLEVELANDBROWNS","Def",NA,2006,129.824,106,23,-100.56544
"DAMIEN NASH","DAMIENNASH","RB","DEN",2006,10.7,405,104,-100.6
"JEROME HARRISON","JEROMEHARRISON","RB","CLE",2006,10.7,407,105,-100.6
"ADAM JENNINGS","ADAMJENNINGS","WR","ATL",2006,-0.4,636,195,-100.9
"JAMAAL BRANCH","JAMAALBRANCH","RB","NOR",2006,10.3,411,106,-101
"BYRON LEFTWICH","BYRONLEFTWICH","QB","JAX",2006,80.46,203,34,-101.22
"JEFF DUGAN","JEFFDUGAN","RB","MIN",2006,10,412,107,-101.3
"CHRIS PERRY","CHRISPERRY","RB","CIN",2006,9.9,414,108,-101.4
"TYSON THOMPSON","TYSONTHOMPSON","RB","DAL",2006,9,418,109,-102.3
"NEW YORK GIANTS","NEWYORKGIANTS","Def",NA,2006,127.96592,107,24,-102.42352
"JJ ARRINGTON","JJARRINGTON","RB","ARI",2006,7.7,424,110,-103.6
"TRAVIS MINOR","TRAVISMINOR","RB","MIA",2006,7.6,425,111,-103.7
"DERRICK BLAYLOCK","DERRICKBLAYLOCK","RB","NYJ",2006,7.3,429,112,-104
"FRED MCCRARY","FREDMCCRARY","RB","ATL",2006,7.3,430,113,-104
"FRED MCAFEE","FREDMCAFEE","RB","NOR",2006,7.2,432,114,-104.1
"RYAN MOATS","RYANMOATS","RB","PHI",2006,6.9,435,115,-104.4
"JIM FINN","JIMFINN","RB","NYG",2006,6.8,437,116,-104.5
"DAN KREIDER","DANKREIDER","RB","PIT",2006,6.7,441,117,-104.6
"RAN CARTHON","RANCARTHON","RB","IND",2006,6.4,442,118,-104.9
"EARNEST GRAHAM","EARNESTGRAHAM","RB","TAM",2006,6.3,445,119,-105
"LAWRENCE VICKERS","LAWRENCEVICKERS","RB","CLE",2006,6.2,447,120,-105.1
"WILLIAM HENDERSON","WILLIAMHENDERSON","RB","GNB",2006,6.2,447,120,-105.1
"BJ ASKEW","BJASKEW","RB","NYJ",2006,6.1,450,122,-105.2
"BRANDON MIREE","BRANDONMIREE","RB","GNB",2006,5.7,453,123,-105.6
"MARTIN GRAMATICA","MARTINGRAMATICA","K","2TM",2006,45,271,32,-106
"PATRICK PASS","PATRICKPASS","RB","NWE",2006,4.5,460,124,-106.8
"BRIAN CALHOUN","BRIANCALHOUN","RB","DET",2006,3.9,466,125,-107.4
"LEE SUGGS","LEESUGGS","RB","MIA",2006,3.9,466,125,-107.4
"LOUSAKA POLITE","LOUSAKAPOLITE","RB","DAL",2006,3.9,466,125,-107.4
"RONNIE CRUZ","RONNIECRUZ","RB","KAN",2006,3.9,466,125,-107.4
"ST LOUIS RAMS","STLOUISRAMS","Def",NA,2006,122.92592,117,25,-107.46352
"CORY SCHLESINGER","CORYSCHLESINGER","RB","DET",2006,3.6,474,129,-107.7
"DAIMON SHELTON","DAIMONSHELTON","RB","BUF",2006,3.5,475,130,-107.8
"TERRELLE SMITH","TERRELLESMITH","RB","CLE",2006,3.5,475,130,-107.8
"JOHN KUHN","JOHNKUHN","RB","PIT",2006,3.3,478,132,-108
"NEW ORLEANS SAINTS","NEWORLEANSSAINTS","Def",NA,2006,122.37712,118,26,-108.01232
"MADISON HEDGECOCK","MADISONHEDGECOCK","RB","STL",2006,3.1,480,133,-108.2
"DREW BLEDSOE","DREWBLEDSOE","QB","DAL",2006,73.36,210,35,-108.32
"DEE BROWN","DEEBROWN","RB","KAN",2006,2.9,487,134,-108.4
"ERIC SHELTON","ERICSHELTON","RB","CAR",2006,2.9,487,134,-108.4
"DERRICK WIMBUSH","DERRICKWIMBUSH","RB","JAX",2006,2.6,493,136,-108.7
"ANDREW PINNOCK","ANDREWPINNOCK","RB","SDG",2006,2.5,494,137,-108.8
"SEAN MCHUGH","SEANMCHUGH","RB","DET",2006,2.5,494,137,-108.8
"SHAUN SUISHAM","SHAUNSUISHAM","K","2TM",2006,42,281,33,-109
"DARIAN BARNES","DARIANBARNES","RB","MIA",2006,2.2,502,139,-109.1
"LABRANDON TOEFIELD","LABRANDONTOEFIELD","RB","JAX",2006,2.2,502,139,-109.1
"KAYJAY HARRIS","KAYJAYHARRIS","RB","STL",2006,1.9,506,141,-109.4
"JUSTIN GREEN","JUSTINGREEN","RB","BAL",2006,1.7,507,142,-109.6
"ROCK CARTWRIGHT","ROCKCARTWRIGHT","RB","WAS",2006,1.5,515,143,-109.8
"JOSH PARRY","JOSHPARRY","RB","SEA",2006,1.1,521,144,-110.2
"COREY MCINTYRE","COREYMCINTYRE","RB","NOR",2006,1,523,145,-110.3
"OLIVER HOYTE","OLIVERHOYTE","RB","DAL",2006,1,523,145,-110.3
"CEDRIC COBBS","CEDRICCOBBS","RB","DEN",2006,0.9,527,147,-110.4
"JAMES HODGINS","JAMESHODGINS","RB","NYJ",2006,0.9,527,147,-110.4
"KEYLON KINCADE","KEYLONKINCADE","RB","DAL",2006,0.9,527,147,-110.4
"CASEY CRAMER","CASEYCRAMER","RB","TEN",2006,0.8,533,150,-110.5
"DERRICK ROSS","DERRICKROSS","RB","KAN",2006,0.8,533,150,-110.5
"MARQUIS WEEKS","MARQUISWEEKS","RB","SEA",2006,0.8,533,150,-110.5
"JERALD SOWELL","JERALDSOWELL","RB","TAM",2006,0.6,539,153,-110.7
"RICH ALEXIS","RICHALEXIS","RB","JAX",2006,0.5,541,154,-110.8
"LAMAR GORDON","LAMARGORDON","RB","DET",2006,0.2,545,155,-111.1
"MARLION JACKSON","MARLIONJACKSON","RB","ATL",2006,0.2,545,155,-111.1
"QUINCY WILSON","QUINCYWILSON","RB","CIN",2006,0.2,545,155,-111.1
"SHAUD WILLIAMS","SHAUDWILLIAMS","RB","BUF",2006,0.2,545,155,-111.1
"DETROIT LIONS","DETROITLIONS","Def",NA,2006,119.2384,122,27,-111.15104
"ADIMCHINOBE ECHEMANDU","ADIMCHINOBEECHEMANDU","RB","OAK",2006,0,553,159,-111.3
"BRUCE PERRY","BRUCEPERRY","RB","PHI",2006,0,553,159,-111.3
"CHRIS HETHERINGTON","CHRISHETHERINGTON","RB","SFO",2006,0,553,159,-111.3
"CORY ROSS","CORYROSS","RB","BAL",2006,0,553,159,-111.3
"DE DORSEY","DEDORSEY","RB","IND",2006,0,553,159,-111.3
"DERRICK WARD","DERRICKWARD","RB","NYG",2006,0,553,159,-111.3
"DUCE STALEY","DUCESTALEY","RB","PIT",2006,0,553,159,-111.3
"JAMAL ROBERTSON","JAMALROBERTSON","RB","ATL",2006,0,553,159,-111.3
"JAMAR MARTIN","JAMARMARTIN","RB","NYJ",2006,0,553,159,-111.3
"JAMES SIMS","JAMESSIMS","RB","NYG",2006,0,553,159,-111.3
"JD RUNNELS","JDRUNNELS","RB","CHI",2006,0,553,159,-111.3
"JOHN PAUL FOSCHI","JOHNPAULFOSCHI","RB","OAK",2006,0,553,159,-111.3
"JOSH SCOBEY","JOSHSCOBEY","RB","SEA",2006,0,553,159,-111.3
"JUSTIN HAMILTON","JUSTINHAMILTON","RB","CLE",2006,0,553,159,-111.3
"KEITH JOSEPH","KEITHJOSEPH","RB","NOR",2006,0,553,159,-111.3
"KEVIN DUDLEY","KEVINDUDLEY","RB","ATL",2006,0,553,159,-111.3
"MONTELL OWENS","MONTELLOWENS","RB","JAX",2006,0,553,159,-111.3
"NEHEMIAH BROUGHTON","NEHEMIAHBROUGHTON","RB","WAS",2006,0,553,159,-111.3
"PATRICK COBBS","PATRICKCOBBS","RB","MIA",2006,0,553,159,-111.3
"PAUL SMITH","PAULSMITH","RB","STL",2006,0,553,159,-111.3
"PJ POPE","PJPOPE","RB","GNB",2006,0,553,159,-111.3
"QUINTON GANTHER","QUINTONGANTHER","RB","TEN",2006,0,553,159,-111.3
"STACY TUTT","STACYTUTT","RB","NYJ",2006,0,553,159,-111.3
"TRENT GREEN","TRENTGREEN","QB","KAN",2006,69.58,219,36,-112.1
"KURT WARNER","KURTWARNER","QB","ARI",2006,69.38,220,37,-112.3
"JAY CUTLER","JAYCUTLER","QB","DEN",2006,67.84,223,38,-113.84
"SENECA WALLACE","SENECAWALLACE","QB","SEA",2006,67.28,226,39,-114.4
"JOHN HALL","JOHNHALL","K","WAS",2006,36,298,34,-115
"TAMPA BAY BUCCANEERS","TAMPABAYBUCCANEERS","Def",NA,2006,112.68608,140,28,-117.70336
"SAN FRANCISCO 49ERS","SANFRANCISCO49ERS","Def",NA,2006,112.4376,143,29,-117.95184
"HOUSTON TEXANS","HOUSTONTEXANS","Def",NA,2006,111.0192,148,30,-119.37024
"INDIANAPOLIS COLTS","INDIANAPOLISCOLTS","Def",NA,2006,108.63952,156,31,-121.74992
"ANDREW WALTER","ANDREWWALTER","QB","OAK",2006,56.08,249,40,-125.6
"NICK NOVAK","NICKNOVAK","K","WAS",2006,23,341,35,-128
"AARON BROOKS","AARONBROOKS","QB","OAK",2006,52.6,259,41,-129.08
"DAUNTE CULPEPPER","DAUNTECULPEPPER","QB","MIA",2006,47.16,264,42,-134.52
"TIM RATTAY","TIMRATTAY","QB","TAM",2006,42.22,280,43,-139.46
"CHARLIE BATCH","CHARLIEBATCH","QB","PIT",2006,41.18,284,44,-140.5
"DEREK ANDERSON","DEREKANDERSON","QB","CLE",2006,40.42,288,45,-141.26
"MICHAEL KOENEN","MICHAELKOENEN","K","ATL",2006,9,418,36,-142
"KYLE BOLLER","KYLEBOLLER","QB","BAL",2006,38.8,291,46,-142.88
"TARVARIS JACKSON","TARVARISJACKSON","QB","MIN",2006,32.7,309,47,-148.98
"WASHINGTON REDSKINS","WASHINGTONREDSKINS","Def",NA,2006,77.95824,205,32,-152.4312
"CHRIS WEINKE","CHRISWEINKE","QB","CAR",2006,26.6,334,48,-155.08
"AJ FEELEY","AJFEELEY","QB","PHI",2006,25.98,336,49,-155.7
"CLEO LEMON","CLEOLEMON","QB","MIA",2006,23.18,340,50,-158.5
"QUINN GRAY","QUINNGRAY","QB","JAX",2006,21.24,348,51,-160.44
"SAGE ROSENFELS","SAGEROSENFELS","QB","HOU",2006,21.1,349,52,-160.58
"CHRIS SIMMS","CHRISSIMMS","QB","TAM",2006,20.1,354,53,-161.58
"BRAD SMITH","BRADSMITH","QB","NYJ",2006,16.4,371,54,-165.28
"KERRY COLLINS","KERRYCOLLINS","QB","TEN",2006,13.96,389,55,-167.72
"MATT SCHAUB","MATTSCHAUB","QB","ATL",2006,10.42,409,56,-171.26
"JAMIE MARTIN","JAMIEMARTIN","QB","NOR",2006,10.32,410,57,-171.36
"BRIAN GRIESE","BRIANGRIESE","QB","CHI",2006,8.3,422,58,-173.38
"CHARLIE WHITEHURST","CHARLIEWHITEHURST","QB","SDG",2006,7.3,430,59,-174.38
"MARQUES TUIASOSOPO","MARQUESTUIASOSOPO","QB","OAK",2006,5.62,454,60,-176.06
"VINNY TESTAVERDE","VINNYTESTAVERDE","QB","NWE",2006,4.36,464,61,-177.32
"BROOKS BOLLINGER","BROOKSBOLLINGER","QB","MIN",2006,3.84,470,62,-177.84
"AARON RODGERS","AARONRODGERS","QB","GNB",2006,2.94,486,63,-178.74
"MATT CASSEL","MATTCASSEL","QB","NWE",2006,1.68,513,64,-180
"JOSH MCCOWN","JOSHMCCOWN","QB","DET",2006,1.5,515,65,-180.18
"GUS FREROTTE","GUSFREROTTE","QB","STL",2006,1.08,522,66,-180.6
"KELLEN CLEMENS","KELLENCLEMENS","QB","NYJ",2006,1,523,67,-180.68
"REGGIE MCNEAL","REGGIEMCNEAL","QB","CIN",2006,0.8,533,68,-180.88
"BRETT BASANEZ","BRETTBASANEZ","QB","CAR",2006,0.44,543,69,-181.24
"JARED LORENZEN","JAREDLORENZEN","QB","NYG",2006,0.2,545,70,-181.48
