"name","pos","team","year","points","overallRank","positionRank","vor"
"TONYLOMACK","WR","PHO",1991,0,432,133,-90.7
"TYRONESHAVERS","WR","CLE",1991,0,432,133,-90.7
"WILLIEDAVIS","WR","KAN",1991,0,432,133,-90.7
"YANCEYTHIGPEN","WR","SDG",1991,0,432,133,-90.7
"JARRODBUNCH","RB","NYG",1991,0.8,417,124,-90.8
"BOBBYMORSE","RB","NOR",1991,0.7,419,125,-90.9
"MARCLOGAN","RB","MIA",1991,0.5,423,126,-91.1
"REGGIERIVERS","RB","DEN",1991,0.5,423,126,-91.1
"CURVINRICHARDS","RB","DAL",1991,0.4,426,128,-91.2
"GEORGEADAMS","RB","NWE",1991,0.3,427,129,-91.3
"BRIANLATTIMORE","RB","IND",1991,0,432,130,-91.6
"CEDRICSMITH","RB","NOR",1991,0,432,130,-91.6
"CHUCKWEATHERSPOON","RB","TAM",1991,0,432,130,-91.6
"CHUCKWEBB","RB","GNB",1991,0,432,130,-91.6
"DAVIDLANG","RB","RAM",1991,0,432,130,-91.6
"DERRICKDOUGLAS","RB","CLE",1991,0,432,130,-91.6
"DOUGLLOYD","RB","RAI",1991,0,432,130,-91.6
"EDDIEFULLER","RB","BUF",1991,0,432,130,-91.6
"MIKEOLIPHANT","RB","CLE",1991,0,432,130,-91.6
"MOSITATUPU","RB","RAM",1991,0,432,130,-91.6
"RANDYBALDWIN","RB","MIN",1991,0,432,130,-91.6
"ROBERTHARDY","RB","TAM",1991,0,432,130,-91.6
"RONWOLFLEY","RB","PHO",1991,0,432,130,-91.6
"STANFORDJENNINGS","RB","NOR",1991,0,432,130,-91.6
"STEVEAVERY","RB","GNB",1991,0,432,130,-91.6
"VICTORJONES","RB","HOU",1991,0,432,130,-91.6
"WALTERDEAN","RB","GNB",1991,0,432,130,-91.6
"IANHOWFIELD","K","HOU",1991,56,189,26,-95
"DEANBIASUCCI","K","IND",1991,55,193,27,-96
"ALDELGRECO","K","HOU",1991,47,205,28,-104
"BILLYJOETOLLIVER","QB","ATL",1991,33.84,244,36,-106.22
"FRANKREICH","QB","BUF",1991,32.8,249,37,-107.26
"CHARLIEBAUMANN","K","2TM",1991,43,215,29,-108
"JASONSTAUROVSKY","K","NWE",1991,43,215,29,-108
"WADEWILSON","QB","MIN",1991,28.3,261,38,-111.76
"BLAIRKIEL","QB","GNB",1991,27.04,262,39,-113.02
"TODDMARINOVICH","QB","RAI",1991,23.12,271,40,-116.94
"STANGELBAUGH","QB","PHO",1991,21.26,278,41,-118.8
"MARKVLASIC","QB","KAN",1991,20.54,283,42,-119.52
"DONALDHOLLAS","QB","CIN",1991,15,303,43,-125.06
"SCOTTSECULES","QB","MIA",1991,14.6,311,44,-125.46
"MIKEPAGEL","QB","RAM",1991,14,314,45,-126.06
"RAULALLEGRE","K","2TM",1991,22,275,31,-129
"JEFFCARLSON","QB","TAM",1991,10.66,333,46,-129.4
"JEFFRUTLEDGE","QB","WAS",1991,10.26,335,47,-129.8
"TOMHODSON","QB","NWE",1991,9.8,338,48,-130.26
"PETERTOMWILLIS","QB","CHI",1991,9.44,341,49,-130.62
"CODYCARLSON","QB","HOU",1991,8.26,347,50,-131.8
"TROYTAYLOR","QB","NYJ",1991,7.34,349,51,-132.72
"VINCEEVANS","QB","RAI",1991,7.08,351,52,-132.98
"ERIKWILHELM","QB","CIN",1991,5.58,362,53,-134.48
"BILLMUSGRAVE","QB","SFO",1991,5.32,364,54,-134.74
"BOBGAGLIANO","QB","SDG",1991,2.94,392,55,-137.12
"GARYKUBIAK","QB","DEN",1991,2.42,396,56,-137.64
"CRAIGKUPP","QB","PHO",1991,1.42,410,57,-138.64
"RANDALLCUNNINGHAM","QB","PHI",1991,0.76,418,58,-139.3
"ANDREWARE","QB","DET",1991,0.6,421,59,-139.46
"MIKEBUCK","QB","NOR",1991,0.44,425,60,-139.62
"BROWNINGNAGLE","QB","NYJ",1991,0.3,427,61,-139.76
"KELLYSTOUFFER","QB","SEA",1991,0.28,431,62,-139.78
"CHUCKLONG","QB","DET",1991,0,432,63,-140.06
"MATTCAVANAUGH","QB","NYG",1991,0,432,63,-140.06
"RICKSTROM","QB","PIT",1991,0,432,63,-140.06
"RUSTYHILGER","QB","IND",1991,0,432,63,-140.06
"SCOTTMITCHELL","QB","MIA",1991,0,432,63,-140.06
"TODDPHILCOX","QB","CLE",1991,-0.14,488,68,-140.2
"MARKHERRMANN","QB","IND",1991,-0.62,489,69,-140.68
"DANMCGWIRE","QB","SEA",1991,-0.92,490,70,-140.98
"BRADGOEBEL","QB","PHI",1991,-1.12,491,71,-141.18
"JACKTRUDEAU","QB","IND",1991,-1.24,492,72,-141.3
"BRADDALUISO","K","2TM",1991,7,352,32,-144
"BRETTFAVRE","QB","ATL",1991,-4,493,73,-144.06
"PATRYAN","QB","PHI",1991,-4.28,494,74,-144.34
"LEEJOHNSON","K","CIN",1991,3,389,33,-148
"LOUIEAGUIAR","K","NYJ",1991,2,404,34,-149
