"name","nameMerge","pos","team","year","points","overallRank","positionRank","vor"
"FLOYD DIXON","FLOYDDIXON","WR","ATL",1991,20.6,282,92,-70.1
"TIM MANOA","TIMMANOA","RB","IND",1991,20.9,280,86,-70.7
"ALFREDO ROBERTS","ALFREDOROBERTS","WR","DAL",1991,19.6,284,93,-71.1
"FRED BANKS","FREDBANKS","WR","MIA",1991,17.9,292,94,-72.8
"PAT CHAFFEY","PATCHAFFEY","RB","ATL",1991,18.7,288,87,-72.9
"REGGIE REMBERT","REGGIEREMBERT","WR","CIN",1991,17.7,294,95,-73
"KEITH JONES","KEITHJONES","RB","ATL",1991,18.4,289,88,-73.2
"ALFRED ANDERSON","ALFREDANDERSON","RB","MIN",1991,18,290,89,-73.6
"LEROY THOMPSON","LEROYTHOMPSON","RB","PIT",1991,17.8,293,90,-73.8
"ALEXANDER WRIGHT","ALEXANDERWRIGHT","WR","DAL",1991,16.9,298,96,-73.8
"MIKE DINGLE","MIKEDINGLE","RB","CIN",1991,17.4,295,91,-74.2
"NAPOLEON MCCALLUM","NAPOLEONMCCALLUM","RB","RAI",1991,17,297,92,-74.6
"JAMES ROUSE","JAMESROUSE","RB","CHI",1991,16.7,299,93,-74.9
"CLARENCE WEATHERS","CLARENCEWEATHERS","WR","GNB",1991,15,303,97,-75.7
"BILL JONES","BILLJONES","RB","KAN",1991,15.7,300,94,-75.9
"RON MORRIS","RONMORRIS","WR","CHI",1991,14.7,308,98,-76
"ED MCCAFFREY","EDMCCAFFREY","WR","NYG",1991,14.6,310,99,-76.1
"IVY JOE HUNTER","IVYJOEHUNTER","RB","NWE",1991,15,302,95,-76.6
"MAURICE CARTHON","MAURICECARTHON","RB","NYG",1991,14.8,307,96,-76.8
"ERNIE MILLS","ERNIEMILLS","WR","PIT",1991,13.9,315,100,-76.8
"ROBERT DRUMMOND","ROBERTDRUMMOND","RB","PHI",1991,14.7,309,97,-76.9
"GARY BROWN","GARYBROWN","RB","HOU",1991,14.6,311,98,-77
"RICKY BLAKE","RICKYBLAKE","RB","DAL",1991,14.5,313,99,-77.1
"HERMAN MOORE","HERMANMOORE","WR","DET",1991,13.5,319,101,-77.2
"TOMMIE AGEE","TOMMIEAGEE","RB","DAL",1991,12.3,326,100,-79.3
"STEPHONE PAIGE","STEPHONEPAIGE","WR","KAN",1991,11.1,329,102,-79.6
"TIM WORLEY","TIMWORLEY","RB","PIT",1991,11.7,328,101,-79.9
"ALLEN RICE","ALLENRICE","RB","GNB",1991,11,330,102,-80.6
"RICK FENNEY","RICKFENNEY","RB","MIN",1991,11,330,102,-80.6
"LEONARD HARRIS","LEONARDHARRIS","WR","HOU",1991,10.1,336,103,-80.6
"STEVE TASKER","STEVETASKER","WR","BUF",1991,9.9,337,104,-80.8
"PAUL SKANSI","PAULSKANSI","WR","SEA",1991,9.6,340,105,-81.1
"ERNIE THOMPSON","ERNIETHOMPSON","RB","RAM",1991,10.4,334,104,-81.2
"JEFF QUERY","JEFFQUERY","WR","GNB",1991,9.4,342,106,-81.3
"DON OVERTON","DONOVERTON","RB","DET",1991,9.7,339,105,-81.9
"FRED JONES","FREDJONES","WR","KAN",1991,8.5,346,107,-82.2
"TERRENCE FLAGLER","TERRENCEFLAGLER","RB","PHO",1991,9.2,343,106,-82.4
"JASON PHILLIPS","JASONPHILLIPS","WR","ATL",1991,7.3,350,108,-83.4
"ERIK AFFHOLTER","ERIKAFFHOLTER","WR","GNB",1991,6.8,354,109,-83.9
"RON BROWN","RONBROWN","WR","RAM",1991,6.3,358,110,-84.4
"DEREK LOVILLE","DEREKLOVILLE","RB","SEA",1991,6.9,353,107,-84.7
"JAMES SAXON","JAMESSAXON","RB","KAN",1991,6.8,355,108,-84.8
"AB BROWN","ABBROWN","RB","NYJ",1991,6.4,357,109,-85.2
"TERRY ANTHONY","TERRYANTHONY","WR","TAM",1991,5.1,367,111,-85.6
"MARVIN ALLEN","MARVINALLEN","RB","NWE",1991,5.9,359,110,-85.7
"JEFF CAMPBELL","JEFFCAMPBELL","WR","DET",1991,4.9,370,112,-85.8
"KENNY JACKSON","KENNYJACKSON","WR","PHI",1991,4.7,371,113,-86
"STEVE CHRISTIE","STEVECHRISTIE","K","TAM",1991,65,169,25,-86
"ROB CARPENTER","ROBCARPENTER","WR","NWE",1991,4.5,372,114,-86.2
"TRACY JOHNSON","TRACYJOHNSON","RB","ATL",1991,5.3,365,111,-86.3
"CEDRIC JACKSON","CEDRICJACKSON","RB","DET",1991,5.3,366,112,-86.3
"SANJAY BEACH","SANJAYBEACH","WR","SFO",1991,4.3,375,115,-86.4
"DJ DOZIER","DJDOZIER","RB","DET",1991,5.1,367,113,-86.5
"DALE DAWKINS","DALEDAWKINS","WR","NYJ",1991,3.8,379,116,-86.9
"DAVID DANIELS","DAVIDDANIELS","WR","SEA",1991,3.8,379,116,-86.9
"REGGIE THORNTON","REGGIETHORNTON","WR","IND",1991,3.8,379,116,-86.9
"SHAWN COLLINS","SHAWNCOLLINS","WR","ATL",1991,3.7,382,119,-87
"CHRIS SAMUELS","CHRISSAMUELS","RB","SDG",1991,4.3,374,114,-87.3
"SPENCER TILLMAN","SPENCERTILLMAN","RB","SFO",1991,4.3,375,115,-87.3
"ALBERT BENTLEY","ALBERTBENTLEY","RB","IND",1991,4.2,378,116,-87.4
"PAT NEWMAN","PATNEWMAN","WR","NOR",1991,3.3,386,120,-87.4
"SHANE GARRETT","SHANEGARRETT","WR","CIN",1991,3.2,388,121,-87.5
"JAMES PRUITT","JAMESPRUITT","WR","MIA",1991,3,389,122,-87.7
"DARREN LEWIS","DARRENLEWIS","RB","CHI",1991,3.6,383,117,-88
"DOUG THOMAS","DOUGTHOMAS","WR","SEA",1991,2.7,393,123,-88
"BOBBY HUMPHREY","BOBBYHUMPHREY","RB","DEN",1991,3.3,386,118,-88.3
"STEPHEN HOBBS","STEPHENHOBBS","WR","WAS",1991,2.4,397,124,-88.3
"KIMBLE ANDERS","KIMBLEANDERS","RB","KAN",1991,3,389,119,-88.6
"AUBREY MATTHEWS","AUBREYMATTHEWS","WR","DET",1991,2.1,401,125,-88.6
"JEFF GRAHAM","JEFFGRAHAM","WR","PIT",1991,2.1,401,125,-88.6
"JIMMY RAYE","JIMMYRAYE","WR","RAM",1991,1.9,405,127,-88.8
"STEVE BEUERLEIN","STEVEBEUERLEIN","QB","DAL",1991,50.96,197,35,-89.1
"GLEN KOZLOWSKI","GLENKOZLOWSKI","WR","CHI",1991,1.6,409,128,-89.1
"LEE ROUSON","LEEROUSON","RB","CLE",1991,2.3,399,120,-89.3
"BARRY JOHNSON","BARRYJOHNSON","WR","DEN",1991,1.3,412,129,-89.4
"JOHN TALLEY","JOHNTALLEY","WR","CLE",1991,1.3,412,129,-89.4
"MARCUS WILSON","MARCUSWILSON","RB","RAI",1991,2.1,401,121,-89.5
"ERIC BIENIEMY","ERICBIENIEMY","RB","SDG",1991,1.7,407,122,-89.9
"MIKE ALEXANDER","MIKEALEXANDER","WR","BUF",1991,0.7,419,131,-90
"DARVELL HUFFMAN","DARVELLHUFFMAN","WR","IND",1991,0.6,421,132,-90.1
"BRUCE PERKINS","BRUCEPERKINS","RB","IND",1991,0.9,416,123,-90.7
"ALEX JOHNSON","ALEXJOHNSON","WR","HOU",1991,0,432,133,-90.7
"ALFRED JACKSON","ALFREDJACKSON","WR","CLE",1991,0,432,133,-90.7
"AMOD FIELD","AMODFIELD","WR","PHO",1991,0,432,133,-90.7
"ANTHONY EDWARDS","ANTHONYEDWARDS","WR","PHO",1991,0,432,133,-90.7
"DANNY PEEBLES","DANNYPEEBLES","WR","CLE",1991,0,432,133,-90.7
"DERRICK SHEPARD","DERRICKSHEPARD","WR","DAL",1991,0,432,133,-90.7
"ERIC WRIGHT","ERICWRIGHT","WR","CHI",1991,0,432,133,-90.7
"FRANK MIOTKE","FRANKMIOTKE","WR","HOU",1991,0,432,133,-90.7
"GENE TAYLOR","GENETAYLOR","WR","NWE",1991,0,432,133,-90.7
"GERALD ALPHIN","GERALDALPHIN","WR","NOR",1991,0,432,133,-90.7
"JAKE REED","JAKEREED","WR","MIN",1991,0,432,133,-90.7
"JAMES DIXON","JAMESDIXON","WR","DAL",1991,0,432,133,-90.7
"JOE JOHNSON","JOEJOHNSON","WR","WAS",1991,0,432,133,-90.7
"JOEY SMITH","JOEYSMITH","WR","NYG",1991,0,432,133,-90.7
"MIKE WILLIAMS","MIKEWILLIAMS","WR","MIA",1991,0,432,133,-90.7
"REGGIE BARRETT","REGGIEBARRETT","WR","DET",1991,0,432,133,-90.7
"TERRY OBEE","TERRYOBEE","WR","MIN",1991,0,432,133,-90.7
"TONY LOMACK","TONYLOMACK","WR","PHO",1991,0,432,133,-90.7
"TYRONE SHAVERS","TYRONESHAVERS","WR","CLE",1991,0,432,133,-90.7
"WILLIE DAVIS","WILLIEDAVIS","WR","KAN",1991,0,432,133,-90.7
"YANCEY THIGPEN","YANCEYTHIGPEN","WR","SDG",1991,0,432,133,-90.7
"JARROD BUNCH","JARRODBUNCH","RB","NYG",1991,0.8,417,124,-90.8
"BOBBY MORSE","BOBBYMORSE","RB","NOR",1991,0.7,419,125,-90.9
"MARC LOGAN","MARCLOGAN","RB","MIA",1991,0.5,423,126,-91.1
"REGGIE RIVERS","REGGIERIVERS","RB","DEN",1991,0.5,423,126,-91.1
"CURVIN RICHARDS","CURVINRICHARDS","RB","DAL",1991,0.4,426,128,-91.2
"GEORGE ADAMS","GEORGEADAMS","RB","NWE",1991,0.3,427,129,-91.3
"BRIAN LATTIMORE","BRIANLATTIMORE","RB","IND",1991,0,432,130,-91.6
"CEDRIC SMITH","CEDRICSMITH","RB","NOR",1991,0,432,130,-91.6
"CHUCK WEATHERSPOON","CHUCKWEATHERSPOON","RB","TAM",1991,0,432,130,-91.6
"CHUCK WEBB","CHUCKWEBB","RB","GNB",1991,0,432,130,-91.6
"DAVID LANG","DAVIDLANG","RB","RAM",1991,0,432,130,-91.6
"DERRICK DOUGLAS","DERRICKDOUGLAS","RB","CLE",1991,0,432,130,-91.6
"DOUG LLOYD","DOUGLLOYD","RB","RAI",1991,0,432,130,-91.6
"EDDIE FULLER","EDDIEFULLER","RB","BUF",1991,0,432,130,-91.6
"MIKE OLIPHANT","MIKEOLIPHANT","RB","CLE",1991,0,432,130,-91.6
"MOSI TATUPU","MOSITATUPU","RB","RAM",1991,0,432,130,-91.6
"RANDY BALDWIN","RANDYBALDWIN","RB","MIN",1991,0,432,130,-91.6
"ROBERT HARDY","ROBERTHARDY","RB","TAM",1991,0,432,130,-91.6
"RON WOLFLEY","RONWOLFLEY","RB","PHO",1991,0,432,130,-91.6
"STANFORD JENNINGS","STANFORDJENNINGS","RB","NOR",1991,0,432,130,-91.6
"STEVE AVERY","STEVEAVERY","RB","GNB",1991,0,432,130,-91.6
"VICTOR JONES","VICTORJONES","RB","HOU",1991,0,432,130,-91.6
"WALTER DEAN","WALTERDEAN","RB","GNB",1991,0,432,130,-91.6
"IAN HOWFIELD","IANHOWFIELD","K","HOU",1991,56,189,26,-95
"DEAN BIASUCCI","DEANBIASUCCI","K","IND",1991,55,193,27,-96
"AL DEL GRECO","ALDELGRECO","K","HOU",1991,47,205,28,-104
"BILLY JOE TOLLIVER","BILLYJOETOLLIVER","QB","ATL",1991,33.84,244,36,-106.22
"FRANK REICH","FRANKREICH","QB","BUF",1991,32.8,249,37,-107.26
"CHARLIE BAUMANN","CHARLIEBAUMANN","K","2TM",1991,43,215,29,-108
"JASON STAUROVSKY","JASONSTAUROVSKY","K","NWE",1991,43,215,29,-108
"WADE WILSON","WADEWILSON","QB","MIN",1991,28.3,261,38,-111.76
"BLAIR KIEL","BLAIRKIEL","QB","GNB",1991,27.04,262,39,-113.02
"TODD MARINOVICH","TODDMARINOVICH","QB","RAI",1991,23.12,271,40,-116.94
"STAN GELBAUGH","STANGELBAUGH","QB","PHO",1991,21.26,278,41,-118.8
"MARK VLASIC","MARKVLASIC","QB","KAN",1991,20.54,283,42,-119.52
"DONALD HOLLAS","DONALDHOLLAS","QB","CIN",1991,15,303,43,-125.06
"SCOTT SECULES","SCOTTSECULES","QB","MIA",1991,14.6,311,44,-125.46
"MIKE PAGEL","MIKEPAGEL","QB","RAM",1991,14,314,45,-126.06
"RAUL ALLEGRE","RAULALLEGRE","K","2TM",1991,22,275,31,-129
"JEFF CARLSON","JEFFCARLSON","QB","TAM",1991,10.66,333,46,-129.4
"JEFF RUTLEDGE","JEFFRUTLEDGE","QB","WAS",1991,10.26,335,47,-129.8
"TOM HODSON","TOMHODSON","QB","NWE",1991,9.8,338,48,-130.26
"PETER TOM WILLIS","PETERTOMWILLIS","QB","CHI",1991,9.44,341,49,-130.62
"CODY CARLSON","CODYCARLSON","QB","HOU",1991,8.26,347,50,-131.8
"TROY TAYLOR","TROYTAYLOR","QB","NYJ",1991,7.34,349,51,-132.72
"VINCE EVANS","VINCEEVANS","QB","RAI",1991,7.08,351,52,-132.98
"ERIK WILHELM","ERIKWILHELM","QB","CIN",1991,5.58,362,53,-134.48
"BILL MUSGRAVE","BILLMUSGRAVE","QB","SFO",1991,5.32,364,54,-134.74
"BOB GAGLIANO","BOBGAGLIANO","QB","SDG",1991,2.94,392,55,-137.12
"GARY KUBIAK","GARYKUBIAK","QB","DEN",1991,2.42,396,56,-137.64
"CRAIG KUPP","CRAIGKUPP","QB","PHO",1991,1.42,410,57,-138.64
"RANDALL CUNNINGHAM","RANDALLCUNNINGHAM","QB","PHI",1991,0.76,418,58,-139.3
"ANDRE WARE","ANDREWARE","QB","DET",1991,0.6,421,59,-139.46
"MIKE BUCK","MIKEBUCK","QB","NOR",1991,0.44,425,60,-139.62
"BROWNING NAGLE","BROWNINGNAGLE","QB","NYJ",1991,0.3,427,61,-139.76
"KELLY STOUFFER","KELLYSTOUFFER","QB","SEA",1991,0.28,431,62,-139.78
"CHUCK LONG","CHUCKLONG","QB","DET",1991,0,432,63,-140.06
"MATT CAVANAUGH","MATTCAVANAUGH","QB","NYG",1991,0,432,63,-140.06
"RICK STROM","RICKSTROM","QB","PIT",1991,0,432,63,-140.06
"RUSTY HILGER","RUSTYHILGER","QB","IND",1991,0,432,63,-140.06
"SCOTT MITCHELL","SCOTTMITCHELL","QB","MIA",1991,0,432,63,-140.06
"TODD PHILCOX","TODDPHILCOX","QB","CLE",1991,-0.14,488,68,-140.2
"MARK HERRMANN","MARKHERRMANN","QB","IND",1991,-0.62,489,69,-140.68
"DAN MCGWIRE","DANMCGWIRE","QB","SEA",1991,-0.92,490,70,-140.98
"BRAD GOEBEL","BRADGOEBEL","QB","PHI",1991,-1.12,491,71,-141.18
"JACK TRUDEAU","JACKTRUDEAU","QB","IND",1991,-1.24,492,72,-141.3
"BRAD DALUISO","BRADDALUISO","K","2TM",1991,7,352,32,-144
"BRETT FAVRE","BRETTFAVRE","QB","ATL",1991,-4,493,73,-144.06
"PAT RYAN","PATRYAN","QB","PHI",1991,-4.28,494,74,-144.34
"LEE JOHNSON","LEEJOHNSON","K","CIN",1991,3,389,33,-148
"LOUIE AGUIAR","LOUIEAGUIAR","K","NYJ",1991,2,404,34,-149
