"name","pos","team","year","points","overallRank","positionRank","vor"
"ROBERTFARMER","RB","NYJ",1999,0,504,151,-77
"SHERMANWILLIAMS","RB","DAL",1999,0,504,151,-77
"SPENCERGEORGE","RB","TEN",1999,0,504,151,-77
"TONYVINSON","RB","BAL",1999,0,504,151,-77
"TRAVISREECE","RB","DET",1999,0,504,151,-77
"ERNIEMILLS","WR","DAL",1999,32.4,271,89,-77.54
"SHANEMATTHEWS","QB","CHI",1999,96.9,133,32,-78.18
"HERMANMOORE","WR","DET",1999,31.7,276,90,-78.24
"JAKEPLUMMER","QB","ARI",1999,96.54,134,33,-78.54
"DOUGPELFREY","K","CIN",1999,74,170,29,-79
"DIETRICHJELLS","WR","PHI",1999,30,280,91,-79.94
"MATTHEWHATCHETTE","WR","MIN",1999,30,280,91,-79.94
"BERTEMANUEL","WR","TAM",1999,29.8,283,93,-80.14
"EGGREEN","WR","IND",1999,28.7,285,94,-81.24
"COURTNEYHAWKINS","WR","PIT",1999,28.5,286,95,-81.44
"LESLIESHEPHERD","WR","CLE",1999,27.9,291,96,-82.04
"VINCENTBRISBY","WR","NWE",1999,26.6,294,97,-83.34
"TERRYMICKENS","WR","OAK",1999,26.1,295,98,-83.84
"LAWRENCEDAWSEY","WR","NOR",1999,25.6,299,99,-84.34
"NABROWN","WR","PHI",1999,24.8,301,100,-85.14
"YATILGREEN","WR","MIA",1999,23.4,307,101,-86.54
"DAMONHUARD","QB","MIA",1999,87.92,145,34,-87.16
"ANDRERISON","WR","KAN",1999,21.8,314,102,-88.14
"DONOVANMCNABB","QB","PHI",1999,86.62,147,35,-88.46
"CADEMCNOWN","QB","CHI",1999,86.6,148,36,-88.48
"RAECARRUTH","WR","CAR",1999,20.4,320,103,-89.54
"NEILODONNELL","QB","TEN",1999,85.38,149,37,-89.7
"WILLBLACKWELL","WR","PIT",1999,18.6,327,104,-91.34
"BRIANSTABLEIN","WR","DET",1999,17.9,330,105,-92.04
"KARLWILLIAMS","WR","TAM",1999,17.6,332,106,-92.34
"MACEYBROOKS","WR","CHI",1999,16.7,336,107,-93.24
"RONNIEHARRIS","WR","ATL",1999,16.4,338,108,-93.54
"JEROMEPATHON","WR","IND",1999,16.3,339,109,-93.64
"DARNELLMCDONALD","WR","TAM",1999,15.6,345,110,-94.34
"ERICMETCALF","WR","CAR",1999,15.3,346,111,-94.64
"JEFFOGDEN","WR","DAL",1999,14.4,352,112,-95.54
"CHARLIEJONES","WR","SDG",1999,14.2,354,113,-95.74
"DAMEANEDOUGLAS","WR","PHI",1999,13.9,357,114,-96.04
"RANDALLCUNNINGHAM","QB","MIN",1999,78.8,159,38,-96.28
"BRETTBECH","WR","NOR",1999,12.5,365,115,-97.44
"BILLYDAVIS","WR","BAL",1999,12.1,367,116,-97.84
"EUGENEBAKER","WR","ATL",1999,11.8,369,117,-98.14
"CHRISBRAZZELL","WR","DAL",1999,11.4,370,118,-98.54
"FABIENBOWNES","WR","SEA",1999,11.4,370,118,-98.54
"ANDRECOOPER","WR","DEN",1999,9.8,385,120,-100.14
"DONALDDRIVER","WR","GNB",1999,9.1,389,121,-100.84
"BRANDONSTOKLEY","WR","BAL",1999,8.8,392,122,-101.14
"CHRISWALSH","WR","MIN",1999,8.4,396,123,-101.54
"QUINNEARLY","WR","NYJ",1999,8.3,397,124,-101.64
"JAMESTHRASH","WR","WAS",1999,8.1,398,125,-101.84
"WANEMCGARITY","WR","DAL",1999,7,405,126,-102.94
"BRIANALFORD","WR","NYG",1999,6.7,407,127,-103.24
"KAMILLOUD","WR","BUF",1999,6.6,409,128,-103.34
"MARKHARRIS","WR","SFO",1999,6.6,409,128,-103.34
"ANDYMCCULLOUGH","WR","ARI",1999,4.5,430,130,-105.44
"JOEYKENT","WR","TEN",1999,4.2,432,131,-105.74
"ZOLADAVIS","WR","CLE",1999,3.8,435,132,-106.14
"TRAVISMCGRIFF","WR","DEN",1999,3.7,437,133,-106.24
"TAISTREETS","WR","SFO",1999,2.5,449,134,-107.44
"STONEYCASE","QB","BAL",1999,67.62,178,39,-107.46
"MALCOLMJOHNSON","WR","PIT",1999,2.3,453,135,-107.64
"CHRISDOERING","WR","DEN",1999,2.2,455,136,-107.74
"BRIANFINNERAN","WR","PHI",1999,2.1,457,137,-107.84
"CHRISBONIOL","K","CHI",1999,45,225,30,-108
"PHILDAWSON","K","CLE",1999,45,225,30,-108
"DWAYNEBATES","WR","CHI",1999,1.9,459,138,-108.04
"KEVINMCKENZIE","WR","MIA",1999,1.8,460,139,-108.14
"JIMMILLER","QB","CHI",1999,66.58,181,40,-108.5
"KEITHCRAWFORD","WR","GNB",1999,1.4,465,140,-108.54
"TROYSMITH","WR","PHI",1999,1.4,465,140,-108.54
"PJFRANKLIN","WR","NOR",1999,1.3,467,142,-108.64
"ALVISWHITTED","WR","JAX",1999,0.9,471,143,-109.04
"ISAACJONES","WR","IND",1999,0.8,473,144,-109.14
"JAMESHUNDON","WR","CIN",1999,0.5,483,145,-109.44
"DAVIDDUNN","WR","CLE",1999,0.4,487,146,-109.54
"CRAIGYEAST","WR","CIN",1999,0.4,493,147,-109.54
"ROBERTREED","WR","SDG",1999,0.1,499,148,-109.84
"ALEXVANDYKE","WR","PHI",1999,0,504,149,-109.94
"ALVINHARPER","WR","DAL",1999,0,504,149,-109.94
"CHADPLUMMER","WR","IND",1999,0,504,149,-109.94
"DAMONDUNN","WR","CLE",1999,0,504,149,-109.94
"DAMONGIBSON","WR","CLE",1999,0,504,149,-109.94
"DERRIUSTHOMPSON","WR","WAS",1999,0,504,149,-109.94
"JAHINEARNOLD","WR","GNB",1999,0,504,149,-109.94
"JEREMYMCDANIEL","WR","BUF",1999,0,504,149,-109.94
"KARSTENBAILEY","WR","SEA",1999,0,504,149,-109.94
"KENNYSHEDD","WR","OAK",1999,0,504,149,-109.94
"LARRYPARKER","WR","KAN",1999,0,504,149,-109.94
"LARRYSHANNON","WR","MIA",1999,0,504,149,-109.94
"LENZIEJACKSON","WR","JAX",1999,0,504,149,-109.94
"MARTAYJENKINS","WR","ARI",1999,0,504,149,-109.94
"ROBERTWILSON","WR","SEA",1999,0,504,149,-109.94
"RODNEYWILLIAMS","WR","OAK",1999,0,504,149,-109.94
"SEANMOREY","WR","NWE",1999,0,504,149,-109.94
"DOUGPEDERSON","QB","PHI",1999,64.34,183,41,-110.74
"BILLYJOEHOBERT","QB","NOR",1999,61.5,189,42,-113.58
"RICKMIRER","QB","NYJ",1999,59.38,196,43,-115.7
"SHAUNKING","QB","TAM",1999,58.8,199,44,-116.28
"EDDIEMURRAY","K","DAL",1999,30,280,32,-123
"BRADDALUISO","K","NYG",1999,28,289,33,-125
"JOENEDNEY","K","2TM",1999,28,289,33,-125
"AKILISMITH","QB","CIN",1999,46.2,223,45,-128.88
"TYDETMER","QB","CLE",1999,43.72,230,46,-131.36
"JAKEDELHOMME","QB","NOR",1999,42.04,235,47,-133.04
"DAVEBROWN","QB","ARI",1999,38.66,249,48,-136.42
"BRIANGOWINS","K","CHI",1999,14,356,35,-139
"DAVIDAKERS","K","PHI",1999,12,368,36,-141
"JAYFIEDLER","QB","JAX",1999,32.84,267,49,-142.24
"JEFFJAEGER","K","CHI",1999,10,381,37,-143
"DANNYKANELL","QB","ATL",1999,31.72,275,50,-143.36
"TONYGRAZIANI","QB","ATL",1999,31.46,277,51,-143.62
"CHRISMILLER","QB","DEN",1999,31.08,279,52,-144
"JARETHOLMES","K","CHI",1999,6,419,38,-147
"STEVEYOUNG","QB","SFO",1999,27.54,292,53,-147.54
"ROBJOHNSON","QB","BUF",1999,26.02,297,54,-149.06
"JASONGARRETT","QB","DAL",1999,23.76,305,55,-151.32
"ERIKKRAMER","QB","SDG",1999,19.62,322,56,-155.46
"GLENNFOLEY","QB","SEA",1999,19.22,326,57,-155.86
"STEVESTENSTROM","QB","SFO",1999,15.84,342,58,-159.24
"KOYDETMER","QB","PHI",1999,15.04,349,59,-160.04
"DANNYWUERFFEL","QB","NOR",1999,10.54,376,60,-164.54
"RODNEYPEETE","QB","WAS",1999,10.18,380,61,-164.9
"ERICZEIER","QB","TAM",1999,9.5,386,62,-165.58
"MATTHASSELBECK","QB","GNB",1999,7.14,404,63,-167.94
"VINNYTESTAVERDE","QB","NYJ",1999,5.84,422,64,-169.24
"SCOTTMITCHELL","QB","BAL",1999,5.54,424,65,-169.54
"JOEGERMAINE","QB","STL",1999,5.44,428,66,-169.64
"PAULJUSTIN","QB","STL",1999,3.54,439,67,-171.54
"MOSESMORENO","QB","SDG",1999,3.12,442,68,-171.96
"WARRENMOON","QB","KAN",1999,0.8,473,69,-174.28
"DAUNTECULPEPPER","QB","MIN",1999,0.6,478,70,-174.48
"JEFFLEWIS","QB","CAR",1999,0.54,481,71,-174.54
"SCOTTCOVINGTON","QB","CIN",1999,0.52,482,72,-174.56
"ALEXVANPELT","QB","BUF",1999,0.26,494,73,-174.82
"CHRISGREISEN","QB","ARI",1999,0.16,498,74,-174.92
"BOBBYHOYING","QB","OAK",1999,0.1,502,75,-174.98
"PETEGONZALEZ","QB","PIT",1999,0.02,503,76,-175.06
"PATBARNES","QB","SFO",1999,0,504,77,-175.08
"JOHNFRIESZ","QB","NWE",1999,-0.2,555,78,-175.28
"SCOTTZOLAK","QB","MIA",1999,-0.2,555,78,-175.28
"STEVEBONO","QB","CAR",1999,-0.2,555,78,-175.28
"CASEYWELDON","QB","WAS",1999,-0.4,558,81,-175.48
"BUBBYBRISTER","QB","DEN",1999,-0.82,559,82,-175.9
"STEVEWALSH","QB","IND",1999,-2.12,560,83,-177.2
