"name","nameMerge","pos","team","year","points","overallRank","positionRank","vor"
"JAMMI GERMAN","JAMMIGERMAN","WR","ATL",1999,39.9,243,77,-70.04
"KENT GRAHAM","KENTGRAHAM","QB","NYG",1999,104.98,122,28,-70.1
"SHELDON JACKSON","SHELDONJACKSON","TE","BUF",1999,3.4,440,76,-70.2
"BILLY JOE TOLLIVER","BILLYJOETOLLIVER","QB","NOR",1999,104.84,123,29,-70.24
"LAMONT HALL","LAMONTHALL","TE","GNB",1999,3.3,441,77,-70.3
"CHRIS SANDERS","CHRISSANDERS","WR","TEN",1999,39.6,244,78,-70.34
"TONY SIMMONS","TONYSIMMONS","WR","NWE",1999,39.6,244,78,-70.34
"AMOS ZEREOUE","AMOSZEREOUE","RB","PIT",1999,6.5,412,115,-70.5
"KEVIN MCLEOD","KEVINMCLEOD","RB","TAM",1999,6.5,413,116,-70.5
"JOEY GALLOWAY","JOEYGALLOWAY","WR","SEA",1999,39.4,246,80,-70.54
"JAMES JENKINS","JAMESJENKINS","TE","WAS",1999,3,444,78,-70.6
"MATT CUSHING","MATTCUSHING","TE","PIT",1999,2.9,445,79,-70.7
"CHRIS HOWARD","CHRISHOWARD","RB","JAX",1999,6.3,414,117,-70.7
"KEVIN TURNER","KEVINTURNER","RB","PHI",1999,6.1,416,118,-70.9
"DONALD HAYES","DONALDHAYES","WR","CAR",1999,39,247,81,-70.94
"JERRY ELLISON","JERRYELLISON","RB","NWE",1999,6,419,119,-71
"RICHIE CUNNINGHAM","RICHIECUNNINGHAM","K","2TM",1999,82,152,24,-71
"AJ OFODILE","AJOFODILE","TE","BAL",1999,2.5,449,80,-71.1
"MIKE LUCKY","MIKELUCKY","TE","DAL",1999,2.5,449,80,-71.1
"ROBERT CHANCEY","ROBERTCHANCEY","RB","DAL",1999,5.7,423,120,-71.3
"HAROLD SHAW","HAROLDSHAW","RB","NWE",1999,5.4,429,121,-71.6
"PETE CHRYPLEWICZ","PETECHRYPLEWICZ","TE","DET",1999,1.8,460,82,-71.8
"ISAAC BYRD","ISAACBYRD","WR","TEN",1999,38.1,251,82,-71.84
"ALFRED PUPUNU","ALFREDPUPUNU","TE","SDG",1999,1.7,462,83,-71.9
"JOE JUREVICIUS","JOEJUREVICIUS","WR","NYG",1999,37.8,253,83,-72.14
"ERNIE CONWELL","ERNIECONWELL","TE","STL",1999,1.1,469,84,-72.5
"CHRIS CALLOWAY","CHRISCALLOWAY","WR","ATL",1999,37.4,255,84,-72.54
"IRVING FRYAR","IRVINGFRYAR","WR","WAS",1999,37.4,255,84,-72.54
"KEITH ELIAS","KEITHELIAS","RB","IND",1999,4.4,431,122,-72.6
"LOVETT PURNELL","LOVETTPURNELL","TE","BAL",1999,1,470,85,-72.6
"CHAD FANN","CHADFANN","TE","SFO",1999,0.8,473,86,-72.8
"RODRICK MONROE","RODRICKMONROE","TE","ATL",1999,0.8,473,86,-72.8
"STACEY MACK","STACEYMACK","RB","JAX",1999,4,433,123,-73
"KRIS MANGUM","KRISMANGUM","TE","CAR",1999,0.6,478,88,-73
"MITCH JACOBY","MITCHJACOBY","TE","KAN",1999,0.6,478,88,-73
"GREG COMELLA","GREGCOMELLA","RB","NYG",1999,3.9,434,124,-73.1
"DESMOND CLARK","DESMONDCLARK","TE","DEN",1999,0.5,483,90,-73.1
"STEVE BUSH","STEVEBUSH","TE","CIN",1999,0.4,487,91,-73.2
"LENNOX GORDON","LENNOXGORDON","RB","BUF",1999,3.8,435,125,-73.2
"PAUL SHIELDS","PAULSHIELDS","RB","IND",1999,3.7,437,126,-73.3
"BRADFORD BANTA","BRADFORDBANTA","TE","IND",1999,0,504,92,-73.6
"DAN CAMPBELL","DANCAMPBELL","TE","NYG",1999,0,504,92,-73.6
"DEEMS MAY","DEEMSMAY","TE","SEA",1999,0,504,92,-73.6
"DEREK BROWN","DEREKBROWN","TE","ARI",1999,0,504,92,-73.6
"FRANK WAINRIGHT","FRANKWAINRIGHT","TE","BAL",1999,0,504,92,-73.6
"JAMES DEARTH","JAMESDEARTH","TE","CLE",1999,0,504,92,-73.6
"JERAME TUMAN","JERAMETUMAN","TE","PIT",1999,0,504,92,-73.6
"JOE ZELENKA","JOEZELENKA","TE","SFO",1999,0,504,92,-73.6
"JUSTIN SWIFT","JUSTINSWIFT","TE","PHI",1999,0,504,92,-73.6
"LARRY BROWN","LARRYBROWN","TE","TEN",1999,0,504,92,-73.6
"MARK THOMAS","MARKTHOMAS","TE","NYG",1999,0,504,92,-73.6
"RANDY PALMER","RANDYPALMER","TE","CLE",1999,0,504,92,-73.6
"RICH GRIFFITH","RICHGRIFFITH","TE","JAX",1999,0,504,92,-73.6
"RON LESHINSKI","RONLESHINSKI","TE","PHI",1999,0,504,92,-73.6
"RYAN NEUFELD","RYANNEUFELD","TE","DAL",1999,0,504,92,-73.6
"SHONN BELL","SHONNBELL","TE","SFO",1999,0,504,92,-73.6
"STEVE HEIDEN","STEVEHEIDEN","TE","SDG",1999,0,504,92,-73.6
"TREY JUNKIN","TREYJUNKIN","TE","ARI",1999,0,504,92,-73.6
"TRENT DILFER","TRENTDILFER","QB","TAM",1999,101.16,126,30,-73.92
"DETRON SMITH","DETRONSMITH","RB","DEN",1999,3,443,127,-74
"CARY BLANCHARD","CARYBLANCHARD","K","NYG",1999,79,156,25,-74
"CHRIS JACKE","CHRISJACKE","K","ARI",1999,79,156,25,-74
"REIDEL ANTHONY","REIDELANTHONY","WR","TAM",1999,35.8,259,86,-74.14
"CHRIS FLOYD","CHRISFLOYD","RB","NWE",1999,2.8,446,128,-74.2
"JAMES BOSTIC","JAMESBOSTIC","RB","PHI",1999,2.7,447,129,-74.3
"BROCK OLIVO","BROCKOLIVO","RB","DET",1999,2.5,448,130,-74.5
"CECIL MARTIN","CECILMARTIN","RB","PHI",1999,2.5,449,131,-74.5
"RABIH ABDULLAH","RABIHABDULLAH","RB","TAM",1999,2.3,453,132,-74.7
"TY HALLOCK","TYHALLOCK","RB","CHI",1999,2.2,455,133,-74.8
"JERMAINE WILLIAMS","JERMAINEWILLIAMS","RB","OAK",1999,2,458,134,-75
"RICKY PROEHL","RICKYPROEHL","WR","STL",1999,34.9,262,87,-75.04
"MICHAEL IRVIN","MICHAELIRVIN","WR","DAL",1999,34.7,263,88,-75.24
"EDDIE WATSON","EDDIEWATSON","RB","PHI",1999,1.7,462,135,-75.3
"GEORGE JONES","GEORGEJONES","RB","CLE",1999,1.5,464,136,-75.5
"JIM KLEINSASSER","JIMKLEINSASSER","RB","MIN",1999,1.3,467,137,-75.7
"MORTEN ANDERSEN","MORTENANDERSEN","K","ATL",1999,77,162,27,-76
"NORM JOHNSON","NORMJOHNSON","K","PHI",1999,77,162,27,-76
"TIM LESTER","TIMLESTER","RB","DAL",1999,0.9,471,138,-76.1
"MIKE TOMCZAK","MIKETOMCZAK","QB","PIT",1999,98.9,129,31,-76.18
"CHRIS HETHERINGTON","CHRISHETHERINGTON","RB","CAR",1999,0.7,477,139,-76.3
"JERALD SOWELL","JERALDSOWELL","RB","NYJ",1999,0.5,483,140,-76.5
"MACK STRONG","MACKSTRONG","RB","SEA",1999,0.5,483,140,-76.5
"CHRIS FUAMATUMAAFALA","CHRISFUAMATUMAAFALA","RB","PIT",1999,0.4,487,142,-76.6
"DARYL JOHNSTON","DARYLJOHNSTON","RB","DAL",1999,0.4,487,142,-76.6
"DENNIS MCKINLEY","DENNISMCKINLEY","RB","ARI",1999,0.4,487,142,-76.6
"SCOTT GREENE","SCOTTGREENE","RB","IND",1999,0.4,487,142,-76.6
"ANTHONY LYNN","ANTHONYLYNN","RB","DEN",1999,0.2,495,146,-76.8
"LEON JOHNSON","LEONJOHNSON","RB","NYJ",1999,0.2,495,146,-76.8
"RASHAAN SALAAM","RASHAANSALAAM","RB","CLE",1999,0.2,495,146,-76.8
"HAROLD MORROW","HAROLDMORROW","RB","MIN",1999,0.1,499,149,-76.9
"MARVIN POWELL","MARVINPOWELL","RB","NOR",1999,0.1,499,149,-76.9
"DARICK HOLMES","DARICKHOLMES","RB","IND",1999,0,504,151,-77
"DERRICK HARRIS","DERRICKHARRIS","RB","STL",1999,0,504,151,-77
"DUSTIN JOHNSON","DUSTINJOHNSON","RB","SEA",1999,0,504,151,-77
"FRED MCAFEE","FREDMCAFEE","RB","TAM",1999,0,504,151,-77
"JAY GRAHAM","JAYGRAHAM","RB","BAL",1999,0,504,151,-77
"JEFF PAULK","JEFFPAULK","RB","ATL",1999,0,504,151,-77
"KANTROY BARBER","KANTROYBARBER","RB","MIA",1999,0,504,151,-77
"LARRY BOWIE","LARRYBOWIE","RB","WAS",1999,0,504,151,-77
"MADRE HILL","MADREHILL","RB","CLE",1999,0,504,151,-77
"MATT SNIDER","MATTSNIDER","RB","GNB",1999,0,504,151,-77
"ROBERT FARMER","ROBERTFARMER","RB","NYJ",1999,0,504,151,-77
"SHERMAN WILLIAMS","SHERMANWILLIAMS","RB","DAL",1999,0,504,151,-77
"SPENCER GEORGE","SPENCERGEORGE","RB","TEN",1999,0,504,151,-77
"TONY VINSON","TONYVINSON","RB","BAL",1999,0,504,151,-77
"TRAVIS REECE","TRAVISREECE","RB","DET",1999,0,504,151,-77
"ERNIE MILLS","ERNIEMILLS","WR","DAL",1999,32.4,271,89,-77.54
"SHANE MATTHEWS","SHANEMATTHEWS","QB","CHI",1999,96.9,133,32,-78.18
"HERMAN MOORE","HERMANMOORE","WR","DET",1999,31.7,276,90,-78.24
"JAKE PLUMMER","JAKEPLUMMER","QB","ARI",1999,96.54,134,33,-78.54
"DOUG PELFREY","DOUGPELFREY","K","CIN",1999,74,170,29,-79
"DIETRICH JELLS","DIETRICHJELLS","WR","PHI",1999,30,280,91,-79.94
"MATTHEW HATCHETTE","MATTHEWHATCHETTE","WR","MIN",1999,30,280,91,-79.94
"BERT EMANUEL","BERTEMANUEL","WR","TAM",1999,29.8,283,93,-80.14
"EG GREEN","EGGREEN","WR","IND",1999,28.7,285,94,-81.24
"COURTNEY HAWKINS","COURTNEYHAWKINS","WR","PIT",1999,28.5,286,95,-81.44
"LESLIE SHEPHERD","LESLIESHEPHERD","WR","CLE",1999,27.9,291,96,-82.04
"VINCENT BRISBY","VINCENTBRISBY","WR","NWE",1999,26.6,294,97,-83.34
"TERRY MICKENS","TERRYMICKENS","WR","OAK",1999,26.1,295,98,-83.84
"LAWRENCE DAWSEY","LAWRENCEDAWSEY","WR","NOR",1999,25.6,299,99,-84.34
"NA BROWN","NABROWN","WR","PHI",1999,24.8,301,100,-85.14
"YATIL GREEN","YATILGREEN","WR","MIA",1999,23.4,307,101,-86.54
"DAMON HUARD","DAMONHUARD","QB","MIA",1999,87.92,145,34,-87.16
"ANDRE RISON","ANDRERISON","WR","KAN",1999,21.8,314,102,-88.14
"DONOVAN MCNABB","DONOVANMCNABB","QB","PHI",1999,86.62,147,35,-88.46
"CADE MCNOWN","CADEMCNOWN","QB","CHI",1999,86.6,148,36,-88.48
"RAE CARRUTH","RAECARRUTH","WR","CAR",1999,20.4,320,103,-89.54
"NEIL ODONNELL","NEILODONNELL","QB","TEN",1999,85.38,149,37,-89.7
"WILL BLACKWELL","WILLBLACKWELL","WR","PIT",1999,18.6,327,104,-91.34
"BRIAN STABLEIN","BRIANSTABLEIN","WR","DET",1999,17.9,330,105,-92.04
"KARL WILLIAMS","KARLWILLIAMS","WR","TAM",1999,17.6,332,106,-92.34
"MACEY BROOKS","MACEYBROOKS","WR","CHI",1999,16.7,336,107,-93.24
"RONNIE HARRIS","RONNIEHARRIS","WR","ATL",1999,16.4,338,108,-93.54
"JEROME PATHON","JEROMEPATHON","WR","IND",1999,16.3,339,109,-93.64
"DARNELL MCDONALD","DARNELLMCDONALD","WR","TAM",1999,15.6,345,110,-94.34
"ERIC METCALF","ERICMETCALF","WR","CAR",1999,15.3,346,111,-94.64
"JEFF OGDEN","JEFFOGDEN","WR","DAL",1999,14.4,352,112,-95.54
"CHARLIE JONES","CHARLIEJONES","WR","SDG",1999,14.2,354,113,-95.74
"DAMEANE DOUGLAS","DAMEANEDOUGLAS","WR","PHI",1999,13.9,357,114,-96.04
"RANDALL CUNNINGHAM","RANDALLCUNNINGHAM","QB","MIN",1999,78.8,159,38,-96.28
"BRETT BECH","BRETTBECH","WR","NOR",1999,12.5,365,115,-97.44
"BILLY DAVIS","BILLYDAVIS","WR","BAL",1999,12.1,367,116,-97.84
"EUGENE BAKER","EUGENEBAKER","WR","ATL",1999,11.8,369,117,-98.14
"CHRIS BRAZZELL","CHRISBRAZZELL","WR","DAL",1999,11.4,370,118,-98.54
"FABIEN BOWNES","FABIENBOWNES","WR","SEA",1999,11.4,370,118,-98.54
"ANDRE COOPER","ANDRECOOPER","WR","DEN",1999,9.8,385,120,-100.14
"DONALD DRIVER","DONALDDRIVER","WR","GNB",1999,9.1,389,121,-100.84
"BRANDON STOKLEY","BRANDONSTOKLEY","WR","BAL",1999,8.8,392,122,-101.14
"CHRIS WALSH","CHRISWALSH","WR","MIN",1999,8.4,396,123,-101.54
"QUINN EARLY","QUINNEARLY","WR","NYJ",1999,8.3,397,124,-101.64
"JAMES THRASH","JAMESTHRASH","WR","WAS",1999,8.1,398,125,-101.84
"WANE MCGARITY","WANEMCGARITY","WR","DAL",1999,7,405,126,-102.94
"BRIAN ALFORD","BRIANALFORD","WR","NYG",1999,6.7,407,127,-103.24
"KAMIL LOUD","KAMILLOUD","WR","BUF",1999,6.6,409,128,-103.34
"MARK HARRIS","MARKHARRIS","WR","SFO",1999,6.6,409,128,-103.34
"ANDY MCCULLOUGH","ANDYMCCULLOUGH","WR","ARI",1999,4.5,430,130,-105.44
"JOEY KENT","JOEYKENT","WR","TEN",1999,4.2,432,131,-105.74
"ZOLA DAVIS","ZOLADAVIS","WR","CLE",1999,3.8,435,132,-106.14
"TRAVIS MCGRIFF","TRAVISMCGRIFF","WR","DEN",1999,3.7,437,133,-106.24
"TAI STREETS","TAISTREETS","WR","SFO",1999,2.5,449,134,-107.44
"STONEY CASE","STONEYCASE","QB","BAL",1999,67.62,178,39,-107.46
"MALCOLM JOHNSON","MALCOLMJOHNSON","WR","PIT",1999,2.3,453,135,-107.64
"CHRIS DOERING","CHRISDOERING","WR","DEN",1999,2.2,455,136,-107.74
"BRIAN FINNERAN","BRIANFINNERAN","WR","PHI",1999,2.1,457,137,-107.84
"CHRIS BONIOL","CHRISBONIOL","K","CHI",1999,45,225,30,-108
"PHIL DAWSON","PHILDAWSON","K","CLE",1999,45,225,30,-108
"DWAYNE BATES","DWAYNEBATES","WR","CHI",1999,1.9,459,138,-108.04
"KEVIN MCKENZIE","KEVINMCKENZIE","WR","MIA",1999,1.8,460,139,-108.14
"JIM MILLER","JIMMILLER","QB","CHI",1999,66.58,181,40,-108.5
"KEITH CRAWFORD","KEITHCRAWFORD","WR","GNB",1999,1.4,465,140,-108.54
"TROY SMITH","TROYSMITH","WR","PHI",1999,1.4,465,140,-108.54
"PJ FRANKLIN","PJFRANKLIN","WR","NOR",1999,1.3,467,142,-108.64
"ALVIS WHITTED","ALVISWHITTED","WR","JAX",1999,0.9,471,143,-109.04
"ISAAC JONES","ISAACJONES","WR","IND",1999,0.8,473,144,-109.14
"JAMES HUNDON","JAMESHUNDON","WR","CIN",1999,0.5,483,145,-109.44
"DAVID DUNN","DAVIDDUNN","WR","CLE",1999,0.4,487,146,-109.54
"CRAIG YEAST","CRAIGYEAST","WR","CIN",1999,0.4,493,147,-109.54
"ROBERT REED","ROBERTREED","WR","SDG",1999,0.1,499,148,-109.84
"ALEX VAN DYKE","ALEXVANDYKE","WR","PHI",1999,0,504,149,-109.94
"ALVIN HARPER","ALVINHARPER","WR","DAL",1999,0,504,149,-109.94
"CHAD PLUMMER","CHADPLUMMER","WR","IND",1999,0,504,149,-109.94
"DAMON DUNN","DAMONDUNN","WR","CLE",1999,0,504,149,-109.94
"DAMON GIBSON","DAMONGIBSON","WR","CLE",1999,0,504,149,-109.94
"DERRIUS THOMPSON","DERRIUSTHOMPSON","WR","WAS",1999,0,504,149,-109.94
"JAHINE ARNOLD","JAHINEARNOLD","WR","GNB",1999,0,504,149,-109.94
"JEREMY MCDANIEL","JEREMYMCDANIEL","WR","BUF",1999,0,504,149,-109.94
"KARSTEN BAILEY","KARSTENBAILEY","WR","SEA",1999,0,504,149,-109.94
"KENNY SHEDD","KENNYSHEDD","WR","OAK",1999,0,504,149,-109.94
"LARRY PARKER","LARRYPARKER","WR","KAN",1999,0,504,149,-109.94
"LARRY SHANNON","LARRYSHANNON","WR","MIA",1999,0,504,149,-109.94
"LENZIE JACKSON","LENZIEJACKSON","WR","JAX",1999,0,504,149,-109.94
"MARTAY JENKINS","MARTAYJENKINS","WR","ARI",1999,0,504,149,-109.94
"ROBERT WILSON","ROBERTWILSON","WR","SEA",1999,0,504,149,-109.94
"RODNEY WILLIAMS","RODNEYWILLIAMS","WR","OAK",1999,0,504,149,-109.94
"SEAN MOREY","SEANMOREY","WR","NWE",1999,0,504,149,-109.94
"DOUG PEDERSON","DOUGPEDERSON","QB","PHI",1999,64.34,183,41,-110.74
"BILLY JOE HOBERT","BILLYJOEHOBERT","QB","NOR",1999,61.5,189,42,-113.58
"RICK MIRER","RICKMIRER","QB","NYJ",1999,59.38,196,43,-115.7
"SHAUN KING","SHAUNKING","QB","TAM",1999,58.8,199,44,-116.28
"EDDIE MURRAY","EDDIEMURRAY","K","DAL",1999,30,280,32,-123
"BRAD DALUISO","BRADDALUISO","K","NYG",1999,28,289,33,-125
"JOE NEDNEY","JOENEDNEY","K","2TM",1999,28,289,33,-125
"AKILI SMITH","AKILISMITH","QB","CIN",1999,46.2,223,45,-128.88
"TY DETMER","TYDETMER","QB","CLE",1999,43.72,230,46,-131.36
"JAKE DELHOMME","JAKEDELHOMME","QB","NOR",1999,42.04,235,47,-133.04
"DAVE BROWN","DAVEBROWN","QB","ARI",1999,38.66,249,48,-136.42
"BRIAN GOWINS","BRIANGOWINS","K","CHI",1999,14,356,35,-139
"DAVID AKERS","DAVIDAKERS","K","PHI",1999,12,368,36,-141
"JAY FIEDLER","JAYFIEDLER","QB","JAX",1999,32.84,267,49,-142.24
"JEFF JAEGER","JEFFJAEGER","K","CHI",1999,10,381,37,-143
"DANNY KANELL","DANNYKANELL","QB","ATL",1999,31.72,275,50,-143.36
"TONY GRAZIANI","TONYGRAZIANI","QB","ATL",1999,31.46,277,51,-143.62
"CHRIS MILLER","CHRISMILLER","QB","DEN",1999,31.08,279,52,-144
"JARET HOLMES","JARETHOLMES","K","CHI",1999,6,419,38,-147
"STEVE YOUNG","STEVEYOUNG","QB","SFO",1999,27.54,292,53,-147.54
"ROB JOHNSON","ROBJOHNSON","QB","BUF",1999,26.02,297,54,-149.06
"JASON GARRETT","JASONGARRETT","QB","DAL",1999,23.76,305,55,-151.32
"ERIK KRAMER","ERIKKRAMER","QB","SDG",1999,19.62,322,56,-155.46
"GLENN FOLEY","GLENNFOLEY","QB","SEA",1999,19.22,326,57,-155.86
"STEVE STENSTROM","STEVESTENSTROM","QB","SFO",1999,15.84,342,58,-159.24
"KOY DETMER","KOYDETMER","QB","PHI",1999,15.04,349,59,-160.04
"DANNY WUERFFEL","DANNYWUERFFEL","QB","NOR",1999,10.54,376,60,-164.54
"RODNEY PEETE","RODNEYPEETE","QB","WAS",1999,10.18,380,61,-164.9
"ERIC ZEIER","ERICZEIER","QB","TAM",1999,9.5,386,62,-165.58
"MATT HASSELBECK","MATTHASSELBECK","QB","GNB",1999,7.14,404,63,-167.94
"VINNY TESTAVERDE","VINNYTESTAVERDE","QB","NYJ",1999,5.84,422,64,-169.24
"SCOTT MITCHELL","SCOTTMITCHELL","QB","BAL",1999,5.54,424,65,-169.54
"JOE GERMAINE","JOEGERMAINE","QB","STL",1999,5.44,428,66,-169.64
"PAUL JUSTIN","PAULJUSTIN","QB","STL",1999,3.54,439,67,-171.54
"MOSES MORENO","MOSESMORENO","QB","SDG",1999,3.12,442,68,-171.96
"WARREN MOON","WARRENMOON","QB","KAN",1999,0.8,473,69,-174.28
"DAUNTE CULPEPPER","DAUNTECULPEPPER","QB","MIN",1999,0.6,478,70,-174.48
"JEFF LEWIS","JEFFLEWIS","QB","CAR",1999,0.54,481,71,-174.54
"SCOTT COVINGTON","SCOTTCOVINGTON","QB","CIN",1999,0.52,482,72,-174.56
"ALEX VAN PELT","ALEXVANPELT","QB","BUF",1999,0.26,494,73,-174.82
"CHRIS GREISEN","CHRISGREISEN","QB","ARI",1999,0.16,498,74,-174.92
"BOBBY HOYING","BOBBYHOYING","QB","OAK",1999,0.1,502,75,-174.98
"PETE GONZALEZ","PETEGONZALEZ","QB","PIT",1999,0.02,503,76,-175.06
"PAT BARNES","PATBARNES","QB","SFO",1999,0,504,77,-175.08
"JOHN FRIESZ","JOHNFRIESZ","QB","NWE",1999,-0.2,555,78,-175.28
"SCOTT ZOLAK","SCOTTZOLAK","QB","MIA",1999,-0.2,555,78,-175.28
"STEVE BONO","STEVEBONO","QB","CAR",1999,-0.2,555,78,-175.28
"CASEY WELDON","CASEYWELDON","QB","WAS",1999,-0.4,558,81,-175.48
"BUBBY BRISTER","BUBBYBRISTER","QB","DEN",1999,-0.82,559,82,-175.9
"STEVE WALSH","STEVEWALSH","QB","IND",1999,-2.12,560,83,-177.2
