"name","pos","team","year","points","overallRank","positionRank","vor"
"TRENTSMITH","TE","SFO",2005,0.7,531,93,-87.5
"MIKEKARNEY","RB","NOR",2005,7.3,435,112,-87.5
"PEERLESSPRICE","WR","DAL",2005,10.5,403,125,-87.6
"MOEWILLIAMS","RB","MIN",2005,7.2,436,113,-87.6
"DAVEMOORE","TE","TAM",2005,0.5,535,94,-87.7
"DERRICKBLAYLOCK","RB","NYJ",2005,7,437,114,-87.8
"BJASKEW","RB","NYJ",2005,7,438,115,-87.8
"MADISONHEDGECOCK","RB","STL",2005,6.9,439,116,-87.9
"SEANBERTON","TE","NYG",2005,0.3,540,95,-87.9
"ALEXHOLMES","TE","MIA",2005,0.2,542,96,-88
"TAYLORJACOBS","WR","WAS",2005,10,410,126,-88.1
"BENSTEELE","TE","GNB",2005,0,543,97,-88.2
"BILLYMILLER","TE","CLE",2005,0,543,97,-88.2
"BRADCIESLAK","TE","BUF",2005,0,543,97,-88.2
"BRADSTLOUIS","TE","CIN",2005,0,543,97,-88.2
"BRIANJENNINGS","TE","SFO",2005,0,543,97,-88.2
"DEREKRACKLEY","TE","ATL",2005,0,543,97,-88.2
"EDPERRY","TE","KAN",2005,0,543,97,-88.2
"ITULAMILI","TE","SEA",2005,0,543,97,-88.2
"JAMESDEARTH","TE","NYJ",2005,0,543,97,-88.2
"JEFFDUGAN","TE","MIN",2005,0,543,97,-88.2
"JEROMECOLLINS","TE","STL",2005,0,543,97,-88.2
"JOEZELENKA","TE","JAX",2005,0,543,97,-88.2
"JOHNBRONSON","TE","ARI",2005,0,543,97,-88.2
"JUSTINSNOW","TE","IND",2005,0,543,97,-88.2
"MIKELEACH","TE","DEN",2005,0,543,97,-88.2
"MIKESEIDMAN","TE","CAR",2005,0,543,97,-88.2
"NATELAWRIE","TE","TAM",2005,0,543,97,-88.2
"NATHANHODEL","TE","ARI",2005,0,543,97,-88.2
"PATRICKESTES","TE","SFO",2005,0,543,97,-88.2
"RYANKRAUSE","TE","SDG",2005,0,543,97,-88.2
"SEANRYAN","TE","DAL",2005,0,543,97,-88.2
"SHADMEIER","TE","NOR",2005,0,543,97,-88.2
"TORYHUMPHREY","TE","GNB",2005,0,543,97,-88.2
"ZERONFLEMISTER","TE","OAK",2005,0,543,97,-88.2
"PAULSMITH","RB","DET",2005,6.5,442,117,-88.3
"DANKREIDER","RB","PIT",2005,6.4,443,118,-88.4
"MORANNORRIS","RB","HOU",2005,6.4,443,118,-88.4
"DARNERIENMCCANTS","WR","PHI",2005,8.7,420,127,-89.4
"DAVIDGARRARD","QB","JAX",2005,93.88,167,30,-89.56
"DEZWHITE","WR","ATL",2005,8.5,421,128,-89.6
"DAVIDBOSTON","WR","MIA",2005,8,427,129,-90.1
"DAMIENNASH","RB","TEN",2005,4.6,461,120,-90.2
"JAMESMUNGRO","RB","IND",2005,4.3,463,121,-90.5
"AARONMOOREHEAD","WR","IND",2005,7.5,432,130,-90.6
"JAMESJACKSON","RB","ARI",2005,4.2,464,122,-90.6
"LEESUGGS","RB","CLE",2005,4.1,468,123,-90.7
"DAVIDAKERS","K","PHI",2005,72,212,30,-91
"CECILSAPP","RB","DEN",2005,3.8,471,124,-91
"JASONMCKIE","RB","CHI",2005,3.7,472,125,-91.1
"JOHNPAULFOSCHI","RB","OAK",2005,3.7,472,125,-91.1
"JUSTINFARGAS","RB","OAK",2005,3.7,472,125,-91.1
"JUSTINGREEN","RB","BAL",2005,3.6,476,128,-91.2
"NEWENGLANDPATRIOTS","Def",NA,2005,107.79456,143,29,-91.46416
"BROOKSBOLLINGER","QB","NYJ",2005,91.82,171,31,-91.62
"NATEPOOLE","WR","NOR",2005,6.3,446,131,-91.8
"CHRISHETHERINGTON","RB","SFO",2005,2.9,481,129,-91.9
"KELLYHOLCOMB","QB","BUF",2005,91.46,172,32,-91.98
"CLARENCEMOORE","WR","BAL",2005,5.9,451,132,-92.2
"VINCENTJACKSON","WR","SDG",2005,5.9,451,132,-92.2
"SAMAIKEN","WR","BUF",2005,5.7,454,134,-92.4
"RESHARDLEE","RB","GNB",2005,2.1,495,130,-92.7
"BRYANJOHNSON","RB","CHI",2005,2,498,131,-92.8
"AMOSZEREOUE","RB","NWE",2005,1.9,500,132,-92.9
"VONTALEACH","RB","GNB",2005,1.9,500,132,-92.9
"WALTERWILLIAMS","RB","GNB",2005,1.9,500,132,-92.9
"ALANRICARD","RB","BAL",2005,1.8,503,135,-93
"JAMELWHITE","RB","BAL",2005,1.7,507,136,-93.1
"TRAVISMINOR","RB","MIA",2005,1.7,507,136,-93.1
"RONNIECRUZ","RB","KAN",2005,1.5,511,138,-93.3
"OVIEMUGHELLI","RB","BAL",2005,1.3,518,139,-93.5
"REGGIENEWHOUSE","WR","ARI",2005,4.5,462,135,-93.6
"FREDBEASLEY","RB","SFO",2005,1.2,521,140,-93.6
"FREDMCCRARY","RB","ATL",2005,1.2,521,140,-93.6
"DONOVANMORGAN","WR","HOU",2005,4.2,464,136,-93.9
"DAMIENANDERSON","RB","ARI",2005,0.7,531,142,-94.1
"KYLEORTON","QB","CHI",2005,89.16,176,33,-94.28
"MUSASMITH","RB","BAL",2005,0.5,535,143,-94.3
"ANDREWPINNOCK","RB","SDG",2005,0.4,538,144,-94.4
"JARRODBAXTER","RB","ARI",2005,0.4,538,144,-94.4
"TERRENCEMURPHY","WR","GNB",2005,3.6,476,137,-94.5
"NEHEMIAHBROUGHTON","RB","WAS",2005,0.3,540,146,-94.5
"ADIMCHINOBEECHEMANDU","RB","MIN",2005,0,543,147,-94.8
"CASEYCRAMER","RB","CAR",2005,0,543,147,-94.8
"COREYMCINTYRE","RB","CLE",2005,0,543,147,-94.8
"DARIANBARNES","RB","MIA",2005,0,543,147,-94.8
"DAVIDALLEN","RB","STL",2005,0,543,147,-94.8
"DEANDRACOBB","RB","ATL",2005,0,543,147,-94.8
"FREDMCAFEE","RB","NOR",2005,0,543,147,-94.8
"HAROLDMORROW","RB","ARI",2005,0,543,147,-94.8
"JAMESHODGINS","RB","ARI",2005,0,543,147,-94.8
"JASONANDERSON","RB","HOU",2005,0,543,147,-94.8
"KENNYWATSON","RB","CIN",2005,0,543,147,-94.8
"KEVINDUDLEY","RB","ATL",2005,0,543,147,-94.8
"KORYCHAPMAN","RB","IND",2005,0,543,147,-94.8
"LUKELAWTON","RB","NYJ",2005,0,543,147,-94.8
"NICKLUCHEY","RB","CIN",2005,0,543,147,-94.8
"OMAREASY","RB","OAK",2005,0,543,147,-94.8
"RICHALEXIS","RB","JAX",2005,0,543,147,-94.8
"SEANMCHUGH","RB","DET",2005,0,543,147,-94.8
"TERRYBUTLER","RB","NYJ",2005,0,543,147,-94.8
"TONYHOLLINGS","RB","HOU",2005,0,543,147,-94.8
"BAMCHILDRESS","WR","NWE",2005,3.2,479,138,-94.9
"OAKLANDRAIDERS","Def",NA,2005,104.28736,150,30,-94.97136
"PATRICKJOHNSON","WR","BAL",2005,3.1,480,139,-95
"JAVONWALKER","WR","GNB",2005,2.7,484,140,-95.4
"DANTERIDGEWAY","WR","NYJ",2005,2.6,485,141,-95.5
"KASSIMOSGOOD","WR","SDG",2005,2.5,491,142,-95.6
"DARIUSWATTS","WR","DEN",2005,2.2,493,143,-95.9
"JEROMEPATHON","WR","ATL",2005,1.8,503,144,-96.3
"JIMMYFARRIS","WR","WAS",2005,1.8,503,144,-96.3
"CORTEZHANKTON","WR","JAX",2005,1.5,511,146,-96.6
"TROYEDWARDS","WR","DET",2005,1.5,511,146,-96.6
"DOMINIQUETHOMPSON","WR","STL",2005,1.3,518,148,-96.8
"RONALDCURRY","WR","OAK",2005,1.2,521,149,-96.9
"GLENNMARTINEZ","WR","DET",2005,1.1,524,150,-97
"JOHNHALL","K","WAS",2005,66,226,31,-97
"EDDIEBERLIN","WR","CHI",2005,0.9,528,151,-97.2
"OJSMALL","WR","TEN",2005,0.6,534,152,-97.5
"TERRANCECOPPER","WR","DAL",2005,0.5,535,153,-97.6
"ALEXBANNISTER","WR","SEA",2005,0,543,154,-98.1
"CARLFORD","WR","CHI",2005,0,543,154,-98.1
"CARLYLEHOLIDAY","WR","ARI",2005,0,543,154,-98.1
"CHADLUCAS","WR","GNB",2005,0,543,154,-98.1
"CHADOWENS","WR","JAX",2005,0,543,154,-98.1
"CLIFFRUSSELL","WR","MIA",2005,0,543,154,-98.1
"DAVIDTERRELL","WR","DEN",2005,0,543,154,-98.1
"DEVARDDARLING","WR","BAL",2005,0,543,154,-98.1
"GEORGEWILSON","WR","BUF",2005,0,543,154,-98.1
"HARRYJRWILLIAMS","WR","NYJ",2005,0,543,154,-98.1
"JAMAARTAYLOR","WR","NYG",2005,0,543,154,-98.1
"JAMALJONES","WR","GNB",2005,0,543,154,-98.1
"JJMOSES","WR","ARI",2005,0,543,154,-98.1
"JOHNNIEMORANT","WR","OAK",2005,0,543,154,-98.1
"KARLHANKTON","WR","CAR",2005,0,543,154,-98.1
"KEENANHOWRY","WR","MIN",2005,0,543,154,-98.1
"MARCUSMAXWELL","WR","SFO",2005,0,543,154,-98.1
"MICHAELLEWIS","WR","NOR",2005,0,543,154,-98.1
"NATEJACKSON","WR","DEN",2005,0,543,154,-98.1
"NATEWASHINGTON","WR","PIT",2005,0,543,154,-98.1
"OTISAMEY","WR","SFO",2005,0,543,154,-98.1
"RICHPARSON","WR","WAS",2005,0,543,154,-98.1
"ROMBYBRYANT","WR","ATL",2005,0,543,154,-98.1
"SEANMOREY","WR","PIT",2005,0,543,154,-98.1
"SLOANTHOMAS","WR","TEN",2005,0,543,154,-98.1
"TACOWALLACE","WR","GNB",2005,0,543,154,-98.1
"JPLOSMAN","QB","BUF",2005,85,187,34,-98.44
"DAUNTECULPEPPER","QB","MIN",2005,83.26,192,35,-100.18
"MIKEMCMAHON","QB","PHI",2005,80.12,197,36,-103.32
"ANTHONYWRIGHT","QB","BAL",2005,76.08,203,37,-107.36
"JOSECORTEZ","K","4TM",2005,51,257,32,-112
"HOUSTONTEXANS","Def",NA,2005,84.14896,189,31,-115.10976
"BRIANGRIESE","QB","TAM",2005,60.64,237,38,-122.8
"NEWORLEANSSAINTS","Def",NA,2005,76.20432,202,32,-123.0544
"NICKNOVAK","K","2TM",2005,38,291,33,-125
"CHARLIEFRYE","QB","CLE",2005,58.08,242,39,-125.36
"JAMIEMARTIN","QB","STL",2005,57.68,243,40,-125.76
"RYANFITZPATRICK","QB","STL",2005,49.48,258,41,-133.96
"JEFFGARCIA","QB","DET",2005,48.58,263,42,-134.86
"BILLYCUNDIFF","K","DAL",2005,28,315,34,-135
"TODDFRANCE","K","2TM",2005,27,324,35,-136
"MATTSCHAUB","QB","ATL",2005,43.4,272,43,-140.04
"TIMRATTAY","QB","SFO",2005,36.48,295,44,-146.96
"SHAUNSUISHAM","K","DAL",2005,16,371,36,-147
"VINNYTESTAVERDE","QB","NYJ",2005,35.48,297,45,-147.96
"BILLYVOLEK","QB","TEN",2005,31.26,309,46,-152.18
"SAGEROSENFELS","QB","MIA",2005,29.98,312,47,-153.46
"DOUGBRIEN","K","CHI",2005,8,427,37,-155
"JIMSORGI","QB","IND",2005,27.86,317,48,-155.58
"ALEXSMITH","QB","SFO",2005,27.3,322,49,-156.14
"CHADPENNINGTON","QB","NYJ",2005,25.9,327,50,-157.54
"MICHAELKOENEN","K","ATL",2005,4,469,38,-159
"TODDBOUMAN","QB","NOR",2005,24.38,336,51,-159.06
"KENDORSEY","QB","SFO",2005,24.34,337,52,-159.1
"DOUGFLUTIE","K","NWE",2005,1,527,39,-162
"CHARLIEBATCH","QB","PIT",2005,20.84,351,53,-162.6
"MARKSIMONEAU","K","PHI",2005,0,543,40,-163
"TOMMYMADDOX","QB","PIT",2005,18.84,357,54,-164.6
"MATTCASSEL","QB","NWE",2005,14.52,381,55,-168.92
"PATRICKRAMSEY","QB","WAS",2005,13.46,386,56,-169.98
"QUINNGRAY","QB","JAX",2005,12.1,393,57,-171.34
"BRADLEEVANPELT","QB","DEN",2005,11.08,400,58,-172.36
"REXGROSSMAN","QB","CHI",2005,10.36,406,59,-173.08
"JOHNNAVARRE","QB","ARI",2005,8.96,417,60,-174.48
"SENECAWALLACE","QB","SEA",2005,8.42,422,61,-175.02
"JAYFIEDLER","QB","NYJ",2005,8.28,425,62,-175.16
"MATTMAUCK","QB","TEN",2005,7.34,434,63,-176.1
"MARQUESTUIASOSOPO","QB","OAK",2005,6.86,440,64,-176.58
"TONYBANKS","QB","HOU",2005,6.72,441,65,-176.72
"JEFFBLAKE","QB","CHI",2005,6.1,447,66,-177.34
"CHRISWEINKE","QB","CAR",2005,6.06,450,67,-177.38
"CODYPICKETT","QB","SFO",2005,5.8,453,68,-177.64
"KOYDETMER","QB","PHI",2005,3.62,475,69,-179.82
"DANORLOVSKY","QB","DET",2005,2.52,489,70,-180.92
"PHILIPRIVERS","QB","SDG",2005,2.5,490,71,-180.94
"KORDELLSTEWART","QB","BAL",2005,2.4,492,72,-181.04
"JONKITNA","QB","CIN",2005,1.36,516,73,-182.08
"AARONRODGERS","QB","GNB",2005,1.3,517,74,-182.14
"DOUGFLUTIE","QB","NWE",2005,1.06,526,75,-182.38
"KLIFFKINGSBURY","QB","NYJ",2005,0.68,533,76,-182.76
"ANDYHALL","QB","PHI",2005,0,543,77,-183.44
"CLEOLEMON","QB","SDG",2005,0,543,77,-183.44
"SHAUNHILL","QB","MIN",2005,-0.2,616,79,-183.64
"TODDCOLLINS","QB","KAN",2005,-0.2,616,79,-183.64
"TONYROMO","QB","DAL",2005,-0.2,616,79,-183.64
"TIMHASSELBECK","QB","NYG",2005,-0.3,619,82,-183.74
