"name","nameMerge","pos","team","year","points","overallRank","positionRank","vor"
"ALVIS WHITTED","ALVISWHITTED","WR","OAK",2005,23.4,340,101,-74.7
"TIM CARTER","TIMCARTER","WR","NYG",2005,23.2,341,102,-74.9
"CLEVELAND BROWNS","CLEVELANDBROWNS","Def",NA,2005,124.32944,107,24,-74.92928
"MARK BRADLEY","MARKBRADLEY","WR","CHI",2005,23,342,103,-75.1
"MIKE BARTRUM","MIKEBARTRUM","TE","PHI",2005,12.6,390,52,-75.6
"DWAYNE CARSWELL","DWAYNECARSWELL","TE","DEN",2005,12.3,392,53,-75.9
"JASON HANSON","JASONHANSON","K","DET",2005,87,181,27,-76
"SEBASTIAN JANIKOWSKI","SEBASTIANJANIKOWSKI","K","OAK",2005,87,181,27,-76
"GREEN BAY PACKERS","GREENBAYPACKERS","Def",NA,2005,123.08208,110,25,-76.17664
"MARC EDWARDS","MARCEDWARDS","RB","CHI",2005,18.6,359,86,-76.2
"DAVID PATTEN","DAVIDPATTEN","WR","WAS",2005,21.7,346,104,-76.4
"CHARLIE ADAMS","CHARLIEADAMS","WR","DEN",2005,21.7,348,105,-76.4
"ARIZONA CARDINALS","ARIZONACARDINALS","Def",NA,2005,122.33744,112,26,-76.92128
"ANTHONY BECHT","ANTHONYBECHT","TE","TAM",2005,11.2,398,54,-77
"SAMMY MORRIS","SAMMYMORRIS","RB","MIA",2005,17.2,363,87,-77.6
"CASEY FITZSIMMONS","CASEYFITZSIMMONS","TE","DET",2005,10.5,404,55,-77.7
"JAMES THRASH","JAMESTHRASH","WR","WAS",2005,20.2,352,106,-77.9
"JUSTIN PEELLE","JUSTINPEELLE","TE","SDG",2005,9.8,411,56,-78.4
"KYLE BOLLER","KYLEBOLLER","QB","BAL",2005,104.56,149,28,-78.88
"TYRONE CALICO","TYRONECALICO","WR","TEN",2005,19.1,354,107,-79
"DAIMON SHELTON","DAIMONSHELTON","RB","BUF",2005,15.8,372,88,-79
"VISANTHE SHIANCOE","VISANTHESHIANCOE","TE","NYG",2005,9.1,415,57,-79.1
"DWAYNE BLAKLEY","DWAYNEBLAKLEY","TE","ATL",2005,9,416,58,-79.2
"RENO MAHE","RENOMAHE","RB","PHI",2005,15.5,373,89,-79.3
"CHRIS HORN","CHRISHORN","WR","KAN",2005,18.7,358,108,-79.4
"PETER WARRICK","PETERWARRICK","WR","SEA",2005,18.5,360,109,-79.6
"DAN CAMPBELL","DANCAMPBELL","TE","DAL",2005,8.4,423,59,-79.8
"WESLEY DUKE","WESLEYDUKE","TE","DEN",2005,8.2,426,60,-80
"TONY RICHARDSON","TONYRICHARDSON","RB","KAN",2005,14.8,379,90,-80
"SAN FRANCISCO 49ERS","SANFRANCISCO49ERS","Def",NA,2005,119.1488,120,27,-80.10992
"CAM CLEELAND","CAMCLEELAND","TE","STL",2005,7.7,431,61,-80.5
"LOUSAKA POLITE","LOUSAKAPOLITE","RB","DAL",2005,14,382,91,-80.8
"DERRICK WARD","DERRICKWARD","RB","NYG",2005,13.6,384,92,-81.2
"AVEION CASON","AVEIONCASON","RB","STL",2005,13.6,385,93,-81.2
"BRYAN GILMORE","BRYANGILMORE","WR","MIA",2005,16.5,366,110,-81.6
"RANDAL WILLIAMS","RANDALWILLIAMS","WR","OAK",2005,16.4,367,111,-81.7
"DREW CARTER","DREWCARTER","WR","CAR",2005,16.3,368,112,-81.8
"EDELL SHEPHERD","EDELLSHEPHERD","WR","TAM",2005,16.3,368,112,-81.8
"CHAD LEWIS","CHADLEWIS","TE","PHI",2005,6.4,443,62,-81.8
"TROY FLEMING","TROYFLEMING","RB","TEN",2005,12.9,388,94,-81.9
"KELLEY WASHINGTON","KELLEYWASHINGTON","WR","CIN",2005,16.1,370,114,-82
"JOSH MCCOWN","JOSHMCCOWN","QB","ARI",2005,101.34,154,29,-82.1
"TERRELLE SMITH","TERRELLESMITH","RB","CLE",2005,12.7,389,95,-82.1
"JOHN GILMORE","JOHNGILMORE","TE","CHI",2005,6.1,448,63,-82.1
"WILL HELLER","WILLHELLER","TE","MIA",2005,6.1,448,63,-82.1
"JERAME TUMAN","JERAMETUMAN","TE","PIT",2005,5.7,454,65,-82.5
"DARNELL DINKINS","DARNELLDINKINS","TE","BAL",2005,5.5,456,66,-82.7
"WAYNE CHREBET","WAYNECHREBET","WR","NYJ",2005,15.3,374,115,-82.8
"BILLY BAJEMA","BILLYBAJEMA","TE","SFO",2005,5.4,457,67,-82.8
"LORENZO DIAMOND","LORENZODIAMOND","TE","MIA",2005,5.4,457,67,-82.8
"CHARLES LEE","CHARLESLEE","WR","ARI",2005,15.2,375,116,-82.9
"JASON DUNN","JASONDUNN","TE","KAN",2005,5.3,459,69,-82.9
"JERHEME URBAN","JERHEMEURBAN","WR","SEA",2005,15.1,376,117,-83
"BRIAN JONES","BRIANJONES","TE","JAX",2005,4.9,460,70,-83.3
"ARLEN HARRIS","ARLENHARRIS","RB","STL",2005,11.5,396,96,-83.3
"TODD DEVOE","TODDDEVOE","WR","DEN",2005,14.7,380,118,-83.4
"BRAD HOOVER","BRADHOOVER","RB","CAR",2005,10.9,401,97,-83.9
"STEPHEN SPACH","STEPHENSPACH","TE","PHI",2005,4.2,464,71,-84
"WILLIAM GREEN","WILLIAMGREEN","RB","CLE",2005,10.8,402,98,-84
"JOEL DREESSEN","JOELDREESSEN","TE","NYJ",2005,4.1,467,72,-84.1
"KRIS WILSON","KRISWILSON","TE","KAN",2005,3.9,470,73,-84.3
"DEE BROWN","DEEBROWN","RB","KAN",2005,10.4,405,99,-84.4
"JAMEEL COOK","JAMEELCOOK","RB","TAM",2005,10.3,407,100,-84.5
"JASON WRIGHT","JASONWRIGHT","RB","CLE",2005,10.2,408,101,-84.6
"LAMONT HALL","LAMONTHALL","TE","NOR",2005,3.6,476,74,-84.6
"JAMAL ROBERTSON","JAMALROBERTSON","RB","CAR",2005,10.1,409,102,-84.7
"KEVIN JOHNSON","KEVINJOHNSON","WR","DET",2005,13.3,387,119,-84.8
"ROBBIE GOULD","ROBBIEGOULD","K","CHI",2005,78,200,29,-85
"JIM FINN","JIMFINN","RB","NYG",2005,9.8,411,103,-85
"TEYO JOHNSON","TEYOJOHNSON","TE","ARI",2005,2.9,481,75,-85.3
"JEFF ROBINSON","JEFFROBINSON","TE","STL",2005,2.8,483,76,-85.4
"JASON MCADDLEY","JASONMCADDLEY","WR","SFO",2005,12.5,391,120,-85.6
"CORY SCHLESINGER","CORYSCHLESINGER","RB","DET",2005,9.2,413,104,-85.6
"LEONARD WEAVER","LEONARDWEAVER","RB","SEA",2005,9.2,413,104,-85.6
"BRIAN KOZLOWSKI","BRIANKOZLOWSKI","TE","WAS",2005,2.6,485,77,-85.6
"MATT MURPHY","MATTMURPHY","TE","HOU",2005,2.6,485,77,-85.6
"TONY STEWART","TONYSTEWART","TE","CIN",2005,2.6,485,77,-85.6
"JOSH PARRY","JOSHPARRY","RB","PHI",2005,8.9,418,106,-85.9
"MARK BRUENER","MARKBRUENER","TE","HOU",2005,2.2,493,80,-86
"RAN CARTHON","RANCARTHON","RB","IND",2005,8.8,419,107,-86
"ROLAND WILLIAMS","ROLANDWILLIAMS","TE","STL",2005,2.1,495,81,-86.1
"STEVE BUSH","STEVEBUSH","TE","SFO",2005,2.1,495,81,-86.1
"MARC BOERIGTER","MARCBOERIGTER","WR","KAN",2005,11.9,394,121,-86.2
"GABE REID","GABEREID","TE","CHI",2005,2,498,83,-86.2
"JONATHAN SMITH","JONATHANSMITH","WR","BUF",2005,11.7,395,122,-86.4
"RICHARD OWENS","RICHARDOWENS","TE","MIN",2005,1.8,503,84,-86.4
"TIM EUHUS","TIMEUHUS","TE","BUF",2005,1.7,507,85,-86.5
"EARNEST GRAHAM","EARNESTGRAHAM","RB","TAM",2005,8.3,424,108,-86.5
"DERICK ARMSTRONG","DERICKARMSTRONG","WR","HOU",2005,11.5,396,123,-86.6
"PAUL IRONS","PAULIRONS","TE","CLE",2005,1.6,510,86,-86.6
"BRETT PIERCE","BRETTPIERCE","TE","DAL",2005,1.5,511,87,-86.7
"ROBERT JOHNSON","ROBERTJOHNSON","TE","WAS",2005,1.4,515,88,-86.8
"DAVID TYREE","DAVIDTYREE","WR","NYG",2005,11.2,399,124,-86.9
"JOE BURNS","JOEBURNS","RB","BUF",2005,7.9,429,109,-86.9
"GREGG GUENTHER","GREGGGUENTHER","TE","TEN",2005,1.3,518,89,-86.9
"TERRY JACKSON","TERRYJACKSON","RB","SFO",2005,7.8,430,110,-87
"RICHARD ANGULO","RICHARDANGULO","TE","MIN",2005,1.1,524,90,-87.1
"RYAN NEUFELD","RYANNEUFELD","TE","BUF",2005,0.9,528,91,-87.3
"PHILADELPHIA EAGLES","PHILADELPHIAEAGLES","Def",NA,2005,111.93264,133,28,-87.32608
"BRUCE PERRY","BRUCEPERRY","RB","PHI",2005,7.4,433,111,-87.4
"BEN HARTSOCK","BENHARTSOCK","TE","IND",2005,0.8,530,92,-87.4
"TRENT SMITH","TRENTSMITH","TE","SFO",2005,0.7,531,93,-87.5
"MIKE KARNEY","MIKEKARNEY","RB","NOR",2005,7.3,435,112,-87.5
"PEERLESS PRICE","PEERLESSPRICE","WR","DAL",2005,10.5,403,125,-87.6
"MOE WILLIAMS","MOEWILLIAMS","RB","MIN",2005,7.2,436,113,-87.6
"DAVE MOORE","DAVEMOORE","TE","TAM",2005,0.5,535,94,-87.7
"DERRICK BLAYLOCK","DERRICKBLAYLOCK","RB","NYJ",2005,7,437,114,-87.8
"BJ ASKEW","BJASKEW","RB","NYJ",2005,7,438,115,-87.8
"MADISON HEDGECOCK","MADISONHEDGECOCK","RB","STL",2005,6.9,439,116,-87.9
"SEAN BERTON","SEANBERTON","TE","NYG",2005,0.3,540,95,-87.9
"ALEX HOLMES","ALEXHOLMES","TE","MIA",2005,0.2,542,96,-88
"TAYLOR JACOBS","TAYLORJACOBS","WR","WAS",2005,10,410,126,-88.1
"BEN STEELE","BENSTEELE","TE","GNB",2005,0,543,97,-88.2
"BILLY MILLER","BILLYMILLER","TE","CLE",2005,0,543,97,-88.2
"BRAD CIESLAK","BRADCIESLAK","TE","BUF",2005,0,543,97,-88.2
"BRAD ST LOUIS","BRADSTLOUIS","TE","CIN",2005,0,543,97,-88.2
"BRIAN JENNINGS","BRIANJENNINGS","TE","SFO",2005,0,543,97,-88.2
"DEREK RACKLEY","DEREKRACKLEY","TE","ATL",2005,0,543,97,-88.2
"ED PERRY","EDPERRY","TE","KAN",2005,0,543,97,-88.2
"ITULA MILI","ITULAMILI","TE","SEA",2005,0,543,97,-88.2
"JAMES DEARTH","JAMESDEARTH","TE","NYJ",2005,0,543,97,-88.2
"JEFF DUGAN","JEFFDUGAN","TE","MIN",2005,0,543,97,-88.2
"JEROME COLLINS","JEROMECOLLINS","TE","STL",2005,0,543,97,-88.2
"JOE ZELENKA","JOEZELENKA","TE","JAX",2005,0,543,97,-88.2
"JOHN BRONSON","JOHNBRONSON","TE","ARI",2005,0,543,97,-88.2
"JUSTIN SNOW","JUSTINSNOW","TE","IND",2005,0,543,97,-88.2
"MIKE LEACH","MIKELEACH","TE","DEN",2005,0,543,97,-88.2
"MIKE SEIDMAN","MIKESEIDMAN","TE","CAR",2005,0,543,97,-88.2
"NATE LAWRIE","NATELAWRIE","TE","TAM",2005,0,543,97,-88.2
"NATHAN HODEL","NATHANHODEL","TE","ARI",2005,0,543,97,-88.2
"PATRICK ESTES","PATRICKESTES","TE","SFO",2005,0,543,97,-88.2
"RYAN KRAUSE","RYANKRAUSE","TE","SDG",2005,0,543,97,-88.2
"SEAN RYAN","SEANRYAN","TE","DAL",2005,0,543,97,-88.2
"SHAD MEIER","SHADMEIER","TE","NOR",2005,0,543,97,-88.2
"TORY HUMPHREY","TORYHUMPHREY","TE","GNB",2005,0,543,97,-88.2
"ZERON FLEMISTER","ZERONFLEMISTER","TE","OAK",2005,0,543,97,-88.2
"PAUL SMITH","PAULSMITH","RB","DET",2005,6.5,442,117,-88.3
"DAN KREIDER","DANKREIDER","RB","PIT",2005,6.4,443,118,-88.4
"MORAN NORRIS","MORANNORRIS","RB","HOU",2005,6.4,443,118,-88.4
"DARNERIEN MCCANTS","DARNERIENMCCANTS","WR","PHI",2005,8.7,420,127,-89.4
"DAVID GARRARD","DAVIDGARRARD","QB","JAX",2005,93.88,167,30,-89.56
"DEZ WHITE","DEZWHITE","WR","ATL",2005,8.5,421,128,-89.6
"DAVID BOSTON","DAVIDBOSTON","WR","MIA",2005,8,427,129,-90.1
"DAMIEN NASH","DAMIENNASH","RB","TEN",2005,4.6,461,120,-90.2
"JAMES MUNGRO","JAMESMUNGRO","RB","IND",2005,4.3,463,121,-90.5
"AARON MOOREHEAD","AARONMOOREHEAD","WR","IND",2005,7.5,432,130,-90.6
"JAMES JACKSON","JAMESJACKSON","RB","ARI",2005,4.2,464,122,-90.6
"LEE SUGGS","LEESUGGS","RB","CLE",2005,4.1,468,123,-90.7
"DAVID AKERS","DAVIDAKERS","K","PHI",2005,72,212,30,-91
"CECIL SAPP","CECILSAPP","RB","DEN",2005,3.8,471,124,-91
"JASON MCKIE","JASONMCKIE","RB","CHI",2005,3.7,472,125,-91.1
"JOHN PAUL FOSCHI","JOHNPAULFOSCHI","RB","OAK",2005,3.7,472,125,-91.1
"JUSTIN FARGAS","JUSTINFARGAS","RB","OAK",2005,3.7,472,125,-91.1
"JUSTIN GREEN","JUSTINGREEN","RB","BAL",2005,3.6,476,128,-91.2
"NEW ENGLAND PATRIOTS","NEWENGLANDPATRIOTS","Def",NA,2005,107.79456,143,29,-91.46416
"BROOKS BOLLINGER","BROOKSBOLLINGER","QB","NYJ",2005,91.82,171,31,-91.62
"NATE POOLE","NATEPOOLE","WR","NOR",2005,6.3,446,131,-91.8
"CHRIS HETHERINGTON","CHRISHETHERINGTON","RB","SFO",2005,2.9,481,129,-91.9
"KELLY HOLCOMB","KELLYHOLCOMB","QB","BUF",2005,91.46,172,32,-91.98
"CLARENCE MOORE","CLARENCEMOORE","WR","BAL",2005,5.9,451,132,-92.2
"VINCENT JACKSON","VINCENTJACKSON","WR","SDG",2005,5.9,451,132,-92.2
"SAM AIKEN","SAMAIKEN","WR","BUF",2005,5.7,454,134,-92.4
"RESHARD LEE","RESHARDLEE","RB","GNB",2005,2.1,495,130,-92.7
"BRYAN JOHNSON","BRYANJOHNSON","RB","CHI",2005,2,498,131,-92.8
"AMOS ZEREOUE","AMOSZEREOUE","RB","NWE",2005,1.9,500,132,-92.9
"VONTA LEACH","VONTALEACH","RB","GNB",2005,1.9,500,132,-92.9
"WALTER WILLIAMS","WALTERWILLIAMS","RB","GNB",2005,1.9,500,132,-92.9
"ALAN RICARD","ALANRICARD","RB","BAL",2005,1.8,503,135,-93
"JAMEL WHITE","JAMELWHITE","RB","BAL",2005,1.7,507,136,-93.1
"TRAVIS MINOR","TRAVISMINOR","RB","MIA",2005,1.7,507,136,-93.1
"RONNIE CRUZ","RONNIECRUZ","RB","KAN",2005,1.5,511,138,-93.3
"OVIE MUGHELLI","OVIEMUGHELLI","RB","BAL",2005,1.3,518,139,-93.5
"REGGIE NEWHOUSE","REGGIENEWHOUSE","WR","ARI",2005,4.5,462,135,-93.6
"FRED BEASLEY","FREDBEASLEY","RB","SFO",2005,1.2,521,140,-93.6
"FRED MCCRARY","FREDMCCRARY","RB","ATL",2005,1.2,521,140,-93.6
"DONOVAN MORGAN","DONOVANMORGAN","WR","HOU",2005,4.2,464,136,-93.9
"DAMIEN ANDERSON","DAMIENANDERSON","RB","ARI",2005,0.7,531,142,-94.1
"KYLE ORTON","KYLEORTON","QB","CHI",2005,89.16,176,33,-94.28
"MUSA SMITH","MUSASMITH","RB","BAL",2005,0.5,535,143,-94.3
"ANDREW PINNOCK","ANDREWPINNOCK","RB","SDG",2005,0.4,538,144,-94.4
"JARROD BAXTER","JARRODBAXTER","RB","ARI",2005,0.4,538,144,-94.4
"TERRENCE MURPHY","TERRENCEMURPHY","WR","GNB",2005,3.6,476,137,-94.5
"NEHEMIAH BROUGHTON","NEHEMIAHBROUGHTON","RB","WAS",2005,0.3,540,146,-94.5
"ADIMCHINOBE ECHEMANDU","ADIMCHINOBEECHEMANDU","RB","MIN",2005,0,543,147,-94.8
"CASEY CRAMER","CASEYCRAMER","RB","CAR",2005,0,543,147,-94.8
"COREY MCINTYRE","COREYMCINTYRE","RB","CLE",2005,0,543,147,-94.8
"DARIAN BARNES","DARIANBARNES","RB","MIA",2005,0,543,147,-94.8
"DAVID ALLEN","DAVIDALLEN","RB","STL",2005,0,543,147,-94.8
"DEANDRA COBB","DEANDRACOBB","RB","ATL",2005,0,543,147,-94.8
"FRED MCAFEE","FREDMCAFEE","RB","NOR",2005,0,543,147,-94.8
"HAROLD MORROW","HAROLDMORROW","RB","ARI",2005,0,543,147,-94.8
"JAMES HODGINS","JAMESHODGINS","RB","ARI",2005,0,543,147,-94.8
"JASON ANDERSON","JASONANDERSON","RB","HOU",2005,0,543,147,-94.8
"KENNY WATSON","KENNYWATSON","RB","CIN",2005,0,543,147,-94.8
"KEVIN DUDLEY","KEVINDUDLEY","RB","ATL",2005,0,543,147,-94.8
"KORY CHAPMAN","KORYCHAPMAN","RB","IND",2005,0,543,147,-94.8
"LUKE LAWTON","LUKELAWTON","RB","NYJ",2005,0,543,147,-94.8
"NICK LUCHEY","NICKLUCHEY","RB","CIN",2005,0,543,147,-94.8
"OMAR EASY","OMAREASY","RB","OAK",2005,0,543,147,-94.8
"RICH ALEXIS","RICHALEXIS","RB","JAX",2005,0,543,147,-94.8
"SEAN MCHUGH","SEANMCHUGH","RB","DET",2005,0,543,147,-94.8
"TERRY BUTLER","TERRYBUTLER","RB","NYJ",2005,0,543,147,-94.8
"TONY HOLLINGS","TONYHOLLINGS","RB","HOU",2005,0,543,147,-94.8
"BAM CHILDRESS","BAMCHILDRESS","WR","NWE",2005,3.2,479,138,-94.9
"OAKLAND RAIDERS","OAKLANDRAIDERS","Def",NA,2005,104.28736,150,30,-94.97136
"PATRICK JOHNSON","PATRICKJOHNSON","WR","BAL",2005,3.1,480,139,-95
"JAVON WALKER","JAVONWALKER","WR","GNB",2005,2.7,484,140,-95.4
"DANTE RIDGEWAY","DANTERIDGEWAY","WR","NYJ",2005,2.6,485,141,-95.5
"KASSIM OSGOOD","KASSIMOSGOOD","WR","SDG",2005,2.5,491,142,-95.6
"DARIUS WATTS","DARIUSWATTS","WR","DEN",2005,2.2,493,143,-95.9
"JEROME PATHON","JEROMEPATHON","WR","ATL",2005,1.8,503,144,-96.3
"JIMMY FARRIS","JIMMYFARRIS","WR","WAS",2005,1.8,503,144,-96.3
"CORTEZ HANKTON","CORTEZHANKTON","WR","JAX",2005,1.5,511,146,-96.6
"TROY EDWARDS","TROYEDWARDS","WR","DET",2005,1.5,511,146,-96.6
"DOMINIQUE THOMPSON","DOMINIQUETHOMPSON","WR","STL",2005,1.3,518,148,-96.8
"RONALD CURRY","RONALDCURRY","WR","OAK",2005,1.2,521,149,-96.9
"GLENN MARTINEZ","GLENNMARTINEZ","WR","DET",2005,1.1,524,150,-97
"JOHN HALL","JOHNHALL","K","WAS",2005,66,226,31,-97
"EDDIE BERLIN","EDDIEBERLIN","WR","CHI",2005,0.9,528,151,-97.2
"OJ SMALL","OJSMALL","WR","TEN",2005,0.6,534,152,-97.5
"TERRANCE COPPER","TERRANCECOPPER","WR","DAL",2005,0.5,535,153,-97.6
"ALEX BANNISTER","ALEXBANNISTER","WR","SEA",2005,0,543,154,-98.1
"CARL FORD","CARLFORD","WR","CHI",2005,0,543,154,-98.1
"CARLYLE HOLIDAY","CARLYLEHOLIDAY","WR","ARI",2005,0,543,154,-98.1
"CHAD LUCAS","CHADLUCAS","WR","GNB",2005,0,543,154,-98.1
"CHAD OWENS","CHADOWENS","WR","JAX",2005,0,543,154,-98.1
"CLIFF RUSSELL","CLIFFRUSSELL","WR","MIA",2005,0,543,154,-98.1
"DAVID TERRELL","DAVIDTERRELL","WR","DEN",2005,0,543,154,-98.1
"DEVARD DARLING","DEVARDDARLING","WR","BAL",2005,0,543,154,-98.1
"GEORGE WILSON","GEORGEWILSON","WR","BUF",2005,0,543,154,-98.1
"HARRY JR WILLIAMS","HARRYJRWILLIAMS","WR","NYJ",2005,0,543,154,-98.1
"JAMAAR TAYLOR","JAMAARTAYLOR","WR","NYG",2005,0,543,154,-98.1
"JAMAL JONES","JAMALJONES","WR","GNB",2005,0,543,154,-98.1
"JJ MOSES","JJMOSES","WR","ARI",2005,0,543,154,-98.1
"JOHNNIE MORANT","JOHNNIEMORANT","WR","OAK",2005,0,543,154,-98.1
"KARL HANKTON","KARLHANKTON","WR","CAR",2005,0,543,154,-98.1
"KEENAN HOWRY","KEENANHOWRY","WR","MIN",2005,0,543,154,-98.1
"MARCUS MAXWELL","MARCUSMAXWELL","WR","SFO",2005,0,543,154,-98.1
"MICHAEL LEWIS","MICHAELLEWIS","WR","NOR",2005,0,543,154,-98.1
"NATE JACKSON","NATEJACKSON","WR","DEN",2005,0,543,154,-98.1
"NATE WASHINGTON","NATEWASHINGTON","WR","PIT",2005,0,543,154,-98.1
"OTIS AMEY","OTISAMEY","WR","SFO",2005,0,543,154,-98.1
"RICH PARSON","RICHPARSON","WR","WAS",2005,0,543,154,-98.1
"ROMBY BRYANT","ROMBYBRYANT","WR","ATL",2005,0,543,154,-98.1
"SEAN MOREY","SEANMOREY","WR","PIT",2005,0,543,154,-98.1
"SLOAN THOMAS","SLOANTHOMAS","WR","TEN",2005,0,543,154,-98.1
"TACO WALLACE","TACOWALLACE","WR","GNB",2005,0,543,154,-98.1
"JP LOSMAN","JPLOSMAN","QB","BUF",2005,85,187,34,-98.44
"DAUNTE CULPEPPER","DAUNTECULPEPPER","QB","MIN",2005,83.26,192,35,-100.18
"MIKE MCMAHON","MIKEMCMAHON","QB","PHI",2005,80.12,197,36,-103.32
"ANTHONY WRIGHT","ANTHONYWRIGHT","QB","BAL",2005,76.08,203,37,-107.36
"JOSE CORTEZ","JOSECORTEZ","K","4TM",2005,51,257,32,-112
"HOUSTON TEXANS","HOUSTONTEXANS","Def",NA,2005,84.14896,189,31,-115.10976
"BRIAN GRIESE","BRIANGRIESE","QB","TAM",2005,60.64,237,38,-122.8
"NEW ORLEANS SAINTS","NEWORLEANSSAINTS","Def",NA,2005,76.20432,202,32,-123.0544
"NICK NOVAK","NICKNOVAK","K","2TM",2005,38,291,33,-125
"CHARLIE FRYE","CHARLIEFRYE","QB","CLE",2005,58.08,242,39,-125.36
"JAMIE MARTIN","JAMIEMARTIN","QB","STL",2005,57.68,243,40,-125.76
"RYAN FITZPATRICK","RYANFITZPATRICK","QB","STL",2005,49.48,258,41,-133.96
"JEFF GARCIA","JEFFGARCIA","QB","DET",2005,48.58,263,42,-134.86
"BILLY CUNDIFF","BILLYCUNDIFF","K","DAL",2005,28,315,34,-135
"TODD FRANCE","TODDFRANCE","K","2TM",2005,27,324,35,-136
"MATT SCHAUB","MATTSCHAUB","QB","ATL",2005,43.4,272,43,-140.04
"TIM RATTAY","TIMRATTAY","QB","SFO",2005,36.48,295,44,-146.96
"SHAUN SUISHAM","SHAUNSUISHAM","K","DAL",2005,16,371,36,-147
"VINNY TESTAVERDE","VINNYTESTAVERDE","QB","NYJ",2005,35.48,297,45,-147.96
"BILLY VOLEK","BILLYVOLEK","QB","TEN",2005,31.26,309,46,-152.18
"SAGE ROSENFELS","SAGEROSENFELS","QB","MIA",2005,29.98,312,47,-153.46
"DOUG BRIEN","DOUGBRIEN","K","CHI",2005,8,427,37,-155
"JIM SORGI","JIMSORGI","QB","IND",2005,27.86,317,48,-155.58
"ALEX SMITH","ALEXSMITH","QB","SFO",2005,27.3,322,49,-156.14
"CHAD PENNINGTON","CHADPENNINGTON","QB","NYJ",2005,25.9,327,50,-157.54
"MICHAEL KOENEN","MICHAELKOENEN","K","ATL",2005,4,469,38,-159
"TODD BOUMAN","TODDBOUMAN","QB","NOR",2005,24.38,336,51,-159.06
"KEN DORSEY","KENDORSEY","QB","SFO",2005,24.34,337,52,-159.1
"DOUG FLUTIE","DOUGFLUTIE","K","NWE",2005,1,527,39,-162
"CHARLIE BATCH","CHARLIEBATCH","QB","PIT",2005,20.84,351,53,-162.6
"MARK SIMONEAU","MARKSIMONEAU","K","PHI",2005,0,543,40,-163
"TOMMY MADDOX","TOMMYMADDOX","QB","PIT",2005,18.84,357,54,-164.6
"MATT CASSEL","MATTCASSEL","QB","NWE",2005,14.52,381,55,-168.92
"PATRICK RAMSEY","PATRICKRAMSEY","QB","WAS",2005,13.46,386,56,-169.98
"QUINN GRAY","QUINNGRAY","QB","JAX",2005,12.1,393,57,-171.34
"BRADLEE VAN PELT","BRADLEEVANPELT","QB","DEN",2005,11.08,400,58,-172.36
"REX GROSSMAN","REXGROSSMAN","QB","CHI",2005,10.36,406,59,-173.08
"JOHN NAVARRE","JOHNNAVARRE","QB","ARI",2005,8.96,417,60,-174.48
"SENECA WALLACE","SENECAWALLACE","QB","SEA",2005,8.42,422,61,-175.02
"JAY FIEDLER","JAYFIEDLER","QB","NYJ",2005,8.28,425,62,-175.16
"MATT MAUCK","MATTMAUCK","QB","TEN",2005,7.34,434,63,-176.1
"MARQUES TUIASOSOPO","MARQUESTUIASOSOPO","QB","OAK",2005,6.86,440,64,-176.58
"TONY BANKS","TONYBANKS","QB","HOU",2005,6.72,441,65,-176.72
"JEFF BLAKE","JEFFBLAKE","QB","CHI",2005,6.1,447,66,-177.34
"CHRIS WEINKE","CHRISWEINKE","QB","CAR",2005,6.06,450,67,-177.38
"CODY PICKETT","CODYPICKETT","QB","SFO",2005,5.8,453,68,-177.64
"KOY DETMER","KOYDETMER","QB","PHI",2005,3.62,475,69,-179.82
"DAN ORLOVSKY","DANORLOVSKY","QB","DET",2005,2.52,489,70,-180.92
"PHILIP RIVERS","PHILIPRIVERS","QB","SDG",2005,2.5,490,71,-180.94
"KORDELL STEWART","KORDELLSTEWART","QB","BAL",2005,2.4,492,72,-181.04
"JON KITNA","JONKITNA","QB","CIN",2005,1.36,516,73,-182.08
"AARON RODGERS","AARONRODGERS","QB","GNB",2005,1.3,517,74,-182.14
"DOUG FLUTIE","DOUGFLUTIE","QB","NWE",2005,1.06,526,75,-182.38
"KLIFF KINGSBURY","KLIFFKINGSBURY","QB","NYJ",2005,0.68,533,76,-182.76
"ANDY HALL","ANDYHALL","QB","PHI",2005,0,543,77,-183.44
"CLEO LEMON","CLEOLEMON","QB","SDG",2005,0,543,77,-183.44
"SHAUN HILL","SHAUNHILL","QB","MIN",2005,-0.2,616,79,-183.64
"TODD COLLINS","TODDCOLLINS","QB","KAN",2005,-0.2,616,79,-183.64
"TONY ROMO","TONYROMO","QB","DAL",2005,-0.2,616,79,-183.64
"TIM HASSELBECK","TIMHASSELBECK","QB","NYG",2005,-0.3,619,82,-183.74
