"name","pos","team","year","points","overallRank","positionRank","vor"
"WESOURS","RB","TEN",2001,0.3,468,134,-91.3
"FREDMCAFEE","RB","NOR",2001,0.2,470,135,-91.4
"AVIONBLACK","WR","BUF",2001,9,369,118,-91.5
"ALANRICARD","RB","BAL",2001,0,471,136,-91.6
"CARLFAIR","RB","CLE",2001,0,471,136,-91.6
"CHADMORTON","RB","NYJ",2001,0,471,136,-91.6
"DANALEXANDER","RB","TEN",2001,0,471,136,-91.6
"DEONDYER","RB","MIA",2001,0,471,136,-91.6
"DETRONSMITH","RB","DEN",2001,0,471,136,-91.6
"GEORGELAYNE","RB","ATL",2001,0,471,136,-91.6
"JAMESFENDERSON","RB","NOR",2001,0,471,136,-91.6
"JIMFINN","RB","IND",2001,0,471,136,-91.6
"JUSTINWATSON","RB","STL",2001,0,471,136,-91.6
"MARCELSHIPP","RB","ARI",2001,0,471,136,-91.6
"MATTSNIDER","RB","MIN",2001,0,471,136,-91.6
"MORANNORRIS","RB","NOR",2001,0,471,136,-91.6
"NICKLUCHEY","RB","CIN",2001,0,471,136,-91.6
"REGGIEWHITE","RB","JAX",2001,0,471,136,-91.6
"RUDIJOHNSON","RB","CIN",2001,0,471,136,-91.6
"SCOTTDRAGOS","RB","CHI",2001,0,471,136,-91.6
"STANLEYPRITCHETT","RB","CHI",2001,0,471,136,-91.6
"TONYTAYLOR","RB","DAL",2001,0,471,136,-91.6
"HERBERTGOODMAN","RB","GNB",2001,-0.1,538,155,-91.7
"JUSTINMCCAREINS","WR","TEN",2001,8.8,372,119,-91.7
"HERMANMOORE","WR","DET",2001,7.6,383,120,-92.9
"CHRISSANDERS","WR","TEN",2001,7.4,384,121,-93.1
"MILTONWYNN","WR","TAM",2001,6.9,388,122,-93.6
"CHRISWALSH","WR","MIN",2001,6.7,391,123,-93.8
"JAMMIGERMAN","WR","CLE",2001,6.5,393,124,-94
"JONHILBERT","K","DAL",2001,42,220,31,-94
"TIMSEDER","K","DAL",2001,42,220,31,-94
"QUENTINMCCORD","WR","ATL",2001,6.4,394,125,-94.1
"ALEXBANNISTER","WR","SEA",2001,5,405,126,-95.5
"FREDCOLEMAN","WR","NWE",2001,5,405,126,-95.5
"MATTHEWHATCHETTE","WR","NYJ",2001,4.4,409,128,-96.1
"KEITHPOOLE","WR","DEN",2001,3.8,413,129,-96.7
"THABITIDAVIS","WR","NYG",2001,3.4,419,130,-97.1
"SANTANAMOSS","WR","NYJ",2001,3.4,420,131,-97.1
"REGGIEJONES","WR","SDG",2001,2.9,424,132,-97.6
"TORRANCESMALL","WR","NWE",2001,2.9,424,132,-97.6
"EDDIEBERLIN","WR","TEN",2001,2.8,427,134,-97.7
"KENYONRAMBO","WR","DAL",2001,2.8,427,134,-97.7
"GARISCOTT","WR","PHI",2001,2.6,431,136,-97.9
"PATBATTEAUX","WR","SDG",2001,2.5,433,137,-98
"ALVISWHITTED","WR","JAX",2001,2.1,437,138,-98.4
"AHMADMERRITT","WR","CHI",2001,2,438,139,-98.5
"CHRISCOLEMAN","WR","TEN",2001,1.9,439,140,-98.6
"ERICMETCALF","WR","WAS",2001,1.9,439,140,-98.6
"JAMESJETT","WR","OAK",2001,1.9,439,140,-98.6
"CURTISJACKSON","WR","NWE",2001,1.6,442,143,-98.9
"WILLBLACKWELL","WR","PIT",2001,0.8,456,144,-99.7
"BRYANGILMORE","WR","ARI",2001,0,471,145,-100.5
"CEDRICKWILSON","WR","SFO",2001,0,471,145,-100.5
"FABIENBOWNES","WR","SEA",2001,0,471,145,-100.5
"JONATHANCARTER","WR","NYG",2001,0,471,145,-100.5
"KARLHANKTON","WR","CAR",2001,0,471,145,-100.5
"LENZIEJACKSON","WR","PIT",2001,0,471,145,-100.5
"MARCUSKNIGHT","WR","OAK",2001,0,471,145,-100.5
"MICAHROSS","WR","JAX",2001,0,471,145,-100.5
"MICHAELLEWIS","WR","NOR",2001,0,471,145,-100.5
"NATETURNER","WR","SDG",2001,0,471,145,-100.5
"PHILMCGEOGHAN","WR","DEN",2001,0,471,145,-100.5
"RANDALWILLIAMS","WR","DAL",2001,0,471,145,-100.5
"ROBERTFERGUSON","WR","GNB",2001,0,471,145,-100.5
"SEANMOREY","WR","PHI",2001,0,471,145,-100.5
"TIMBAKER","WR","PIT",2001,0,471,145,-100.5
"TRAVISMCGRIFF","WR","DEN",2001,0,471,145,-100.5
"TROYWALTERS","WR","MIN",2001,0,471,145,-100.5
"WINDRELLHAYES","WR","NYJ",2001,0,471,145,-100.5
"YOMURPHY","WR","STL",2001,0,471,145,-100.5
"ROBJOHNSON","QB","BUF",2001,94.7,129,31,-101.54
"STEVECHRISTIE","K","SDG",2001,33,248,33,-103
"SHAYNEGRAHAM","K","BUF",2001,25,281,34,-111
"CEDRICOGLESBY","K","ARI",2001,22,293,35,-114
"DOUGBRIEN","K","2TM",2001,18,315,36,-118
"QUINCYCARTER","QB","DAL",2001,69.88,176,32,-126.36
"BRADDALUISO","K","OAK",2001,9,369,37,-127
"MICHAELVICK","QB","ATL",2001,68.3,179,33,-127.94
"TODDBOUMAN","QB","MIN",2001,61.9,189,34,-134.34
"TRENTDILFER","QB","SEA",2001,61.76,190,35,-134.48
"JARETHOLMES","K","JAX",2001,1,453,38,-135
"MIKEMCMAHON","QB","DET",2001,57.34,194,36,-138.9
"RANDALLCUNNINGHAM","QB","BAL",2001,40.92,225,37,-155.32
"ANTHONYWRIGHT","QB","DAL",2001,36.86,241,38,-159.38
"SHANEMATTHEWS","QB","CHI",2001,36.26,242,39,-159.98
"GUSFREROTTE","QB","DEN",2001,31.22,259,40,-165.02
"TYDETMER","QB","DET",2001,30.84,261,41,-165.4
"NEILODONNELL","QB","TEN",2001,26.64,275,42,-169.6
"DREWBLEDSOE","QB","NWE",2001,21.8,295,43,-174.44
"JONATHANQUINN","QB","JAX",2001,20.64,303,44,-175.6
"RYANLEAF","QB","DAL",2001,17.06,319,45,-179.18
"TOMMYMADDOX","QB","PIT",2001,15.06,328,46,-181.18
"SPERGONWYNN","QB","MIN",2001,14.82,330,47,-181.42
"DREWBREES","QB","SDG",2001,14.64,331,48,-181.6
"KENTGRAHAM","QB","WAS",2001,12.54,346,49,-183.7
"AJFEELEY","QB","PHI",2001,11.72,349,50,-184.52
"BROCKHUARD","QB","SEA",2001,10.18,362,51,-186.06
"TRAVISBROWN","QB","BUF",2001,9.04,368,52,-187.2
"CHADPENNINGTON","QB","NYJ",2001,8.78,373,53,-187.46
"KELLYHOLCOMB","QB","CLE",2001,8.56,378,54,-187.68
"RAYLUCAS","QB","MIA",2001,8.4,380,55,-187.84
"DOUGJOHNSON","QB","ATL",2001,6.12,397,56,-190.12
"SHAUNKING","QB","TAM",2001,5.2,404,57,-191.04
"MATTLYTLE","QB","CAR",2001,4.12,412,58,-192.12
"JARIOUSJACKSON","QB","DEN",2001,3.62,414,59,-192.62
"AKILISMITH","QB","CIN",2001,3.48,418,60,-192.76
"DAMEYUNECRAIG","QB","CAR",2001,3.36,421,61,-192.88
"MARKRYPIEN","QB","IND",2001,2.28,434,62,-193.96
"TODDCOLLINS","QB","KAN",2001,2.2,435,63,-194.04
"MARQUESTUIASOSOPO","QB","OAK",2001,1.46,447,64,-194.78
"TEEMARTIN","QB","PIT",2001,0.8,456,65,-195.44
"JEFFGEORGE","QB","WAS",2001,0.72,458,66,-195.52
"KOYDETMER","QB","PHI",2001,0.64,460,67,-195.6
"TIMRATTAY","QB","SFO",2001,0.54,465,68,-195.7
"BILLYVOLEK","QB","TEN",2001,0,471,69,-196.24
"CHRISREDMAN","QB","BAL",2001,0,471,69,-196.24
"DANNYWUERFFEL","QB","CHI",2001,0,471,69,-196.24
"DAVEBROWN","QB","ARI",2001,0,471,69,-196.24
"RODNEYPEETE","QB","OAK",2001,0,471,69,-196.24
"TORYWOODBURY","QB","NYJ",2001,0,471,69,-196.24
"JAMIEMARTIN","QB","STL",2001,-0.02,537,75,-196.26
"DOUGPEDERSON","QB","GNB",2001,-0.1,538,76,-196.34
"JEFFBLAKE","QB","NOR",2001,-0.1,538,76,-196.34
"SCOTTMITCHELL","QB","CIN",2001,-4.48,541,78,-200.72
