"name","nameMerge","pos","team","year","points","overallRank","positionRank","vor"
"TJ HOUSHMANDZADEH","TJHOUSHMANDZADEH","WR","CIN",2001,22.8,291,99,-77.7
"CHRIS HETHERINGTON","CHRISHETHERINGTON","RB","CAR",2001,13.6,337,96,-78
"DAIMON SHELTON","DAIMONSHELTON","RB","CHI",2001,13.6,337,96,-78
"TREVOR INSLEY","TREVORINSLEY","WR","IND",2001,22.5,292,100,-78
"TODD YODER","TODDYODER","TE","TAM",2001,4.8,408,67,-78.1
"PATRICK PASS","PATRICKPASS","RB","NWE",2001,13.3,339,98,-78.3
"DWAYNE BATES","DWAYNEBATES","WR","CHI",2001,22,293,101,-78.5
"FRED TAYLOR","FREDTAYLOR","RB","JAX",2001,12.9,341,99,-78.7
"BRYAN JOHNSON","BRYANJOHNSON","RB","WAS",2001,12.9,342,100,-78.7
"BRIAN NATKIN","BRIANNATKIN","TE","TEN",2001,4.2,411,68,-78.7
"TREVOR GAYLOR","TREVORGAYLOR","WR","SDG",2001,21.7,297,102,-78.8
"JOHNNY HUGGINS","JOHNNYHUGGINS","TE","DAL",2001,3.6,415,69,-79.3
"RANDY JORDAN","RANDYJORDAN","RB","OAK",2001,12.2,347,101,-79.4
"ROD RUTLEDGE","RODRUTLEDGE","TE","NWE",2001,3.5,417,70,-79.4
"JEFF THOMASON","JEFFTHOMASON","TE","PHI",2001,3.3,422,71,-79.6
"ROBERT THOMAS","ROBERTTHOMAS","RB","DAL",2001,11.9,348,102,-79.7
"SHAD MEIER","SHADMEIER","TE","TEN",2001,3.1,423,72,-79.8
"PETE MITCHELL","PETEMITCHELL","TE","DET",2001,2.9,424,73,-80
"ROBERT HOLCOMBE","ROBERTHOLCOMBE","RB","STL",2001,11.6,351,103,-80
"DAMON WASHINGTON","DAMONWASHINGTON","RB","NYG",2001,11.4,354,104,-80.2
"MIKE CLOUD","MIKECLOUD","RB","KAN",2001,11.4,354,104,-80.2
"KEVIN SWAYNE","KEVINSWAYNE","WR","NYJ",2001,20.3,306,103,-80.2
"REGGIE GERMANY","REGGIEGERMANY","WR","BUF",2001,20.3,306,103,-80.2
"HUNTER GOODWIN","HUNTERGOODWIN","TE","MIA",2001,2.7,430,74,-80.2
"MATT DOMINGUEZ","MATTDOMINGUEZ","TE","DEN",2001,2.6,431,75,-80.3
"LUTHER BROUGHTON","LUTHERBROUGHTON","TE","CAR",2001,2.2,435,76,-80.7
"DAMEANE DOUGLAS","DAMEANEDOUGLAS","WR","PHI",2001,19.7,310,105,-80.8
"SAMMY MORRIS","SAMMYMORRIS","RB","BUF",2001,10.8,359,106,-80.8
"KIRK MCMULLEN","KIRKMCMULLEN","TE","CIN",2001,1.5,444,77,-81.4
"LAMONT HALL","LAMONTHALL","TE","NOR",2001,1.5,444,77,-81.4
"TYRONE DAVIS","TYRONEDAVIS","TE","GNB",2001,1.4,448,79,-81.5
"JOHN JONES","JOHNJONES","TE","BAL",2001,1.3,450,80,-81.6
"CASEY CRAWFORD","CASEYCRAWFORD","TE","CAR",2001,1,453,81,-81.9
"REIDEL ANTHONY","REIDELANTHONY","WR","TAM",2001,18.4,314,106,-82.1
"DAN KREIDER","DANKREIDER","RB","PIT",2001,9.4,365,107,-82.2
"JOHN WAERIG","JOHNWAERIG","TE","DET",2001,0.6,461,82,-82.3
"DAVE STACHELSKI","DAVESTACHELSKI","TE","NOR",2001,0.5,466,83,-82.4
"HOWARD CROSS","HOWARDCROSS","TE","NYG",2001,0.5,466,83,-82.4
"JAMEEL COOK","JAMEELCOOK","RB","TAM",2001,9.1,367,108,-82.5
"BOBBY COLLINS","BOBBYCOLLINS","TE","GNB",2001,0.3,468,85,-82.6
"JAMES HODGINS","JAMESHODGINS","RB","STL",2001,8.9,371,109,-82.7
"TONY CARTER","TONYCARTER","RB","DEN",2001,8.7,374,110,-82.9
"FRANK MOREAU","FRANKMOREAU","RB","JAX",2001,8.7,375,111,-82.9
"PAUL SMITH","PAULSMITH","RB","SFO",2001,8.7,375,111,-82.9
"BILL BABER","BILLBABER","TE","KAN",2001,0,471,86,-82.9
"BRAD ST LOUIS","BRADSTLOUIS","TE","CIN",2001,0,471,86,-82.9
"BRADFORD BANTA","BRADFORDBANTA","TE","DET",2001,0,471,86,-82.9
"BRIAN JENNINGS","BRIANJENNINGS","TE","SFO",2001,0,471,86,-82.9
"BRODY LIDDIARD","BRODYLIDDIARD","TE","MIN",2001,0,471,86,-82.9
"CORY GEASON","CORYGEASON","TE","PIT",2001,0,471,86,-82.9
"DAN OLEARY","DANOLEARY","TE","BUF",2001,0,471,86,-82.9
"DANIEL WILCOX","DANIELWILCOX","TE","NYJ",2001,0,471,86,-82.9
"DUSTIN LYMAN","DUSTINLYMAN","TE","CHI",2001,0,471,86,-82.9
"ED PERRY","EDPERRY","TE","MIA",2001,0,471,86,-82.9
"JOE DAVENPORT","JOEDAVENPORT","TE","IND",2001,0,471,86,-82.9
"JOE ZELENKA","JOEZELENKA","TE","JAX",2001,0,471,86,-82.9
"JOSH WHITMAN","JOSHWHITMAN","TE","SDG",2001,0,471,86,-82.9
"JUSTIN SNOW","JUSTINSNOW","TE","IND",2001,0,471,86,-82.9
"LAWRENCE HART","LAWRENCEHART","TE","ARI",2001,0,471,86,-82.9
"MIKE LEACH","MIKELEACH","TE","TEN",2001,0,471,86,-82.9
"MIKE ROBERG","MIKEROBERG","TE","TAM",2001,0,471,86,-82.9
"MONDRIEL FULCHER","MONDRIELFULCHER","TE","OAK",2001,0,471,86,-82.9
"RODRICK MONROE","RODRICKMONROE","TE","CLE",2001,0,471,86,-82.9
"RYAN PRINCE","RYANPRINCE","TE","JAX",2001,0,471,86,-82.9
"SEAN MCDERMOTT","SEANMCDERMOTT","TE","TAM",2001,0,471,86,-82.9
"TREY JUNKIN","TREYJUNKIN","TE","ARI",2001,0,471,86,-82.9
"CHARLES JOHNSON","CHARLESJOHNSON","WR","NWE",2001,17.1,317,107,-83.4
"FRED MCCRARY","FREDMCCRARY","RB","SDG",2001,7.4,384,113,-84.2
"ALEX VAN PELT","ALEXVANPELT","QB","BUF",2001,111.54,105,29,-84.7
"RONDELL MEALEY","RONDELLMEALEY","RB","GNB",2001,6.8,389,114,-84.8
"RABIH ABDULLAH","RABIHABDULLAH","RB","TAM",2001,6.6,392,115,-85
"ED MCCAFFREY","EDMCCAFFREY","WR","DEN",2001,15.4,324,108,-85.1
"KARON COLEMAN","KARONCOLEMAN","RB","DEN",2001,6.2,396,116,-85.4
"STEPHEN TREJO","STEPHENTREJO","RB","DET",2001,6.1,398,117,-85.5
"ANDRE KING","ANDREKING","WR","CLE",2001,14.9,329,109,-85.6
"KEVIN MCDOUGAL","KEVINMCDOUGAL","RB","IND",2001,5.8,402,118,-85.8
"JON WITMAN","JONWITMAN","RB","PIT",2001,5.6,403,119,-86
"JAY GRAHAM","JAYGRAHAM","RB","SEA",2001,4.9,407,120,-86.7
"JJ JOHNSON","JJJOHNSON","RB","MIA",2001,4.3,410,121,-87.3
"JEREMY MCDANIEL","JEREMYMCDANIEL","WR","BUF",2001,12.9,342,110,-87.6
"PATRICK JEFFERS","PATRICKJEFFERS","WR","CAR",2001,12.7,344,111,-87.8
"PATRICK WASHINGTON","PATRICKWASHINGTON","RB","JAX",2001,3.6,415,122,-88
"PATRICK JOHNSON","PATRICKJOHNSON","WR","BAL",2001,11.7,350,112,-88.8
"JERALD SOWELL","JERALDSOWELL","RB","NYJ",2001,2.8,427,123,-88.8
"MATT HASSELBECK","MATTHASSELBECK","QB","SEA",2001,107.02,110,30,-89.22
"DERRIUS THOMPSON","DERRIUSTHOMPSON","WR","WAS",2001,11.2,357,113,-89.3
"JAKE ARIANS","JAKEARIANS","K","BUF",2001,46,213,30,-90
"PHILLIP CROSBY","PHILLIPCROSBY","RB","BUF",2001,1.6,442,124,-90
"SCOTTIE MONTGOMERY","SCOTTIEMONTGOMERY","WR","DEN",2001,10.4,360,114,-90.1
"JAKE MORELAND","JAKEMORELAND","RB","CLE",2001,1.5,444,125,-90.1
"JAMIE READER","JAMIEREADER","RB","PHI",2001,1.4,448,126,-90.2
"KEVIN KASPER","KEVINKASPER","WR","DEN",2001,10.3,361,115,-90.2
"DENNIS MCKINLEY","DENNISMCKINLEY","RB","ARI",2001,1.1,451,127,-90.5
"HEATH EVANS","HEATHEVANS","RB","SEA",2001,1.1,451,127,-90.5
"TERRY WITHERSPOON","TERRYWITHERSPOON","RB","DAL",2001,0.9,455,129,-90.7
"DERRICK HARRIS","DERRICKHARRIS","RB","SDG",2001,0.7,459,130,-90.9
"NA BROWN","NABROWN","WR","PHI",2001,9.5,364,116,-91
"BROCK OLIVO","BROCKOLIVO","RB","DET",2001,0.6,461,131,-91
"ROD SMART","RODSMART","RB","PHI",2001,0.6,461,131,-91
"TRAVIS JERVEY","TRAVISJERVEY","RB","ATL",2001,0.6,461,131,-91
"CHARLES LEE","CHARLESLEE","WR","GNB",2001,9.2,366,117,-91.3
"WES OURS","WESOURS","RB","TEN",2001,0.3,468,134,-91.3
"FRED MCAFEE","FREDMCAFEE","RB","NOR",2001,0.2,470,135,-91.4
"AVION BLACK","AVIONBLACK","WR","BUF",2001,9,369,118,-91.5
"ALAN RICARD","ALANRICARD","RB","BAL",2001,0,471,136,-91.6
"CARL FAIR","CARLFAIR","RB","CLE",2001,0,471,136,-91.6
"CHAD MORTON","CHADMORTON","RB","NYJ",2001,0,471,136,-91.6
"DAN ALEXANDER","DANALEXANDER","RB","TEN",2001,0,471,136,-91.6
"DEON DYER","DEONDYER","RB","MIA",2001,0,471,136,-91.6
"DETRON SMITH","DETRONSMITH","RB","DEN",2001,0,471,136,-91.6
"GEORGE LAYNE","GEORGELAYNE","RB","ATL",2001,0,471,136,-91.6
"JAMES FENDERSON","JAMESFENDERSON","RB","NOR",2001,0,471,136,-91.6
"JIM FINN","JIMFINN","RB","IND",2001,0,471,136,-91.6
"JUSTIN WATSON","JUSTINWATSON","RB","STL",2001,0,471,136,-91.6
"MARCEL SHIPP","MARCELSHIPP","RB","ARI",2001,0,471,136,-91.6
"MATT SNIDER","MATTSNIDER","RB","MIN",2001,0,471,136,-91.6
"MORAN NORRIS","MORANNORRIS","RB","NOR",2001,0,471,136,-91.6
"NICK LUCHEY","NICKLUCHEY","RB","CIN",2001,0,471,136,-91.6
"REGGIE WHITE","REGGIEWHITE","RB","JAX",2001,0,471,136,-91.6
"RUDI JOHNSON","RUDIJOHNSON","RB","CIN",2001,0,471,136,-91.6
"SCOTT DRAGOS","SCOTTDRAGOS","RB","CHI",2001,0,471,136,-91.6
"STANLEY PRITCHETT","STANLEYPRITCHETT","RB","CHI",2001,0,471,136,-91.6
"TONY TAYLOR","TONYTAYLOR","RB","DAL",2001,0,471,136,-91.6
"HERBERT GOODMAN","HERBERTGOODMAN","RB","GNB",2001,-0.1,538,155,-91.7
"JUSTIN MCCAREINS","JUSTINMCCAREINS","WR","TEN",2001,8.8,372,119,-91.7
"HERMAN MOORE","HERMANMOORE","WR","DET",2001,7.6,383,120,-92.9
"CHRIS SANDERS","CHRISSANDERS","WR","TEN",2001,7.4,384,121,-93.1
"MILTON WYNN","MILTONWYNN","WR","TAM",2001,6.9,388,122,-93.6
"CHRIS WALSH","CHRISWALSH","WR","MIN",2001,6.7,391,123,-93.8
"JAMMI GERMAN","JAMMIGERMAN","WR","CLE",2001,6.5,393,124,-94
"JON HILBERT","JONHILBERT","K","DAL",2001,42,220,31,-94
"TIM SEDER","TIMSEDER","K","DAL",2001,42,220,31,-94
"QUENTIN MCCORD","QUENTINMCCORD","WR","ATL",2001,6.4,394,125,-94.1
"ALEX BANNISTER","ALEXBANNISTER","WR","SEA",2001,5,405,126,-95.5
"FRED COLEMAN","FREDCOLEMAN","WR","NWE",2001,5,405,126,-95.5
"MATTHEW HATCHETTE","MATTHEWHATCHETTE","WR","NYJ",2001,4.4,409,128,-96.1
"KEITH POOLE","KEITHPOOLE","WR","DEN",2001,3.8,413,129,-96.7
"THABITI DAVIS","THABITIDAVIS","WR","NYG",2001,3.4,419,130,-97.1
"SANTANA MOSS","SANTANAMOSS","WR","NYJ",2001,3.4,420,131,-97.1
"REGGIE JONES","REGGIEJONES","WR","SDG",2001,2.9,424,132,-97.6
"TORRANCE SMALL","TORRANCESMALL","WR","NWE",2001,2.9,424,132,-97.6
"EDDIE BERLIN","EDDIEBERLIN","WR","TEN",2001,2.8,427,134,-97.7
"KENYON RAMBO","KENYONRAMBO","WR","DAL",2001,2.8,427,134,-97.7
"GARI SCOTT","GARISCOTT","WR","PHI",2001,2.6,431,136,-97.9
"PAT BATTEAUX","PATBATTEAUX","WR","SDG",2001,2.5,433,137,-98
"ALVIS WHITTED","ALVISWHITTED","WR","JAX",2001,2.1,437,138,-98.4
"AHMAD MERRITT","AHMADMERRITT","WR","CHI",2001,2,438,139,-98.5
"CHRIS COLEMAN","CHRISCOLEMAN","WR","TEN",2001,1.9,439,140,-98.6
"ERIC METCALF","ERICMETCALF","WR","WAS",2001,1.9,439,140,-98.6
"JAMES JETT","JAMESJETT","WR","OAK",2001,1.9,439,140,-98.6
"CURTIS JACKSON","CURTISJACKSON","WR","NWE",2001,1.6,442,143,-98.9
"WILL BLACKWELL","WILLBLACKWELL","WR","PIT",2001,0.8,456,144,-99.7
"BRYAN GILMORE","BRYANGILMORE","WR","ARI",2001,0,471,145,-100.5
"CEDRICK WILSON","CEDRICKWILSON","WR","SFO",2001,0,471,145,-100.5
"FABIEN BOWNES","FABIENBOWNES","WR","SEA",2001,0,471,145,-100.5
"JONATHAN CARTER","JONATHANCARTER","WR","NYG",2001,0,471,145,-100.5
"KARL HANKTON","KARLHANKTON","WR","CAR",2001,0,471,145,-100.5
"LENZIE JACKSON","LENZIEJACKSON","WR","PIT",2001,0,471,145,-100.5
"MARCUS KNIGHT","MARCUSKNIGHT","WR","OAK",2001,0,471,145,-100.5
"MICAH ROSS","MICAHROSS","WR","JAX",2001,0,471,145,-100.5
"MICHAEL LEWIS","MICHAELLEWIS","WR","NOR",2001,0,471,145,-100.5
"NATE TURNER","NATETURNER","WR","SDG",2001,0,471,145,-100.5
"PHIL MCGEOGHAN","PHILMCGEOGHAN","WR","DEN",2001,0,471,145,-100.5
"RANDAL WILLIAMS","RANDALWILLIAMS","WR","DAL",2001,0,471,145,-100.5
"ROBERT FERGUSON","ROBERTFERGUSON","WR","GNB",2001,0,471,145,-100.5
"SEAN MOREY","SEANMOREY","WR","PHI",2001,0,471,145,-100.5
"TIM BAKER","TIMBAKER","WR","PIT",2001,0,471,145,-100.5
"TRAVIS MCGRIFF","TRAVISMCGRIFF","WR","DEN",2001,0,471,145,-100.5
"TROY WALTERS","TROYWALTERS","WR","MIN",2001,0,471,145,-100.5
"WINDRELL HAYES","WINDRELLHAYES","WR","NYJ",2001,0,471,145,-100.5
"YO MURPHY","YOMURPHY","WR","STL",2001,0,471,145,-100.5
"ROB JOHNSON","ROBJOHNSON","QB","BUF",2001,94.7,129,31,-101.54
"STEVE CHRISTIE","STEVECHRISTIE","K","SDG",2001,33,248,33,-103
"SHAYNE GRAHAM","SHAYNEGRAHAM","K","BUF",2001,25,281,34,-111
"CEDRIC OGLESBY","CEDRICOGLESBY","K","ARI",2001,22,293,35,-114
"DOUG BRIEN","DOUGBRIEN","K","2TM",2001,18,315,36,-118
"QUINCY CARTER","QUINCYCARTER","QB","DAL",2001,69.88,176,32,-126.36
"BRAD DALUISO","BRADDALUISO","K","OAK",2001,9,369,37,-127
"MICHAEL VICK","MICHAELVICK","QB","ATL",2001,68.3,179,33,-127.94
"TODD BOUMAN","TODDBOUMAN","QB","MIN",2001,61.9,189,34,-134.34
"TRENT DILFER","TRENTDILFER","QB","SEA",2001,61.76,190,35,-134.48
"JARET HOLMES","JARETHOLMES","K","JAX",2001,1,453,38,-135
"MIKE MCMAHON","MIKEMCMAHON","QB","DET",2001,57.34,194,36,-138.9
"RANDALL CUNNINGHAM","RANDALLCUNNINGHAM","QB","BAL",2001,40.92,225,37,-155.32
"ANTHONY WRIGHT","ANTHONYWRIGHT","QB","DAL",2001,36.86,241,38,-159.38
"SHANE MATTHEWS","SHANEMATTHEWS","QB","CHI",2001,36.26,242,39,-159.98
"GUS FREROTTE","GUSFREROTTE","QB","DEN",2001,31.22,259,40,-165.02
"TY DETMER","TYDETMER","QB","DET",2001,30.84,261,41,-165.4
"NEIL ODONNELL","NEILODONNELL","QB","TEN",2001,26.64,275,42,-169.6
"DREW BLEDSOE","DREWBLEDSOE","QB","NWE",2001,21.8,295,43,-174.44
"JONATHAN QUINN","JONATHANQUINN","QB","JAX",2001,20.64,303,44,-175.6
"RYAN LEAF","RYANLEAF","QB","DAL",2001,17.06,319,45,-179.18
"TOMMY MADDOX","TOMMYMADDOX","QB","PIT",2001,15.06,328,46,-181.18
"SPERGON WYNN","SPERGONWYNN","QB","MIN",2001,14.82,330,47,-181.42
"DREW BREES","DREWBREES","QB","SDG",2001,14.64,331,48,-181.6
"KENT GRAHAM","KENTGRAHAM","QB","WAS",2001,12.54,346,49,-183.7
"AJ FEELEY","AJFEELEY","QB","PHI",2001,11.72,349,50,-184.52
"BROCK HUARD","BROCKHUARD","QB","SEA",2001,10.18,362,51,-186.06
"TRAVIS BROWN","TRAVISBROWN","QB","BUF",2001,9.04,368,52,-187.2
"CHAD PENNINGTON","CHADPENNINGTON","QB","NYJ",2001,8.78,373,53,-187.46
"KELLY HOLCOMB","KELLYHOLCOMB","QB","CLE",2001,8.56,378,54,-187.68
"RAY LUCAS","RAYLUCAS","QB","MIA",2001,8.4,380,55,-187.84
"DOUG JOHNSON","DOUGJOHNSON","QB","ATL",2001,6.12,397,56,-190.12
"SHAUN KING","SHAUNKING","QB","TAM",2001,5.2,404,57,-191.04
"MATT LYTLE","MATTLYTLE","QB","CAR",2001,4.12,412,58,-192.12
"JARIOUS JACKSON","JARIOUSJACKSON","QB","DEN",2001,3.62,414,59,-192.62
"AKILI SMITH","AKILISMITH","QB","CIN",2001,3.48,418,60,-192.76
"DAMEYUNE CRAIG","DAMEYUNECRAIG","QB","CAR",2001,3.36,421,61,-192.88
"MARK RYPIEN","MARKRYPIEN","QB","IND",2001,2.28,434,62,-193.96
"TODD COLLINS","TODDCOLLINS","QB","KAN",2001,2.2,435,63,-194.04
"MARQUES TUIASOSOPO","MARQUESTUIASOSOPO","QB","OAK",2001,1.46,447,64,-194.78
"TEE MARTIN","TEEMARTIN","QB","PIT",2001,0.8,456,65,-195.44
"JEFF GEORGE","JEFFGEORGE","QB","WAS",2001,0.72,458,66,-195.52
"KOY DETMER","KOYDETMER","QB","PHI",2001,0.64,460,67,-195.6
"TIM RATTAY","TIMRATTAY","QB","SFO",2001,0.54,465,68,-195.7
"BILLY VOLEK","BILLYVOLEK","QB","TEN",2001,0,471,69,-196.24
"CHRIS REDMAN","CHRISREDMAN","QB","BAL",2001,0,471,69,-196.24
"DANNY WUERFFEL","DANNYWUERFFEL","QB","CHI",2001,0,471,69,-196.24
"DAVE BROWN","DAVEBROWN","QB","ARI",2001,0,471,69,-196.24
"RODNEY PEETE","RODNEYPEETE","QB","OAK",2001,0,471,69,-196.24
"TORY WOODBURY","TORYWOODBURY","QB","NYJ",2001,0,471,69,-196.24
"JAMIE MARTIN","JAMIEMARTIN","QB","STL",2001,-0.02,537,75,-196.26
"DOUG PEDERSON","DOUGPEDERSON","QB","GNB",2001,-0.1,538,76,-196.34
"JEFF BLAKE","JEFFBLAKE","QB","NOR",2001,-0.1,538,76,-196.34
"SCOTT MITCHELL","SCOTTMITCHELL","QB","CIN",2001,-4.48,541,78,-200.72
