"name","pos","team","year","points","overallRank","positionRank","vor"
"JAMEELCOOK","RB","TAM",2002,4.3,415,116,-101.2
"TERRELLESMITH","RB","NOR",2002,4.1,419,117,-101.4
"JIMFINN","RB","IND",2002,3.9,420,118,-101.6
"SEANBENNETT","RB","NYG",2002,3.7,423,119,-101.8
"DAIMONSHELTON","RB","CHI",2002,3.4,425,120,-102.1
"PHILLIPCROSBY","RB","BUF",2002,3.3,426,121,-102.2
"AVIONBLACK","WR","HOU",2002,5.2,408,124,-102.4
"PATRICKPASS","RB","NWE",2002,2.7,432,122,-102.8
"JAVINHUNTER","WR","BAL",2002,4.4,412,125,-103.2
"JOEMONTGOMERY","RB","CAR",2002,2,439,123,-103.5
"ANDREKING","WR","CLE",2002,4.1,418,126,-103.5
"CURTISKEATON","RB","NOR",2002,1.9,440,124,-103.6
"CHARLESJOHNSON","WR","BUF",2002,3.9,420,127,-103.7
"JAKESOLIDAY","WR","ARI",2002,3.9,420,127,-103.7
"TRAVISJERVEY","RB","ATL",2002,1.7,441,125,-103.8
"GEORGELAYNE","RB","ATL",2002,1.6,443,126,-103.9
"JEFFCHANDLER","K","SFO",2002,38,253,33,-104
"DETRONSMITH","RB","IND",2002,1.4,446,127,-104.1
"STEPHENTREJO","RB","DET",2002,1.3,450,128,-104.2
"FREDMCAFEE","RB","NOR",2002,1.1,453,129,-104.4
"JAYGRAHAM","RB","GNB",2002,0.9,455,130,-104.6
"CEDRICJAMES","WR","MIN",2002,2.9,431,129,-104.7
"JASONMCKIE","RB","DAL",2002,0.7,460,131,-104.8
"JOEBURNS","RB","BUF",2002,0.7,460,131,-104.8
"JRREDMOND","RB","NWE",2002,0.7,463,133,-104.8
"TRAVISSTEPHENS","RB","TAM",2002,0.6,466,134,-104.9
"PATRICKWASHINGTON","RB","JAX",2002,0.5,470,135,-105
"KARSTENBAILEY","WR","GNB",2002,2.6,433,130,-105
"RICHARDHUNTLEY","RB","DET",2002,0.4,472,136,-105.1
"AUTRYDENSON","RB","IND",2002,0.2,477,137,-105.3
"CHRISHETHERINGTON","RB","STL",2002,0.2,477,137,-105.3
"RODSMART","RB","CAR",2002,0.2,477,137,-105.3
"REGGIEBARLOW","WR","TAM",2002,2.3,435,131,-105.3
"YOMURPHY","WR","STL",2002,2.3,435,131,-105.3
"CHRISEDMONDS","RB","CIN",2002,0,481,140,-105.5
"DAMEONHUNTER","RB","BAL",2002,0,481,140,-105.5
"DAMONWASHINGTON","RB","NYG",2002,0,481,140,-105.5
"DANALEXANDER","RB","JAX",2002,0,481,140,-105.5
"DARIANBARNES","RB","TAM",2002,0,481,140,-105.5
"DENNISMCKINLEY","RB","ARI",2002,0,481,140,-105.5
"DEONDYER","RB","MIA",2002,0,481,140,-105.5
"EDSTANSBURY","RB","HOU",2002,0,481,140,-105.5
"HAROLDMORROW","RB","MIN",2002,0,481,140,-105.5
"JAMALROBERTSON","RB","SFO",2002,0,481,140,-105.5
"JAMESWOFFORD","RB","MIN",2002,0,481,140,-105.5
"JARMARJULIEN","RB","KAN",2002,0,481,140,-105.5
"JOEYGOODSPEED","RB","SDG",2002,0,481,140,-105.5
"KARONCOLEMAN","RB","DEN",2002,0,481,140,-105.5
"MADREHILL","RB","OAK",2002,0,481,140,-105.5
"MAURICESMITH","RB","ATL",2002,0,481,140,-105.5
"MORANNORRIS","RB","HOU",2002,0,481,140,-105.5
"RABIHABDULLAH","RB","CHI",2002,0,481,140,-105.5
"RJBOWERS","RB","CLE",2002,0,481,140,-105.5
"SAMGASH","RB","BAL",2002,0,481,140,-105.5
"SHYRONESTITH","RB","IND",2002,0,481,140,-105.5
"TERRYJACKSON","RB","SFO",2002,0,481,140,-105.5
"TONYCARTER","RB","GNB",2002,0,481,140,-105.5
"WOODROWDANTZLER","RB","DAL",2002,0,481,140,-105.5
"ROBERTBAKER","WR","MIA",2002,1.7,441,133,-105.9
"BRYANGILMORE","WR","ARI",2002,1.4,446,134,-106.2
"EDDIEBERLIN","WR","TEN",2002,1.4,446,134,-106.2
"DREWHADDAD","WR","IND",2002,1.1,453,136,-106.5
"ATNAFHARRIS","WR","HOU",2002,0.8,457,137,-106.8
"ERICMETCALF","WR","GNB",2002,0.7,460,138,-106.9
"FRISMANJACKSON","WR","CLE",2002,0.6,466,139,-107
"SNOOPMINNIS","WR","KAN",2002,0.4,472,140,-107.2
"ALBERTJOHNSON","WR","MIA",2002,0,481,141,-107.6
"ALEXBANNISTER","WR","SEA",2002,0,481,141,-107.6
"ALVISWHITTED","WR","OAK",2002,0,481,141,-107.6
"ANTHONYBRIGHT","WR","CAR",2002,0,481,141,-107.6
"CHARLESLEE","WR","TAM",2002,0,481,141,-107.6
"CHRISJACKSON","WR","GNB",2002,0,481,141,-107.6
"DAMEANEDOUGLAS","WR","PHI",2002,0,481,141,-107.6
"DANELOOKER","WR","STL",2002,0,481,141,-107.6
"DARRELLHILL","WR","TEN",2002,0,481,141,-107.6
"DARRINCHIAVERINI","WR","ATL",2002,0,481,141,-107.6
"DEREKDORRIS","WR","NYG",2002,0,481,141,-107.6
"DERRICKLEWIS","WR","NOR",2002,0,481,141,-107.6
"DESMONDHOWARD","WR","DET",2002,0,481,141,-107.6
"DONDREGILLIAM","WR","SDG",2002,0,481,141,-107.6
"FRANKMURPHY","WR","HOU",2002,0,481,141,-107.6
"FREDCOLEMAN","WR","NWE",2002,0,481,141,-107.6
"HERBHAYGOOD","WR","DEN",2002,0,481,141,-107.6
"HERMANMOORE","WR","NYG",2002,0,481,141,-107.6
"JAMESJETT","WR","OAK",2002,0,481,141,-107.6
"JAMESJORDAN","WR","SFO",2002,0,481,141,-107.6
"JAMINELLIOTT","WR","CHI",2002,0,481,141,-107.6
"JEFFOGDEN","WR","BAL",2002,0,481,141,-107.6
"JIMMYREDMOND","WR","JAX",2002,0,481,141,-107.6
"JJMOSES","WR","GNB",2002,0,481,141,-107.6
"JONATHANCARTER","WR","NYG",2002,0,481,141,-107.6
"JUSTINSKAGGS","WR","WAS",2002,0,481,141,-107.6
"KAHLILHILL","WR","ATL",2002,0,481,141,-107.6
"LEEMAYS","WR","PIT",2002,0,481,141,-107.6
"MICAHROSS","WR","JAX",2002,0,481,141,-107.6
"MILTONWYNN","WR","BAL",2002,0,481,141,-107.6
"NATHANBLACK","WR","CAR",2002,0,481,141,-107.6
"RANDALWILLIAMS","WR","DAL",2002,0,481,141,-107.6
"RONALDCURRY","WR","OAK",2002,0,481,141,-107.6
"TAMARICKVANOVER","WR","SDG",2002,0,481,141,-107.6
"TONYSIMMONS","WR","NYG",2002,0,481,141,-107.6
"TIMSEDER","K","JAX",2002,33,272,34,-109
"KORDELLSTEWART","QB","PIT",2002,89.3,151,31,-111.66
"PATRICKRAMSEY","QB","WAS",2002,87.46,153,32,-113.5
"SHANEMATTHEWS","QB","WAS",2002,83.84,158,33,-117.12
"HAYDENEPSTEIN","K","2TM",2002,24,306,35,-118
"CHADHUTCHINSON","QB","DAL",2002,81.6,160,34,-119.36
"DANNYBOYD","K","JAX",2002,22,318,36,-120
"QUINCYCARTER","QB","DAL",2002,79.7,162,35,-121.26
"DOUGBRIEN","K","MIN",2002,18,330,37,-124
"MIKEMCMAHON","QB","DET",2002,73.26,173,36,-127.7
"RAYLUCAS","QB","MIA",2002,70.4,178,37,-130.56
"JOHNKASAY","K","CAR",2002,8,385,38,-134
"BRETTCONWAY","K","WAS",2002,7,394,39,-135
"MICHAELHUSTED","K","KAN",2002,6,404,40,-136
"CHRISREDMAN","QB","BAL",2002,64.16,191,38,-136.8
"RICHIECUNNINGHAM","K","JAX",2002,5,409,41,-137
"JONHILBERT","K","CAR",2002,3,430,42,-139
"STEVEBEUERLEIN","QB","DEN",2002,57.9,205,39,-143.06
"JAMIEMARTIN","QB","STL",2002,57.24,207,40,-143.72
"KELLYHOLCOMB","QB","CLE",2002,56.5,209,41,-144.46
"AJFEELEY","QB","PHI",2002,55.04,213,42,-145.92
"TRENTDILFER","QB","SEA",2002,53.98,217,43,-146.98
"CHRISCHANDLER","QB","CHI",2002,52.12,221,44,-148.84
"KURTWARNER","QB","STL",2002,50.54,226,45,-150.42
"DANNYWUERFFEL","QB","WAS",2002,36.36,260,46,-164.6
"DAVIDGARRARD","QB","JAX",2002,35.14,265,47,-165.82
"ROBJOHNSON","QB","TAM",2002,28.74,285,48,-172.22
"VINNYTESTAVERDE","QB","NYJ",2002,28.26,289,49,-172.7
"DOUGJOHNSON","QB","ATL",2002,27.52,293,50,-173.44
"KOYDETMER","QB","PHI",2002,23.36,309,51,-177.6
"HENRYBURRIS","QB","CHI",2002,20.68,323,52,-180.28
"TIMRATTAY","QB","SFO",2002,17.28,334,53,-183.68
"GUSFREROTTE","QB","CIN",2002,13.68,352,54,-187.28
"DOUGPEDERSON","QB","GNB",2002,9.26,378,55,-191.7
"RANDYFASANI","QB","CAR",2002,8.34,382,56,-192.62
"TODDCOLLINS","QB","KAN",2002,7.62,391,57,-193.34
"JAKEDELHOMME","QB","NOR",2002,4.32,414,58,-196.64
"TODDBOUMAN","QB","MIN",2002,4.3,415,59,-196.66
"SHAUNKING","QB","TAM",2002,3.7,423,60,-197.26
"AKILISMITH","QB","CIN",2002,3.18,427,61,-197.78
"CORYSAUTER","QB","CHI",2002,3.16,428,62,-197.8
"DOUGFLUTIE","QB","SDG",2002,3.16,428,62,-197.8
"CHRISWEINKE","QB","CAR",2002,2.1,438,64,-198.86
"TORYWOODBURY","QB","NYJ",2002,1.3,450,65,-199.66
"JESSEPALMER","QB","NYG",2002,0.9,456,66,-200.06
"NEILODONNELL","QB","TEN",2002,0.66,464,67,-200.3
"JOSHMCCOWN","QB","ARI",2002,0.64,465,68,-200.32
"DAMONHUARD","QB","NWE",2002,0.4,472,69,-200.56
"SCOTTCOVINGTON","QB","STL",2002,0.28,476,70,-200.68
"ALEXVANPELT","QB","BUF",2002,0.2,477,71,-200.76
"JARIOUSJACKSON","QB","DEN",2002,0,481,72,-200.96
"JEFFKELLY","QB","SEA",2002,0,481,72,-200.96
"TIMHASSELBECK","QB","PHI",2002,0,481,72,-200.96
"JONATHANQUINN","QB","KAN",2002,-0.1,572,75,-201.06
"ROHANDAVEY","QB","NWE",2002,-0.28,573,76,-201.24
"MARQUESTUIASOSOPO","QB","OAK",2002,-0.3,574,77,-201.26
"SAGEROSENFELS","QB","MIA",2002,-0.9,575,78,-201.86
