"name","nameMerge","pos","team","year","points","overallRank","positionRank","vor"
"JEREMY BRIGHAM","JEREMYBRIGHAM","TE","OAK",2002,0,481,89,-75.5
"JOE ZELENKA","JOEZELENKA","TE","JAX",2002,0,481,89,-75.5
"JOHN ALLRED","JOHNALLRED","TE","PIT",2002,0,481,89,-75.5
"JUSTIN SNOW","JUSTINSNOW","TE","IND",2002,0,481,89,-75.5
"KEITH HEINRICH","KEITHHEINRICH","TE","CAR",2002,0,481,89,-75.5
"MARCUS WILLIAMS","MARCUSWILLIAMS","TE","OAK",2002,0,481,89,-75.5
"MARK ANELLI","MARKANELLI","TE","SFO",2002,0,481,89,-75.5
"MATT CERCONE","MATTCERCONE","TE","MIN",2002,0,481,89,-75.5
"MIKE BANKS","MIKEBANKS","TE","ARI",2002,0,481,89,-75.5
"MIKE LEACH","MIKELEACH","TE","DEN",2002,0,481,89,-75.5
"MONDRIEL FULCHER","MONDRIELFULCHER","TE","OAK",2002,0,481,89,-75.5
"NATHAN HODEL","NATHANHODEL","TE","ARI",2002,0,481,89,-75.5
"ROD RUTLEDGE","RODRUTLEDGE","TE","HOU",2002,0,481,89,-75.5
"SEAN BREWER","SEANBREWER","TE","CIN",2002,0,481,89,-75.5
"SEAN MCDERMOTT","SEANMCDERMOTT","TE","HOU",2002,0,481,89,-75.5
"TREY JUNKIN","TREYJUNKIN","TE","NYG",2002,0,481,89,-75.5
"MARTAY JENKINS","MARTAYJENKINS","WR","ARI",2002,31.6,276,93,-76
"JEFF REED","JEFFREED","K","PIT",2002,66,185,28,-76
"MARC EDWARDS","MARCEDWARDS","RB","NWE",2002,29.2,283,71,-76.3
"QUENTIN MCCORD","QUENTINMCCORD","WR","ATL",2002,31.3,278,94,-76.3
"CHRIS DOERING","CHRISDOERING","WR","WAS",2002,31.2,279,95,-76.4
"FRED BEASLEY","FREDBEASLEY","RB","SFO",2002,28.7,286,72,-76.8
"DAVID TERRELL","DAVIDTERRELL","WR","CHI",2002,30.7,280,96,-76.9
"SHAYNE GRAHAM","SHAYNEGRAHAM","K","CAR",2002,65,189,29,-77
"MIKE CLOUD","MIKECLOUD","RB","KAN",2002,28.3,288,73,-77.2
"NICK GOINGS","NICKGOINGS","RB","CAR",2002,27.9,290,74,-77.6
"FRED MCCRARY","FREDMCCRARY","RB","SDG",2002,27.7,291,75,-77.8
"NAJEH DAVENPORT","NAJEHDAVENPORT","RB","GNB",2002,27.7,291,75,-77.8
"PATRICK JOHNSON","PATRICKJOHNSON","WR","JAX",2002,29.8,281,97,-77.8
"TROY EDWARDS","TROYEDWARDS","WR","STL",2002,29.8,281,97,-77.8
"DARNAY SCOTT","DARNAYSCOTT","WR","DAL",2002,29.2,284,99,-78.4
"CHARLES STACKHOUSE","CHARLESSTACKHOUSE","RB","NYG",2002,26.8,294,77,-78.7
"MARC BULGER","MARCBULGER","QB","STL",2002,122.04,97,28,-78.92
"JAJUAN DAWSON","JAJUANDAWSON","WR","HOU",2002,28.6,287,100,-79
"TERRELL FLETCHER","TERRELLFLETCHER","RB","SDG",2002,25,302,78,-80.5
"GERMANE CROWELL","GERMANECROWELL","WR","DET",2002,26.1,297,101,-81.5
"ALAN RICARD","ALANRICARD","RB","BAL",2002,23.8,307,79,-81.7
"DONALD HAYES","DONALDHAYES","WR","NWE",2002,25.3,301,102,-82.3
"STANLEY PRITCHETT","STANLEYPRITCHETT","RB","CHI",2002,22.7,312,80,-82.8
"TERRY KIRBY","TERRYKIRBY","RB","OAK",2002,22.6,313,81,-82.9
"NICK LUCHEY","NICKLUCHEY","RB","CIN",2002,22.5,315,82,-83
"LORENZO NEAL","LORENZONEAL","RB","CIN",2002,22.4,316,83,-83.1
"BILLY CUNDIFF","BILLYCUNDIFF","K","DAL",2002,58,204,30,-84
"CHRIS WALSH","CHRISWALSH","WR","MIN",2002,23.2,310,103,-84.4
"ORONDE GADSDEN","ORONDEGADSDEN","WR","MIA",2002,22.8,311,104,-84.8
"CEDRICK WILSON","CEDRICKWILSON","WR","SFO",2002,22.6,313,105,-85
"ROCK CARTWRIGHT","ROCKCARTWRIGHT","RB","WAS",2002,20.3,324,84,-85.2
"ISAAC BYRD","ISAACBYRD","WR","CAR",2002,22.4,316,106,-85.2
"DAN KREIDER","DANKREIDER","RB","PIT",2002,19.8,325,85,-85.7
"MICHAEL WESTBROOK","MICHAELWESTBROOK","WR","CIN",2002,21.5,319,107,-86.1
"KENYON RAMBO","KENYONRAMBO","WR","DAL",2002,21.1,321,108,-86.5
"MIKE GREEN","MIKEGREEN","RB","TEN",2002,18.8,327,86,-86.7
"LAMONT WARREN","LAMONTWARREN","RB","DET",2002,18.4,328,87,-87.1
"ADRIAN PETERSON","ADRIANPETERSON","RB","CHI",2002,17.9,331,88,-87.6
"TODD PETERSON","TODDPETERSON","K","PIT",2002,54,215,31,-88
"JIM MILLER","JIMMILLER","QB","CHI",2002,112.86,108,29,-88.1
"DERRICK ALEXANDER","DERRICKALEXANDER","WR","MIN",2002,19.4,326,109,-88.2
"JAMES FENDERSON","JAMESFENDERSON","RB","NOR",2002,16.3,341,89,-89.2
"RON JOHNSON","RONJOHNSON","WR","BAL",2002,17.4,332,110,-90.2
"NATE POOLE","NATEPOOLE","WR","ARI",2002,16.8,336,111,-90.8
"JERALD SOWELL","JERALDSOWELL","RB","NYJ",2002,14.5,348,90,-91
"RONDELL MEALEY","RONDELLMEALEY","RB","GNB",2002,14.1,350,91,-91.4
"DAVID GIVENS","DAVIDGIVENS","WR","NWE",2002,15.2,344,112,-92.4
"LARRY FOSTER","LARRYFOSTER","WR","DET",2002,15.2,344,112,-92.4
"JOEY HARRINGTON","JOEYHARRINGTON","QB","DET",2002,108.16,116,30,-92.8
"CHRIS FUAMATUMAAFALA","CHRISFUAMATUMAAFALA","RB","PIT",2002,12.7,355,92,-92.8
"JON RITCHIE","JONRITCHIE","RB","OAK",2002,12.6,356,93,-92.9
"PAUL SMITH","PAULSMITH","RB","SFO",2002,12.3,359,94,-93.2
"CECIL MARTIN","CECILMARTIN","RB","PHI",2002,12.2,362,95,-93.3
"KARL HANKTON","KARLHANKTON","WR","CAR",2002,14.2,349,114,-93.4
"DERRICK BLAYLOCK","DERRICKBLAYLOCK","RB","KAN",2002,11.9,363,96,-93.6
"SCOTTIE MONTGOMERY","SCOTTIEMONTGOMERY","WR","DEN",2002,13.8,351,115,-93.8
"RICKY WILLIAMS","RICKYWILLIAMS","RB","IND",2002,11.5,364,97,-94
"BRYAN JOHNSON","BRYANJOHNSON","RB","WAS",2002,11.4,366,98,-94.1
"ROBERT THOMAS","ROBERTTHOMAS","RB","DAL",2002,11.1,367,99,-94.4
"JARROD BAXTER","JARRODBAXTER","RB","HOU",2002,10.7,368,100,-94.8
"CRIS CARTER","CRISCARTER","WR","MIA",2002,12.6,356,116,-95
"JAMES TUTHILL","JAMESTUTHILL","K","2TM",2002,47,235,32,-95
"RANDY HYMES","RANDYHYMES","WR","BAL",2002,12.3,359,117,-95.3
"RUDI JOHNSON","RUDIJOHNSON","RB","CIN",2002,10.1,371,101,-95.4
"DAMIEN ANDERSON","DAMIENANDERSON","RB","ARI",2002,10.1,372,102,-95.4
"HEATH EVANS","HEATHEVANS","RB","SEA",2002,9.4,374,103,-96.1
"DANNY FARMER","DANNYFARMER","WR","CIN",2002,11.5,364,118,-96.1
"RANDY JORDAN","RANDYJORDAN","RB","OAK",2002,9.3,376,104,-96.2
"DOUG CHAPMAN","DOUGCHAPMAN","RB","MIN",2002,8.9,379,105,-96.6
"FREDDIE MITCHELL","FREDDIEMITCHELL","WR","PHI",2002,10.5,370,119,-97.1
"OMAR EASY","OMAREASY","RB","KAN",2002,8.3,383,106,-97.2
"TRUNG CANIDATE","TRUNGCANIDATE","RB","STL",2002,7.9,387,107,-97.6
"JAMES WILLIAMS","JAMESWILLIAMS","WR","SEA",2002,9.9,373,120,-97.7
"DARYL JONES","DARYLJONES","WR","NYG",2002,9.4,375,121,-98.2
"GREG COMELLA","GREGCOMELLA","RB","TEN",2002,7,394,108,-98.5
"JAMES JACKSON","JAMESJACKSON","RB","CLE",2002,6.3,399,109,-99.2
"JESSE CHATMAN","JESSECHATMAN","RB","SDG",2002,6.3,399,109,-99.2
"RAFAEL COOPER","RAFAELCOOPER","RB","DET",2002,6.1,402,111,-99.4
"VERRON HAYNES","VERRONHAYNES","RB","PIT",2002,6.1,402,111,-99.4
"KEVIN SWAYNE","KEVINSWAYNE","WR","NYJ",2002,7.8,388,122,-99.8
"JAMES HODGINS","JAMESHODGINS","RB","STL",2002,5.4,406,113,-100.1
"SAMMY MORRIS","SAMMYMORRIS","RB","BUF",2002,5.3,407,114,-100.2
"SHAWN BRYSON","SHAWNBRYSON","RB","BUF",2002,4.4,412,115,-101.1
"TIM CARTER","TIMCARTER","WR","NYG",2002,6.5,398,123,-101.1
"JAMEEL COOK","JAMEELCOOK","RB","TAM",2002,4.3,415,116,-101.2
"TERRELLE SMITH","TERRELLESMITH","RB","NOR",2002,4.1,419,117,-101.4
"JIM FINN","JIMFINN","RB","IND",2002,3.9,420,118,-101.6
"SEAN BENNETT","SEANBENNETT","RB","NYG",2002,3.7,423,119,-101.8
"DAIMON SHELTON","DAIMONSHELTON","RB","CHI",2002,3.4,425,120,-102.1
"PHILLIP CROSBY","PHILLIPCROSBY","RB","BUF",2002,3.3,426,121,-102.2
"AVION BLACK","AVIONBLACK","WR","HOU",2002,5.2,408,124,-102.4
"PATRICK PASS","PATRICKPASS","RB","NWE",2002,2.7,432,122,-102.8
"JAVIN HUNTER","JAVINHUNTER","WR","BAL",2002,4.4,412,125,-103.2
"JOE MONTGOMERY","JOEMONTGOMERY","RB","CAR",2002,2,439,123,-103.5
"ANDRE KING","ANDREKING","WR","CLE",2002,4.1,418,126,-103.5
"CURTIS KEATON","CURTISKEATON","RB","NOR",2002,1.9,440,124,-103.6
"CHARLES JOHNSON","CHARLESJOHNSON","WR","BUF",2002,3.9,420,127,-103.7
"JAKE SOLIDAY","JAKESOLIDAY","WR","ARI",2002,3.9,420,127,-103.7
"TRAVIS JERVEY","TRAVISJERVEY","RB","ATL",2002,1.7,441,125,-103.8
"GEORGE LAYNE","GEORGELAYNE","RB","ATL",2002,1.6,443,126,-103.9
"JEFF CHANDLER","JEFFCHANDLER","K","SFO",2002,38,253,33,-104
"DETRON SMITH","DETRONSMITH","RB","IND",2002,1.4,446,127,-104.1
"STEPHEN TREJO","STEPHENTREJO","RB","DET",2002,1.3,450,128,-104.2
"FRED MCAFEE","FREDMCAFEE","RB","NOR",2002,1.1,453,129,-104.4
"JAY GRAHAM","JAYGRAHAM","RB","GNB",2002,0.9,455,130,-104.6
"CEDRIC JAMES","CEDRICJAMES","WR","MIN",2002,2.9,431,129,-104.7
"JASON MCKIE","JASONMCKIE","RB","DAL",2002,0.7,460,131,-104.8
"JOE BURNS","JOEBURNS","RB","BUF",2002,0.7,460,131,-104.8
"JR REDMOND","JRREDMOND","RB","NWE",2002,0.7,463,133,-104.8
"TRAVIS STEPHENS","TRAVISSTEPHENS","RB","TAM",2002,0.6,466,134,-104.9
"PATRICK WASHINGTON","PATRICKWASHINGTON","RB","JAX",2002,0.5,470,135,-105
"KARSTEN BAILEY","KARSTENBAILEY","WR","GNB",2002,2.6,433,130,-105
"RICHARD HUNTLEY","RICHARDHUNTLEY","RB","DET",2002,0.4,472,136,-105.1
"AUTRY DENSON","AUTRYDENSON","RB","IND",2002,0.2,477,137,-105.3
"CHRIS HETHERINGTON","CHRISHETHERINGTON","RB","STL",2002,0.2,477,137,-105.3
"ROD SMART","RODSMART","RB","CAR",2002,0.2,477,137,-105.3
"REGGIE BARLOW","REGGIEBARLOW","WR","TAM",2002,2.3,435,131,-105.3
"YO MURPHY","YOMURPHY","WR","STL",2002,2.3,435,131,-105.3
"CHRIS EDMONDS","CHRISEDMONDS","RB","CIN",2002,0,481,140,-105.5
"DAMEON HUNTER","DAMEONHUNTER","RB","BAL",2002,0,481,140,-105.5
"DAMON WASHINGTON","DAMONWASHINGTON","RB","NYG",2002,0,481,140,-105.5
"DAN ALEXANDER","DANALEXANDER","RB","JAX",2002,0,481,140,-105.5
"DARIAN BARNES","DARIANBARNES","RB","TAM",2002,0,481,140,-105.5
"DENNIS MCKINLEY","DENNISMCKINLEY","RB","ARI",2002,0,481,140,-105.5
"DEON DYER","DEONDYER","RB","MIA",2002,0,481,140,-105.5
"ED STANSBURY","EDSTANSBURY","RB","HOU",2002,0,481,140,-105.5
"HAROLD MORROW","HAROLDMORROW","RB","MIN",2002,0,481,140,-105.5
"JAMAL ROBERTSON","JAMALROBERTSON","RB","SFO",2002,0,481,140,-105.5
"JAMES WOFFORD","JAMESWOFFORD","RB","MIN",2002,0,481,140,-105.5
"JARMAR JULIEN","JARMARJULIEN","RB","KAN",2002,0,481,140,-105.5
"JOEY GOODSPEED","JOEYGOODSPEED","RB","SDG",2002,0,481,140,-105.5
"KARON COLEMAN","KARONCOLEMAN","RB","DEN",2002,0,481,140,-105.5
"MADRE HILL","MADREHILL","RB","OAK",2002,0,481,140,-105.5
"MAURICE SMITH","MAURICESMITH","RB","ATL",2002,0,481,140,-105.5
"MORAN NORRIS","MORANNORRIS","RB","HOU",2002,0,481,140,-105.5
"RABIH ABDULLAH","RABIHABDULLAH","RB","CHI",2002,0,481,140,-105.5
"RJ BOWERS","RJBOWERS","RB","CLE",2002,0,481,140,-105.5
"SAM GASH","SAMGASH","RB","BAL",2002,0,481,140,-105.5
"SHYRONE STITH","SHYRONESTITH","RB","IND",2002,0,481,140,-105.5
"TERRY JACKSON","TERRYJACKSON","RB","SFO",2002,0,481,140,-105.5
"TONY CARTER","TONYCARTER","RB","GNB",2002,0,481,140,-105.5
"WOODROW DANTZLER","WOODROWDANTZLER","RB","DAL",2002,0,481,140,-105.5
"ROBERT BAKER","ROBERTBAKER","WR","MIA",2002,1.7,441,133,-105.9
"BRYAN GILMORE","BRYANGILMORE","WR","ARI",2002,1.4,446,134,-106.2
"EDDIE BERLIN","EDDIEBERLIN","WR","TEN",2002,1.4,446,134,-106.2
"DREW HADDAD","DREWHADDAD","WR","IND",2002,1.1,453,136,-106.5
"ATNAF HARRIS","ATNAFHARRIS","WR","HOU",2002,0.8,457,137,-106.8
"ERIC METCALF","ERICMETCALF","WR","GNB",2002,0.7,460,138,-106.9
"FRISMAN JACKSON","FRISMANJACKSON","WR","CLE",2002,0.6,466,139,-107
"SNOOP MINNIS","SNOOPMINNIS","WR","KAN",2002,0.4,472,140,-107.2
"ALBERT JOHNSON","ALBERTJOHNSON","WR","MIA",2002,0,481,141,-107.6
"ALEX BANNISTER","ALEXBANNISTER","WR","SEA",2002,0,481,141,-107.6
"ALVIS WHITTED","ALVISWHITTED","WR","OAK",2002,0,481,141,-107.6
"ANTHONY BRIGHT","ANTHONYBRIGHT","WR","CAR",2002,0,481,141,-107.6
"CHARLES LEE","CHARLESLEE","WR","TAM",2002,0,481,141,-107.6
"CHRIS JACKSON","CHRISJACKSON","WR","GNB",2002,0,481,141,-107.6
"DAMEANE DOUGLAS","DAMEANEDOUGLAS","WR","PHI",2002,0,481,141,-107.6
"DANE LOOKER","DANELOOKER","WR","STL",2002,0,481,141,-107.6
"DARRELL HILL","DARRELLHILL","WR","TEN",2002,0,481,141,-107.6
"DARRIN CHIAVERINI","DARRINCHIAVERINI","WR","ATL",2002,0,481,141,-107.6
"DEREK DORRIS","DEREKDORRIS","WR","NYG",2002,0,481,141,-107.6
"DERRICK LEWIS","DERRICKLEWIS","WR","NOR",2002,0,481,141,-107.6
"DESMOND HOWARD","DESMONDHOWARD","WR","DET",2002,0,481,141,-107.6
"DONDRE GILLIAM","DONDREGILLIAM","WR","SDG",2002,0,481,141,-107.6
"FRANK MURPHY","FRANKMURPHY","WR","HOU",2002,0,481,141,-107.6
"FRED COLEMAN","FREDCOLEMAN","WR","NWE",2002,0,481,141,-107.6
"HERB HAYGOOD","HERBHAYGOOD","WR","DEN",2002,0,481,141,-107.6
"HERMAN MOORE","HERMANMOORE","WR","NYG",2002,0,481,141,-107.6
"JAMES JETT","JAMESJETT","WR","OAK",2002,0,481,141,-107.6
"JAMES JORDAN","JAMESJORDAN","WR","SFO",2002,0,481,141,-107.6
"JAMIN ELLIOTT","JAMINELLIOTT","WR","CHI",2002,0,481,141,-107.6
"JEFF OGDEN","JEFFOGDEN","WR","BAL",2002,0,481,141,-107.6
"JIMMY REDMOND","JIMMYREDMOND","WR","JAX",2002,0,481,141,-107.6
"JJ MOSES","JJMOSES","WR","GNB",2002,0,481,141,-107.6
"JONATHAN CARTER","JONATHANCARTER","WR","NYG",2002,0,481,141,-107.6
"JUSTIN SKAGGS","JUSTINSKAGGS","WR","WAS",2002,0,481,141,-107.6
"KAHLIL HILL","KAHLILHILL","WR","ATL",2002,0,481,141,-107.6
"LEE MAYS","LEEMAYS","WR","PIT",2002,0,481,141,-107.6
"MICAH ROSS","MICAHROSS","WR","JAX",2002,0,481,141,-107.6
"MILTON WYNN","MILTONWYNN","WR","BAL",2002,0,481,141,-107.6
"NATHAN BLACK","NATHANBLACK","WR","CAR",2002,0,481,141,-107.6
"RANDAL WILLIAMS","RANDALWILLIAMS","WR","DAL",2002,0,481,141,-107.6
"RONALD CURRY","RONALDCURRY","WR","OAK",2002,0,481,141,-107.6
"TAMARICK VANOVER","TAMARICKVANOVER","WR","SDG",2002,0,481,141,-107.6
"TONY SIMMONS","TONYSIMMONS","WR","NYG",2002,0,481,141,-107.6
"TIM SEDER","TIMSEDER","K","JAX",2002,33,272,34,-109
"KORDELL STEWART","KORDELLSTEWART","QB","PIT",2002,89.3,151,31,-111.66
"PATRICK RAMSEY","PATRICKRAMSEY","QB","WAS",2002,87.46,153,32,-113.5
"SHANE MATTHEWS","SHANEMATTHEWS","QB","WAS",2002,83.84,158,33,-117.12
"HAYDEN EPSTEIN","HAYDENEPSTEIN","K","2TM",2002,24,306,35,-118
"CHAD HUTCHINSON","CHADHUTCHINSON","QB","DAL",2002,81.6,160,34,-119.36
"DANNY BOYD","DANNYBOYD","K","JAX",2002,22,318,36,-120
"QUINCY CARTER","QUINCYCARTER","QB","DAL",2002,79.7,162,35,-121.26
"DOUG BRIEN","DOUGBRIEN","K","MIN",2002,18,330,37,-124
"MIKE MCMAHON","MIKEMCMAHON","QB","DET",2002,73.26,173,36,-127.7
"RAY LUCAS","RAYLUCAS","QB","MIA",2002,70.4,178,37,-130.56
"JOHN KASAY","JOHNKASAY","K","CAR",2002,8,385,38,-134
"BRETT CONWAY","BRETTCONWAY","K","WAS",2002,7,394,39,-135
"MICHAEL HUSTED","MICHAELHUSTED","K","KAN",2002,6,404,40,-136
"CHRIS REDMAN","CHRISREDMAN","QB","BAL",2002,64.16,191,38,-136.8
"RICHIE CUNNINGHAM","RICHIECUNNINGHAM","K","JAX",2002,5,409,41,-137
"JON HILBERT","JONHILBERT","K","CAR",2002,3,430,42,-139
"STEVE BEUERLEIN","STEVEBEUERLEIN","QB","DEN",2002,57.9,205,39,-143.06
"JAMIE MARTIN","JAMIEMARTIN","QB","STL",2002,57.24,207,40,-143.72
"KELLY HOLCOMB","KELLYHOLCOMB","QB","CLE",2002,56.5,209,41,-144.46
"AJ FEELEY","AJFEELEY","QB","PHI",2002,55.04,213,42,-145.92
"TRENT DILFER","TRENTDILFER","QB","SEA",2002,53.98,217,43,-146.98
"CHRIS CHANDLER","CHRISCHANDLER","QB","CHI",2002,52.12,221,44,-148.84
"KURT WARNER","KURTWARNER","QB","STL",2002,50.54,226,45,-150.42
"DANNY WUERFFEL","DANNYWUERFFEL","QB","WAS",2002,36.36,260,46,-164.6
"DAVID GARRARD","DAVIDGARRARD","QB","JAX",2002,35.14,265,47,-165.82
"ROB JOHNSON","ROBJOHNSON","QB","TAM",2002,28.74,285,48,-172.22
"VINNY TESTAVERDE","VINNYTESTAVERDE","QB","NYJ",2002,28.26,289,49,-172.7
"DOUG JOHNSON","DOUGJOHNSON","QB","ATL",2002,27.52,293,50,-173.44
"KOY DETMER","KOYDETMER","QB","PHI",2002,23.36,309,51,-177.6
"HENRY BURRIS","HENRYBURRIS","QB","CHI",2002,20.68,323,52,-180.28
"TIM RATTAY","TIMRATTAY","QB","SFO",2002,17.28,334,53,-183.68
"GUS FREROTTE","GUSFREROTTE","QB","CIN",2002,13.68,352,54,-187.28
"DOUG PEDERSON","DOUGPEDERSON","QB","GNB",2002,9.26,378,55,-191.7
"RANDY FASANI","RANDYFASANI","QB","CAR",2002,8.34,382,56,-192.62
"TODD COLLINS","TODDCOLLINS","QB","KAN",2002,7.62,391,57,-193.34
"JAKE DELHOMME","JAKEDELHOMME","QB","NOR",2002,4.32,414,58,-196.64
"TODD BOUMAN","TODDBOUMAN","QB","MIN",2002,4.3,415,59,-196.66
"SHAUN KING","SHAUNKING","QB","TAM",2002,3.7,423,60,-197.26
"AKILI SMITH","AKILISMITH","QB","CIN",2002,3.18,427,61,-197.78
"CORY SAUTER","CORYSAUTER","QB","CHI",2002,3.16,428,62,-197.8
"DOUG FLUTIE","DOUGFLUTIE","QB","SDG",2002,3.16,428,62,-197.8
"CHRIS WEINKE","CHRISWEINKE","QB","CAR",2002,2.1,438,64,-198.86
"TORY WOODBURY","TORYWOODBURY","QB","NYJ",2002,1.3,450,65,-199.66
"JESSE PALMER","JESSEPALMER","QB","NYG",2002,0.9,456,66,-200.06
"NEIL ODONNELL","NEILODONNELL","QB","TEN",2002,0.66,464,67,-200.3
"JOSH MCCOWN","JOSHMCCOWN","QB","ARI",2002,0.64,465,68,-200.32
"DAMON HUARD","DAMONHUARD","QB","NWE",2002,0.4,472,69,-200.56
"SCOTT COVINGTON","SCOTTCOVINGTON","QB","STL",2002,0.28,476,70,-200.68
"ALEX VAN PELT","ALEXVANPELT","QB","BUF",2002,0.2,477,71,-200.76
"JARIOUS JACKSON","JARIOUSJACKSON","QB","DEN",2002,0,481,72,-200.96
"JEFF KELLY","JEFFKELLY","QB","SEA",2002,0,481,72,-200.96
"TIM HASSELBECK","TIMHASSELBECK","QB","PHI",2002,0,481,72,-200.96
"JONATHAN QUINN","JONATHANQUINN","QB","KAN",2002,-0.1,572,75,-201.06
"ROHAN DAVEY","ROHANDAVEY","QB","NWE",2002,-0.28,573,76,-201.24
"MARQUES TUIASOSOPO","MARQUESTUIASOSOPO","QB","OAK",2002,-0.3,574,77,-201.26
"SAGE ROSENFELS","SAGEROSENFELS","QB","MIA",2002,-0.9,575,78,-201.86
