"name","pos","team","year","points","overallRank","positionRank","vor"
"PEERLESSPRICE","WR","BUF",2007,6.8,452,135,-93.8
"DAVIDTHOMAS","TE","NWE",2007,0.9,513,85,-93.9
"JASONDUNN","TE","KAN",2007,0.9,513,85,-93.9
"RICHARDOWENS","TE","STL",2007,0.9,513,85,-93.9
"BRADHOOVER","RB","CAR",2007,9.7,431,107,-94
"DARNELLDINKINS","TE","CLE",2007,0.8,516,88,-94
"AARONMOOREHEAD","WR","IND",2007,6.5,456,136,-94.1
"AARONHALTERMAN","TE","MIA",2007,0.7,517,89,-94.1
"JASONPOCIASK","TE","NYJ",2007,0.7,517,89,-94.1
"STEVESMITH","WR","NYG",2007,6.3,459,137,-94.3
"BRIANKOZLOWSKI","TE","WAS",2007,0.5,524,91,-94.3
"ISAACSMOLKO","TE","JAX",2007,0.5,524,91,-94.3
"LEEVICKERS","TE","BAL",2007,0.4,528,93,-94.4
"KEVINEVERETT","TE","BUF",2007,0.3,530,94,-94.5
"LABRANDONTOEFIELD","RB","JAX",2007,9.1,437,108,-94.6
"MACKSTRONG","RB","SEA",2007,9.1,437,108,-94.6
"DANCAMPBELL","TE","DET",2007,0.1,533,95,-94.7
"BENNIEJOPPRU","TE","SEA",2007,0,536,96,-94.8
"BILLYBAJEMA","TE","SFO",2007,0,536,96,-94.8
"BRADCIESLAK","TE","BUF",2007,0,536,96,-94.8
"BRADSTLOUIS","TE","CIN",2007,0,536,96,-94.8
"BRIANJENNINGS","TE","SFO",2007,0,536,96,-94.8
"DEREKRACKLEY","TE","SEA",2007,0,536,96,-94.8
"JAKENORDIN","TE","BAL",2007,0,536,96,-94.8
"JAMESDEARTH","TE","NYJ",2007,0,536,96,-94.8
"JEFFROBINSON","TE","SEA",2007,0,536,96,-94.8
"JOEZELENKA","TE","JAX",2007,0,536,96,-94.8
"JOHNDEKKER","TE","PIT",2007,0,536,96,-94.8
"JUSTINSNOW","TE","IND",2007,0,536,96,-94.8
"KEITHHEINRICH","TE","TAM",2007,0,536,96,-94.8
"MARCELLUSRIVERS","TE","NWE",2007,0,536,96,-94.8
"MARKBRUENER","TE","HOU",2007,0,536,96,-94.8
"MATTMURPHY","TE","BUF",2007,0,536,96,-94.8
"MIKELEACH","TE","DEN",2007,0,536,96,-94.8
"NATELAWRIE","TE","CIN",2007,0,536,96,-94.8
"NATHANHODEL","TE","ARI",2007,0,536,96,-94.8
"PATRICKESTES","TE","SFO",2007,0,536,96,-94.8
"RONNIEGHENT","TE","NOR",2007,0,536,96,-94.8
"RUDYSYLVAN","TE","DET",2007,0,536,96,-94.8
"SCOTTCHANDLER","TE","SDG",2007,0,536,96,-94.8
"STEPHENSPACH","TE","NWE",2007,0,536,96,-94.8
"TIMEUHUS","TE","ARI",2007,0,536,96,-94.8
"TIMMASSAQUOI","TE","BUF",2007,0,536,96,-94.8
"TONYSTEWART","TE","OAK",2007,0,536,96,-94.8
"MIKEANDERSON","RB","BAL",2007,8.8,440,110,-94.9
"WILLIEREID","WR","PIT",2007,5.4,464,138,-95.2
"TONYHUNT","RB","PHI",2007,7.6,448,111,-96.1
"KYLEBOLLER","QB","BAL",2007,94.62,180,28,-96.24
"BRIANCALHOUN","RB","DET",2007,7,449,112,-96.7
"COURTNEYTAYLOR","WR","SEA",2007,3.8,476,139,-96.8
"DANELOOKER","WR","STL",2007,3.8,476,139,-96.8
"AHMARDHALL","RB","TEN",2007,6.8,453,113,-96.9
"THOMASTAPEH","RB","PHI",2007,6.8,453,113,-96.9
"DAVIDTYREE","WR","NYG",2007,3.5,478,141,-97.1
"SKYLERGREEN","WR","CIN",2007,3.4,479,142,-97.2
"JAMEELCOOK","RB","HOU",2007,6.4,457,115,-97.3
"TERRELLESMITH","RB","ARI",2007,6.2,460,116,-97.5
"DEONANDERSON","RB","DAL",2007,5.5,462,117,-98.2
"MORANNORRIS","RB","SFO",2007,5.5,462,117,-98.2
"TYSONTHOMPSON","RB","DAL",2007,5.4,464,119,-98.3
"KASSIMOSGOOD","WR","SDG",2007,2.3,485,143,-98.3
"ATLANTAFALCONS","Def",NA,2007,94.65888,179,31,-98.32384
"CHRISMCFOY","WR","OAK",2007,1.9,490,144,-98.7
"KOREYHALL","RB","GNB",2007,4.9,469,120,-98.8
"GILBERTHARRIS","RB","KAN",2007,4.7,471,121,-99
"TABPERRY","WR","CIN",2007,1.6,496,145,-99
"ARTOSEPINNER","RB","ATL",2007,4.6,472,122,-99.1
"JEROMEMATHIS","WR","HOU",2007,1.5,499,146,-99.1
"BRANDONLLOYD","WR","WAS",2007,1.4,501,147,-99.2
"SHAUNBODIFORD","WR","GNB",2007,1.3,505,148,-99.3
"MATTWILLIS","WR","BAL",2007,1.1,508,149,-99.5
"SAMAIKEN","WR","BUF",2007,1,510,150,-99.6
"BRIANGRIESE","QB","CHI",2007,90.92,186,29,-99.94
"BIRENEALY","WR","TEN",2007,0.6,520,151,-100
"CHRISDAVIS","WR","NYJ",2007,0.6,520,151,-100
"JASONHILL","WR","SFO",2007,0.6,520,151,-100
"DEREKSTANLEY","WR","STL",2007,0.5,524,154,-100.1
"MARCUSMAXWELL","WR","CIN",2007,0.5,524,154,-100.1
"BOBBYSIPPIO","WR","KAN",2007,0,536,156,-100.6
"CARLYLEHOLIDAY","WR","GNB",2007,0,536,156,-100.6
"CHADJACKSON","WR","NWE",2007,0,536,156,-100.6
"CHADOWENS","WR","JAX",2007,0,536,156,-100.6
"CHASGESSNER","WR","TAM",2007,0,536,156,-100.6
"CHRISFRANCIES","WR","GNB",2007,0,536,156,-100.6
"ERICWEEMS","WR","ATL",2007,0,536,156,-100.6
"HARRYWILLIAMS","WR","HOU",2007,0,536,156,-100.6
"JAMAICARECTOR","WR","ARI",2007,0,536,156,-100.6
"JIMMYFARRIS","WR","WAS",2007,0,536,156,-100.6
"JUSTINJENKINS","WR","BUF",2007,0,536,156,-100.6
"KELLEYWASHINGTON","WR","NWE",2007,0,536,156,-100.6
"KERRYREED","WR","MIA",2007,0,536,156,-100.6
"MARKJONES","WR","TAM",2007,0,536,156,-100.6
"MICHAELGASPERSON","WR","PHI",2007,0,536,156,-100.6
"MIKEHASS","WR","CHI",2007,0,536,156,-100.6
"ROYHALL","WR","IND",2007,0,536,156,-100.6
"TERRYGLENN","WR","DAL",2007,0,536,156,-100.6
"TROYBROWN","WR","NWE",2007,0,536,156,-100.6
"GARRETTMILLS","RB","MIN",2007,2.6,482,123,-101.1
"KENNETHDARBY","RB","TAM",2007,2.5,484,124,-101.2
"NAUFAHUTAHI","RB","MIN",2007,2.2,486,125,-101.5
"GARYRUSSELL","RB","PIT",2007,2.1,487,126,-101.6
"JONBRADLEY","RB","DET",2007,1.9,492,127,-101.8
"ALEXHAYNES","RB","CAR",2007,1.7,494,128,-102
"DANKREIDER","RB","PIT",2007,1.7,495,129,-102
"JUSTINGREEN","RB","BAL",2007,1.6,496,130,-102.1
"RICKYWILLIAMS","RB","MIA",2007,1.5,499,131,-102.2
"VERRONHAYNES","RB","PIT",2007,1.2,507,132,-102.5
"MIKEBELL","RB","DEN",2007,1,510,133,-102.7
"REAGANMAUIA","RB","MIA",2007,1,510,133,-102.7
"JOHNKUHN","RB","GNB",2007,0.7,517,135,-103
"ANDREWPINNOCK","RB","SDG",2007,0.6,523,136,-103.1
"BYRONSTORER","RB","TAM",2007,0.3,530,137,-103.4
"OLIVERHOYTE","RB","DAL",2007,0.2,532,138,-103.5
"ALVINPEARMAN","RB","SEA",2007,0.1,533,139,-103.6
"ORENONEAL","RB","OAK",2007,0.1,533,139,-103.6
"BJSAMS","RB","BAL",2007,0,536,141,-103.7
"CASEYCRAMER","RB","TEN",2007,0,536,141,-103.7
"CHARLESALI","RB","CLE",2007,0,536,141,-103.7
"COREYMCINTYRE","RB","ATL",2007,0,536,141,-103.7
"DANNYWARE","RB","NYG",2007,0,536,141,-103.7
"DARIANBARNES","RB","NYJ",2007,0,536,141,-103.7
"DAVIDKIRTMAN","RB","SEA",2007,0,536,141,-103.7
"FREDMCCRARY","RB","SEA",2007,0,536,141,-103.7
"JAMAALBRANCH","RB","NOR",2007,0,536,141,-103.7
"KYLEJOHNSON","RB","DEN",2007,0,536,141,-103.7
"LIONELGATES","RB","TAM",2007,0,536,141,-103.7
"LOUSAKAPOLITE","RB","CHI",2007,0,536,141,-103.7
"MONTELLOWENS","RB","JAX",2007,0,536,141,-103.7
"NICKGOINGS","RB","CAR",2007,0,536,141,-103.7
"PATRICKPASS","RB","NYG",2007,0,536,141,-103.7
"PAULSMITH","RB","DEN",2007,0,536,141,-103.7
"PJDANIELS","RB","BAL",2007,0,536,141,-103.7
"QUINCYWILSON","RB","CIN",2007,0,536,141,-103.7
"QUINTONGANTHER","RB","TEN",2007,0,536,141,-103.7
"RICHALEXIS","RB","STL",2007,0,536,141,-103.7
"ROBERTDOUGLAS","RB","NYG",2007,0,536,141,-103.7
"STACYTUTT","RB","NYJ",2007,0,536,141,-103.7
"ZACKCROCKETT","RB","TAM",2007,0,536,141,-103.7
"DAUNTECULPEPPER","QB","OAK",2007,85.24,193,30,-105.62
"MIAMIDOLPHINS","Def",NA,2007,85.71552,192,32,-107.2672
"TRENTEDWARDS","QB","BUF",2007,82.1,197,31,-108.76
"JOSHMCCOWN","QB","OAK",2007,78.34,206,32,-112.52
"KELLENCLEMENS","QB","NYJ",2007,78.26,207,33,-112.6
"QUINNGRAY","QB","JAX",2007,75.14,214,34,-115.72
"CHRISREDMAN","QB","ATL",2007,74.76,219,35,-116.1
"MARTINGRAMATICA","K","NOR",2007,27,339,34,-121
"LUKEMCCOWN","QB","TAM",2007,66.06,229,36,-124.8
"JPLOSMAN","QB","BUF",2007,63.16,231,37,-127.7
"BRODIECROYLE","QB","KAN",2007,62.88,234,38,-127.98
"REXGROSSMAN","QB","CHI",2007,61.14,238,39,-129.72
"JAKEDELHOMME","QB","CAR",2007,57.56,246,40,-133.3
"TODDCOLLINS","QB","WAS",2007,55.62,253,41,-135.24
"TRENTDILFER","QB","SFO",2007,53.14,257,42,-137.72
"TRENTGREEN","QB","MIA",2007,48.68,271,43,-142.18
"VINNYTESTAVERDE","QB","CAR",2007,48.28,273,44,-142.58
"STEVEMCNAIR","QB","BAL",2007,47.72,276,45,-143.14
"ALEXSMITH","QB","SFO",2007,45.46,281,46,-145.4
"SHAUNHILL","QB","SFO",2007,45.44,282,47,-145.42
"GUSFREROTTE","QB","STL",2007,44.86,285,48,-146
"JUSTINMEDLOCK","K","KAN",2007,2,488,35,-146
"MATTPRATER","K","2TM",2007,2,488,35,-146
"TROYSMITH","QB","BAL",2007,37.48,305,49,-153.38
"AJFEELEY","QB","PHI",2007,33.54,312,50,-157.32
"DAVIDCARR","QB","CAR",2007,33.3,314,51,-157.56
"MATTMOORE","QB","CAR",2007,31.7,318,52,-159.16
"MATTLEINART","QB","ARI",2007,30.08,328,53,-160.78
"JOHNBECK","QB","MIA",2007,27.56,337,54,-163.3
"KYLEORTON","QB","CHI",2007,27.02,338,55,-163.84
"KELLYHOLCOMB","QB","MIN",2007,26.6,340,56,-164.26
"SENECAWALLACE","QB","SEA",2007,21,362,57,-169.86
"KERRYCOLLINS","QB","TEN",2007,20.94,363,58,-169.92
"BROOKSBOLLINGER","QB","MIN",2007,19.44,369,59,-171.42
"AARONRODGERS","QB","GNB",2007,15.62,386,60,-175.24
"JAMARCUSRUSSELL","QB","OAK",2007,15.32,390,61,-175.54
"PATRICKRAMSEY","QB","DEN",2007,13.08,404,62,-177.78
"TIMRATTAY","QB","ARI",2007,13.06,405,63,-177.8
"BYRONLEFTWICH","QB","ATL",2007,11.86,411,64,-179
"CHARLIEBATCH","QB","PIT",2007,10.58,422,65,-180.28
"JIMSORGI","QB","IND",2007,8.88,439,66,-181.98
"CHRISWEINKE","QB","SFO",2007,8.16,444,67,-182.7
"CRAIGNALL","QB","GNB",2007,8.12,445,68,-182.74
"MATTCASSEL","QB","NWE",2007,6.72,455,69,-184.14
"BRUCEGRADKOWSKI","QB","TAM",2007,5.2,466,70,-185.66
"JTOSULLIVAN","QB","DET",2007,4.92,468,71,-185.94
"BRADJOHNSON","QB","DAL",2007,2.66,481,72,-188.2
"BROCKBERLIN","QB","STL",2007,2.52,483,73,-188.34
"BRADYQUINN","QB","CLE",2007,1.8,493,74,-189.06
"ANDREWWALTER","QB","OAK",2007,1.52,498,75,-189.34
"JAREDLORENZEN","QB","NYG",2007,1.32,504,76,-189.54
"ANTHONYWRIGHT","QB","NYG",2007,0.38,529,77,-190.48
"ISAIAHSTANBACK","QB","DAL",2007,0,536,78,-190.86
"JEFFROWE","QB","CIN",2007,0,536,78,-190.86
"KENDORSEY","QB","CLE",2007,0,536,78,-190.86
"RYANFITZPATRICK","QB","CIN",2007,0,536,78,-190.86
"TODDBOUMAN","QB","STL",2007,0,536,78,-190.86
"TIMHASSELBECK","QB","ARI",2007,-0.1,610,83,-190.96
"KEVINKOLB","QB","PHI",2007,-0.2,611,84,-191.06
"JAMIEMARTIN","QB","NOR",2007,-0.3,612,85,-191.16
"TYLERTHIGPEN","QB","KAN",2007,-0.36,613,86,-191.22
"MATTGUTIERREZ","QB","NWE",2007,-0.7,614,87,-191.56
"BILLYVOLEK","QB","SDG",2007,-2.46,615,88,-193.32
