"name","nameMerge","pos","team","year","points","overallRank","positionRank","vor"
"SINORICE MOSS","SINORICEMOSS","WR","NYG",2007,22.9,355,109,-77.7
"JAMES THRASH","JAMESTHRASH","WR","WAS",2007,22.7,357,110,-77.9
"MATT SCHOBEL","MATTSCHOBEL","TE","PHI",2007,16.8,379,54,-78
"MATT SCHAUB","MATTSCHAUB","QB","HOU",2007,112.84,135,23,-78.02
"LAWRENCE VICKERS","LAWRENCEVICKERS","RB","CLE",2007,25.4,343,77,-78.3
"JUSTIN GRIFFITH","JUSTINGRIFFITH","RB","OAK",2007,25.2,345,78,-78.5
"CHRISTIAN FAURIA","CHRISTIANFAURIA","TE","CAR",2007,15.9,384,55,-78.9
"KRIS WILSON","KRISWILSON","RB","KAN",2007,24.7,346,79,-79
"TODD YODER","TODDYODER","TE","WAS",2007,15.7,385,56,-79.1
"ANTHONY THOMAS","ANTHONYTHOMAS","RB","BUF",2007,24.4,348,80,-79.3
"MARC BULGER","MARCBULGER","QB","STL",2007,110.98,140,24,-79.88
"BRANDON MANUMALEUNA","BRANDONMANUMALEUNA","TE","SDG",2007,14.6,391,57,-80.2
"HANK BASKETT","HANKBASKETT","WR","PHI",2007,20.2,365,111,-80.4
"BRYAN FLETCHER","BRYANFLETCHER","TE","IND",2007,14.3,395,58,-80.5
"DENVER BRONCOS","DENVERBRONCOS","Def",NA,2007,112.3368,136,27,-80.64592
"RICHARD ANGULO","RICHARDANGULO","TE","JAX",2007,14.1,397,59,-80.7
"ANTHONY BECHT","ANTHONYBECHT","TE","TAM",2007,14,398,60,-80.8
"BEN HARTSOCK","BENHARTSOCK","TE","TEN",2007,13.8,399,61,-81
"MICHAEL ROBINSON","MICHAELROBINSON","WR","SFO",2007,19.4,370,112,-81.2
"GREG ESTANDIA","GREGESTANDIA","TE","JAX",2007,13.6,400,62,-81.2
"DAVID ANDERSON","DAVIDANDERSON","WR","HOU",2007,19.1,372,113,-81.5
"JOHN BROUSSARD","JOHNBROUSSARD","WR","JAX",2007,18.6,374,114,-82
"KYLE ECKEL","KYLEECKEL","RB","NWE",2007,21.6,358,81,-82.1
"MIKE KARNEY","MIKEKARNEY","RB","NOR",2007,21.5,359,82,-82.2
"DANIEL COATS","DANIELCOATS","TE","CIN",2007,12.2,410,63,-82.6
"DAMON HUARD","DAMONHUARD","QB","KAN",2007,108.18,147,25,-82.68
"TIM CARTER","TIMCARTER","WR","CLE",2007,17.7,376,115,-82.9
"GARRETT WOLFE","GARRETTWOLFE","RB","CHI",2007,20.2,365,83,-83.5
"DE DORSEY","DEDORSEY","RB","CIN",2007,20.2,367,84,-83.5
"RASHIED DAVIS","RASHIEDDAVIS","WR","CHI",2007,16.5,380,116,-84.1
"TROY BIENEMANN","TROYBIENEMANN","TE","ARI",2007,10.6,420,64,-84.2
"JOHN MADSEN","JOHNMADSEN","WR","OAK",2007,16.2,381,117,-84.4
"STEVE HEIDEN","STEVEHEIDEN","TE","CLE",2007,10.4,423,65,-84.4
"JIM KLEINSASSER","JIMKLEINSASSER","TE","MIN",2007,10.3,424,66,-84.5
"JEB PUTZIER","JEBPUTZIER","TE","HOU",2007,9.9,430,67,-84.9
"JOSH SCOBEE","JOSHSCOBEE","K","JAX",2007,63,232,30,-85
"JOE KLOPFENSTEIN","JOEKLOPFENSTEIN","TE","STL",2007,9.7,434,68,-85.1
"JOHN CARNEY","JOHNCARNEY","K","2TM",2007,62,237,31,-86
"MAURICE STOVALL","MAURICESTOVALL","WR","TAM",2007,14.6,391,118,-86
"BJ ASKEW","BJASKEW","RB","TAM",2007,17.5,377,85,-86.2
"SEAN MOREY","SEANMOREY","WR","ARI",2007,14.4,394,119,-86.2
"SAN FRANCISCO 49ERS","SANFRANCISCO49ERS","Def",NA,2007,106.59456,150,28,-86.38816
"RECHE CALDWELL","RECHECALDWELL","WR","WAS",2007,14.1,396,120,-86.5
"JOEY HARRINGTON","JOEYHARRINGTON","QB","ATL",2007,104.3,156,26,-86.56
"OLINDO MARE","OLINDOMARE","K","NOR",2007,61,239,32,-87
"DANIEL WILCOX","DANIELWILCOX","TE","BAL",2007,7.8,446,69,-87
"JOE KOWALEWSKI","JOEKOWALEWSKI","TE","NYJ",2007,7.8,446,69,-87
"MARK BRADLEY","MARKBRADLEY","WR","CHI",2007,13.1,403,121,-87.5
"JEROME HARRISON","JEROMEHARRISON","RB","CLE",2007,16.1,382,86,-87.6
"MEWELDE MOORE","MEWELDEMOORE","RB","MIN",2007,16.1,382,86,-87.6
"BRANDON MIDDLETON","BRANDONMIDDLETON","WR","DET",2007,13,406,122,-87.6
"CRAPHONSO THORPE","CRAPHONSOTHORPE","WR","IND",2007,13,406,122,-87.6
"ST LOUIS RAMS","STLOUISRAMS","Def",NA,2007,105.36064,154,29,-87.62208
"JERAME TUMAN","JERAMETUMAN","TE","PIT",2007,6.9,450,71,-87.9
"PRIEST HOLMES","PRIESTHOLMES","RB","KAN",2007,15.4,387,88,-88.3
"ANTONIO PITTMAN","ANTONIOPITTMAN","RB","STL",2007,15.4,388,89,-88.3
"TRAVIS MINOR","TRAVISMINOR","RB","STL",2007,15.4,388,89,-88.3
"JEFF DUGAN","JEFFDUGAN","TE","MIN",2007,6.4,457,72,-88.4
"CHAD MUSTARD","CHADMUSTARD","TE","DEN",2007,6.2,460,73,-88.6
"CHAD PENNINGTON","CHADPENNINGTON","QB","NYJ",2007,101.8,163,27,-89.06
"ASHLEY LELIE","ASHLEYLELIE","WR","SFO",2007,11.5,414,124,-89.1
"CASEY FITZSIMMONS","CASEYFITZSIMMONS","RB","DET",2007,14.5,393,91,-89.2
"OAKLAND RAIDERS","OAKLANDRAIDERS","Def",NA,2007,103.23024,158,30,-89.75248
"MARTREZ MILNER","MARTREZMILNER","TE","ATL",2007,5,467,74,-89.8
"EDDIE KENNISON","EDDIEKENNISON","WR","KAN",2007,10.6,420,125,-90
"DWAYNE BLAKLEY","DWAYNEBLAKLEY","TE","ATL",2007,4.8,470,75,-90
"BEN TROUPE","BENTROUPE","TE","TEN",2007,4.6,472,76,-90.2
"SEAN RYAN","SEANRYAN","TE","NYJ",2007,4.6,472,76,-90.2
"BRYAN GILMORE","BRYANGILMORE","WR","SFO",2007,10.3,424,126,-90.3
"LERON MCCLAIN","LERONMCCLAIN","RB","BAL",2007,13.3,401,92,-90.4
"DOMINIQUE BYRD","DOMINIQUEBYRD","TE","STL",2007,4.4,475,78,-90.4
"CORY ROSS","CORYROSS","RB","BAL",2007,13.2,402,93,-90.5
"MALCOM FLOYD","MALCOMFLOYD","WR","SDG",2007,9.7,431,127,-90.9
"MARQUES HAGANS","MARQUESHAGANS","WR","STL",2007,9.7,431,127,-90.9
"PATRICK COBBS","PATRICKCOBBS","RB","MIA",2007,12.7,408,94,-91
"DEVIN AROMASHODU","DEVINAROMASHODU","WR","IND",2007,9.6,435,129,-91
"DAVE RAYNER","DAVERAYNER","K","2TM",2007,57,247,33,-91
"MARCEL SHIPP","MARCELSHIPP","RB","ARI",2007,12.6,409,95,-91.1
"NATE JACKSON","NATEJACKSON","WR","DEN",2007,9.4,436,130,-91.2
"WALLACE WRIGHT","WALLACEWRIGHT","WR","NYJ",2007,8.7,441,131,-91.9
"CAREY DAVIS","CAREYDAVIS","RB","PIT",2007,11.7,412,96,-92
"JEREMI JOHNSON","JEREMIJOHNSON","RB","CIN",2007,11.7,413,97,-92
"MICHAEL MATTHEWS","MICHAELMATTHEWS","TE","NYG",2007,2.8,480,79,-92
"LORENZO NEAL","LORENZONEAL","RB","SDG",2007,11.5,414,98,-92.2
"DWAYNE JARRETT","DWAYNEJARRETT","WR","CAR",2007,8.4,442,132,-92.2
"CHAD LUCAS","CHADLUCAS","WR","TAM",2007,8.2,443,133,-92.4
"DWAYNE WRIGHT","DWAYNEWRIGHT","RB","BUF",2007,11.1,416,99,-92.6
"JACKIE BATTLE","JACKIEBATTLE","RB","KAN",2007,11.1,417,100,-92.6
"JASON MCKIE","JASONMCKIE","RB","CHI",2007,11,418,101,-92.7
"DEREK SCHOUMAN","DEREKSCHOUMAN","TE","BUF",2007,1.9,490,80,-92.9
"DEUCE MCALLISTER","DEUCEMCALLISTER","RB","NOR",2007,10.7,419,102,-93
"JASON SNELLING","JASONSNELLING","RB","ATL",2007,10.3,424,103,-93.4
"OVIE MUGHELLI","OVIEMUGHELLI","RB","ATL",2007,10.3,424,103,-93.4
"JOHN GILMORE","JOHNGILMORE","TE","CHI",2007,1.4,501,81,-93.4
"RYAN NEUFELD","RYANNEUFELD","TE","BUF",2007,1.4,501,81,-93.4
"LUKE LAWTON","LUKELAWTON","RB","IND",2007,10.2,428,105,-93.5
"TONY RICHARDSON","TONYRICHARDSON","RB","MIN",2007,10.2,428,105,-93.5
"AARON WALKER","AARONWALKER","TE","STL",2007,1.3,505,83,-93.5
"LEGEDU NAANEE","LEGEDUNAANEE","WR","SDG",2007,6.9,450,134,-93.7
"RYAN KRAUSE","RYANKRAUSE","TE","GNB",2007,1.1,508,84,-93.7
"PEERLESS PRICE","PEERLESSPRICE","WR","BUF",2007,6.8,452,135,-93.8
"DAVID THOMAS","DAVIDTHOMAS","TE","NWE",2007,0.9,513,85,-93.9
"JASON DUNN","JASONDUNN","TE","KAN",2007,0.9,513,85,-93.9
"RICHARD OWENS","RICHARDOWENS","TE","STL",2007,0.9,513,85,-93.9
"BRAD HOOVER","BRADHOOVER","RB","CAR",2007,9.7,431,107,-94
"DARNELL DINKINS","DARNELLDINKINS","TE","CLE",2007,0.8,516,88,-94
"AARON MOOREHEAD","AARONMOOREHEAD","WR","IND",2007,6.5,456,136,-94.1
"AARON HALTERMAN","AARONHALTERMAN","TE","MIA",2007,0.7,517,89,-94.1
"JASON POCIASK","JASONPOCIASK","TE","NYJ",2007,0.7,517,89,-94.1
"STEVE SMITH","STEVESMITH","WR","NYG",2007,6.3,459,137,-94.3
"BRIAN KOZLOWSKI","BRIANKOZLOWSKI","TE","WAS",2007,0.5,524,91,-94.3
"ISAAC SMOLKO","ISAACSMOLKO","TE","JAX",2007,0.5,524,91,-94.3
"LEE VICKERS","LEEVICKERS","TE","BAL",2007,0.4,528,93,-94.4
"KEVIN EVERETT","KEVINEVERETT","TE","BUF",2007,0.3,530,94,-94.5
"LABRANDON TOEFIELD","LABRANDONTOEFIELD","RB","JAX",2007,9.1,437,108,-94.6
"MACK STRONG","MACKSTRONG","RB","SEA",2007,9.1,437,108,-94.6
"DAN CAMPBELL","DANCAMPBELL","TE","DET",2007,0.1,533,95,-94.7
"BENNIE JOPPRU","BENNIEJOPPRU","TE","SEA",2007,0,536,96,-94.8
"BILLY BAJEMA","BILLYBAJEMA","TE","SFO",2007,0,536,96,-94.8
"BRAD CIESLAK","BRADCIESLAK","TE","BUF",2007,0,536,96,-94.8
"BRAD ST LOUIS","BRADSTLOUIS","TE","CIN",2007,0,536,96,-94.8
"BRIAN JENNINGS","BRIANJENNINGS","TE","SFO",2007,0,536,96,-94.8
"DEREK RACKLEY","DEREKRACKLEY","TE","SEA",2007,0,536,96,-94.8
"JAKE NORDIN","JAKENORDIN","TE","BAL",2007,0,536,96,-94.8
"JAMES DEARTH","JAMESDEARTH","TE","NYJ",2007,0,536,96,-94.8
"JEFF ROBINSON","JEFFROBINSON","TE","SEA",2007,0,536,96,-94.8
"JOE ZELENKA","JOEZELENKA","TE","JAX",2007,0,536,96,-94.8
"JOHN DEKKER","JOHNDEKKER","TE","PIT",2007,0,536,96,-94.8
"JUSTIN SNOW","JUSTINSNOW","TE","IND",2007,0,536,96,-94.8
"KEITH HEINRICH","KEITHHEINRICH","TE","TAM",2007,0,536,96,-94.8
"MARCELLUS RIVERS","MARCELLUSRIVERS","TE","NWE",2007,0,536,96,-94.8
"MARK BRUENER","MARKBRUENER","TE","HOU",2007,0,536,96,-94.8
"MATT MURPHY","MATTMURPHY","TE","BUF",2007,0,536,96,-94.8
"MIKE LEACH","MIKELEACH","TE","DEN",2007,0,536,96,-94.8
"NATE LAWRIE","NATELAWRIE","TE","CIN",2007,0,536,96,-94.8
"NATHAN HODEL","NATHANHODEL","TE","ARI",2007,0,536,96,-94.8
"PATRICK ESTES","PATRICKESTES","TE","SFO",2007,0,536,96,-94.8
"RONNIE GHENT","RONNIEGHENT","TE","NOR",2007,0,536,96,-94.8
"RUDY SYLVAN","RUDYSYLVAN","TE","DET",2007,0,536,96,-94.8
"SCOTT CHANDLER","SCOTTCHANDLER","TE","SDG",2007,0,536,96,-94.8
"STEPHEN SPACH","STEPHENSPACH","TE","NWE",2007,0,536,96,-94.8
"TIM EUHUS","TIMEUHUS","TE","ARI",2007,0,536,96,-94.8
"TIM MASSAQUOI","TIMMASSAQUOI","TE","BUF",2007,0,536,96,-94.8
"TONY STEWART","TONYSTEWART","TE","OAK",2007,0,536,96,-94.8
"MIKE ANDERSON","MIKEANDERSON","RB","BAL",2007,8.8,440,110,-94.9
"WILLIE REID","WILLIEREID","WR","PIT",2007,5.4,464,138,-95.2
"TONY HUNT","TONYHUNT","RB","PHI",2007,7.6,448,111,-96.1
"KYLE BOLLER","KYLEBOLLER","QB","BAL",2007,94.62,180,28,-96.24
"BRIAN CALHOUN","BRIANCALHOUN","RB","DET",2007,7,449,112,-96.7
"COURTNEY TAYLOR","COURTNEYTAYLOR","WR","SEA",2007,3.8,476,139,-96.8
"DANE LOOKER","DANELOOKER","WR","STL",2007,3.8,476,139,-96.8
"AHMARD HALL","AHMARDHALL","RB","TEN",2007,6.8,453,113,-96.9
"THOMAS TAPEH","THOMASTAPEH","RB","PHI",2007,6.8,453,113,-96.9
"DAVID TYREE","DAVIDTYREE","WR","NYG",2007,3.5,478,141,-97.1
"SKYLER GREEN","SKYLERGREEN","WR","CIN",2007,3.4,479,142,-97.2
"JAMEEL COOK","JAMEELCOOK","RB","HOU",2007,6.4,457,115,-97.3
"TERRELLE SMITH","TERRELLESMITH","RB","ARI",2007,6.2,460,116,-97.5
"DEON ANDERSON","DEONANDERSON","RB","DAL",2007,5.5,462,117,-98.2
"MORAN NORRIS","MORANNORRIS","RB","SFO",2007,5.5,462,117,-98.2
"TYSON THOMPSON","TYSONTHOMPSON","RB","DAL",2007,5.4,464,119,-98.3
"KASSIM OSGOOD","KASSIMOSGOOD","WR","SDG",2007,2.3,485,143,-98.3
"ATLANTA FALCONS","ATLANTAFALCONS","Def",NA,2007,94.65888,179,31,-98.32384
"CHRIS MCFOY","CHRISMCFOY","WR","OAK",2007,1.9,490,144,-98.7
"KOREY HALL","KOREYHALL","RB","GNB",2007,4.9,469,120,-98.8
"GILBERT HARRIS","GILBERTHARRIS","RB","KAN",2007,4.7,471,121,-99
"TAB PERRY","TABPERRY","WR","CIN",2007,1.6,496,145,-99
"ARTOSE PINNER","ARTOSEPINNER","RB","ATL",2007,4.6,472,122,-99.1
"JEROME MATHIS","JEROMEMATHIS","WR","HOU",2007,1.5,499,146,-99.1
"BRANDON LLOYD","BRANDONLLOYD","WR","WAS",2007,1.4,501,147,-99.2
"SHAUN BODIFORD","SHAUNBODIFORD","WR","GNB",2007,1.3,505,148,-99.3
"MATT WILLIS","MATTWILLIS","WR","BAL",2007,1.1,508,149,-99.5
"SAM AIKEN","SAMAIKEN","WR","BUF",2007,1,510,150,-99.6
"BRIAN GRIESE","BRIANGRIESE","QB","CHI",2007,90.92,186,29,-99.94
"BIREN EALY","BIRENEALY","WR","TEN",2007,0.6,520,151,-100
"CHRIS DAVIS","CHRISDAVIS","WR","NYJ",2007,0.6,520,151,-100
"JASON HILL","JASONHILL","WR","SFO",2007,0.6,520,151,-100
"DEREK STANLEY","DEREKSTANLEY","WR","STL",2007,0.5,524,154,-100.1
"MARCUS MAXWELL","MARCUSMAXWELL","WR","CIN",2007,0.5,524,154,-100.1
"BOBBY SIPPIO","BOBBYSIPPIO","WR","KAN",2007,0,536,156,-100.6
"CARLYLE HOLIDAY","CARLYLEHOLIDAY","WR","GNB",2007,0,536,156,-100.6
"CHAD JACKSON","CHADJACKSON","WR","NWE",2007,0,536,156,-100.6
"CHAD OWENS","CHADOWENS","WR","JAX",2007,0,536,156,-100.6
"CHAS GESSNER","CHASGESSNER","WR","TAM",2007,0,536,156,-100.6
"CHRIS FRANCIES","CHRISFRANCIES","WR","GNB",2007,0,536,156,-100.6
"ERIC WEEMS","ERICWEEMS","WR","ATL",2007,0,536,156,-100.6
"HARRY WILLIAMS","HARRYWILLIAMS","WR","HOU",2007,0,536,156,-100.6
"JAMAICA RECTOR","JAMAICARECTOR","WR","ARI",2007,0,536,156,-100.6
"JIMMY FARRIS","JIMMYFARRIS","WR","WAS",2007,0,536,156,-100.6
"JUSTIN JENKINS","JUSTINJENKINS","WR","BUF",2007,0,536,156,-100.6
"KELLEY WASHINGTON","KELLEYWASHINGTON","WR","NWE",2007,0,536,156,-100.6
"KERRY REED","KERRYREED","WR","MIA",2007,0,536,156,-100.6
"MARK JONES","MARKJONES","WR","TAM",2007,0,536,156,-100.6
"MICHAEL GASPERSON","MICHAELGASPERSON","WR","PHI",2007,0,536,156,-100.6
"MIKE HASS","MIKEHASS","WR","CHI",2007,0,536,156,-100.6
"ROY HALL","ROYHALL","WR","IND",2007,0,536,156,-100.6
"TERRY GLENN","TERRYGLENN","WR","DAL",2007,0,536,156,-100.6
"TROY BROWN","TROYBROWN","WR","NWE",2007,0,536,156,-100.6
"GARRETT MILLS","GARRETTMILLS","RB","MIN",2007,2.6,482,123,-101.1
"KENNETH DARBY","KENNETHDARBY","RB","TAM",2007,2.5,484,124,-101.2
"NAUFAHU TAHI","NAUFAHUTAHI","RB","MIN",2007,2.2,486,125,-101.5
"GARY RUSSELL","GARYRUSSELL","RB","PIT",2007,2.1,487,126,-101.6
"JON BRADLEY","JONBRADLEY","RB","DET",2007,1.9,492,127,-101.8
"ALEX HAYNES","ALEXHAYNES","RB","CAR",2007,1.7,494,128,-102
"DAN KREIDER","DANKREIDER","RB","PIT",2007,1.7,495,129,-102
"JUSTIN GREEN","JUSTINGREEN","RB","BAL",2007,1.6,496,130,-102.1
"RICKY WILLIAMS","RICKYWILLIAMS","RB","MIA",2007,1.5,499,131,-102.2
"VERRON HAYNES","VERRONHAYNES","RB","PIT",2007,1.2,507,132,-102.5
"MIKE BELL","MIKEBELL","RB","DEN",2007,1,510,133,-102.7
"REAGAN MAUIA","REAGANMAUIA","RB","MIA",2007,1,510,133,-102.7
"JOHN KUHN","JOHNKUHN","RB","GNB",2007,0.7,517,135,-103
"ANDREW PINNOCK","ANDREWPINNOCK","RB","SDG",2007,0.6,523,136,-103.1
"BYRON STORER","BYRONSTORER","RB","TAM",2007,0.3,530,137,-103.4
"OLIVER HOYTE","OLIVERHOYTE","RB","DAL",2007,0.2,532,138,-103.5
"ALVIN PEARMAN","ALVINPEARMAN","RB","SEA",2007,0.1,533,139,-103.6
"OREN ONEAL","ORENONEAL","RB","OAK",2007,0.1,533,139,-103.6
"BJ SAMS","BJSAMS","RB","BAL",2007,0,536,141,-103.7
"CASEY CRAMER","CASEYCRAMER","RB","TEN",2007,0,536,141,-103.7
"CHARLES ALI","CHARLESALI","RB","CLE",2007,0,536,141,-103.7
"COREY MCINTYRE","COREYMCINTYRE","RB","ATL",2007,0,536,141,-103.7
"DANNY WARE","DANNYWARE","RB","NYG",2007,0,536,141,-103.7
"DARIAN BARNES","DARIANBARNES","RB","NYJ",2007,0,536,141,-103.7
"DAVID KIRTMAN","DAVIDKIRTMAN","RB","SEA",2007,0,536,141,-103.7
"FRED MCCRARY","FREDMCCRARY","RB","SEA",2007,0,536,141,-103.7
"JAMAAL BRANCH","JAMAALBRANCH","RB","NOR",2007,0,536,141,-103.7
"KYLE JOHNSON","KYLEJOHNSON","RB","DEN",2007,0,536,141,-103.7
"LIONEL GATES","LIONELGATES","RB","TAM",2007,0,536,141,-103.7
"LOUSAKA POLITE","LOUSAKAPOLITE","RB","CHI",2007,0,536,141,-103.7
"MONTELL OWENS","MONTELLOWENS","RB","JAX",2007,0,536,141,-103.7
"NICK GOINGS","NICKGOINGS","RB","CAR",2007,0,536,141,-103.7
"PATRICK PASS","PATRICKPASS","RB","NYG",2007,0,536,141,-103.7
"PAUL SMITH","PAULSMITH","RB","DEN",2007,0,536,141,-103.7
"PJ DANIELS","PJDANIELS","RB","BAL",2007,0,536,141,-103.7
"QUINCY WILSON","QUINCYWILSON","RB","CIN",2007,0,536,141,-103.7
"QUINTON GANTHER","QUINTONGANTHER","RB","TEN",2007,0,536,141,-103.7
"RICH ALEXIS","RICHALEXIS","RB","STL",2007,0,536,141,-103.7
"ROBERT DOUGLAS","ROBERTDOUGLAS","RB","NYG",2007,0,536,141,-103.7
"STACY TUTT","STACYTUTT","RB","NYJ",2007,0,536,141,-103.7
"ZACK CROCKETT","ZACKCROCKETT","RB","TAM",2007,0,536,141,-103.7
"DAUNTE CULPEPPER","DAUNTECULPEPPER","QB","OAK",2007,85.24,193,30,-105.62
"MIAMI DOLPHINS","MIAMIDOLPHINS","Def",NA,2007,85.71552,192,32,-107.2672
"TRENT EDWARDS","TRENTEDWARDS","QB","BUF",2007,82.1,197,31,-108.76
"JOSH MCCOWN","JOSHMCCOWN","QB","OAK",2007,78.34,206,32,-112.52
"KELLEN CLEMENS","KELLENCLEMENS","QB","NYJ",2007,78.26,207,33,-112.6
"QUINN GRAY","QUINNGRAY","QB","JAX",2007,75.14,214,34,-115.72
"CHRIS REDMAN","CHRISREDMAN","QB","ATL",2007,74.76,219,35,-116.1
"MARTIN GRAMATICA","MARTINGRAMATICA","K","NOR",2007,27,339,34,-121
"LUKE MCCOWN","LUKEMCCOWN","QB","TAM",2007,66.06,229,36,-124.8
"JP LOSMAN","JPLOSMAN","QB","BUF",2007,63.16,231,37,-127.7
"BRODIE CROYLE","BRODIECROYLE","QB","KAN",2007,62.88,234,38,-127.98
"REX GROSSMAN","REXGROSSMAN","QB","CHI",2007,61.14,238,39,-129.72
"JAKE DELHOMME","JAKEDELHOMME","QB","CAR",2007,57.56,246,40,-133.3
"TODD COLLINS","TODDCOLLINS","QB","WAS",2007,55.62,253,41,-135.24
"TRENT DILFER","TRENTDILFER","QB","SFO",2007,53.14,257,42,-137.72
"TRENT GREEN","TRENTGREEN","QB","MIA",2007,48.68,271,43,-142.18
"VINNY TESTAVERDE","VINNYTESTAVERDE","QB","CAR",2007,48.28,273,44,-142.58
"STEVE MCNAIR","STEVEMCNAIR","QB","BAL",2007,47.72,276,45,-143.14
"ALEX SMITH","ALEXSMITH","QB","SFO",2007,45.46,281,46,-145.4
"SHAUN HILL","SHAUNHILL","QB","SFO",2007,45.44,282,47,-145.42
"GUS FREROTTE","GUSFREROTTE","QB","STL",2007,44.86,285,48,-146
"JUSTIN MEDLOCK","JUSTINMEDLOCK","K","KAN",2007,2,488,35,-146
"MATT PRATER","MATTPRATER","K","2TM",2007,2,488,35,-146
"TROY SMITH","TROYSMITH","QB","BAL",2007,37.48,305,49,-153.38
"AJ FEELEY","AJFEELEY","QB","PHI",2007,33.54,312,50,-157.32
"DAVID CARR","DAVIDCARR","QB","CAR",2007,33.3,314,51,-157.56
"MATT MOORE","MATTMOORE","QB","CAR",2007,31.7,318,52,-159.16
"MATT LEINART","MATTLEINART","QB","ARI",2007,30.08,328,53,-160.78
"JOHN BECK","JOHNBECK","QB","MIA",2007,27.56,337,54,-163.3
"KYLE ORTON","KYLEORTON","QB","CHI",2007,27.02,338,55,-163.84
"KELLY HOLCOMB","KELLYHOLCOMB","QB","MIN",2007,26.6,340,56,-164.26
"SENECA WALLACE","SENECAWALLACE","QB","SEA",2007,21,362,57,-169.86
"KERRY COLLINS","KERRYCOLLINS","QB","TEN",2007,20.94,363,58,-169.92
"BROOKS BOLLINGER","BROOKSBOLLINGER","QB","MIN",2007,19.44,369,59,-171.42
"AARON RODGERS","AARONRODGERS","QB","GNB",2007,15.62,386,60,-175.24
"JAMARCUS RUSSELL","JAMARCUSRUSSELL","QB","OAK",2007,15.32,390,61,-175.54
"PATRICK RAMSEY","PATRICKRAMSEY","QB","DEN",2007,13.08,404,62,-177.78
"TIM RATTAY","TIMRATTAY","QB","ARI",2007,13.06,405,63,-177.8
"BYRON LEFTWICH","BYRONLEFTWICH","QB","ATL",2007,11.86,411,64,-179
"CHARLIE BATCH","CHARLIEBATCH","QB","PIT",2007,10.58,422,65,-180.28
"JIM SORGI","JIMSORGI","QB","IND",2007,8.88,439,66,-181.98
"CHRIS WEINKE","CHRISWEINKE","QB","SFO",2007,8.16,444,67,-182.7
"CRAIG NALL","CRAIGNALL","QB","GNB",2007,8.12,445,68,-182.74
"MATT CASSEL","MATTCASSEL","QB","NWE",2007,6.72,455,69,-184.14
"BRUCE GRADKOWSKI","BRUCEGRADKOWSKI","QB","TAM",2007,5.2,466,70,-185.66
"JT OSULLIVAN","JTOSULLIVAN","QB","DET",2007,4.92,468,71,-185.94
"BRAD JOHNSON","BRADJOHNSON","QB","DAL",2007,2.66,481,72,-188.2
"BROCK BERLIN","BROCKBERLIN","QB","STL",2007,2.52,483,73,-188.34
"BRADY QUINN","BRADYQUINN","QB","CLE",2007,1.8,493,74,-189.06
"ANDREW WALTER","ANDREWWALTER","QB","OAK",2007,1.52,498,75,-189.34
"JARED LORENZEN","JAREDLORENZEN","QB","NYG",2007,1.32,504,76,-189.54
"ANTHONY WRIGHT","ANTHONYWRIGHT","QB","NYG",2007,0.38,529,77,-190.48
"ISAIAH STANBACK","ISAIAHSTANBACK","QB","DAL",2007,0,536,78,-190.86
"JEFF ROWE","JEFFROWE","QB","CIN",2007,0,536,78,-190.86
"KEN DORSEY","KENDORSEY","QB","CLE",2007,0,536,78,-190.86
"RYAN FITZPATRICK","RYANFITZPATRICK","QB","CIN",2007,0,536,78,-190.86
"TODD BOUMAN","TODDBOUMAN","QB","STL",2007,0,536,78,-190.86
"TIM HASSELBECK","TIMHASSELBECK","QB","ARI",2007,-0.1,610,83,-190.96
"KEVIN KOLB","KEVINKOLB","QB","PHI",2007,-0.2,611,84,-191.06
"JAMIE MARTIN","JAMIEMARTIN","QB","NOR",2007,-0.3,612,85,-191.16
"TYLER THIGPEN","TYLERTHIGPEN","QB","KAN",2007,-0.36,613,86,-191.22
"MATT GUTIERREZ","MATTGUTIERREZ","QB","NWE",2007,-0.7,614,87,-191.56
"BILLY VOLEK","BILLYVOLEK","QB","SDG",2007,-2.46,615,88,-193.32
