"name","pos","team","year","points","overallRank","positionRank","vor"
"REGGIETHORNTON","WR","CIN",1993,0,427,135,-89.9
"RONNIEHARRIS","WR","NWE",1993,0,427,135,-89.9
"SHAWNCOLLINS","WR","GNB",1993,0,427,135,-89.9
"TERRENCEWARREN","WR","SEA",1993,0,427,135,-89.9
"TONYJONES","WR","HOU",1993,0,427,135,-89.9
"TRAVISHANNAH","WR","HOU",1993,0,427,135,-89.9
"DARRENLEWIS","RB","CHI",1993,3.9,377,111,-90.6
"LESHAIMASTON","RB","HOU",1993,2.4,391,112,-92.1
"ADAMWALKER","RB","SFO",1993,2.1,393,113,-92.4
"MARCUSWILSON","RB","GNB",1993,2.1,393,113,-92.4
"RYANBENJAMIN","RB","CIN",1993,2.1,393,113,-92.4
"BERNIEPARMALEE","RB","MIA",1993,1.7,399,116,-92.8
"SCOTTSISSON","K","NWE",1993,47,216,28,-93
"JAMESSAXON","RB","MIA",1993,1.3,409,117,-93.2
"TOMMIEAGEE","RB","DAL",1993,1.3,409,117,-93.2
"EDTONER","RB","IND",1993,1.1,413,119,-93.4
"RANDYCUTHBERT","RB","PIT",1993,1,415,120,-93.5
"RUSSELLWHITE","RB","RAM",1993,1,415,120,-93.5
"RUEBENMAYES","RB","SEA",1993,0.2,424,122,-94.3
"CURVINRICHARDS","RB","DET",1993,0.1,425,123,-94.4
"ANTHONYLYNN","RB","DEN",1993,0,427,124,-94.5
"BURNIELEGETTE","RB","NWE",1993,0,427,124,-94.5
"DEXTERMCNABB","RB","GNB",1993,0,427,124,-94.5
"EDDIEFULLER","RB","BUF",1993,0,427,124,-94.5
"HOWARDGRIFFITH","RB","RAM",1993,0,427,124,-94.5
"JOHNIVLOW","RB","CHI",1993,0,427,124,-94.5
"KEVINWILLIAMS","RB","GNB",1993,0,427,124,-94.5
"RICHIEANDERSON","RB","NYJ",1993,0,427,124,-94.5
"RONDICKERSON","RB","KAN",1993,0,427,124,-94.5
"SCOTTLOCKWOOD","RB","NWE",1993,0,427,124,-94.5
"STEVEAVERY","RB","PIT",1993,0,427,124,-94.5
"VICTORJONES","RB","PIT",1993,0,427,124,-94.5
"WARRENWILLIAMS","RB","IND",1993,0,427,124,-94.5
"RICHGANNON","QB","WAS",1993,40.96,221,37,-98.32
"CODYCARLSON","QB","HOU",1993,40.3,225,38,-98.98
"KENOBRIEN","QB","PHI",1993,40.02,226,39,-99.26
"TODDPHILCOX","QB","CLE",1993,36.26,232,40,-103.02
"VINCEEVANS","QB","RAI",1993,34.7,237,41,-104.58
"JACKTRUDEAU","QB","IND",1993,33.98,240,42,-105.3
"ROGERRUZEK","K","PHI",1993,33,243,29,-107
"SCOTTSECULES","QB","NWE",1993,30.02,255,43,-109.26
"CARYCONKLIN","QB","WAS",1993,29.64,258,44,-109.64
"MIKEBUCK","QB","NOR",1993,27.92,259,45,-111.36
"CHRISCHANDLER","QB","PHO",1993,27.04,263,46,-112.24
"BILLYJOETOLLIVER","QB","ATL",1993,25.36,265,47,-113.92
"STEVEBONO","QB","SFO",1993,22.04,278,48,-117.24
"FRANKREICH","QB","BUF",1993,13.52,312,49,-125.76
"MIKETOMCZAK","QB","PIT",1993,13.52,312,49,-125.76
"ANDREWARE","QB","DET",1993,13.14,317,51,-126.14
"CHRISMILLER","QB","ATL",1993,12.9,319,52,-126.38
"STEVEWALSH","QB","NOR",1993,12.44,323,53,-126.84
"LINELLIOTT","K","DAL",1993,6,364,30,-134
"DANMCGWIRE","QB","SEA",1993,4.86,371,54,-134.42
"TOMMYMADDOX","QB","DEN",1993,3.84,378,55,-135.44
"BUCKYRICHARDSON","QB","HOU",1993,3.1,381,56,-136.18
"KENTGRAHAM","QB","NYG",1993,2.86,384,57,-136.42
"BROWNINGNAGLE","QB","NYJ",1993,2.84,385,58,-136.44
"DONMAJKOWSKI","QB","IND",1993,2.6,387,59,-136.68
"ERIKWILHELM","QB","CIN",1993,2.52,389,60,-136.76
"BRADDALUISO","K","NYG",1993,3,382,31,-137
"JASONGARRETT","QB","DAL",1993,1.64,400,61,-137.64
"DOUGPEDERSON","QB","MIA",1993,1.54,401,62,-137.74
"PETERTOMWILLIS","QB","CHI",1993,1.32,408,63,-137.96
"TYDETMER","QB","GNB",1993,0.84,417,64,-138.44
"CASEYWELDON","QB","TAM",1993,0.2,423,65,-139.08
"MATTBLUNDIN","QB","KAN",1993,0.08,426,66,-139.2
"GALEGILBERT","QB","BUF",1993,0,427,67,-139.28
"GINOTORRETTA","QB","MIN",1993,0,427,67,-139.28
"SCOTTZOLAK","QB","NWE",1993,0,427,67,-139.28
"BILLMUSGRAVE","QB","SFO",1993,-0.3,488,70,-139.58
"DAVEBROWN","QB","NYG",1993,-0.4,489,71,-139.68
"STANGELBAUGH","QB","SEA",1993,-0.54,490,72,-139.82
"MIKEPAGEL","QB","RAM",1993,-1.08,491,73,-140.36
