"name","nameMerge","pos","team","year","points","overallRank","positionRank","vor"
"ERIC DICKERSON","ERICDICKERSON","RB","ATL",1993,14.9,305,96,-79.6
"DANTA WHITAKER","DANTAWHITAKER","TE","CHI",1993,5.3,369,60,-79.6
"REGGIE REMBERT","REGGIEREMBERT","WR","CIN",1993,10.1,335,103,-79.8
"DOUG THOMAS","DOUGTHOMAS","WR","SEA",1993,9.9,336,104,-80
"DEREK WARE","DEREKWARE","TE","PHO",1993,4.5,372,61,-80.4
"DAVID FRISCH","DAVIDFRISCH","TE","CIN",1993,4.3,374,62,-80.6
"HASSAN JONES","HASSANJONES","WR","KAN",1993,9.1,343,105,-80.8
"ERIC BALL","ERICBALL","RB","CIN",1993,13.6,311,97,-80.9
"PAT CHAFFEY","PATCHAFFEY","RB","NYJ",1993,13.2,316,98,-81.3
"NATE TURNER","NATETURNER","TE","BUF",1993,3.6,380,63,-81.3
"ROB CARPENTER","ROBCARPENTER","WR","NYJ",1993,8.3,346,106,-81.6
"WESLEY CARROLL","WESLEYCARROLL","WR","CIN",1993,8.1,348,107,-81.8
"TONY KIMBROUGH","TONYKIMBROUGH","WR","DEN",1993,7.9,350,108,-82
"ROBERT AWALT","ROBERTAWALT","TE","BUF",1993,1.9,397,64,-83
"JIMMIE JOHNSON","JIMMIEJOHNSON","TE","DET",1993,1.8,398,65,-83.1
"ROBB THOMAS","ROBBTHOMAS","WR","SEA",1993,6.7,355,109,-83.2
"JAKE REED","JAKEREED","WR","MIN",1993,6.5,357,110,-83.4
"MARTY THOMPSON","MARTYTHOMPSON","TE","DET",1993,1.5,402,66,-83.4
"ODESSA TURNER","ODESSATURNER","WR","SFO",1993,6.4,358,111,-83.5
"WILLIE GAULT","WILLIEGAULT","WR","RAI",1993,6.4,358,111,-83.5
"CLARENCE WILLIAMS","CLARENCEWILLIAMS","TE","CLE",1993,1.4,406,67,-83.5
"TROY SADOWSKI","TROYSADOWSKI","TE","NYJ",1993,1.4,406,67,-83.5
"MARK CHMURA","MARKCHMURA","TE","GNB",1993,1.3,409,69,-83.6
"TIM JORDEN","TIMJORDEN","TE","PIT",1993,1.2,412,70,-83.7
"ROBERT CLAIBORNE","ROBERTCLAIBORNE","WR","TAM",1993,6.1,361,113,-83.8
"KENYON RASHEED","KENYONRASHEED","RB","NYG",1993,10.5,334,99,-84
"AARON COX","AARONCOX","WR","IND",1993,5.9,365,114,-84
"JEFF THOMASON","JEFFTHOMASON","TE","CIN",1993,0.8,418,71,-84.1
"JEFF CAMPBELL","JEFFCAMPBELL","WR","DET",1993,5.5,367,115,-84.4
"RICO SMITH","RICOSMITH","WR","CLE",1993,5.5,367,115,-84.4
"JIM PRICE","JIMPRICE","TE","DAL",1993,0.4,422,72,-84.5
"CHARLES DAVENPORT","CHARLESDAVENPORT","WR","PIT",1993,5.1,370,117,-84.8
"BRENT NOVOSELSKY","BRENTNOVOSELSKY","TE","MIN",1993,0,427,73,-84.9
"CHAD FANN","CHADFANN","TE","PHO",1993,0,427,73,-84.9
"CRAIG KEITH","CRAIGKEITH","TE","PIT",1993,0,427,73,-84.9
"DARRYL INGRAM","DARRYLINGRAM","TE","GNB",1993,0,427,73,-84.9
"DEEMS MAY","DEEMSMAY","TE","SDG",1993,0,427,73,-84.9
"FRANK WAINRIGHT","FRANKWAINRIGHT","TE","NOR",1993,0,427,73,-84.9
"HARPER LEBEL","HARPERLEBEL","TE","ATL",1993,0,427,73,-84.9
"JAMES JENKINS","JAMESJENKINS","TE","WAS",1993,0,427,73,-84.9
"JEFF ROBINSON","JEFFROBINSON","TE","DEN",1993,0,427,73,-84.9
"JERRY EVANS","JERRYEVANS","TE","DEN",1993,0,427,73,-84.9
"JESSE ANDERSON","JESSEANDERSON","TE","NOR",1993,0,427,73,-84.9
"JIM RIGGS","JIMRIGGS","TE","WAS",1993,0,427,73,-84.9
"JOEY MICKEY","JOEYMICKEY","TE","DAL",1993,0,427,73,-84.9
"JOHN BRANDES","JOHNBRANDES","TE","SFO",1993,0,427,73,-84.9
"JOHN DUFF","JOHNDUFF","TE","RAI",1993,0,427,73,-84.9
"KELLY BLACKWELL","KELLYBLACKWELL","TE","DAL",1993,0,427,73,-84.9
"KEVIN SMITH","KEVINSMITH","TE","RAI",1993,0,427,73,-84.9
"MIKE BARTRUM","MIKEBARTRUM","TE","KAN",1993,0,427,73,-84.9
"PAT BEACH","PATBEACH","TE","PHO",1993,0,427,73,-84.9
"RAY ROWE","RAYROWE","TE","WAS",1993,0,427,73,-84.9
"RICH GRIFFITH","RICHGRIFFITH","TE","NWE",1993,0,427,73,-84.9
"RONNIE WILLIAMS","RONNIEWILLIAMS","TE","MIA",1993,0,427,73,-84.9
"TERRY ORR","TERRYORR","TE","WAS",1993,0,427,73,-84.9
"THOMAS MCLEMORE","THOMASMCLEMORE","TE","CLE",1993,0,427,73,-84.9
"TOMMIE STOWERS","TOMMIESTOWERS","TE","NOR",1993,0,427,73,-84.9
"TREY JUNKIN","TREYJUNKIN","TE","SEA",1993,0,427,73,-84.9
"WESLEY WALLS","WESLEYWALLS","TE","SFO",1993,0,427,73,-84.9
"KEVIN MACK","KEVINMACK","RB","CLE",1993,9.3,340,100,-85.2
"ROBERT GREEN","ROBERTGREEN","RB","CHI",1993,9.2,341,101,-85.3
"ANTHONY MCDOWELL","ANTHONYMCDOWELL","RB","TAM",1993,9.2,342,102,-85.3
"ANDRE HASTINGS","ANDREHASTINGS","WR","PIT",1993,4.4,373,118,-85.5
"JEFF SYDNER","JEFFSYDNER","WR","PHI",1993,4.2,375,119,-85.7
"JAY SCHROEDER","JAYSCHROEDER","QB","CIN",1993,53.38,199,36,-85.9
"OLANDA TRUITT","OLANDATRUITT","WR","MIN",1993,4,376,120,-85.9
"RON WOLFLEY","RONWOLFLEY","RB","CLE",1993,8.5,345,103,-86
"TRACY JOHNSON","TRACYJOHNSON","RB","SEA",1993,8.3,346,104,-86.2
"PATRICK ROWE","PATRICKROWE","WR","CLE",1993,3.7,379,121,-86.2
"RUDY HARRIS","RUDYHARRIS","RB","TAM",1993,7.7,351,105,-86.8
"REGGIE BROWN","REGGIEBROWN","WR","HOU",1993,3,382,122,-86.9
"RANDY JORDAN","RANDYJORDAN","RB","RAI",1993,7.5,352,106,-87
"DAVID LANG","DAVIDLANG","RB","RAM",1993,7.4,353,107,-87.1
"KITRICK TAYLOR","KITRICKTAYLOR","WR","DEN",1993,2.8,386,123,-87.1
"STEVE TASKER","STEVETASKER","WR","BUF",1993,2.6,387,124,-87.3
"CHARLES EVANS","CHARLESEVANS","RB","MIN",1993,7.1,354,108,-87.4
"TYRONE WILLIAMS","TYRONEWILLIAMS","WR","DAL",1993,2.5,390,125,-87.4
"SEAN LACHAPELLE","SEANLACHAPELLE","WR","RAM",1993,2.3,392,126,-87.6
"RON LEWIS","RONLEWIS","WR","GNB",1993,2.1,393,127,-87.8
"DERRICK GAINER","DERRICKGAINER","RB","DAL",1993,6.6,356,109,-87.9
"ERNIE THOMPSON","ERNIETHOMPSON","RB","KAN",1993,6.1,361,110,-88.4
"GREGORY CLIFTON","GREGORYCLIFTON","WR","WAS",1993,1.5,402,128,-88.4
"JASON PHILLIPS","JASONPHILLIPS","WR","ATL",1993,1.5,402,128,-88.4
"SCOTT MILLER","SCOTTMILLER","WR","MIA",1993,1.5,402,128,-88.4
"MIKE WILLIAMS","MIKEWILLIAMS","WR","MIA",1993,1.1,413,131,-88.8
"MILT STEGALL","MILTSTEGALL","WR","CIN",1993,0.8,418,132,-89.1
"KEITH CRAWFORD","KEITHCRAWFORD","WR","NYG",1993,0.6,420,133,-89.3
"REGGIE LAWRENCE","REGGIELAWRENCE","WR","PHI",1993,0.5,421,134,-89.4
"ALLEN DEGRAFFENREID","ALLENDEGRAFFENREID","WR","CIN",1993,0,427,135,-89.9
"BARRY ROSE","BARRYROSE","WR","DEN",1993,0,427,135,-89.9
"BRAD LAMB","BRADLAMB","WR","BUF",1993,0,427,135,-89.9
"CHRIS WALSH","CHRISWALSH","WR","BUF",1993,0,427,135,-89.9
"DALE DAWKINS","DALEDAWKINS","WR","NYJ",1993,0,427,135,-89.9
"DAMON MAYS","DAMONMAYS","WR","HOU",1993,0,427,135,-89.9
"DARYL HOBBS","DARYLHOBBS","WR","RAI",1993,0,427,135,-89.9
"EDDIE MILLER","EDDIEMILLER","WR","IND",1993,0,427,135,-89.9
"MARK SEAY","MARKSEAY","WR","SDG",1993,0,427,135,-89.9
"MARK STOCK","MARKSTOCK","WR","WAS",1993,0,427,135,-89.9
"MELVIN BONNER","MELVINBONNER","WR","DEN",1993,0,427,135,-89.9
"PAUL RICHARDSON","PAULRICHARDSON","WR","PHI",1993,0,427,135,-89.9
"REGGIE THORNTON","REGGIETHORNTON","WR","CIN",1993,0,427,135,-89.9
"RONNIE HARRIS","RONNIEHARRIS","WR","NWE",1993,0,427,135,-89.9
"SHAWN COLLINS","SHAWNCOLLINS","WR","GNB",1993,0,427,135,-89.9
"TERRENCE WARREN","TERRENCEWARREN","WR","SEA",1993,0,427,135,-89.9
"TONY JONES","TONYJONES","WR","HOU",1993,0,427,135,-89.9
"TRAVIS HANNAH","TRAVISHANNAH","WR","HOU",1993,0,427,135,-89.9
"DARREN LEWIS","DARRENLEWIS","RB","CHI",1993,3.9,377,111,-90.6
"LESHAI MASTON","LESHAIMASTON","RB","HOU",1993,2.4,391,112,-92.1
"ADAM WALKER","ADAMWALKER","RB","SFO",1993,2.1,393,113,-92.4
"MARCUS WILSON","MARCUSWILSON","RB","GNB",1993,2.1,393,113,-92.4
"RYAN BENJAMIN","RYANBENJAMIN","RB","CIN",1993,2.1,393,113,-92.4
"BERNIE PARMALEE","BERNIEPARMALEE","RB","MIA",1993,1.7,399,116,-92.8
"SCOTT SISSON","SCOTTSISSON","K","NWE",1993,47,216,28,-93
"JAMES SAXON","JAMESSAXON","RB","MIA",1993,1.3,409,117,-93.2
"TOMMIE AGEE","TOMMIEAGEE","RB","DAL",1993,1.3,409,117,-93.2
"ED TONER","EDTONER","RB","IND",1993,1.1,413,119,-93.4
"RANDY CUTHBERT","RANDYCUTHBERT","RB","PIT",1993,1,415,120,-93.5
"RUSSELL WHITE","RUSSELLWHITE","RB","RAM",1993,1,415,120,-93.5
"RUEBEN MAYES","RUEBENMAYES","RB","SEA",1993,0.2,424,122,-94.3
"CURVIN RICHARDS","CURVINRICHARDS","RB","DET",1993,0.1,425,123,-94.4
"ANTHONY LYNN","ANTHONYLYNN","RB","DEN",1993,0,427,124,-94.5
"BURNIE LEGETTE","BURNIELEGETTE","RB","NWE",1993,0,427,124,-94.5
"DEXTER MCNABB","DEXTERMCNABB","RB","GNB",1993,0,427,124,-94.5
"EDDIE FULLER","EDDIEFULLER","RB","BUF",1993,0,427,124,-94.5
"HOWARD GRIFFITH","HOWARDGRIFFITH","RB","RAM",1993,0,427,124,-94.5
"JOHN IVLOW","JOHNIVLOW","RB","CHI",1993,0,427,124,-94.5
"KEVIN WILLIAMS","KEVINWILLIAMS","RB","GNB",1993,0,427,124,-94.5
"RICHIE ANDERSON","RICHIEANDERSON","RB","NYJ",1993,0,427,124,-94.5
"RON DICKERSON","RONDICKERSON","RB","KAN",1993,0,427,124,-94.5
"SCOTT LOCKWOOD","SCOTTLOCKWOOD","RB","NWE",1993,0,427,124,-94.5
"STEVE AVERY","STEVEAVERY","RB","PIT",1993,0,427,124,-94.5
"VICTOR JONES","VICTORJONES","RB","PIT",1993,0,427,124,-94.5
"WARREN WILLIAMS","WARRENWILLIAMS","RB","IND",1993,0,427,124,-94.5
"RICH GANNON","RICHGANNON","QB","WAS",1993,40.96,221,37,-98.32
"CODY CARLSON","CODYCARLSON","QB","HOU",1993,40.3,225,38,-98.98
"KEN OBRIEN","KENOBRIEN","QB","PHI",1993,40.02,226,39,-99.26
"TODD PHILCOX","TODDPHILCOX","QB","CLE",1993,36.26,232,40,-103.02
"VINCE EVANS","VINCEEVANS","QB","RAI",1993,34.7,237,41,-104.58
"JACK TRUDEAU","JACKTRUDEAU","QB","IND",1993,33.98,240,42,-105.3
"ROGER RUZEK","ROGERRUZEK","K","PHI",1993,33,243,29,-107
"SCOTT SECULES","SCOTTSECULES","QB","NWE",1993,30.02,255,43,-109.26
"CARY CONKLIN","CARYCONKLIN","QB","WAS",1993,29.64,258,44,-109.64
"MIKE BUCK","MIKEBUCK","QB","NOR",1993,27.92,259,45,-111.36
"CHRIS CHANDLER","CHRISCHANDLER","QB","PHO",1993,27.04,263,46,-112.24
"BILLY JOE TOLLIVER","BILLYJOETOLLIVER","QB","ATL",1993,25.36,265,47,-113.92
"STEVE BONO","STEVEBONO","QB","SFO",1993,22.04,278,48,-117.24
"FRANK REICH","FRANKREICH","QB","BUF",1993,13.52,312,49,-125.76
"MIKE TOMCZAK","MIKETOMCZAK","QB","PIT",1993,13.52,312,49,-125.76
"ANDRE WARE","ANDREWARE","QB","DET",1993,13.14,317,51,-126.14
"CHRIS MILLER","CHRISMILLER","QB","ATL",1993,12.9,319,52,-126.38
"STEVE WALSH","STEVEWALSH","QB","NOR",1993,12.44,323,53,-126.84
"LIN ELLIOTT","LINELLIOTT","K","DAL",1993,6,364,30,-134
"DAN MCGWIRE","DANMCGWIRE","QB","SEA",1993,4.86,371,54,-134.42
"TOMMY MADDOX","TOMMYMADDOX","QB","DEN",1993,3.84,378,55,-135.44
"BUCKY RICHARDSON","BUCKYRICHARDSON","QB","HOU",1993,3.1,381,56,-136.18
"KENT GRAHAM","KENTGRAHAM","QB","NYG",1993,2.86,384,57,-136.42
"BROWNING NAGLE","BROWNINGNAGLE","QB","NYJ",1993,2.84,385,58,-136.44
"DON MAJKOWSKI","DONMAJKOWSKI","QB","IND",1993,2.6,387,59,-136.68
"ERIK WILHELM","ERIKWILHELM","QB","CIN",1993,2.52,389,60,-136.76
"BRAD DALUISO","BRADDALUISO","K","NYG",1993,3,382,31,-137
"JASON GARRETT","JASONGARRETT","QB","DAL",1993,1.64,400,61,-137.64
"DOUG PEDERSON","DOUGPEDERSON","QB","MIA",1993,1.54,401,62,-137.74
"PETER TOM WILLIS","PETERTOMWILLIS","QB","CHI",1993,1.32,408,63,-137.96
"TY DETMER","TYDETMER","QB","GNB",1993,0.84,417,64,-138.44
"CASEY WELDON","CASEYWELDON","QB","TAM",1993,0.2,423,65,-139.08
"MATT BLUNDIN","MATTBLUNDIN","QB","KAN",1993,0.08,426,66,-139.2
"GALE GILBERT","GALEGILBERT","QB","BUF",1993,0,427,67,-139.28
"GINO TORRETTA","GINOTORRETTA","QB","MIN",1993,0,427,67,-139.28
"SCOTT ZOLAK","SCOTTZOLAK","QB","NWE",1993,0,427,67,-139.28
"BILL MUSGRAVE","BILLMUSGRAVE","QB","SFO",1993,-0.3,488,70,-139.58
"DAVE BROWN","DAVEBROWN","QB","NYG",1993,-0.4,489,71,-139.68
"STAN GELBAUGH","STANGELBAUGH","QB","SEA",1993,-0.54,490,72,-139.82
"MIKE PAGEL","MIKEPAGEL","QB","RAM",1993,-1.08,491,73,-140.36
