"name","pos","team","year","points","overallRank","positionRank","vor"
"PJPOPE","RB","DEN",2008,21.4,341,79,-96.4
"KOLBYSMITH","RB","KAN",2008,21.2,343,80,-96.6
"LOGANPAYNE","WR","SEA",2008,3.9,467,138,-96.7
"JOHNKUHN","RB","GNB",2008,21.1,344,81,-96.7
"GLENNMARTINEZ","WR","DEN",2008,3.2,475,139,-97.4
"CHRISDAVIS","WR","TEN",2008,3.1,477,140,-97.5
"BRANDONLONDON","WR","MIA",2008,3,479,141,-97.6
"BJASKEW","RB","TAM",2008,20,351,82,-97.8
"DESHAWNWYNN","RB","GNB",2008,20,351,82,-97.8
"DAVIDCLOWNEY","WR","NYJ",2008,2.6,485,142,-98
"ERNESTWILFORD","WR","MIA",2008,2.5,489,143,-98.1
"MAURICESTOVALL","WR","TAM",2008,2.5,489,143,-98.1
"ROBERTFERGUSON","WR","MIN",2008,2.5,489,143,-98.1
"CHADJACKSON","WR","DEN",2008,1.9,500,146,-98.7
"MALCOLMKELLY","WR","WAS",2008,1.8,502,147,-98.8
"STEVESANDERS","WR","CLE",2008,1.8,502,147,-98.8
"GREGJONES","RB","JAX",2008,18.9,354,84,-98.9
"MARIOMANNINGHAM","WR","NYG",2008,1.4,510,149,-99.2
"BRIANCLARK","WR","TAM",2008,1.2,514,150,-99.4
"MIKESELLERS","RB","WAS",2008,18.2,356,85,-99.6
"ROYHALL","WR","IND",2008,0.9,520,151,-99.7
"MONTELLOWENS","RB","JAX",2008,18,359,86,-99.8
"PAULWILLIAMS","WR","TEN",2008,0.7,526,152,-99.9
"DALLASBAKER","WR","PIT",2008,0.6,530,153,-100
"DREWBENNETT","WR","STL",2008,0.4,532,154,-100.2
"ERICWEEMS","WR","ATL",2008,0.4,532,154,-100.2
"KELLEYWASHINGTON","WR","NWE",2008,0.3,535,156,-100.3
"JEROMESIMPSON","WR","CIN",2008,0.2,541,157,-100.4
"BRANDONRIDEAU","WR","CHI",2008,0,542,158,-100.6
"CLIFFRUSSELL","WR","DEN",2008,0,542,158,-100.6
"DARIUSREYNAUD","WR","MIN",2008,0,542,158,-100.6
"DARNELLJENKINS","WR","HOU",2008,0,542,158,-100.6
"DEXTERJACKSON","WR","TAM",2008,0,542,158,-100.6
"DJUANWOODS","WR","JAX",2008,0,542,158,-100.6
"EARLBENNETT","WR","CHI",2008,0,542,158,-100.6
"EDDIEKENNISON","WR","STL",2008,0,542,158,-100.6
"ELBERTMACK","WR","TAM",2008,0,542,158,-100.6
"ERNIEWHEELWRIGHT","WR","BAL",2008,0,542,158,-100.6
"GEORGEWILSON","WR","BUF",2008,0,542,158,-100.6
"JOHNMADSEN","WR","OAK",2008,0,542,158,-100.6
"JONATHANHOLLAND","WR","OAK",2008,0,542,158,-100.6
"JORDANKENT","WR","SEA",2008,0,542,158,-100.6
"JUSTINJENKINS","WR","BUF",2008,0,542,158,-100.6
"KASSIMOSGOOD","WR","SDG",2008,0,542,158,-100.6
"MARCUSSMITH","WR","BAL",2008,0,542,158,-100.6
"MATTSLATER","WR","NWE",2008,0,542,158,-100.6
"SAMHURD","WR","DAL",2008,0,542,158,-100.6
"SEANMOREY","WR","ARI",2008,0,542,158,-100.6
"SKYLERGREEN","WR","NOR",2008,0,542,158,-100.6
"TODDWATKINS","WR","OAK",2008,0,542,158,-100.6
"WALLACEWRIGHT","WR","NYJ",2008,0,542,158,-100.6
"ANDREHALL","RB","DEN",2008,16.9,361,87,-100.9
"RYANMOATS","RB","HOU",2008,16.8,362,88,-101
"VONTALEACH","RB","HOU",2008,16.4,365,89,-101.4
"CONNORBARTH","K","KAN",2008,53,255,32,-102
"AARONSTECKER","RB","NOR",2008,15.5,367,90,-102.3
"JASONSNELLING","RB","ATL",2008,15.1,369,91,-102.7
"MIKEKARNEY","RB","NOR",2008,14.8,371,92,-103
"JUSTINGRIFFITH","RB","OAK",2008,14.7,372,93,-103.1
"ADRIANPETERSON","RB","CHI",2008,14.5,373,94,-103.3
"CHADSIMPSON","RB","IND",2008,13.5,382,95,-104.3
"JTOSULLIVAN","QB","SFO",2008,91.62,181,31,-104.38
"RYANTORAIN","RB","DEN",2008,12.9,387,96,-104.9
"DEREKANDERSON","QB","CLE",2008,90.1,186,32,-105.9
"MIKEBELL","RB","NOR",2008,11.6,395,97,-106.2
"KEVINJONES","RB","CHI",2008,11.4,397,98,-106.4
"MADISONHEDGECOCK","RB","NYG",2008,11.2,399,99,-106.6
"TONYHUNT","RB","PHI",2008,11.1,400,100,-106.7
"LAWRENCEVICKERS","RB","CLE",2008,10.9,403,101,-106.9
"LOUSAKAPOLITE","RB","MIA",2008,10.9,403,101,-106.9
"TARVARISJACKSON","QB","MIN",2008,88.74,188,33,-107.26
"KANSASCITYCHIEFS","Def",NA,2008,84.92128,194,29,-107.28016
"QUINTONGANTHER","RB","TEN",2008,10.4,407,103,-107.4
"STLOUISRAMS","Def",NA,2008,84.46992,195,30,-107.73152
"KOREYHALL","RB","GNB",2008,9.8,412,104,-108
"LAURENCEMARONEY","RB","NWE",2008,9.3,417,105,-108.5
"LANCEBALL","RB","IND",2008,8.8,422,106,-109
"ALVINPEARMAN","RB","JAX",2008,8.3,423,107,-109.5
"HEATHEVANS","RB","NWE",2008,8.2,425,108,-109.6
"KYLEECKEL","RB","PHI",2008,7.9,430,109,-109.9
"JAMESJOHNSON","RB","CIN",2008,7.6,433,110,-110.2
"RASHARDMENDENHALL","RB","PIT",2008,7.5,434,111,-110.3
"OVIEMUGHELLI","RB","ATL",2008,7.3,435,112,-110.5
"DEONANDERSON","RB","DAL",2008,7,436,113,-110.8
"GARRETTWOLFE","RB","CHI",2008,6.9,437,114,-110.9
"TONYRICHARDSON","RB","NYJ",2008,6.9,437,114,-110.9
"GARRETTMILLS","RB","MIN",2008,6.5,440,116,-111.3
"LORENZOBOOKER","RB","PHI",2008,6.4,441,117,-111.4
"TRAVISMINOR","RB","STL",2008,6.4,441,117,-111.4
"CASEYCRAMER","RB","MIA",2008,6.3,447,119,-111.5
"CAREYDAVIS","RB","PIT",2008,6.2,448,120,-111.6
"LORENZONEAL","RB","BAL",2008,6,450,121,-111.8
"KENNYWATSON","RB","CIN",2008,5.9,453,122,-111.9
"JEROMEFELTON","RB","DET",2008,5.7,455,123,-112.1
"BRADHOOVER","RB","CAR",2008,5.7,456,124,-112.1
"DEDORSEY","RB","CIN",2008,5.7,456,124,-112.1
"DANORLOVSKY","QB","DET",2008,83.54,198,34,-112.46
"OWENSCHMITT","RB","SEA",2008,5,459,126,-112.8
"KREGGLUMPKIN","RB","GNB",2008,4.1,463,127,-113.7
"CHRISTAYLOR","RB","HOU",2008,3.7,469,128,-114.1
"NAUFAHUTAHI","RB","MIN",2008,3.7,469,128,-114.1
"AVEIONCASON","RB","DET",2008,3.4,472,130,-114.4
"SHAUNALEXANDER","RB","WAS",2008,3.3,474,131,-114.5
"LUKELAWTON","RB","OAK",2008,3,479,132,-114.8
"JALENPARMELE","RB","BAL",2008,2.7,482,133,-115.1
"MIKEHART","RB","IND",2008,2.7,482,133,-115.1
"JAMEELCOOK","RB","TAM",2008,2.4,492,135,-115.4
"SEANMCHUGH","RB","PIT",2008,2.4,492,135,-115.4
"TERRELLESMITH","RB","ARI",2008,2.4,492,135,-115.4
"CHAUNCEYWASHINGTON","RB","JAX",2008,1.8,502,138,-116
"MIKECOX","RB","KAN",2008,1.7,505,139,-116.1
"MORANNORRIS","RB","DET",2008,1.7,505,139,-116.1
"DANNYWARE","RB","NYG",2008,1.5,508,141,-116.3
"CHARLESALI","RB","CLE",2008,1.3,511,142,-116.5
"JESSECHATMAN","RB","NYJ",2008,1.3,511,142,-116.5
"NICKGOINGS","RB","CAR",2008,1.1,516,144,-116.7
"TIMCASTILLE","RB","ARI",2008,1.1,516,144,-116.7
"OLANIYISOBOMEHIN","RB","NOR",2008,0.8,523,146,-117
"BRIANLEONARD","RB","STL",2008,0.7,526,147,-117.1
"THOMASTAPEH","RB","MIN",2008,0.7,526,147,-117.1
"XAVIEROMON","RB","BUF",2008,0.5,531,149,-117.3
"CHRISHENRY","RB","TEN",2008,0.3,535,150,-117.5
"SAMKONGADO","RB","STL",2008,0.3,535,150,-117.5
"ALONZOCOLEMAN","RB","DAL",2008,0,542,152,-117.8
"BJSAMS","RB","KAN",2008,0,542,152,-117.8
"BYRONSTORER","RB","TAM",2008,0,542,152,-117.8
"CLIFTONDAWSON","RB","IND",2008,0,542,152,-117.8
"CORYBOYD","RB","DEN",2008,0,542,152,-117.8
"DANKREIDER","RB","STL",2008,0,542,152,-117.8
"DAVIDKIRTMAN","RB","SFO",2008,0,542,152,-117.8
"JOHNPAULFOSCHI","RB","KAN",2008,0,542,152,-117.8
"JUSTINHAMILTON","RB","WAS",2008,0,542,152,-117.8
"LYNELLHAMILTON","RB","NOR",2008,0,542,152,-117.8
"REAGANMAUIA","RB","CIN",2008,0,542,152,-117.8
"REUBENDROUGHNS","RB","NYG",2008,0,542,152,-117.8
"COREYMCINTYRE","RB","BUF",2008,-0.1,598,164,-117.9
"JACKIEBATTLE","RB","KAN",2008,-0.2,600,165,-118
"CECILSAPP","RB","HOU",2008,-0.3,601,166,-118.1
"MARTINGRAMATICA","K","NOR",2008,34,298,33,-121
"SAGEROSENFELS","QB","HOU",2008,64.94,231,35,-131.06
"NICKNOVAK","K","KAN",2008,23,335,34,-132
"DENVERBRONCOS","Def",NA,2008,59.78256,243,31,-132.41888
"DETROITLIONS","Def",NA,2008,58.33952,245,32,-133.86192
"TAYLORMEHLHAFF","K","NOR",2008,17,360,35,-138
"MATTHASSELBECK","QB","SEA",2008,55.54,248,36,-140.46
"BRIANGRIESE","QB","TAM",2008,48.82,268,37,-147.18
"DAVERAYNER","K","CIN",2008,6,450,36,-149
"LAWRENCETYNES","K","NYG",2008,6,450,36,-149
"STEVENHAUSCHKA","K","BAL",2008,4,466,38,-151
"DAUNTECULPEPPER","QB","DET",2008,43.94,281,38,-152.06
"JONKITNA","QB","DET",2008,43.72,282,39,-152.28
"MIKENUGENT","K","NYJ",2008,2,498,39,-153
"JPLOSMAN","QB","BUF",2008,40.36,289,40,-155.64
"CARSONPALMER","QB","CIN",2008,37.04,295,41,-158.96
"BRADYQUINN","QB","CLE",2008,26.82,319,42,-169.18
"BYRONLEFTWICH","QB","PIT",2008,26.82,319,42,-169.18
"REXGROSSMAN","QB","CHI",2008,26.68,322,44,-169.32
"DAMONHUARD","QB","KAN",2008,20.38,349,45,-175.62
"BRADSMITH","QB","NYJ",2008,18.42,355,46,-177.58
"BRADJOHNSON","QB","DAL",2008,14.98,370,47,-181.02
"DAVIDCARR","QB","NYG",2008,13.6,380,48,-182.4
"TROYSMITH","QB","BAL",2008,13.28,384,49,-182.72
"MATTLEINART","QB","ARI",2008,13.06,386,50,-182.94
"VINCEYOUNG","QB","TEN",2008,11.46,396,51,-184.54
"DREWSTANTON","QB","DET",2008,10.76,406,52,-185.24
"CHARLIEFRYE","QB","SEA",2008,10.32,409,53,-185.68
"QUINNGRAY","QB","KAN",2008,9.74,414,54,-186.26
"TRENTGREEN","QB","STL",2008,9.4,416,55,-186.6
"JIMSORGI","QB","IND",2008,7.92,429,56,-188.08
"BRODIECROYLE","QB","KAN",2008,6.04,449,57,-189.96
"BROOKSBOLLINGER","QB","DAL",2008,4.84,460,58,-191.16
"ANDREWWALTER","QB","OAK",2008,4.06,465,59,-191.94
"TOMBRADY","QB","NWE",2008,3.04,478,60,-192.96
"CHADHENNE","QB","MIA",2008,2.68,484,61,-193.32
"ISAIAHSTANBACK","QB","DAL",2008,2.4,492,62,-193.6
"LUKEMCCOWN","QB","TAM",2008,1.5,508,63,-194.5
"MARQUESTUIASOSOPO","QB","OAK",2008,1.26,513,64,-194.74
"KENDORSEY","QB","CLE",2008,0.800000000000001,522,65,-195.2
"DREWHENSON","QB","DET",2008,0.8,523,66,-195.2
"PATRICKRAMSEY","QB","DEN",2008,0.76,525,67,-195.24
"MATTFLYNN","QB","GNB",2008,0.64,529,68,-195.36
"KEVINOCONNELL","QB","NWE",2008,0.32,534,69,-195.68
"CHRISSIMMS","QB","TEN",2008,0.28,539,70,-195.72
"BROCKBERLIN","QB","STL",2008,0.24,540,71,-195.76
"MARKBRUNELL","QB","NOR",2008,0,542,72,-196
"DENNISDIXON","QB","PIT",2008,-0.18,599,73,-196.18
"CLEOLEMON","QB","JAX",2008,-0.3,601,74,-196.3
"JOSHMCCOWN","QB","CAR",2008,-0.3,601,74,-196.3
"KELLENCLEMENS","QB","NYJ",2008,-1.26,604,76,-197.26
"JORDANPALMER","QB","CIN",2008,-1.96,605,77,-197.96
"KEVINKOLB","QB","PHI",2008,-2.04,606,78,-198.04
"BRUCEGRADKOWSKI","QB","CLE",2008,-4.76,607,79,-200.76
