"name","nameMerge","pos","team","year","points","overallRank","positionRank","vor"
"TOM SANTI","TOMSANTI","TE","IND",2008,12.4,388,55,-78.5
"BEN UTECHT","BENUTECHT","TE","CIN",2008,12.3,390,56,-78.6
"JOE KLOPFENSTEIN","JOEKLOPFENSTEIN","TE","STL",2008,12.3,390,56,-78.6
"MIKE SIMSWALKER","MIKESIMSWALKER","WR","JAX",2008,21.7,340,111,-78.9
"SEATTLE SEAHAWKS","SEATTLESEAHAWKS","Def",NA,2008,113.00416,143,22,-79.19728
"JOHN OWENS","JOHNOWENS","TE","DET",2008,11.6,394,58,-79.3
"GREG ESTANDIA","GREGESTANDIA","TE","JAX",2008,11.3,398,59,-79.6
"RUVELL MARTIN","RUVELLMARTIN","WR","GNB",2008,20.9,345,112,-79.7
"SELVIN YOUNG","SELVINYOUNG","RB","DEN",2008,37.9,293,72,-79.9
"JAMES HARDY","JAMESHARDY","WR","BUF",2008,20.7,346,113,-79.9
"TODD YODER","TODDYODER","TE","WAS",2008,11,401,60,-79.9
"DELANIE WALKER","DELANIEWALKER","WR","SFO",2008,20.2,350,114,-80.4
"BEN PATRICK","BENPATRICK","TE","ARI",2008,10.4,407,61,-80.5
"DARNELL DINKINS","DARNELLDINKINS","TE","CLE",2008,10.1,410,62,-80.8
"DAVID THOMAS","DAVIDTHOMAS","TE","NWE",2008,9.3,417,63,-81.6
"JIM KLEINSASSER","JIMKLEINSASSER","TE","MIN",2008,9.2,419,64,-81.7
"SYNDRIC STEPTOE","SYNDRICSTEPTOE","WR","CLE",2008,18.2,357,115,-82.4
"DJ HACKETT","DJHACKETT","WR","CAR",2008,18.1,358,116,-82.5
"JOEY HAYNOS","JOEYHAYNOS","TE","MIA",2008,8.2,426,65,-82.7
"DANIEL FELLS","DANIELFELLS","TE","STL",2008,8.1,427,66,-82.8
"TONY STEWART","TONYSTEWART","TE","OAK",2008,8.1,427,66,-82.8
"JOEL DREESSEN","JOELDREESSEN","TE","HOU",2008,7.7,431,68,-83.2
"LEONARD POPE","LEONARDPOPE","TE","ARI",2008,7.7,431,68,-83.2
"GARRETT HARTLEY","GARRETTHARTLEY","K","NOR",2008,71,217,31,-84
"BRAD COTTAM","BRADCOTTAM","TE","KAN",2008,6.3,445,70,-84.6
"RICHARD ANGULO","RICHARDANGULO","TE","JAX",2008,6.3,445,70,-84.6
"NEW ORLEANS SAINTS","NEWORLEANSSAINTS","Def",NA,2008,107.58496,152,23,-84.61648
"GUS FREROTTE","GUSFREROTTE","QB","MIN",2008,110.98,146,29,-85.02
"KENNETH DARBY","KENNETHDARBY","RB","STL",2008,32.3,304,73,-85.5
"NATE JACKSON","NATEJACKSON","WR","DEN",2008,14.4,375,117,-86.2
"BUBBA FRANKS","BUBBAFRANKS","TE","NYJ",2008,4.7,461,72,-86.2
"JAMES THRASH","JAMESTHRASH","WR","WAS",2008,14.1,376,118,-86.5
"JOEY GALLOWAY","JOEYGALLOWAY","WR","TAM",2008,13.8,379,119,-86.8
"JERAME TUMAN","JERAMETUMAN","TE","ARI",2008,4.1,463,73,-86.8
"WASHINGTON REDSKINS","WASHINGTONREDSKINS","Def",NA,2008,105.32704,159,24,-86.8744
"ANTHONY BECHT","ANTHONYBECHT","TE","STL",2008,3.9,467,74,-87
"JACOB HESTER","JACOBHESTER","RB","SDG",2008,30.6,311,74,-87.2
"JACKSONVILLE JAGUARS","JACKSONVILLEJAGUARS","Def",NA,2008,104.91104,162,25,-87.2904
"GEORGE WRIGHSTER","GEORGEWRIGHSTER","TE","JAX",2008,3.5,471,75,-87.4
"ANDRE CALDWELL","ANDRECALDWELL","WR","CIN",2008,13.1,385,120,-87.5
"BILLY BAJEMA","BILLYBAJEMA","TE","SFO",2008,3.4,472,76,-87.5
"TONY CURTIS","TONYCURTIS","TE","DAL",2008,3.2,475,77,-87.7
"JASON WRIGHT","JASONWRIGHT","RB","CLE",2008,30.1,313,75,-87.7
"WILL HELLER","WILLHELLER","TE","SEA",2008,2.9,481,78,-88
"BILLY MCMULLEN","BILLYMCMULLEN","WR","SEA",2008,12.4,388,121,-88.2
"BEN HARTSOCK","BENHARTSOCK","TE","ATL",2008,2.6,485,79,-88.3
"JASON RADER","JASONRADER","TE","ATL",2008,2.6,485,79,-88.3
"MICHAEL MATTHEWS","MICHAELMATTHEWS","TE","NYG",2008,2.6,485,79,-88.3
"FRED DAVIS","FREDDAVIS","TE","WAS",2008,2.4,492,82,-88.5
"NATE BURLESON","NATEBURLESON","WR","SEA",2008,12,392,122,-88.6
"DWAYNE JARRETT","DWAYNEJARRETT","WR","CAR",2008,11.9,393,123,-88.7
"DAN CAMPBELL","DANCAMPBELL","TE","DET",2008,2.1,497,83,-88.8
"SENECA WALLACE","SENECAWALLACE","QB","SEA",2008,107.08,153,30,-88.92
"JEFF DUGAN","JEFFDUGAN","TE","MIN",2008,1.9,499,84,-89
"DANIEL COATS","DANIELCOATS","TE","CIN",2008,1.9,500,85,-89
"MARTIN RUCKER","MARTINRUCKER","TE","CLE",2008,1.7,505,86,-89.2
"SAN FRANCISCO 49ERS","SANFRANCISCO49ERS","Def",NA,2008,102.92592,163,26,-89.27552
"AUNDRAE ALLISON","AUNDRAEALLISON","WR","MIN",2008,11,401,124,-89.6
"CINCINNATI BENGALS","CINCINNATIBENGALS","Def",NA,2008,102.51808,164,27,-89.68336
"JACOB TAMME","JACOBTAMME","TE","IND",2008,1.2,514,87,-89.7
"MICHAEL BUMPUS","MICHAELBUMPUS","WR","SEA",2008,10.8,405,125,-89.8
"NATE LAWRIE","NATELAWRIE","TE","CIN",2008,1.1,516,88,-89.8
"AHMARD HALL","AHMARDHALL","RB","TEN",2008,27.9,314,76,-89.9
"MATT SCHOBEL","MATTSCHOBEL","TE","PHI",2008,1,519,89,-89.9
"CRAIG STEVENS","CRAIGSTEVENS","TE","TEN",2008,0.9,520,90,-90
"SAM AIKEN","SAMAIKEN","WR","NWE",2008,10.1,410,126,-90.5
"BUCK ORTEGA","BUCKORTEGA","TE","NOR",2008,0.3,535,91,-90.6
"JASON MCKIE","JASONMCKIE","RB","CHI",2008,27,317,77,-90.8
"COURTNEY TAYLOR","COURTNEYTAYLOR","WR","SEA",2008,9.8,412,127,-90.8
"DOMINIQUE ZEIGLER","DOMINIQUEZEIGLER","WR","SFO",2008,9.7,415,128,-90.9
"AARON SCHOBEL","AARONSCHOBEL","TE","BUF",2008,0,542,92,-90.9
"BEN TROUPE","BENTROUPE","TE","TAM",2008,0,542,92,-90.9
"BRAD CIESLAK","BRADCIESLAK","TE","CLE",2008,0,542,92,-90.9
"BRAD ST LOUIS","BRADSTLOUIS","TE","CIN",2008,0,542,92,-90.9
"BRIAN JENNINGS","BRIANJENNINGS","TE","SFO",2008,0,542,92,-90.9
"CHAD MUSTARD","CHADMUSTARD","TE","DEN",2008,0,542,92,-90.9
"CLARK HARRIS","CLARKHARRIS","TE","HOU",2008,0,542,92,-90.9
"DARRELL STRONG","DARRELLSTRONG","TE","OAK",2008,0,542,92,-90.9
"GARY BARNIDGE","GARYBARNIDGE","TE","CAR",2008,0,542,92,-90.9
"JAMES DEARTH","JAMESDEARTH","TE","NYJ",2008,0,542,92,-90.9
"JEFF ROBINSON","JEFFROBINSON","TE","SEA",2008,0,542,92,-90.9
"JOE ZELENKA","JOEZELENKA","TE","JAX",2008,0,542,92,-90.9
"JUSTIN SNOW","JUSTINSNOW","TE","IND",2008,0,542,92,-90.9
"KELLEN DAVIS","KELLENDAVIS","TE","CHI",2008,0,542,92,-90.9
"KRIS WILSON","KRISWILSON","TE","SDG",2008,0,542,92,-90.9
"MARCUS POLLARD","MARCUSPOLLARD","TE","ATL",2008,0,542,92,-90.9
"MARK BRUENER","MARKBRUENER","TE","HOU",2008,0,542,92,-90.9
"MIKE LEACH","MIKELEACH","TE","DEN",2008,0,542,92,-90.9
"NATHAN HODEL","NATHANHODEL","TE","ARI",2008,0,542,92,-90.9
"TYSON DEVREE","TYSONDEVREE","TE","NWE",2008,0,542,92,-90.9
"MIKE TOLBERT","MIKETOLBERT","RB","SDG",2008,26.8,321,78,-91
"TROY WILLIAMSON","TROYWILLIAMSON","WR","JAX",2008,9.1,420,129,-91.5
"EARLY DOUCET","EARLYDOUCET","WR","ARI",2008,9,421,130,-91.6
"HOUSTON TEXANS","HOUSTONTEXANS","Def",NA,2008,100.292,170,28,-91.90944
"WILL FRANKLIN","WILLFRANKLIN","WR","KAN",2008,8.3,423,131,-92.3
"LAVELLE HAWKINS","LAVELLEHAWKINS","WR","TEN",2008,6.8,439,132,-93.8
"LEGEDU NAANEE","LEGEDUNAANEE","WR","SDG",2008,6.4,441,133,-94.2
"LIMAS SWEED","LIMASSWEED","WR","PIT",2008,6.4,441,133,-94.2
"CRAIG DAVIS","CRAIGDAVIS","WR","SDG",2008,5.9,453,135,-94.7
"LAURENT ROBINSON","LAURENTROBINSON","WR","ATL",2008,5.2,458,136,-95.4
"JEFF WEBB","JEFFWEBB","WR","KAN",2008,4.6,462,137,-96
"PJ POPE","PJPOPE","RB","DEN",2008,21.4,341,79,-96.4
"KOLBY SMITH","KOLBYSMITH","RB","KAN",2008,21.2,343,80,-96.6
"LOGAN PAYNE","LOGANPAYNE","WR","SEA",2008,3.9,467,138,-96.7
"JOHN KUHN","JOHNKUHN","RB","GNB",2008,21.1,344,81,-96.7
"GLENN MARTINEZ","GLENNMARTINEZ","WR","DEN",2008,3.2,475,139,-97.4
"CHRIS DAVIS","CHRISDAVIS","WR","TEN",2008,3.1,477,140,-97.5
"BRANDON LONDON","BRANDONLONDON","WR","MIA",2008,3,479,141,-97.6
"BJ ASKEW","BJASKEW","RB","TAM",2008,20,351,82,-97.8
"DESHAWN WYNN","DESHAWNWYNN","RB","GNB",2008,20,351,82,-97.8
"DAVID CLOWNEY","DAVIDCLOWNEY","WR","NYJ",2008,2.6,485,142,-98
"ERNEST WILFORD","ERNESTWILFORD","WR","MIA",2008,2.5,489,143,-98.1
"MAURICE STOVALL","MAURICESTOVALL","WR","TAM",2008,2.5,489,143,-98.1
"ROBERT FERGUSON","ROBERTFERGUSON","WR","MIN",2008,2.5,489,143,-98.1
"CHAD JACKSON","CHADJACKSON","WR","DEN",2008,1.9,500,146,-98.7
"MALCOLM KELLY","MALCOLMKELLY","WR","WAS",2008,1.8,502,147,-98.8
"STEVE SANDERS","STEVESANDERS","WR","CLE",2008,1.8,502,147,-98.8
"GREG JONES","GREGJONES","RB","JAX",2008,18.9,354,84,-98.9
"MARIO MANNINGHAM","MARIOMANNINGHAM","WR","NYG",2008,1.4,510,149,-99.2
"BRIAN CLARK","BRIANCLARK","WR","TAM",2008,1.2,514,150,-99.4
"MIKE SELLERS","MIKESELLERS","RB","WAS",2008,18.2,356,85,-99.6
"ROY HALL","ROYHALL","WR","IND",2008,0.9,520,151,-99.7
"MONTELL OWENS","MONTELLOWENS","RB","JAX",2008,18,359,86,-99.8
"PAUL WILLIAMS","PAULWILLIAMS","WR","TEN",2008,0.7,526,152,-99.9
"DALLAS BAKER","DALLASBAKER","WR","PIT",2008,0.6,530,153,-100
"DREW BENNETT","DREWBENNETT","WR","STL",2008,0.4,532,154,-100.2
"ERIC WEEMS","ERICWEEMS","WR","ATL",2008,0.4,532,154,-100.2
"KELLEY WASHINGTON","KELLEYWASHINGTON","WR","NWE",2008,0.3,535,156,-100.3
"JEROME SIMPSON","JEROMESIMPSON","WR","CIN",2008,0.2,541,157,-100.4
"BRANDON RIDEAU","BRANDONRIDEAU","WR","CHI",2008,0,542,158,-100.6
"CLIFF RUSSELL","CLIFFRUSSELL","WR","DEN",2008,0,542,158,-100.6
"DARIUS REYNAUD","DARIUSREYNAUD","WR","MIN",2008,0,542,158,-100.6
"DARNELL JENKINS","DARNELLJENKINS","WR","HOU",2008,0,542,158,-100.6
"DEXTER JACKSON","DEXTERJACKSON","WR","TAM",2008,0,542,158,-100.6
"DJUAN WOODS","DJUANWOODS","WR","JAX",2008,0,542,158,-100.6
"EARL BENNETT","EARLBENNETT","WR","CHI",2008,0,542,158,-100.6
"EDDIE KENNISON","EDDIEKENNISON","WR","STL",2008,0,542,158,-100.6
"ELBERT MACK","ELBERTMACK","WR","TAM",2008,0,542,158,-100.6
"ERNIE WHEELWRIGHT","ERNIEWHEELWRIGHT","WR","BAL",2008,0,542,158,-100.6
"GEORGE WILSON","GEORGEWILSON","WR","BUF",2008,0,542,158,-100.6
"JOHN MADSEN","JOHNMADSEN","WR","OAK",2008,0,542,158,-100.6
"JONATHAN HOLLAND","JONATHANHOLLAND","WR","OAK",2008,0,542,158,-100.6
"JORDAN KENT","JORDANKENT","WR","SEA",2008,0,542,158,-100.6
"JUSTIN JENKINS","JUSTINJENKINS","WR","BUF",2008,0,542,158,-100.6
"KASSIM OSGOOD","KASSIMOSGOOD","WR","SDG",2008,0,542,158,-100.6
"MARCUS SMITH","MARCUSSMITH","WR","BAL",2008,0,542,158,-100.6
"MATT SLATER","MATTSLATER","WR","NWE",2008,0,542,158,-100.6
"SAM HURD","SAMHURD","WR","DAL",2008,0,542,158,-100.6
"SEAN MOREY","SEANMOREY","WR","ARI",2008,0,542,158,-100.6
"SKYLER GREEN","SKYLERGREEN","WR","NOR",2008,0,542,158,-100.6
"TODD WATKINS","TODDWATKINS","WR","OAK",2008,0,542,158,-100.6
"WALLACE WRIGHT","WALLACEWRIGHT","WR","NYJ",2008,0,542,158,-100.6
"ANDRE HALL","ANDREHALL","RB","DEN",2008,16.9,361,87,-100.9
"RYAN MOATS","RYANMOATS","RB","HOU",2008,16.8,362,88,-101
"VONTA LEACH","VONTALEACH","RB","HOU",2008,16.4,365,89,-101.4
"CONNOR BARTH","CONNORBARTH","K","KAN",2008,53,255,32,-102
"AARON STECKER","AARONSTECKER","RB","NOR",2008,15.5,367,90,-102.3
"JASON SNELLING","JASONSNELLING","RB","ATL",2008,15.1,369,91,-102.7
"MIKE KARNEY","MIKEKARNEY","RB","NOR",2008,14.8,371,92,-103
"JUSTIN GRIFFITH","JUSTINGRIFFITH","RB","OAK",2008,14.7,372,93,-103.1
"ADRIAN PETERSON","ADRIANPETERSON","RB","CHI",2008,14.5,373,94,-103.3
"CHAD SIMPSON","CHADSIMPSON","RB","IND",2008,13.5,382,95,-104.3
"JT OSULLIVAN","JTOSULLIVAN","QB","SFO",2008,91.62,181,31,-104.38
"RYAN TORAIN","RYANTORAIN","RB","DEN",2008,12.9,387,96,-104.9
"DEREK ANDERSON","DEREKANDERSON","QB","CLE",2008,90.1,186,32,-105.9
"MIKE BELL","MIKEBELL","RB","NOR",2008,11.6,395,97,-106.2
"KEVIN JONES","KEVINJONES","RB","CHI",2008,11.4,397,98,-106.4
"MADISON HEDGECOCK","MADISONHEDGECOCK","RB","NYG",2008,11.2,399,99,-106.6
"TONY HUNT","TONYHUNT","RB","PHI",2008,11.1,400,100,-106.7
"LAWRENCE VICKERS","LAWRENCEVICKERS","RB","CLE",2008,10.9,403,101,-106.9
"LOUSAKA POLITE","LOUSAKAPOLITE","RB","MIA",2008,10.9,403,101,-106.9
"TARVARIS JACKSON","TARVARISJACKSON","QB","MIN",2008,88.74,188,33,-107.26
"KANSAS CITY CHIEFS","KANSASCITYCHIEFS","Def",NA,2008,84.92128,194,29,-107.28016
"QUINTON GANTHER","QUINTONGANTHER","RB","TEN",2008,10.4,407,103,-107.4
"ST LOUIS RAMS","STLOUISRAMS","Def",NA,2008,84.46992,195,30,-107.73152
"KOREY HALL","KOREYHALL","RB","GNB",2008,9.8,412,104,-108
"LAURENCE MARONEY","LAURENCEMARONEY","RB","NWE",2008,9.3,417,105,-108.5
"LANCE BALL","LANCEBALL","RB","IND",2008,8.8,422,106,-109
"ALVIN PEARMAN","ALVINPEARMAN","RB","JAX",2008,8.3,423,107,-109.5
"HEATH EVANS","HEATHEVANS","RB","NWE",2008,8.2,425,108,-109.6
"KYLE ECKEL","KYLEECKEL","RB","PHI",2008,7.9,430,109,-109.9
"JAMES JOHNSON","JAMESJOHNSON","RB","CIN",2008,7.6,433,110,-110.2
"RASHARD MENDENHALL","RASHARDMENDENHALL","RB","PIT",2008,7.5,434,111,-110.3
"OVIE MUGHELLI","OVIEMUGHELLI","RB","ATL",2008,7.3,435,112,-110.5
"DEON ANDERSON","DEONANDERSON","RB","DAL",2008,7,436,113,-110.8
"GARRETT WOLFE","GARRETTWOLFE","RB","CHI",2008,6.9,437,114,-110.9
"TONY RICHARDSON","TONYRICHARDSON","RB","NYJ",2008,6.9,437,114,-110.9
"GARRETT MILLS","GARRETTMILLS","RB","MIN",2008,6.5,440,116,-111.3
"LORENZO BOOKER","LORENZOBOOKER","RB","PHI",2008,6.4,441,117,-111.4
"TRAVIS MINOR","TRAVISMINOR","RB","STL",2008,6.4,441,117,-111.4
"CASEY CRAMER","CASEYCRAMER","RB","MIA",2008,6.3,447,119,-111.5
"CAREY DAVIS","CAREYDAVIS","RB","PIT",2008,6.2,448,120,-111.6
"LORENZO NEAL","LORENZONEAL","RB","BAL",2008,6,450,121,-111.8
"KENNY WATSON","KENNYWATSON","RB","CIN",2008,5.9,453,122,-111.9
"JEROME FELTON","JEROMEFELTON","RB","DET",2008,5.7,455,123,-112.1
"BRAD HOOVER","BRADHOOVER","RB","CAR",2008,5.7,456,124,-112.1
"DE DORSEY","DEDORSEY","RB","CIN",2008,5.7,456,124,-112.1
"DAN ORLOVSKY","DANORLOVSKY","QB","DET",2008,83.54,198,34,-112.46
"OWEN SCHMITT","OWENSCHMITT","RB","SEA",2008,5,459,126,-112.8
"KREGG LUMPKIN","KREGGLUMPKIN","RB","GNB",2008,4.1,463,127,-113.7
"CHRIS TAYLOR","CHRISTAYLOR","RB","HOU",2008,3.7,469,128,-114.1
"NAUFAHU TAHI","NAUFAHUTAHI","RB","MIN",2008,3.7,469,128,-114.1
"AVEION CASON","AVEIONCASON","RB","DET",2008,3.4,472,130,-114.4
"SHAUN ALEXANDER","SHAUNALEXANDER","RB","WAS",2008,3.3,474,131,-114.5
"LUKE LAWTON","LUKELAWTON","RB","OAK",2008,3,479,132,-114.8
"JALEN PARMELE","JALENPARMELE","RB","BAL",2008,2.7,482,133,-115.1
"MIKE HART","MIKEHART","RB","IND",2008,2.7,482,133,-115.1
"JAMEEL COOK","JAMEELCOOK","RB","TAM",2008,2.4,492,135,-115.4
"SEAN MCHUGH","SEANMCHUGH","RB","PIT",2008,2.4,492,135,-115.4
"TERRELLE SMITH","TERRELLESMITH","RB","ARI",2008,2.4,492,135,-115.4
"CHAUNCEY WASHINGTON","CHAUNCEYWASHINGTON","RB","JAX",2008,1.8,502,138,-116
"MIKE COX","MIKECOX","RB","KAN",2008,1.7,505,139,-116.1
"MORAN NORRIS","MORANNORRIS","RB","DET",2008,1.7,505,139,-116.1
"DANNY WARE","DANNYWARE","RB","NYG",2008,1.5,508,141,-116.3
"CHARLES ALI","CHARLESALI","RB","CLE",2008,1.3,511,142,-116.5
"JESSE CHATMAN","JESSECHATMAN","RB","NYJ",2008,1.3,511,142,-116.5
"NICK GOINGS","NICKGOINGS","RB","CAR",2008,1.1,516,144,-116.7
"TIM CASTILLE","TIMCASTILLE","RB","ARI",2008,1.1,516,144,-116.7
"OLANIYI SOBOMEHIN","OLANIYISOBOMEHIN","RB","NOR",2008,0.8,523,146,-117
"BRIAN LEONARD","BRIANLEONARD","RB","STL",2008,0.7,526,147,-117.1
"THOMAS TAPEH","THOMASTAPEH","RB","MIN",2008,0.7,526,147,-117.1
"XAVIER OMON","XAVIEROMON","RB","BUF",2008,0.5,531,149,-117.3
"CHRIS HENRY","CHRISHENRY","RB","TEN",2008,0.3,535,150,-117.5
"SAMKON GADO","SAMKONGADO","RB","STL",2008,0.3,535,150,-117.5
"ALONZO COLEMAN","ALONZOCOLEMAN","RB","DAL",2008,0,542,152,-117.8
"BJ SAMS","BJSAMS","RB","KAN",2008,0,542,152,-117.8
"BYRON STORER","BYRONSTORER","RB","TAM",2008,0,542,152,-117.8
"CLIFTON DAWSON","CLIFTONDAWSON","RB","IND",2008,0,542,152,-117.8
"CORY BOYD","CORYBOYD","RB","DEN",2008,0,542,152,-117.8
"DAN KREIDER","DANKREIDER","RB","STL",2008,0,542,152,-117.8
"DAVID KIRTMAN","DAVIDKIRTMAN","RB","SFO",2008,0,542,152,-117.8
"JOHN PAUL FOSCHI","JOHNPAULFOSCHI","RB","KAN",2008,0,542,152,-117.8
"JUSTIN HAMILTON","JUSTINHAMILTON","RB","WAS",2008,0,542,152,-117.8
"LYNELL HAMILTON","LYNELLHAMILTON","RB","NOR",2008,0,542,152,-117.8
"REAGAN MAUIA","REAGANMAUIA","RB","CIN",2008,0,542,152,-117.8
"REUBEN DROUGHNS","REUBENDROUGHNS","RB","NYG",2008,0,542,152,-117.8
"COREY MCINTYRE","COREYMCINTYRE","RB","BUF",2008,-0.1,598,164,-117.9
"JACKIE BATTLE","JACKIEBATTLE","RB","KAN",2008,-0.2,600,165,-118
"CECIL SAPP","CECILSAPP","RB","HOU",2008,-0.3,601,166,-118.1
"MARTIN GRAMATICA","MARTINGRAMATICA","K","NOR",2008,34,298,33,-121
"SAGE ROSENFELS","SAGEROSENFELS","QB","HOU",2008,64.94,231,35,-131.06
"NICK NOVAK","NICKNOVAK","K","KAN",2008,23,335,34,-132
"DENVER BRONCOS","DENVERBRONCOS","Def",NA,2008,59.78256,243,31,-132.41888
"DETROIT LIONS","DETROITLIONS","Def",NA,2008,58.33952,245,32,-133.86192
"TAYLOR MEHLHAFF","TAYLORMEHLHAFF","K","NOR",2008,17,360,35,-138
"MATT HASSELBECK","MATTHASSELBECK","QB","SEA",2008,55.54,248,36,-140.46
"BRIAN GRIESE","BRIANGRIESE","QB","TAM",2008,48.82,268,37,-147.18
"DAVE RAYNER","DAVERAYNER","K","CIN",2008,6,450,36,-149
"LAWRENCE TYNES","LAWRENCETYNES","K","NYG",2008,6,450,36,-149
"STEVEN HAUSCHKA","STEVENHAUSCHKA","K","BAL",2008,4,466,38,-151
"DAUNTE CULPEPPER","DAUNTECULPEPPER","QB","DET",2008,43.94,281,38,-152.06
"JON KITNA","JONKITNA","QB","DET",2008,43.72,282,39,-152.28
"MIKE NUGENT","MIKENUGENT","K","NYJ",2008,2,498,39,-153
"JP LOSMAN","JPLOSMAN","QB","BUF",2008,40.36,289,40,-155.64
"CARSON PALMER","CARSONPALMER","QB","CIN",2008,37.04,295,41,-158.96
"BRADY QUINN","BRADYQUINN","QB","CLE",2008,26.82,319,42,-169.18
"BYRON LEFTWICH","BYRONLEFTWICH","QB","PIT",2008,26.82,319,42,-169.18
"REX GROSSMAN","REXGROSSMAN","QB","CHI",2008,26.68,322,44,-169.32
"DAMON HUARD","DAMONHUARD","QB","KAN",2008,20.38,349,45,-175.62
"BRAD SMITH","BRADSMITH","QB","NYJ",2008,18.42,355,46,-177.58
"BRAD JOHNSON","BRADJOHNSON","QB","DAL",2008,14.98,370,47,-181.02
"DAVID CARR","DAVIDCARR","QB","NYG",2008,13.6,380,48,-182.4
"TROY SMITH","TROYSMITH","QB","BAL",2008,13.28,384,49,-182.72
"MATT LEINART","MATTLEINART","QB","ARI",2008,13.06,386,50,-182.94
"VINCE YOUNG","VINCEYOUNG","QB","TEN",2008,11.46,396,51,-184.54
"DREW STANTON","DREWSTANTON","QB","DET",2008,10.76,406,52,-185.24
"CHARLIE FRYE","CHARLIEFRYE","QB","SEA",2008,10.32,409,53,-185.68
"QUINN GRAY","QUINNGRAY","QB","KAN",2008,9.74,414,54,-186.26
"TRENT GREEN","TRENTGREEN","QB","STL",2008,9.4,416,55,-186.6
"JIM SORGI","JIMSORGI","QB","IND",2008,7.92,429,56,-188.08
"BRODIE CROYLE","BRODIECROYLE","QB","KAN",2008,6.04,449,57,-189.96
"BROOKS BOLLINGER","BROOKSBOLLINGER","QB","DAL",2008,4.84,460,58,-191.16
"ANDREW WALTER","ANDREWWALTER","QB","OAK",2008,4.06,465,59,-191.94
"TOM BRADY","TOMBRADY","QB","NWE",2008,3.04,478,60,-192.96
"CHAD HENNE","CHADHENNE","QB","MIA",2008,2.68,484,61,-193.32
"ISAIAH STANBACK","ISAIAHSTANBACK","QB","DAL",2008,2.4,492,62,-193.6
"LUKE MCCOWN","LUKEMCCOWN","QB","TAM",2008,1.5,508,63,-194.5
"MARQUES TUIASOSOPO","MARQUESTUIASOSOPO","QB","OAK",2008,1.26,513,64,-194.74
"KEN DORSEY","KENDORSEY","QB","CLE",2008,0.800000000000001,522,65,-195.2
"DREW HENSON","DREWHENSON","QB","DET",2008,0.8,523,66,-195.2
"PATRICK RAMSEY","PATRICKRAMSEY","QB","DEN",2008,0.76,525,67,-195.24
"MATT FLYNN","MATTFLYNN","QB","GNB",2008,0.64,529,68,-195.36
"KEVIN OCONNELL","KEVINOCONNELL","QB","NWE",2008,0.32,534,69,-195.68
"CHRIS SIMMS","CHRISSIMMS","QB","TEN",2008,0.28,539,70,-195.72
"BROCK BERLIN","BROCKBERLIN","QB","STL",2008,0.24,540,71,-195.76
"MARK BRUNELL","MARKBRUNELL","QB","NOR",2008,0,542,72,-196
"DENNIS DIXON","DENNISDIXON","QB","PIT",2008,-0.18,599,73,-196.18
"CLEO LEMON","CLEOLEMON","QB","JAX",2008,-0.3,601,74,-196.3
"JOSH MCCOWN","JOSHMCCOWN","QB","CAR",2008,-0.3,601,74,-196.3
"KELLEN CLEMENS","KELLENCLEMENS","QB","NYJ",2008,-1.26,604,76,-197.26
"JORDAN PALMER","JORDANPALMER","QB","CIN",2008,-1.96,605,77,-197.96
"KEVIN KOLB","KEVINKOLB","QB","PHI",2008,-2.04,606,78,-198.04
"BRUCE GRADKOWSKI","BRUCEGRADKOWSKI","QB","CLE",2008,-4.76,607,79,-200.76
