"name","pos","team","year","points","overallRank","positionRank","vor"
"DERRICKWITHERSPOON","RB","PHI",1997,0,450,128,-96.3
"GARYDOWNS","RB","ATL",1997,0,450,128,-96.3
"HAROLDMORROW","RB","MIN",1997,0,450,128,-96.3
"JIMKITTS","RB","MIA",1997,0,450,128,-96.3
"LEONNEAL","RB","IND",1997,0,450,128,-96.3
"MIKEARCHIE","RB","TEN",1997,0,450,128,-96.3
"MIKEFAULKERSON","RB","CHI",1997,0,450,128,-96.3
"NICKYSUALUA","RB","DAL",1997,0,450,128,-96.3
"PRIESTHOLMES","RB","BAL",1997,0,450,128,-96.3
"REGGIEBROWN","RB","SEA",1997,0,450,128,-96.3
"ROBERTCHANCEY","RB","SDG",1997,0,450,128,-96.3
"SCOTTIEGRAHAM","RB","CIN",1997,0,450,128,-96.3
"SEDRICKSHAW","RB","NWE",1997,0,450,128,-96.3
"SPENCERGEORGE","RB","TEN",1997,0,450,128,-96.3
"TONYVINSON","RB","BAL",1997,0,450,128,-96.3
"TRAVISJERVEY","RB","GNB",1997,0,450,128,-96.3
"TYDOUTHARD","RB","CIN",1997,0,450,128,-96.3
"JTTHOMAS","WR","STL",1997,2.5,409,125,-96.4
"JAMESTHRASH","WR","WAS",1997,2.4,410,126,-96.5
"PATRICKJEFFERS","WR","DEN",1997,2.4,410,126,-96.5
"CURTISMARSH","WR","PIT",1997,1.6,419,128,-97.3
"JERRYREESE","WR","BUF",1997,1.3,425,129,-97.6
"CHRISDOERING","WR","IND",1997,1.2,428,130,-97.7
"WILLMOORE","WR","JAX",1997,1,434,131,-97.9
"DIETRICHJELLS","WR","NWE",1997,0.9,437,132,-98
"KEZMCCORVEY","WR","DET",1997,0.9,437,132,-98
"ANTWUANWYATT","WR","PHI",1997,0,450,134,-98.9
"BRICEHUNTER","WR","TAM",1997,0,450,134,-98.9
"CHRISSANDERS","WR","WAS",1997,0,450,134,-98.9
"COREYHOLLIDAY","WR","PIT",1997,0,450,134,-98.9
"DAVIDGAMBLE","WR","DEN",1997,0,450,134,-98.9
"DWIGHTSTONE","WR","CAR",1997,0,450,134,-98.9
"FLIPPERANDERSON","WR","DEN",1997,0,450,134,-98.9
"FREDDIESCOTT","WR","ATL",1997,0,450,134,-98.9
"ISAACBYRD","WR","TEN",1997,0,450,134,-98.9
"JUSTINARMOUR","WR","PHI",1997,0,450,134,-98.9
"KAIPOMCGUIRE","WR","IND",1997,0,450,134,-98.9
"LATARIORACHAL","WR","SDG",1997,0,450,134,-98.9
"MIKEJENKINS","WR","CIN",1997,0,450,134,-98.9
"MITCHELLGALLOWAY","WR","BUF",1997,0,450,134,-98.9
"NATEJACQUET","WR","IND",1997,0,450,134,-98.9
"NATESINGLETON","WR","BAL",1997,0,450,134,-98.9
"QADRYISMAIL","WR","MIA",1997,0,450,134,-98.9
"RAYCRITTENDEN","WR","SDG",1997,0,450,134,-98.9
"RAYETHRIDGE","WR","BAL",1997,0,450,134,-98.9
"ROELLPRESTON","WR","GNB",1997,0,450,134,-98.9
"STEVETASKER","WR","BUF",1997,0,450,134,-98.9
"TONYBLAND","WR","MIN",1997,0,450,134,-98.9
"TONYGAITER","WR","NWE",1997,0,450,134,-98.9
"KENTGRAHAM","QB","ARI",1997,76.62,158,32,-108.14
"KEVINBUTLER","K","ARI",1997,30,262,31,-110
"JOHNCARNEY","K","SDG",1997,28,267,32,-112
"STANHUMPHRIES","QB","SDG",1997,69.92,170,33,-114.84
"ERICZEIER","QB","BAL",1997,66.02,178,34,-118.74
"DAVEBROWN","QB","NYG",1997,63.82,180,35,-120.94
"STEVEBEUERLEIN","QB","CAR",1997,62.48,184,36,-122.28
"CRAIGWHELIHAN","QB","SDG",1997,61.18,186,37,-123.58
"SCOTTBENTLEY","K","2TM",1997,9,348,33,-131
"PAULJUSTIN","QB","IND",1997,52.04,208,38,-132.72
"CHRISJACKE","K","WAS",1997,5,381,34,-135
"RANDALLCUNNINGHAM","QB","MIN",1997,48.74,217,39,-136.02
"RODNEYPEETE","QB","PHI",1997,46.46,222,40,-138.3
"HEATHSHULER","QB","NOR",1997,41.32,238,41,-143.44
"JEFFHOSTETLER","QB","WAS",1997,38.76,244,42,-146
"GLENNFOLEY","QB","NYJ",1997,37.7,245,43,-147.06
"ROBJOHNSON","QB","JAX",1997,27.16,270,44,-157.6
"ALEXVANPELT","QB","BUF",1997,24.66,276,45,-160.1
"DANNYWUERFFEL","QB","NOR",1997,23.32,281,46,-161.44
"JONKITNA","QB","SEA",1997,21.74,291,47,-163.02
"RICKMIRER","QB","CHI",1997,18.6,303,48,-166.16
"STONEYCASE","QB","ARI",1997,15.44,315,49,-169.32
"JIMEVERETT","QB","SDG",1997,14.88,317,50,-169.88
"STEVEMATTHEWS","QB","JAX",1997,12,333,51,-172.76
"SCOTTZOLAK","QB","NWE",1997,10.38,344,52,-174.38
"MIKETOMCZAK","QB","PIT",1997,8.7,351,53,-176.06
"MARKRYPIEN","QB","STL",1997,6.9,364,54,-177.86
"KELLYHOLCOMB","QB","IND",1997,6.66,365,55,-178.1
"JEFFBROHM","QB","SFO",1997,5.66,375,56,-179.1
"CRAIGERICKSON","QB","MIA",1997,5.4,377,57,-179.36
"TODDPHILCOX","QB","SDG",1997,5.22,380,58,-179.54
"JIMDRUCKENMILLER","QB","SFO",1997,4.96,383,59,-179.8
"RAYLUCAS","QB","NYJ",1997,4.62,387,60,-180.14
"WADEWILSON","QB","DAL",1997,4.4,388,61,-180.36
"DOUGNUSSMEIER","QB","NOR",1997,4.32,389,62,-180.44
"JASONGARRETT","QB","DAL",1997,2.24,412,63,-182.52
"BUBBYBRISTER","QB","DEN",1997,2.12,414,64,-182.64
"JAMESRITCHEY","QB","TEN",1997,1.2,428,65,-183.56
"JEFFLEWIS","QB","DEN",1997,1.04,433,66,-183.72
"STEVEBONO","QB","GNB",1997,0.86,441,67,-183.9
"FRANKREICH","QB","DET",1997,0.44,443,68,-184.32
"MIKEQUINN","QB","PIT",1997,0.4,444,69,-184.36
"JAYWALKER","QB","MIN",1997,0,450,70,-184.76
"TRENTGREEN","QB","WAS",1997,0,450,70,-184.76
"STEVEWALSH","QB","TAM",1997,-0.0800000000000002,513,72,-184.84
"DAVEKRIEG","QB","TEN",1997,-0.12,514,73,-184.88
"MIKECHERRY","QB","NYG",1997,-0.2,515,74,-184.96
"CHUCKCLEMENTS","QB","NYJ",1997,-0.3,516,75,-185.06
"DOUGPEDERSON","QB","GNB",1997,-0.4,517,76,-185.16
"TONYGRAZIANI","QB","ATL",1997,-0.46,518,77,-185.22
"JOHNFRIESZ","QB","SEA",1997,-0.48,519,78,-185.24
"STEVESTENSTROM","QB","CHI",1997,-0.6,520,79,-185.36
"DAVIDKLINGLER","QB","OAK",1997,-0.92,521,80,-185.68
"MATTBLUNDIN","QB","DET",1997,-2,522,81,-186.76
