"name","nameMerge","pos","team","year","points","overallRank","positionRank","vor"
"BOB ROSENSTIEL","BOBROSENSTIEL","TE","OAK",1997,0,450,87,-77.7
"BRADFORD BANTA","BRADFORDBANTA","TE","IND",1997,0,450,87,-77.7
"BRIAN ROCHE","BRIANROCHE","TE","SDG",1997,0,450,87,-77.7
"BRIAN SAXTON","BRIANSAXTON","TE","ATL",1997,0,450,87,-77.7
"DAVID FRISCH","DAVIDFRISCH","TE","WAS",1997,0,450,87,-77.7
"ERIC STOCZ","ERICSTOCZ","TE","DET",1997,0,450,87,-77.7
"FRANK WAINRIGHT","FRANKWAINRIGHT","TE","MIA",1997,0,450,87,-77.7
"HARPER LEBEL","HARPERLEBEL","TE","CHI",1997,0,450,87,-77.7
"JAMES MCKEEHAN","JAMESMCKEEHAN","TE","TEN",1997,0,450,87,-77.7
"JEFF ROBINSON","JEFFROBINSON","TE","STL",1997,0,450,87,-77.7
"JOHN BURKE","JOHNBURKE","TE","NYJ",1997,0,450,87,-77.7
"KEVIN HICKMAN","KEVINHICKMAN","TE","DET",1997,0,450,87,-77.7
"MIKE BARTRUM","MIKEBARTRUM","TE","NWE",1997,0,450,87,-77.7
"REGGIE JOHNSON","REGGIEJOHNSON","TE","GNB",1997,0,450,87,-77.7
"RICH GRIFFITH","RICHGRIFFITH","TE","JAX",1997,0,450,87,-77.7
"ROB COONS","ROBCOONS","TE","BUF",1997,0,450,87,-77.7
"STEVE BUSH","STEVEBUSH","TE","CIN",1997,0,450,87,-77.7
"TREY JUNKIN","TREYJUNKIN","TE","ARI",1997,0,450,87,-77.7
"ANTHONY EDWARDS","ANTHONYEDWARDS","WR","ARI",1997,20.3,298,91,-78.6
"DEREK RUSSELL","DEREKRUSSELL","WR","TEN",1997,20.1,299,92,-78.8
"ERNIE MILLS","ERNIEMILLS","WR","CAR",1997,18.7,302,93,-80.2
"DANAN HUGHES","DANANHUGHES","WR","KAN",1997,18.5,304,94,-80.4
"RYAN YARBOROUGH","RYANYARBOROUGH","WR","BAL",1997,18.3,305,95,-80.6
"CHRIS WALSH","CHRISWALSH","WR","MIN",1997,17.4,307,96,-81.5
"ALEX VAN DYKE","ALEXVANDYKE","WR","NYJ",1997,17.3,308,97,-81.6
"BOBBY HOYING","BOBBYHOYING","QB","PHI",1997,102.72,118,27,-82.04
"RODNEY HAMPTON","RODNEYHAMPTON","RB","NYG",1997,14.1,322,88,-82.2
"CORY SCHLESINGER","CORYSCHLESINGER","RB","DET",1997,14,323,89,-82.3
"MARRIO GRIER","MARRIOGRIER","RB","NWE",1997,13.5,324,90,-82.8
"EDDIE MURRAY","EDDIEMURRAY","K","MIN",1997,57,192,29,-83
"MOE WILLIAMS","MOEWILLIAMS","RB","MIN",1997,13.3,325,91,-83
"RASHAAN SALAAM","RASHAANSALAAM","RB","CHI",1997,13.2,326,92,-83.1
"TIM HALL","TIMHALL","RB","OAK",1997,12.9,327,93,-83.4
"LORENZO NEAL","LORENZONEAL","RB","NYJ",1997,12.8,329,94,-83.5
"OLANDA TRUITT","OLANDATRUITT","WR","OAK",1997,15.1,316,98,-83.8
"FABIEN BOWNES","FABIENBOWNES","WR","CHI",1997,14.6,318,99,-84.3
"TOMMIE BOYD","TOMMIEBOYD","WR","DET",1997,14.2,321,100,-84.7
"DERRICK FENNER","DERRICKFENNER","RB","OAK",1997,11.6,334,95,-84.7
"DETRON SMITH","DETRONSMITH","RB","DEN",1997,11.1,338,96,-85.2
"KERRY COLLINS","KERRYCOLLINS","QB","CAR",1997,99.46,122,28,-85.3
"DERRICK CULLORS","DERRICKCULLORS","RB","NWE",1997,10.9,340,97,-85.4
"TIM TINDALE","TIMTINDALE","RB","BUF",1997,10.5,341,98,-85.8
"ROBB THOMAS","ROBBTHOMAS","WR","TAM",1997,12.9,327,101,-86
"JERRY RICE","JERRYRICE","WR","SFO",1997,12.8,329,102,-86.1
"JAMES ROE","JAMESROE","WR","BAL",1997,12.4,331,103,-86.5
"AARON CRAVER","AARONCRAVER","RB","SDG",1997,9.7,345,99,-86.6
"HOWARD GRIFFITH","HOWARDGRIFFITH","RB","DEN",1997,8.9,349,100,-87.4
"JOEY KENT","JOEYKENT","WR","TEN",1997,11.5,336,104,-87.4
"KENNY SHEDD","KENNYSHEDD","WR","OAK",1997,11.5,336,104,-87.4
"CEDRIC SMITH","CEDRICSMITH","RB","ARI",1997,8.5,353,101,-87.8
"FRED MCAFEE","FREDMCAFEE","RB","PIT",1997,8.5,353,101,-87.8
"LESHON JOHNSON","LESHONJOHNSON","RB","ARI",1997,8.5,353,101,-87.8
"DANNY KANELL","DANNYKANELL","QB","NYG",1997,95.8,133,29,-88.96
"CHRIS THOMAS","CHRISTHOMAS","WR","WAS",1997,9.3,346,106,-89.6
"CLIF GROCE","CLIFGROCE","RB","IND",1997,6.6,366,104,-89.7
"MARC EDWARDS","MARCEDWARDS","RB","SFO",1997,6.5,367,105,-89.8
"KENYON COTTON","KENYONCOTTON","RB","BAL",1997,6.2,370,106,-90.1
"TIM LESTER","TIMLESTER","RB","PIT",1997,6,373,107,-90.3
"BRIAN MANNING","BRIANMANNING","WR","MIA",1997,8.5,353,107,-90.4
"THOMAS LEWIS","THOMASLEWIS","WR","NYG",1997,8.4,357,108,-90.5
"JOE NEDNEY","JOENEDNEY","K","ARI",1997,49,215,30,-91
"WINSLOW OLIVER","WINSLOWOLIVER","RB","CAR",1997,4.7,385,108,-91.6
"CHRIS JONES","CHRISJONES","WR","PHI",1997,7.3,362,109,-91.6
"JERALD SOWELL","JERALDSOWELL","RB","NYJ",1997,4.3,390,109,-92
"STANLEY PRITCHETT","STANLEYPRITCHETT","RB","MIA",1997,4.2,391,110,-92.1
"ALVIN HARPER","ALVINHARPER","WR","WAS",1997,6.5,368,110,-92.4
"JOE HORN","JOEHORN","WR","KAN",1997,6.5,368,110,-92.4
"JERONE DAVISON","JERONEDAVISON","RB","OAK",1997,3.8,394,111,-92.5
"TERRY MICKENS","TERRYMICKENS","WR","GNB",1997,6.2,370,112,-92.7
"FRED MCCRARY","FREDMCCRARY","RB","NOR",1997,3.2,400,112,-93.1
"CARWELL GARDNER","CARWELLGARDNER","RB","SDG",1997,3,401,113,-93.3
"MATTHEW HATCHETTE","MATTHEWHATCHETTE","WR","MIN",1997,5.4,377,113,-93.5
"CHAD LEVITT","CHADLEVITT","RB","OAK",1997,2.7,406,114,-93.6
"ROBERT GREEN","ROBERTGREEN","RB","MIN",1997,2.7,406,114,-93.6
"MARK HARRIS","MARKHARRIS","WR","SFO",1997,5.3,379,114,-93.6
"KEVIN BOUIE","KEVINBOUIE","RB","ARI",1997,2.6,408,116,-93.7
"BRETT BECH","BRETTBECH","WR","NOR",1997,5,381,115,-93.9
"TYREE DAVIS","TYREEDAVIS","WR","SEA",1997,4.8,384,116,-94.1
"ANTHONY LYNN","ANTHONYLYNN","RB","DEN",1997,2.1,415,117,-94.2
"JERRY ELLISON","JERRYELLISON","RB","TAM",1997,1.8,417,118,-94.5
"IKE HILLIARD","IKEHILLIARD","WR","NYG",1997,4.2,391,117,-94.7
"JON WITMAN","JONWITMAN","RB","PIT",1997,1.4,421,119,-94.9
"MICHAEL HICKS","MICHAELHICKS","RB","CHI",1997,1.4,421,119,-94.9
"MIKE ADAMS","MIKEADAMS","WR","PIT",1997,3.9,393,118,-95
"ERIC LANE","ERICLANE","RB","NYG",1997,1.3,425,121,-95
"JERMAINE ROSS","JERMAINEROSS","WR","STL",1997,3.7,395,119,-95.2
"MARC LOGAN","MARCLOGAN","RB","WAS",1997,1.1,431,122,-95.2
"JOE ASKA","JOEASKA","RB","OAK",1997,1,434,123,-95.3
"WES BENDER","WESBENDER","RB","NOR",1997,0.9,437,124,-95.4
"KEVIN LOCKETT","KEVINLOCKETT","WR","KAN",1997,3.5,396,120,-95.4
"TY DETMER","TYDETMER","QB","PHI",1997,89.28,141,30,-95.48
"ERIC SMITH","ERICSMITH","WR","CHI",1997,3.4,398,121,-95.5
"BILLY DAVIS","BILLYDAVIS","WR","DAL",1997,3.3,399,122,-95.6
"DAIMON SHELTON","DAIMONSHELTON","RB","JAX",1997,0.4,444,125,-95.9
"FRED BROCK","FREDBROCK","WR","ARI",1997,2.9,402,123,-96
"RICH GANNON","RICHGANNON","QB","KAN",1997,88.66,145,31,-96.1
"RANDY JORDAN","RANDYJORDAN","RB","JAX",1997,0.2,446,126,-96.1
"RAY NEALY","RAYNEALY","RB","MIA",1997,0.2,446,126,-96.1
"DON BEEBE","DONBEEBE","WR","GNB",1997,2.8,405,124,-96.1
"CHRIS HETHERINGTON","CHRISHETHERINGTON","RB","IND",1997,0,450,128,-96.3
"CHRIS PARKER","CHRISPARKER","RB","JAX",1997,0,450,128,-96.3
"DERRICK WITHERSPOON","DERRICKWITHERSPOON","RB","PHI",1997,0,450,128,-96.3
"GARY DOWNS","GARYDOWNS","RB","ATL",1997,0,450,128,-96.3
"HAROLD MORROW","HAROLDMORROW","RB","MIN",1997,0,450,128,-96.3
"JIM KITTS","JIMKITTS","RB","MIA",1997,0,450,128,-96.3
"LEON NEAL","LEONNEAL","RB","IND",1997,0,450,128,-96.3
"MIKE ARCHIE","MIKEARCHIE","RB","TEN",1997,0,450,128,-96.3
"MIKE FAULKERSON","MIKEFAULKERSON","RB","CHI",1997,0,450,128,-96.3
"NICKY SUALUA","NICKYSUALUA","RB","DAL",1997,0,450,128,-96.3
"PRIEST HOLMES","PRIESTHOLMES","RB","BAL",1997,0,450,128,-96.3
"REGGIE BROWN","REGGIEBROWN","RB","SEA",1997,0,450,128,-96.3
"ROBERT CHANCEY","ROBERTCHANCEY","RB","SDG",1997,0,450,128,-96.3
"SCOTTIE GRAHAM","SCOTTIEGRAHAM","RB","CIN",1997,0,450,128,-96.3
"SEDRICK SHAW","SEDRICKSHAW","RB","NWE",1997,0,450,128,-96.3
"SPENCER GEORGE","SPENCERGEORGE","RB","TEN",1997,0,450,128,-96.3
"TONY VINSON","TONYVINSON","RB","BAL",1997,0,450,128,-96.3
"TRAVIS JERVEY","TRAVISJERVEY","RB","GNB",1997,0,450,128,-96.3
"TY DOUTHARD","TYDOUTHARD","RB","CIN",1997,0,450,128,-96.3
"JT THOMAS","JTTHOMAS","WR","STL",1997,2.5,409,125,-96.4
"JAMES THRASH","JAMESTHRASH","WR","WAS",1997,2.4,410,126,-96.5
"PATRICK JEFFERS","PATRICKJEFFERS","WR","DEN",1997,2.4,410,126,-96.5
"CURTIS MARSH","CURTISMARSH","WR","PIT",1997,1.6,419,128,-97.3
"JERRY REESE","JERRYREESE","WR","BUF",1997,1.3,425,129,-97.6
"CHRIS DOERING","CHRISDOERING","WR","IND",1997,1.2,428,130,-97.7
"WILL MOORE","WILLMOORE","WR","JAX",1997,1,434,131,-97.9
"DIETRICH JELLS","DIETRICHJELLS","WR","NWE",1997,0.9,437,132,-98
"KEZ MCCORVEY","KEZMCCORVEY","WR","DET",1997,0.9,437,132,-98
"ANTWUAN WYATT","ANTWUANWYATT","WR","PHI",1997,0,450,134,-98.9
"BRICE HUNTER","BRICEHUNTER","WR","TAM",1997,0,450,134,-98.9
"CHRIS SANDERS","CHRISSANDERS","WR","WAS",1997,0,450,134,-98.9
"COREY HOLLIDAY","COREYHOLLIDAY","WR","PIT",1997,0,450,134,-98.9
"DAVID GAMBLE","DAVIDGAMBLE","WR","DEN",1997,0,450,134,-98.9
"DWIGHT STONE","DWIGHTSTONE","WR","CAR",1997,0,450,134,-98.9
"FLIPPER ANDERSON","FLIPPERANDERSON","WR","DEN",1997,0,450,134,-98.9
"FREDDIE SCOTT","FREDDIESCOTT","WR","ATL",1997,0,450,134,-98.9
"ISAAC BYRD","ISAACBYRD","WR","TEN",1997,0,450,134,-98.9
"JUSTIN ARMOUR","JUSTINARMOUR","WR","PHI",1997,0,450,134,-98.9
"KAIPO MCGUIRE","KAIPOMCGUIRE","WR","IND",1997,0,450,134,-98.9
"LATARIO RACHAL","LATARIORACHAL","WR","SDG",1997,0,450,134,-98.9
"MIKE JENKINS","MIKEJENKINS","WR","CIN",1997,0,450,134,-98.9
"MITCHELL GALLOWAY","MITCHELLGALLOWAY","WR","BUF",1997,0,450,134,-98.9
"NATE JACQUET","NATEJACQUET","WR","IND",1997,0,450,134,-98.9
"NATE SINGLETON","NATESINGLETON","WR","BAL",1997,0,450,134,-98.9
"QADRY ISMAIL","QADRYISMAIL","WR","MIA",1997,0,450,134,-98.9
"RAY CRITTENDEN","RAYCRITTENDEN","WR","SDG",1997,0,450,134,-98.9
"RAY ETHRIDGE","RAYETHRIDGE","WR","BAL",1997,0,450,134,-98.9
"ROELL PRESTON","ROELLPRESTON","WR","GNB",1997,0,450,134,-98.9
"STEVE TASKER","STEVETASKER","WR","BUF",1997,0,450,134,-98.9
"TONY BLAND","TONYBLAND","WR","MIN",1997,0,450,134,-98.9
"TONY GAITER","TONYGAITER","WR","NWE",1997,0,450,134,-98.9
"KENT GRAHAM","KENTGRAHAM","QB","ARI",1997,76.62,158,32,-108.14
"KEVIN BUTLER","KEVINBUTLER","K","ARI",1997,30,262,31,-110
"JOHN CARNEY","JOHNCARNEY","K","SDG",1997,28,267,32,-112
"STAN HUMPHRIES","STANHUMPHRIES","QB","SDG",1997,69.92,170,33,-114.84
"ERIC ZEIER","ERICZEIER","QB","BAL",1997,66.02,178,34,-118.74
"DAVE BROWN","DAVEBROWN","QB","NYG",1997,63.82,180,35,-120.94
"STEVE BEUERLEIN","STEVEBEUERLEIN","QB","CAR",1997,62.48,184,36,-122.28
"CRAIG WHELIHAN","CRAIGWHELIHAN","QB","SDG",1997,61.18,186,37,-123.58
"SCOTT BENTLEY","SCOTTBENTLEY","K","2TM",1997,9,348,33,-131
"PAUL JUSTIN","PAULJUSTIN","QB","IND",1997,52.04,208,38,-132.72
"CHRIS JACKE","CHRISJACKE","K","WAS",1997,5,381,34,-135
"RANDALL CUNNINGHAM","RANDALLCUNNINGHAM","QB","MIN",1997,48.74,217,39,-136.02
"RODNEY PEETE","RODNEYPEETE","QB","PHI",1997,46.46,222,40,-138.3
"HEATH SHULER","HEATHSHULER","QB","NOR",1997,41.32,238,41,-143.44
"JEFF HOSTETLER","JEFFHOSTETLER","QB","WAS",1997,38.76,244,42,-146
"GLENN FOLEY","GLENNFOLEY","QB","NYJ",1997,37.7,245,43,-147.06
"ROB JOHNSON","ROBJOHNSON","QB","JAX",1997,27.16,270,44,-157.6
"ALEX VAN PELT","ALEXVANPELT","QB","BUF",1997,24.66,276,45,-160.1
"DANNY WUERFFEL","DANNYWUERFFEL","QB","NOR",1997,23.32,281,46,-161.44
"JON KITNA","JONKITNA","QB","SEA",1997,21.74,291,47,-163.02
"RICK MIRER","RICKMIRER","QB","CHI",1997,18.6,303,48,-166.16
"STONEY CASE","STONEYCASE","QB","ARI",1997,15.44,315,49,-169.32
"JIM EVERETT","JIMEVERETT","QB","SDG",1997,14.88,317,50,-169.88
"STEVE MATTHEWS","STEVEMATTHEWS","QB","JAX",1997,12,333,51,-172.76
"SCOTT ZOLAK","SCOTTZOLAK","QB","NWE",1997,10.38,344,52,-174.38
"MIKE TOMCZAK","MIKETOMCZAK","QB","PIT",1997,8.7,351,53,-176.06
"MARK RYPIEN","MARKRYPIEN","QB","STL",1997,6.9,364,54,-177.86
"KELLY HOLCOMB","KELLYHOLCOMB","QB","IND",1997,6.66,365,55,-178.1
"JEFF BROHM","JEFFBROHM","QB","SFO",1997,5.66,375,56,-179.1
"CRAIG ERICKSON","CRAIGERICKSON","QB","MIA",1997,5.4,377,57,-179.36
"TODD PHILCOX","TODDPHILCOX","QB","SDG",1997,5.22,380,58,-179.54
"JIM DRUCKENMILLER","JIMDRUCKENMILLER","QB","SFO",1997,4.96,383,59,-179.8
"RAY LUCAS","RAYLUCAS","QB","NYJ",1997,4.62,387,60,-180.14
"WADE WILSON","WADEWILSON","QB","DAL",1997,4.4,388,61,-180.36
"DOUG NUSSMEIER","DOUGNUSSMEIER","QB","NOR",1997,4.32,389,62,-180.44
"JASON GARRETT","JASONGARRETT","QB","DAL",1997,2.24,412,63,-182.52
"BUBBY BRISTER","BUBBYBRISTER","QB","DEN",1997,2.12,414,64,-182.64
"JAMES RITCHEY","JAMESRITCHEY","QB","TEN",1997,1.2,428,65,-183.56
"JEFF LEWIS","JEFFLEWIS","QB","DEN",1997,1.04,433,66,-183.72
"STEVE BONO","STEVEBONO","QB","GNB",1997,0.86,441,67,-183.9
"FRANK REICH","FRANKREICH","QB","DET",1997,0.44,443,68,-184.32
"MIKE QUINN","MIKEQUINN","QB","PIT",1997,0.4,444,69,-184.36
"JAY WALKER","JAYWALKER","QB","MIN",1997,0,450,70,-184.76
"TRENT GREEN","TRENTGREEN","QB","WAS",1997,0,450,70,-184.76
"STEVE WALSH","STEVEWALSH","QB","TAM",1997,-0.0800000000000002,513,72,-184.84
"DAVE KRIEG","DAVEKRIEG","QB","TEN",1997,-0.12,514,73,-184.88
"MIKE CHERRY","MIKECHERRY","QB","NYG",1997,-0.2,515,74,-184.96
"CHUCK CLEMENTS","CHUCKCLEMENTS","QB","NYJ",1997,-0.3,516,75,-185.06
"DOUG PEDERSON","DOUGPEDERSON","QB","GNB",1997,-0.4,517,76,-185.16
"TONY GRAZIANI","TONYGRAZIANI","QB","ATL",1997,-0.46,518,77,-185.22
"JOHN FRIESZ","JOHNFRIESZ","QB","SEA",1997,-0.48,519,78,-185.24
"STEVE STENSTROM","STEVESTENSTROM","QB","CHI",1997,-0.6,520,79,-185.36
"DAVID KLINGLER","DAVIDKLINGLER","QB","OAK",1997,-0.92,521,80,-185.68
"MATT BLUNDIN","MATTBLUNDIN","QB","DET",1997,-2,522,81,-186.76
