"name","pos","team","year","points","overallRank","positionRank","vor"
"WILLIEJACKSON","WR","CIN",1998,16.5,332,105,-94.2
"BUBBYBRISTER","QB","DEN",1998,89.64,135,29,-95.6
"JOEJUREVICIUS","WR","NYG",1998,14.6,336,106,-96.1
"STEPFRETWILLIAMS","WR","CIN",1998,14.1,337,107,-96.6
"BRICEHUNTER","WR","TAM",1998,13.3,341,108,-97.4
"FABIENBOWNES","WR","CHI",1998,12.9,344,109,-97.8
"CHRISSANDERS","WR","TEN",1998,12.7,346,110,-98
"ERICGULIFORD","WR","NOR",1998,12.4,348,111,-98.3
"ROBBTHOMAS","WR","TAM",1998,12.3,350,112,-98.4
"NATEJACQUET","WR","MIA",1998,12.2,351,113,-98.5
"TOMMIEBOYD","WR","DET",1998,11.2,357,114,-99.5
"ANDRECOLEMAN","WR","PIT",1998,10.9,360,115,-99.8
"BILLYJOETOLLIVER","QB","NOR",1998,85.38,143,30,-99.86
"DOUGPELFREY","K","CIN",1998,80,153,26,-100
"GREGDAVIS","K","OAK",1998,80,153,26,-100
"MARCUSROBINSON","WR","CHI",1998,10.4,363,116,-100.3
"WEBSTERSLAUGHTER","WR","SDG",1998,9.3,366,117,-101.4
"BRIANSTABLEIN","WR","DET",1998,8,377,118,-102.7
"MARCUSNASH","WR","DEN",1998,7.6,379,119,-103.1
"JEFFOGDEN","WR","DAL",1998,7.5,381,120,-103.2
"ALVISWHITTED","WR","JAX",1998,7.4,382,121,-103.3
"ISAACBYRD","WR","TEN",1998,7.1,384,122,-103.6
"MARKHARRIS","WR","SFO",1998,6.7,386,123,-104
"DIETRICHJELLS","WR","PHI",1998,6.2,391,124,-104.5
"DONALDHAYES","WR","CAR",1998,6.2,392,125,-104.5
"JOEYKENT","WR","TEN",1998,6.2,392,125,-104.5
"ROBJOHNSON","QB","BUF",1998,80.7,149,31,-104.54
"RAECARRUTH","WR","CAR",1998,5.9,396,127,-104.8
"KENNYSHEDD","WR","OAK",1998,5,401,128,-105.7
"CHRISWALSH","WR","MIN",1998,4.6,403,129,-106.1
"ALEXVANDYKE","WR","NYJ",1998,4,405,130,-106.7
"RYANYARBOROUGH","WR","BAL",1998,3.9,406,131,-106.8
"COREYBRADFORD","WR","GNB",1998,2.7,418,132,-108
"JUSTINARMOUR","WR","DEN",1998,2.3,424,133,-108.4
"DANANHUGHES","WR","KAN",1998,2,426,134,-108.7
"CHARLESJORDAN","WR","MIA",1998,1.7,433,135,-109
"FREDBROCK","WR","ARI",1998,1.2,442,136,-109.5
"BRIANALFORD","WR","NYG",1998,1.1,443,137,-109.6
"WILLMOORE","WR","JAX",1998,0.9,449,138,-109.8
"RONNIEANDERSON","WR","ARI",1998,0.8,451,139,-109.9
"DWIGHTSTONE","WR","CAR",1998,0.7,454,140,-110
"JOENEDNEY","K","ARI",1998,70,173,28,-110
"TODDDOXZON","WR","MIA",1998,0.6,458,141,-110.1
"ALONZOJOHNSON","WR","NOR",1998,0,467,142,-110.7
"ANTHONYLADD","WR","NWE",1998,0,467,142,-110.7
"BRIANMANNING","WR","GNB",1998,0,467,142,-110.7
"COREYTHOMAS","WR","DET",1998,0,467,142,-110.7
"FREDDIESCOTT","WR","IND",1998,0,467,142,-110.7
"HORACECOPELAND","WR","MIA",1998,0,467,142,-110.7
"JAHINEARNOLD","WR","PIT",1998,0,467,142,-110.7
"JAMMIGERMAN","WR","ATL",1998,0,467,142,-110.7
"KAIPOMCGUIRE","WR","IND",1998,0,467,142,-110.7
"KAMILLOUD","WR","BUF",1998,0,467,142,-110.7
"KEITHCRAWFORD","WR","KAN",1998,0,467,142,-110.7
"KIRBYDARDAR","WR","MIA",1998,0,467,142,-110.7
"ROBERTWILSON","WR","SEA",1998,0,467,142,-110.7
"RODNEYWILLIAMS","WR","OAK",1998,0,467,142,-110.7
"TONYBLAND","WR","MIN",1998,0,467,142,-110.7
"TONYGAITER","WR","SDG",1998,0,467,142,-110.7
"KARLHANKTON","WR","PHI",1998,-0.4,526,158,-111.1
"STEVESTENSTROM","QB","CHI",1998,73.98,163,32,-111.26
"JONKITNA","QB","SEA",1998,71.78,171,33,-113.46
"CRAIGWHELIHAN","QB","SDG",1998,69.92,174,34,-115.32
"CARYBLANCHARD","K","WAS",1998,60,193,29,-120
"ERICZEIER","QB","BAL",1998,64.18,183,35,-121.06
"JASONGARRETT","QB","DAL",1998,63.64,185,36,-121.6
"CHRISBONIOL","K","PHI",1998,53,206,30,-127
"JEFFGEORGE","QB","OAK",1998,53.64,204,37,-131.6
"KOYDETMER","QB","PHI",1998,52.44,207,38,-132.8
"BRADJOHNSON","QB","MIN",1998,49.38,215,39,-135.86
"JEFFBLAKE","QB","CIN",1998,45.86,226,40,-139.38
"STEVEBONO","QB","STL",1998,45.58,227,41,-139.66
"WADEWILSON","QB","OAK",1998,45.12,228,42,-140.12
"ELVISGRBAC","QB","KAN",1998,44.38,231,43,-140.86
"DANNYWUERFFEL","QB","NOR",1998,43.8,233,44,-141.44
"FRANKREICH","QB","DET",1998,43.02,235,45,-142.22
"CHRISJACKE","K","ARI",1998,35,253,31,-145
"RODNEYPEETE","QB","PHI",1998,39.32,244,46,-145.92
"RYANLEAF","QB","SDG",1998,37.56,249,47,-147.68
"GLENNFOLEY","QB","NYJ",1998,32.86,258,48,-152.38
"JONATHANQUINN","QB","JAX",1998,31.18,265,49,-154.06
"BOBBYHOYING","QB","PHI",1998,28.84,273,50,-156.4
"STEVEDEBERG","QB","ATL",1998,23.76,294,51,-161.48
"TYDETMER","QB","SFO",1998,23.18,297,52,-162.06
"JAMIEMARTIN","QB","JAX",1998,23,298,53,-162.24
"JOHNFRIESZ","QB","SEA",1998,20.86,316,54,-164.38
"SCOTTZOLAK","QB","NWE",1998,20.84,317,55,-164.4
"SCOTTMITCHELL","QB","DET",1998,19.08,322,56,-166.16
"PAULJUSTIN","QB","CIN",1998,15.24,334,57,-170
"SCOTTBLANTON","K","WAS",1998,9,370,32,-171
"DOUGPEDERSON","QB","GNB",1998,12.72,345,58,-172.52
"MIKETOMCZAK","QB","PIT",1998,12.16,352,59,-173.08
"BILLYJOEHOBERT","QB","NOR",1998,12.1,354,60,-173.14
"MOSESMORENO","QB","CHI",1998,11.54,355,61,-173.7
"GUSFREROTTE","QB","WAS",1998,11.32,356,62,-173.92
"DAVEKRIEG","QB","TEN",1998,7.86,378,63,-177.38
"DAVIDAKERS","K","WAS",1998,2,426,33,-178
"MATTGEORGE","K","PIT",1998,2,426,33,-178
"ERICKRESSER","QB","CIN",1998,6.46,388,64,-178.78
"TONYGRAZIANI","QB","ATL",1998,6.06,395,65,-179.18
"RAYLUCAS","QB","NYJ",1998,3.38,412,66,-181.86
"KURTWARNER","QB","STL",1998,1.56,435,67,-183.68
"DAVEBROWN","QB","ARI",1998,1.44,436,68,-183.8
"DAMONHUARD","QB","MIA",1998,1.4,439,69,-183.84
"STEVEMATTHEWS","QB","TEN",1998,0.96,447,70,-184.28
"WALLYRICHARDSON","QB","BAL",1998,0.04,466,71,-185.2
"ALEXVANPELT","QB","BUF",1998,-0.1,523,72,-185.34
"MIKEQUINN","QB","DAL",1998,-0.2,524,73,-185.44
"MIKECHERRY","QB","NYG",1998,-0.3,525,74,-185.54
"JIMDRUCKENMILLER","QB","SFO",1998,-0.4,526,75,-185.64
"JAYFIEDLER","QB","MIN",1998,-0.96,528,76,-186.2
"BRIANGRIESE","QB","DEN",1998,-2.32,529,77,-187.56
"STEVEWALSH","QB","TAM",1998,-3.68,530,78,-188.92
