"name","nameMerge","pos","team","year","points","overallRank","positionRank","vor"
"CHRIS FLOYD","CHRISFLOYD","RB","NWE",1998,2.8,416,120,-77.5
"MIKE SELLERS","MIKESELLERS","TE","WAS",1998,1.8,432,74,-77.6
"HUNTER GOODWIN","HUNTERGOODWIN","TE","MIN",1998,1.6,434,75,-77.8
"DETRON SMITH","DETRONSMITH","RB","DEN",1998,2.4,421,121,-77.9
"JERRY ELLISON","JERRYELLISON","RB","TAM",1998,2.4,421,121,-77.9
"CRAIG HEYWARD","CRAIGHEYWARD","RB","IND",1998,2.4,423,123,-77.9
"RYAN THELWELL","RYANTHELWELL","WR","SDG",1998,32.8,259,84,-77.9
"JIMMIE JOHNSON","JIMMIEJOHNSON","TE","PHI",1998,1.4,437,76,-78
"JOHN FARQUHAR","JOHNFARQUHAR","TE","NOR",1998,1.3,441,77,-78.1
"ERIC METCALF","ERICMETCALF","WR","ARI",1998,32.4,261,85,-78.3
"CHRIS HOWARD","CHRISHOWARD","RB","JAX",1998,1.9,430,124,-78.4
"JOSH WILCOX","JOSHWILCOX","TE","NOR",1998,1,445,78,-78.4
"SCOTT SLUTZKER","SCOTTSLUTZKER","TE","NOR",1998,1,445,78,-78.4
"ANDREW JORDAN","ANDREWJORDAN","TE","PHI",1998,0.9,449,80,-78.5
"TONY JOHNSON","TONYJOHNSON","TE","NOR",1998,0.8,451,81,-78.6
"BRADFORD BANTA","BRADFORDBANTA","TE","IND",1998,0.7,454,82,-78.7
"HENRY LUSK","HENRYLUSK","TE","MIA",1998,0.7,454,82,-78.7
"RICHIE ANDERSON","RICHIEANDERSON","RB","NYJ",1998,1.4,437,125,-78.9
"BLAKE SPENCE","BLAKESPENCE","TE","NYJ",1998,0.5,459,84,-78.9
"KRIS MANGUM","KRISMANGUM","TE","CAR",1998,0.5,459,84,-78.9
"HAROLD BISHOP","HAROLDBISHOP","TE","PIT",1998,0.4,462,86,-79
"RONALD MOORE","RONALDMOORE","RB","MIA",1998,1.3,440,126,-79
"ALFRED PUPUNU","ALFREDPUPUNU","TE","NYG",1998,0.2,463,87,-79.2
"FRED BEASLEY","FREDBEASLEY","RB","SFO",1998,1.1,443,127,-79.2
"GREG COMELLA","GREGCOMELLA","RB","NYG",1998,0.9,448,128,-79.4
"AJ OFODILE","AJOFODILE","TE","BAL",1998,0,467,88,-79.4
"BRIAN ROCHE","BRIANROCHE","TE","KAN",1998,0,467,88,-79.4
"CHAD FANN","CHADFANN","TE","SFO",1998,0,467,88,-79.4
"CHAD LEWIS","CHADLEWIS","TE","PHI",1998,0,467,88,-79.4
"DUANE YOUNG","DUANEYOUNG","TE","BUF",1998,0,467,88,-79.4
"ED SMITH","EDSMITH","TE","ATL",1998,0,467,88,-79.4
"FRANK WAINRIGHT","FRANKWAINRIGHT","TE","MIA",1998,0,467,88,-79.4
"HARPER LEBEL","HARPERLEBEL","TE","BAL",1998,0,467,88,-79.4
"JAMES JENKINS","JAMESJENKINS","TE","WAS",1998,0,467,88,-79.4
"JARIUS HAYES","JARIUSHAYES","TE","ARI",1998,0,467,88,-79.4
"JEREMY BRIGHAM","JEREMYBRIGHAM","TE","OAK",1998,0,467,88,-79.4
"JOHN ALLRED","JOHNALLRED","TE","CHI",1998,0,467,88,-79.4
"KEVIN HICKMAN","KEVINHICKMAN","TE","DET",1998,0,467,88,-79.4
"MIKE BARTRUM","MIKEBARTRUM","TE","NWE",1998,0,467,88,-79.4
"MITCH JACOBY","MITCHJACOBY","TE","STL",1998,0,467,88,-79.4
"RICH GRIFFITH","RICHGRIFFITH","TE","JAX",1998,0,467,88,-79.4
"ROD RUTLEDGE","RODRUTLEDGE","TE","NWE",1998,0,467,88,-79.4
"SCOTT GALBRAITH","SCOTTGALBRAITH","TE","GNB",1998,0,467,88,-79.4
"TERRY HARDY","TERRYHARDY","TE","ARI",1998,0,467,88,-79.4
"TREY JUNKIN","TREYJUNKIN","TE","ARI",1998,0,467,88,-79.4
"TROY SADOWSKI","TROYSADOWSKI","TE","JAX",1998,0,467,88,-79.4
"WILLY TATE","WILLYTATE","TE","KAN",1998,0,467,88,-79.4
"KARL WILLIAMS","KARLWILLIAMS","WR","TAM",1998,31.2,264,86,-79.5
"KENYON COTTON","KENYONCOTTON","RB","BAL",1998,0.8,451,129,-79.5
"HAROLD MORROW","HAROLDMORROW","RB","MIN",1998,0.7,454,130,-79.6
"POOH BEAR WILLIAMS","POOHBEARWILLIAMS","RB","BUF",1998,0.5,459,131,-79.8
"REGGIE BROWN","REGGIEBROWN","RB","SEA",1998,0.2,463,132,-80.1
"SCOTT GREENE","SCOTTGREENE","RB","IND",1998,0.2,463,132,-80.1
"AARON HAYDEN","AARONHAYDEN","RB","PHI",1998,0,467,134,-80.3
"ANTHONY LYNN","ANTHONYLYNN","RB","DEN",1998,0,467,134,-80.3
"BROCK OLIVO","BROCKOLIVO","RB","DET",1998,0,467,134,-80.3
"CARLOS KING","CARLOSKING","RB","PIT",1998,0,467,134,-80.3
"CHRIS HETHERINGTON","CHRISHETHERINGTON","RB","IND",1998,0,467,134,-80.3
"DAVID THOMPSON","DAVIDTHOMPSON","RB","STL",1998,0,467,134,-80.3
"HAROLD SHAW","HAROLDSHAW","RB","NWE",1998,0,467,134,-80.3
"JAMES BOSTIC","JAMESBOSTIC","RB","PHI",1998,0,467,134,-80.3
"JERMAINE WILLIAMS","JERMAINEWILLIAMS","RB","OAK",1998,0,467,134,-80.3
"JERRIS MCPHAIL","JERRISMCPHAIL","RB","DET",1998,0,467,134,-80.3
"LESHAI MASTON","LESHAIMASTON","RB","WAS",1998,0,467,134,-80.3
"MIKE FAULKERSON","MIKEFAULKERSON","RB","CAR",1998,0,467,134,-80.3
"MIKE REED","MIKEREED","RB","PHI",1998,0,467,134,-80.3
"NICKY SUALUA","NICKYSUALUA","RB","DAL",1998,0,467,134,-80.3
"OBAFEMI AYANBADEJO","OBAFEMIAYANBADEJO","RB","MIN",1998,0,467,134,-80.3
"ROBERT THOMAS","ROBERTTHOMAS","RB","DAL",1998,0,467,134,-80.3
"SPENCER GEORGE","SPENCERGEORGE","RB","TEN",1998,0,467,134,-80.3
"TRAVIS REECE","TRAVISREECE","RB","DET",1998,0,467,134,-80.3
"EDDIE KENNISON","EDDIEKENNISON","WR","STL",1998,30.3,267,87,-80.4
"JT THOMAS","JTTHOMAS","WR","STL",1998,28.7,275,88,-82
"BRAD DALUISO","BRADDALUISO","K","NYG",1998,98,114,18,-82
"OLINDO MARE","OLINDOMARE","K","MIA",1998,98,114,18,-82
"WADE RICHEY","WADERICHEY","K","SFO",1998,98,114,18,-82
"KEVIN LOCKETT","KEVINLOCKETT","WR","KAN",1998,28.1,276,89,-82.6
"ERIK KRAMER","ERIKKRAMER","QB","CHI",1998,102.62,112,24,-82.62
"QUINN EARLY","QUINNEARLY","WR","BUF",1998,27.7,277,90,-83
"JOHN KASAY","JOHNKASAY","K","CAR",1998,97,119,21,-83
"HINES WARD","HINESWARD","WR","PIT",1998,26.58,285,91,-84.12
"JOE HORN","JOEHORN","WR","KAN",1998,25.8,287,92,-84.9
"WILLIE GREEN","WILLIEGREEN","WR","DEN",1998,25.4,289,93,-85.3
"FREDDIE SOLOMON","FREDDIESOLOMON","WR","PHI",1998,25.3,290,94,-85.4
"EG GREEN","EGGREEN","WR","IND",1998,23.7,295,95,-87
"JAMES THRASH","JAMESTHRASH","WR","WAS",1998,22.3,302,96,-88.4
"PATRICK JOHNSON","PATRICKJOHNSON","WR","BAL",1998,21.9,306,97,-88.8
"TODD KINCHEN","TODDKINCHEN","WR","ATL",1998,21.7,307,98,-89
"MICHAEL HUSTED","MICHAELHUSTED","K","TAM",1998,91,131,22,-89
"DONALD HOLLAS","DONALDHOLLAS","QB","OAK",1998,96.16,121,25,-89.08
"MATTHEW HATCHETTE","MATTHEWHATCHETTE","WR","MIN",1998,21.6,309,99,-89.1
"VINCENT BRISBY","VINCENTBRISBY","WR","NWE",1998,21.6,309,99,-89.1
"MATT STOVER","MATTSTOVER","K","BAL",1998,90,134,23,-90
"WARREN MOON","WARRENMOON","QB","SEA",1998,94.28,124,26,-90.96
"JEFF WILKINS","JEFFWILKINS","K","STL",1998,89,136,24,-91
"KENT GRAHAM","KENTGRAHAM","QB","NYG",1998,94.16,125,27,-91.08
"BRIAN BLADES","BRIANBLADES","WR","SEA",1998,18.4,323,101,-92.3
"JEFF JAEGER","JEFFJAEGER","K","CHI",1998,87,141,25,-93
"JAMES ROE","JAMESROE","WR","BAL",1998,17.5,328,102,-93.2
"CHRIS THOMAS","CHRISTHOMAS","WR","WAS",1998,17.3,329,103,-93.4
"JAMES HUNDON","JAMESHUNDON","WR","CIN",1998,17.2,330,104,-93.5
"DANNY KANELL","DANNYKANELL","QB","NYG",1998,91.72,130,28,-93.52
"WILLIE JACKSON","WILLIEJACKSON","WR","CIN",1998,16.5,332,105,-94.2
"BUBBY BRISTER","BUBBYBRISTER","QB","DEN",1998,89.64,135,29,-95.6
"JOE JUREVICIUS","JOEJUREVICIUS","WR","NYG",1998,14.6,336,106,-96.1
"STEPFRET WILLIAMS","STEPFRETWILLIAMS","WR","CIN",1998,14.1,337,107,-96.6
"BRICE HUNTER","BRICEHUNTER","WR","TAM",1998,13.3,341,108,-97.4
"FABIEN BOWNES","FABIENBOWNES","WR","CHI",1998,12.9,344,109,-97.8
"CHRIS SANDERS","CHRISSANDERS","WR","TEN",1998,12.7,346,110,-98
"ERIC GULIFORD","ERICGULIFORD","WR","NOR",1998,12.4,348,111,-98.3
"ROBB THOMAS","ROBBTHOMAS","WR","TAM",1998,12.3,350,112,-98.4
"NATE JACQUET","NATEJACQUET","WR","MIA",1998,12.2,351,113,-98.5
"TOMMIE BOYD","TOMMIEBOYD","WR","DET",1998,11.2,357,114,-99.5
"ANDRE COLEMAN","ANDRECOLEMAN","WR","PIT",1998,10.9,360,115,-99.8
"BILLY JOE TOLLIVER","BILLYJOETOLLIVER","QB","NOR",1998,85.38,143,30,-99.86
"DOUG PELFREY","DOUGPELFREY","K","CIN",1998,80,153,26,-100
"GREG DAVIS","GREGDAVIS","K","OAK",1998,80,153,26,-100
"MARCUS ROBINSON","MARCUSROBINSON","WR","CHI",1998,10.4,363,116,-100.3
"WEBSTER SLAUGHTER","WEBSTERSLAUGHTER","WR","SDG",1998,9.3,366,117,-101.4
"BRIAN STABLEIN","BRIANSTABLEIN","WR","DET",1998,8,377,118,-102.7
"MARCUS NASH","MARCUSNASH","WR","DEN",1998,7.6,379,119,-103.1
"JEFF OGDEN","JEFFOGDEN","WR","DAL",1998,7.5,381,120,-103.2
"ALVIS WHITTED","ALVISWHITTED","WR","JAX",1998,7.4,382,121,-103.3
"ISAAC BYRD","ISAACBYRD","WR","TEN",1998,7.1,384,122,-103.6
"MARK HARRIS","MARKHARRIS","WR","SFO",1998,6.7,386,123,-104
"DIETRICH JELLS","DIETRICHJELLS","WR","PHI",1998,6.2,391,124,-104.5
"DONALD HAYES","DONALDHAYES","WR","CAR",1998,6.2,392,125,-104.5
"JOEY KENT","JOEYKENT","WR","TEN",1998,6.2,392,125,-104.5
"ROB JOHNSON","ROBJOHNSON","QB","BUF",1998,80.7,149,31,-104.54
"RAE CARRUTH","RAECARRUTH","WR","CAR",1998,5.9,396,127,-104.8
"KENNY SHEDD","KENNYSHEDD","WR","OAK",1998,5,401,128,-105.7
"CHRIS WALSH","CHRISWALSH","WR","MIN",1998,4.6,403,129,-106.1
"ALEX VAN DYKE","ALEXVANDYKE","WR","NYJ",1998,4,405,130,-106.7
"RYAN YARBOROUGH","RYANYARBOROUGH","WR","BAL",1998,3.9,406,131,-106.8
"COREY BRADFORD","COREYBRADFORD","WR","GNB",1998,2.7,418,132,-108
"JUSTIN ARMOUR","JUSTINARMOUR","WR","DEN",1998,2.3,424,133,-108.4
"DANAN HUGHES","DANANHUGHES","WR","KAN",1998,2,426,134,-108.7
"CHARLES JORDAN","CHARLESJORDAN","WR","MIA",1998,1.7,433,135,-109
"FRED BROCK","FREDBROCK","WR","ARI",1998,1.2,442,136,-109.5
"BRIAN ALFORD","BRIANALFORD","WR","NYG",1998,1.1,443,137,-109.6
"WILL MOORE","WILLMOORE","WR","JAX",1998,0.9,449,138,-109.8
"RONNIE ANDERSON","RONNIEANDERSON","WR","ARI",1998,0.8,451,139,-109.9
"DWIGHT STONE","DWIGHTSTONE","WR","CAR",1998,0.7,454,140,-110
"JOE NEDNEY","JOENEDNEY","K","ARI",1998,70,173,28,-110
"TODD DOXZON","TODDDOXZON","WR","MIA",1998,0.6,458,141,-110.1
"ALONZO JOHNSON","ALONZOJOHNSON","WR","NOR",1998,0,467,142,-110.7
"ANTHONY LADD","ANTHONYLADD","WR","NWE",1998,0,467,142,-110.7
"BRIAN MANNING","BRIANMANNING","WR","GNB",1998,0,467,142,-110.7
"COREY THOMAS","COREYTHOMAS","WR","DET",1998,0,467,142,-110.7
"FREDDIE SCOTT","FREDDIESCOTT","WR","IND",1998,0,467,142,-110.7
"HORACE COPELAND","HORACECOPELAND","WR","MIA",1998,0,467,142,-110.7
"JAHINE ARNOLD","JAHINEARNOLD","WR","PIT",1998,0,467,142,-110.7
"JAMMI GERMAN","JAMMIGERMAN","WR","ATL",1998,0,467,142,-110.7
"KAIPO MCGUIRE","KAIPOMCGUIRE","WR","IND",1998,0,467,142,-110.7
"KAMIL LOUD","KAMILLOUD","WR","BUF",1998,0,467,142,-110.7
"KEITH CRAWFORD","KEITHCRAWFORD","WR","KAN",1998,0,467,142,-110.7
"KIRBY DAR DAR","KIRBYDARDAR","WR","MIA",1998,0,467,142,-110.7
"ROBERT WILSON","ROBERTWILSON","WR","SEA",1998,0,467,142,-110.7
"RODNEY WILLIAMS","RODNEYWILLIAMS","WR","OAK",1998,0,467,142,-110.7
"TONY BLAND","TONYBLAND","WR","MIN",1998,0,467,142,-110.7
"TONY GAITER","TONYGAITER","WR","SDG",1998,0,467,142,-110.7
"KARL HANKTON","KARLHANKTON","WR","PHI",1998,-0.4,526,158,-111.1
"STEVE STENSTROM","STEVESTENSTROM","QB","CHI",1998,73.98,163,32,-111.26
"JON KITNA","JONKITNA","QB","SEA",1998,71.78,171,33,-113.46
"CRAIG WHELIHAN","CRAIGWHELIHAN","QB","SDG",1998,69.92,174,34,-115.32
"CARY BLANCHARD","CARYBLANCHARD","K","WAS",1998,60,193,29,-120
"ERIC ZEIER","ERICZEIER","QB","BAL",1998,64.18,183,35,-121.06
"JASON GARRETT","JASONGARRETT","QB","DAL",1998,63.64,185,36,-121.6
"CHRIS BONIOL","CHRISBONIOL","K","PHI",1998,53,206,30,-127
"JEFF GEORGE","JEFFGEORGE","QB","OAK",1998,53.64,204,37,-131.6
"KOY DETMER","KOYDETMER","QB","PHI",1998,52.44,207,38,-132.8
"BRAD JOHNSON","BRADJOHNSON","QB","MIN",1998,49.38,215,39,-135.86
"JEFF BLAKE","JEFFBLAKE","QB","CIN",1998,45.86,226,40,-139.38
"STEVE BONO","STEVEBONO","QB","STL",1998,45.58,227,41,-139.66
"WADE WILSON","WADEWILSON","QB","OAK",1998,45.12,228,42,-140.12
"ELVIS GRBAC","ELVISGRBAC","QB","KAN",1998,44.38,231,43,-140.86
"DANNY WUERFFEL","DANNYWUERFFEL","QB","NOR",1998,43.8,233,44,-141.44
"FRANK REICH","FRANKREICH","QB","DET",1998,43.02,235,45,-142.22
"CHRIS JACKE","CHRISJACKE","K","ARI",1998,35,253,31,-145
"RODNEY PEETE","RODNEYPEETE","QB","PHI",1998,39.32,244,46,-145.92
"RYAN LEAF","RYANLEAF","QB","SDG",1998,37.56,249,47,-147.68
"GLENN FOLEY","GLENNFOLEY","QB","NYJ",1998,32.86,258,48,-152.38
"JONATHAN QUINN","JONATHANQUINN","QB","JAX",1998,31.18,265,49,-154.06
"BOBBY HOYING","BOBBYHOYING","QB","PHI",1998,28.84,273,50,-156.4
"STEVE DEBERG","STEVEDEBERG","QB","ATL",1998,23.76,294,51,-161.48
"TY DETMER","TYDETMER","QB","SFO",1998,23.18,297,52,-162.06
"JAMIE MARTIN","JAMIEMARTIN","QB","JAX",1998,23,298,53,-162.24
"JOHN FRIESZ","JOHNFRIESZ","QB","SEA",1998,20.86,316,54,-164.38
"SCOTT ZOLAK","SCOTTZOLAK","QB","NWE",1998,20.84,317,55,-164.4
"SCOTT MITCHELL","SCOTTMITCHELL","QB","DET",1998,19.08,322,56,-166.16
"PAUL JUSTIN","PAULJUSTIN","QB","CIN",1998,15.24,334,57,-170
"SCOTT BLANTON","SCOTTBLANTON","K","WAS",1998,9,370,32,-171
"DOUG PEDERSON","DOUGPEDERSON","QB","GNB",1998,12.72,345,58,-172.52
"MIKE TOMCZAK","MIKETOMCZAK","QB","PIT",1998,12.16,352,59,-173.08
"BILLY JOE HOBERT","BILLYJOEHOBERT","QB","NOR",1998,12.1,354,60,-173.14
"MOSES MORENO","MOSESMORENO","QB","CHI",1998,11.54,355,61,-173.7
"GUS FREROTTE","GUSFREROTTE","QB","WAS",1998,11.32,356,62,-173.92
"DAVE KRIEG","DAVEKRIEG","QB","TEN",1998,7.86,378,63,-177.38
"DAVID AKERS","DAVIDAKERS","K","WAS",1998,2,426,33,-178
"MATT GEORGE","MATTGEORGE","K","PIT",1998,2,426,33,-178
"ERIC KRESSER","ERICKRESSER","QB","CIN",1998,6.46,388,64,-178.78
"TONY GRAZIANI","TONYGRAZIANI","QB","ATL",1998,6.06,395,65,-179.18
"RAY LUCAS","RAYLUCAS","QB","NYJ",1998,3.38,412,66,-181.86
"KURT WARNER","KURTWARNER","QB","STL",1998,1.56,435,67,-183.68
"DAVE BROWN","DAVEBROWN","QB","ARI",1998,1.44,436,68,-183.8
"DAMON HUARD","DAMONHUARD","QB","MIA",1998,1.4,439,69,-183.84
"STEVE MATTHEWS","STEVEMATTHEWS","QB","TEN",1998,0.96,447,70,-184.28
"WALLY RICHARDSON","WALLYRICHARDSON","QB","BAL",1998,0.04,466,71,-185.2
"ALEX VAN PELT","ALEXVANPELT","QB","BUF",1998,-0.1,523,72,-185.34
"MIKE QUINN","MIKEQUINN","QB","DAL",1998,-0.2,524,73,-185.44
"MIKE CHERRY","MIKECHERRY","QB","NYG",1998,-0.3,525,74,-185.54
"JIM DRUCKENMILLER","JIMDRUCKENMILLER","QB","SFO",1998,-0.4,526,75,-185.64
"JAY FIEDLER","JAYFIEDLER","QB","MIN",1998,-0.96,528,76,-186.2
"BRIAN GRIESE","BRIANGRIESE","QB","DEN",1998,-2.32,529,77,-187.56
"STEVE WALSH","STEVEWALSH","QB","TAM",1998,-3.68,530,78,-188.92
