"pos","name","points","overall_rank","name_info","team","age","games","games_start","pass_comp","pass_att","pass_yds","pass_td","pass_int","rush_att","rush_yds","rush_yds_att","rush_td","receptions","rec_yds","yds_rec","rec_td","fant_points","vbd","pos_rank","ovrank","passYdsPts","passTdsPts","passIntPts","rushYdsPts","rushTdsPts","recYdsPts","recTdsPts","fg30","fg40","fg50","fgMissed","pat","patMissed","fg30Pts","fg40Pts","fg50Pts","fgMissedPts","patPts","patMissedPts","pts","ydsA","passYdsA","rushYdsA","ptsA","int","fumlRec","sack","safety","blockfg","td","ptsAPG","fumlRecoveryPts","intCaughtPts","fgBlockedPts","sackPts","safetyPts","tdPts","paPts","year","overallRank","positionRank","vor"
"RB","RYANTORAIN",122.7,"101","Ryan Torain","WAS",24,10,8,0,0,0,0,0,164,742,4.52,4,18,125,6.94,2,123,NA,32,NA,0,0,0,74.2,24,12.5,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,119,32,22.1
"WR","DANNYWOODHEAD",128.6,"58","Danny Woodhead","2TM",25,15,3,0,0,0,0,0,97,547,5.64,5,34,379,11.15,1,129,11,23,58,0,0,0,54.7,30,37.9,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,107,23,21.5
"QB","ELIMANNING",241.08,"59","Eli Manning","NYG",29,16,16,339,539,4002,31,25,32,70,2.19,0,0,0,NA,0,241,10,10,59,160.08,124,-50,7,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,14,10,20.92
"WR","WESWELKER",126.8,"60","Wes Welker*","NWE",29,15,11,0,0,0,0,0,0,0,NA,0,86,848,9.86,7,127,9,24,60,0,0,0,0,0,84.8,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,110,24,19.7
"QB","JOEFLACCO",239.28,"63","Joe Flacco","BAL",25,16,16,306,489,3622,25,10,43,84,1.95,1,0,0,NA,0,239,8,11,63,144.88,100,-20,8.4,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,15,11,19.12
"WR","JOHNNYKNOX",126.2,"62","Johnny Knox","CHI",24,16,16,0,0,0,0,0,1,2,2,0,51,960,18.82,5,126,8,25,62,0,0,0,0.2,0,96,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,111,25,19.1
"WR","ANQUANBOLDIN",125.66,"64","Anquan Boldin","BAL",30,16,16,1,1,-6,0,0,2,2,1,0,64,837,13.08,7,126,8,26,64,-0.24,0,0,0.2,0,83.7,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,113,26,18.56
"WR","LANCEMOORE",124.3,"66","Lance Moore","NOR",27,16,1,0,0,0,0,0,0,0,NA,0,66,763,11.56,8,124,7,27,66,0,0,0,0,0,76.3,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,115,27,17.2
"RB","TIMHIGHTOWER",117.2,"103","Tim Hightower","ARI",24,16,13,0,0,0,0,0,153,736,4.81,5,21,136,6.48,0,117,NA,33,NA,0,0,0,73.6,30,13.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,131,33,16.6
"WR","DERRICKMASON",122.2,"68","Derrick Mason","BAL",36,16,15,0,0,0,0,0,0,0,NA,0,61,802,13.15,7,122,4,28,68,0,0,0,0,0,80.2,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,121,28,15.1
"Def","NEWENGLANDPATRIOTS",202.22784,"5.","New England Patriots",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,218,5490,3893,1597,283,23,14,34,0,2,8,17.6875,28,46,4,34,0,48,42.22784,2010,34,1,13.29728
"TE","ROBGRONKOWSKI",114.6,"53","Rob Gronkowski","NWE",21,16,11,0,0,0,0,0,0,0,NA,0,42,546,13,10,115,18,5,53,0,0,0,0,0,54.6,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,135,5,13
"WR","BRANDONMARSHALL",119.7,"73","Brandon Marshall","MIA",26,14,14,0,1,0,0,0,2,3,1.5,0,86,1014,11.79,3,120,2,29,73,0,0,0,0.3,0,101.4,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,127,29,12.6
"QB","MATTCASSEL",231.14,"75","Matt Cassel*","KAN",28,15,15,262,450,3116,27,7,33,125,3.79,0,0,0,NA,0,231,NA,12,75,124.64,108,-14,12.5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,17,12,10.98
"WR","DEIONBRANCH",117.8,"78","Deion Branch","2TM",31,15,12,0,0,0,0,0,0,0,NA,0,61,818,13.41,6,118,NA,30,78,0,0,0,0,0,81.8,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,129,30,10.7
"WR","MIKETHOMAS",117.4,"102","Mike Thomas","JAX",23,16,11,0,0,0,0,0,12,114,9.5,0,66,820,12.42,4,117,NA,31,NA,0,0,0,11.4,0,82,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,130,31,10.3
"QB","DAVIDGARRARD",229.26,"80","David Garrard","JAX",32,14,14,236,366,2734,23,15,66,279,4.23,5,0,0,NA,0,229,NA,14,NA,109.36,92,-30,27.9,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,18,13,9.09999999999997
"WR","PIERREGARCON",115,"105","Pierre Garcon","IND",24,14,14,0,0,0,0,0,2,6,3,0,67,784,11.7,6,115,NA,32,NA,0,0,0,0.6,0,78.4,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,132,32,7.89999999999999
"QB","CARSONPALMER",227.8,"79","Carson Palmer","CIN",31,16,16,362,586,3970,26,20,32,50,1.56,0,0,0,NA,0,230,NA,13,NA,158.8,104,-40,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,19,14,7.63999999999999
"WR","AUSTINCOLLIE",112.9,"106","Austin Collie","IND",25,9,6,0,0,0,0,0,0,0,NA,0,58,649,11.19,8,113,NA,33,NA,0,0,0,0,0,64.9,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,138,33,5.8
"WR","SANTONIOHOLMES",112.3,"107","Santonio Holmes","NYJ",26,12,10,0,0,0,0,0,2,17,8.5,0,52,746,14.35,6,112,NA,34,NA,0,0,0,1.7,0,74.6,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,140,34,5.2
"RB","JONATHANSTEWART",105.3,"116","Jonathan Stewart","CAR",23,14,7,0,0,0,0,0,178,770,4.33,2,8,103,12.88,1,105,NA,34,NA,0,0,0,77,12,10.3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,152,34,4.69999999999999
"WR","DAVONEBESS",111.7,"108","Davone Bess","MIA",25,16,8,0,0,0,0,0,2,-3,-1.5,0,79,820,10.38,5,112,NA,35,NA,0,0,0,-0.3,0,82,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,141,35,4.59999999999999
"WR","MICHAELCRABTREE",110.1,"109","Michael Crabtree","SFO",23,16,15,0,0,0,0,0,0,0,NA,0,55,741,13.47,6,110,NA,36,NA,0,0,0,0,0,74.1,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,143,36,3
"RB","CHRISIVORY",103.3,"118","Chris Ivory","NOR",22,12,4,0,0,0,0,0,137,716,5.23,5,1,17,17,0,103,NA,35,NA,0,0,0,71.6,30,1.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,159,35,2.7
"TE","KELLENWINSLOW",103,"65","Kellen Winslow","TAM",27,16,11,0,0,0,0,0,0,0,NA,0,66,730,11.06,5,103,7,7,65,0,0,0,0,0,73,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,160,6,1.39999999999999
"TE","CHRISCOOLEY",102.9,"61","Chris Cooley","WAS",28,16,16,0,0,0,0,0,0,0,NA,0,77,849,11.03,3,105,9,6,61,0,0,0,0,0,84.9,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,163,7,1.3
"WR","MALCOMFLOYD",107.7,"110","Malcom Floyd","SDG",29,11,9,0,0,0,0,0,0,0,NA,0,37,717,19.38,6,108,NA,37,NA,0,0,0,0,0,71.7,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,147,37,0.599999999999994
"QB","JAYCUTLER",220.16,"81","Jay Cutler","CHI",27,15,15,261,432,3274,23,16,50,232,4.64,1,0,0,NA,0,222,NA,15,NA,130.96,92,-32,23.2,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,23,15,0
"RB","SHONNGREENE",100.6,"119","Shonn Greene","NYJ",25,15,2,0,0,0,0,0,185,766,4.14,2,16,120,7.5,0,101,NA,36,NA,0,0,0,76.6,12,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,165,36,0
"WR","CHADJOHNSON",107.1,"111","Chad Johnson","CIN",32,14,12,0,1,0,0,0,0,0,NA,0,67,831,12.4,4,107,NA,38,NA,0,0,0,0,0,83.1,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,149,38,0
"TE","TONYGONZALEZ",101.6,"67","Tony Gonzalez*","ATL",34,16,16,0,0,0,0,0,0,0,NA,0,70,656,9.37,6,102,5,8,67,0,0,0,0,0,65.6,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,164,8,0
"K","SEBASTIANJANIKOWSKI",150,NA,NA,"OAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,8,4,8,43,0,63,32,20,-8,43,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,74,1,0
"Def","GREENBAYPACKERS",188.93056,"3.","Green Bay Packers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,237,4670,2908,1762,220,23,8,43,0,0,4,13.75,16,46,0,43,0,24,59.93056,2010,41,2,0
"WR","NATEBURLESON",106.6,"112","Nate Burleson","DET",29,14,14,0,0,0,0,0,7,81,11.57,0,55,625,11.36,6,107,NA,39,NA,0,0,0,8.1,0,62.5,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,150,39,-0.500000000000014
"RB","RICKYWILLIAMS",99.4,"123","Ricky Williams","MIA",33,16,0,0,0,0,0,0,159,673,4.23,2,19,141,7.42,1,99,NA,37,NA,0,0,0,67.3,12,14.1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,168,37,-1.2
"Def","PITTSBURGHSTEELERS",187.67904,"1.","Pittsburgh Steelers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,256,4127,3197,930,219,19,13,43,0,1,3,13.6875,26,38,2,43,0,18,60.67904,2010,42,3,-1.25152000000003
"WR","HINESWARD",105.3,"114","Hines Ward","PIT",34,16,15,0,0,0,0,0,1,-2,-2,0,59,755,12.8,5,105,NA,40,NA,0,0,0,-0.2,0,75.5,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,152,40,-1.80000000000001
"WR","ANTHONYARMSTRONG",105.1,"115","Anthony Armstrong","WAS",27,15,11,0,0,0,0,0,0,0,NA,0,44,871,19.8,3,105,NA,41,NA,0,0,0,0,0,87.1,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,154,41,-2
"K","DAVIDAKERS",148,NA,NA,"PHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,9,1,6,47,0,66,36,5,-6,47,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,77,2,-2
"QB","KYLEORTON",217.92,"82","Kyle Orton","DEN",28,13,13,293,498,3653,20,9,22,98,4.45,0,0,0,NA,0,218,NA,16,NA,146.12,80,-18,9.8,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,24,16,-2.24000000000001
"TE","DUSTINKELLER",98.7,"70","Dustin Keller","NYJ",26,16,14,0,0,0,0,0,0,0,NA,0,55,687,12.49,5,99,3,9,70,0,0,0,0,0,68.7,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,172,9,-2.90000000000001
"TE","ZACHMILLER",98.5,"71","Zach Miller*","OAK",25,15,15,0,0,0,0,0,0,0,NA,0,60,685,11.42,5,99,2,10,71,0,0,0,0,0,68.5,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,173,10,-3.10000000000001
"WR","NATEWASHINGTON",103.9,"117","Nate Washington","TEN",27,16,16,0,0,0,0,0,1,-8,-8,0,42,687,16.36,6,104,NA,42,NA,0,0,0,-0.8,0,68.7,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,158,42,-3.2
"RB","CADILLACWILLIAMS",97.2,"126","Cadillac Williams","TAM",28,16,9,0,0,0,0,0,125,437,3.5,2,46,355,7.72,1,97,NA,38,NA,0,0,0,43.7,12,35.5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,176,38,-3.40000000000001
"QB","BENROETHLISBERGER",215.6,"83","Ben Roethlisberger","PIT",28,12,12,240,389,3200,17,5,33,176,5.33,2,0,0,NA,0,216,NA,17,NA,128,68,-10,17.6,12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,27,17,-4.56000000000003
"TE","AARONHERNANDEZ",97,"74","Aaron Hernandez","NWE",21,14,7,0,0,0,0,0,3,47,15.67,0,45,563,12.51,6,97,1,11,74,0,0,0,4.7,0,56.3,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,177,11,-4.60000000000001
"TE","BRANDONPETTIGREW",96.2,"76","Brandon Pettigrew","DET",25,16,16,0,0,0,0,0,0,0,NA,0,71,722,10.17,4,96,NA,12,76,0,0,0,0,0,72.2,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,179,12,-5.40000000000001
"TE","BENWATSON",94.2,"131","Ben Watson","CLE",30,16,16,0,0,0,0,0,1,-1,-1,0,68,763,11.22,3,94,NA,13,NA,0,0,0,-0.1,0,76.3,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,184,13,-7.40000000000001
"WR","JABARGAFFNEY",99.5,"120","Jabar Gaffney","DEN",30,16,11,0,0,0,0,0,0,0,NA,0,65,875,13.46,2,100,NA,43,NA,0,0,0,0,0,87.5,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,167,43,-7.60000000000001
"RB","JASONSNELLING",92.7,"132","Jason Snelling","ATL",27,14,0,0,0,0,0,0,87,324,3.72,2,44,303,6.89,3,93,NA,39,NA,0,0,0,32.4,12,30.3,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,186,39,-7.90000000000001
"RB","RASHADJENNINGS",92.2,"134","Rashad Jennings","JAX",25,13,3,0,0,0,0,0,84,459,5.46,4,26,223,8.58,0,92,NA,40,NA,0,0,0,45.9,24,22.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,187,40,-8.40000000000001
"WR","MIKESIMSWALKER",98.2,"124","Mike Sims-Walker","JAX",26,14,13,0,0,0,0,0,0,0,NA,0,43,562,13.07,7,98,NA,44,NA,0,0,0,0,0,56.2,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,174,44,-8.90000000000001
"WR","JAMESJONES",97.9,"125","James Jones","GNB",26,16,3,0,0,0,0,0,0,0,NA,0,50,679,13.58,5,98,NA,45,NA,0,0,0,0,0,67.9,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,175,45,-9.2
"RB","JUSTINFORSETT",89.5,"135","Justin Forsett","SEA",25,16,5,0,0,0,0,0,118,523,4.43,2,33,252,7.64,0,90,NA,41,NA,0,0,0,52.3,12,25.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,191,41,-11.1
"QB","RYANFITZPATRICK",208.9,"84","Ryan Fitzpatrick","BUF",28,13,13,255,441,3000,23,15,40,269,6.73,0,0,0,NA,0,209,NA,18,NA,120,92,-30,26.9,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,30,18,-11.26
"TE","TODDHEAP",89.9,"137","Todd Heap","BAL",30,13,13,0,0,0,0,0,0,0,NA,0,40,599,14.98,5,90,NA,14,NA,0,0,0,0,0,59.9,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,190,14,-11.7
"WR","ROBERTMEACHEM",95.2,"130","Robert Meachem","NOR",26,16,7,0,0,0,0,0,4,14,3.5,0,44,638,14.5,5,95,NA,46,NA,0,0,0,1.4,0,63.8,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,180,46,-11.9
"WR","DANNYAMENDOLA",95,"128","Danny Amendola","STL",25,16,6,0,0,0,0,0,7,81,11.57,0,85,689,8.11,3,95,NA,47,NA,0,0,0,8.1,0,68.9,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,181,47,-12.1
"RB","KEILANDWILLIAMS",87,"142","Keiland Williams","WAS",24,15,3,0,0,0,0,0,65,261,4.02,3,39,309,7.92,2,87,NA,42,NA,0,0,0,26.1,18,30.9,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,194,42,-13.6
"K","ADAMVINATIERI",136,NA,NA,"IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,9,NA,2,51,0,51,36,NA,-2,51,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,93,3,-14
"TE","JACOBTAMME",87.1,"139","Jacob Tamme","IND",25,16,8,0,0,0,0,0,0,0,NA,0,67,631,9.42,4,87,NA,15,NA,0,0,0,0,0,63.1,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,193,15,-14.5
"RB","JOSEPHADDAI",85.9,"143","Joseph Addai","IND",27,8,7,0,0,0,0,0,116,495,4.27,4,19,124,6.53,0,86,NA,43,NA,0,0,0,49.5,24,12.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,197,43,-14.7
"K","MATTBRYANT",135,NA,NA,"ATL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,8,1,3,44,0,57,32,5,-3,44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,94,4,-15
"WR","KEVINWALTER",92.1,"133","Kevin Walter","HOU",29,16,16,0,0,0,0,0,0,0,NA,0,51,621,12.18,5,92,NA,48,NA,0,0,0,0,0,62.1,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,188,48,-15
"Def","NEWYORKJETS",172.99456,"2.","New York Jets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240,4228,2857,1371,281,11,18,38,2,0,5,17.5625,36,22,0,38,4,30,42.99456,2010,47,4,-15.936
"K","NEILRACKERS",132,NA,NA,"HOU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,5,3,3,43,0,57,20,15,-3,43,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,103,5,-18
