"name","pos","team","year","points","overallRank","positionRank","vor"
"MAXKOMAR","WR","ARI",2010,11.7,413,136,-95.4
"GREGJONES","RB","JAX",2010,5.1,475,113,-95.5
"TOMCRABTREE","TE","GNB",2010,6.1,469,75,-95.5
"TIQUANUNDERWOOD","WR","JAX",2010,11.1,421,138,-96
"TIMCASTILLE","RB","KAN",2010,4.6,480,114,-96
"RYANGRANT","RB","GNB",2010,4.5,481,115,-96.1
"TONYRICHARDSON","RB","NYJ",2010,4.4,482,116,-96.2
"ROYDELLWILLIAMS","WR","WAS",2010,10.9,423,139,-96.2
"GARTRELLJOHNSON","RB","ATL",2010,4.2,485,117,-96.4
"ALBERTYOUNG","RB","MIN",2010,4,488,118,-96.6
"BRANDONJAMES","RB","IND",2010,4,488,118,-96.6
"JOHNNIELEEHIGGINS","WR","OAK",2010,10.3,428,140,-96.8
"JIMDRAY","TE","ARI",2010,4.7,477,76,-96.9
"STEPHENWILLIAMS","WR","ARI",2010,10.1,433,141,-97
"JOENEDNEY","K","SFO",2010,53,274,35,-97
"DAVIDJOHNSON","TE","PIT",2010,4.6,479,77,-97
"CHAZSCHILENS","WR","OAK",2010,10,435,142,-97.1
"JULIANEDELMAN","WR","NWE",2010,10,435,142,-97.1
"MICKEYSHULER","TE","MIA",2010,4.4,482,78,-97.2
"DOMINIQUEZEIGLER","WR","SFO",2010,9.8,438,144,-97.3
"JERRAMYSTEVENS","TE","TAM",2010,4.3,484,79,-97.3
"LORENZOBOOKER","RB","MIN",2010,3.2,496,120,-97.4
"ROCKCARTWRIGHT","RB","OAK",2010,3.2,496,120,-97.4
"REGGIEKELLY","TE","CIN",2010,4.2,485,80,-97.4
"STEPHENSPACH","TE","ARI",2010,4,488,81,-97.6
"BRODYELDRIDGE","TE","IND",2010,3.9,493,82,-97.7
"JONATHANDWYER","RB","PIT",2010,2.8,502,122,-97.8
"RYANPURVIS","TE","TAM",2010,3.8,494,83,-97.8
"MIKECOX","RB","KAN",2010,2.7,503,123,-97.9
"QUINTONGANTHER","RB","2TM",2010,2.7,503,123,-97.9
"MIKEKARNEY","RB","STL",2010,2.6,506,125,-98
"LAWRENCEVICKERS","RB","CLE",2010,2.6,507,126,-98
"QUINNJOHNSON","RB","GNB",2010,2.6,507,126,-98
"JEFFDUGAN","TE","MIN",2010,3.2,496,84,-98.4
"JAKEOCONNELL","TE","KAN",2010,3.1,499,85,-98.5
"MICHAELBENNETT","RB","OAK",2010,2,514,128,-98.6
"MORANNORRIS","RB","SFO",2010,2,514,128,-98.6
"REAGANMAUIA","RB","ARI",2010,2,514,128,-98.6
"CHASECOFFMAN","TE","CIN",2010,3,500,86,-98.6
"GARRETTMILLS","RB","2TM",2010,1.9,517,131,-98.7
"KAREEMHUGGINS","RB","TAM",2010,1.8,521,132,-98.8
"JERIOUSNORWOOD","RB","ATL",2010,1.7,523,133,-98.9
"THOMASCLAYTON","RB","2TM",2010,1.7,523,133,-98.9
"NATEBYHAM","TE","SFO",2010,2.7,503,87,-98.9
"BROCKBOLEN","RB","JAX",2010,1.5,527,135,-99.1
"SHAWNNELSON","TE","BUF",2010,2.5,510,88,-99.1
"ADRIANARRINGTON","WR","NOR",2010,7.9,449,145,-99.2
"CEDRICPEERMAN","RB","CIN",2010,1.2,531,136,-99.4
"KREGGLUMPKIN","RB","TAM",2010,1.2,531,136,-99.4
"CURTISBRINKLEY","RB","SDG",2010,1.1,536,138,-99.5
"KOREYHALL","RB","GNB",2010,0.9,538,139,-99.7
"GARRETTWOLFE","RB","CHI",2010,0.8,541,140,-99.8
"MADISONHEDGECOCK","RB","NYG",2010,0.8,541,140,-99.8
"BRETTSWAIN","WR","GNB",2010,7.2,454,146,-99.9
"CHRISPRESSLEY","RB","2TM",2010,0.6,554,142,-100
"FENDIONOBUN","TE","STL",2010,1.5,527,89,-100.1
"LEXHILLIARD","RB","MIA",2010,0.3,558,143,-100.3
"JEHUUCAULCRICK","RB","BUF",2010,0.2,561,144,-100.4
"LARRYJOHNSON","RB","WAS",2010,0.2,561,144,-100.4
"ANTHONYGONZALEZ","WR","IND",2010,6.7,462,147,-100.4
"DESMONDCLARK","TE","CHI",2010,1.2,531,90,-100.4
"TORYHUMPHREY","TE","NOR",2010,1.2,531,90,-100.4
"ALFONSOSMITH","RB","ARI",2010,0,565,146,-100.6
"ANDREANDERSON","RB","BUF",2010,0,565,146,-100.6
"BILLYLATSKO","RB","SDG",2010,0,565,146,-100.6
"CHADSIMPSON","RB","WAS",2010,0,565,146,-100.6
"CHAUNCEYWASHINGTON","RB","STL",2010,0,565,146,-100.6
"CHRISHENRY","RB","SEA",2010,0,565,146,-100.6
"CLIFTONSMITH","RB","2TM",2010,0,565,146,-100.6
"DEONANDERSON","RB","DAL",2010,0,565,146,-100.6
"DESHAWNWYNN","RB","2TM",2010,0,565,146,-100.6
"JALENPARMELE","RB","BAL",2010,0,565,146,-100.6
"JEROMEJOHNSON","RB","ARI",2010,0,565,146,-100.6
"JOHNPAULFOSCHI","RB","CIN",2010,0,565,146,-100.6
"JOIQUEBELL","RB","2TM",2010,0,565,146,-100.6
"LEONARDWEAVER","RB","PHI",2010,0,565,146,-100.6
"LONYAEMILLER","RB","DAL",2010,0,565,146,-100.6
"MARQUISJOHNSON","RB","STL",2010,0,565,146,-100.6
"MONTELLOWENS","RB","JAX",2010,0,565,146,-100.6
"RASHAWNJACKSON","RB","CAR",2010,0,565,146,-100.6
"ANDREBROWN","RB","4TM",2010,-0.1,623,164,-100.7
"RAMSESBARDEN","WR","NYG",2010,6.4,465,148,-100.7
"RICHARDQUINN","TE","DEN",2010,0.9,538,92,-100.7
"DEVINMOORE","RB","IND",2010,-0.2,625,165,-100.8
"MARDYGILYARD","WR","STL",2010,6.3,466,149,-100.8
"SCOTTCHANDLER","TE","2TM",2010,0.8,541,93,-100.8
"ANTONESMITH","RB","ATL",2010,-0.3,626,166,-100.9
"ROBERTOWALLACE","WR","MIA",2010,6.2,468,150,-100.9
"BENHARTSOCK","TE","NYJ",2010,0.7,549,94,-100.9
"ERICWEEMS","WR","ATL",2010,6.1,469,151,-101
"LAVELLEHAWKINS","WR","TEN",2010,6.1,469,151,-101
"ALEXSMITH","TE","CLE",2010,0.6,554,95,-101
"JEFFCUMBERLAND","TE","NYJ",2010,0.3,558,96,-101.3
"DENNISPITTA","TE","BAL",2010,0.1,564,97,-101.5
"ANTHONYMCCOY","TE","SEA",2010,0,565,98,-101.6
"BRIANJENNINGS","TE","SFO",2010,0,565,98,-101.6
"CLARKHARRIS","TE","CIN",2010,0,565,98,-101.6
"COLINCLOHERTY","TE","SFO",2010,0,565,98,-101.6
"DANIELCOATS","TE","2TM",2010,0,565,98,-101.6
"DARCYJOHNSON","TE","STL",2010,0,565,98,-101.6
"DEREKSCHOUMAN","TE","STL",2010,0,565,98,-101.6
"GARRETTGRAHAM","TE","HOU",2010,0,565,98,-101.6
"GARYBARNIDGE","TE","CAR",2010,0,565,98,-101.6
"JAKEBALLARD","TE","NYG",2010,0,565,98,-101.6
"JERONMASTRUD","TE","MIA",2010,0,565,98,-101.6
"JOEZELENKA","TE","ATL",2010,0,565,98,-101.6
"JOHNNALBONE","TE","MIA",2010,0,565,98,-101.6
"JUSTINSNOW","TE","IND",2010,0,565,98,-101.6
"MARTINRUCKER","TE","DAL",2010,0,565,98,-101.6
"MATTHEWMULLIGAN","TE","NYJ",2010,0,565,98,-101.6
"MIKELEACH","TE","ARI",2010,0,565,98,-101.6
"PRESTONPARKER","WR","TAM",2010,4.9,476,153,-102.2
"TERRENCEAUSTIN","WR","WAS",2010,4.7,477,154,-102.4
"TAYLORPRICE","WR","NWE",2010,4.1,487,155,-103
"DWAYNEJARRETT","WR","CAR",2010,4,488,156,-103.1
"KEVINOGLETREE","WR","DAL",2010,3.4,495,157,-103.7
"DERRICKWILLIAMS","WR","DET",2010,3,500,158,-104.1
"PATRICKTURNER","WR","NYJ",2010,2.6,507,159,-104.5
"RICHARDGOODMAN","WR","SDG",2010,2.5,510,160,-104.6
"MICHAELCLAYTON","WR","NYG",2010,1.9,517,161,-105.2
"HANKBASKETT","WR","2TM",2010,1.8,522,162,-105.3
"MATTWILLIS","WR","DEN",2010,1.7,523,163,-105.4
"DAVIDREED","WR","BAL",2010,1.5,527,164,-105.6
"YAMONFIGURS","WR","2TM",2010,1.3,530,165,-105.8
"KEVINCURTIS","WR","MIA",2010,1.2,531,166,-105.9
"CARLTONMITCHELL","WR","CLE",2010,0.9,538,167,-106.2
"KYLEWILLIAMS","WR","SFO",2010,0.8,541,168,-106.3
"PAULHUBBARD","WR","BUF",2010,0.8,541,168,-106.3
"ARMANTIEDWARDS","WR","CAR",2010,0.7,549,170,-106.4
"SAMAIKEN","WR","CLE",2010,0.7,549,170,-106.4
"MANUELJOHNSON","WR","DAL",2010,0.6,554,172,-106.5
"DUKECALHOUN","WR","NYG",2010,0.4,557,173,-106.7
"ERNESTWILFORD","WR","JAX",2010,0.3,558,174,-106.8
"GARYBANKS","WR","SDG",2010,0.2,561,175,-106.9
"ARNAZBATTLE","WR","PIT",2010,0,565,176,-107.1
"BRIANCLARK","WR","DET",2010,0,565,176,-107.1
"BRITTDAVIS","WR","DEN",2010,0,565,176,-107.1
"CHARLYMARTIN","WR","CAR",2010,0,565,176,-107.1
"CHRISBROOKS","WR","IND",2010,0,565,176,-107.1
"COURTNEYROBY","WR","NOR",2010,0,565,176,-107.1
"DEMETRIUSWILLIAMS","WR","CLE",2010,0,565,176,-107.1
"DERRICKTOWNSEL","WR","HOU",2010,0,565,176,-107.1
"DEVINTHOMAS","WR","3TM",2010,0,565,176,-107.1
"DOMINIQUECURRY","WR","STL",2010,0,565,176,-107.1
"ELBERTMACK","WR","TAM",2010,0,565,176,-107.1
"GEORGEWILSON","WR","BUF",2010,0,565,176,-107.1
"JEREMYHORNE","WR","KAN",2010,0,565,176,-107.1
"JESSEHOLLEY","WR","DAL",2010,0,565,176,-107.1
"JOHNMATTHEWS","WR","JAX",2010,0,565,176,-107.1
"KENNYMOORE","WR","IND",2010,0,565,176,-107.1
"MARCUSSMITH","WR","BAL",2010,0,565,176,-107.1
"MATTSLATER","WR","NWE",2010,0,565,176,-107.1
"ONREAJONES","WR","ARI",2010,0,565,176,-107.1
"TAJSMITH","WR","IND",2010,0,565,176,-107.1
"VICTORCRUZ","WR","NYG",2010,0,565,176,-107.1
"KERRYCOLLINS","QB","TEN",2010,113.02,137,28,-107.14
"JACKSONVILLEJAGUARS","Def",NA,2010,79.09264,209,30,-109.83792
"HOUSTONTEXANS","Def",NA,2010,77.66096,213,31,-111.2696
"BRETTFAVRE","QB","MIN",2010,107.16,148,29,-113
"STEVENHAUSCHKA","K","DEN",2010,29,332,36,-121
"TONYROMO","QB","DAL",2010,99.1,170,30,-121.06
"DENVERBRONCOS","Def",NA,2010,67.68832,238,32,-121.24224
"TIMTEBOW","QB","DEN",2010,98.86,171,31,-121.3
"CLINTSTITSER","K","CIN",2010,27,341,37,-123
"VINCEYOUNG","QB","TEN",2010,96.7,178,32,-123.46
"DEREKANDERSON","QB","ARI",2010,93.1,185,33,-127.06
"COLTMCCOY","QB","CLE",2010,89.94,189,34,-130.22
"KRISBROWN","K","2TM",2010,19,376,38,-131
"JOHNCARNEY","K","NOR",2010,17,385,39,-133
"AARONPETTREY","K","CIN",2010,9,443,40,-141
"SHANEANDRUS","K","SFO",2010,7,458,41,-143
"TROYSMITH","QB","SFO",2010,77.14,215,35,-143.02
"WESWELKER","K","NWE",2010,1,537,42,-149
"KEVINKOLB","QB","PHI",2010,68.38,235,36,-151.78
"JIMMYCLAUSEN","QB","CAR",2010,62.02,251,37,-158.14
"DREWSTANTON","QB","DET",2010,58.5,260,38,-161.66
"REXGROSSMAN","QB","WAS",2010,55.96,263,39,-164.2
"BRUCEGRADKOWSKI","QB","OAK",2010,52.46,276,40,-167.7
"MATTHEWSTAFFORD","QB","DET",2010,50.5,278,41,-169.66
"BRADSMITH","QB","NYJ",2010,44.54,286,42,-175.62
"SENECAWALLACE","QB","CLE",2010,41.56,295,43,-178.6
"MATTMOORE","QB","CAR",2010,36.78,309,44,-183.38
"JOHNSKELTON","QB","ARI",2010,35.38,314,45,-184.78
"CHARLIEWHITEHURST","QB","SEA",2010,32.58,326,46,-187.58
"TYLERTHIGPEN","QB","MIA",2010,28.7,333,47,-191.46
"JAKEDELHOMME","QB","CLE",2010,28.68,334,48,-191.48
"MATTFLYNN","QB","GNB",2010,27.92,338,49,-192.24
"STEPHENMCGEE","QB","DAL",2010,24.92,350,50,-195.24
"TRENTEDWARDS","QB","2TM",2010,24.64,351,51,-195.52
"TARVARISJACKSON","QB","MIN",2010,23.94,356,52,-196.22
"CHARLIEBATCH","QB","PIT",2010,23.08,360,53,-197.08
"TODDBOUMAN","QB","JAX",2010,13.68,399,54,-206.48
"DENNISDIXON","QB","PIT",2010,11.36,418,55,-208.8
"MARKBRUNELL","QB","NYJ",2010,10.68,425,56,-209.48
"JOSHJOHNSON","QB","TAM",2010,8.34,445,57,-211.82
"KELLENCLEMENS","QB","NYJ",2010,7.14,457,58,-213.02
"BRIANSTPIERRE","QB","CAR",2010,6.92,461,59,-213.24
"MAXHALL","QB","ARI",2010,6.3,466,60,-213.86
"BRIANHOYER","QB","NWE",2010,6.08,472,61,-214.08
"LUKEMCCOWN","QB","JAX",2010,5.2,474,62,-214.96
"RICHARDBARTEL","QB","ARI",2010,4,488,63,-216.16
"CHASEDANIEL","QB","NOR",2010,2.24,512,64,-217.92
"CALEBHANIE","QB","CHI",2010,2.1,513,65,-218.06
"TYLERPALKO","QB","KAN",2010,1.9,517,66,-218.26
"TONYPIKE","QB","CAR",2010,1.88,520,67,-218.28
"BYRONLEFTWICH","QB","PIT",2010,1.68,526,68,-218.48
"KYLEBOLLER","QB","OAK",2010,0.8,541,69,-219.36
"CHADPENNINGTON","QB","MIA",2010,0.76,547,70,-219.4
"JORDANPALMER","QB","CIN",2010,0.72,548,71,-219.44
"CHRISREDMAN","QB","ATL",2010,0.7,549,72,-219.46
"DAVIDCARR","QB","SFO",2010,0.68,553,73,-219.48
"DANORLOVSKY","QB","HOU",2010,0,565,74,-220.16
"RUSTYSMITH","QB","TEN",2010,0,565,74,-220.16
"BILLYVOLEK","QB","SDG",2010,-0.18,624,76,-220.34
"SAGEROSENFELS","QB","NYG",2010,-0.3,626,77,-220.46
"BRODIECROYLE","QB","KAN",2010,-0.48,628,78,-220.64
"LEVIBROWN","QB","BUF",2010,-1.04,629,79,-221.2
"BRIANBROHM","QB","BUF",2010,-1.76,630,80,-221.92
"TODDCOLLINS","QB","CHI",2010,-7.28,631,81,-227.44
